종목명,코드,기준보고서,현재가,PER,PBR,EPS,BPS,EBITDA,EV/EBITDA,EVA,배당성향,PER구간,PBR구간,EV/EBITDA구간,EV/EBITDA해석,EPS상태,최근순이익,3년전순이익,3년순이익방향,ROE,영업이익률,부채비율,이익체력판단,밸류에이션분류,저평가함정체크,해석메모
SK증권,001510,SK증권_2026_Q1_원인후보_실제분석.md,5240.0,43.31,1.82,121.0,2884.0,303.0,51.55,0.0,0.0,고PER,고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,28700000000.0,-83300000000.0,순이익불안정,4.75,4.19,1034.52,이익체력주의,기대과열가능,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
SK하이닉스,000660,SK하이닉스_2026_Q1_원인후보_실제분석.md,1300000.0,22.05,7.45,58955.0,174539.0,611364.0,7.59,219786.0,0.0,보통PER,초고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS높음,42950000000000.0,19800000000000.0,순이익증가,35.59,48.59,45.95,이익체력양호,이익체력양호후보,특이 리스크 제한적,"EPS높음, 보통PER, 초고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
계양전기,012200,계양전기_2026_Q1_원인후보_실제분석.md,12380.0,-9.53,16.87,-1299.0,734.0,-249.0,0.0,-335.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,800000000.0,-1400000000.0,순이익불안정,3.7,-1.96,955.21,이익체력주의,PER비교부적합,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
기아,000270,기아_2026_Q1_원인후보_실제분석.md,168300.0,8.81,1.07,19111.0,157456.0,117921.0,2.4,44908.0,0.0,저PER,보통PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS높음,7550000000000.0,2120000000000.0,순이익증가,12.35,7.95,61.76,이익체력양호,저평가후보,특이 리스크 제한적,"EPS높음, 저PER, 보통PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 저평가후보."
남해화학,025860,남해화학_2026_Q1_원인후보_실제분석.md,11740.0,20.0,1.02,587.0,11459.0,719.0,5.36,-133.0,0.0,보통PER,보통PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS낮음,26900000000.0,7700000000.0,순이익증가,4.87,2.69,49.21,이익체력보통,중립,특이 리스크 제한적,"EPS낮음, 보통PER, 보통PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 중립."
대우건설,047040,대우건설_2026_Q1_원인후보_실제분석.md,36250.0,-16.51,4.45,-2195.0,8148.0,-7009.0,0.0,-11611.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-916100000000.0,242800000000.0,순이익감소,-26.36,-10.12,284.46,이익체력취약,PER비교부적합,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
대원전선,006340,대원전선_2026_Q1_원인후보_실제분석.md,15050.0,133.19,9.86,113.0,1527.0,169.0,19.73,-240.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,12900000000.0,1400000000.0,순이익증가,8.49,1.5,127.85,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
대한광통신,010170,대한광통신_2026_Q1_원인후보_실제분석.md,15200.0,-62.81,30.96,-242.0,491.0,-156.0,0.0,-353.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-28000000000.0,-56000000000.0,순이익정체,-41.97,-15.35,228.6,이익체력취약,PER비교부적합,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 PER비교부적합."
대한전선,001440,대한전선_2026_Q1_원인후보_실제분석.md,51200.0,113.27,5.94,452.0,8622.0,1667.0,27.08,274.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,89900000000.0,74200000000.0,순이익증가,5.51,3.54,114.0,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
두산로보틱스,454910,두산로보틱스_2026_Q1_원인후보_실제분석.md,101500.0,-118.57,18.87,-856.0,5378.0,-522.0,0.0,-887.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-55500000000.0,-6500000000.0,순이익감소,-15.92,-180.34,14.57,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
두산에너빌리티,034020,두산에너빌리티_2026_Q1_원인후보_실제분석.md,128700.0,975.0,10.59,132.0,12156.0,13200.0,42.05,-16105.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,205200000000.0,394700000000.0,순이익감소,1.71,4.47,129.1,이익체력주의,기대과열가능,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 기대과열가능."
두산퓨얼셀,336260,두산퓨얼셀_2026_Q1_원인후보_실제분석.md,77300.0,-47.63,17.21,-1623.0,4491.0,-798.0,0.0,-1937.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-132800000000.0,1900000000.0,순이익감소,-36.14,-23.24,226.12,이익체력취약,PER비교부적합,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
드림시큐리티,203650,드림시큐리티_2026_Q1_원인후보_실제분석.md,3845.0,45.77,3.09,84.0,1244.0,1061.0,4.46,-69.0,0.0,고PER,초고PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS낮음,7400000000.0,4700000000.0,순이익증가,4.93,7.05,280.96,이익체력보통,성장기대반영,부채비율 부담,"EPS낮음, 고PER, 초고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
레인보우로보틱스,277810,레인보우로보틱스_2026_Q1_원인후보_실제분석.md,855000.0,11712.33,123.93,73.0,6899.0,-14.0,0.0,-172.0,0.0,초고PER,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS낮음,600000000.0,-1400000000.0,순이익불안정,0.47,-14.75,2.47,이익체력주의,기대과열가능,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
리노공업,058470,리노공업_2026_Q1_원인후보_실제분석.md,119300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PER무효,PBR무효,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS무효,152000000000.0,15700000000.0,순이익증가,20.78,47.51,8.3,이익체력양호,PER비교부적합,특이 리스크 제한적,"EPS무효, PER무효, PBR무효, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 PER비교부적합."
모베이스전자,012860,모베이스전자_2026_Q1_원인후보_실제분석.md,5730.0,21.07,1.71,272.0,3346.0,694.0,4.72,-89.0,0.0,보통PER,고PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS낮음,20800000000.0,5100000000.0,순이익증가,8.28,3.52,208.58,이익체력보통,중립,부채비율 부담,"EPS낮음, 보통PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 중립."
미래에셋벤처투자,100790,미래에셋벤처투자_2026_Q1_원인후보_실제분석.md,54900.0,94.33,7.71,582.0,7122.0,361.0,16.55,0.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,30900000000.0,-800000000.0,순이익불안정,8.18,798.48,190.79,이익체력주의,기대과열가능,이익 변동성,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
미래에셋증권,006800,미래에셋증권_2026_Q1_원인후보_실제분석.md,80200.0,37.23,3.53,2154.0,22708.0,21035.0,25.65,0.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,1580000000000.0,76900000000.0,순이익증가,11.74,30.48,1015.01,이익체력양호,성장기대반영,부채비율 부담,"EPS보통, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
보성파워텍,006910,보성파워텍_2026_Q1_원인후보_실제분석.md,14190.0,117.27,7.7,121.0,1844.0,58.0,21.46,-12.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,20300000000.0,1400000000.0,순이익증가,18.43,18.18,20.91,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
산일전기,062040,산일전기_2026_Q1_원인후보_실제분석.md,266000.0,54.39,13.8,4891.0,19269.0,1831.0,0.0,702.0,0.0,초고PER,초고PBR,EV/EBITDA결측,EV/EBITDA 비교 제한,EPS보통,148900000000.0,22900000000.0,순이익증가,25.44,35.59,16.48,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
삼성E&A,028050,삼성E&A_2026_Q1_원인후보_실제분석.md,53600.0,17.02,2.22,3150.0,24187.0,8742.0,1.79,-4275.0,0.0,보통PER,고PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS보통,648300000000.0,638700000000.0,순이익정체,14.58,8.77,125.8,이익체력보통,중립,특이 리스크 제한적,"EPS보통, 보통PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익정체이며 분류는 중립."
삼성SDI,006400,삼성SDI_2026_Q1_원인후보_실제분석.md,704000.0,-84.56,2.58,-8325.0,272485.0,1055.0,315.45,-42323.0,0.0,PER무효,고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS적자,-584900000000.0,575500000000.0,순이익감소,-2.48,-12.98,79.28,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
삼성물산,028260,삼성물산_2026_Q1_원인후보_실제분석.md,402500.0,28.42,1.32,14165.0,305019.0,43511.0,10.79,58313.0,0.0,고PER,보통PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,3910000000000.0,751900000000.0,순이익증가,6.79,8.08,50.5,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS높음, 고PER, 보통PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
삼성생명,032830,삼성생명_2026_Q1_원인후보_실제분석.md,249500.0,21.67,0.71,11514.0,349293.0,28891.0,18.31,0.0,0.0,보통PER,저PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,2450000000000.0,506700000000.0,순이익증가,3.78,30.7,440.89,이익체력보통,이익체력양호후보,부채비율 부담,"EPS높음, 보통PER, 저PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
삼성에스디에스,018260,삼성에스디에스_2026_Q1_원인후보_실제분석.md,189000.0,19.25,1.47,9816.0,128198.0,15871.0,5.07,3308.0,0.0,보통PER,보통PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,782700000000.0,208300000000.0,순이익증가,7.63,6.87,31.09,이익체력보통,중립,특이 리스크 제한적,"EPS보통, 보통PER, 보통PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 중립."
삼성전기,009150,삼성전기_2026_Q1_원인후보_실제분석.md,823000.0,90.45,6.52,9099.0,126302.0,18380.0,10.45,-3240.0,0.0,초고PER,초고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,731000000000.0,703200000000.0,순이익정체,7.46,8.07,48.98,이익체력보통,기대과열가능,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익정체이며 분류는 기대과열가능."
삼성전자,005930,삼성전자_2026_Q1_원인후보_실제분석.md,220750.0,33.63,3.45,6564.0,63997.0,905276.0,7.67,-107709.0,0.0,고PER,초고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,45210000000000.0,34450000000000.004,순이익증가,10.36,13.07,29.94,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 고PER, 초고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
삼성전자우,005935,삼성전자우_2026_Q1_원인후보_실제분석.md,158000.0,0.0,0.0,0.0,0.0,,,,,PER무효,PBR무효,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS무효,45210000000000.0,34450000000000.004,순이익증가,10.36,13.07,29.94,이익체력양호,PER비교부적합,특이 리스크 제한적,"EPS무효, PER무효, PBR무효, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 PER비교부적합."
삼성중공업,010140,삼성중공업_2026_Q1_원인후보_실제분석.md,31750.0,51.21,6.54,620.0,4857.0,11462.0,19.47,440.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,535800000000.0,9300000000.0,순이익증가,13.08,8.1,265.05,이익체력양호,성장기대반영,부채비율 부담,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
삼성증권,016360,삼성증권_2026_Q1_원인후보_실제분석.md,139000.0,12.32,1.54,11279.0,90348.0,14086.0,11.25,0.0,0.0,보통PER,고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,1010000000000.0,151000000000.0,순이익증가,12.48,82.37,887.64,이익체력양호,이익체력양호후보,부채비율 부담,"EPS높음, 보통PER, 고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
삼양식품,003230,삼양식품_2026_Q1_원인후보_실제분석.md,1444000.0,27.93,8.66,51697.0,166650.0,5879.0,16.01,3948.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,144500000000.0,34800000000.0,순이익증가,10.28,24.79,69.84,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS높음, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
