ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
010950,S-Oil,2026-09-04,2026_Q3,미분류,up,6.355645706558488,157300.0,147265732700.0,61088632215.21739,거래대금급증,수급엇갈림,-6679.0,417066.0,-401337.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-04,2026_Q3,미분류,up,17.132867132867126,10050.0,145815383300.0,9717201584.347826,거래대금급증,수급엇갈림,-486447.0,20102.0,501132.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-04,2026_Q3,미분류,up,3.6020583190394584,30200.0,145479859350.0,79084653907.60869,거래대금평균상회,외국인기관동반매수,2679788.0,2061268.0,-4701381.0,DART공시동반,2,2026-09-04 증권신고서(채무증권) / 2026-09-03 소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-04,2026_Q3,미분류,up,29.90762124711317,22500.0,145138338300.0,22809514279.782608,거래대금급증,외국인기관동반매수,144440.0,25074.0,-165148.0,DART공시동반,2,2026-09-04 주식등의대량보유상황보고서(일반) / 2026-08-31 특수관계인에대한자금대여,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-04,2026_Q3,미분류,down,-1.3440860215053752,367000.0,143670487250.0,185245252467.23914,거래대금약함,수급엇갈림,-76865.0,56641.0,20995.0,DART공시동반,4,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-08-31 단일판매ㆍ공급계약체결               / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-04,2026_Q3,미분류,up,1.6697588126159513,548000.0,142089869000.0,222713001084.34784,거래대금약함,수급엇갈림,-302766.0,153109.0,142545.0,DART공시동반,3,2026-09-04 타인에대한담보제공결정               / 2026-09-04 타인에대한채무보증결정               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-04,2026_Q3,미분류,up,2.8915662650602414,213500.0,138236649250.0,226872882607.93478,거래대금약함,수급엇갈림,133317.0,-217000.0,83968.0,DART공시동반,1,2026-09-01 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-04,2026_Q3,미분류,down,-0.7064364207221341,126500.0,124480272525.0,133631677702.76086,거래대금약함,수급엇갈림,209983.0,-161570.0,-48356.0,DART공시동반,3,2026-09-02 기업설명회(IR)개최(안내공시)               / 2026-09-01 영업(잠정)실적(공정공시)               / 2026-08-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-04,2026_Q3,미분류,down,-3.6681222707423577,110300.0,124404868750.0,133697259266.82608,거래대금약함,수급엇갈림,-947418.0,1314801.0,-177096.0,DART공시동반,3,2026-09-02 증권신고서(채무증권) / 2026-09-02 주식등의대량보유상황보고서(약식) / 2026-09-02 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-04,2026_Q3,미분류,down,-3.7275985663082434,134300.0,119964694600.0,112630128897.21739,거래대금평균상회,수급엇갈림,-634115.0,702099.0,-74427.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-04,2026_Q3,미분류,down,-2.066929133858264,99500.0,111482041000.0,112172480541.30435,거래대금약함,수급엇갈림,553631.0,-1010940.0,460115.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-04,2026_Q3,미분류,down,-1.9151846785225746,358500.0,104653592250.0,111235840228.26086,거래대금약함,외국인기관동반매수,58695.0,99349.0,-72387.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-04,2026_Q3,미분류,up,12.410501193317414,94200.0,103978911850.0,56185206319.565216,거래대금평균상회,외국인기관동반매수,59616.0,118720.0,-168694.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-04,2026_Q3,미분류,down,-4.18470418470418,33200.0,103792593875.0,81077964866.30435,거래대금평균상회,외국인기관동반매수,12049279.0,1984415.0,-32069.0,DART공시동반,12,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-04,2026_Q3,미분류,up,9.333333333333327,114800.0,102161216850.0,169583073481.52173,거래대금약함,수급엇갈림,579698.0,-331822.0,-234447.0,DART공시동반,2,2026-09-04 독립이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-09-04 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-04,2026_Q3,미분류,up,0.25688073394496413,2732000.0,102124227000.0,141721674152.17392,거래대금약함,외국인기관동반매도,-39042.0,-16146.0,54326.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-04,2026_Q3,미분류,up,1.0791366906474753,562000.0,100176904500.0,183607317119.56522,거래대금약함,외국인기관동반매도,-30800.0,-182335.0,210168.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-04,2026_Q3,미분류,down,-1.4414414414414378,54700.0,29538347350.0,77009508947.28261,거래대금약함,수급엇갈림,-561184.0,17674811.0,-48734.0,DART공시동반,1,2026-09-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-04,2026_Q3,미분류,up,1.1682242990654235,21650.0,10850940975.0,17113757583.152174,거래대금약함,수급엇갈림,-253210.0,9157667.0,37629.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-04,2026_Q3,미분류,down,-4.810495626822153,3265.0,77215456008.0,33782571815.304348,거래대금급증,외국인기관동반매수,122094.0,44156.0,-187924.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-04,2026_Q3,미분류,down,-11.096433289299867,6730.0,47356991895.0,34332149096.695652,거래대금평균상회,수급엇갈림,-35597.0,6139.0,30334.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-04,2026_Q3,미분류,down,-5.555555555555558,663000.0,92461667000.0,73705363334.95653,거래대금평균상회,수급엇갈림,-90921.0,85569.0,2591.0,DART공시동반,3,2026-09-03 풍문또는보도에대한해명(미확정)               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-31 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-04,2026_Q3,미분류,down,-2.9556650246305383,394000.0,88944499000.0,110876284658.0,거래대금약함,수급엇갈림,33277.0,-109790.0,76128.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-04,2026_Q3,미분류,down,-1.1547344110854452,21400.0,71941017800.0,73648442313.91304,거래대금약함,수급엇갈림,-168548.0,1068730.0,-890549.0,DART공시동반,3,2026-08-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-04,2026_Q3,미분류,up,0.34482758620688614,436500.0,80757764000.0,128949655289.65218,거래대금약함,외국인기관동반매도,-52896.0,-43423.0,82386.0,DART공시동반,1,2026-08-31 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-04,2026_Q3,미분류,down,-0.35419126328217754,422000.0,96590757500.0,164906367959.0435,거래대금약함,수급엇갈림,54950.0,-236799.0,177214.0,DART공시동반,2,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-08-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-04,2026_Q3,미분류,up,1.1331444759206777,714000.0,55236654000.0,124119089678.06522,거래대금약함,외국인기관동반매도,-86237.0,-7842.0,92151.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-04,2026_Q3,미분류,up,2.40452616690241,36200.0,55006325675.0,84581750513.26086,거래대금약함,수급엇갈림,-334685.0,359344.0,-27316.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-04,2026_Q3,미분류,down,-6.0556464811784005,5740.0,46804446925.0,21865336819.347828,거래대금급증,수급엇갈림,-3462189.0,1866571.0,1462557.0,DART공시동반,2,2026-08-31 [기재정정]반기보고서 (2026.06) / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-04,2026_Q3,미분류,up,3.515625,7950.0,89520589315.0,28709393804.52174,거래대금급증,수급엇갈림,-378465.0,536.0,387768.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-04,2026_Q3,미분류,up,0.5970149253731405,16850.0,67239316945.0,100765105374.56522,거래대금약함,외국인기관동반매도,-2153188.0,-1825733.0,3972975.0,DART공시동반,2,2026-09-01 단일판매ㆍ공급계약체결               / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-04,2026_Q3,미분류,down,-2.5439127801332506,16090.0,52537527250.0,168779630992.6087,거래대금약함,수급엇갈림,-666881.0,21721.0,632648.0,DART공시동반,2,2026-09-03 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-01 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-04,2026_Q3,미분류,up,4.571428571428582,109800.0,57315213250.0,76382823320.65218,거래대금약함,수급엇갈림,-21156.0,97215.0,-74318.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-04,2026_Q3,미분류,up,12.435897435897436,43850.0,60534800425.0,34550131035.978264,거래대금평균상회,수급엇갈림,-1131451.0,467400.0,637806.0,DART공시동반,5,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-04,2026_Q3,미분류,up,3.00850228907783,15750.0,68743763110.0,51923597738.1579,거래대금평균상회,외국인기관동반매도,-44974.0,-12529.0,70086.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-04,2026_Q3,미분류,up,0.9013520280420684,201500.0,84206416000.0,236799938250.3913,거래대금약함,외국인기관동반매도,-158187.0,-1715.0,-227090.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-04,2026_Q3,미분류,down,-5.43900543900544,12170.0,43161475840.0,56307430872.28261,거래대금약함,외국인기관동반매도,-111695.0,-28903.0,154675.0,DART공시동반,3,2026-09-03 최대주주등소유주식변동신고서               / 2026-09-03 주식등의대량보유상황보고서(일반) / 2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-04,2026_Q3,미분류,up,1.883239171374762,10820.0,13163767910.0,41808228667.5,거래대금약함,수급엇갈림,-208159.0,35.0,204527.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-04,2026_Q3,미분류,up,4.3604651162790775,71800.0,53009842450.0,147029207813.58694,거래대금약함,수급엇갈림,341415.0,-314576.0,-9802.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-04,2026_Q3,미분류,up,0.3308519437551727,121300.0,77659692750.0,48396885086.95652,거래대금평균상회,외국인기관동반매도,-190781.0,-343542.0,522525.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-04,2026_Q3,미분류,up,10.745058286872776,21850.0,62601895115.0,16719372205.652174,거래대금급증,수급엇갈림,-387278.0,761575.0,-384001.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-04,2026_Q3,미분류,up,0.764087870105068,1055000.0,65429784500.0,210057651084.73914,거래대금약함,외국인기관동반매도,-45388.0,-9876.0,55381.0,DART공시동반,2,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-04,2026_Q3,미분류,down,-1.4619883040935644,337000.0,75266532250.0,93035145326.08696,거래대금약함,수급엇갈림,-86431.0,115167.0,-18528.0,DART공시동반,3,2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 [기재정정]자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-04,2026_Q3,미분류,up,5.137614678899083,573000.0,49914992000.0,125313147672.28261,거래대금약함,수급엇갈림,74051.0,-4835.0,-65353.0,DART공시동반,1,2026-09-04 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-04,2026_Q3,미분류,up,2.8963414634146423,33750.0,15859549925.0,48176349513.04348,거래대금약함,외국인기관동반매도,-1479443.0,-446011.0,1905173.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-04,2026_Q3,미분류,up,0.9955752212389424,9130.0,21189357065.0,46757588239.565216,거래대금약함,수급엇갈림,-3630765.0,621717.0,3003727.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-04,2026_Q3,미분류,up,3.93258426966292,92500.0,83894875450.0,136026535554.34782,거래대금약함,외국인기관동반매도,-131260.0,-732484.0,877941.0,DART공시동반,7,2026-09-01 최대주주등소유주식변동신고서               / 2026-09-01 자기주식처분결과보고서 / 2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-04,2026_Q3,미분류,down,-0.10881392818280489,183600.0,46132015550.0,53003563605.434784,거래대금약함,수급엇갈림,-130083.0,134300.0,-4591.0,DART공시동반,2,2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-04,2026_Q3,미분류,up,1.200000000000001,126500.0,17688513100.0,62668967707.608696,거래대금약함,외국인기관동반매도,-83615.0,-304550.0,384542.0,DART공시동반,3,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-03 주식등의대량보유상황보고서(약식) / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-04,2026_Q3,미분류,up,1.5111111111111075,1142000.0,34251980500.0,88238367264.0,거래대금약함,수급엇갈림,-17820.0,9642.0,9985.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-04,2026_Q3,미분류,up,1.2451361867704236,13010.0,48725133165.0,121404662202.17392,거래대금약함,외국인기관동반매도,-1848354.0,-116659.0,1899910.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-04,2026_Q3,미분류,down,-1.0309278350515427,48000.0,36152013100.0,54875825232.608696,거래대금약함,수급엇갈림,652925.0,-396784.0,-221371.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-04,2026_Q3,미분류,up,1.665799062988027,195300.0,82565048300.0,166202624848.91306,거래대금약함,외국인기관동반매도,-284855.0,-242217.0,527416.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-04,2026_Q3,미분류,up,0.34042553191488967,117900.0,87225634500.0,93963688290.21739,거래대금약함,수급엇갈림,144360.0,-554531.0,399673.0,DART공시동반,2,2026-09-04 전환청구권행사               / 2026-09-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-04,2026_Q3,미분류,up,2.788203753351204,191700.0,52223812000.0,50744731890.652176,거래대금평균상회,수급엇갈림,-228864.0,24059.0,204895.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-04,2026_Q3,미분류,up,1.6786570743405171,212000.0,66758903250.0,45227378401.08696,거래대금평균상회,수급엇갈림,-118076.0,161173.0,-47026.0,DART공시동반,2,2026-08-31 기업설명회(IR)개최(안내공시)               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-04,2026_Q3,미분류,up,1.195219123505975,50800.0,76419799275.0,133290136462.69565,거래대금약함,외국인기관동반매수,114153.0,162772.0,-273711.0,DART공시동반,2,2026-08-31 주주명부폐쇄기간또는기준일설정               / 2026-08-31 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-04,2026_Q3,미분류,down,-0.17021276595744483,11730.0,18622670855.0,13360295337.826086,거래대금평균상회,수급엇갈림,-418647.0,251085.0,205506.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-04,2026_Q3,미분류,up,0.16736401673640433,119700.0,51580561200.0,69845624263.04347,거래대금약함,외국인기관동반매도,-124442.0,-74037.0,204391.0,DART공시동반,6,2026-09-04 중대재해발생               / 2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-04,2026_Q3,미분류,down,-0.5422993492407824,45850.0,41738549850.0,94439527560.86957,거래대금약함,외국인기관동반매도,-414817.0,-187524.0,588354.0,DART공시동반,3,2026-09-01 최대주주등소유주식변동신고서               / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-04,2026_Q3,미분류,up,2.8230184581976125,473500.0,71182039250.0,60503378945.652176,거래대금평균상회,수급엇갈림,106421.0,-86333.0,-21964.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-04,2026_Q3,미분류,up,0.18621973929235924,107600.0,17479977300.0,23480248609.652172,거래대금약함,외국인기관동반매도,-130663.0,-46.0,127910.0,DART공시동반,2,2026-09-03 [기재정정]주주총회소집결의               / 2026-08-31 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-04,2026_Q3,미분류,up,1.9345238095238138,34250.0,29000759400.0,94219853166.84782,거래대금약함,수급엇갈림,477934.0,-472970.0,-2443.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-04,2026_Q3,미분류,down,-0.9244992295839749,32150.0,27758353750.0,60140014975.0,거래대금약함,수급엇갈림,-285061.0,165263.0,130416.0,DART공시동반,1,2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-04,2026_Q3,미분류,down,-1.8151815181518205,297500.0,87219853000.0,148107385644.93478,거래대금약함,수급엇갈림,-62310.0,64181.0,562.0,DART공시동반,3,2026-09-03 풍문또는보도에대한해명(미확정)               / 2026-08-31 특수관계인과의수익증권거래 / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-04,2026_Q3,미분류,up,2.7308192457737412,395000.0,22599463250.0,39520527402.17391,거래대금약함,수급엇갈림,58846.0,-57527.0,-1469.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-04,2026_Q3,미분류,down,-0.49157303370787053,1417000.0,55273754000.0,75137307695.65218,거래대금약함,수급엇갈림,34522.0,-12948.0,-20206.0,DART공시동반,1,2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-09-04,2026_Q3,미분류,up,8.931698774080555,6220.0,95453646595.0,20712349116.239132,거래대금급증,외국인기관동반매도,-62838.0,-129401.0,193937.0,DART공시동반,1,2026-09-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-09-04,2026_Q3,미분류,up,2.7673896783844354,137400.0,21976105750.0,18154255350.260868,거래대금평균상회,외국인기관동반매수,96234.0,26501.0,-121735.0,DART공시동반,3,2026-09-02 [기재정정]중대재해발생               / 2026-08-31 [기재정정]반기보고서 (2026.06) / 2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-04,2026_Q3,미분류,down,-0.07836990595611049,12750.0,7407013385.0,13433689758.043478,거래대금약함,수급엇갈림,-85481.0,77425.0,15123.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-04,2026_Q3,미분류,down,-1.9548872180451093,652000.0,38688275744.0,104543208091.93478,거래대금약함,외국인기관동반매도,-26485.0,-63543.0,89109.0,DART공시동반,2,2026-09-04 [기재정정]주요사항보고서(유상증자결정) / 2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-09-04,2026_Q3,미분류,up,16.05166051660516,31450.0,22572686250.0,60214534817.5,거래대금약함,외국인기관동반매수,207557.0,2608.0,-190769.0,주변공시부재,0,,직접반응,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-09-04,2026_Q3,미분류,up,2.5242718446601975,52800.0,16918373000.0,16147741773.913044,거래대금평균상회,외국인기관동반매수,151220.0,378861.0,-490817.0,DART공시동반,3,2026-09-01 최대주주등소유주식변동신고서               / 2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-09-04,2026_Q3,미분류,up,9.02140672782874,35650.0,25440886875.0,13457144994.347826,거래대금평균상회,수급엇갈림,225839.0,-307182.0,81468.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-09-04,2026_Q3,미분류,up,0.8567931456548328,82400.0,30519464300.0,85307535595.65218,거래대금약함,외국인기관동반매도,-273317.0,-428066.0,697185.0,DART공시동반,2,2026-09-02 [기재정정]유상증자결정(종속회사의주요경영사항)               / 2026-09-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
