ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
010120,LS ELECTRIC,2026-05-11,2026_Q2,변동성 장세,down,-2.8753993610223683,304000.0,418428362250.0,295101201837.03705,거래대금평균상회,수급엇갈림,-1265945.0,89121.0,1183559.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-11,2026_Q2,변동성 장세,up,10.331632653061229,865000.0,373674774000.0,116143153851.85185,거래대금급증,외국인기관동반매수,268010.0,82643.0,-336985.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-11,2026_Q2,변동성 장세,up,6.200607902735555,174700.0,518555475550.0,195855390884.44446,거래대금급증,수급엇갈림,925722.0,-115234.0,-848277.0,DART공시동반,49,2026-05-11 최대주주등소유주식변동신고서               / 2026-05-11 주식등의대량보유상황보고서(일반) / 2026-05-11 대표이사(대표집행임원)변경(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-11,2026_Q2,변동성 장세,down,-0.5586592178770999,2670.0,14145013538.0,179295454620.22223,거래대금약함,수급엇갈림,2748473.0,-6954.0,-2723683.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-11,2026_Q2,변동성 장세,up,30.000000000000004,12870.0,185172997360.0,25595838860.037037,거래대금급증,외국인기관동반매도,-324186.0,-53265.0,619366.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-11,2026_Q2,변동성 장세,up,6.259780907668233,33950.0,530500642075.0,212358675663.74075,거래대금급증,외국인기관동반매도,-2387288.0,-2425002.0,4491308.0,DART공시동반,2,2026-05-11 소송등의판결ㆍ결정(일정금액이상의청구)               / 2026-05-06 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-11,2026_Q2,변동성 장세,up,6.982248520710055,452000.0,602940798250.0,177143836042.37036,거래대금급증,수급엇갈림,-35290.0,298256.0,-253447.0,DART공시동반,2,2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-05-11,2026_Q2,변동성 장세,down,-1.396973224679865,423500.0,137270345750.0,127663864313.2963,거래대금평균상회,수급엇갈림,92015.0,-76859.0,-12763.0,DART공시동반,1,2026-05-06 특수관계인에대한자산양도,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-11,2026_Q2,변동성 장세,down,-4.218362282878408,19300.0,196909582500.0,288153803236.6667,거래대금약함,수급엇갈림,619632.0,-994434.0,358060.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-11,2026_Q2,변동성 장세,up,7.263513513513509,635000.0,767473383500.0,95530540101.85185,거래대금급증,외국인기관동반매수,16567.0,77825.0,-48436.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-11,2026_Q2,변동성 장세,up,3.4892942109437053,130500.0,428998296600.0,254663874072.22223,거래대금평균상회,수급엇갈림,398147.0,-198125.0,950479.0,DART공시동반,2,2026-05-11 단일판매ㆍ공급계약체결               / 2026-05-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-11,2026_Q2,변동성 장세,down,-6.08974358974359,58600.0,229128235992.0,249843600003.96295,거래대금약함,외국인기관동반매도,-2483199.0,-686898.0,3152148.0,DART공시동반,1,2026-05-06 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-11,2026_Q2,변동성 장세,down,-2.2831050228310557,32100.0,242602943025.0,1098602800601.8518,거래대금약함,수급엇갈림,-207673.0,394496.0,-122937.0,DART공시동반,1,2026-05-07 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-11,2026_Q2,변동성 장세,up,20.125786163522008,5730.0,860710352821.0,129762166168.25926,거래대금급증,수급엇갈림,5395532.0,-514127.0,-4948477.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-11,2026_Q2,변동성 장세,up,4.166666666666674,875000.0,325451377500.0,409836673462.96295,거래대금약함,외국인기관동반매도,-60100.0,-127178.0,191292.0,DART공시동반,3,2026-05-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-05-07 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-07 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-11,2026_Q2,변동성 장세,down,-1.4577259475218707,135200.0,150161132200.0,92595845527.77777,거래대금평균상회,외국인기관동반매도,-1021610.0,-297168.0,1283858.0,DART공시동반,10,2026-05-11 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-05-11 증권발행실적보고서 / 2026-05-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-11,2026_Q2,변동성 장세,down,-1.7543859649122862,5040.0,85405353150.0,124185940309.96297,거래대금약함,수급엇갈림,311584.0,-3784.0,41443.0,DART공시동반,2,2026-05-08 증권발행실적보고서 / 2026-05-06 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-05-11,2026_Q2,변동성 장세,up,3.69357045143639,3790.0,64477232642.0,83224171225.66667,거래대금약함,외국인기관동반매도,-2647352.0,-1098044.0,3573812.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-11,2026_Q2,변동성 장세,up,3.3663366336633693,104400.0,114471211550.0,61551642609.25926,거래대금평균상회,수급엇갈림,3451096.0,-1696164.0,799182.0,DART공시동반,2,2026-05-11 기업설명회(IR)개최(안내공시)               / 2026-05-06 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-05-11,2026_Q2,변동성 장세,down,-3.563941299790352,13800.0,61771540175.0,111464275605.18518,거래대금약함,외국인기관동반매도,-132072.0,-12726.0,176475.0,DART공시동반,1,2026-05-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-05-11,2026_Q2,변동성 장세,down,-2.251407129455907,156300.0,318649351100.0,98425127510.37038,거래대금급증,수급엇갈림,514138.0,-1351236.0,881299.0,DART공시동반,2,2026-05-07 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-05-06 전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-11,2026_Q2,변동성 장세,down,-4.553026096612989,17190.0,164097682270.0,308073859112.0,거래대금약함,수급엇갈림,-401936.0,382355.0,-39107.0,DART공시동반,2,2026-05-11 주식등의대량보유상황보고서(약식) / 2026-05-08 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-11,2026_Q2,변동성 장세,down,-5.548387096774199,146400.0,222948079750.0,206239407235.18518,거래대금평균상회,외국인기관동반매도,-9941.0,-456616.0,460925.0,DART공시동반,2,2026-05-08 주식등의대량보유상황보고서(일반) / 2026-05-07 투자판단관련주요경영사항              (지주회사 적용예외),직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-11,2026_Q2,변동성 장세,up,0.6120887528691554,1315000.0,334170611000.0,320554851649.6667,거래대금평균상회,외국인기관동반매도,-90925.0,-90763.0,176383.0,DART공시동반,2,2026-05-07 기업설명회(IR)개최(안내공시)               / 2026-05-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-05-11,2026_Q2,변동성 장세,up,7.311827956989236,9980.0,168188863935.0,44370349220.25926,거래대금급증,외국인기관동반매도,-152571.0,-367668.0,982336.0,DART공시동반,1,2026-05-06 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-05-11,2026_Q2,변동성 장세,down,-2.9223093371347098,1362000.0,228346199000.0,199008205685.18518,거래대금평균상회,수급엇갈림,-66055.0,48324.0,13759.0,DART공시동반,3,2026-05-11 최대주주등소유주식변동신고서               / 2026-05-08 최대주주등소유주식변동신고서               / 2026-05-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-05-11,2026_Q2,변동성 장세,down,-1.4779445202364738,4333000.0,267972700500.0,198310192859.25925,거래대금평균상회,수급엇갈림,-37600.0,3332.0,34813.0,DART공시동반,2,2026-05-11 투자판단관련주요경영사항               / 2026-05-08 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-11,2026_Q2,변동성 장세,up,2.1180030257186067,67500.0,130112280050.0,147559875640.0,거래대금약함,외국인기관동반매수,74981.0,86724.0,-110781.0,DART공시동반,8,2026-05-08 주식등의대량보유상황보고서(일반) / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-05-11,2026_Q2,변동성 장세,up,12.050984936268838,96700.0,219679115850.0,76268454770.37038,거래대금급증,외국인기관동반매수,259636.0,29259.0,-496842.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-05-11,2026_Q2,변동성 장세,down,-4.327485380116958,8180.0,41635724635.0,43410432293.888885,거래대금약함,수급엇갈림,-1782189.0,2032033.0,-126330.0,DART공시동반,14,2026-05-11 증권발행실적보고서 / 2026-05-08 증권발행실적보고서 / 2026-05-08 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-05-11,2026_Q2,변동성 장세,down,-1.5695067264574036,219500.0,144592591000.0,225285388404.22223,거래대금약함,수급엇갈림,37140.0,-426786.0,444449.0,DART공시동반,2,2026-05-08 기업설명회(IR)개최(안내공시)               / 2026-05-07 [기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-05-11,2026_Q2,변동성 장세,down,-2.814258911819889,51800.0,87479248350.0,56898190331.48148,거래대금평균상회,외국인기관동반매수,132190.0,147979.0,-321932.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-05-11,2026_Q2,변동성 장세,down,-0.27472527472527375,18150.0,166204355815.0,224924088405.92593,거래대금약함,외국인기관동반매도,-1882319.0,-136172.0,1873420.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-05-11,2026_Q2,변동성 장세,down,-6.52631578947368,222000.0,185955356500.0,121241377118.51852,거래대금평균상회,수급엇갈림,126629.0,-216706.0,109037.0,DART공시동반,1,2026-05-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-11,2026_Q2,변동성 장세,up,1.097560975609757,165800.0,180889903300.0,250998228414.5926,거래대금약함,수급엇갈림,670833.0,-469294.0,-197618.0,DART공시동반,3,2026-05-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-05-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-05-11,2026_Q2,변동성 장세,up,2.795031055900621,4965.0,188837550222.0,39705065729.48148,거래대금급증,수급엇갈림,-1264713.0,1908.0,1208099.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
