ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
011070,LG이노텍,2026-05-20,2026_Q2,변동성 장세,down,-4.161412358133665,760000.0,341446164000.0,170596026029.41177,거래대금급증,수급엇갈림,-180325.0,154688.0,30808.0,DART공시동반,1,2026-05-15 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-20,2026_Q2,변동성 장세,down,-5.334846765039725,417000.0,307325283750.0,253048069424.11765,거래대금평균상회,외국인기관동반매수,45779.0,23921.0,-51449.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-20,2026_Q2,변동성 장세,down,-3.5506778566817276,149400.0,286851959550.0,232940002365.58823,거래대금평균상회,수급엇갈림,-1368776.0,496935.0,852412.0,DART공시동반,6,2026-05-20 주주명부폐쇄기간또는기준일설정               / 2026-05-20 주주총회소집결의               / 2026-05-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-20,2026_Q2,변동성 장세,down,-2.8771384136858424,1249000.0,273723858000.0,311704957617.08826,거래대금약함,수급엇갈림,-24384.0,41051.0,-18236.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-05-20,2026_Q2,변동성 장세,down,-1.147028154327423,94800.0,263829416000.0,242507380795.58823,거래대금평균상회,외국인기관동반매수,72521.0,343088.0,-365541.0,DART공시동반,2,2026-05-15 주요사항보고서(제3자의전환사채매수선택권행사) / 2026-05-15 주요사항보고서(전환사채매수선택권행사자지정),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-20,2026_Q2,변동성 장세,down,-2.2556390977443663,52000.0,234024961850.0,607445125528.6765,거래대금약함,외국인기관동반매수,738117.0,119719.0,-864027.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-05-20,2026_Q2,변동성 장세,down,-0.3072625698324005,3569000.0,231861713000.0,204907245785.29413,거래대금평균상회,외국인기관동반매도,-8223.0,-17480.0,24697.0,DART공시동반,2,2026-05-18 의결권대리행사권유참고서류 / 2026-05-18 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-20,2026_Q2,변동성 장세,down,-6.62650602409639,62000.0,231456257750.0,284076714369.1177,거래대금약함,외국인기관동반매도,-526787.0,-1819369.0,2284824.0,DART공시동반,12,2026-05-20 [기재정정]주식매수선택권부여에관한신고 / 2026-05-20 [기재정정]주식매수선택권부여에관한신고 / 2026-05-20 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-20,2026_Q2,변동성 장세,down,-1.4787430683918634,26650.0,229483431850.0,939129451652.9412,거래대금약함,외국인기관동반매도,-1102855.0,-1747652.0,2867337.0,DART공시동반,3,2026-05-18 투자판단관련주요경영사항               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-20,2026_Q2,변동성 장세,down,-2.6281208935611033,370500.0,219688187136.0,202401396723.88235,거래대금평균상회,수급엇갈림,190558.0,-95090.0,-80536.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-05-20,2026_Q2,변동성 장세,up,23.004694835680752,78600.0,219496335100.0,23896595410.294117,거래대금급증,수급엇갈림,-39109.0,190536.0,-147069.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-05-20,2026_Q2,변동성 장세,up,11.49674620390455,5140.0,213573608035.0,115279307108.55882,거래대금평균상회,외국인기관동반매도,-1375721.0,-8179.0,1389317.0,DART공시동반,5,2026-05-20 주주명부폐쇄기간또는기준일설정               / 2026-05-20 주요사항보고서(회사합병결정) / 2026-05-15 주요사항보고서(전환사채매수선택권행사자지정),직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-05-20,2026_Q2,변동성 장세,up,1.348747591522148,526000.0,205849592000.0,95156265793.88235,거래대금급증,수급엇갈림,-36458.0,117545.0,-79710.0,DART공시동반,12,2026-05-20 최대주주등소유주식변동신고서               / 2026-05-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-05-20,2026_Q2,변동성 장세,down,-0.7198952879581166,151700.0,202436409950.0,180557135980.85294,거래대금평균상회,수급엇갈림,-489878.0,697030.0,-245220.0,DART공시동반,6,2026-05-20 기타안내사항(안내공시)               / 2026-05-20 기업설명회(IR)개최(안내공시)               / 2026-05-18 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-20,2026_Q2,변동성 장세,down,-2.053388090349073,238500.0,201121281500.0,311658350874.17645,거래대금약함,외국인기관동반매도,-411756.0,-440990.0,838650.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-20,2026_Q2,변동성 장세,down,-3.3316506814740077,191500.0,191280208200.0,176425597348.52942,거래대금평균상회,외국인기관동반매도,-624682.0,-34780.0,652125.0,DART공시동반,2,2026-05-19 풍문또는보도에대한해명(미확정)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-20,2026_Q2,변동성 장세,down,-4.595404595404595,95500.0,148714318600.0,133499022001.47058,거래대금평균상회,수급엇갈림,3650285.0,-3625080.0,1504374.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-05-20,2026_Q2,변동성 장세,down,-10.185185185185187,15520.0,127290306960.0,246807056233.38235,거래대금약함,외국인기관동반매도,-250470.0,-10559.0,478725.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-05-20,2026_Q2,변동성 장세,down,-11.019736842105265,54100.0,145806299300.0,254333137901.47058,거래대금약함,수급엇갈림,-22775.0,22457.0,3927.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-05-20,2026_Q2,변동성 장세,down,-15.114235500878737,24150.0,55162615325.0,23838305066.47059,거래대금급증,외국인기관동반매수,228915.0,22959.0,-238458.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-20,2026_Q2,변동성 장세,down,-3.3642691415313175,833000.0,154282008000.0,369637971982.82355,거래대금약함,외국인기관동반매수,9610.0,102558.0,-108750.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-05-20,2026_Q2,변동성 장세,down,-14.784633294528525,3660.0,83410852167.0,19608571497.47059,거래대금급증,수급엇갈림,36117.0,-19455.0,274039.0,DART공시동반,2,2026-05-20 불성실공시법인지정              (공시번복) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-05-20,2026_Q2,변동성 장세,down,-1.9099590723055893,359500.0,155585485500.0,143924253080.88235,거래대금평균상회,수급엇갈림,-235116.0,107869.0,126457.0,DART공시동반,2,"2026-05-15 분기보고서 (2026.03) / 2026-05-15 투자판단관련주요경영사항              (아이젠피주(ALT-L9, 아일리아 바이오시밀러) 식약처 품목허가 승인)",직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-20,2026_Q2,변동성 장세,down,-5.873925501432664,65700.0,154661757500.0,154085860668.52942,거래대금평균상회,외국인기관동반매수,1706838.0,115575.0,-118106.0,DART공시동반,2,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-05-20,2026_Q2,변동성 장세,up,3.985171455050973,112200.0,184298740850.0,101769438647.79411,거래대금평균상회,수급엇갈림,1447012.0,-700783.0,-702419.0,DART공시동반,1,2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-05-20,2026_Q2,변동성 장세,down,-4.878048780487809,7800.0,109018907145.0,53366063329.117645,거래대금급증,수급엇갈림,-2640334.0,1807039.0,3006872.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-05-20,2026_Q2,변동성 장세,down,-17.774086378737543,4950.0,53571867485.0,19987148129.5,거래대금급증,외국인기관동반매도,-8317.0,-1558.0,947818.0,DART공시동반,6,2026-05-19 주주명부폐쇄기간또는기준일설정               / 2026-05-19 주주총회소집결의              (임시주주총회) / 2026-05-18 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-05-20,2026_Q2,변동성 장세,down,-9.922680412371133,349500.0,58389834250.0,55127663066.17647,거래대금평균상회,외국인기관동반매도,-2847.0,-47136.0,47863.0,DART공시동반,6,2026-05-18 최대주주등소유주식변동신고서               / 2026-05-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-05-20,2026_Q2,변동성 장세,down,-7.5785582255083135,500000.0,163621721750.0,102422004293.41176,거래대금평균상회,수급엇갈림,-131207.0,57416.0,87229.0,DART공시동반,3,2026-05-18 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-18 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-05-20,2026_Q2,변동성 장세,down,-3.901437371663241,46800.0,58118379725.0,21252126038.235294,거래대금급증,수급엇갈림,273809.0,-137580.0,-134510.0,DART공시동반,2,2026-05-18 주식등의대량보유상황보고서(일반) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-20,2026_Q2,변동성 장세,down,-5.739130434782613,10840.0,54030833845.0,141053160724.41177,거래대금약함,수급엇갈림,274966.0,-15071.0,-238791.0,DART공시동반,2,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-05-20,2026_Q2,변동성 장세,down,-0.7360672975814886,47200.0,122168857375.0,103460064330.14706,거래대금평균상회,외국인기관동반매수,1620439.0,196370.0,-1832053.0,DART공시동반,2,2026-05-20 [기재정정]소송등의판결ㆍ결정              (주주총회결의취소) / 2026-05-20 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-05-20,2026_Q2,변동성 장세,up,1.875732708089095,8690.0,142082091110.0,240854101024.0,거래대금약함,외국인기관동반매도,-1676.0,-564562.0,1568321.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-05-20,2026_Q2,변동성 장세,down,-4.8128342245989275,71200.0,109776294450.0,97723957158.82353,거래대금평균상회,수급엇갈림,-612457.0,171985.0,369592.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-05-20,2026_Q2,변동성 장세,down,-1.1801730920535047,12560.0,83233458520.0,122859564916.32353,거래대금약함,외국인기관동반매도,-2300966.0,-857310.0,2771735.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-05-20,2026_Q2,변동성 장세,down,-3.6257309941520433,164800.0,60717925700.0,76365065290.23529,거래대금약함,수급엇갈림,-241517.0,68985.0,150723.0,DART공시동반,2,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-05-20,2026_Q2,변동성 장세,down,-2.089268755935425,103100.0,64445475850.0,44933982586.17647,거래대금평균상회,외국인기관동반매도,-979361.0,-163645.0,1131470.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-05-20,2026_Q2,변동성 장세,down,-3.874999999999995,384500.0,159655308250.0,205729416040.88235,거래대금약함,수급엇갈림,51323.0,-72595.0,142422.0,DART공시동반,1,2026-05-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-05-20,2026_Q2,변동성 장세,down,-7.012987012987015,179000.0,54231279800.0,214846926372.05884,거래대금약함,수급엇갈림,-129311.0,9696.0,122507.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-05-20,2026_Q2,변동성 장세,down,-4.635761589403975,2880.0,10717117404.0,37298225516.088234,거래대금약함,외국인기관동반매수,1099602.0,7697.0,-1245198.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-20,2026_Q2,변동성 장세,down,-2.225412778176594,136200.0,146588802500.0,236624172353.0,거래대금약함,수급엇갈림,539990.0,-169289.0,-378899.0,DART공시동반,2,2026-05-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-05-20,2026_Q2,변동성 장세,down,-3.2687651331719136,39950.0,44422721125.0,181987473544.85294,거래대금약함,수급엇갈림,-1776173.0,483871.0,1230249.0,DART공시동반,2,2026-05-20 [기재정정]타인에대한채무보증결정               / 2026-05-19 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-05-20,2026_Q2,변동성 장세,down,-2.4442846872753443,1357000.0,67204762000.0,82742334764.70589,거래대금약함,수급엇갈림,-15128.0,42629.0,-26646.0,DART공시동반,2,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-20,2026_Q2,변동성 장세,up,4.104477611940305,558000.0,130609424500.0,126088657507.35294,거래대금평균상회,외국인기관동반매도,-42338.0,-12595.0,57314.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-05-20,2026_Q2,변동성 장세,down,-0.7211538461538436,8260.0,10423188635.0,41241031646.617645,거래대금약함,외국인기관동반매수,843172.0,5298.0,-839114.0,DART공시동반,1,2026-05-19 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-05-20,2026_Q2,변동성 장세,down,-0.9693053311793265,12260.0,19021072855.0,73698985051.76471,거래대금약함,수급엇갈림,521025.0,-28552.0,-416471.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-05-20,2026_Q2,변동성 장세,down,-5.086206896551726,11010.0,31746550585.0,68291728583.882355,거래대금약함,수급엇갈림,4664.0,-5239.0,117914.0,DART공시동반,1,2026-05-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-20,2026_Q2,변동성 장세,down,-1.8209408194233667,32350.0,58466097925.0,126414801248.52942,거래대금약함,외국인기관동반매수,30718.0,43122.0,-69175.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-05-20,2026_Q2,변동성 장세,down,-1.6355140186915862,210500.0,70728665750.0,89575514661.76471,거래대금약함,수급엇갈림,-375431.0,5605.0,360806.0,DART공시동반,4,2026-05-20 타법인주식및출자증권취득결정               / 2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-20,2026_Q2,변동성 장세,down,-4.20420420420421,638000.0,119286245000.0,144431418235.29413,거래대금약함,외국인기관동반매도,-72014.0,-66366.0,141968.0,DART공시동반,2,2026-05-20 주주총회소집결의              (임시주주총회) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-05-20,2026_Q2,변동성 장세,down,-3.472222222222221,4170.0,9812350008.0,30935328330.058823,거래대금약함,외국인기관동반매수,657092.0,37277.0,-691866.0,DART공시동반,1,2026-05-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-20,2026_Q2,변동성 장세,down,-3.1523642732048995,27650.0,145301451100.0,216996657767.52942,거래대금약함,외국인기관동반매도,-4504944.0,-284238.0,4684423.0,DART공시동반,3,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-20,2026_Q2,변동성 장세,down,-3.90625,2460.0,21774319740.0,178648753111.44116,거래대금약함,수급엇갈림,691181.0,-5836.0,-552119.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-20,2026_Q2,변동성 장세,down,-8.762886597938147,8850.0,10195592710.0,44346489725.32353,거래대금약함,수급엇갈림,-1145.0,3.0,815.0,DART공시동반,2,2026-05-15 최대주주등소유주식변동신고서               / 2026-05-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-05-20,2026_Q2,변동성 장세,down,-5.278174037089867,332000.0,152117091750.0,137217956366.26471,거래대금평균상회,수급엇갈림,-174247.0,26404.0,149360.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-20,2026_Q2,변동성 장세,down,-2.957151478575737,16080.0,79651959925.0,261080996115.44116,거래대금약함,수급엇갈림,2790381.0,-601485.0,-2041817.0,DART공시동반,2,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-20,2026_Q2,변동성 장세,down,-1.251117068811436,110500.0,126176491800.0,241671137082.35294,거래대금약함,수급엇갈림,-573968.0,766663.0,-194279.0,DART공시동반,1,2026-05-18 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-20,2026_Q2,변동성 장세,down,-3.756345177664977,47400.0,89034703625.0,225360069006.08823,거래대금약함,외국인기관동반매도,-138179.0,-375126.0,512023.0,DART공시동반,2,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-20,2026_Q2,변동성 장세,down,-4.285714285714281,4355.0,62859250764.0,134713173773.58824,거래대금약함,외국인기관동반매수,4690639.0,90757.0,-4636904.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-20,2026_Q2,변동성 장세,down,-1.5720524017467263,112700.0,55097365800.0,93800822864.70589,거래대금약함,수급엇갈림,302742.0,-404826.0,38351.0,DART공시동반,6,2026-05-15 [기재정정]일괄신고서(파생결합증권-주가연계증권) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-20,2026_Q2,변동성 장세,down,-2.7486910994764413,3715.0,20760736866.0,108097329210.94118,거래대금약함,외국인기관동반매수,1587556.0,275582.0,-1751857.0,DART공시동반,5,2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-05-20,2026_Q2,변동성 장세,down,-7.451564828614011,3105.0,11537020730.0,71717332384.85294,거래대금약함,수급엇갈림,398049.0,-783.0,-432862.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-05-20,2026_Q2,변동성 장세,down,-3.6792452830188727,10210.0,18139161675.0,95132976123.67647,거래대금약함,외국인기관동반매수,30916.0,2326.0,-12362.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-05-20,2026_Q2,변동성 장세,down,-3.8341158059467917,122900.0,47013865250.0,98749722206.76471,거래대금약함,외국인기관동반매도,-32790.0,-150624.0,180398.0,DART공시동반,6,2026-05-19 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-20,2026_Q2,변동성 장세,down,-3.8352272727272707,13540.0,69479411350.0,270854590721.0,거래대금약함,수급엇갈림,448407.0,-312331.0,-121544.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-20,2026_Q2,변동성 장세,down,-2.3848684210526327,118700.0,137419309300.0,203324723138.2353,거래대금약함,수급엇갈림,311920.0,-276770.0,-28174.0,DART공시동반,2,2026-05-19 주식등의대량보유상황보고서(일반) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-05-20,2026_Q2,변동성 장세,down,-17.445482866043616,5300.0,41827507960.0,50560499085.35294,거래대금약함,수급엇갈림,1368601.0,-1749909.0,1306290.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
