ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000810,삼성화재,2026-06-30,2026_Q2,변동성 장세,down,-1.1199999999999988,618000.0,82906943000.0,103645099562.37704,거래대금약함,수급엇갈림,29084.0,-22674.0,-5765.0,DART공시동반,7,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-06-30,2026_Q2,변동성 장세,down,-4.458598726114649,13500.0,27294217070.0,16828224238.819672,거래대금평균상회,외국인기관동반매수,57387.0,1096.0,-68335.0,DART공시동반,2,2026-06-29 [기재정정]주요사항보고서(유상증자결정) / 2026-06-26 정정신고서제출요구( 2026.06.15. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-30,2026_Q2,변동성 장세,up,5.204081632653068,10310.0,61619826040.0,195688254480.96722,거래대금약함,수급엇갈림,-148472.0,42810.0,-486870.0,DART공시동반,5,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-30,2026_Q2,변동성 장세,up,2.100350058343059,87500.0,40516866650.0,125557558340.57378,거래대금약함,수급엇갈림,339874.0,-114223.0,-226309.0,DART공시동반,4,2026-06-30 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-06-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-26 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-06-30,2026_Q2,변동성 장세,down,-10.069930069930066,1929.0,8910873980.0,17176227686.557377,거래대금약함,외국인기관동반매수,1536993.0,597.0,-1569750.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-30,2026_Q2,변동성 장세,up,0.6089309878213767,1487000.0,115232413000.0,155810150401.2131,거래대금약함,수급엇갈림,39712.0,-24941.0,-14117.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-30,2026_Q2,변동성 장세,up,0.9109311740890691,49850.0,83955353600.0,110872774004.09836,거래대금약함,수급엇갈림,-467818.0,219646.0,244505.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-30,2026_Q2,변동성 장세,down,-0.5050505050505083,78800.0,47124536350.0,183108671282.7869,거래대금약함,수급엇갈림,-13581.0,185599.0,-163537.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-06-30,2026_Q2,변동성 장세,up,6.5279091769157915,11260.0,8685493830.0,27100408533.786884,거래대금약함,외국인기관동반매수,230317.0,26335.0,-203308.0,DART공시동반,1,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-30,2026_Q2,변동성 장세,up,0.41782729805013297,144200.0,130996077150.0,116013809525.40984,거래대금평균상회,수급엇갈림,90428.0,-135497.0,42530.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-06-30,2026_Q2,변동성 장세,down,-15.091863517060366,6470.0,6447281075.0,10375876070.655737,거래대금약함,외국인기관동반매수,33694.0,589.0,-36052.0,DART공시동반,1,2026-06-25 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-30,2026_Q2,변동성 장세,down,-5.405405405405405,87500.0,57293018050.0,102230593589.34427,거래대금약함,외국인기관동반매수,20848.0,83570.0,-84191.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-30,2026_Q2,변동성 장세,down,-1.9955654101995512,88400.0,84987520400.0,149484099571.19672,거래대금약함,수급엇갈림,71021.0,-302012.0,232914.0,DART공시동반,7,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 타법인주식및출자증권취득결정               / 2026-06-29 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-06-30,2026_Q2,변동성 장세,down,-3.730017761989346,5420.0,4191756840.0,94978651007.95082,거래대금약함,외국인기관동반매수,636158.0,13515.0,-697391.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-30,2026_Q2,변동성 장세,down,-3.4420289855072506,106600.0,22736098150.0,108036438528.36066,거래대금약함,수급엇갈림,-655.0,26378.0,-21713.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-06-30,2026_Q2,변동성 장세,up,7.906976744186056,34800.0,19038003750.0,18625180756.393444,거래대금평균상회,수급엇갈림,346109.0,-61197.0,-274811.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-30,2026_Q2,변동성 장세,down,-9.04761904761905,5730.0,5319997355.0,21124639502.62295,거래대금약함,수급엇갈림,458295.0,-1100.0,-458139.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-30,2026_Q2,변동성 장세,up,7.219251336898402,20050.0,130308825995.0,85707644617.78688,거래대금평균상회,수급엇갈림,-51280.0,245830.0,-198086.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-30,2026_Q2,변동성 장세,down,-1.5965166908563089,33900.0,97109414450.0,420652657080.3279,거래대금약함,수급엇갈림,337382.0,-4723.0,-263220.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-30,2026_Q2,변동성 장세,up,4.217926186291732,29650.0,75241993050.0,127688044239.7541,거래대금약함,수급엇갈림,62436.0,-109177.0,-121858.0,DART공시동반,3,2026-06-26 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-06-26 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) / 2026-06-26 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-30,2026_Q2,변동성 장세,down,-0.10493179433368471,47600.0,77578911275.0,173667461400.93442,거래대금약함,외국인기관동반매수,269443.0,555558.0,-826276.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-30,2026_Q2,변동성 장세,down,-1.0101010101010055,49000.0,34339254000.0,52463270816.39344,거래대금약함,외국인기관동반매도,-189127.0,-117613.0,307428.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-30,2026_Q2,변동성 장세,down,-2.8442146089204923,15030.0,10935008565.0,323837464670.0,거래대금약함,수급엇갈림,96287.0,-2934.0,-93823.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-30,2026_Q2,변동성 장세,down,-1.636520241171402,114200.0,59061200400.0,188191738868.06558,거래대금약함,외국인기관동반매수,334044.0,120773.0,-452864.0,DART공시동반,4,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-29 [기재정정]중대재해발생               / 2026-06-26 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-30,2026_Q2,변동성 장세,down,-3.7138927097661645,350000.0,82966857000.0,105222166651.2623,거래대금약함,수급엇갈림,-111849.0,74643.0,33833.0,DART공시동반,4,2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-06-29 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-06-26 유형자산처분결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-30,2026_Q2,변동성 장세,down,-5.8064516129032295,73000.0,59857695150.0,112044777116.39345,거래대금약함,수급엇갈림,306521.0,-241754.0,-58861.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-30,2026_Q2,변동성 장세,up,1.449275362318847,21000.0,7263222925.0,30010102822.786884,거래대금약함,수급엇갈림,208543.0,-31589.0,-183605.0,DART공시동반,5,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 [기재정정]특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-30,2026_Q2,변동성 장세,down,-2.1374045801526687,64100.0,21143784250.0,100371410510.65573,거래대금약함,외국인기관동반매수,371291.0,14100.0,-380813.0,DART공시동반,5,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 특수관계인에대한자금대여 / 2026-06-29 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-30,2026_Q2,변동성 장세,down,-6.435911303407249,173000.0,85211667150.0,168260195006.7869,거래대금약함,외국인기관동반매도,-1023.0,-198923.0,196574.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 정보보호현황(자율공시)               / 2026-06-25 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-30,2026_Q2,변동성 장세,down,-2.1673387096774244,19410.0,9172032480.0,185778066149.0164,거래대금약함,외국인기관동반매수,298908.0,26080.0,-324953.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-30,2026_Q2,변동성 장세,up,5.367793240556651,26500.0,29258380125.0,102667172038.93443,거래대금약함,수급엇갈림,-182750.0,65683.0,126316.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-30,2026_Q2,변동성 장세,down,-0.5681818181818232,52500.0,67397979325.0,146732864568.11475,거래대금약함,수급엇갈림,859785.0,-115569.0,-735054.0,DART공시동반,2,2026-06-29 주식등의대량보유상황보고서(일반) / 2026-06-25 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-30,2026_Q2,변동성 장세,up,0.7092198581560183,5680.0,8237183580.0,25572710937.295082,거래대금약함,수급엇갈림,-1036609.0,364661.0,668198.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-30,2026_Q2,변동성 장세,down,-1.4192139737991272,90300.0,33542833050.0,177149598198.36066,거래대금약함,수급엇갈림,-20081.0,9855.0,15579.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-30,2026_Q2,변동성 장세,up,1.7515923566878921,31950.0,29734433900.0,138714580522.13113,거래대금약함,외국인기관동반매수,272918.0,50743.0,-313569.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
