ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
207940,삼성바이오로직스,2026-07-24,2026_Q3,미분류,up,10.079767947788243,1518000.0,297092783000.0,78247882031.76471,거래대금급증,외국인기관동반매수,28782.0,86480.0,-115254.0,DART공시동반,2,2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-20 [첨부추가]주요사항보고서(타법인주식및출자증권양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-24,2026_Q3,미분류,up,2.192066805845516,979000.0,242907562500.0,231360039953.47058,거래대금평균상회,수급엇갈림,-13906.0,27472.0,-12729.0,DART공시동반,2,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-24,2026_Q3,미분류,down,-9.619686800894856,202000.0,235603103750.0,220562500752.94116,거래대금평균상회,수급엇갈림,-58425.0,138304.0,-98673.0,DART공시동반,5,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-24,2026_Q3,미분류,up,2.036441586280824,47600.0,235502912150.0,122213592861.76471,거래대금평균상회,외국인기관동반매수,104383.0,757250.0,-853732.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-24,2026_Q3,미분류,down,-5.681818181818176,207500.0,217804319500.0,191009442223.52942,거래대금평균상회,수급엇갈림,-331328.0,1046428.0,-712693.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-24,2026_Q3,미분류,down,-9.760000000000002,169200.0,208485285700.0,310217986267.64703,거래대금약함,수급엇갈림,244668.0,-59397.0,-191870.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-24,2026_Q3,미분류,down,-13.971934106162298,141000.0,207560916350.0,451824596132.35297,거래대금약함,외국인기관동반매도,-224931.0,-410297.0,642936.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-24,2026_Q3,미분류,down,-12.88384512683578,130500.0,205222280250.0,162851251937.94116,거래대금평균상회,수급엇갈림,187567.0,-658616.0,467529.0,DART공시동반,5,2026-07-24 기업설명회(IR)개최(안내공시)               / 2026-07-24 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-24 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-24,2026_Q3,미분류,down,-8.015267175572516,482000.0,201833456850.0,184432336064.70587,거래대금평균상회,외국인기관동반매수,64219.0,8591.0,-87668.0,DART공시동반,10,2026-07-24 특수관계인에대한출자 / 2026-07-24 특수관계인으로부터기타유가증권매수 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-24,2026_Q3,미분류,down,-2.7226318774815628,171500.0,189783783000.0,289521316450.2353,거래대금약함,수급엇갈림,239365.0,-123154.0,-87752.0,DART공시동반,10,2026-07-23 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-23 주식소각결정               / 2026-07-23 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-24,2026_Q3,미분류,down,-1.5885022692889605,130100.0,186346132150.0,93697426547.05882,거래대금평균상회,외국인기관동반매수,507246.0,1462977.0,-1043766.0,DART공시동반,1,2026-07-22 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-24,2026_Q3,미분류,up,3.532608695652173,762000.0,177232708500.0,120379253115.82353,거래대금평균상회,외국인기관동반매수,39051.0,24160.0,-61504.0,DART공시동반,1,2026-07-24 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-24,2026_Q3,미분류,down,-8.351177730192717,428000.0,169425570000.0,218264401250.0,거래대금약함,수급엇갈림,129234.0,-88266.0,-44932.0,DART공시동반,2,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-24,2026_Q3,미분류,down,-3.309859154929573,13730.0,169287582905.0,213939359632.64706,거래대금약함,외국인기관동반매수,101353.0,474417.0,-576956.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-24,2026_Q3,미분류,up,1.4559386973180155,132400.0,166351564250.0,130860229576.82353,거래대금평균상회,수급엇갈림,318238.0,-77781.0,-234665.0,DART공시동반,18,2026-07-24 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-24 타법인주식및출자증권취득결정(자율공시)               / 2026-07-24 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-24,2026_Q3,미분류,down,-3.8167938931297662,630000.0,149231697500.0,172883488392.64706,거래대금약함,수급엇갈림,-124497.0,110416.0,9749.0,DART공시동반,7,2026-07-24 특수관계인으로부터주식의취득 / 2026-07-23 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-07-23 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-24,2026_Q3,미분류,down,-1.5027322404371546,72100.0,146417572650.0,209781839714.70587,거래대금약함,수급엇갈림,1379258.0,-349492.0,-1065930.0,DART공시동반,4,2026-07-24 특수관계인에대한출자 / 2026-07-24 기업설명회(IR)개최(안내공시)               / 2026-07-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-07-24,2026_Q3,미분류,down,-0.5488474204171201,45300.0,143274468825.0,28805272060.294117,거래대금급증,외국인기관동반매수,363552.0,179416.0,-596879.0,DART공시동반,1,2026-07-21 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-07-24,2026_Q3,미분류,up,3.1358885017421567,177600.0,142418924550.0,102589307711.76471,거래대금평균상회,외국인기관동반매수,249682.0,143141.0,-377366.0,DART공시동반,5,2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 한국 임상 3상 시험계획 신청(류마티스 관절염 환자)) / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 미국 임상 3상 시험계획 신청 (류마티스 관절염 환자)) / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-07-24,2026_Q3,미분류,down,-12.063953488372093,30250.0,115773922525.0,95303330911.76471,거래대금평균상회,외국인기관동반매수,578509.0,1452107.0,-1958150.0,DART공시동반,5,2026-07-23 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-24,2026_Q3,미분류,down,-7.4074074074074066,200000.0,114431619700.0,235189741929.41177,거래대금약함,외국인기관동반매도,-692726.0,-251648.0,949587.0,DART공시동반,1,2026-07-20 기업가치제고계획(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-24,2026_Q3,미분류,down,-13.009118541033438,14310.0,29014980560.0,21664433516.47059,거래대금평균상회,외국인기관동반매도,-259164.0,-74472.0,463910.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-24,2026_Q3,미분류,down,-17.618110236220474,418500.0,141459044750.0,63851575191.17647,거래대금급증,외국인기관동반매도,-287846.0,-1908.0,282367.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-24,2026_Q3,미분류,down,-2.2246941045606206,87900.0,138143928850.0,228803316438.2353,거래대금약함,외국인기관동반매수,109807.0,183917.0,-300097.0,DART공시동반,2,2026-07-23 특수관계인과의내부거래 / 2026-07-22 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-24,2026_Q3,미분류,down,-1.9575856443719397,300500.0,116218982000.0,144803948161.7647,거래대금약함,수급엇갈림,240373.0,-2077.0,-230725.0,DART공시동반,1,2026-07-20 [기재정정]주요사항보고서(무상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-24,2026_Q3,미분류,down,-7.952871870397649,625000.0,90334558500.0,206283196941.17648,거래대금약함,수급엇갈림,39608.0,-38091.0,-2846.0,DART공시동반,5,2026-07-24 최대주주등소유주식변동신고서               / 2026-07-24 주식등의대량보유상황보고서(일반) / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-24,2026_Q3,미분류,down,-11.297440423654015,100500.0,105267505150.0,291109833702.94116,거래대금약함,외국인기관동반매도,-443877.0,-402177.0,832906.0,DART공시동반,3,2026-07-24 주주총회소집결의               / 2026-07-24 주주명부폐쇄기간또는기준일설정               / 2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-24,2026_Q3,미분류,down,-11.680726800778718,136100.0,85277564600.0,114665004288.23529,거래대금약함,수급엇갈림,259798.0,-626676.0,369341.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-24,2026_Q3,미분류,down,-5.000000000000004,342000.0,114755190000.0,240858951967.17648,거래대금약함,수급엇갈림,154241.0,-66803.0,-86179.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-20 타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-24,2026_Q3,미분류,down,-13.102595797280593,70300.0,103712638250.0,159754955402.94116,거래대금약함,외국인기관동반매도,-561553.0,-77533.0,607950.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-24,2026_Q3,미분류,down,-11.120129870129869,109500.0,87005767150.0,150283881844.11765,거래대금약함,외국인기관동반매도,-217378.0,-347442.0,530309.0,DART공시동반,2,2026-07-20 신규시설투자등               / 2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-24,2026_Q3,미분류,down,-7.306590257879653,64700.0,35197526100.0,46751186208.82353,거래대금약함,외국인기관동반매도,-222955.0,-85863.0,329832.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-24,2026_Q3,미분류,down,-14.45639187574671,71600.0,32535382650.0,23841062252.941177,거래대금평균상회,수급엇갈림,-559382.0,15908.0,539863.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-24,2026_Q3,미분류,down,-6.661442006269591,1191000.0,56096014000.0,106991078088.23529,거래대금약함,수급엇갈림,-4451.0,11779.0,-7961.0,DART공시동반,2,2026-07-23 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-23 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-24,2026_Q3,미분류,down,-10.415412402167368,148800.0,66370629250.0,47303305747.05882,거래대금평균상회,외국인기관동반매도,-550436.0,-132404.0,664187.0,DART공시동반,1,2026-07-23 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-24,2026_Q3,미분류,down,-3.490136570561453,318000.0,74075703250.0,163448620891.35294,거래대금약함,수급엇갈림,247003.0,-234117.0,-13488.0,DART공시동반,7,2026-07-24 특수관계인으로부터주식의취득 / 2026-07-24 특수관계인으로부터주식의취득 / 2026-07-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-24,2026_Q3,미분류,down,-2.510040160642568,485500.0,95709563000.0,157853896089.88235,거래대금약함,수급엇갈림,-30193.0,21886.0,8423.0,DART공시동반,3,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-20 생산중단               / 2026-07-20 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-24,2026_Q3,미분류,down,-6.454989532449407,2681000.0,120553170500.0,155996184029.41177,거래대금약함,외국인기관동반매수,1954.0,666.0,-2127.0,DART공시동반,1,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-24,2026_Q3,미분류,down,-6.633906633906639,1900.0,41355068067.0,43025666241.94118,거래대금약함,수급엇갈림,-3240275.0,178307.0,3047498.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-24,2026_Q3,미분류,up,0.5780346820809301,104400.0,113110041250.0,154098485059.47058,거래대금약함,수급엇갈림,557725.0,-523332.0,-17303.0,DART공시동반,12,2026-07-24 증권발행실적보고서 / 2026-07-23 투자설명서(일괄신고) / 2026-07-23 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-24,2026_Q3,미분류,down,-8.343949044585985,143900.0,71373592000.0,124891281588.23529,거래대금약함,수급엇갈림,154755.0,-219156.0,71313.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-24,2026_Q3,미분류,down,-7.682926829268288,7570.0,5711525965.0,33063110291.35294,거래대금약함,외국인기관동반매도,-22433.0,-8429.0,34248.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-24,2026_Q3,미분류,up,1.8024513338139814,14120.0,106395401695.0,77939781699.70589,거래대금평균상회,외국인기관동반매도,-29566.0,-224.0,66976.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-24,2026_Q3,미분류,down,-3.0158730158730163,6110.0,62818744050.0,34544640590.117645,거래대금평균상회,수급엇갈림,-267694.0,6720.0,262384.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-24,2026_Q3,미분류,up,4.333333333333322,31300.0,68389949900.0,49655978647.05882,거래대금평균상회,외국인기관동반매도,-681545.0,-304259.0,971812.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-24,2026_Q3,미분류,down,-10.088272383354347,35650.0,88433404175.0,174203722433.82352,거래대금약함,외국인기관동반매도,-1200785.0,-120089.0,1263000.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-24,2026_Q3,미분류,down,-10.176991150442483,10150.0,29940617755.0,181180036020.29413,거래대금약함,외국인기관동반매수,579638.0,18320.0,-593767.0,DART공시동반,2,2026-07-23 투자판단관련주요경영사항               / 2026-07-22 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-24,2026_Q3,미분류,down,-11.318897637795278,45050.0,32143827025.0,79342562145.58824,거래대금약함,수급엇갈림,220597.0,-22203.0,-194624.0,DART공시동반,1,2026-07-20 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-24,2026_Q3,미분류,down,-6.789413118527044,810000.0,92469011000.0,140348139735.29413,거래대금약함,외국인기관동반매수,10304.0,22614.0,-33382.0,DART공시동반,5,2026-07-23 최대주주등소유주식변동신고서               / 2026-07-22 최대주주등소유주식변동신고서               / 2026-07-21 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-24,2026_Q3,미분류,down,-13.33333333333333,9880.0,9647823310.0,122939344110.55556,거래대금약함,수급엇갈림,-4795.0,368.0,-32749.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-24,2026_Q3,미분류,down,-8.487084870848705,9920.0,41760156385.0,101375985499.70589,거래대금약함,외국인기관동반매수,1067102.0,91950.0,-1158472.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-24,2026_Q3,미분류,up,4.136029411764697,113300.0,19903938200.0,45832256914.70588,거래대금약함,수급엇갈림,60031.0,-57775.0,-3113.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-24,2026_Q3,미분류,down,-10.797342192691028,5370.0,4838841815.0,24913341514.64706,거래대금약함,수급엇갈림,-116155.0,876.0,123742.0,DART공시동반,1,2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-24,2026_Q3,미분류,down,-6.852248394004279,87000.0,45784365650.0,113530681629.41176,거래대금약함,수급엇갈림,-107084.0,82136.0,22090.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-24,2026_Q3,미분류,down,-4.813664596273293,6130.0,16261144155.0,59519296977.882355,거래대금약함,외국인기관동반매수,1805403.0,100378.0,-1902920.0,DART공시동반,2,2026-07-22 주주총회소집결의               / 2026-07-22 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-24,2026_Q3,미분류,up,3.4115138592750505,24250.0,76193342200.0,99196031918.35294,거래대금약함,수급엇갈림,667338.0,-348874.0,500343.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-24,2026_Q3,미분류,down,-11.870503597122307,3675.0,8979487613.0,52936098896.82353,거래대금약함,외국인기관동반매도,-254573.0,-306812.0,557032.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-24,2026_Q3,미분류,down,-13.644214162348877,5000.0,6995158760.0,146389477474.2857,거래대금약함,수급엇갈림,14238.0,-414823.0,404837.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-24,2026_Q3,미분류,down,-4.324324324324325,354000.0,72826922493.0,100309070529.0,거래대금약함,수급엇갈림,101922.0,-162999.0,62084.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-24,2026_Q3,미분류,down,-6.874999999999998,59600.0,43382874950.0,117797375164.70589,거래대금약함,수급엇갈림,256857.0,-426363.0,167070.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-24,2026_Q3,미분류,up,0.4739336492890933,212000.0,28917350500.0,60217865112.35294,거래대금약함,수급엇갈림,80444.0,-43277.0,-43708.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-24,2026_Q3,미분류,down,-5.316091954022983,329500.0,77176215000.0,114452179779.41176,거래대금약함,외국인기관동반매수,13112.0,16977.0,-30503.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-24,2026_Q3,미분류,down,-5.867346938775508,36900.0,79613438025.0,84424656438.23529,거래대금약함,수급엇갈림,1587907.0,-1581280.0,-11969.0,DART공시동반,22,2026-07-24 투자설명서(일괄신고) / 2026-07-24 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-24 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-24,2026_Q3,미분류,down,-7.725321888412018,64500.0,50874052800.0,86057956129.41176,거래대금약함,수급엇갈림,-51410.0,175112.0,-118349.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-24 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-24,2026_Q3,미분류,down,-7.171853856562926,68600.0,31999128000.0,74657996717.64706,거래대금약함,수급엇갈림,290248.0,-218042.0,-68000.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-24,2026_Q3,미분류,down,-9.173478655767486,100000.0,29854133900.0,68495672517.64706,거래대금약함,수급엇갈림,234548.0,-207490.0,-28409.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-24,2026_Q3,미분류,down,-7.354685646500592,78100.0,46218544250.0,100811575811.76471,거래대금약함,외국인기관동반매수,70821.0,13880.0,-78441.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-24,2026_Q3,미분류,down,-9.354838709677416,28100.0,61458195400.0,76380508464.70589,거래대금약함,수급엇갈림,-260453.0,349671.0,-188403.0,DART공시동반,2,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-24,2026_Q3,미분류,down,-10.532150776053218,80700.0,20235969900.0,75778223823.52942,거래대금약함,수급엇갈림,-103971.0,35202.0,60592.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-24,2026_Q3,미분류,down,-9.388839681133742,10230.0,16124433275.0,61498065922.94118,거래대금약함,외국인기관동반매도,-891875.0,-68255.0,942946.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-24,2026_Q3,미분류,down,-9.1324200913242,298500.0,21933492000.0,62893647691.17647,거래대금약함,수급엇갈림,72959.0,-61912.0,-11566.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-24,2026_Q3,미분류,down,-9.969481180061035,88500.0,44898352400.0,88373906052.94118,거래대금약함,수급엇갈림,153138.0,-300729.0,148482.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-24,2026_Q3,미분류,down,-12.916666666666664,3135.0,3792749812.0,30965839615.52941,거래대금약함,외국인기관동반매도,-179037.0,-16062.0,202161.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-24,2026_Q3,미분류,down,-10.271546635183004,3800.0,5417848800.0,42651476312.70588,거래대금약함,외국인기관동반매수,36282.0,5962.0,-42108.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-24,2026_Q3,미분류,down,-3.899082568807344,209500.0,48449542500.0,62116061540.588234,거래대금약함,수급엇갈림,-651.0,125060.0,-123165.0,DART공시동반,5,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
