ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-07-31,2026_Q3,미분류,up,26.65310274669379,124500.0,302009426050.0,403300754934.0909,거래대금약함,외국인기관동반매수,835008.0,35631.0,-867957.0,DART공시동반,1,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-31,2026_Q3,미분류,up,9.527027027027035,162100.0,277257103050.0,285919371004.5455,거래대금약함,외국인기관동반매수,219953.0,40092.0,-255239.0,DART공시동반,6,2026-07-30 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-29 주요사항보고서(자기주식취득신탁계약해지결정) / 2026-07-29 신탁계약해지결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-31,2026_Q3,미분류,up,21.22641509433962,514000.0,270944214500.0,200632930488.63635,거래대금평균상회,수급엇갈림,57843.0,-175925.0,116391.0,DART공시동반,3,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-31,2026_Q3,미분류,up,10.739191073919097,397000.0,260252791500.0,215327441079.54544,거래대금평균상회,수급엇갈림,12402.0,-192836.0,180235.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-31,2026_Q3,미분류,up,0.657108721624855,168500.0,254146892950.0,276028114388.8182,거래대금약함,수급엇갈림,-639137.0,475763.0,106588.0,DART공시동반,3,2026-07-30 증권발행실적보고서 / 2026-07-29 투자설명서(일괄신고) / 2026-07-29 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-31,2026_Q3,미분류,up,27.613516367476244,2417000.0,244490660000.0,159109517727.27274,거래대금평균상회,수급엇갈림,47031.0,-47536.0,944.0,DART공시동반,6,2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 채무인수결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-31,2026_Q3,미분류,up,6.0115606936416155,917000.0,235473402500.0,224551296345.31818,거래대금평균상회,수급엇갈림,-47344.0,53123.0,-6576.0,DART공시동반,3,2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-28 특수관계인과의수익증권거래 / 2026-07-27 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-31,2026_Q3,미분류,up,18.89007470651014,557000.0,229416379000.0,169784661326.13635,거래대금평균상회,수급엇갈림,64398.0,-13169.0,-53614.0,DART공시동반,3,2026-07-31 타법인주식및출자증권처분결정               / 2026-07-30 파생상품거래손실발생(자회사의 주요경영사항)               / 2026-07-28 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-31,2026_Q3,미분류,up,29.940119760479035,65100.0,216197379450.0,154964724810.22726,거래대금평균상회,수급엇갈림,1159720.0,-78015.0,-1128701.0,DART공시동반,1,2026-07-30 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-31,2026_Q3,미분류,up,11.461794019933546,67100.0,211775774450.0,205023109106.81818,거래대금평균상회,외국인기관동반매수,218706.0,590737.0,-741846.0,DART공시동반,2,2026-07-31 주식등의대량보유상황보고서(약식) / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-07-31,2026_Q3,미분류,down,-1.7368421052631589,186700.0,209523791600.0,133547675588.63637,거래대금평균상회,수급엇갈림,-368110.0,936749.0,-655657.0,DART공시동반,7,2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-31,2026_Q3,미분류,up,27.916120576671034,97600.0,201035560400.0,254447846900.0,거래대금약함,수급엇갈림,671972.0,-234536.0,-445409.0,DART공시동반,1,2026-07-30 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-31,2026_Q3,미분류,up,25.968992248062015,13000.0,200894561065.0,205929608227.95456,거래대금약함,외국인기관동반매수,1155090.0,132776.0,-1339916.0,DART공시동반,5,2026-07-31 주식등의대량보유상황보고서(일반) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-31,2026_Q3,미분류,down,-5.231560891938248,110500.0,199501871600.0,97697357550.0,거래대금급증,수급엇갈림,-542262.0,336470.0,222038.0,DART공시동반,4,2026-07-31 특수관계인에대한자산양도 / 2026-07-31 특수관계인에대한출자 / 2026-07-30 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-31,2026_Q3,미분류,up,23.177083333333325,94600.0,186997602500.0,41312387247.72727,거래대금급증,수급엇갈림,-305056.0,163948.0,148058.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-31,2026_Q3,미분류,up,9.18874172185431,131900.0,186033964600.0,164246837383.63635,거래대금평균상회,수급엇갈림,606200.0,-197597.0,-281374.0,DART공시동반,2,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-29 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-31,2026_Q3,미분류,down,-4.004214963119068,9110.0,179618867260.0,153054828025.45456,거래대금평균상회,외국인기관동반매도,-724789.0,-42493.0,717972.0,DART공시동반,1,2026-07-30 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-31,2026_Q3,미분류,down,-0.09920634920634885,100700.0,172673890150.0,149029408730.04544,거래대금평균상회,수급엇갈림,-108934.0,11255.0,69904.0,DART공시동반,2,2026-07-30 기타경영사항(자율공시)               / 2026-07-28 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-31,2026_Q3,미분류,up,17.992424242424242,311500.0,172006836850.0,156998869733.5,거래대금평균상회,외국인기관동반매수,75973.0,5202.0,-83297.0,DART공시동반,1,2026-07-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-31,2026_Q3,미분류,up,17.324185248713555,684000.0,171111132000.0,149820628712.36365,거래대금평균상회,수급엇갈림,54346.0,-85997.0,33514.0,DART공시동반,5,2026-07-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-28 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-31,2026_Q3,미분류,up,7.4401008827238435,85200.0,156291171900.0,214685925802.27274,거래대금약함,외국인기관동반매수,986820.0,133084.0,-1105368.0,DART공시동반,3,2026-07-31 단일판매ㆍ공급계약체결               / 2026-07-27 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-31,2026_Q3,미분류,down,-6.033789219629925,1168000.0,90181729500.0,74193055500.0,거래대금평균상회,외국인기관동반매수,32605.0,27423.0,-55616.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-31,2026_Q3,미분류,up,6.966292134831464,476000.0,168353353750.0,182476325538.63635,거래대금약함,외국인기관동반매수,99713.0,23971.0,-118393.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-31,2026_Q3,미분류,up,4.341926729986434,384500.0,107877044000.0,83713351886.27272,거래대금평균상회,수급엇갈림,-137704.0,196195.0,-56512.0,DART공시동반,14,2026-07-29 특수관계인에대한출자 / 2026-07-29 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               / 2026-07-29 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-31,2026_Q3,미분류,up,7.366071428571419,481000.0,133634962000.0,154807845296.72726,거래대금약함,외국인기관동반매수,20883.0,92322.0,-113218.0,DART공시동반,8,2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-07-29 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-31,2026_Q3,미분류,up,2.499999999999991,328000.0,158591821000.0,114771364681.81818,거래대금평균상회,수급엇갈림,-2180.0,4463.0,-4985.0,DART공시동반,2,2026-07-30 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-07-31,2026_Q3,미분류,down,-2.985074626865669,130000.0,105457424600.0,49115180690.90909,거래대금급증,수급엇갈림,-58835.0,561023.0,-503512.0,DART공시동반,2,2026-07-30 주요사항보고서(자기주식처분결정) / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-31,2026_Q3,미분류,up,3.457814661134173,37400.0,111803940725.0,75184001048.86363,거래대금평균상회,외국인기관동반매수,1378516.0,703514.0,-2068406.0,DART공시동반,1,2026-07-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-07-31,2026_Q3,미분류,down,-2.7298850574712596,338500.0,86748344250.0,72818081556.81818,거래대금평균상회,수급엇갈림,-217872.0,444320.0,-222178.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-31,2026_Q3,미분류,up,10.077519379844958,21300.0,50273715535.0,41003630716.13636,거래대금평균상회,외국인기관동반매수,32578.0,243684.0,-278868.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-07-31,2026_Q3,미분류,up,8.873239436619729,3865.0,30763579750.0,36691821668.0,거래대금약함,수급엇갈림,724553.0,-8534.0,-707081.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-07-31,2026_Q3,미분류,down,-2.7504911591355596,1485000.0,134124541000.0,96380793683.63637,거래대금평균상회,수급엇갈림,-38401.0,103187.0,-58671.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-31,2026_Q3,미분류,up,4.092071611253201,81400.0,111926996550.0,126917112636.36363,거래대금약함,수급엇갈림,-1708467.0,942204.0,773203.0,DART공시동반,1,2026-07-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-31,2026_Q3,미분류,up,9.428359317000744,14740.0,47262547920.0,41163203999.09091,거래대금평균상회,외국인기관동반매도,-453663.0,-132440.0,724493.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-31,2026_Q3,미분류,up,0.6420545746388395,125400.0,131934101550.0,130319241991.18182,거래대금평균상회,수급엇갈림,-471999.0,305073.0,160947.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-31,2026_Q3,미분류,up,30.000000000000004,1170000.0,152972994000.0,106970982000.0,거래대금평균상회,수급엇갈림,-19432.0,15764.0,3292.0,DART공시동반,2,2026-07-31 주요사항보고서(타법인주식및출자증권양수결정) / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-07-31,2026_Q3,미분류,up,2.752293577981657,33600.0,98446942025.0,77249137632.95454,거래대금평균상회,외국인기관동반매수,1102197.0,1820191.0,-2857388.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-31,2026_Q3,미분류,up,10.954356846473035,133700.0,113032859050.0,103572046395.77272,거래대금평균상회,수급엇갈림,350957.0,-288046.0,-60419.0,DART공시동반,2,2026-07-28 투자판단관련주요경영사항               / 2026-07-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-31,2026_Q3,미분류,up,3.673880221439352,206000.0,91801148800.0,68779998520.0,거래대금평균상회,수급엇갈림,-246543.0,326831.0,-77635.0,DART공시동반,5,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-31,2026_Q3,미분류,up,8.49486887115165,190300.0,60673419800.0,61771478459.09091,거래대금약함,수급엇갈림,-255226.0,169521.0,91725.0,DART공시동반,1,2026-07-28 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-31,2026_Q3,미분류,up,8.51063829787233,25500.0,81516734275.0,93964158937.5,거래대금약함,수급엇갈림,-1408504.0,141097.0,1283433.0,DART공시동반,7,2026-07-30 증권발행실적보고서 / 2026-07-30 유상증자또는주식관련사채등의발행결과(자율공시)               / 2026-07-29 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-31,2026_Q3,미분류,up,10.375670840787121,308500.0,105290672500.0,136025721715.90909,거래대금약함,수급엇갈림,-75615.0,172430.0,-91749.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-31,2026_Q3,미분류,up,10.880316518298706,112100.0,41400547900.0,66827427295.454544,거래대금약함,수급엇갈림,32988.0,-115953.0,88053.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-07-31,2026_Q3,미분류,up,6.553191489361709,12520.0,21757629940.0,44242674945.90909,거래대금약함,수급엇갈림,469600.0,-947535.0,513849.0,DART공시동반,3,2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-31 단일판매ㆍ공급계약체결               / 2026-07-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-31,2026_Q3,미분류,up,6.829268292682933,43800.0,80106559350.0,115759160534.09091,거래대금약함,외국인기관동반매수,93348.0,766564.0,-835376.0,DART공시동반,3,2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-28 [기재정정]투자판단관련주요경영사항               / 2026-07-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-31,2026_Q3,미분류,up,9.048361934477377,699000.0,82426857000.0,116301612612.22728,거래대금약함,외국인기관동반매수,41278.0,51422.0,-90896.0,DART공시동반,5,2026-07-29 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-29 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-07-31,2026_Q3,미분류,up,23.02521008403362,36600.0,38121864950.0,30907812702.272728,거래대금평균상회,수급엇갈림,655647.0,-318479.0,-297275.0,DART공시동반,3,2026-07-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-30 단일판매ㆍ공급계약체결               / 2026-07-27 교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-07-31,2026_Q3,미분류,up,5.393258426966296,23450.0,72344374250.0,91226125453.40909,거래대금약함,외국인기관동반매도,-1990210.0,-483259.0,2374350.0,DART공시동반,2,2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-31,2026_Q3,미분류,up,16.08579088471851,433000.0,112520934000.0,70387121102.27272,거래대금평균상회,수급엇갈림,-66020.0,28369.0,37951.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-31,2026_Q3,미분류,up,30.000000000000004,130000.0,50457808150.0,103651916563.63637,거래대금약함,수급엇갈림,393852.0,-184245.0,-207749.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-31,2026_Q3,미분류,up,29.932885906040262,96800.0,136224820950.0,140044872511.36365,거래대금약함,수급엇갈림,1231037.0,-743203.0,-477032.0,DART공시동반,1,2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-31,2026_Q3,미분류,up,11.191335740072205,61600.0,54385235300.0,45083521286.36364,거래대금평균상회,수급엇갈림,-90292.0,84073.0,5219.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-31,2026_Q3,미분류,up,15.165511932255571,149600.0,45298514050.0,44667755227.27273,거래대금평균상회,외국인기관동반매수,68694.0,111746.0,-187364.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-31,2026_Q3,미분류,up,5.927342256214141,1662.0,10317972076.0,36511738703.5,거래대금약함,수급엇갈림,3303089.0,-203521.0,-3112284.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-31,2026_Q3,미분류,up,27.810650887573974,129600.0,101404083600.0,113996199936.36363,거래대금약함,수급엇갈림,389437.0,-225600.0,-151821.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-31,2026_Q3,미분류,up,4.965753424657526,6130.0,6822257460.0,27310932866.954544,거래대금약함,외국인기관동반매수,396812.0,1240.0,-394040.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-31,2026_Q3,미분류,up,2.108157653528875,11140.0,25071472155.0,68131448066.13636,거래대금약함,수급엇갈림,450109.0,-2423.0,-441203.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-31,2026_Q3,미분류,up,5.719921104536496,5360.0,8833088180.0,29415455574.68182,거래대금약함,수급엇갈림,223821.0,-191.0,-224594.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-31,2026_Q3,미분류,up,2.170283806343898,30600.0,29971093650.0,44344895432.954544,거래대금약함,외국인기관동반매수,158621.0,440877.0,-468437.0,DART공시동반,1,2026-07-27 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-31,2026_Q3,미분류,up,21.190893169877413,34600.0,161238038050.0,155197390567.45456,거래대금평균상회,외국인기관동반매수,442470.0,39654.0,-521284.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-31,2026_Q3,미분류,up,29.937304075235115,41450.0,50230077425.0,69310192167.04546,거래대금약함,외국인기관동반매수,170656.0,182262.0,-350155.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-31,2026_Q3,미분류,up,3.11720698254363,8270.0,9828678555.0,82513457422.85715,거래대금약함,수급엇갈림,78526.0,-119210.0,27912.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-31,2026_Q3,미분류,up,19.134078212290497,8530.0,80695303390.0,90765377583.18182,거래대금약함,외국인기관동반매수,2461558.0,132133.0,-2587559.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-31,2026_Q3,미분류,up,5.794701986754958,127800.0,22944146250.0,42968045338.63636,거래대금약함,수급엇갈림,-217317.0,79424.0,136457.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-31,2026_Q3,미분류,up,9.239766081871338,4670.0,3085060050.0,20430986777.5,거래대금약함,수급엇갈림,151853.0,-1080.0,-153569.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-31,2026_Q3,미분류,up,25.844594594594604,74500.0,88737517550.0,103925402659.09091,거래대금약함,수급엇갈림,417447.0,-237734.0,-170492.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-31,2026_Q3,미분류,up,19.901315789473696,7290.0,147526293455.0,57873692883.59091,거래대금급증,수급엇갈림,4043980.0,-428594.0,-3614723.0,DART공시동반,3,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-07-31,2026_Q3,미분류,down,-7.941834451901563,4115.0,25828256259.0,31622438040.909092,거래대금약함,외국인기관동반매도,-33101.0,-161.0,33281.0,DART공시동반,1,2026-07-27 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-31,2026_Q3,미분류,up,2.5128205128205128,19990.0,29295631280.0,89683754067.13637,거래대금약함,외국인기관동반매도,-268746.0,-44846.0,450141.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-31,2026_Q3,미분류,up,2.341137123745818,3060.0,4533053570.0,42642762283.72727,거래대금약함,외국인기관동반매수,386740.0,31.0,-375638.0,DART공시동반,3,2026-07-31 주주총회소집결의               / 2026-07-31 주주명부폐쇄기간또는기준일설정               / 2026-07-31 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-31,2026_Q3,미분류,up,1.5873015873015817,320000.0,66436819500.0,95683438863.31818,거래대금약함,수급엇갈림,70142.0,-14711.0,-53982.0,DART공시동반,3,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-31,2026_Q3,미분류,up,10.284463894967178,50400.0,47659778475.0,103063712848.86363,거래대금약함,수급엇갈림,545167.0,-227209.0,-298741.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
