ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
028260,삼성물산,2026-07-14,2026_Q3,미분류,down,-1.939058171745156,354000.0,263540802250.0,273213023028.6,거래대금약함,외국인기관동반매수,43568.0,114597.0,-156464.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-14,2026_Q3,미분류,down,-3.0257186081694365,641000.0,252233706000.0,262824208350.0,거래대금약함,수급엇갈림,586374.0,-550152.0,-33694.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-14,2026_Q3,미분류,down,-4.410256410256408,466000.0,245176379528.0,175262779177.8,거래대금평균상회,수급엇갈림,-85366.0,50778.0,34936.0,DART공시동반,3,2026-07-14 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-14,2026_Q3,미분류,up,1.5608740894901052,48800.0,212176919925.0,250037156832.5,거래대금약함,수급엇갈림,-98073.0,319735.0,-291963.0,DART공시동반,2,2026-07-13 주주총회소집공고 / 2026-07-13 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-14,2026_Q3,미분류,down,-6.8376068376068355,872000.0,235546897500.0,241686661012.0,거래대금약함,수급엇갈림,24498.0,-56078.0,31286.0,DART공시동반,3,2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-14,2026_Q3,미분류,up,10.490307867730909,48450.0,209347515675.0,95148426707.5,거래대금급증,수급엇갈림,1080575.0,-96524.0,-973342.0,DART공시동반,1,2026-07-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-14,2026_Q3,미분류,up,1.7344173441734334,187700.0,199306109950.0,255949881035.0,거래대금약함,외국인기관동반매수,112495.0,41293.0,-134153.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-14,2026_Q3,미분류,down,-3.6020583190394473,562000.0,205704574675.0,203352830167.5,거래대금평균상회,수급엇갈림,66413.0,-25794.0,-44669.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-14,2026_Q3,미분류,up,10.23835319609967,203500.0,198338717450.0,137902495400.0,거래대금평균상회,수급엇갈림,-836830.0,1086492.0,-252015.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-14,2026_Q3,미분류,down,-4.410256410256408,466000.0,197844875500.0,192793491675.0,거래대금평균상회,외국인기관동반매수,111352.0,24955.0,-167424.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-14,2026_Q3,미분류,up,0.9732360097323589,207500.0,191407498800.0,210890588385.0,거래대금약함,외국인기관동반매수,226661.0,66238.0,-287809.0,DART공시동반,1,2026-07-14 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-14,2026_Q3,미분류,up,1.0558069381598756,134000.0,189915062050.0,129818645209.0,거래대금평균상회,수급엇갈림,-55112.0,518314.0,-411731.0,DART공시동반,2,2026-07-14 [기재정정]주식소각결정               / 2026-07-14 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-14,2026_Q3,미분류,down,-2.7607361963190136,317000.0,182911558000.0,180779630730.3,거래대금평균상회,외국인기관동반매수,29703.0,23577.0,-47933.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-14,2026_Q3,미분류,up,16.684549356223165,217500.0,178641946550.0,114971626470.0,거래대금평균상회,수급엇갈림,-703515.0,914434.0,-218105.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-14,2026_Q3,미분류,up,8.934707903780058,12680.0,175515492440.0,75015520518.0,거래대금급증,외국인기관동반매도,-581120.0,-56.0,569321.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-14,2026_Q3,미분류,down,-2.553191489361706,183200.0,174891948650.0,188957566025.0,거래대금약함,수급엇갈림,271941.0,-38687.0,-242463.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-14,2026_Q3,미분류,up,1.1421319796954377,797000.0,168426127500.0,168432248050.0,거래대금약함,외국인기관동반매수,39880.0,8942.0,-45391.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-14,2026_Q3,미분류,down,-20.63636363636364,17460.0,141904491225.0,451962868612.5,거래대금약함,수급엇갈림,3768.0,-241129.0,441380.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-14,2026_Q3,미분류,up,3.1634446397188043,117400.0,152730771450.0,150628373095.0,거래대금평균상회,수급엇갈림,-1688123.0,1741920.0,-73113.0,DART공시동반,1,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-14,2026_Q3,미분류,down,-2.863278453829632,13570.0,124411097500.0,254908059230.0,거래대금약함,외국인기관동반매도,-270464.0,-94105.0,347212.0,DART공시동반,2,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-09 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-14,2026_Q3,미분류,down,-4.80943738656987,104900.0,86392351350.0,59863026030.0,거래대금평균상회,수급엇갈림,-90801.0,797653.0,-698980.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-14,2026_Q3,미분류,down,-4.657179818887447,73700.0,141487116750.0,165881097430.0,거래대금약함,수급엇갈림,-538518.0,470659.0,84373.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-14,2026_Q3,미분류,down,-2.538071065989844,76800.0,132795151200.0,278460040065.0,거래대금약함,수급엇갈림,-625763.0,622434.0,-8866.0,DART공시동반,4,2026-07-14 [기재정정]특수관계인에대한출자 / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-14,2026_Q3,미분류,up,1.2832263978001857,11050.0,101098013690.0,125432892092.0,거래대금약함,외국인기관동반매도,-1953494.0,-53283.0,2002791.0,DART공시동반,2,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-14,2026_Q3,미분류,up,0.23866348448686736,42000.0,120184816100.0,226284624115.0,거래대금약함,수급엇갈림,-88758.0,223313.0,-139380.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-14,2026_Q3,미분류,down,-1.9337016574585641,106500.0,155079910850.0,172443010575.0,거래대금약함,수급엇갈림,-241000.0,858854.0,-148191.0,DART공시동반,3,2026-07-10 [기재정정]주식소각결정               / 2026-07-10 신탁계약해지결과보고서 / 2026-07-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-14,2026_Q3,미분류,up,1.6635859519408491,110000.0,49210172050.0,58217098665.0,거래대금약함,수급엇갈림,109099.0,-215965.0,118169.0,DART공시동반,2,2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-14,2026_Q3,미분류,down,-7.3409461663947795,5680.0,44666816160.0,29189128416.9,거래대금평균상회,외국인기관동반매도,-5385.0,-1466.0,2534.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-14,2026_Q3,미분류,down,-1.7068273092369468,97900.0,100124257100.0,156332582330.0,거래대금약함,수급엇갈림,-1072163.0,1749340.0,-675922.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-14,2026_Q3,미분류,down,-8.65921787709497,6540.0,44742802850.0,78593787130.9,거래대금약함,외국인기관동반매도,-619010.0,-1710574.0,2842262.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-14,2026_Q3,미분류,up,0.4126031507877048,2677000.0,138625702000.0,184133510650.0,거래대금약함,수급엇갈림,14674.0,-9524.0,-4911.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-14,2026_Q3,미분류,down,-2.7177700348432032,139600.0,161038133350.0,181988823088.0,거래대금약함,수급엇갈림,-472779.0,473438.0,18393.0,DART공시동반,2,2026-07-09 최대주주등소유주식변동신고서               / 2026-07-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-07-14,2026_Q3,미분류,down,-11.921182266009856,894.0,25795920509.0,66986538064.1,거래대금약함,외국인기관동반매수,276889.0,966.0,-263070.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-14,2026_Q3,미분류,up,13.617886178861793,27950.0,99503851200.0,126766587483.5,거래대금약함,수급엇갈림,192109.0,-1277.0,-178218.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-14,2026_Q3,미분류,down,-7.869884575026232,4390.0,14686109105.0,64258440854.1,거래대금약함,수급엇갈림,335689.0,-29449.0,-301535.0,DART공시동반,4,2026-07-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-09 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-07-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-14,2026_Q3,미분류,up,1.7191977077363862,7100.0,56653125145.0,261496776645.7143,거래대금약함,수급엇갈림,-49089.0,344.0,51565.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-14,2026_Q3,미분류,down,-8.275862068965523,665000.0,123383033500.0,131084000950.0,거래대금약함,외국인기관동반매수,20141.0,1579.0,-20896.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-14,2026_Q3,미분류,down,-1.3157894736842146,375000.0,87673706000.0,122246991275.0,거래대금약함,수급엇갈림,24221.0,-74668.0,51085.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-14,2026_Q3,미분류,down,-7.012987012987015,71600.0,138464901700.0,151505721250.0,거래대금약함,수급엇갈림,-382667.0,57358.0,317845.0,DART공시동반,1,2026-07-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-14,2026_Q3,미분류,down,-3.2863849765258246,206000.0,49819845250.0,75760364035.0,거래대금약함,외국인기관동반매수,92428.0,32563.0,-126658.0,DART공시동반,1,2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-14,2026_Q3,미분류,down,-1.9786910197869156,322000.0,119319955750.0,130087741225.0,거래대금약함,수급엇갈림,-48680.0,131853.0,-86934.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-14,2026_Q3,미분류,down,-3.125,38750.0,95769554525.0,97822567072.5,거래대금약함,수급엇갈림,1491958.0,-327364.0,-1171217.0,DART공시동반,26,2026-07-14 투자설명서(일괄신고) / 2026-07-14 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-07-14 계열금융회사의약관에의한금융거래-[파생금융상품],직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-14,2026_Q3,미분류,down,-3.2258064516129004,66000.0,75551765700.0,107856439465.0,거래대금약함,수급엇갈림,413418.0,-48946.0,-372040.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-14,2026_Q3,미분류,up,1.1065006915629283,73100.0,57613912950.0,98381844400.0,거래대금약함,수급엇갈림,438087.0,-215004.0,-232473.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-14,2026_Q3,미분류,up,2.529358626919609,113500.0,58849661100.0,96063694845.0,거래대금약함,외국인기관동반매수,175433.0,11422.0,-185893.0,DART공시동반,1,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-14,2026_Q3,미분류,down,-5.382775119617222,79100.0,86270745200.0,125006102710.0,거래대금약함,수급엇갈림,-463954.0,498623.0,-29454.0,DART공시동반,3,2026-07-13 주식등의대량보유상황보고서(일반) / 2026-07-13 기업설명회(IR)개최               / 2026-07-13 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-14,2026_Q3,미분류,down,-2.311435523114358,40150.0,101672874875.0,124793374042.5,거래대금약함,외국인기관동반매수,641766.0,9096.0,-610951.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-14,2026_Q3,미분류,down,-1.0600706713780883,28000.0,59292695650.0,91759803485.0,거래대금약함,수급엇갈림,-135484.0,280279.0,-176377.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-14,2026_Q3,미분류,down,-2.510917030567683,89300.0,59187512950.0,102692392720.0,거래대금약함,수급엇갈림,51611.0,-3856.0,-44041.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-14,2026_Q3,미분류,down,-3.8087520259319274,11870.0,32286029615.0,84867804962.0,거래대금약함,수급엇갈림,-1460467.0,1727846.0,-462892.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-14,2026_Q3,미분류,down,-0.6954102920723182,357000.0,41511305250.0,78262497475.0,거래대금약함,수급엇갈림,-20600.0,28740.0,-11949.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-14,2026_Q3,미분류,down,-0.09250693802035359,108000.0,61443110200.0,113083034875.0,거래대금약함,수급엇갈림,-277071.0,386475.0,-119240.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-14,2026_Q3,미분류,down,-7.9088471849866,3435.0,7274175366.0,48040356132.2,거래대금약함,외국인기관동반매도,-61100.0,-83563.0,64712.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-14,2026_Q3,미분류,down,-1.4260249554367221,5530.0,36283545910.0,59315962925.9,거래대금약함,외국인기관동반매수,48378.0,7450.0,-51887.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-14,2026_Q3,미분류,up,1.4721345951629772,193000.0,54846611800.0,69638033575.0,거래대금약함,외국인기관동반매수,106552.0,50554.0,-163844.0,DART공시동반,3,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-14,2026_Q3,미분류,down,-2.0858895705521463,7980.0,15883645880.0,21473773837.0,거래대금약함,수급엇갈림,1274752.0,-17248.0,-1270741.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-14,2026_Q3,미분류,down,-0.7352941176470562,10800.0,6309933025.0,12998557054.5,거래대금약함,수급엇갈림,115795.0,-216.0,-115648.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-14,2026_Q3,미분류,down,-1.124297314178635,15830.0,64902116205.0,94861159307.0,거래대금약함,외국인기관동반매수,1295924.0,670952.0,-1869671.0,DART공시동반,2,2026-07-10 타인에대한채무보증결정               / 2026-07-09 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-14,2026_Q3,미분류,down,-1.7214397496087663,628000.0,75698768000.0,77054933460.0,거래대금약함,수급엇갈림,-73070.0,70284.0,3294.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-14,2026_Q3,미분류,down,-1.3636363636363669,10850.0,1427320540.0,4937358417.0,거래대금약함,외국인기관동반매수,20746.0,1.0,-18297.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-14,2026_Q3,미분류,up,0.9915014164305846,71300.0,48364933200.0,55683275045.0,거래대금약함,수급엇갈림,-634534.0,543132.0,62298.0,DART공시동반,1,2026-07-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-14,2026_Q3,미분류,up,4.578488372093026,1439.0,30250703063.0,8010937365.8,거래대금급증,수급엇갈림,-15489.0,33095.0,3840.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-14,2026_Q3,미분류,down,-1.696284329563813,1217000.0,252259602000.0,130961295050.0,거래대금평균상회,수급엇갈림,5332.0,-16024.0,9765.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-14,2026_Q3,미분류,up,0.13089005235602524,38250.0,55318558400.0,78660028315.0,거래대금약함,수급엇갈림,-246484.0,365915.0,-129838.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-14,2026_Q3,미분류,down,-0.9478672985781977,8360.0,6820548985.0,8899604886.5,거래대금약함,수급엇갈림,171313.0,-242338.0,42074.0,DART공시동반,4,2026-07-09 [기재정정]투자설명서 / 2026-07-09 [발행조건확정]증권신고서(지분증권) / 2026-07-09 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-14,2026_Q3,미분류,down,-3.508771929824561,3850.0,12864273827.0,3087892543.7,거래대금급증,외국인기관동반매도,-32552.0,-74.0,32627.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-14,2026_Q3,미분류,down,-2.100350058343059,83900.0,61908834600.0,71987947610.0,거래대금약함,수급엇갈림,692205.0,-210629.0,-478946.0,DART공시동반,1,2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-14,2026_Q3,미분류,down,-0.3355704697986628,4455.0,3187571107.0,5589399324.3,거래대금약함,수급엇갈림,-151502.0,52785.0,100545.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-14,2026_Q3,미분류,down,-4.20454545454545,84300.0,23201008250.0,27888122185.0,거래대금약함,수급엇갈림,-74515.0,128681.0,-49152.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-14,2026_Q3,미분류,up,4.426229508196711,31850.0,19368556400.0,24831810040.0,거래대금약함,수급엇갈림,-104530.0,81978.0,17965.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-14,2026_Q3,미분류,up,29.839572192513366,6070.0,11761576740.0,3515850410.2,거래대금급증,수급엇갈림,-220297.0,5359.0,104845.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-14,2026_Q3,미분류,down,-2.7968337730870707,18420.0,24255311990.0,71040965337.5,거래대금약함,수급엇갈림,41570.0,-25117.0,26724.0,DART공시동반,6,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-13 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-14,2026_Q3,미분류,down,-5.77731092436975,44850.0,36767256450.0,42837916120.0,거래대금약함,수급엇갈림,-44660.0,107699.0,-73426.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-14,2026_Q3,미분류,down,-2.2222222222222254,11440.0,4604802455.0,8419237932.5,거래대금약함,수급엇갈림,119866.0,-14860.0,34329.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-14,2026_Q3,미분류,down,-3.4482758620689613,98000.0,56628931300.0,61098656390.0,거래대금약함,외국인기관동반매수,147206.0,184199.0,-326597.0,DART공시동반,2,2026-07-13 결산실적공시예고(안내공시)               / 2026-07-10 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-14,2026_Q3,미분류,down,-4.245973645680823,327000.0,114268900500.0,82607828549.8,거래대금평균상회,수급엇갈림,-45506.0,66740.0,-20758.0,DART공시동반,3,2026-07-13 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
