ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
011070,LG이노텍,2026-08-07,2026_Q3,미분류,down,-0.3610108303249149,552000.0,127366864000.0,191526074314.81482,거래대금약함,외국인기관동반매도,-66739.0,-22087.0,84252.0,DART공시동반,1,2026-08-06 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-07,2026_Q3,미분류,down,-8.934169278996862,29050.0,64884280325.0,93797113682.66667,거래대금약함,외국인기관동반매수,462728.0,16174.0,-398218.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-07,2026_Q3,미분류,up,5.555555555555558,741000.0,94054450500.0,117950332091.44444,거래대금약함,수급엇갈림,17020.0,-20560.0,3273.0,DART공시동반,1,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-07,2026_Q3,미분류,down,-2.914110429447858,31650.0,73800545225.0,98803198498.14815,거래대금약함,외국인기관동반매수,468497.0,2790821.0,-3226344.0,DART공시동반,2,2026-08-07 단일판매ㆍ공급계약체결               / 2026-08-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-07,2026_Q3,미분류,up,1.7195767195767209,384500.0,107699469000.0,108819634435.44444,거래대금약함,수급엇갈림,-275215.0,272562.0,-23149.0,DART공시동반,2,2026-08-06 주식등의대량보유상황보고서(약식) / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-07,2026_Q3,미분류,down,-2.7267338470657987,16410.0,89561861935.0,86839464581.2963,거래대금평균상회,수급엇갈림,-3480580.0,1459845.0,1959700.0,DART공시동반,9,2026-08-07 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-07 투자판단관련주요경영사항               / 2026-08-07 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-07,2026_Q3,미분류,up,3.7735849056603765,110000.0,114018975300.0,85103638194.44444,거래대금평균상회,수급엇갈림,-774055.0,594142.0,152346.0,DART공시동반,3,2026-08-05 기업설명회(IR)개최               / 2026-08-05 연결재무제표기준영업실적등에대한전망(공정공시)               / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-07,2026_Q3,미분류,up,3.2315978456014305,57500.0,63863830850.0,113285250716.66667,거래대금약함,수급엇갈림,-853064.0,520175.0,309919.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-07,2026_Q3,미분류,down,-1.6372795969773257,7810.0,80637722405.0,60898693808.296295,거래대금평균상회,수급엇갈림,2135766.0,-1275956.0,-638817.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-07,2026_Q3,미분류,down,-7.204767063921991,17130.0,39340267255.0,62607351242.77778,거래대금약함,외국인기관동반매도,-315127.0,-808163.0,1454423.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-07,2026_Q3,미분류,up,0.9162303664921545,77100.0,122262898950.0,194560378657.4074,거래대금약함,수급엇갈림,-288709.0,534368.0,-306267.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-07,2026_Q3,미분류,down,-8.245877061469265,6120.0,105620657145.0,108610953652.41667,거래대금약함,수급엇갈림,68208.0,-374093.0,315481.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-07,2026_Q3,미분류,down,-4.236111111111107,13790.0,97096626930.0,214471960542.96295,거래대금약함,수급엇갈림,-1907780.0,280019.0,1659709.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-07,2026_Q3,미분류,down,-3.183315038419321,88200.0,96877892500.0,131214647055.55556,거래대금약함,수급엇갈림,-893601.0,903518.0,-22984.0,DART공시동반,5,2026-08-07 풍문또는보도에대한해명(미확정)               / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-07,2026_Q3,미분류,down,-11.254612546125465,4810.0,27924934620.0,25838905969.925926,거래대금평균상회,외국인기관동반매수,478847.0,54899.0,-595312.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-07,2026_Q3,미분류,down,-4.173913043478262,275500.0,108635920250.0,152740609104.2963,거래대금약함,수급엇갈림,87512.0,-186389.0,103183.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-07,2026_Q3,미분류,down,-4.197901049475261,127800.0,108930794600.0,357315428620.37036,거래대금약함,수급엇갈림,-458138.0,58174.0,388788.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-07,2026_Q3,미분류,up,1.4804845222072593,75400.0,97368667350.0,148068705826.85184,거래대금약함,수급엇갈림,-967112.0,111510.0,813291.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-07,2026_Q3,미분류,down,-2.263779527559051,496500.0,98179113250.0,172718901777.4074,거래대금약함,수급엇갈림,99764.0,-34713.0,-63099.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-07,2026_Q3,미분류,up,4.321608040201008,103800.0,70523375600.0,133579403696.2963,거래대금약함,수급엇갈림,-1041552.0,710370.0,312989.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-07,2026_Q3,미분류,down,-0.19723865877712132,506000.0,75514902750.0,141641836010.2963,거래대금약함,수급엇갈림,-44587.0,52369.0,-8120.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-07,2026_Q3,미분류,up,2.3483365949119372,52300.0,66618227650.0,40775160529.62963,거래대금평균상회,수급엇갈림,-692341.0,618701.0,207207.0,DART공시동반,5,2026-08-05 [기재정정]자기주식처분결과보고서 / 2026-08-04 주식등의대량보유상황보고서(약식) / 2026-08-04 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-07,2026_Q3,미분류,up,0.7485029940119681,336500.0,88970918250.0,217848486599.51852,거래대금약함,수급엇갈림,337131.0,-300341.0,-37231.0,DART공시동반,1,2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-07,2026_Q3,미분류,down,-6.180811808118081,101700.0,49295407150.0,58024232322.22222,거래대금약함,수급엇갈림,-245137.0,261495.0,-23296.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-07,2026_Q3,미분류,down,-2.7300303336703746,48100.0,85512914200.0,113815116591.66667,거래대금약함,외국인기관동반매수,164935.0,655267.0,-827983.0,DART공시동반,2,2026-08-07 기업설명회(IR)개최(안내공시)               / 2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-07,2026_Q3,미분류,up,0.2525252525252597,1191000.0,51825778500.0,103281765537.03703,거래대금약함,수급엇갈림,-51305.0,26787.0,24686.0,DART공시동반,1,2026-08-03 [첨부정정]주요사항보고서(타법인주식및출자증권양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-07,2026_Q3,미분류,down,-5.005107252298268,465000.0,62661502750.0,73280640166.66667,거래대금약함,수급엇갈림,-7156.0,19054.0,-10733.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-07,2026_Q3,미분류,down,-4.643628509719222,88300.0,100070585900.0,227842391524.07407,거래대금약함,외국인기관동반매도,-498211.0,-33097.0,538844.0,DART공시동반,2,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-07,2026_Q3,미분류,down,-1.7130620985010725,229500.0,32458595000.0,44447537255.55556,거래대금약함,수급엇갈림,-70369.0,140133.0,-81436.0,DART공시동반,1,2026-08-06 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-07,2026_Q3,미분류,down,-0.19646365422396617,508000.0,64963552250.0,155439253265.74075,거래대금약함,수급엇갈림,121122.0,-117683.0,-8775.0,DART공시동반,3,2026-08-03 주요사항보고서(전환사채권발행결정) / 2026-08-03 현금ㆍ현물배당결정               / 2026-08-03 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-07,2026_Q3,미분류,up,0.9730538922155585,134900.0,96694361850.0,152136169068.14816,거래대금약함,수급엇갈림,505202.0,-254019.0,-211697.0,DART공시동반,1,2026-08-03 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-07,2026_Q3,미분류,up,1.1387163561076497,9770.0,19954396110.0,132604256977.22223,거래대금약함,수급엇갈림,498694.0,-7686.0,-465106.0,DART공시동반,3,2026-08-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-04 단일판매ㆍ공급계약체결               / 2026-08-04 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-07,2026_Q3,미분류,up,0.13140604467805073,762000.0,111946337000.0,142041067191.55554,거래대금약함,외국인기관동반매수,5516.0,1543.0,-7217.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-07,2026_Q3,미분류,down,-1.433296582138921,89400.0,61630584250.0,190046818209.25925,거래대금약함,외국인기관동반매수,638694.0,259871.0,-897922.0,DART공시동반,2,2026-08-07 풍문또는보도에대한해명(미확정)               / 2026-08-03 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-07,2026_Q3,미분류,up,5.920519059205187,1306000.0,81469554000.0,72459218851.85185,거래대금평균상회,수급엇갈림,23632.0,-5916.0,-14645.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-07,2026_Q3,미분류,down,-0.3750000000000031,398500.0,39770088250.0,78147809101.77777,거래대금약함,수급엇갈림,-58759.0,96782.0,-36587.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-07,2026_Q3,미분류,up,2.9027576197387495,141800.0,60784451500.0,50227907012.96296,거래대금평균상회,외국인기관동반매수,180311.0,291393.0,-456802.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-07,2026_Q3,미분류,down,-3.7190082644628086,23300.0,22955971400.0,43732416596.48148,거래대금약함,수급엇갈림,-60744.0,110845.0,-56368.0,DART공시동반,1,2026-08-06 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-07,2026_Q3,미분류,down,-6.925880923450789,3830.0,6707346768.0,35961793107.96296,거래대금약함,수급엇갈림,-519629.0,848.0,486542.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-07,2026_Q3,미분류,up,2.774108322324964,1556000.0,79345253000.0,92328860316.2963,거래대금약함,수급엇갈림,53130.0,-17645.0,-33484.0,DART공시동반,2,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-07,2026_Q3,미분류,up,1.0502625656414022,134700.0,76919654550.0,119807503305.48148,거래대금약함,수급엇갈림,-94105.0,235336.0,-142969.0,DART공시동반,1,2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-07,2026_Q3,미분류,up,3.88059701492538,34800.0,81874752500.0,74585324402.77777,거래대금평균상회,수급엇갈림,-73278.0,1623994.0,-1469089.0,DART공시동반,5,2026-08-07 [발행조건확정]증권신고서(채무증권) / 2026-08-07 [기재정정]증권신고서(채무증권) / 2026-08-07 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-07,2026_Q3,미분류,up,1.8723994452149784,146900.0,48332737900.0,94351052269.44444,거래대금약함,수급엇갈림,271338.0,-157512.0,-110411.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-07,2026_Q3,미분류,down,-4.731182795698929,221500.0,79438919250.0,70330375701.48148,거래대금평균상회,수급엇갈림,-69838.0,288931.0,-216930.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-07,2026_Q3,미분류,down,-2.0423048869438354,13430.0,9727595110.0,38550994660.55556,거래대금약함,외국인기관동반매수,59782.0,14401.0,-79732.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-07,2026_Q3,미분류,down,-4.227517294388927,124600.0,35602759550.0,95724999070.37038,거래대금약함,수급엇갈림,-593624.0,243809.0,349631.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-07,2026_Q3,미분류,down,-0.24227740763174133,164700.0,19081026050.0,42001965944.44444,거래대금약함,외국인기관동반매수,11943.0,19358.0,-31808.0,DART공시동반,2,"2026-08-05 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험) / 2026-08-05 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험)",직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-07,2026_Q3,미분류,up,1.0191846522781711,1685.0,6740093263.0,31207269142.407406,거래대금약함,수급엇갈림,-103788.0,11670.0,81671.0,DART공시동반,2,2026-08-05 의결권대리행사권유참고서류 / 2026-08-05 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-07,2026_Q3,미분류,down,-2.310231023102305,118400.0,33018402200.0,101919118135.18518,거래대금약함,외국인기관동반매도,-134574.0,-13011.0,140958.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-07,2026_Q3,미분류,down,-4.100946372239744,6080.0,1421709410.0,22925979914.37037,거래대금약함,수급엇갈림,4561.0,-1141.0,-4219.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-07,2026_Q3,미분류,up,2.9498525073746285,10470.0,15173289360.0,58075068832.40741,거래대금약함,외국인기관동반매수,101353.0,35.0,-97861.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-08-07,2026_Q3,미분류,down,-6.676783004552355,6150.0,6919498540.0,27306527706.77778,거래대금약함,수급엇갈림,-66946.0,10873.0,46617.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-07,2026_Q3,미분류,up,5.965909090909083,37300.0,29601788125.0,42253200614.81481,거래대금약함,외국인기관동반매수,984572.0,103557.0,-1107419.0,DART공시동반,2,2026-08-05 주요사항보고서(전환사채권발행결정) / 2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-07,2026_Q3,미분류,down,-3.9106145251396662,34400.0,46490584900.0,138376762356.81482,거래대금약함,수급엇갈림,-562964.0,65120.0,489605.0,DART공시동반,4,2026-08-07 주요사항보고서(자기주식처분결정) / 2026-08-07 [기재정정]주식매수선택권부여에관한신고 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
