ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
035420,NAVER,2026-09-18,2026_Q3,미분류,down,-0.7537688442211032,197500.0,256609196800.0,210499236044.9107,거래대금평균상회,외국인기관동반매도,-347741.0,-494378.0,828098.0,DART공시동반,4,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-18,2026_Q3,미분류,up,4.578488372093026,143900.0,246940071400.0,92518483935.71428,거래대금급증,외국인기관동반매수,1258.0,130402.0,-131441.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-09-18,2026_Q3,미분류,down,-3.396226415094339,102400.0,232132671350.0,79726655959.82143,거래대금급증,외국인기관동반매도,-483029.0,-569524.0,1058221.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-18,2026_Q3,미분류,up,3.0243902439024417,10560.0,223066692595.0,40794342185.92857,거래대금급증,외국인기관동반매수,364000.0,306.0,-373074.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
072950,빛샘전자,2026-09-18,2026_Q3,미분류,up,4.797601199400292,13980.0,222071255785.0,14261904301.339285,거래대금급증,외국인기관동반매수,102514.0,6207.0,-104475.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-18,2026_Q3,미분류,up,3.1316725978647764,1449000.0,208801252500.0,96983640948.80357,거래대금급증,수급엇갈림,-164752.0,63885.0,95257.0,DART공시동반,6,2026-09-18 주식등의대량보유상황보고서(일반) / 2026-09-17 투자판단관련주요경영사항              (채무보증 제공의 건) / 2026-09-17 투자판단관련주요경영사항              (증설 투자의 건),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-18,2026_Q3,미분류,up,0.3512880562060783,85700.0,199978238250.0,217402155823.2143,거래대금약함,외국인기관동반매도,-2300112.0,-1244475.0,3593808.0,DART공시동반,1,2026-09-17 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-18,2026_Q3,미분류,down,-1.953125,175700.0,198728095800.0,218487873592.7857,거래대금약함,수급엇갈림,-653887.0,639213.0,19006.0,DART공시동반,3,2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-18,2026_Q3,미분류,up,0.9641873278236845,366500.0,193400941750.0,295035244324.375,거래대금약함,외국인기관동반매도,-17233.0,-127206.0,134337.0,DART공시동반,2,2026-09-18 기업설명회(IR)개최(안내공시)               / 2026-09-14 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-18,2026_Q3,미분류,up,0.2450980392156854,204500.0,192916465500.0,306581846867.8571,거래대금약함,외국인기관동반매도,-364025.0,-121276.0,477797.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-18,2026_Q3,미분류,down,-1.9417475728155331,111100.0,180375964570.0,129768716229.5,거래대금평균상회,수급엇갈림,-463172.0,480676.0,-14356.0,DART공시동반,5,2026-09-18 증권발행실적보고서 / 2026-09-17 투자설명서(일괄신고) / 2026-09-17 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-09-18,2026_Q3,미분류,up,8.39813374805598,13940.0,171446665475.0,140565412619.82144,거래대금평균상회,외국인기관동반매수,576499.0,55566.0,-659881.0,DART공시동반,2,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-18,2026_Q3,미분류,up,0.5565862708719838,542000.0,171317596500.0,219016632453.2143,거래대금약함,외국인기관동반매도,-29519.0,-34583.0,70162.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-18,2026_Q3,미분류,up,0.40424456796361863,198700.0,167927025350.0,219276179143.17856,거래대금약함,수급엇갈림,108283.0,-12387.0,-83109.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-09-18,2026_Q3,미분류,up,15.954415954415957,8140.0,165769344950.0,15753269396.642857,거래대금급증,외국인기관동반매수,422219.0,32298.0,-387123.0,DART공시동반,1,2026-09-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-18,2026_Q3,미분류,up,1.7123287671232834,89100.0,157496332350.0,124649539224.10715,거래대금평균상회,외국인기관동반매도,-14566.0,-49880.0,76505.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-18,2026_Q3,미분류,up,3.2178217821782207,208500.0,154228111500.0,152009298624.10715,거래대금평균상회,외국인기관동반매수,118387.0,30019.0,-147780.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-18,2026_Q3,미분류,up,2.866414277988105,19020.0,153588399265.0,115053703282.05357,거래대금평균상회,외국인기관동반매도,-305191.0,-1236242.0,1563254.0,DART공시동반,3,2026-09-18 단일판매ㆍ공급계약체결               / 2026-09-17 단일판매ㆍ공급계약체결               / 2026-09-14 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-18,2026_Q3,미분류,down,-2.763636363636368,133700.0,153196768850.0,109951969733.875,거래대금평균상회,수급엇갈림,-240359.0,164046.0,80550.0,DART공시동반,1,2026-09-17 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-18,2026_Q3,미분류,up,0.9437259699405898,2888000.0,149618858000.0,134415121455.35715,거래대금평균상회,수급엇갈림,1898.0,-5269.0,3377.0,DART공시동반,4,2026-09-18 풍문또는보도에대한해명(미확정)               / 2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
251270,넷마블,2026-09-18,2026_Q3,미분류,up,1.7569546120058455,34750.0,5571836000.0,12166547928.75,거래대금약함,외국인기관동반매도,-11147782.0,-47693.0,11193397.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
201490,미투온,2026-09-18,2026_Q3,미분류,down,-9.924487594390508,4175.0,50203102908.0,10908031555.446428,거래대금급증,외국인기관동반매도,-568381.0,-66896.0,647042.0,DART공시동반,4,2026-09-15 주식등의대량보유상황보고서(일반) / 2026-09-15 최대주주변경을수반하는주식양수도계약체결               / 2026-09-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-18,2026_Q3,미분류,down,-4.761904761904767,10000.0,40190322135.0,47113882422.46429,거래대금약함,외국인기관동반매도,-1301.0,-1687.0,10193.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-09-18,2026_Q3,미분류,down,-8.702531645569621,11540.0,34525283765.0,12236532227.410715,거래대금급증,외국인기관동반매도,-21029.0,-12753.0,44157.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347700,스피어,2026-09-18,2026_Q3,미분류,up,2.947368421052632,24450.0,52178381275.0,27408389509.732143,거래대금평균상회,수급엇갈림,-498555.0,454884.0,41275.0,DART공시동반,1,2026-09-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-18,2026_Q3,미분류,down,-1.5974440894568676,462000.0,92573950500.0,134861308117.39285,거래대금약함,외국인기관동반매도,-56647.0,-44569.0,99731.0,DART공시동반,3,2026-09-18 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-09-18 풍문또는보도에대한해명(미확정)               / 2026-09-14 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-09-18,2026_Q3,미분류,up,2.5265957446808596,38550.0,62370414875.0,61651422483.92857,거래대금평균상회,외국인기관동반매수,518355.0,87050.0,-641938.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
082740,한화엔진,2026-09-18,2026_Q3,미분류,down,-2.6415094339622636,51600.0,46773918650.0,37587543284.375,거래대금평균상회,수급엇갈림,-849535.0,841449.0,-5679.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-09-18,2026_Q3,미분류,up,0.6485084306095956,3880.0,26684196238.0,10841794260.821428,거래대금급증,수급엇갈림,-1684141.0,139.0,1021578.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-09-18,2026_Q3,미분류,up,3.0967741935483906,79900.0,97046321000.0,39325534755.35714,거래대금급증,수급엇갈림,-207239.0,551123.0,-338661.0,DART공시동반,9,2026-09-18 타인에대한채무보증결정               / 2026-09-18 타법인주식및출자증권처분결정(종속회사의주요경영사항)               / 2026-09-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-18,2026_Q3,미분류,down,-0.1312335958005284,380500.0,128839881250.0,154690299896.75,거래대금약함,수급엇갈림,1975.0,-118854.0,120516.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-18,2026_Q3,미분류,up,4.096045197740117,737000.0,80013701500.0,96750996343.375,거래대금약함,외국인기관동반매수,52172.0,30586.0,-83082.0,DART공시동반,2,2026-09-18 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-09-18 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-18,2026_Q3,미분류,down,-2.0930232558139528,21050.0,71053798350.0,72761502316.78572,거래대금약함,수급엇갈림,-2194032.0,956033.0,1167525.0,DART공시동반,1,2026-09-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042370,비츠로테크,2026-09-18,2026_Q3,미분류,up,1.660839160839167,11630.0,75245616475.0,4212984781.071429,거래대금급증,외국인기관동반매도,-531654.0,-1.0,512797.0,DART공시동반,1,2026-09-15 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-18,2026_Q3,미분류,up,0.12210012210012167,4100.0,77422352709.0,53197358777.92857,거래대금평균상회,수급엇갈림,251507.0,-8781.0,-248787.0,DART공시동반,1,2026-09-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-18,2026_Q3,미분류,up,0.6376811594202891,17360.0,93858571205.0,28483770597.410713,거래대금급증,수급엇갈림,-679773.0,16599.0,672533.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-09-18,2026_Q3,미분류,down,-2.1205357142857095,4385.0,19803333200.0,25585580267.57143,거래대금약함,수급엇갈림,-324846.0,3658.0,313730.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-18,2026_Q3,미분류,up,2.9661016949152463,121500.0,85339965550.0,159357390153.57144,거래대금약함,외국인기관동반매수,342322.0,1175.0,-333422.0,DART공시동반,2,2026-09-17 자기주식처분결과보고서 / 2026-09-15 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-09-18,2026_Q3,미분류,up,1.1244979919678766,125900.0,78577387500.0,58292934362.33929,거래대금평균상회,수급엇갈림,-834332.0,342271.0,441065.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
062970,한국첨단소재,2026-09-18,2026_Q3,미분류,down,-2.922077922077926,2990.0,14863421476.0,7640284361.160714,거래대금평균상회,수급엇갈림,189969.0,-987.0,-168987.0,DART공시동반,3,2026-09-17 주식등의대량보유상황보고서(약식) / 2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-18,2026_Q3,미분류,up,4.212860310421296,235000.0,133296445750.0,178108333248.2143,거래대금약함,수급엇갈림,110174.0,-159979.0,50452.0,DART공시동반,2,2026-09-18 기업설명회(IR)개최(안내공시)               / 2026-09-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-18,2026_Q3,미분류,down,-0.4109589041095929,363500.0,82620746750.0,110382156299.10715,거래대금약함,수급엇갈림,-23967.0,207629.0,-88247.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-18,2026_Q3,미분류,down,-0.8064516129032251,307500.0,69324507500.0,77227669206.69643,거래대금약함,외국인기관동반매도,-39785.0,-33536.0,77839.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-18,2026_Q3,미분류,down,-2.1802325581395388,134600.0,97957564850.0,44583175569.53571,거래대금급증,외국인기관동반매도,-318903.0,-274469.0,593091.0,DART공시동반,1,2026-09-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-18,2026_Q3,미분류,up,3.1372549019607954,26300.0,44203608000.0,33178814092.32143,거래대금평균상회,외국인기관동반매수,144705.0,82004.0,-231965.0,DART공시동반,1,2026-09-15 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-18,2026_Q3,미분류,down,-5.71973307912298,9890.0,11553990675.0,19770401178.57143,거래대금약함,외국인기관동반매도,-18109.0,-849.0,22519.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-18,2026_Q3,미분류,up,0.6091370558375608,99100.0,18268910950.0,54690542626.78571,거래대금약함,수급엇갈림,59394.0,-16311.0,-45174.0,DART공시동반,1,2026-09-18 중간(분기)배당락              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-18,2026_Q3,미분류,down,-5.0561797752809,3380.0,18495775382.0,45169183070.41071,거래대금약함,수급엇갈림,86897.0,-18370.0,-48857.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042510,라온시큐어,2026-09-18,2026_Q3,미분류,down,-3.1329381879762863,11440.0,6580608550.0,6184899669.821428,거래대금평균상회,외국인기관동반매도,-52097.0,-3193.0,55190.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-09-18,2026_Q3,미분류,up,3.930635838150298,8990.0,44166922025.0,19860586455.125,거래대금급증,외국인기관동반매수,4063656.0,1042568.0,-5042296.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-18,2026_Q3,미분류,down,-1.7216642754662836,137000.0,88176492100.0,121298647957.14285,거래대금약함,수급엇갈림,102468.0,-8341.0,-112911.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-09-18,2026_Q3,미분류,down,-1.620526671168132,14570.0,61490126190.0,49267393187.67857,거래대금평균상회,수급엇갈림,-809006.0,1063092.0,-272438.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-18,2026_Q3,미분류,down,-0.4132231404958664,36150.0,129195104575.0,84717570437.94643,거래대금평균상회,외국인기관동반매수,786036.0,543843.0,-1297240.0,DART공시동반,1,2026-09-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-18,2026_Q3,미분류,down,-4.996326230712711,12930.0,21756252345.0,52190437015.17857,거래대금약함,외국인기관동반매수,153164.0,3734.0,-155632.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-18,2026_Q3,미분류,up,1.0695187165775444,283500.0,85992939000.0,138175417701.64285,거래대금약함,외국인기관동반매도,-115183.0,-26921.0,140132.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-09-18,2026_Q3,미분류,up,2.53623188405796,2830.0,6585783805.0,8464075188.107142,거래대금약함,수급엇갈림,-396424.0,9642.0,289849.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-18,2026_Q3,미분류,down,-0.5625879043600568,353500.0,113669368500.0,174347937537.51785,거래대금약함,외국인기관동반매도,-34484.0,-24846.0,57415.0,DART공시동반,2,2026-09-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-18,2026_Q3,미분류,down,-3.506172839506172,19540.0,34994376100.0,452925703849.0909,거래대금약함,수급엇갈림,-139555.0,18579.0,129320.0,주변공시부재,0,,선반영,,KeyError('386380'),ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-18,2026_Q3,미분류,up,5.192178017532023,15600.0,66689079915.0,18603759791.07143,거래대금급증,외국인기관동반매수,20911.0,124371.0,122161.0,DART공시동반,2,2026-09-18 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-09-14 전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-18,2026_Q3,미분류,up,4.249291784702547,368000.0,110561900000.0,108894634662.82143,거래대금평균상회,외국인기관동반매도,-11691.0,-87569.0,96060.0,DART공시동반,1,2026-09-16 [첨부정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-18,2026_Q3,미분류,up,4.801200300075026,13970.0,86536478695.0,52133441034.375,거래대금평균상회,수급엇갈림,-411163.0,150816.0,269351.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-18,2026_Q3,미분류,up,1.6393442622950838,37200.0,134814569500.0,89539300259.375,거래대금평균상회,수급엇갈림,-455367.0,643897.0,-168159.0,DART공시동반,3,2026-09-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-17 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-18,2026_Q3,미분류,up,1.1299435028248483,53700.0,57122041300.0,131122785499.71428,거래대금약함,외국인기관동반매수,108784.0,147295.0,-263993.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-18,2026_Q3,미분류,up,1.3206162876008731,138100.0,18626456650.0,74979596649.10715,거래대금약함,수급엇갈림,14253.0,-84048.0,62346.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-18,2026_Q3,미분류,up,1.2413793103448256,73400.0,46383714800.0,134608995093.30357,거래대금약함,수급엇갈림,105696.0,-110701.0,13852.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-18,2026_Q3,미분류,down,-1.7940717628705194,125900.0,55783135600.0,92277421286.60715,거래대금약함,외국인기관동반매도,-20175.0,-135761.0,162169.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
131290,티에스이,2026-09-18,2026_Q3,미분류,down,-2.213279678068414,243000.0,14978883000.0,35322869360.71429,거래대금약함,외국인기관동반매도,-71472.0,-16085.0,88778.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-18,2026_Q3,미분류,down,-2.1621621621621623,452500.0,28680776750.0,53205137593.75,거래대금약함,수급엇갈림,7139.0,-419.0,-6102.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-18,2026_Q3,미분류,up,4.819277108433728,69600.0,37139740800.0,50072215862.5,거래대금약함,수급엇갈림,-153805.0,194084.0,-42503.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-18,2026_Q3,미분류,down,-0.6050605060506031,1807.0,5531124058.0,25779430079.107143,거래대금약함,수급엇갈림,754696.0,-1176.0,-825643.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-18,2026_Q3,미분류,down,-1.1514614703277193,11160.0,11833279580.0,15639048972.464285,거래대금약함,수급엇갈림,84621.0,-59854.0,-30919.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-18,2026_Q3,미분류,down,-0.1988071570576566,50200.0,28058587575.0,41431315180.44643,거래대금약함,수급엇갈림,-221552.0,197138.0,53080.0,DART공시동반,2,2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-18,2026_Q3,미분류,up,2.383316782522349,103100.0,71361775200.0,106416082569.64285,거래대금약함,수급엇갈림,276026.0,-151329.0,-132850.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
327260,RF머트리얼즈,2026-09-18,2026_Q3,미분류,up,7.2767364939360535,48650.0,66031258475.0,21422285589.910713,거래대금급증,수급엇갈림,-119846.0,78705.0,40268.0,DART공시동반,1,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-18,2026_Q3,미분류,down,-0.7187780772686447,110500.0,41707369600.0,52787815706.25,거래대금약함,외국인기관동반매도,-69294.0,-345615.0,422408.0,DART공시동반,1,2026-09-17 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
053260,금강철강,2026-09-18,2026_Q3,미분류,down,-4.400000000000004,7170.0,3224719730.0,10995657638.053572,거래대금약함,수급엇갈림,-111266.0,4140.0,107489.0,DART공시동반,1,2026-09-17 [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-18,2026_Q3,미분류,up,0.23942537909018569,125600.0,102973813600.0,74787015820.53572,거래대금평균상회,외국인기관동반매도,-159921.0,-158375.0,319646.0,DART공시동반,3,2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-18,2026_Q3,미분류,down,-1.0869565217391353,6370.0,10517734240.0,36024316975.32143,거래대금약함,외국인기관동반매수,36024.0,2.0,-41237.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-18,2026_Q3,미분류,up,4.7337278106508895,531000.0,107140931000.0,166269733160.7143,거래대금약함,수급엇갈림,95632.0,-70446.0,-19328.0,DART공시동반,1,2026-09-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-18,2026_Q3,미분류,up,2.336903602726381,10510.0,4057932085.0,15533583578.214285,거래대금약함,수급엇갈림,73581.0,-20117.0,-54995.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-18,2026_Q3,미분류,up,0.6211180124223503,1296000.0,65552902500.0,75478735973.21428,거래대금약함,수급엇갈림,-4368.0,37920.0,-34052.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
