ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-09-02,2026_Q3,미분류,up,0.4046242774566444,173700.0,179776115000.0,301875346690.9091,거래대금약함,수급엇갈림,182222.0,-196275.0,12844.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-02,2026_Q3,미분류,up,3.678929765886285,3100.0,179300893731.0,27670530282.295456,거래대금급증,외국인기관동반매수,956934.0,6189.0,-974219.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-02,2026_Q3,미분류,down,-0.5400540054005365,110500.0,174616172000.0,133075865189.18182,거래대금평균상회,수급엇갈림,-519055.0,768372.0,-254478.0,DART공시동반,3,2026-09-02 증권신고서(채무증권) / 2026-09-02 주식등의대량보유상황보고서(약식) / 2026-09-02 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-02,2026_Q3,미분류,down,-2.8085735402808565,131500.0,155518595700.0,111167359856.81818,거래대금평균상회,외국인기관동반매수,696623.0,829121.0,-1513169.0,DART공시동반,1,2026-09-02 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-02,2026_Q3,미분류,down,-5.313351498637598,347500.0,148763882500.0,110391893693.18182,거래대금평균상회,외국인기관동반매수,52137.0,67763.0,-48979.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-02,2026_Q3,미분류,down,-5.896805896805901,76600.0,147889512550.0,202443882209.0909,거래대금약함,수급엇갈림,-1192099.0,52377.0,1146797.0,DART공시동반,5,2026-09-01 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-01 단일판매ㆍ공급계약체결               / 2026-08-31 [기재정정]대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-02,2026_Q3,미분류,down,-0.8888888888888835,111500.0,144593874500.0,77399780220.45454,거래대금평균상회,수급엇갈림,-79048.0,128800.0,-52661.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-02,2026_Q3,미분류,down,-12.739571589627962,38700.0,137310771625.0,33503664795.0,거래대금급증,외국인기관동반매도,-1512737.0,-80875.0,1560871.0,DART공시동반,2,2026-09-02 단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-02,2026_Q3,미분류,up,15.804002760524494,16780.0,136777678065.0,52216162283.333336,거래대금급증,외국인기관동반매도,-5906.0,-6071.0,18946.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-02,2026_Q3,미분류,down,-1.81950509461426,134900.0,127623107100.0,112027666197.09091,거래대금평균상회,수급엇갈림,-454100.0,501066.0,-45347.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-02,2026_Q3,미분류,down,-7.542262678803646,711000.0,126075124500.0,125149435396.20454,거래대금평균상회,외국인기관동반매도,-47488.0,-34600.0,80972.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-02,2026_Q3,미분류,down,-4.481434058898848,373000.0,124478071750.0,187750046499.8409,거래대금약함,수급엇갈림,-16376.0,43807.0,-22473.0,DART공시동반,5,2026-08-31 단일판매ㆍ공급계약체결               / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-02,2026_Q3,미분류,down,-5.182926829268297,124400.0,121286746868.0,134456765611.40909,거래대금약함,외국인기관동반매수,60054.0,23505.0,-83212.0,DART공시동반,4,2026-09-02 기업설명회(IR)개최(안내공시)               / 2026-09-01 영업(잠정)실적(공정공시)               / 2026-08-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-02,2026_Q3,미분류,down,-2.7906976744186074,209000.0,111681259500.0,231531846254.88635,거래대금약함,수급엇갈림,87556.0,-142946.0,60851.0,DART공시동반,1,2026-09-01 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-02,2026_Q3,미분류,down,-2.9055690072639195,200500.0,109602923500.0,243480359333.36365,거래대금약함,수급엇갈림,-16955.0,124641.0,-393166.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-02,2026_Q3,미분류,down,-6.8432671081677725,422000.0,106940801000.0,129576887478.95454,거래대금약함,수급엇갈림,7617.0,-163362.0,142458.0,DART공시동반,2,2026-08-31 중대재해발생               / 2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-02,2026_Q3,미분류,up,1.759755164498844,13300.0,105821309305.0,56321433355.34091,거래대금평균상회,수급엇갈림,363782.0,-862.0,-230400.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-02,2026_Q3,미분류,up,13.320274240940243,11570.0,105691918390.0,41885222785.454544,거래대금급증,수급엇갈림,-304999.0,30.0,305833.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-02,2026_Q3,미분류,down,-5.178326474622774,2765000.0,103839223500.0,143651227522.72726,거래대금약함,외국인기관동반매도,-36621.0,-1326.0,36298.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-02,2026_Q3,미분류,down,-8.685162846803374,7570.0,101921983545.0,24850612788.81818,거래대금급증,외국인기관동반매수,44144.0,2187.0,-34636.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-02,2026_Q3,미분류,down,-3.898305084745768,567000.0,93006069500.0,187683451386.36365,거래대금약함,외국인기관동반매도,-46699.0,-109758.0,154459.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-02,2026_Q3,미분류,down,-6.2015503875969,72600.0,72308663800.0,150695120946.02274,거래대금약함,수급엇갈림,72105.0,-226479.0,167749.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-02,2026_Q3,미분류,down,-4.9542682926829285,124700.0,78479299700.0,46831981954.545456,거래대금평균상회,수급엇갈림,-244584.0,75592.0,155764.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-02,2026_Q3,미분류,down,-7.954545454545459,20250.0,33270589675.0,15256527436.363636,거래대금급증,수급엇갈림,-436164.0,629044.0,-203243.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-02,2026_Q3,미분류,down,-3.1190926275992403,1025000.0,94568847500.0,215771158395.4091,거래대금약함,외국인기관동반매도,-35857.0,-32893.0,68325.0,DART공시동반,6,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-31 단일판매ㆍ공급계약체결               / 2026-08-28 [기재정정]기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-02,2026_Q3,미분류,down,-3.121387283236998,419000.0,71792425250.0,110420004920.61363,거래대금약함,수급엇갈림,-24110.0,70359.0,-37895.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-02,2026_Q3,미분류,down,-3.210463733650415,16280.0,65454197740.0,100966876443.86363,거래대금약함,외국인기관동반매도,-2418005.0,-1920039.0,4319558.0,DART공시동반,3,2026-09-01 단일판매ㆍ공급계약체결               / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-28 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-02,2026_Q3,미분류,down,-3.2258064516129004,330000.0,85929484500.0,93051479676.13637,거래대금약함,수급엇갈림,-88330.0,68056.0,28803.0,DART공시동반,1,2026-09-02 [기재정정]자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-02,2026_Q3,미분류,down,-6.996587030716728,545000.0,65455104000.0,128555528486.93182,거래대금약함,수급엇갈림,72003.0,-52809.0,-20183.0,DART공시동반,5,2026-08-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-02,2026_Q3,미분류,down,-2.055800293685761,33350.0,21363935825.0,49563631137.5,거래대금약함,외국인기관동반매도,-1364138.0,-413436.0,1757139.0,DART공시동반,1,2026-08-28 전환가액의조정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-02,2026_Q3,미분류,down,-2.909482758620685,9010.0,37566981035.0,47593814092.72727,거래대금약함,수급엇갈림,-3448716.0,475560.0,2970923.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-02,2026_Q3,미분류,down,-3.797468354430378,53200.0,23902717900.0,33138451024.43182,거래대금약함,수급엇갈림,-337290.0,389828.0,-55754.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-02,2026_Q3,미분류,down,-3.382663847780132,91400.0,97765990800.0,137716740963.63635,거래대금약함,외국인기관동반매도,-96843.0,-890670.0,992609.0,DART공시동반,8,2026-09-01 최대주주등소유주식변동신고서               / 2026-09-01 자기주식처분결과보고서 / 2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-02,2026_Q3,미분류,down,-0.6976744186046546,213500.0,66342054250.0,176340467622.72726,거래대금약함,수급엇갈림,-149462.0,183844.0,-29362.0,DART공시동반,1,2026-08-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-02,2026_Q3,미분류,down,-7.997909043387352,176000.0,57070499750.0,52678185301.13636,거래대금평균상회,수급엇갈림,-42668.0,46208.0,-6351.0,DART공시동반,2,2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-02,2026_Q3,미분류,down,-3.6163522012578664,122600.0,40051710700.0,64365529865.90909,거래대금약함,외국인기관동반매도,-133313.0,-359409.0,490806.0,DART공시동반,2,2026-08-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-28 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-02,2026_Q3,미분류,down,-7.0480928689883875,1121000.0,40850375500.0,90445127003.27272,거래대금약함,수급엇갈림,-18911.0,17898.0,3478.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-02,2026_Q3,미분류,up,1.9534184823440937,13570.0,90715526970.0,124630341047.04546,거래대금약함,외국인기관동반매도,-2801279.0,-109677.0,2855096.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-02,2026_Q3,미분류,down,-1.9267822736030782,50900.0,44640778500.0,55225893460.22727,거래대금약함,외국인기관동반매수,346896.0,49976.0,-374741.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-02,2026_Q3,미분류,down,-4.303178484107583,195700.0,75823617650.0,169615666369.31818,거래대금약함,외국인기관동반매도,-188329.0,-173320.0,361506.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-02,2026_Q3,미분류,down,-1.7515923566879033,123400.0,68719438400.0,94599082885.22728,거래대금약함,외국인기관동반매도,-21940.0,-368512.0,381556.0,DART공시동반,1,2026-09-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-02,2026_Q3,미분류,down,-6.032719836400813,183800.0,32442750500.0,50425851441.36364,거래대금약함,수급엇갈림,-191329.0,12614.0,176602.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-02,2026_Q3,미분류,down,-3.597122302158273,201000.0,34108127750.0,44731715131.818184,거래대금약함,수급엇갈림,-67596.0,80454.0,-16949.0,DART공시동반,2,2026-08-31 기업설명회(IR)개최(안내공시)               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-02,2026_Q3,미분류,down,-1.17647058823529,50400.0,74132740625.0,135563741275.20454,거래대금약함,외국인기관동반매수,133980.0,375513.0,-488874.0,DART공시동반,2,2026-08-31 주주명부폐쇄기간또는기준일설정               / 2026-08-31 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-02,2026_Q3,미분류,up,7.87824529991048,12050.0,62782056590.0,12776856792.727272,거래대금급증,수급엇갈림,-947310.0,216709.0,681543.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-02,2026_Q3,미분류,down,-6.710853355426682,112600.0,79985873650.0,69358604363.63637,거래대금평균상회,외국인기관동반매도,-232943.0,-103130.0,339007.0,DART공시동반,6,2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-31 기업설명회(IR)개최(안내공시)               / 2026-08-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-02,2026_Q3,미분류,down,-4.585152838427953,43700.0,45250119250.0,96244393190.34091,거래대금약함,외국인기관동반매도,-677563.0,-341192.0,1001560.0,DART공시동반,4,2026-09-01 최대주주등소유주식변동신고서               / 2026-08-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-02,2026_Q3,미분류,down,-3.658536585365857,474000.0,94845666250.0,59877222414.77273,거래대금평균상회,수급엇갈림,51648.0,-12815.0,-42602.0,DART공시동반,1,2026-08-28 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-02,2026_Q3,미분류,down,-4.253393665158367,105800.0,19737801700.0,23364021458.954544,거래대금약함,외국인기관동반매도,-181171.0,-18472.0,197749.0,DART공시동반,1,2026-08-31 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-02,2026_Q3,미분류,down,-3.1531531531531543,32250.0,50381229100.0,96310831839.20454,거래대금약함,수급엇갈림,292288.0,-520417.0,233095.0,DART공시동반,2,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-02,2026_Q3,미분류,down,-3.4003091190108137,31250.0,27563143925.0,60368891611.931816,거래대금약함,외국인기관동반매도,-675880.0,-902626.0,1542555.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-02,2026_Q3,미분류,up,0.521739130434784,28900.0,92074248375.0,77224545206.81818,거래대금평균상회,외국인기관동반매수,1797636.0,962743.0,-2753591.0,DART공시동반,2,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-28 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-02,2026_Q3,미분류,down,-5.0080775444264924,294000.0,79566088500.0,150374263032.20456,거래대금약함,수급엇갈림,-90851.0,111063.0,-18660.0,DART공시동반,2,2026-08-31 특수관계인과의수익증권거래 / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-02,2026_Q3,미분류,down,-5.049261083743839,385500.0,26452037500.0,40405001204.545456,거래대금약함,수급엇갈림,56604.0,-51758.0,-4588.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-02,2026_Q3,미분류,down,-1.1394101876675555,1475000.0,54426127000.0,75503184715.90909,거래대금약함,외국인기관동반매수,14420.0,7288.0,-21301.0,DART공시동반,1,2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-09-02,2026_Q3,미분류,down,-5.654281098546043,5840.0,12602915315.0,19216071200.386364,거래대금약함,외국인기관동반매도,-503127.0,-123530.0,620122.0,DART공시동반,1,2026-09-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-09-02,2026_Q3,미분류,down,-1.4029618082618822,126500.0,31200424100.0,17837449416.18182,거래대금평균상회,수급엇갈림,122241.0,-55981.0,-65594.0,DART공시동반,3,2026-09-02 [기재정정]중대재해발생               / 2026-08-31 [기재정정]반기보고서 (2026.06) / 2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-02,2026_Q3,미분류,down,-4.591104734576756,13300.0,10877966485.0,13564757327.045454,거래대금약함,수급엇갈림,-318784.0,174151.0,135205.0,DART공시동반,1,2026-08-28 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-02,2026_Q3,미분류,down,-4.379562043795615,655000.0,53035355500.0,107563271067.84091,거래대금약함,외국인기관동반매도,-20085.0,-64370.0,82605.0,DART공시동반,3,2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-28 주식등의대량보유상황보고서(일반) / 2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-09-02,2026_Q3,미분류,down,-11.49068322981367,28500.0,21402245300.0,71122622371.875,거래대금약함,외국인기관동반매수,104514.0,9384.0,-96886.0,주변공시부재,0,,누적배경,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-09-02,2026_Q3,미분류,up,4.366812227074246,47800.0,19561746200.0,15577850164.204546,거래대금평균상회,외국인기관동반매수,142398.0,257867.0,-394509.0,DART공시동반,3,2026-09-01 최대주주등소유주식변동신고서               / 2026-09-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-02,2026_Q3,미분류,down,-3.8356164383561597,35100.0,53468941800.0,83936068177.27272,거래대금약함,수급엇갈림,27195.0,-205206.0,182738.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-09-02,2026_Q3,미분류,up,0.5961251862891315,33750.0,20363363250.0,13224199410.568182,거래대금평균상회,수급엇갈림,109520.0,-137105.0,34420.0,DART공시동반,1,2026-08-28 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-09-02,2026_Q3,미분류,down,-5.9633027522935755,82000.0,56155032100.0,87479571538.63637,거래대금약함,외국인기관동반매도,-285751.0,-425543.0,710430.0,DART공시동반,2,2026-09-02 [기재정정]유상증자결정(종속회사의주요경영사항)               / 2026-09-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-09-02,2026_Q3,미분류,down,-1.737451737451734,50900.0,71362963150.0,325069322644.3182,거래대금약함,외국인기관동반매도,-438519.0,-151146.0,592804.0,DART공시동반,3,2026-09-02 [첨부정정]주요사항보고서(유형자산양도결정) / 2026-09-01 금전대여결정               / 2026-09-01 [기재정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-09-02,2026_Q3,미분류,down,-4.142011834319526,2430.0,6447817646.0,15036012273.795454,거래대금약함,수급엇갈림,45109.0,-23726.0,154991.0,DART공시동반,2,2026-08-31 증권발행실적보고서 / 2026-08-28 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
282620,기도산업,2026-09-02,2026_Q3,미분류,down,-4.649548924358083,13740.0,4284885895.0,33080292976.666668,거래대금약함,외국인기관동반매수,59741.0,26660.0,-104354.0,주변공시부재,0,,선반영,,KeyError('282620'),ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-09-02,2026_Q3,미분류,down,-5.308880308880304,49050.0,37191913150.0,92407951692.04546,거래대금약함,수급엇갈림,211337.0,-358283.0,149493.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-09-02,2026_Q3,미분류,down,-0.5617977528089901,5310.0,48823735150.0,18961128312.545456,거래대금급증,외국인기관동반매도,-1218340.0,-215469.0,1424401.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-09-02,2026_Q3,미분류,down,-1.747572815533982,101200.0,8765571200.0,18765893695.454544,거래대금약함,외국인기관동반매도,-10056.0,-4122.0,13230.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-09-02,2026_Q3,미분류,down,-3.4766697163769456,10550.0,5236982615.0,10042721534.204546,거래대금약함,수급엇갈림,-15585.0,66479.0,-49663.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-02,2026_Q3,미분류,down,-8.538899430740043,241000.0,75421924500.0,74153422692.04546,거래대금평균상회,수급엇갈림,58308.0,-181383.0,129564.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-09-02,2026_Q3,미분류,up,0.8100810081008047,112000.0,79724503900.0,84443350282.95454,거래대금약함,외국인기관동반매수,27866.0,171366.0,-197066.0,DART공시동반,1,2026-09-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-02,2026_Q3,미분류,down,-2.7559055118110187,247000.0,33222018500.0,50419884361.36364,거래대금약함,외국인기관동반매도,-41976.0,-116094.0,156812.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-09-02,2026_Q3,미분류,down,-3.2207384131971772,12320.0,1607008305.0,17832844982.727272,거래대금약함,외국인기관동반매수,16628.0,212.0,-16844.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
