ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
034020,두산에너빌리티,2026-06-08,2026_Q2,변동성 장세,down,-10.251046025104603,85800.0,344444981100.0,458815520070.0,거래대금약함,외국인기관동반매도,-1250573.0,-598340.0,1736479.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-08,2026_Q2,변동성 장세,down,-11.443661971830988,503000.0,318361270000.0,542269669044.44446,거래대금약함,수급엇갈림,177443.0,-152529.0,-19017.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-08,2026_Q2,변동성 장세,down,-6.144496961512491,139000.0,297583909650.0,51010262148.888885,거래대금급증,외국인기관동반매수,8595.0,11420.0,-31142.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-08,2026_Q2,변동성 장세,down,-9.361702127659576,106500.0,275406770050.0,202888996462.22223,거래대금평균상회,수급엇갈림,746790.0,-183406.0,-552115.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-08,2026_Q2,변동성 장세,down,-6.475903614457835,621000.0,252546738000.0,346128479700.91113,거래대금약함,수급엇갈림,39110.0,-42408.0,4436.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-08,2026_Q2,변동성 장세,down,-10.424028268551233,253500.0,247518119000.0,383303574111.1111,거래대금약함,수급엇갈림,-1124.0,159618.0,-160829.0,DART공시동반,3,2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-05 기업설명회(IR)개최(안내공시)               / 2026-06-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-08,2026_Q2,변동성 장세,down,-11.29207383279045,408500.0,224350455250.0,234706019578.35556,거래대금약함,수급엇갈림,49099.0,-138210.0,82181.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-08,2026_Q2,변동성 장세,down,-4.099142040038128,1006000.0,222750612000.0,306697553782.8,거래대금약함,수급엇갈림,14905.0,-9153.0,-4379.0,DART공시동반,1,2026-06-04 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-08,2026_Q2,변동성 장세,down,-11.790780141843971,49750.0,221549318575.0,259845409282.77777,거래대금약함,수급엇갈림,366314.0,-1844483.0,1413103.0,DART공시동반,20,2026-06-08 투자설명서(일괄신고) / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-08 일괄신고추가서류(파생결합증권-주식워런트증권),직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-08,2026_Q2,변동성 장세,down,-11.042944785276077,13050.0,221345987145.0,15322691187.11111,거래대금급증,외국인기관동반매도,-78711.0,-64954.0,136193.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-08,2026_Q2,변동성 장세,down,-6.2624254473161,47150.0,217895281500.0,152555931280.55554,거래대금평균상회,외국인기관동반매수,496362.0,303192.0,-797115.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-08,2026_Q2,변동성 장세,down,-9.674418604651159,97100.0,212975296350.0,125824661113.24445,거래대금평균상회,외국인기관동반매수,136242.0,538439.0,-674295.0,DART공시동반,1,2026-06-08 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-08,2026_Q2,변동성 장세,down,-9.310344827586203,1578000.0,208270623500.0,154072562846.3111,거래대금평균상회,수급엇갈림,51409.0,-65393.0,16177.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-08,2026_Q2,변동성 장세,down,-8.969696969696972,375500.0,206722872750.0,143102367091.62222,거래대금평균상회,수급엇갈림,-125329.0,101706.0,25209.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-08,2026_Q2,변동성 장세,down,-6.021104903786467,151400.0,197896141800.0,233672877244.55554,거래대금약함,외국인기관동반매도,-12775.0,-14870.0,28033.0,DART공시동반,2,2026-06-05 의결권대리행사권유참고서류 / 2026-06-05 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-08,2026_Q2,변동성 장세,down,-20.949510173323283,104900.0,189066748850.0,86782067054.44444,거래대금급증,수급엇갈림,-239528.0,650119.0,-433576.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-08,2026_Q2,변동성 장세,down,-6.758448060075095,37250.0,131528296600.0,519586923371.1111,거래대금약함,수급엇갈림,5988966.0,-37191.0,536511.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-08,2026_Q2,변동성 장세,down,-15.6414762741652,24000.0,33712499975.0,537766051081.5789,거래대금약함,외국인기관동반매도,-59248.0,-4934.0,55305.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-08,2026_Q2,변동성 장세,down,-14.54918032786885,41700.0,143875796175.0,121977463512.22223,거래대금평균상회,수급엇갈림,-40285.0,276377.0,-219559.0,DART공시동반,1,2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-08,2026_Q2,변동성 장세,down,-16.396761133603242,413000.0,79517533000.0,69456283422.22223,거래대금평균상회,외국인기관동반매도,-50823.0,-43105.0,91492.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-08,2026_Q2,변동성 장세,down,-3.597122302158273,670000.0,120594086500.0,99166851164.13333,거래대금평균상회,수급엇갈림,50459.0,-12091.0,-36891.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-08,2026_Q2,변동성 장세,down,-10.047846889952151,752000.0,123902865500.0,170783527472.22223,거래대금약함,외국인기관동반매도,-8204.0,-18390.0,21654.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-08,2026_Q2,변동성 장세,down,-8.29646017699115,16580.0,170047720495.0,739430578772.3334,거래대금약함,수급엇갈림,-493989.0,284563.0,171401.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-08,2026_Q2,변동성 장세,down,-10.049191848208016,128000.0,86731084700.0,118918122848.44444,거래대금약함,외국인기관동반매도,-15085.0,-44261.0,68115.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-08,2026_Q2,변동성 장세,down,-7.0083682008368235,889000.0,146493419500.0,204174919538.3111,거래대금약함,수급엇갈림,3181.0,-7990.0,3112.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-08,2026_Q2,변동성 장세,down,-6.159420289855078,388500.0,165217686250.0,235751723208.66666,거래대금약함,외국인기관동반매도,-564.0,-31218.0,103631.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-08,2026_Q2,변동성 장세,down,-5.94594594594594,26100.0,107709925150.0,206633763426.5778,거래대금약함,수급엇갈림,-2917262.0,328184.0,2543233.0,DART공시동반,4,2026-06-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-08,2026_Q2,변동성 장세,down,-7.823800131492442,14020.0,117031972435.0,196997666421.77777,거래대금약함,수급엇갈림,2142941.0,-536127.0,-1909898.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-08,2026_Q2,변동성 장세,down,-6.53465346534653,236000.0,159483946000.0,164806909831.5111,거래대금약함,수급엇갈림,133652.0,-5661.0,-136964.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-08,2026_Q2,변동성 장세,down,-9.672386895475816,289500.0,78728910000.0,121837600166.66667,거래대금약함,외국인기관동반매도,-59788.0,-49441.0,111269.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-08,2026_Q2,변동성 장세,down,-11.223628691983123,105200.0,130677245500.0,214753857418.8889,거래대금약함,외국인기관동반매도,-336521.0,-68646.0,411944.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-08,2026_Q2,변동성 장세,down,-7.323026851098458,113900.0,96663221600.0,100055689151.77777,거래대금약함,수급엇갈림,296230.0,-28139.0,-265862.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-08,2026_Q2,변동성 장세,down,-8.370044052863435,208000.0,143373155450.0,309270678470.4889,거래대금약함,수급엇갈림,55337.0,-82017.0,28717.0,DART공시동반,2,2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-08,2026_Q2,변동성 장세,down,-4.099378881987581,38600.0,101622943275.0,94756315460.55556,거래대금평균상회,수급엇갈림,580044.0,-430094.0,-155362.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-08,2026_Q2,변동성 장세,down,-2.3255813953488413,109200.0,84711430750.0,100926391747.77777,거래대금약함,외국인기관동반매수,105087.0,56899.0,-167041.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-08,2026_Q2,변동성 장세,down,-8.333333333333337,139700.0,108605206500.0,143489554390.0,거래대금약함,수급엇갈림,125751.0,-13995.0,-114063.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-08,2026_Q2,변동성 장세,down,-8.626198083067093,4290.0,46182847225.0,142782433402.33334,거래대금약함,수급엇갈림,-1555731.0,244301.0,1316148.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-08,2026_Q2,변동성 장세,down,-6.469920544835417,82400.0,16470966750.0,30402722187.31111,거래대금약함,수급엇갈림,26211.0,-15430.0,-10430.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-08,2026_Q2,변동성 장세,down,-6.206896551724139,20400.0,134871199680.0,780311070021.2222,거래대금약함,수급엇갈림,1978180.0,-237122.0,-1746454.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-08,2026_Q2,변동성 장세,down,-14.842903575297939,78600.0,103543758200.0,78024878222.22223,거래대금평균상회,외국인기관동반매수,45501.0,191808.0,-243773.0,DART공시동반,1,2026-06-05 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-08,2026_Q2,변동성 장세,down,-10.936383130807725,124600.0,56328087800.0,152639801697.77777,거래대금약함,수급엇갈림,173670.0,-182015.0,24594.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-08,2026_Q2,변동성 장세,down,-8.110516934046341,103100.0,131860310650.0,243133642134.44446,거래대금약함,외국인기관동반매도,-592350.0,-122261.0,711475.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-08,2026_Q2,변동성 장세,down,-13.613613613613618,8630.0,3657490410.0,16150569165.555555,거래대금약함,외국인기관동반매도,-103913.0,-70.0,104083.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-08,2026_Q2,변동성 장세,down,-2.914389799635697,106600.0,131167958500.0,130447876306.11111,거래대금평균상회,수급엇갈림,317192.0,-4248.0,-298860.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-08,2026_Q2,변동성 장세,down,-12.932330827067673,289500.0,169960163250.0,157256181394.44446,거래대금평균상회,외국인기관동반매도,-48926.0,-137861.0,192471.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-08,2026_Q2,변동성 장세,down,-11.892797319933003,263000.0,57225333000.0,135861178707.77777,거래대금약함,수급엇갈림,73845.0,-67455.0,-6628.0,DART공시동반,1,2026-06-08 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-08,2026_Q2,변동성 장세,down,-7.047872340425531,3495.0,15058724540.0,115275325738.86667,거래대금약함,외국인기관동반매도,-1352305.0,-4301.0,1378194.0,DART공시동반,2,2026-06-05 [첨부정정]주요사항보고서(회사합병결정) / 2026-06-05 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-08,2026_Q2,변동성 장세,down,-10.863509749303624,6400.0,19146576460.0,85995970424.22223,거래대금약함,수급엇갈림,-442041.0,97485.0,373366.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-08,2026_Q2,변동성 장세,down,-12.57237386269644,105700.0,98740371650.0,186825854211.1111,거래대금약함,수급엇갈림,215226.0,-336667.0,130985.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-08,2026_Q2,변동성 장세,down,-4.145728643216085,38150.0,75392060700.0,219921638777.77777,거래대금약함,외국인기관동반매도,-87636.0,-76518.0,139062.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-08,2026_Q2,변동성 장세,down,-8.630609896432684,158800.0,92531538150.0,105448721840.0,거래대금약함,수급엇갈림,-214997.0,370316.0,-157115.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-08,2026_Q2,변동성 장세,down,-17.041198501872657,22150.0,20506612425.0,137629046497.91666,거래대금약함,외국인기관동반매도,-56930.0,-89186.0,143085.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-08,2026_Q2,변동성 장세,down,-7.10584752035529,12550.0,22185774555.0,160688778714.0,거래대금약함,외국인기관동반매수,146529.0,91041.0,-269335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-06-08,2026_Q2,변동성 장세,down,-11.327040533037202,159700.0,107019244600.0,135841401992.22223,거래대금약함,외국인기관동반매도,-456605.0,-105824.0,600829.0,DART공시동반,2,2026-06-08 주식등의대량보유상황보고서(일반) / 2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-08,2026_Q2,변동성 장세,down,-4.1322314049586755,696000.0,131863951500.0,321056636920.3555,거래대금약함,수급엇갈림,55349.0,-3000.0,-51531.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-08,2026_Q2,변동성 장세,down,-8.479999999999999,572000.0,138836256500.0,116519756622.04445,거래대금평균상회,수급엇갈림,41911.0,-32155.0,-18285.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-06-08,2026_Q2,변동성 장세,down,-11.009174311926607,7760.0,5229840455.0,129463187627.75555,거래대금약함,수급엇갈림,-95890.0,376.0,89112.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-08,2026_Q2,변동성 장세,down,-9.916367980884111,37700.0,36340822550.0,100364577129.44444,거래대금약함,수급엇갈림,-282402.0,395588.0,-115292.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-08,2026_Q2,변동성 장세,down,-6.755470980019029,9800.0,22658989315.0,223504801411.64444,거래대금약함,수급엇갈림,632132.0,-16042.0,-613789.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-08,2026_Q2,변동성 장세,down,-5.443786982248522,3196000.0,148600624000.0,206334935382.22223,거래대금약함,수급엇갈림,8280.0,-5506.0,-2978.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-06-08,2026_Q2,변동성 장세,down,-7.948717948717954,359000.0,148310205250.0,241473490220.44446,거래대금약함,수급엇갈림,134743.0,-113317.0,-21125.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-06-08,2026_Q2,변동성 장세,down,-9.278350515463918,8800.0,39927659985.0,211064328634.66666,거래대금약함,외국인기관동반매도,-503365.0,-303055.0,794916.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-06-08,2026_Q2,변동성 장세,down,-6.666666666666665,20300.0,11104522915.0,35159675667.22222,거래대금약함,수급엇갈림,43356.0,-25753.0,-19962.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-06-08,2026_Q2,변동성 장세,up,29.984779299847798,4270.0,71397163055.0,20170331357.288887,거래대금급증,수급엇갈림,-29.0,417.0,12695.0,DART공시동반,1,2026-06-08 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-08,2026_Q2,변동성 장세,down,-7.275320970042798,65000.0,74154114200.0,154804953390.66666,거래대금약함,수급엇갈림,523206.0,-462150.0,-109474.0,DART공시동반,1,2026-06-05 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-06-08,2026_Q2,변동성 장세,down,-4.1619797525309306,4260.0,3779844150.0,21074700531.22222,거래대금약함,수급엇갈림,-74879.0,515.0,66174.0,DART공시동반,3,2026-06-05 증권발행결과(자율공시)              (제9회차 CB) / 2026-06-05 단일판매ㆍ공급계약체결               / 2026-06-05 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-06-08,2026_Q2,변동성 장세,down,-6.688417618270803,286000.0,13349889500.0,51540248344.44444,거래대금약함,수급엇갈림,9593.0,-29428.0,19457.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-06-08,2026_Q2,변동성 장세,down,-9.622411693057241,371000.0,54848403500.0,110694194721.68889,거래대금약함,수급엇갈림,59418.0,-7316.0,-51933.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-06-08,2026_Q2,변동성 장세,down,-7.657657657657657,41000.0,6426894000.0,19893191713.333332,거래대금약함,수급엇갈림,-14697.0,42708.0,-23776.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-06-08,2026_Q2,변동성 장세,down,-2.062868369351667,9970.0,58445334125.0,122190956743.11111,거래대금약함,외국인기관동반매도,-35985.0,-61662.0,103360.0,DART공시동반,2,2026-06-05 소액공모실적보고서 / 2026-06-05 증권발행결과(자율공시)              (일반공모증자-소액공모),직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-06-08,2026_Q2,변동성 장세,down,-11.329479768786133,3835.0,2364218206.0,83078917588.375,거래대금약함,외국인기관동반매도,-50422.0,-16690.0,70136.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-06-08,2026_Q2,변동성 장세,down,-11.152647975077878,142600.0,34102986000.0,176867926594.44446,거래대금약함,외국인기관동반매수,68622.0,49365.0,-119788.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-06-08,2026_Q2,변동성 장세,down,-7.88461538461539,2395.0,5169081978.0,30927881865.044445,거래대금약함,외국인기관동반매수,258846.0,56421.0,-319086.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-08,2026_Q2,변동성 장세,down,-11.675511751326761,116500.0,98116036850.0,207568261573.37778,거래대금약함,수급엇갈림,415791.0,-226031.0,-191324.0,DART공시동반,3,2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-05 타인에대한채무보증결정               / 2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-06-08,2026_Q2,변동성 장세,down,-9.505208333333337,34750.0,38609113475.0,154390620983.8889,거래대금약함,수급엇갈림,101680.0,-231809.0,154364.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-06-08,2026_Q2,변동성 장세,down,-4.5535714285714235,1069000.0,42337641000.0,81935091966.66667,거래대금약함,수급엇갈림,-7974.0,3952.0,3728.0,DART공시동반,3,2026-06-04 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-06-04 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-06-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-06-08,2026_Q2,변동성 장세,down,-7.863501483679524,6210.0,4741027305.0,35747966983.44444,거래대금약함,수급엇갈림,51041.0,-76038.0,-27203.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-06-08,2026_Q2,변동성 장세,down,-6.011450381679384,9850.0,12290157400.0,61438846677.77778,거래대금약함,외국인기관동반매수,1824743.0,16831.0,-1839838.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-06-08,2026_Q2,변동성 장세,down,-13.241525423728817,8190.0,21415749925.0,61702680516.933334,거래대금약함,외국인기관동반매수,317302.0,18275.0,-286444.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
