ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
012330,현대모비스,2026-05-26,2026_Q2,변동성 장세,up,2.786377708978338,664000.0,573523620000.0,301543054128.9459,거래대금평균상회,수급엇갈림,-805028.0,350483.0,403543.0,DART공시동반,3,2026-05-22 기업설명회(IR)개최(안내공시)               / 2026-05-21 [기재정정]타법인주식및출자증권취득결정(자율공시)               / 2026-05-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-26,2026_Q2,변동성 장세,up,3.1523642732049106,29450.0,556098707475.0,898022076559.4595,거래대금약함,외국인기관동반매도,-673661.0,-138620.0,803278.0,DART공시동반,1,2026-05-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-26,2026_Q2,변동성 장세,up,9.558823529411775,745000.0,535882319500.0,344552094852.4595,거래대금평균상회,수급엇갈림,-166169.0,271237.0,-111682.0,DART공시동반,1,2026-05-22 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-05-26,2026_Q2,변동성 장세,up,5.748865355521926,6990.0,495559284130.0,127907046840.37837,거래대금급증,외국인기관동반매수,4566831.0,18233.0,-4514227.0,DART공시동반,4,2026-05-26 증권발행결과(자율공시)              (제17회차) / 2026-05-22 전환청구권행사              (제13회차) / 2026-05-21 전환청구권행사              (제13회차),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-05-26,2026_Q2,변동성 장세,up,9.872029250457048,60100.0,474518406000.0,138797352793.9189,거래대금급증,외국인기관동반매수,737864.0,28992.0,-749965.0,DART공시동반,2,2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-05-26,2026_Q2,변동성 장세,up,7.41463414634147,11010.0,468345908395.0,92101034690.0,거래대금급증,외국인기관동반매수,1358392.0,136384.0,-1470586.0,DART공시동반,1,2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-05-26,2026_Q2,변동성 장세,down,-3.329752953813103,45000.0,444851829550.0,793087448711.3636,거래대금약함,외국인기관동반매도,-122620.0,-256643.0,449238.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
440110,파두,2026-05-26,2026_Q2,변동성 장세,down,-8.963367108339826,116800.0,399075488550.0,116996058603.37837,거래대금급증,수급엇갈림,209625.0,-417948.0,205147.0,DART공시동반,1,2026-05-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-05-26,2026_Q2,변동성 장세,up,0.16849199663016012,118900.0,395148476900.0,277199219770.27026,거래대금평균상회,수급엇갈림,100328.0,-64908.0,-35721.0,DART공시동반,5,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-26,2026_Q2,변동성 장세,up,0.8960573476702427,112600.0,341863290700.0,471645355522.97296,거래대금약함,외국인기관동반매도,-703513.0,-263858.0,953266.0,DART공시동반,1,2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-26,2026_Q2,변동성 장세,up,2.6521060842433775,329000.0,325672441750.0,374534978689.1892,거래대금약함,수급엇갈림,-85047.0,24350.0,61315.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-05-26,2026_Q2,변동성 장세,up,10.785091197462338,139700.0,324769149950.0,187854487355.4054,거래대금평균상회,수급엇갈림,-210458.0,143779.0,58018.0,DART공시동반,1,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-26,2026_Q2,변동성 장세,down,-0.7727975270479082,642000.0,310491116500.0,521976139472.97296,거래대금약함,수급엇갈림,-68837.0,58521.0,2522.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-26,2026_Q2,변동성 장세,up,0.34129692832765013,147000.0,297138896800.0,213809914617.56757,거래대금평균상회,외국인기관동반매수,446401.0,206316.0,-638225.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-26,2026_Q2,변동성 장세,up,1.4234875444839812,285000.0,280399610500.0,311592178269.5135,거래대금약함,수급엇갈림,-158483.0,305052.0,-166290.0,DART공시동반,3,2026-05-22 지속가능경영보고서등관련사항(자율공시)               / 2026-05-22 최대주주등소유주식변동신고서               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-05-26,2026_Q2,변동성 장세,up,3.168316831683171,15630.0,278368550065.0,133207060873.64865,거래대금급증,외국인기관동반매수,7242073.0,1199638.0,-8359181.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-05-26,2026_Q2,변동성 장세,up,11.830799735624598,169200.0,275040582000.0,123209061291.89189,거래대금급증,수급엇갈림,-209951.0,179046.0,25277.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-05-26,2026_Q2,변동성 장세,up,9.107142857142847,61100.0,274152556150.0,246979026512.16217,거래대금평균상회,수급엇갈림,518676.0,-38268.0,-344499.0,DART공시동반,1,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-05-26,2026_Q2,변동성 장세,up,21.75593594699061,220500.0,261662488250.0,98274820828.37837,거래대금급증,수급엇갈림,80943.0,-397.0,-94298.0,DART공시동반,3,2026-05-22 최대주주등소유주식변동신고서               / 2026-05-22 주식등의대량보유상황보고서(일반) / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-05-26,2026_Q2,변동성 장세,down,-17.216117216117222,45200.0,237545484000.0,245051319225.0,거래대금약함,외국인기관동반매도,-223566.0,-929103.0,1379063.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-05-26,2026_Q2,변동성 장세,up,1.158301158301156,18340.0,116640238925.0,187245250001.0811,거래대금약함,수급엇갈림,2209762.0,-4645.0,-2144402.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-26,2026_Q2,변동성 장세,down,-0.7930214115781098,1251000.0,194908717000.0,304705906255.91895,거래대금약함,외국인기관동반매도,-24985.0,-32501.0,59010.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-05-26,2026_Q2,변동성 장세,up,0.274348422496562,365500.0,172445923000.0,148809838216.21622,거래대금평균상회,외국인기관동반매수,43948.0,55706.0,-105229.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-05-26,2026_Q2,변동성 장세,down,-0.36057692307692735,82900.0,102883918900.0,107878065586.48648,거래대금약함,수급엇갈림,-215856.0,362749.0,-133601.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-05-26,2026_Q2,변동성 장세,up,30.000000000000004,132600.0,247004912000.0,38078675636.48649,거래대금급증,외국인기관동반매수,20422.0,35917.0,-24930.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-05-26,2026_Q2,변동성 장세,up,1.85185185185186,220000.0,208474179500.0,130310507079.72974,거래대금평균상회,외국인기관동반매수,474732.0,287810.0,-689588.0,DART공시동반,2,2026-05-26 기업설명회(IR)개최               / 2026-05-21 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-26,2026_Q2,변동성 장세,down,-1.2972972972972951,913000.0,154316453500.0,354988880349.08105,거래대금약함,외국인기관동반매수,81812.0,71153.0,-155032.0,DART공시동반,1,2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-05-26,2026_Q2,변동성 장세,up,2.180685358255441,656000.0,188159253500.0,103060894837.62163,거래대금평균상회,외국인기관동반매수,120436.0,949.0,-121647.0,DART공시동반,5,2026-05-21 [기재정정]감자결정(종속회사의주요경영사항)               / 2026-05-21 [기재정정]유형자산처분결정(종속회사의주요경영사항)               / 2026-05-21 [기재정정]타인에대한채무보증결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-05-26,2026_Q2,변동성 장세,up,2.8179741051028273,13500.0,92867965235.0,152843570342.13513,거래대금약함,외국인기관동반매수,675754.0,44113.0,-702884.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-05-26,2026_Q2,변동성 장세,down,-0.5802707930367523,51400.0,70067965250.0,108430981760.8108,거래대금약함,외국인기관동반매도,-35563.0,-23561.0,56405.0,DART공시동반,1,2026-05-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-26,2026_Q2,변동성 장세,down,-3.216974674880224,14140.0,80750249485.0,261766994056.05405,거래대금약함,수급엇갈림,-1813937.0,39708.0,1736985.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-26,2026_Q2,변동성 장세,down,-2.2592152199762183,411000.0,171627058000.0,203506018171.94595,거래대금약함,수급엇갈림,-99997.0,111290.0,-13250.0,DART공시동반,4,2026-05-26 최대주주등소유주식변동신고서               / 2026-05-26 투자판단관련주요경영사항               / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-26,2026_Q2,변동성 장세,down,-2.737226277372262,53300.0,240138847650.0,577045944407.4324,거래대금약함,수급엇갈림,-2397421.0,374015.0,2018723.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-05-26,2026_Q2,변동성 장세,down,-4.317444472173692,3834000.0,243051366000.0,206428032532.43243,거래대금평균상회,수급엇갈림,-29219.0,4373.0,23604.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-26,2026_Q2,변동성 장세,up,1.3349514563106846,167000.0,148619835500.0,229356739645.4054,거래대금약함,외국인기관동반매수,126959.0,81528.0,-207397.0,DART공시동반,1,2026-05-21 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-05-26,2026_Q2,변동성 장세,up,3.544303797468351,122700.0,73544268600.0,53323005134.5946,거래대금평균상회,수급엇갈림,-486395.0,384640.0,96549.0,DART공시동반,1,2026-05-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-26,2026_Q2,변동성 장세,up,0.2814258911819856,106900.0,95752471700.0,133744678212.16216,거래대금약함,외국인기관동반매수,48049.0,137765.0,-190865.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-05-26,2026_Q2,변동성 장세,down,-2.1312872975277064,1148000.0,161986665500.0,198673320337.51352,거래대금약함,수급엇갈림,-88988.0,16208.0,72044.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-26,2026_Q2,변동성 장세,down,-1.2290502793296132,442000.0,161114375000.0,246137022727.56757,거래대금약함,수급엇갈림,-189830.0,7965.0,176867.0,DART공시동반,1,2026-05-26 [기재정정]특수관계인에대한증여,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-26,2026_Q2,변동성 장세,down,-0.8888888888888835,66900.0,163723509550.0,273703142854.05405,거래대금약함,외국인기관동반매도,-730708.0,-991438.0,1737022.0,DART공시동반,26,2026-05-26 증권발행실적보고서 / 2026-05-26 투자설명서(일괄신고) / 2026-05-26 일괄신고추가서류(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-05-26,2026_Q2,변동성 장세,down,-1.6874999999999973,157300.0,167353375450.0,178701391659.27026,거래대금약함,수급엇갈림,306222.0,-100872.0,-216050.0,DART공시동반,3,2026-05-26 증권발행실적보고서 / 2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-26,2026_Q2,변동성 장세,down,-1.4778325123152691,200000.0,116983754600.0,174089262459.45947,거래대금약함,수급엇갈림,-59408.0,126529.0,-85400.0,DART공시동반,3,2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-05-26,2026_Q2,변동성 장세,up,4.62610899873257,16510.0,252742535973.0,240784159443.05405,거래대금평균상회,외국인기관동반매수,3668581.0,524936.0,-568171.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-05-26,2026_Q2,변동성 장세,up,20.175438596491226,34250.0,192482253725.0,30559034416.48649,거래대금급증,외국인기관동반매수,216162.0,3223.0,-218198.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-05-26,2026_Q2,변동성 장세,down,-3.734439834024894,3480.0,11755831559.0,20819601299.756756,거래대금약함,수급엇갈림,158894.0,0.0,-951997.0,DART공시동반,1,2026-05-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-26,2026_Q2,변동성 장세,up,1.681759379042691,78600.0,140121245600.0,153631683044.05405,거래대금약함,수급엇갈림,248545.0,-205956.0,-50834.0,DART공시동반,2,2026-05-22 주식등의대량보유상황보고서(일반) / 2026-05-21 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-05-26,2026_Q2,변동성 장세,up,4.3222003929273,5310.0,32184536921.0,21831159871.72973,거래대금평균상회,외국인기관동반매수,79139.0,500.0,-102084.0,DART공시동반,2,2026-05-21 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-05-21 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-05-26,2026_Q2,변동성 장세,up,2.2946859903381744,423500.0,44632001500.0,55263311114.86487,거래대금약함,외국인기관동반매수,3143.0,30766.0,-35243.0,DART공시동반,2,2026-05-26 최대주주등소유주식변동신고서               / 2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-05-26,2026_Q2,변동성 장세,up,1.6544117647058876,553000.0,167287498000.0,106764582202.05405,거래대금평균상회,수급엇갈림,-36545.0,59411.0,-16691.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-05-26,2026_Q2,변동성 장세,up,6.8322981366459645,51600.0,33559280525.0,21682292709.45946,거래대금평균상회,수급엇갈림,31939.0,-3285.0,-25853.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-26,2026_Q2,변동성 장세,up,1.4604810996563522,11810.0,64129751440.0,134245098016.08109,거래대금약함,외국인기관동반매수,137059.0,36944.0,-160985.0,DART공시동반,1,2026-05-26 주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-05-26,2026_Q2,변동성 장세,down,-8.507670850767092,6560.0,10484176710.0,157997353606.25,거래대금약함,수급엇갈림,-37470.0,142.0,45583.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-05-26,2026_Q2,변동성 장세,up,3.492552645095026,201500.0,118778953050.0,79431795632.91891,거래대금평균상회,외국인기관동반매수,76489.0,221464.0,-303192.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-05-26,2026_Q2,변동성 장세,up,0.25094102885820924,399500.0,129010292250.0,200519216159.18918,거래대금약함,외국인기관동반매도,-73137.0,-137886.0,285327.0,DART공시동반,1,2026-05-26 [기재정정]유형자산처분결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-05-26,2026_Q2,변동성 장세,down,-1.9211822660098576,199100.0,73333559950.0,203457838039.18918,거래대금약함,수급엇갈림,-30283.0,2385.0,28673.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-05-26,2026_Q2,변동성 장세,up,0.15898251192367763,3150.0,18462095962.0,35792640469.75676,거래대금약함,외국인기관동반매수,369177.0,160491.0,-518324.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-26,2026_Q2,변동성 장세,up,1.1310711909514382,152000.0,111419684100.0,226716882517.6216,거래대금약함,수급엇갈림,-149919.0,147993.0,1525.0,DART공시동반,7,2026-05-26 투자판단관련주요경영사항               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-05-26,2026_Q2,변동성 장세,up,4.098360655737698,44450.0,90566386625.0,173637169200.0,거래대금약함,외국인기관동반매수,522464.0,341166.0,-843530.0,DART공시동반,4,2026-05-26 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-26 [기재정정]증권신고서(지분증권) / 2026-05-26 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-05-26,2026_Q2,변동성 장세,down,-1.444866920152088,1296000.0,95251404500.0,83231063554.05405,거래대금평균상회,수급엇갈림,38567.0,-69958.0,40072.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-26,2026_Q2,변동성 장세,up,1.1093502377178988,638000.0,77606431500.0,125153878993.24324,거래대금약함,외국인기관동반매수,1364.0,34613.0,-33999.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-05-26,2026_Q2,변동성 장세,down,-3.3838973162193753,8280.0,12432526885.0,39982912727.702705,거래대금약함,수급엇갈림,-439452.0,4431.0,426958.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-05-26,2026_Q2,변동성 장세,up,0.15163002274449777,13210.0,25301415495.0,69363194977.2973,거래대금약함,수급엇갈림,338330.0,-30256.0,-311449.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-05-26,2026_Q2,변동성 장세,up,0.39525691699604515,12700.0,34518238255.0,65591511672.62162,거래대금약함,외국인기관동반매수,36652.0,3576.0,-15672.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-26,2026_Q2,변동성 장세,up,1.2032085561497263,37850.0,48538321725.0,122792976665.54054,거래대금약함,수급엇갈림,5770.0,-101781.0,106991.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-05-26,2026_Q2,변동성 장세,down,-0.21141649048626032,236000.0,63193038250.0,89204884675.67567,거래대금약함,수급엇갈림,-123978.0,71174.0,50837.0,DART공시동반,1,2026-05-21 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-26,2026_Q2,변동성 장세,up,2.3872679045092937,772000.0,77525879500.0,140859351391.8919,거래대금약함,수급엇갈림,-20464.0,35841.0,-16972.0,DART공시동반,1,2026-05-21 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-05-26,2026_Q2,변동성 장세,down,-0.8988764044943864,4410.0,13272969598.0,29374116141.783783,거래대금약함,외국인기관동반매도,-275717.0,-29702.0,306876.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-26,2026_Q2,변동성 장세,up,3.220338983050852,30450.0,171437797550.0,210174769343.13513,거래대금약함,수급엇갈림,-1935100.0,1015901.0,829917.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-26,2026_Q2,변동성 장세,down,-5.179282868525892,2380.0,20194995123.0,165997990727.81082,거래대금약함,수급엇갈림,737455.0,-12102.0,-630937.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-26,2026_Q2,변동성 장세,up,1.624365482233503,10010.0,35207773040.0,43774749660.97298,거래대금약함,외국인기관동반매도,-77983.0,-1311.0,72767.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-26,2026_Q2,변동성 장세,up,0.6547619047619024,16910.0,88424749955.0,246527030550.54053,거래대금약함,외국인기관동반매도,-788774.0,-4058.0,777656.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-26,2026_Q2,변동성 장세,up,2.2471910112359605,54600.0,109826065650.0,215393803577.8919,거래대금약함,수급엇갈림,-861326.0,234376.0,636157.0,DART공시동반,3,2026-05-26 [기재정정]투자판단관련주요경영사항               / 2026-05-26 기업설명회(IR)개최(안내공시)               / 2026-05-22 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-26,2026_Q2,변동성 장세,up,3.7623762376237657,5240.0,129586863525.0,132308567546.75676,거래대금약함,외국인기관동반매수,6606090.0,128481.0,-6724543.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-26,2026_Q2,변동성 장세,down,-2.38645111624326,126800.0,78615075000.0,93402197016.21622,거래대금약함,외국인기관동반매도,-475221.0,-42766.0,506401.0,DART공시동반,10,2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-21 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-26,2026_Q2,변동성 장세,up,3.6363636363636376,3990.0,60297879142.0,102602691012.40541,거래대금약함,외국인기관동반매도,-1621925.0,-5904.0,1597605.0,DART공시동반,5,2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-22 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-05-26,2026_Q2,변동성 장세,up,30.000000000000004,4615.0,92273634016.0,70939137351.59459,거래대금평균상회,외국인기관동반매수,6228381.0,11436.0,-6923467.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-05-26,2026_Q2,변동성 장세,down,-1.6304347826086918,10860.0,20679693480.0,89070772241.21622,거래대금약함,외국인기관동반매도,-495438.0,-5168.0,439949.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
