ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
012450,한화에어로스페이스,2026-07-29,2026_Q3,미분류,down,-7.428571428571429,810000.0,241052733500.0,224082840404.85,거래대금평균상회,수급엇갈림,-96384.0,88551.0,7498.0,DART공시동반,3,2026-07-28 특수관계인과의수익증권거래 / 2026-07-27 투자판단관련주요경영사항               / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-29,2026_Q3,미분류,up,1.1363636363636465,445000.0,234796804250.0,183797370467.5,거래대금평균상회,수급엇갈림,63201.0,-47098.0,-7551.0,DART공시동반,6,2026-07-24 특수관계인에대한출자 / 2026-07-24 특수관계인으로부터기타유가증권매수 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-29,2026_Q3,미분류,down,-6.666666666666665,163800.0,229144264600.0,212428056527.5,거래대금평균상회,외국인기관동반매도,-106663.0,-315856.0,420666.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-29,2026_Q3,미분류,down,-6.629526462395541,167600.0,227523774250.0,222963716400.0,거래대금평균상회,외국인기관동반매수,117000.0,7982.0,-111853.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-29,2026_Q3,미분류,down,-1.1494252873563204,120400.0,220461225195.0,163076052389.5,거래대금평균상회,외국인기관동반매도,-77531.0,-527913.0,691124.0,DART공시동반,6,2026-07-29 특수관계인으로부터기타유가증권매수 / 2026-07-24 기업설명회(IR)개최(안내공시)               / 2026-07-24 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-29,2026_Q3,미분류,down,-4.712041884816753,364000.0,213396507000.0,209870521600.0,거래대금평균상회,외국인기관동반매도,-45632.0,-167677.0,214696.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-29,2026_Q3,미분류,up,3.1276415891800413,1220000.0,210578845500.0,68338023175.0,거래대금급증,외국인기관동반매수,30917.0,41243.0,-68840.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-29,2026_Q3,미분류,down,-3.7694013303769425,434000.0,207008935000.0,155847906301.4,거래대금평균상회,외국인기관동반매수,44239.0,75570.0,-112479.0,DART공시동반,6,2026-07-29 현금ㆍ현물배당결정               / 2026-07-29 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-29 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-29,2026_Q3,미분류,down,-13.683304647160066,2006000.0,202503285000.0,151519652225.0,거래대금평균상회,외국인기관동반매도,-2149.0,-12188.0,14254.0,DART공시동반,1,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-29,2026_Q3,미분류,down,-9.611829944547134,489000.0,201023436250.0,169619918196.25,거래대금평균상회,수급엇갈림,55803.0,-5701.0,-50225.0,DART공시동반,2,2026-07-28 지속가능경영보고서등관련사항(자율공시)               / 2026-07-24 특수관계인으로부터주식의취득,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-29,2026_Q3,미분류,down,-18.75,11050.0,197518684505.0,212649029054.75,거래대금약함,수급엇갈림,-2263037.0,608264.0,1661579.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-29,2026_Q3,미분류,down,-10.89494163424124,458000.0,185546719750.0,198758967262.5,거래대금약함,수급엇갈림,4651.0,-107189.0,101362.0,DART공시동반,4,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 최대주주등소유주식변동신고서               / 2026-07-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-29,2026_Q3,미분류,down,-0.9817671809256634,35300.0,177717842350.0,72442790513.75,거래대금급증,외국인기관동반매수,472753.0,609617.0,-1076285.0,DART공시동반,1,2026-07-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-29,2026_Q3,미분류,down,-7.901234567901239,74600.0,175563686800.0,218274802630.0,거래대금약함,수급엇갈림,204453.0,-278711.0,79771.0,DART공시동반,2,2026-07-27 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-07-29,2026_Q3,미분류,up,4.127829560585883,391000.0,174306645750.0,69444561550.0,거래대금급증,수급엇갈림,-272231.0,536598.0,-261374.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-29,2026_Q3,미분류,up,12.470023980815338,23450.0,173217309550.0,39399362724.25,거래대금급증,수급엇갈림,-395353.0,223766.0,173948.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-07-29,2026_Q3,미분류,down,-5.952380952380953,3950.0,140807553120.0,37599600450.7,거래대금급증,수급엇갈림,411254.0,-2248.0,-407353.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-07-29,2026_Q3,미분류,down,-4.519044544867656,1479000.0,135571473000.0,93018596727.0,거래대금평균상회,외국인기관동반매수,7890.0,177256.0,-177684.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-29,2026_Q3,미분류,down,-4.379562043795615,78600.0,153478288900.0,129507187760.0,거래대금평균상회,수급엇갈림,-2551803.0,1916116.0,617953.0,DART공시동반,1,2026-07-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-29,2026_Q3,미분류,up,5.291005291005302,15920.0,156835558490.0,40204253280.25,거래대금급증,외국인기관동반매도,-669029.0,-131919.0,937353.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-29,2026_Q3,미분류,down,-2.1138211382113803,120400.0,134328579000.0,130061264895.3,거래대금평균상회,수급엇갈림,-213431.0,181470.0,28897.0,DART공시동반,10,2026-07-24 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-24 타법인주식및출자증권취득결정(자율공시)               / 2026-07-24 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-29,2026_Q3,미분류,down,-4.49330783938815,999000.0,90418020000.0,104921037775.0,거래대금약함,수급엇갈림,-81.0,1269.0,-50.0,DART공시동반,1,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-07-29,2026_Q3,미분류,up,0.9448818897637823,32050.0,119312673350.0,73328226878.75,거래대금평균상회,외국인기관동반매수,532065.0,1152511.0,-1640801.0,DART공시동반,6,2026-07-24 주식소각결정               / 2026-07-24 현금ㆍ현물배당결정               / 2026-07-24 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-29,2026_Q3,미분류,down,-2.0391517128874437,120100.0,148335513150.0,103675322372.85,거래대금평균상회,수급엇갈림,59651.0,-275276.0,216484.0,DART공시동반,4,2026-07-28 투자판단관련주요경영사항               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-29,2026_Q3,미분류,down,-1.5960099750623402,197300.0,102973225550.0,67042823327.0,거래대금평균상회,수급엇갈림,-216957.0,320930.0,-101140.0,DART공시동반,3,2026-07-28 [기재정정]특수관계인과의보험거래 / 2026-07-28 [기재정정]특수관계인과의보험거래 / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-29,2026_Q3,미분류,down,-7.804878048780484,170100.0,78206587500.0,61747304847.5,거래대금평균상회,수급엇갈림,-340626.0,169206.0,166003.0,DART공시동반,1,2026-07-28 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-29,2026_Q3,미분류,down,-4.592901878914402,22850.0,158471815500.0,94614542308.75,거래대금평균상회,수급엇갈림,-2950070.0,148830.0,2737921.0,DART공시동반,6,2026-07-29 주식소각결정               / 2026-07-29 타인에대한채무보증결정               / 2026-07-29 특수관계인에대한주식의처분,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-29,2026_Q3,미분류,down,-4.721753794266437,282500.0,136200256000.0,139689097450.0,거래대금약함,수급엇갈림,-127110.0,190933.0,-53506.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-29,2026_Q3,미분류,down,-2.839396628216506,109500.0,82670236550.0,92839107825.0,거래대금약함,수급엇갈림,-120802.0,709746.0,-349915.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-29,2026_Q3,미분류,down,-10.92211280214861,99500.0,49635087350.0,69218299810.0,거래대금약함,수급엇갈림,86779.0,-105483.0,9214.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-07-29,2026_Q3,미분류,down,-7.3634204275534465,11700.0,23113280010.0,46816399703.75,거래대금약함,수급엇갈림,649568.0,-311411.0,-294235.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-29,2026_Q3,미분류,down,-9.966024915062288,39750.0,118621159225.0,118736854531.25,거래대금약함,수급엇갈림,-268573.0,974350.0,-658305.0,DART공시동반,4,2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-28 [기재정정]투자판단관련주요경영사항               / 2026-07-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-29,2026_Q3,미분류,down,-11.047345767575322,620000.0,111310491000.0,117828764023.45,거래대금약함,수급엇갈림,-4814.0,57914.0,-52252.0,DART공시동반,6,2026-07-29 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-29 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-07-29,2026_Q3,미분류,down,-10.624999999999996,28600.0,30987878900.0,30310027555.0,거래대금평균상회,수급엇갈림,1172013.0,-640887.0,-565594.0,DART공시동반,1,2026-07-27 교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-07-29,2026_Q3,미분류,down,-12.941176470588234,22200.0,114951168725.0,93755674375.0,거래대금평균상회,외국인기관동반매도,-1537498.0,-692770.0,2171406.0,DART공시동반,1,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-29,2026_Q3,미분류,up,2.4968789013732895,410500.0,123739465500.0,66403615575.0,거래대금평균상회,외국인기관동반매도,-221967.0,-6238.0,226170.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-29,2026_Q3,미분류,down,-7.039106145251395,83200.0,153572828450.0,264562749027.5,거래대금약함,수급엇갈림,681445.0,-505134.0,-169114.0,DART공시동반,2,2026-07-24 주주총회소집결의               / 2026-07-24 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-29,2026_Q3,미분류,down,-6.3882063882063855,114300.0,89077903100.0,108267246605.0,거래대금약함,수급엇갈림,339627.0,-345922.0,16203.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-29,2026_Q3,미분류,down,-11.698717948717952,55100.0,164425901800.0,153921594040.0,거래대금평균상회,수급엇갈림,640396.0,-219368.0,-441789.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-29,2026_Q3,미분류,down,-11.391018619934279,80900.0,131140441100.0,142190854790.0,거래대금약함,수급엇갈림,1239762.0,-1100644.0,-132270.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-29,2026_Q3,미분류,down,-4.801324503311255,57500.0,54071375750.0,45261842465.0,거래대금평균상회,수급엇갈림,-257405.0,17665.0,237440.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-29,2026_Q3,미분류,up,20.29411764705882,81800.0,156131827450.0,30789583177.5,거래대금급증,수급엇갈림,-467439.0,77654.0,372786.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-29,2026_Q3,미분류,down,-9.31899641577061,126500.0,42329092850.0,45460383287.5,거래대금약함,수급엇갈림,-200.0,71406.0,-74487.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-29,2026_Q3,미분류,down,-6.842105263157894,265500.0,153424072250.0,155893327664.35,거래대금약함,수급엇갈림,173111.0,-105883.0,-61621.0,DART공시동반,8,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-24 특수관계인으로부터주식의취득 / 2026-07-24 특수관계인으로부터주식의취득,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-29,2026_Q3,미분류,down,-3.472222222222221,1529.0,22580673117.0,39046263614.35,거래대금약함,수급엇갈림,-3093653.0,3398.0,3006181.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-29,2026_Q3,미분류,down,-2.5768087215064406,98300.0,137125526150.0,147851195348.05,거래대금약함,수급엇갈림,73754.0,-61799.0,-42357.0,DART공시동반,2,2026-07-28 풍문또는보도에대한해명(미확정)               / 2026-07-24 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-29,2026_Q3,미분류,down,-8.446215139442225,114900.0,96317664550.0,116770484260.0,거래대금약함,수급엇갈림,662529.0,-505663.0,-139226.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-29,2026_Q3,미분류,down,-8.282208588957051,5980.0,3892054320.0,29437626217.9,거래대금약함,외국인기관동반매수,231565.0,81.0,-235057.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-29,2026_Q3,미분류,up,5.205205205205199,10510.0,72932167340.0,72060672028.75,거래대금평균상회,수급엇갈림,11064.0,-702.0,-19053.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-29,2026_Q3,미분류,down,-7.183364839319473,4910.0,5336835891.0,30551549074.4,거래대금약함,외국인기관동반매수,104713.0,474.0,-106271.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-29,2026_Q3,미분류,up,2.796052631578938,31250.0,35690349925.0,45827055168.75,거래대금약함,수급엇갈림,-131944.0,331494.0,-138310.0,DART공시동반,1,2026-07-27 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-29,2026_Q3,미분류,down,-9.327217125382258,29650.0,99090010959.0,159827041449.2,거래대금약함,수급엇갈림,53840.0,-164095.0,13771.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-29,2026_Q3,미분류,down,-9.765142150803463,7300.0,21911071915.0,157449402283.5,거래대금약함,수급엇갈림,1212204.0,-16637.0,-1185855.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-29,2026_Q3,미분류,down,-11.681643132220799,34400.0,45064286950.0,72180995491.25,거래대금약함,수급엇갈림,-281642.0,174132.0,103617.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-29,2026_Q3,미분류,down,-1.0884353741496544,7270.0,11587733735.0,94201940511.25,거래대금약함,외국인기관동반매도,-15943.0,-145626.0,123441.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-29,2026_Q3,미분류,down,-11.834319526627224,7450.0,76736474305.0,93622330336.0,거래대금약함,외국인기관동반매수,503729.0,74133.0,-558309.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-29,2026_Q3,미분류,down,-5.384615384615388,135300.0,45382183000.0,44834149215.0,거래대금평균상회,수급엇갈림,-232957.0,49001.0,182752.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-29,2026_Q3,미분류,down,-11.470588235294121,4515.0,4757022864.0,22197466105.4,거래대금약함,수급엇갈림,24833.0,-1080.0,-20233.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-29,2026_Q3,미분류,down,-10.364145658263302,64000.0,71562844750.0,106137679177.5,거래대금약함,수급엇갈림,177339.0,-188729.0,15764.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-29,2026_Q3,미분류,down,-5.405405405405405,5600.0,15960403475.0,52617526963.95,거래대금약함,외국인기관동반매수,1088047.0,361176.0,-1448630.0,DART공시동반,2,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-29,2026_Q3,미분류,up,1.914893617021285,23950.0,62062936600.0,95587873651.85,거래대금약함,수급엇갈림,121778.0,-251254.0,289158.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-29,2026_Q3,미분류,down,-7.8947368421052655,2975.0,3883571686.0,45852148626.3,거래대금약함,외국인기관동반매수,314786.0,38.0,-305469.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-29,2026_Q3,미분류,up,6.185567010309279,4120.0,29479563310.0,122689476547.11765,거래대금약함,외국인기관동반매도,-85099.0,-1293.0,84572.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-29,2026_Q3,미분류,down,-2.5487256371814038,325000.0,130376297500.0,97662354262.15,거래대금평균상회,외국인기관동반매수,24191.0,35932.0,-58087.0,DART공시동반,3,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-29,2026_Q3,미분류,down,-12.342342342342338,48650.0,81093782375.0,108445320081.25,거래대금약함,수급엇갈림,362620.0,-176160.0,-170647.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-29,2026_Q3,미분류,down,-9.798728813559322,170300.0,162630864350.0,67776827838.0,거래대금급증,외국인기관동반매도,-29568.0,-116624.0,145707.0,DART공시동반,1,2026-07-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-29,2026_Q3,미분류,down,-4.299363057324845,300500.0,120033365750.0,110700772337.5,거래대금평균상회,수급엇갈림,34845.0,-99027.0,58395.0,DART공시동반,2,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-29,2026_Q3,미분류,down,-7.110438729198187,30700.0,96592564575.0,81512647813.75,거래대금평균상회,수급엇갈림,1329417.0,-1175758.0,-116290.0,DART공시동반,23,2026-07-29 기업설명회(IR)개최(안내공시)               / 2026-07-29 결산실적공시예고(안내공시)               / 2026-07-29 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-29,2026_Q3,미분류,down,-4.045307443365697,59300.0,90652941650.0,82990547315.0,거래대금평균상회,수급엇갈림,-386971.0,223406.0,147977.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-24 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-29,2026_Q3,미분류,down,-5.519480519480524,58200.0,58022779650.0,69301661680.0,거래대금약함,수급엇갈림,307508.0,-119196.0,-160248.0,DART공시동반,1,2026-07-29 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-29,2026_Q3,미분류,down,-11.674528301886788,74900.0,57167446350.0,64363721020.0,거래대금약함,수급엇갈림,341750.0,-359271.0,21773.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-29,2026_Q3,미분류,down,-7.290233837689131,67400.0,91168516400.0,95165614005.0,거래대금약함,수급엇갈림,-439966.0,23100.0,414859.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
