ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
028050,삼성E&A,2026-09-10,2026_Q3,미분류,down,-0.7874015748031482,50400.0,90336358375.0,94752795430.5,거래대금약함,외국인기관동반매수,1138199.0,735682.0,-1879663.0,DART공시동반,2,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-07 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-10,2026_Q3,미분류,up,0.723327305605781,557000.0,85468820500.0,177255459610.0,거래대금약함,외국인기관동반매도,-34413.0,-64097.0,97295.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-10,2026_Q3,미분류,up,0.902527075812265,11180.0,29100178885.0,16409256075.7,거래대금평균상회,외국인기관동반매도,-30157.0,-24504.0,49941.0,DART공시동반,1,2026-09-10 기업가치제고계획예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-10,2026_Q3,미분류,up,0.9779951100244544,206500.0,136480875500.0,232359174585.36,거래대금약함,수급엇갈림,-10277.0,293579.0,-272001.0,DART공시동반,1,2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-10,2026_Q3,미분류,down,-0.07905138339920903,1264000.0,52506871000.0,77123704550.0,거래대금약함,외국인기관동반매도,-6054.0,-88838.0,94679.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-10,2026_Q3,미분류,down,-1.3647219379051556,2891000.0,80496647000.0,138925543980.0,거래대금약함,수급엇갈림,25312.0,-2.0,-25567.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-10,2026_Q3,미분류,up,5.470085470085473,18510.0,40218136365.0,52487474729.88095,거래대금약함,외국인기관동반매수,33858.0,10475.0,-39637.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
000150,두산,2026-09-10,2026_Q3,미분류,up,1.7705927636643581,1322000.0,133181352489.0,90428833002.66,거래대금평균상회,수급엇갈림,-30394.0,67222.0,-40445.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-10,2026_Q3,미분류,down,-2.207505518763797,221500.0,45647246250.0,74453373939.0,거래대금약함,수급엇갈림,60288.0,-220321.0,169975.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-10,2026_Q3,미분류,down,-2.0352781546811416,361000.0,109646670000.0,109942223417.36,거래대금약함,외국인기관동반매도,-51328.0,-298315.0,346465.0,DART공시동반,3,2026-09-09 주주명부폐쇄기간또는기준일설정               / 2026-09-09 회사합병결정(종속회사의주요경영사항)               / 2026-09-09 주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-10,2026_Q3,미분류,down,-6.630500301386377,154900.0,165317725000.0,62850247639.0,거래대금급증,수급엇갈림,-136961.0,43931.0,87171.0,DART공시동반,1,2026-09-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-10,2026_Q3,미분류,up,2.941176470588225,10500.0,131414223020.0,12039020810.8,거래대금급증,수급엇갈림,15671.0,-5781.0,4086.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-10,2026_Q3,미분류,down,-0.8389261744966459,29550.0,126161828250.0,80548586621.5,거래대금평균상회,수급엇갈림,4185564.0,-2015650.0,-2062856.0,DART공시동반,2,2026-09-10 [발행조건확정]증권신고서(채무증권) / 2026-09-10 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-10,2026_Q3,미분류,up,0.1577287066246047,127000.0,107925322100.0,130410680412.54,거래대금약함,수급엇갈림,216635.0,-291707.0,73870.0,DART공시동반,1,2026-09-10 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-10,2026_Q3,미분류,down,-0.2712477396021651,110300.0,154361835650.0,131701991428.48,거래대금평균상회,수급엇갈림,-144064.0,208572.0,-56658.0,DART공시동반,4,2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-08 [발행조건확정]증권신고서(채무증권) / 2026-09-08 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-10,2026_Q3,미분류,up,0.9701492537313339,135300.0,134477475500.0,111175982363.94,거래대금평균상회,수급엇갈림,191308.0,-155649.0,-28322.0,DART공시동반,2,2026-09-10 투자설명서(일괄신고) / 2026-09-10 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-10,2026_Q3,미분류,up,4.394426580921751,97400.0,80191010100.0,55040969775.0,거래대금평균상회,외국인기관동반매수,30636.0,60183.0,-90383.0,DART공시동반,2,2026-09-07 현금ㆍ현물배당결정              (중간배당) / 2026-09-07 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-10,2026_Q3,미분류,up,1.4925373134328401,34000.0,129357369100.0,81915548541.0,거래대금평균상회,수급엇갈림,822120.0,-64498.0,-746048.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-10,2026_Q3,미분류,down,-1.2068965517241348,57300.0,34630376750.0,73484668301.5,거래대금약함,수급엇갈림,-24984.0,113075.0,-43610.0,DART공시동반,3,2026-09-08 최대주주등소유주식변동신고서               / 2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-10,2026_Q3,미분류,up,1.1415525114155223,22150.0,16984640700.0,16439830708.5,거래대금평균상회,수급엇갈림,-288421.0,445145.0,-69082.0,DART공시동반,3,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-10,2026_Q3,미분류,up,0.9360374414976613,647000.0,124032898500.0,73742837997.36,거래대금평균상회,수급엇갈림,-29722.0,19878.0,10459.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-10,2026_Q3,미분류,down,-1.157407407407407,21350.0,72215385000.0,72398595418.8,거래대금약함,수급엇갈림,913093.0,-176579.0,-762786.0,DART공시동반,1,2026-09-10 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-10,2026_Q3,미분류,down,-0.4790419161676662,415500.0,157699296500.0,160899796060.76,거래대금약함,수급엇갈림,273236.0,-372844.0,92193.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-10,2026_Q3,미분류,down,-0.665778961384822,746000.0,100199615500.0,120397645113.82,거래대금약함,수급엇갈림,80162.0,-53618.0,-25774.0,DART공시동반,2,2026-09-08 독립이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-09-08 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-10,2026_Q3,미분류,down,-0.42796005706133844,34900.0,61014856800.0,82026857909.7,거래대금약함,외국인기관동반매도,-562391.0,-648397.0,1216958.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-10,2026_Q3,미분류,up,4.728546409807355,5980.0,25511205470.0,21672501839.1,거래대금평균상회,외국인기관동반매수,323006.0,1648641.0,-2180722.0,DART공시동반,2,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-10,2026_Q3,미분류,down,-3.8363171355498715,15040.0,31000037870.0,159497498502.8,거래대금약함,수급엇갈림,90964.0,-60609.0,-97294.0,DART공시동반,1,2026-09-08 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-10,2026_Q3,미분류,down,-0.5159071367153878,115700.0,44171322200.0,75583852023.0,거래대금약함,수급엇갈림,-102690.0,125675.0,-23233.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-10,2026_Q3,미분류,down,-0.9942004971002505,11950.0,19809922955.0,55232552956.9,거래대금약함,수급엇갈림,-127913.0,602.0,382730.0,DART공시동반,1,2026-09-08 전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-10,2026_Q3,미분류,down,-3.4102306920762326,19260.0,18600612810.0,17478589063.6,거래대금평균상회,외국인기관동반매도,-74876.0,-1135351.0,1233270.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-10,2026_Q3,미분류,up,0.5934718100890191,339000.0,122651327750.0,92143330785.0,거래대금평균상회,수급엇갈림,-8289.0,8156.0,2151.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-10,2026_Q3,미분류,up,1.661129568106312,612000.0,121132971500.0,121970638898.5,거래대금약함,수급엇갈림,86078.0,-39596.0,-42506.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-10,2026_Q3,미분류,up,0.4761904761904745,31650.0,23277949050.0,45904211503.5,거래대금약함,수급엇갈림,-711884.0,75809.0,641467.0,DART공시동반,2,2026-09-08 전환사채(해외전환사채포함)발행후만기전사채취득               / 2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-10,2026_Q3,미분류,up,0.22346368715084886,8970.0,33430526470.0,45569277658.5,거래대금약함,외국인기관동반매도,-3048950.0,-38695.0,3062845.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-10,2026_Q3,미분류,down,-0.9857612267250793,90400.0,95502975450.0,130965826883.0,거래대금약함,수급엇갈림,461282.0,-363042.0,-71320.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-10,2026_Q3,미분류,up,0.4685059864653729,193000.0,82296345450.0,53212036459.0,거래대금평균상회,수급엇갈림,-68842.0,107436.0,-33802.0,DART공시동반,1,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-10,2026_Q3,미분류,up,3.098373353989148,133100.0,44892395450.0,60118873821.0,거래대금약함,외국인기관동반매수,45129.0,139617.0,-185860.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-10,2026_Q3,미분류,down,-2.3542600896861,43550.0,38855532225.0,53838196166.0,거래대금약함,수급엇갈림,673676.0,-1291069.0,610622.0,DART공시동반,3,2026-09-09 유형자산취득결정(자율공시)               / 2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-10,2026_Q3,미분류,down,-2.6004728132387744,206000.0,95670468250.0,160318887369.0,거래대금약함,수급엇갈림,448064.0,-52548.0,-391517.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-10,2026_Q3,미분류,down,-6.793349168646079,196200.0,102418835250.0,52981660182.4,거래대금평균상회,외국인기관동반매도,-46675.0,-62308.0,105494.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-10,2026_Q3,미분류,up,3.741496598639449,12200.0,46364801055.0,14266991417.3,거래대금급증,수급엇갈림,2061493.0,-2137490.0,88029.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-10,2026_Q3,미분류,down,-2.628918099089994,481500.0,63038441000.0,60092785450.0,거래대금평균상회,수급엇갈림,-16380.0,5979.0,9712.0,DART공시동반,3,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-08 최대주주등소유주식변동신고서               / 2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-10,2026_Q3,미분류,up,4.781997187060472,37250.0,62548110925.0,91584199101.5,거래대금약함,수급엇갈림,-22474.0,1102533.0,-1111724.0,DART공시동반,3,2026-09-10 단일판매ㆍ공급계약체결               / 2026-09-10 단일판매ㆍ공급계약체결               / 2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-10,2026_Q3,미분류,down,-2.9629629629629672,32750.0,74776969200.0,61931844258.5,거래대금평균상회,외국인기관동반매수,52027.0,197309.0,-228842.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-10,2026_Q3,미분류,up,1.976935749588149,309500.0,136632398518.0,143974195153.7,거래대금약함,수급엇갈림,102857.0,-25906.0,-79504.0,DART공시동반,1,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-10,2026_Q3,미분류,up,0.5095541401273884,394500.0,23591497750.0,37847028975.0,거래대금약함,수급엇갈림,7723.0,-25822.0,18152.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
