ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
024060,흥구석유,2026-09-14,2026_Q3,미분류,up,4.380561259411353,15250.0,164409850160.0,53102176059.13461,거래대금급증,수급엇갈림,10649.0,-9976.0,625.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-14,2026_Q3,미분류,up,19.84829329962072,9480.0,148680973755.0,14996725974.423077,거래대금급증,외국인기관동반매도,-19651.0,-3309.0,17664.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-14,2026_Q3,미분류,down,-1.8789144050104345,470000.0,140569781250.0,136974817737.0,거래대금평균상회,수급엇갈림,-225275.0,244202.0,-24860.0,DART공시동반,3,2026-09-14 영업(잠정)실적(공정공시)               / 2026-09-10 신규시설투자등(자율공시)               / 2026-09-10 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-14,2026_Q3,미분류,down,-3.9024390243902474,295500.0,129981905250.0,142672269183.5,거래대금약함,수급엇갈림,76353.0,-71363.0,-2098.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-14,2026_Q3,미분류,down,-7.527624309392267,133900.0,128595861100.0,123500764591.34616,거래대금평균상회,외국인기관동반매수,1007356.0,132709.0,-1129711.0,DART공시동반,3,2026-09-10 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-09 [기재정정]기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-14,2026_Q3,미분류,down,-1.8547140649149974,317500.0,120683286750.0,73988826934.13461,거래대금평균상회,외국인기관동반매수,12803.0,207805.0,-223766.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-14,2026_Q3,미분류,down,-11.578947368421055,134400.0,117781491100.0,39270674126.80769,거래대금급증,외국인기관동반매도,-402736.0,-29675.0,435727.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-14,2026_Q3,미분류,down,-2.164502164502169,226000.0,117076197750.0,183500646474.03845,거래대금약함,수급엇갈림,-1379530.0,942180.0,434620.0,DART공시동반,2,2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-09 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-09-14,2026_Q3,미분류,up,5.671077504725908,111800.0,115106444640.0,55225332950.53846,거래대금급증,수급엇갈림,-1928130.0,1356302.0,543780.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-09-14,2026_Q3,미분류,up,5.534351145038174,2765.0,111257334820.0,7008462639.480769,거래대금급증,수급엇갈림,-3386340.0,0.0,3494541.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-14,2026_Q3,미분류,down,-3.8147138964577665,353000.0,108444529000.0,180825078260.98077,거래대금약함,수급엇갈림,-79108.0,36618.0,45542.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-09-14,2026_Q3,미분류,up,6.836964688204361,14220.0,107715211580.0,46634496715.38461,거래대금급증,수급엇갈림,-363883.0,908928.0,-544563.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-14,2026_Q3,미분류,up,1.860053144375562,115000.0,104756876250.0,130860209254.15384,거래대금약함,수급엇갈림,-213831.0,322643.0,-108851.0,DART공시동반,3,2026-09-14 증권발행실적보고서 / 2026-09-14 투자설명서 / 2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-14,2026_Q3,미분류,down,-3.731343283582089,258000.0,104745953500.0,169225619192.30768,거래대금약함,수급엇갈림,363038.0,-363230.0,20705.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-14,2026_Q3,미분류,down,-8.21917808219178,23450.0,73510974875.0,680605643719.2858,거래대금약함,외국인기관동반매도,-48355.0,-87382.0,108001.0,주변공시부재,0,,직접반응,,KeyError('386380'),ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-14,2026_Q3,미분류,down,-7.447485677912158,14540.0,80750707785.0,17619873448.75,거래대금급증,외국인기관동반매수,45504.0,255023.0,-172345.0,DART공시동반,2,2026-09-14 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-09-14,2026_Q3,미분류,down,-0.9735744089012566,7120.0,101569645075.0,11673919103.01923,거래대금급증,수급엇갈림,-930219.0,11124.0,907930.0,DART공시동반,1,2026-09-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-14,2026_Q3,미분류,down,-7.792860734037199,18340.0,91237253380.0,116442233442.01923,거래대금약함,외국인기관동반매도,-1484455.0,-2134164.0,3591632.0,DART공시동반,7,2026-09-14 타인에대한채무보증결정               / 2026-09-10 의결권대리행사권유참고서류 / 2026-09-10 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-14,2026_Q3,미분류,down,-2.2849462365591378,363500.0,96555645750.0,110491396968.61539,거래대금약함,외국인기관동반매도,-120520.0,-156136.0,272341.0,DART공시동반,3,2026-09-09 주주명부폐쇄기간또는기준일설정               / 2026-09-09 회사합병결정(종속회사의주요경영사항)               / 2026-09-09 주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-14,2026_Q3,미분류,down,-2.3057644110275666,194900.0,101764563800.0,228129222579.19232,거래대금약함,외국인기관동반매도,-156133.0,-100506.0,259855.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-14,2026_Q3,미분류,down,-1.6949152542372836,203000.0,78479298250.0,216006253460.8654,거래대금약함,외국인기관동반매도,-9263.0,-651276.0,664554.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-14,2026_Q3,미분류,down,-2.348754448398571,13720.0,66945931545.0,51080430794.90385,거래대금평균상회,외국인기관동반매도,-661321.0,-164488.0,836835.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-14,2026_Q3,미분류,down,-5.974025974025976,36200.0,41935969925.0,91385209735.57692,거래대금약함,외국인기관동반매수,365600.0,1100346.0,-1453813.0,DART공시동반,2,2026-09-10 단일판매ㆍ공급계약체결               / 2026-09-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-14,2026_Q3,미분류,down,-8.407079646017701,1242000.0,101163196500.0,91404092742.9423,거래대금평균상회,수급엇갈림,-75031.0,43983.0,23378.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-14,2026_Q3,미분류,down,-4.502814258911824,50900.0,61736548800.0,136720067414.11539,거래대금약함,수급엇갈림,-1321577.0,2298562.0,-936680.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-14,2026_Q3,미분류,down,-0.7252946509519465,109500.0,65714758950.0,164934231237.5,거래대금약함,수급엇갈림,-1302046.0,1033461.0,262671.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-14,2026_Q3,미분류,down,-8.013937282229966,132000.0,30122398250.0,79236352294.23077,거래대금약함,수급엇갈림,-835627.0,962174.0,-126765.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-14,2026_Q3,미분류,down,-7.047872340425531,69900.0,55118777150.0,141641591687.98077,거래대금약함,수급엇갈림,-726483.0,1058677.0,-321595.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-14,2026_Q3,미분류,down,-6.859756097560976,122200.0,53886623650.0,95741780451.92308,거래대금약함,수급엇갈림,-816890.0,1115931.0,-293258.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
131290,티에스이,2026-09-14,2026_Q3,미분류,down,-9.404990403071011,236000.0,27165493250.0,36742685301.92308,거래대금약함,수급엇갈림,-332307.0,333198.0,-251.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-14,2026_Q3,미분류,down,-4.489337822671158,425500.0,44824311000.0,54429441177.88461,거래대금약함,수급엇갈림,-247240.0,260560.0,-13401.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-14,2026_Q3,미분류,down,-3.3132530120481896,64200.0,33337190750.0,51914518424.03846,거래대금약함,수급엇갈림,-1741684.0,1623943.0,112271.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-14,2026_Q3,미분류,down,-2.4494142705005273,1832.0,20028290909.0,27246577131.173077,거래대금약함,수급엇갈림,-515828.0,5774.0,493239.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-14,2026_Q3,미분류,down,-8.218063466232707,11280.0,63620059335.0,15617770690.25,거래대금급증,외국인기관동반매수,25061.0,27355.0,-55083.0,DART공시동반,1,2026-09-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-14,2026_Q3,미분류,down,-7.0866141732283445,236000.0,38486223250.0,50088647297.11539,거래대금약함,외국인기관동반매도,-18553.0,-3433.0,21155.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-14,2026_Q3,미분류,down,-4.918032786885251,46400.0,35748879400.0,40800721835.67308,거래대금약함,외국인기관동반매도,-479596.0,-340386.0,856893.0,DART공시동반,1,2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-14,2026_Q3,미분류,down,-4.400000000000004,95600.0,46241682100.0,109933170107.6923,거래대금약함,수급엇갈림,415529.0,-571659.0,147058.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-14,2026_Q3,미분류,down,-2.500000000000002,351000.0,67989803250.0,111586792697.11539,거래대금약함,외국인기관동반매수,60397.0,81651.0,-84690.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-14,2026_Q3,미분류,up,2.138492871690434,10030.0,91954453550.0,40649824820.53846,거래대금급증,외국인기관동반매도,-69654.0,-1514.0,71524.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
327260,RF머트리얼즈,2026-09-14,2026_Q3,미분류,up,1.1467889908256979,44100.0,64196164875.0,18897897554.51923,거래대금급증,수급엇갈림,-513651.0,696477.0,-186413.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-14,2026_Q3,미분류,down,-5.500000000000005,113400.0,51221715750.0,53126153564.42308,거래대금약함,외국인기관동반매도,-161212.0,-66587.0,222478.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
053260,금강철강,2026-09-14,2026_Q3,미분류,up,0.12706480304955914,7880.0,36969289265.0,11393947236.173077,거래대금급증,외국인기관동반매도,-73729.0,-123800.0,236246.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-14,2026_Q3,미분류,down,-3.8406827880512084,3380.0,53928711695.0,43886868664.38461,거래대금평균상회,수급엇갈림,-525121.0,7433.0,476603.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-14,2026_Q3,미분류,down,-6.968124536693843,125500.0,78291481450.0,75380486455.76923,거래대금평균상회,수급엇갈림,-169519.0,100674.0,68410.0,DART공시동반,5,2026-09-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-11 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-14,2026_Q3,미분류,down,-9.078212290502796,6510.0,12344000360.0,38138591260.92308,거래대금약함,수급엇갈림,-231715.0,0.0,232444.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-14,2026_Q3,미분류,down,-1.5686274509803977,50200.0,65108493100.0,94082055224.03847,거래대금약함,외국인기관동반매수,240618.0,365106.0,-639531.0,DART공시동반,1,2026-09-11 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-14,2026_Q3,미분류,down,-6.813996316758752,506000.0,89847309500.0,173813037384.6154,거래대금약함,수급엇갈림,32416.0,-66831.0,41940.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-14,2026_Q3,미분류,down,-4.4742729306487705,21350.0,18337632750.0,27975898519.134617,거래대금약함,외국인기관동반매도,-384470.0,-27362.0,404232.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-14,2026_Q3,미분류,down,-6.480648064806482,10390.0,7386053475.0,16379836546.346153,거래대금약함,외국인기관동반매도,-214543.0,-2530.0,212639.0,DART공시동반,1,2026-09-10 기업가치제고계획예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-14,2026_Q3,미분류,up,1.3302034428795073,1295000.0,93988167500.0,77458829125.0,거래대금평균상회,수급엇갈림,-2017.0,3330.0,-48.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-14,2026_Q3,미분류,down,-2.2074281709880905,2791000.0,56564699000.0,135775691423.07692,거래대금약함,수급엇갈림,5799.0,-9771.0,3961.0,DART공시동반,1,2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-14,2026_Q3,미분류,down,-6.019871420222089,16080.0,6985581730.0,50532692205.90909,거래대금약함,외국인기관동반매수,32994.0,37939.0,-74923.0,주변공시부재,0,,누적배경,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-14,2026_Q3,미분류,down,-6.864988558352403,203500.0,36021159250.0,72850291989.42308,거래대금약함,수급엇갈림,81209.0,-43783.0,-37370.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-14,2026_Q3,미분류,down,-3.0000000000000027,145500.0,42954890750.0,62742399631.73077,거래대금약함,수급엇갈림,133465.0,-227983.0,91114.0,DART공시동반,2,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-14,2026_Q3,미분류,down,-4.374999999999996,9180.0,16882752960.0,12335256755.576923,거래대금평균상회,수급엇갈림,89329.0,-17276.0,-44639.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-14,2026_Q3,미분류,up,2.4179620034542326,29650.0,61187763200.0,79823040620.1923,거래대금약함,수급엇갈림,4146528.0,-2633360.0,-1453326.0,DART공시동반,2,2026-09-10 [발행조건확정]증권신고서(채무증권) / 2026-09-10 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-14,2026_Q3,미분류,down,-2.448657187993686,123500.0,60328076650.0,127843171026.48077,거래대금약함,수급엇갈림,243563.0,-252787.0,8216.0,DART공시동반,3,2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-11 특수관계인으로부터기타유가증권매수 / 2026-09-10 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-14,2026_Q3,미분류,up,1.8867924528301883,140400.0,99557101250.0,110622339433.59616,거래대금약함,수급엇갈림,456486.0,-368857.0,-82740.0,DART공시동반,3,2026-09-11 증권발행실적보고서 / 2026-09-10 투자설명서(일괄신고) / 2026-09-10 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-14,2026_Q3,미분류,down,-8.057851239669422,89000.0,22741065850.0,54107276418.26923,거래대금약함,수급엇갈림,23943.0,-15491.0,-7414.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-14,2026_Q3,미분류,down,-3.6395147313691534,55600.0,23542319750.0,71723445326.4423,거래대금약함,수급엇갈림,-4917.0,361165.0,-309467.0,DART공시동반,5,2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-14 금전대여결정               / 2026-09-14 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-14,2026_Q3,미분류,down,-2.708803611738153,21550.0,11980843925.0,16226956263.461538,거래대금약함,수급엇갈림,-397420.0,550825.0,-41228.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-14,2026_Q3,미분류,down,-1.895043731778423,673000.0,42787399500.0,73524949468.61539,거래대금약함,외국인기관동반매수,10084.0,10483.0,-20143.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-14,2026_Q3,미분류,up,3.2710280373831724,22100.0,103090256325.0,72570712924.32692,거래대금평균상회,외국인기관동반매수,1399704.0,375104.0,-1750640.0,DART공시동반,3,2026-09-14 단일판매ㆍ공급계약체결               / 2026-09-11 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-10 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-14,2026_Q3,미분류,down,-4.452466907340558,397000.0,79847513500.0,158060856284.3846,거래대금약함,수급엇갈림,279022.0,-311222.0,23714.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-14,2026_Q3,미분류,down,-2.2757697456492587,730000.0,37426542000.0,117471779157.51923,거래대금약함,수급엇갈림,95806.0,-76409.0,-18476.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-14,2026_Q3,미분류,up,0.14492753623187582,34550.0,32271771825.0,80279110850.1923,거래대금약함,수급엇갈림,253859.0,-956613.0,685072.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-14,2026_Q3,미분류,up,1.1686143572620988,6060.0,16910120420.0,21711824728.75,거래대금약함,외국인기관동반매수,730624.0,599677.0,-1243922.0,DART공시동반,2,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-14,2026_Q3,미분류,down,-8.973487423521409,13390.0,36682109200.0,154563626626.25,거래대금약함,수급엇갈림,21363.0,-35808.0,-44883.0,DART공시동반,1,2026-09-11 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-14,2026_Q3,미분류,down,-12.530120481927709,10890.0,74680079570.0,55219343601.92308,거래대금평균상회,수급엇갈림,-490383.0,538.0,585685.0,DART공시동반,1,2026-09-11 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-14,2026_Q3,미분류,up,5.6782334384858135,20100.0,51994828665.0,18062041373.26923,거래대금급증,수급엇갈림,462430.0,-620244.0,149472.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-14,2026_Q3,미분류,down,-3.7425149700598848,321500.0,76134245750.0,91123660322.11539,거래대금약함,외국인기관동반매수,111353.0,39138.0,-147810.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-14,2026_Q3,미분류,down,-4.61538461538461,558000.0,44434017500.0,119287042806.25,거래대금약함,수급엇갈림,73464.0,-72109.0,-788.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-14,2026_Q3,미분류,down,-3.8155802861685184,30250.0,14468786575.0,44641656094.23077,거래대금약함,외국인기관동반매도,-327514.0,-14875.0,341030.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-14,2026_Q3,미분류,down,-1.0112359550561778,8810.0,16851778560.0,44579298043.17308,거래대금약함,외국인기관동반매도,-1158008.0,-598819.0,1730285.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-14,2026_Q3,미분류,down,-2.2002200220021972,88900.0,58896390450.0,127907029642.3077,거래대금약함,수급엇갈림,555948.0,-526363.0,1934.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-14,2026_Q3,미분류,down,-4.533189422558015,176900.0,35622243400.0,52593399269.23077,거래대금약함,외국인기관동반매수,19350.0,14122.0,-28008.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-14,2026_Q3,미분류,up,0.9195402298850519,131700.0,30309081600.0,58876950782.69231,거래대금약함,외국인기관동반매수,116330.0,64993.0,-180276.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-14,2026_Q3,미분류,up,4.367816091954024,45400.0,69107054100.0,53751256387.01923,거래대금평균상회,수급엇갈림,-435393.0,84498.0,336499.0,DART공시동반,1,2026-09-09 유형자산취득결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
