ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
012450,한화에어로스페이스,2026-08-21,2026_Q3,미분류,down,-7.026563838903166,1085000.0,211540901000.0,235572160816.6111,거래대금약함,수급엇갈림,-33098.0,13491.0,19581.0,DART공시동반,4,2026-08-20 의결권대리행사권유참고서류 / 2026-08-20 주주총회소집공고 / 2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-21,2026_Q3,미분류,up,5.797101449275366,102200.0,201484102500.0,141115608902.77777,거래대금평균상회,수급엇갈림,-1174713.0,1050094.0,120865.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-21,2026_Q3,미분류,down,-11.689961880559085,695000.0,194939544000.0,114895217805.13889,거래대금평균상회,수급엇갈림,57039.0,-111676.0,54904.0,DART공시동반,1,2026-08-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-21,2026_Q3,미분류,up,2.6874999999999982,164300.0,187293051300.0,229944760891.77777,거래대금약함,외국인기관동반매도,-136941.0,-253187.0,382930.0,DART공시동반,8,2026-08-21 [기재정정]최대주주등소유주식변동신고서               / 2026-08-21 최대주주등소유주식변동신고서               / 2026-08-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-21,2026_Q3,미분류,down,-3.4255599472990728,73300.0,182685784800.0,184629514015.27777,거래대금약함,외국인기관동반매도,-1523371.0,-701199.0,2247333.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-21,2026_Q3,미분류,down,-6.1244979919678695,187000.0,172441077950.0,181892013406.94446,거래대금약함,외국인기관동반매도,-62731.0,-251098.0,316217.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-21,2026_Q3,미분류,down,-3.9506172839506193,194500.0,166524997650.0,266821562701.8889,거래대금약함,수급엇갈림,117739.0,-360983.0,221900.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-21,2026_Q3,미분류,down,-5.743740795287189,320000.0,156201298750.0,156929355805.55554,거래대금약함,외국인기관동반매수,141694.0,31887.0,-188942.0,DART공시동반,1,2026-08-21 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-21,2026_Q3,미분류,down,-0.5988023952095856,415000.0,153874274250.0,343395968015.69446,거래대금약함,외국인기관동반매도,-164280.0,-140100.0,321102.0,DART공시동반,1,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-21,2026_Q3,미분류,down,-7.785467128027679,53300.0,146468600050.0,104618137711.11111,거래대금평균상회,외국인기관동반매도,-2918.0,-300458.0,325167.0,DART공시동반,1,2026-08-21 투자판단관련주요경영사항(임상시험결과)              (대사이상지방간염 (MASH) 치료제 DD01의 미국 임상 제2상 임상시험결과보고서(CSR) 수령),직접반응,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-08-21,2026_Q3,미분류,up,5.555555555555558,5510.0,146164654900.0,17638591311.13889,거래대금급증,수급엇갈림,-3357471.0,14493.0,3408963.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-21,2026_Q3,미분류,down,-8.392857142857146,51300.0,139706174600.0,379952159235.4167,거래대금약함,외국인기관동반매도,-758566.0,-132259.0,904811.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-21,2026_Q3,미분류,down,-4.304304304304307,478000.0,137708031250.0,204723278896.66666,거래대금약함,외국인기관동반매도,-80274.0,-7467.0,88439.0,DART공시동반,2,2026-08-21 특수관계인에대한주식의처분 / 2026-08-21 주요사항보고서(타법인주식및출자증권양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-08-21,2026_Q3,미분류,up,19.959473150962516,5920.0,135840776580.0,6055147430.333333,거래대금급증,수급엇갈림,-202762.0,136444.0,163969.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-21,2026_Q3,미분류,down,-4.906937394247035,168600.0,135400734650.0,340833484933.3333,거래대금약함,수급엇갈림,44650.0,-171304.0,129077.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-21,2026_Q3,미분류,down,-6.30323679727428,550000.0,123376862500.0,180410411500.0,거래대금약함,외국인기관동반매도,-107636.0,-146240.0,259059.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-21,2026_Q3,미분류,down,-4.731861198738175,453000.0,115503842750.0,139244268924.3889,거래대금약함,수급엇갈림,101754.0,-197009.0,93215.0,DART공시동반,3,2026-08-21 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-21 조회공시요구(풍문또는보도)               / 2026-08-20 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-21,2026_Q3,미분류,down,-6.458333333333332,44900.0,112727957550.0,141714427242.6111,거래대금약함,외국인기관동반매수,887853.0,907549.0,-1792350.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-08-21,2026_Q3,미분류,down,-10.09918845807033,99700.0,42444937950.0,19077953345.833332,거래대금급증,외국인기관동반매도,-229642.0,-228835.0,443206.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-21,2026_Q3,미분류,down,-5.3215077605321515,213500.0,110333782000.0,194139433618.05554,거래대금약함,수급엇갈림,285011.0,-223923.0,-68506.0,DART공시동반,4,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-21,2026_Q3,미분류,down,-2.219040801717964,1366000.0,71187587500.0,76639736152.77777,거래대금약함,외국인기관동반매수,19042.0,52849.0,-67516.0,DART공시동반,1,2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-08-21,2026_Q3,미분류,down,-10.118043844856661,10660.0,22230510180.0,10432373780.13889,거래대금급증,외국인기관동반매도,-2437510.0,-190361.0,2621732.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-21,2026_Q3,미분류,down,-0.2590673575129543,385000.0,76953064500.0,106640013798.80556,거래대금약함,수급엇갈림,70451.0,-58166.0,-9068.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-21,2026_Q3,미분류,down,-0.15255530129671957,130900.0,87242505050.0,139167046910.66666,거래대금약함,수급엇갈림,173567.0,-404803.0,230981.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-21,2026_Q3,미분류,down,-2.1696252465483234,496000.0,109128633250.0,161367008638.6111,거래대금약함,수급엇갈림,25897.0,-73276.0,48753.0,DART공시동반,1,2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-21,2026_Q3,미분류,up,3.169014084507049,586000.0,109960775000.0,138677123622.91666,거래대금약함,외국인기관동반매수,10985.0,33513.0,-43896.0,DART공시동반,2,2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)               / 2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-21,2026_Q3,미분류,down,-8.62068965517241,265000.0,73743248750.0,79553552929.16667,거래대금약함,수급엇갈림,-66587.0,120543.0,-54729.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-21,2026_Q3,미분류,up,3.699673558215455,47650.0,70189830850.0,43099532206.25,거래대금평균상회,수급엇갈림,-673710.0,1117411.0,-444777.0,DART공시동반,3,2026-08-18 주주명부폐쇄기간또는기준일설정               / 2026-08-18 주요사항보고서(유상증자결정) / 2026-08-18 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-21,2026_Q3,미분류,down,-5.428571428571427,99300.0,52321188500.0,89076194780.55556,거래대금약함,수급엇갈림,-285403.0,672420.0,-393267.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-21,2026_Q3,미분류,down,-3.23809523809524,254000.0,43808763250.0,53017762761.111115,거래대금약함,외국인기관동반매도,-111222.0,-158196.0,271220.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-08-21,2026_Q3,미분류,down,-7.002039428959894,13680.0,38195302760.0,21030087583.75,거래대금평균상회,수급엇갈림,-30658.0,6318.0,23270.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-21,2026_Q3,미분류,down,-3.9215686274509776,73500.0,68521831800.0,164904206184.02777,거래대금약함,수급엇갈림,390248.0,-259831.0,-113316.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-21,2026_Q3,미분류,down,-13.228894691035686,99700.0,93904893000.0,92230326934.72223,거래대금평균상회,수급엇갈림,217963.0,-183734.0,-35611.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-21,2026_Q3,미분류,down,-6.988352745424297,11180.0,15224329380.0,16698931338.194445,거래대금약함,수급엇갈림,-225043.0,92377.0,131217.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-21,2026_Q3,미분류,up,2.9673590504450953,104100.0,109614614150.0,133517214749.16667,거래대금약함,수급엇갈림,-170398.0,170503.0,5167.0,DART공시동반,4,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-21,2026_Q3,미분류,down,-6.60112359550562,33250.0,82782577325.0,99521829194.44444,거래대금약함,외국인기관동반매수,848125.0,241822.0,-1057105.0,DART공시동반,1,2026-08-20 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-21,2026_Q3,미분류,down,-7.205623901581726,105600.0,68296618550.0,57874405016.666664,거래대금평균상회,외국인기관동반매도,-75438.0,-35834.0,120464.0,DART공시동반,5,2026-08-21 회사합병결정(종속회사의주요경영사항)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-21,2026_Q3,미분류,down,-5.1490514905149,35000.0,48970525375.0,68450667125.0,거래대금약함,외국인기관동반매도,-174367.0,-651426.0,868711.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-21,2026_Q3,미분류,down,-3.9420756234915477,11940.0,32057086400.0,52397040836.388885,거래대금약함,외국인기관동반매도,-130172.0,-261152.0,469008.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-21,2026_Q3,미분류,down,-4.760238011900597,2721000.0,90465625000.0,147687264222.22223,거래대금약함,수급엇갈림,20318.0,-30759.0,10926.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-21,2026_Q3,미분류,down,-2.981029810298108,71600.0,38577656550.0,81728812419.44444,거래대금약함,외국인기관동반매도,-348975.0,-218140.0,557278.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-21,2026_Q3,미분류,down,-4.791666666666671,22850.0,18190192400.0,47174755379.30556,거래대금약함,외국인기관동반매도,-550715.0,-162708.0,707174.0,DART공시동반,1,2026-08-20 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-21,2026_Q3,미분류,down,-4.85875706214689,84200.0,75322789150.0,168128346141.66666,거래대금약함,수급엇갈림,33644.0,-756612.0,738080.0,DART공시동반,1,2026-08-20 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-21,2026_Q3,미분류,down,-19.032258064516128,10040.0,8922265150.0,129888402552.5,거래대금약함,외국인기관동반매도,-18539.0,-1584.0,22160.0,주변공시부재,0,,선반영,,KeyError('487400'),ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-21,2026_Q3,미분류,down,-7.640232108317213,95500.0,43727909350.0,63651408420.833336,거래대금약함,외국인기관동반매도,-38419.0,-391732.0,430549.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-21,2026_Q3,미분류,down,-6.115879828326176,8750.0,7365051985.0,9850181312.63889,거래대금약함,외국인기관동반매도,-189367.0,-18378.0,213667.0,DART공시동반,1,2026-08-21 [기재정정]거래처와의거래중단              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-21,2026_Q3,미분류,down,-5.267778753292363,107900.0,61900761850.0,200870950254.16666,거래대금약함,수급엇갈림,257418.0,-269250.0,8308.0,DART공시동반,2,2026-08-20 의결권대리행사권유참고서류 / 2026-08-20 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-21,2026_Q3,미분류,down,-6.073298429319374,8970.0,37804910035.0,35504056886.94444,거래대금평균상회,수급엇갈림,-757470.0,62913.0,900563.0,DART공시동반,4,2026-08-18 주식등의대량보유상황보고서(일반) / 2026-08-18 주식소각결정               / 2026-08-18 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-21,2026_Q3,미분류,down,-7.172131147540983,90600.0,28528914700.0,74178237927.77777,거래대금약함,수급엇갈림,31213.0,-75701.0,46970.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-21,2026_Q3,미분류,down,-8.809359944941498,13250.0,39214558250.0,199143144774.58334,거래대금약함,외국인기관동반매도,-504735.0,-65618.0,563949.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-21,2026_Q3,미분류,down,-0.15723270440252124,31750.0,26172556225.0,58156871065.97222,거래대금약함,수급엇갈림,35821.0,-1278785.0,1235111.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-21,2026_Q3,미분류,down,-8.948863636363635,32050.0,87348878375.0,131205718074.30556,거래대금약함,수급엇갈림,1040899.0,-593477.0,-428888.0,DART공시동반,2,2026-08-21 풍문또는보도에대한해명(미확정)               / 2026-08-21 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-21,2026_Q3,미분류,down,-0.79825834542816,136700.0,50167141850.0,54048493252.77778,거래대금약함,수급엇갈림,-6738.0,131705.0,-121890.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-21,2026_Q3,미분류,down,-3.77777777777778,216500.0,21315853750.0,43517237577.0,거래대금약함,수급엇갈림,17353.0,-41028.0,23779.0,DART공시동반,1,2026-08-21 [기재정정]기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-21,2026_Q3,미분류,down,-0.9273570324574987,192300.0,67600091850.0,127287372988.88889,거래대금약함,수급엇갈림,163804.0,-190962.0,29710.0,DART공시동반,1,2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-21,2026_Q3,미분류,down,-14.02508551881414,3770.0,8995794292.0,46207445373.57143,거래대금약함,외국인기관동반매수,250258.0,324989.0,-241397.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-21,2026_Q3,미분류,up,4.0307101727447225,271000.0,52911595250.0,25633711053.166668,거래대금급증,수급엇갈림,-73609.0,103699.0,-35014.0,DART공시동반,2,2026-08-20 합병등종료보고서(합병) / 2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-21,2026_Q3,미분류,down,-4.189723320158101,12120.0,31985451235.0,122779011020.41667,거래대금약함,외국인기관동반매도,-601921.0,-154054.0,701044.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-21,2026_Q3,미분류,down,-4.221954161640529,7940.0,6725366195.0,24402272925.88889,거래대금약함,외국인기관동반매수,272406.0,12946.0,-285649.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-21,2026_Q3,미분류,down,-1.2544802867383464,27550.0,60409909750.0,84613206777.97223,거래대금약함,외국인기관동반매도,-177874.0,-158540.0,353892.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-21,2026_Q3,미분류,down,-8.03571428571429,164800.0,67549595200.0,49874467810.27778,거래대금평균상회,외국인기관동반매도,-91025.0,-77492.0,167752.0,DART공시동반,1,2026-08-20 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-21,2026_Q3,미분류,down,-7.264472190692395,81700.0,56732513600.0,90071131898.61111,거래대금약함,외국인기관동반매도,-171090.0,-378937.0,547084.0,DART공시동반,1,2026-08-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-21,2026_Q3,미분류,down,-3.1438935912938337,400500.0,33744120500.0,77951447659.72223,거래대금약함,수급엇갈림,158003.0,-65552.0,-90941.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-21,2026_Q3,미분류,down,-4.050279329608941,343500.0,86092738000.0,108523599548.61111,거래대금약함,수급엇갈림,116641.0,-124302.0,49126.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-21,2026_Q3,미분류,down,-5.143906919779551,154900.0,35753825000.0,46416003483.333336,거래대금약함,수급엇갈림,68288.0,-160224.0,90348.0,DART공시동반,2,2026-08-21 [기재정정]단일판매ㆍ공급계약해지               / 2026-08-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-21,2026_Q3,미분류,down,-0.8737092930897528,124800.0,52925655250.0,90949772983.33333,거래대금약함,외국인기관동반매수,245738.0,9270.0,-248322.0,DART공시동반,2,2026-08-19 지주회사의자회사편입               / 2026-08-19 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-21,2026_Q3,미분류,down,-9.849029475197701,125400.0,53796405350.0,65011383140.27778,거래대금약함,외국인기관동반매수,32801.0,169720.0,-201913.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-21,2026_Q3,미분류,down,-4.299065420560744,2560.0,5010664928.0,32342613328.86111,거래대금약함,수급엇갈림,-565353.0,0.0,552780.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-21,2026_Q3,미분류,down,-4.667863554757634,15930.0,41826473160.0,84286348177.91667,거래대금약함,외국인기관동반매도,-9168.0,-192992.0,248644.0,DART공시동반,4,2026-08-21 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-20 타인에대한채무보증결정               / 2026-08-20 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-21,2026_Q3,미분류,down,-2.2911051212938016,7250.0,23121617085.0,61603891369.416664,거래대금약함,외국인기관동반매도,-192903.0,-500850.0,650546.0,DART공시동반,1,2026-08-19 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-21,2026_Q3,미분류,down,-8.45262440354465,13430.0,15902563960.0,56854917363.47222,거래대금약함,수급엇갈림,51316.0,-47502.0,111756.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-21,2026_Q3,미분류,down,-6.329113924050633,5180.0,16138892555.0,83607086843.12122,거래대금약함,외국인기관동반매도,-27323.0,-3126.0,31068.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-21,2026_Q3,미분류,down,-4.856115107913672,5290.0,9873259360.0,30540242140.47222,거래대금약함,수급엇갈림,-399447.0,3000.0,325720.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-21,2026_Q3,미분류,down,-8.024691358024693,104300.0,70739766300.0,121611291166.66667,거래대금약함,수급엇갈림,277042.0,-479682.0,201516.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-21,2026_Q3,미분류,down,-3.6926147704590795,48250.0,29123094050.0,42808882840.97222,거래대금약함,외국인기관동반매도,-78231.0,-117057.0,204407.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-21,2026_Q3,미분류,down,-6.0353798126951075,45150.0,70295171250.0,102978836770.83333,거래대금약함,수급엇갈림,-162582.0,50210.0,113691.0,DART공시동반,1,2026-08-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-21,2026_Q3,미분류,down,-8.488964346349748,1078000.0,96896963000.0,93389119573.44444,거래대금평균상회,외국인기관동반매도,-5603.0,-32712.0,37440.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-21,2026_Q3,미분류,down,-3.711558854718977,454000.0,46698154250.0,68609408826.388885,거래대금약함,수급엇갈림,7997.0,-76505.0,65531.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-21,2026_Q3,미분류,down,-3.753351206434319,718000.0,98548488500.0,127396241220.61111,거래대금약함,수급엇갈림,28308.0,-67732.0,38330.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-21,2026_Q3,미분류,down,-3.328710124826628,348500.0,51320648000.0,77459452709.0,거래대금약함,수급엇갈림,30490.0,-61858.0,29221.0,DART공시동반,2,2026-08-21 풍문또는보도에대한해명               / 2026-08-20 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-21,2026_Q3,미분류,up,1.024890190336758,138000.0,28404621500.0,46959495295.111115,거래대금약함,외국인기관동반매수,78854.0,26851.0,-96984.0,DART공시동반,1,2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
