ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006340,대원전선,2026-07-22,2026_Q3,미분류,up,2.7027027027026973,12160.0,245372307475.0,205097305440.33334,거래대금평균상회,수급엇갈림,-65844.0,18918.0,44794.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-22,2026_Q3,미분류,up,3.592814371257491,69200.0,212472152800.0,219553903533.33334,거래대금약함,수급엇갈림,1272866.0,-279583.0,-1027302.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-22,2026_Q3,미분류,up,16.28189550425274,478500.0,211691005500.0,49962542450.0,거래대금급증,수급엇갈림,-137308.0,32395.0,97216.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-22,2026_Q3,미분류,down,-4.01785714285714,215000.0,207077436000.0,243136884223.33334,거래대금약함,외국인기관동반매도,-336160.0,-57415.0,398517.0,DART공시동반,1,2026-07-20 기업가치제고계획(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-22,2026_Q3,미분류,up,3.056768558951961,354000.0,199575294000.0,256922935862.8,거래대금약함,수급엇갈림,161836.0,-46397.0,-113595.0,DART공시동반,1,2026-07-20 타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-22,2026_Q3,미분류,down,-0.8898776418242438,891000.0,182351913500.0,232860411847.26666,거래대금약함,외국인기관동반매도,-7978.0,-3297.0,10808.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-22,2026_Q3,미분류,up,2.02072538860103,196900.0,179591040250.0,174758925653.33334,거래대금평균상회,외국인기관동반매수,41683.0,312083.0,-314571.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-22,2026_Q3,미분류,up,10.575793184488846,94100.0,160989728500.0,80766341506.66667,거래대금평균상회,수급엇갈림,-683197.0,1158020.0,-469945.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-22,2026_Q3,미분류,down,-4.214559386973182,75000.0,158705698900.0,165865224836.66666,거래대금약함,외국인기관동반매도,-359162.0,-45692.0,385625.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-22,2026_Q3,미분류,up,0.6321839080459801,175100.0,149199725900.0,303115976453.6,거래대금약함,외국인기관동반매수,23254.0,103912.0,-116408.0,DART공시동반,2,2026-07-21 최대주주등소유주식변동신고서               / 2026-07-20 [기재정정]주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-22,2026_Q3,미분류,down,-1.2448132780082943,119000.0,141250522100.0,158101196416.66666,거래대금약함,외국인기관동반매도,-333852.0,-17775.0,326411.0,DART공시동반,2,2026-07-20 신규시설투자등               / 2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-22,2026_Q3,미분류,up,0.7932310946589194,190600.0,139096997300.0,215775954403.33334,거래대금약함,외국인기관동반매수,87398.0,98778.0,-185124.0,DART공시동반,2,2026-07-21 자기주식처분결과보고서 / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-22,2026_Q3,미분류,up,2.4420024420024333,83900.0,137704992950.0,239080521693.33334,거래대금약함,수급엇갈림,-292668.0,271620.0,14895.0,DART공시동반,1,2026-07-22 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-22,2026_Q3,미분류,up,0.6002400960384069,419000.0,137590718000.0,222620429533.33334,거래대금약함,수급엇갈림,138659.0,-102390.0,-35815.0,DART공시동반,1,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-22,2026_Q3,미분류,up,2.861685214626397,647000.0,136819480500.0,218666415533.33334,거래대금약함,수급엇갈림,46282.0,-10983.0,-36403.0,DART공시동반,2,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-22,2026_Q3,미분류,up,5.790297339593109,67600.0,135336520900.0,47209589816.666664,거래대금급증,외국인기관동반매도,-145168.0,-5137.0,171113.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-22,2026_Q3,미분류,up,4.697986577181212,624000.0,128946830500.0,177479571045.0,거래대금약함,수급엇갈림,-54546.0,76880.0,-22273.0,DART공시동반,1,2026-07-22 지주회사의자회사편입(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-22,2026_Q3,미분류,up,25.15151515151515,82600.0,128635844900.0,19375629286.666668,거래대금급증,외국인기관동반매도,-293851.0,-6494.0,298883.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-22,2026_Q3,미분류,up,8.192341941228843,1215000.0,128328679000.0,113772638166.66667,거래대금평균상회,수급엇갈림,-6981.0,15443.0,-9036.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-22,2026_Q3,미분류,up,1.5214384508990264,146800.0,116899480800.0,165386044073.0,거래대금약함,수급엇갈림,279331.0,-69484.0,-205929.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-22,2026_Q3,미분류,down,-8.939213349225273,152800.0,89084217100.0,43646995630.0,거래대금급증,외국인기관동반매도,-503468.0,-135162.0,622230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-22,2026_Q3,미분류,up,1.2658227848101333,320000.0,113815163000.0,172245266760.2,거래대금약함,수급엇갈림,78919.0,-83668.0,3000.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-22,2026_Q3,미분류,down,-0.7541478129713397,131600.0,78320673450.0,129999926767.06667,거래대금약함,외국인기관동반매수,95888.0,74628.0,-164719.0,DART공시동반,2,2026-07-22 투자설명서(일괄신고) / 2026-07-22 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-22,2026_Q3,미분류,up,2.879291251384264,464500.0,113497195250.0,163905089251.86667,거래대금약함,수급엇갈림,14490.0,-17663.0,4661.0,DART공시동반,3,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-20 생산중단               / 2026-07-20 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-22,2026_Q3,미분류,up,3.9177657098526053,2679000.0,102829150000.0,162534733266.66666,거래대금약함,수급엇갈림,10498.0,-2727.0,-6948.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-22,2026_Q3,미분류,up,5.187165775401059,1967.0,58753262539.0,42116459816.53333,거래대금평균상회,외국인기관동반매도,-1271299.0,-533.0,1241727.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-22,2026_Q3,미분류,down,-0.19102196752626144,104500.0,116033197509.0,159613203844.73334,거래대금약함,수급엇갈림,76738.0,-112706.0,51395.0,DART공시동반,1,2026-07-20 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-22,2026_Q3,미분류,down,-7.8235294117647065,156700.0,114133330950.0,131381140503.33333,거래대금약함,수급엇갈림,-116621.0,23715.0,93647.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-22,2026_Q3,미분류,down,-3.139534883720929,8330.0,21595517550.0,36608946769.53333,거래대금약함,외국인기관동반매도,-71398.0,-8429.0,87439.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-22,2026_Q3,미분류,up,10.297666934835071,13710.0,70149087215.0,75737404277.0,거래대금약함,수급엇갈림,166240.0,-2171.0,-126446.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-22,2026_Q3,미분류,up,1.8056749785038795,118400.0,96309881200.0,79428819170.0,거래대금평균상회,외국인기관동반매수,107259.0,404310.0,-223558.0,DART공시동반,1,2026-07-22 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-22,2026_Q3,미분류,down,-4.685212298682284,6510.0,46587167880.0,34419574432.13333,거래대금평균상회,수급엇갈림,-299407.0,6024.0,293597.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-22,2026_Q3,미분류,down,-6.907894736842102,28300.0,50396144150.0,49914631820.0,거래대금평균상회,외국인기관동반매도,-550928.0,-291288.0,816501.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-22,2026_Q3,미분류,down,-1.831501831501836,268000.0,80269225000.0,145495034533.33334,거래대금약함,수급엇갈림,72357.0,-62278.0,-287.0,DART공시동반,1,2026-07-20 [기재정정]주요사항보고서(무상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-22,2026_Q3,미분류,down,-5.552202776101389,156500.0,101261433400.0,115325411513.33333,거래대금약함,외국인기관동반매도,-8161.0,-101673.0,105353.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-22,2026_Q3,미분류,down,-0.7672634271099765,38800.0,91883619050.0,186308071643.33334,거래대금약함,수급엇갈림,-487424.0,3158.0,471159.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-22,2026_Q3,미분류,up,1.263362487852282,10420.0,83823941400.0,197361434257.0,거래대금약함,외국인기관동반매수,538472.0,10352.0,-589880.0,DART공시동반,1,2026-07-22 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-22,2026_Q3,미분류,down,-1.2820512820512775,46200.0,45679329050.0,82799174140.0,거래대금약함,외국인기관동반매수,925.0,5198.0,-3971.0,DART공시동반,1,2026-07-20 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-22,2026_Q3,미분류,up,2.185089974293053,795000.0,76368702000.0,145636237700.0,거래대금약함,외국인기관동반매수,10310.0,11953.0,-22475.0,DART공시동반,4,2026-07-22 최대주주등소유주식변동신고서               / 2026-07-21 주주명부폐쇄기간또는기준일설정               / 2026-07-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-22,2026_Q3,미분류,down,-2.9925187032418976,11670.0,12182796970.0,155448795110.7143,거래대금약함,외국인기관동반매도,-14631.0,-7547.0,10001.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-22,2026_Q3,미분류,up,2.33265720081135,10090.0,82601581925.0,108359975674.33333,거래대금약함,외국인기관동반매수,1696926.0,88759.0,-1785643.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-22,2026_Q3,미분류,down,-2.539981185324558,103600.0,17101559250.0,49465426673.333336,거래대금약함,수급엇갈림,58983.0,-47487.0,-11394.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-22,2026_Q3,미분류,down,-2.3178807947019875,5900.0,12641888720.0,27348710904.266666,거래대금약함,외국인기관동반매도,-196451.0,-205.0,201200.0,DART공시동반,1,2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-22,2026_Q3,미분류,up,3.3860045146726803,91600.0,48066821750.0,121304572900.0,거래대금약함,외국인기관동반매수,74028.0,88826.0,-163503.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-22,2026_Q3,미분류,up,0.16393442622950616,6110.0,34897200790.0,63891389815.933334,거래대금약함,수급엇갈림,1303416.0,-20696.0,-1283557.0,DART공시동반,2,2026-07-22 주주총회소집결의               / 2026-07-22 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-22,2026_Q3,미분류,up,14.954221770091557,22600.0,97752390040.0,103797272767.46666,거래대금약함,수급엇갈림,233064.0,-115609.0,671962.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-22,2026_Q3,미분류,down,-7.816091954022985,4010.0,45389648007.0,57343805990.933334,거래대금약함,외국인기관동반매도,-183442.0,-205302.0,383425.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-22,2026_Q3,미분류,down,-5.039370078740157,6030.0,50744522460.0,168885357518.75,거래대금약함,수급엇갈림,49517.0,-414933.0,367391.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-22,2026_Q3,미분류,down,-0.7440476190476164,667000.0,85237881000.0,119199889531.26666,거래대금약함,수급엇갈림,28985.0,-15534.0,-12080.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-22,2026_Q3,미분류,down,-2.0547945205479423,357500.0,77109653750.0,103214599916.66667,거래대금약함,수급엇갈림,15395.0,-111960.0,96132.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-22,2026_Q3,미분류,down,-3.2786885245901676,59000.0,71879298400.0,125357424030.0,거래대금약함,수급엇갈림,164205.0,-435415.0,268977.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-22,2026_Q3,미분류,up,0.6048387096774244,199600.0,31299000350.0,62792155380.666664,거래대금약함,수급엇갈림,14915.0,-42146.0,23963.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-22,2026_Q3,미분류,up,1.2618296529968376,321000.0,71111315250.0,117155190133.33333,거래대금약함,수급엇갈림,6272.0,-24269.0,17961.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-22,2026_Q3,미분류,up,0.9395973154362469,37600.0,56483427850.0,85801325516.66667,거래대금약함,수급엇갈림,975214.0,-333087.0,-639231.0,DART공시동반,13,2026-07-22 투자설명서(일괄신고) / 2026-07-22 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-22 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-22,2026_Q3,미분류,up,3.3600000000000074,64600.0,66029008850.0,89398424663.33333,거래대금약함,외국인기관동반매수,131080.0,99771.0,-235070.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-22,2026_Q3,미분류,up,2.57142857142858,71800.0,44679528250.0,79303578160.0,거래대금약함,수급엇갈림,269586.0,-155344.0,-107233.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-22,2026_Q3,미분류,up,1.1461318051575908,105900.0,30415792550.0,74575039793.33333,거래대금약함,수급엇갈림,149977.0,-100961.0,-49583.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-22,2026_Q3,미분류,up,2.5265957446808596,77100.0,59247364000.0,106087964256.66667,거래대금약함,수급엇갈림,142412.0,-92437.0,-46654.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-22,2026_Q3,미분류,up,3.3898305084745672,27450.0,50564640300.0,77111383635.0,거래대금약함,외국인기관동반매수,242757.0,94973.0,-394410.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-22,2026_Q3,미분류,up,1.1709601873536313,86400.0,55059252450.0,82107602153.33333,거래대금약함,수급엇갈림,-11662.0,21429.0,-17425.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-22,2026_Q3,미분류,up,3.561387066541699,11050.0,42297825035.0,67307943721.0,거래대금약함,외국인기관동반매도,-377305.0,-14222.0,381482.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-22,2026_Q3,미분류,down,-2.8346456692913358,308500.0,32753745250.0,67814557550.0,거래대금약함,수급엇갈림,70406.0,-61199.0,-9638.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-22,2026_Q3,미분류,down,-3.2705649157581784,97600.0,41245824250.0,93503662366.66667,거래대금약함,수급엇갈림,11694.0,-74113.0,61484.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-22,2026_Q3,미분류,down,-2.0440251572327095,3115.0,3175437611.0,33508699922.2,거래대금약함,외국인기관동반매도,-163488.0,-2271.0,170203.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-22,2026_Q3,미분류,down,-1.527614571092828,4190.0,9231023124.0,47556293815.933334,거래대금약함,외국인기관동반매수,55528.0,5962.0,-61279.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-22,2026_Q3,미분류,up,2.3498694516971286,196000.0,46408615000.0,61572344542.666664,거래대금약함,외국인기관동반매수,14814.0,68108.0,-79421.0,DART공시동반,2,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-22,2026_Q3,미분류,up,1.7195767195767209,7690.0,15378374505.0,18585061792.333332,거래대금약함,외국인기관동반매수,575776.0,13344.0,-576881.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-22,2026_Q3,미분류,up,2.7370478983382185,10510.0,5979606175.0,10520515631.666666,거래대금약함,수급엇갈림,85791.0,-691.0,-83276.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-22,2026_Q3,미분류,up,3.175675675675671,15270.0,63755485790.0,80771107011.66667,거래대금약함,외국인기관동반매수,1605222.0,137634.0,-1742483.0,DART공시동반,2,2026-07-22 결산실적공시예고(안내공시)               / 2026-07-20 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-22,2026_Q3,미분류,up,1.9417475728155331,630000.0,51189893500.0,77876394506.66667,거래대금약함,외국인기관동반매도,-8880.0,-2012.0,10316.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-22,2026_Q3,미분류,down,-9.685863874345547,13800.0,16279806735.0,12251819839.666666,거래대금평균상회,수급엇갈림,-5340.0,0.0,115874.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-22,2026_Q3,미분류,down,-9.278350515463918,70400.0,42729730200.0,54082309153.333336,거래대금약함,수급엇갈림,-240903.0,128339.0,104483.0,DART공시동반,1,2026-07-20 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-22,2026_Q3,미분류,down,-2.0979020979020935,2100.0,28570219108.0,25395871791.933334,거래대금평균상회,외국인기관동반매도,-73624.0,-14674.0,86747.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-22,2026_Q3,미분류,down,-4.054054054054057,35500.0,89141638650.0,78713919645.0,거래대금평균상회,수급엇갈림,-461850.0,39028.0,415796.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-22,2026_Q3,미분류,down,-2.0674646354733373,9000.0,5735505145.0,9962027592.666666,거래대금약함,수급엇갈림,-136829.0,384267.0,-249067.0,DART공시동반,3,2026-07-22 증권발행실적보고서 / 2026-07-22 유상증자또는주식관련사채등의발행결과(자율공시)               / 2026-07-21 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-22,2026_Q3,미분류,up,5.902777777777768,6100.0,39885810290.0,12719890226.333334,거래대금급증,외국인기관동반매도,-138802.0,-15090.0,149776.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-22,2026_Q3,미분류,up,3.3653846153846256,4300.0,3236563995.0,4668760307.866667,거래대금약함,수급엇갈림,201352.0,-3474.0,-197906.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-22,2026_Q3,미분류,up,0.5044136191677095,79700.0,13879360600.0,23998699090.0,거래대금약함,외국인기관동반매도,-13462.0,-5705.0,17802.0,DART공시동반,3,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-22,2026_Q3,미분류,down,-3.9622641509433953,25450.0,9659843650.0,20832287615.0,거래대금약함,수급엇갈림,121566.0,-40574.0,-83777.0,DART공시동반,1,2026-07-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-22,2026_Q3,미분류,up,5.9411764705882275,18010.0,33873480620.0,56057468407.666664,거래대금약함,외국인기관동반매수,299604.0,127339.0,-415092.0,DART공시동반,3,2026-07-20 주식등의대량보유상황보고서(일반) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-22,2026_Q3,미분류,up,6.481481481481488,46000.0,60876272550.0,38564423981.666664,거래대금평균상회,외국인기관동반매수,245855.0,37503.0,-277009.0,DART공시동반,1,2026-07-22 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-22,2026_Q3,미분류,up,29.95562130177514,17570.0,12871799570.0,9392505263.333334,거래대금평균상회,외국인기관동반매도,-243562.0,-38227.0,402625.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-22,2026_Q3,미분류,up,5.117270788912576,98600.0,53520770650.0,55734594210.0,거래대금약함,수급엇갈림,197876.0,-38951.0,-158443.0,DART공시동반,4,2026-07-22 영업정지(종속회사의주요경영사항)               / 2026-07-21 기업설명회(IR)개최(안내공시)               / 2026-07-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-22,2026_Q3,미분류,up,4.585798816568043,353500.0,63548318000.0,78962236949.86667,거래대금약함,수급엇갈림,-49250.0,74133.0,-23865.0,DART공시동반,3,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-20 생산중단(자회사의 주요경영사항)               / 2026-07-20 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
