ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
086280,현대글로비스,2026-05-22,2026_Q2,변동성 장세,up,1.2847965738758127,236500.0,70236299500.0,89927435965.27777,거래대금약함,수급엇갈림,-283944.0,20247.0,256892.0,DART공시동반,3,2026-05-21 [기재정정]타법인주식및출자증권취득결정               / 2026-05-20 타법인주식및출자증권취득결정               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-22,2026_Q2,변동성 장세,up,1.4804845222072593,754000.0,82396896500.0,142618614500.0,거래대금약함,외국인기관동반매도,-99916.0,-56005.0,156938.0,DART공시동반,2,2026-05-21 주주명부폐쇄기간또는기준일설정               / 2026-05-20 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-05-22,2026_Q2,변동성 장세,down,-1.1111111111111072,4450.0,8625421459.0,29821370212.444443,거래대금약함,수급엇갈림,11780.0,-2837.0,-7230.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-22,2026_Q2,변동성 장세,up,2.9668411867364686,29500.0,116268290950.0,211250796337.3889,거래대금약함,수급엇갈림,-4188020.0,624623.0,3443226.0,DART공시동반,1,2026-05-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-22,2026_Q2,변동성 장세,up,2.448979591836742,2510.0,24456629725.0,170048073939.05554,거래대금약함,수급엇갈림,2441882.0,-91914.0,-2150471.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-22,2026_Q2,변동성 장세,down,-14.347826086956516,9850.0,46565771400.0,44012721233.77778,거래대금평균상회,외국인기관동반매도,-80858.0,-4303.0,79110.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-05-22,2026_Q2,변동성 장세,up,0.8620689655172376,351000.0,123143737750.0,136587575679.25,거래대금약함,수급엇갈림,-292005.0,50491.0,236358.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-22,2026_Q2,변동성 장세,up,0.5988023952095745,16800.0,77391911850.0,250918760567.08334,거래대금약함,수급엇갈림,1186241.0,-443182.0,-635507.0,DART공시동반,1,2026-05-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-22,2026_Q2,변동성 장세,up,7.570422535211274,122200.0,178474973050.0,236697476851.3889,거래대금약함,수급엇갈림,-185289.0,339000.0,-107572.0,DART공시동반,1,2026-05-18 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-22,2026_Q2,변동성 장세,up,4.093567251461994,53400.0,88395832600.0,218326240742.55554,거래대금약함,수급엇갈림,-319353.0,133508.0,174272.0,DART공시동반,1,2026-05-22 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-22,2026_Q2,변동성 장세,up,4.446742502585321,5050.0,86199841872.0,132384170436.25,거래대금약함,수급엇갈림,4966581.0,-9550.0,-4882397.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-22,2026_Q2,변동성 장세,up,6.127450980392157,129900.0,120390307000.0,93812950405.55556,거래대금평균상회,외국인기관동반매도,-142793.0,-236400.0,312444.0,DART공시동반,10,2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-21 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-22,2026_Q2,변동성 장세,down,-1.9108280254777066,3850.0,25581571452.0,103777824675.47223,거래대금약함,외국인기관동반매수,1043472.0,208795.0,-1184260.0,DART공시동반,5,2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-22 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-05-22,2026_Q2,변동성 장세,up,12.877583465818754,3550.0,85998017539.0,70346512444.25,거래대금평균상회,수급엇갈림,-322634.0,2169.0,285673.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-05-22,2026_Q2,변동성 장세,up,2.4118738404452778,11040.0,20288862875.0,90970524429.02777,거래대금약함,외국인기관동반매도,-509671.0,-4757.0,496746.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
