ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
196170,알테오젠,2026-08-04,2026_Q3,미분류,up,9.291338582677167,347000.0,194987212000.0,136753939312.5,거래대금평균상회,외국인기관동반매수,122869.0,73203.0,-194880.0,DART공시동반,1,2026-08-04 권리락              (무상증자),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-04,2026_Q3,미분류,up,4.219143576826201,165500.0,190827107850.0,275017621977.0833,거래대금약함,외국인기관동반매수,162524.0,29933.0,-199509.0,DART공시동반,1,2026-07-30 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-04,2026_Q3,미분류,down,-3.304347826086962,278000.0,190073987750.0,156071640656.95834,거래대금평균상회,외국인기관동반매도,-18806.0,-46909.0,63474.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-04,2026_Q3,미분류,up,21.904761904761916,51200.0,183600313575.0,39050829204.166664,거래대금급증,수급엇갈림,-920178.0,804012.0,267156.0,DART공시동반,6,2026-08-04 주식등의대량보유상황보고서(약식) / 2026-08-04 단일판매ㆍ공급계약체결               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-04,2026_Q3,미분류,up,7.8286558345642465,73000.0,183376938450.0,200490969322.91666,거래대금약함,외국인기관동반매수,875930.0,125423.0,-958701.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-04,2026_Q3,미분류,up,6.416275430359941,136000.0,177217404600.0,386438902854.1667,거래대금약함,수급엇갈림,-62639.0,51440.0,-3420.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-04,2026_Q3,미분류,up,0.24691358024691024,203000.0,172614809250.0,227697439162.5,거래대금약함,외국인기관동반매수,240783.0,47413.0,-294481.0,DART공시동반,1,2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-04,2026_Q3,미분류,up,7.702182284980741,419500.0,162912283250.0,209330005166.66666,거래대금약함,수급엇갈림,41184.0,-75818.0,31592.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-04,2026_Q3,미분류,up,6.412825651302612,2655000.0,161606995000.0,159494882479.16666,거래대금평균상회,수급엇갈림,40019.0,-23885.0,-15857.0,DART공시동반,6,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-04,2026_Q3,미분류,up,4.564755838641199,197000.0,159854934400.0,211814470379.16666,거래대금약함,외국인기관동반매수,243862.0,112386.0,-341512.0,DART공시동반,2,2026-08-04 최대주주등소유주식변동신고서               / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-04,2026_Q3,미분류,down,-1.9756838905775065,322500.0,154961375250.0,232077407518.20834,거래대금약함,외국인기관동반매수,15632.0,18869.0,-31474.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-04,2026_Q3,미분류,up,18.556701030927837,28750.0,148720894875.0,92364865872.91667,거래대금평균상회,수급엇갈림,-438870.0,1463368.0,-994552.0,DART공시동반,2,2026-08-04 기업설명회(IR)개최(안내공시)               / 2026-07-31 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-04,2026_Q3,미분류,up,0.09199632014720294,108800.0,146650530700.0,56528648427.083336,거래대금급증,수급엇갈림,-133224.0,285726.0,-136255.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-04,2026_Q3,미분류,up,14.592274678111593,801000.0,141533467500.0,114745620394.54167,거래대금평균상회,외국인기관동반매수,76808.0,22910.0,-98507.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-04,2026_Q3,미분류,up,14.28571428571428,15200.0,140243887105.0,79562199496.25,거래대금평균상회,외국인기관동반매수,90731.0,318988.0,-414164.0,DART공시동반,5,2026-08-04 기타경영사항(자율공시)               / 2026-08-04 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-04 [기재정정]연결재무제표기준영업실적등에대한전망(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-04,2026_Q3,미분류,up,7.526881720430101,70000.0,130658875700.0,152374367365.625,거래대금약함,수급엇갈림,-230545.0,210392.0,-26616.0,DART공시동반,1,2026-07-30 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-04,2026_Q3,미분류,up,2.3391812865497075,525000.0,130417295750.0,195402793979.16666,거래대금약함,수급엇갈림,128935.0,-171074.0,40681.0,DART공시동반,2,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-04,2026_Q3,미분류,down,-2.4316109422492405,481500.0,128480858500.0,179314655618.75,거래대금약함,수급엇갈림,31544.0,-8073.0,-25141.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-04,2026_Q3,미분류,up,7.545045045045051,47750.0,127671559100.0,114938692037.5,거래대금평균상회,외국인기관동반매수,592978.0,145963.0,-733146.0,DART공시동반,1,2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-04,2026_Q3,미분류,down,-0.41297935103244976,168800.0,125325227000.0,264700173962.66666,거래대금약함,수급엇갈림,234901.0,-199053.0,-32675.0,DART공시동반,1,2026-07-30 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-04,2026_Q3,미분류,up,0.5592841163311046,17980.0,118505666860.0,56091097762.916664,거래대금급증,수급엇갈림,66360.0,-684123.0,723248.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000150,두산,2026-08-04,2026_Q3,미분류,up,2.9079159935379684,1274000.0,85885767500.0,107450400333.33333,거래대금약함,수급엇갈림,-39763.0,31803.0,6026.0,DART공시동반,2,2026-08-03 [첨부정정]주요사항보고서(타법인주식및출자증권양수결정) / 2026-07-31 주요사항보고서(타법인주식및출자증권양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-04,2026_Q3,미분류,up,1.1375387797311287,97800.0,116504472250.0,138901264833.33334,거래대금약함,수급엇갈림,-377776.0,179154.0,189538.0,DART공시동반,1,2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-04,2026_Q3,미분류,up,1.8538713195201728,467000.0,67216203500.0,72994068062.5,거래대금약함,외국인기관동반매수,53573.0,23293.0,-73889.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-04,2026_Q3,미분류,up,10.054054054054063,10180.0,115341654915.0,93600274389.375,거래대금평균상회,외국인기관동반매수,407840.0,92086.0,-532378.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-04,2026_Q3,미분류,up,2.9882604055496254,96500.0,105165169200.0,242905666514.58334,거래대금약함,수급정보부족,,,,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-30 결산실적공시예고              ,직접반응,RemoteProtocolError('Server disconnected without sending a response.'),,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-04,2026_Q3,미분류,up,7.88863109048723,232500.0,94297184500.0,44256463777.083336,거래대금급증,외국인기관동반매수,18076.0,139649.0,-164172.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-04,2026_Q3,미분류,down,-0.9560229445506718,518000.0,91956115750.0,164325496830.20834,거래대금약함,수급엇갈림,31084.0,-54615.0,17989.0,DART공시동반,5,2026-08-03 주요사항보고서(전환사채권발행결정) / 2026-08-03 현금ㆍ현물배당결정               / 2026-08-03 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-04,2026_Q3,미분류,up,1.9758507135016368,185800.0,95618629650.0,129831516145.83333,거래대금약함,외국인기관동반매수,131787.0,3367.0,-126350.0,DART공시동반,8,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 한국 임상 3상 시험계획 변경신청) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-04,2026_Q3,미분류,up,3.0555555555555447,111300.0,62904398050.0,94728863462.5,거래대금약함,수급엇갈림,-268101.0,1529.0,259023.0,DART공시동반,4,2026-07-31 특수관계인에대한자산양도 / 2026-07-31 특수관계인에대한출자 / 2026-07-30 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-04,2026_Q3,미분류,up,7.015590200445443,9610.0,49346348690.0,144290374686.04166,거래대금약함,외국인기관동반매도,-1696188.0,-44831.0,1700011.0,DART공시동반,4,2026-08-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-04 단일판매ㆍ공급계약체결               / 2026-08-04 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-04,2026_Q3,미분류,down,-0.3894839337877265,102300.0,77498179950.0,144033400129.625,거래대금약함,수급엇갈림,138767.0,-11057.0,-123726.0,DART공시동반,1,2026-07-30 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-04,2026_Q3,미분류,up,6.389301634472511,716000.0,108994506000.0,145567647673.83334,거래대금약함,수급엇갈림,75534.0,-30605.0,-45159.0,DART공시동반,1,2026-07-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-04,2026_Q3,미분류,up,5.421686746987953,87500.0,93521538250.0,203600489689.58334,거래대금약함,외국인기관동반매수,1051109.0,398531.0,-1437269.0,DART공시동반,2,2026-08-03 단일판매ㆍ공급계약체결               / 2026-07-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-04,2026_Q3,미분류,up,5.907906168549082,1219000.0,78191774500.0,73338429062.5,거래대금평균상회,수급엇갈림,16994.0,-8421.0,-4768.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-04,2026_Q3,미분류,up,1.4925373134328401,374000.0,63075222500.0,81668169177.0,거래대금약함,수급엇갈림,-47900.0,106492.0,-57008.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-04,2026_Q3,미분류,up,2.6567481402762994,483000.0,73238290000.0,147594917949.08334,거래대금약함,수급엇갈림,-76128.0,66232.0,2971.0,DART공시동반,2,2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-04,2026_Q3,미분류,up,3.9556962025316444,328500.0,87507123250.0,112517898781.25,거래대금약함,수급엇갈림,-46966.0,94096.0,-47028.0,DART공시동반,1,2026-07-30 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-04,2026_Q3,미분류,up,1.6178736517719505,131900.0,50358987100.0,48884666622.916664,거래대금평균상회,외국인기관동반매수,37114.0,425815.0,-449986.0,DART공시동반,2,2026-07-30 주요사항보고서(자기주식처분결정) / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-04,2026_Q3,미분류,up,1.8817204301075252,37900.0,85510427950.0,75092339536.45833,거래대금평균상회,수급엇갈림,1076187.0,-156700.0,-905218.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-04,2026_Q3,미분류,up,3.360215053763449,384500.0,66111104500.0,73167363427.08333,거래대금약함,수급엇갈림,57435.0,-32498.0,-24021.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-04,2026_Q3,미분류,up,2.3758099352051865,23700.0,61034303050.0,43918312929.375,거래대금평균상회,외국인기관동반매수,133636.0,127078.0,-273776.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-04,2026_Q3,미분류,up,4.791154791154795,4265.0,87890280842.0,38797774938.833336,거래대금급증,수급엇갈림,-201681.0,9.0,187800.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-04,2026_Q3,미분류,up,3.7245256500351376,1476000.0,74950231500.0,94276150939.16667,거래대금약함,수급엇갈림,17478.0,-22084.0,5912.0,DART공시동반,2,2026-08-03 최대주주등소유주식변동신고서               / 2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-04,2026_Q3,미분류,up,0.5516154452324562,127600.0,64835375700.0,125267477587.75,거래대금약함,수급엇갈림,-46304.0,95186.0,-49438.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-04,2026_Q3,미분류,down,-0.4497751124437732,33200.0,53604765500.0,75571446450.0,거래대금약함,외국인기관동반매수,335614.0,910361.0,-1231148.0,DART공시동반,2,2026-08-03 증권신고서(채무증권) / 2026-08-03 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-04,2026_Q3,미분류,up,7.864302235929066,139900.0,62369903550.0,99441292759.375,거래대금약함,수급엇갈림,465676.0,-162439.0,-301092.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-04,2026_Q3,미분류,up,8.128078817733986,219500.0,87413703250.0,68783273622.5,거래대금평균상회,수급엇갈림,-48008.0,117240.0,-76921.0,DART공시동반,3,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-04,2026_Q3,미분류,up,14.27120365667851,225000.0,119766523500.0,63530024664.583336,거래대금평균상회,수급엇갈림,-78938.0,141660.0,-54873.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-04,2026_Q3,미분류,up,8.064516129032251,26800.0,107161173150.0,92684802256.25,거래대금평균상회,외국인기관동반매수,383152.0,759368.0,-1101305.0,DART공시동반,70,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-04,2026_Q3,미분류,up,7.859531772575257,129000.0,100636273450.0,66852663306.25,거래대금평균상회,수급엇갈림,-99076.0,77836.0,27081.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-04,2026_Q3,미분류,up,4.26877470355731,13190.0,21990636480.0,41852420450.0,거래대금약함,외국인기관동반매도,-61717.0,-34522.0,101856.0,DART공시동반,4,2026-08-04 주식등의대량보유상황보고서(일반) / 2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-04,2026_Q3,미분류,up,4.088050314465419,132400.0,71823636600.0,101601911579.16667,거래대금약함,수급엇갈림,-256678.0,199662.0,56302.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-08-04,2026_Q3,미분류,up,6.366459627329202,68500.0,35477751900.0,45157920375.0,거래대금약함,외국인기관동반매수,160879.0,15247.0,-173726.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-04,2026_Q3,미분류,up,5.685407454200875,167300.0,40541054650.0,44159125847.916664,거래대금약함,외국인기관동반매수,15265.0,82953.0,-103410.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-04,2026_Q3,미분류,up,5.690537084398972,1653.0,6306702178.0,34028815252.625,거래대금약함,수급엇갈림,2664469.0,-13808.0,-2657592.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-04,2026_Q3,미분류,up,0.3984063745019917,126000.0,54465193950.0,109236097425.0,거래대금약함,수급엇갈림,-281529.0,216236.0,59140.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-04,2026_Q3,미분류,up,4.516129032258065,6480.0,9044549415.0,25550362303.041668,거래대금약함,외국인기관동반매수,112934.0,20.0,-106115.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-04,2026_Q3,미분류,up,6.464646464646462,10540.0,14524198115.0,63744239933.75,거래대금약함,외국인기관동반매수,379574.0,28.0,-379430.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-08-04,2026_Q3,미분류,up,3.512014787430684,5600.0,4588860975.0,27705044980.75,거래대금약함,외국인기관동반매수,76759.0,280.0,-74834.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-04,2026_Q3,미분류,up,11.165048543689316,34350.0,46735647550.0,43734597677.083336,거래대금평균상회,외국인기관동반매수,742829.0,211986.0,-883930.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-04,2026_Q3,미분류,up,4.270986745213556,35400.0,68546877925.0,147638516682.66666,거래대금약함,수급엇갈림,-260457.0,218427.0,63383.0,DART공시동반,2,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-04,2026_Q3,미분류,up,3.88768898488121,48100.0,38633119675.0,68484393448.958336,거래대금약함,외국인기관동반매수,329955.0,131510.0,-449393.0,DART공시동반,2,2026-08-04 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-04,2026_Q3,미분류,up,5.985037406483795,8500.0,6915811875.0,72999204022.1875,거래대금약함,외국인기관동반매수,98063.0,28576.0,-123828.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
087010,펩트론,2026-08-04,2026_Q3,미분류,up,4.635761589403975,173800.0,89972089300.0,44790467887.5,거래대금급증,수급엇갈림,-15431.0,87884.0,-71177.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-04,2026_Q3,미분류,up,7.4973600844773,5090.0,12852146808.0,19317675426.75,거래대금약함,수급엇갈림,99816.0,-1.0,-100265.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-04,2026_Q3,미분류,up,6.8456375838926276,79600.0,48046507200.0,99151079077.08333,거래대금약함,외국인기관동반매수,12754.0,171178.0,-187983.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-04,2026_Q3,미분류,up,4.8048048048048075,6980.0,34658697355.0,56171738752.25,거래대금약함,수급엇갈림,3058331.0,-1124614.0,-1919889.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-04,2026_Q3,미분류,down,-1.21293800539084,3665.0,6340534066.0,29575205989.208332,거래대금약함,외국인기관동반매도,-42316.0,-164.0,41799.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-04,2026_Q3,미분류,up,14.749999999999996,22950.0,59187460075.0,85454407814.875,거래대금약함,수급엇갈림,75958.0,-7809.0,-62679.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-08-04,2026_Q3,미분류,up,7.035175879396993,3195.0,5086957065.0,39404234569.208336,거래대금약함,수급엇갈림,-71373.0,63.0,72904.0,DART공시동반,3,2026-07-31 주주총회소집결의               / 2026-07-31 주주명부폐쇄기간또는기준일설정               / 2026-07-31 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-04,2026_Q3,미분류,up,8.241758241758234,5910.0,56359483995.0,109819986063.0,거래대금약함,수급엇갈림,104340.0,-5849.0,-111171.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-04,2026_Q3,미분류,up,6.360946745562135,359500.0,121047938240.0,97489782811.79167,거래대금평균상회,수급엇갈림,-100749.0,67433.0,22055.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-04,2026_Q3,미분류,up,14.28571428571428,64800.0,113842920850.0,102273788591.66667,거래대금평균상회,외국인기관동반매수,78951.0,285778.0,-354789.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-08-04,2026_Q3,미분류,up,3.8439472174411904,181000.0,64406602300.0,68058711267.083336,거래대금약함,수급엇갈림,125937.0,-132599.0,2318.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-08-04,2026_Q3,미분류,up,2.4060150375939893,34050.0,52969556175.0,80178546319.79167,거래대금약함,수급엇갈림,2101156.0,-1119936.0,-971069.0,DART공시동반,20,2026-08-04 투자설명서(일괄신고) / 2026-08-04 투자설명서(일괄신고) / 2026-08-04 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
