ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
298040,효성중공업,2026-08-06,2026_Q3,미분류,down,-9.279731993299833,2708000.0,218909492500.0,162455477230.76923,거래대금평균상회,수급엇갈림,-27081.0,23302.0,4006.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-06,2026_Q3,미분류,down,-1.3100436681222738,226000.0,216611901865.0,252689897662.1154,거래대금약함,외국인기관동반매수,429394.0,571807.0,-930360.0,DART공시동반,2,2026-08-04 특수관계인에대한출자 / 2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-06,2026_Q3,미분류,down,-1.1124845488257096,400000.0,210737373500.0,384026392579.4231,거래대금약함,수급엇갈림,134608.0,-52912.0,-68410.0,DART공시동반,6,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-06,2026_Q3,미분류,up,3.9433148490449765,16870.0,192402387815.0,86734756990.76923,거래대금급증,수급엇갈림,-2669587.0,1147991.0,1451646.0,DART공시동반,6,2026-08-06 주주명부폐쇄기간또는기준일설정               / 2026-08-06 단일판매ㆍ공급계약체결               / 2026-08-05 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-06,2026_Q3,미분류,up,2.9126213592232997,106000.0,186475833600.0,83991509844.23077,거래대금급증,수급엇갈림,-765222.0,501347.0,242828.0,DART공시동반,3,2026-08-05 기업설명회(IR)개최               / 2026-08-05 연결재무제표기준영업실적등에대한전망(공정공시)               / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-06,2026_Q3,미분류,up,4.896421845574395,55700.0,162405055400.0,115186074557.6923,거래대금평균상회,수급엇갈림,-877330.0,466426.0,394468.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-06,2026_Q3,미분류,down,-2.395543175487469,175200.0,160044538018.0,269161748591.07693,거래대금약함,외국인기관동반매수,109900.0,340659.0,-456180.0,DART공시동반,1,2026-08-06 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-06,2026_Q3,미분류,up,7.5880758807588045,7940.0,158627420860.0,60139500400.73077,거래대금급증,수급엇갈림,1666306.0,-885312.0,-622031.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-06,2026_Q3,미분류,down,-4.679376083188913,55000.0,157768213650.0,435161825775.96155,거래대금약함,수급엇갈림,-819095.0,779727.0,15421.0,DART공시동반,1,2026-08-03 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-06,2026_Q3,미분류,up,2.4697845507094085,195000.0,155195305250.0,130339294576.92308,거래대금평균상회,외국인기관동반매수,335998.0,73012.0,-426239.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 한국 임상 3상 시험계획 변경신청),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-06,2026_Q3,미분류,down,-2.8421052631578902,18460.0,151666945400.0,63502239088.46154,거래대금급증,외국인기관동반매도,-267430.0,-761349.0,1352710.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-06,2026_Q3,미분류,down,-0.7792207792207795,76400.0,149884511300.0,197341050953.84616,거래대금약함,수급엇갈림,-151183.0,437217.0,-344844.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-06,2026_Q3,미분류,down,-7.8202995008319505,554000.0,149800209000.0,193993736250.0,거래대금약함,외국인기관동반매도,-55141.0,-33734.0,85037.0,DART공시동반,1,2026-08-06 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-06,2026_Q3,미분류,down,-0.4662004662004615,427000.0,149092402000.0,203924773432.69232,거래대금약함,외국인기관동반매도,-4800.0,-166.0,2916.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-06,2026_Q3,미분류,up,9.344262295081961,6670.0,147053631545.0,108740966544.04347,거래대금평균상회,수급엇갈림,46963.0,-367342.0,310290.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-06,2026_Q3,미분류,down,-6.796116504854366,14400.0,145657830715.0,218986396451.15384,거래대금약함,수급엇갈림,-1594987.0,200957.0,1437374.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-06,2026_Q3,미분류,up,0.6920415224913601,2910.0,129484997050.0,33910700876.46154,거래대금급증,수급엇갈림,1294820.0,-4440.0,-1285541.0,DART공시동반,2,2026-08-05 증권발행결과(자율공시)              (제18회차 CB) / 2026-08-05 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-06,2026_Q3,미분류,down,-4.481132075471694,202500.0,128837523600.0,205753632276.92307,거래대금약함,외국인기관동반매수,142796.0,141169.0,-280150.0,DART공시동반,2,2026-08-04 최대주주등소유주식변동신고서               / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-06,2026_Q3,미분류,down,-2.043010752688168,91100.0,128429340150.0,132535291461.53847,거래대금약함,수급엇갈림,-946854.0,1040711.0,-105538.0,DART공시동반,4,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-06,2026_Q3,미분류,up,8.72617853560682,5420.0,127753974305.0,25758674098.76923,거래대금급증,외국인기관동반매수,954466.0,115856.0,-1071345.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-06,2026_Q3,미분류,down,-8.285004142502073,11070.0,125936632550.0,109943572215.0,거래대금평균상회,수급엇갈림,-4851747.0,772490.0,4019921.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-06,2026_Q3,미분류,up,0.8291873963515828,30400.0,126180349425.0,99566536126.92308,거래대금평균상회,수급엇갈림,-1288339.0,1874480.0,-614893.0,DART공시동반,68,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-06,2026_Q3,미분류,down,-2.2108843537414935,287500.0,86563387250.0,154436943291.0,거래대금약함,수급엇갈림,49221.0,-120648.0,75289.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-06,2026_Q3,미분류,down,-6.6480055983205055,133400.0,115622942400.0,366868683775.0,거래대금약함,수급엇갈림,-450201.0,131611.0,307680.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-06,2026_Q3,미분류,up,0.4686584651435233,171500.0,124857383300.0,254675520223.23077,거래대금약함,수급엇갈림,209304.0,-117576.0,-91197.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-06,2026_Q3,미분류,down,-1.5894039735099286,74300.0,103159494550.0,150018707306.73077,거래대금약함,수급엇갈림,-703578.0,144920.0,531185.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-06,2026_Q3,미분류,up,0.994035785288272,508000.0,125199310640.0,175585816720.76923,거래대금약함,수급엇갈림,103388.0,-27577.0,-72523.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-06,2026_Q3,미분류,down,-6.396989651928509,99500.0,70221064350.0,136004635546.15384,거래대금약함,수급엇갈림,-899005.0,532105.0,349203.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-06,2026_Q3,미분류,down,-0.39292730844793233,507000.0,74680289000.0,144185179597.23077,거래대금약함,수급엇갈림,-59921.0,59857.0,-137.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-06,2026_Q3,미분류,up,2.200000000000002,51100.0,43333117325.0,39781196409.61539,거래대금평균상회,수급엇갈림,-559935.0,583356.0,100289.0,DART공시동반,5,2026-08-05 [기재정정]자기주식처분결과보고서 / 2026-08-04 주식등의대량보유상황보고서(약식) / 2026-08-04 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-06,2026_Q3,미분류,down,-4.066985645933019,200500.0,90719356000.0,218699157746.15384,거래대금약함,수급엇갈림,-356653.0,93641.0,266086.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-06,2026_Q3,미분류,down,-3.8848920863309377,334000.0,106480394000.0,222805316151.42307,거래대금약함,수급엇갈림,273037.0,-252054.0,-21573.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-06,2026_Q3,미분류,down,-0.45913682277318735,108400.0,93716328500.0,58359956367.30769,거래대금평균상회,수급엇갈림,-252629.0,296111.0,-47741.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-06,2026_Q3,미분류,up,0.7128309572301372,49450.0,109245448050.0,114903662837.5,거래대금약함,외국인기관동반매수,316782.0,520196.0,-836405.0,DART공시동반,1,2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-06,2026_Q3,미분류,down,-5.714285714285716,1188000.0,60625566000.0,105260841961.53847,거래대금약함,수급엇갈림,-50618.0,28123.0,22443.0,DART공시동반,1,2026-08-03 [첨부정정]주요사항보고서(타법인주식및출자증권양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-06,2026_Q3,미분류,up,1.1363636363636465,489500.0,96055144750.0,73689068528.84616,거래대금평균상회,외국인기관동반매수,9710.0,41673.0,-50332.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-06,2026_Q3,미분류,down,-5.220061412487209,92600.0,96399104100.0,232756691740.3846,거래대금약함,수급엇갈림,-414948.0,80683.0,343794.0,DART공시동반,2,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-06,2026_Q3,미분류,down,-3.512396694214881,233500.0,54038530250.0,44908650419.23077,거래대금평균상회,수급엇갈림,-69197.0,165700.0,-107201.0,DART공시동반,1,2026-08-06 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-06,2026_Q3,미분류,down,-9.430604982206404,509000.0,81194979000.0,158919087920.19232,거래대금약함,수급엇갈림,100701.0,-101770.0,-3228.0,DART공시동반,3,2026-08-03 주요사항보고서(전환사채권발행결정) / 2026-08-03 현금ㆍ현물배당결정               / 2026-08-03 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-06,2026_Q3,미분류,down,-0.5494505494505475,108600.0,52488615500.0,92964100642.3077,거래대금약함,수급엇갈림,140089.0,-427551.0,263626.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-06,2026_Q3,미분류,up,0.4511278195488799,133600.0,106083924500.0,154268546268.84616,거래대금약함,수급엇갈림,388460.0,-221049.0,-135109.0,DART공시동반,1,2026-08-03 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-06,2026_Q3,미분류,down,-1.1258955987717534,9660.0,39683334265.0,136936943933.65384,거래대금약함,외국인기관동반매수,342428.0,2204.0,-319534.0,DART공시동반,3,2026-08-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-04 단일판매ㆍ공급계약체결               / 2026-08-04 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-06,2026_Q3,미분류,up,3.6679536679536717,107400.0,107464253400.0,140496214936.96155,거래대금약함,외국인기관동반매수,282221.0,78389.0,-360143.0,DART공시동반,2,2026-08-06 투자설명서(일괄신고) / 2026-08-06 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-06,2026_Q3,미분류,down,-1.4248704663212486,761000.0,103577999500.0,143198556814.30768,거래대금약함,외국인기관동반매수,9962.0,3565.0,-13798.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-06,2026_Q3,미분류,down,-1.305767138193692,90700.0,81300272350.0,194985904130.76923,거래대금약함,외국인기관동반매수,604009.0,311017.0,-914861.0,DART공시동반,1,2026-08-03 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-06,2026_Q3,미분류,up,1.900826446281001,1233000.0,51569324500.0,72112667500.0,거래대금약함,수급엇갈림,24330.0,-10785.0,-10674.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-06,2026_Q3,미분류,up,1.0101010101010166,400000.0,38081225500.0,79623875288.38461,거래대금약함,수급엇갈림,-38403.0,72438.0,-32945.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-06,2026_Q3,미분류,up,2.8315946348733245,345000.0,72188098250.0,110331601625.0,거래대금약함,외국인기관동반매수,1905.0,99276.0,-100487.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-06,2026_Q3,미분류,up,4.950495049504955,137800.0,72228488400.0,49821886071.15385,거래대금평균상회,외국인기관동반매수,205204.0,140791.0,-330721.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-06,2026_Q3,미분류,up,0.3931847968545288,38300.0,89549230000.0,76574419921.15384,거래대금평균상회,수급엇갈림,310443.0,-512291.0,213522.0,DART공시동반,3,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-06,2026_Q3,미분류,up,4.365079365079372,394500.0,86760274000.0,73805507211.53847,거래대금평균상회,외국인기관동반매수,98292.0,30016.0,-126950.0,DART공시동반,1,2026-08-06 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-06,2026_Q3,미분류,down,-1.0224948875255602,24200.0,54775775875.0,44531510642.5,거래대금평균상회,수급엇갈림,-73136.0,172103.0,-112939.0,DART공시동반,1,2026-08-06 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-06,2026_Q3,미분류,down,-5.074971164936559,4115.0,8396987202.0,37086964121.03846,거래대금약함,외국인기관동반매도,-686093.0,-754.0,657077.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-06,2026_Q3,미분류,up,1.542588866532535,1514000.0,73038830000.0,92828229828.46153,거래대금약함,수급엇갈림,42982.0,-29926.0,-12963.0,DART공시동반,2,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-06,2026_Q3,미분류,up,3.6547433903576954,133300.0,78511717650.0,121457035949.92308,거래대금약함,외국인기관동반매수,9467.0,122274.0,-133250.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-06,2026_Q3,미분류,up,0.4497751124437732,33500.0,65459503600.0,74304961783.65384,거래대금약함,수급엇갈림,-629949.0,1077989.0,-444422.0,DART공시동반,2,2026-08-03 증권신고서(채무증권) / 2026-08-03 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-06,2026_Q3,미분류,down,-2.3696682464455,144200.0,53109129200.0,96120987437.5,거래대금약함,수급엇갈림,213858.0,-107525.0,-105796.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-06,2026_Q3,미분류,up,0.8676789587852562,232500.0,83458610000.0,69980047103.46153,거래대금평균상회,수급엇갈림,-2934.0,228457.0,-228118.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-06,2026_Q3,미분류,down,-0.8130081300813052,244000.0,78913584500.0,65612183450.0,거래대금평균상회,수급엇갈림,-110226.0,149823.0,-43833.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-06,2026_Q3,미분류,down,-1.3980868285504044,134000.0,32442498050.0,65158592675.0,거래대금약함,수급엇갈림,-27801.0,36870.0,-7051.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-06,2026_Q3,미분류,down,-0.795947901591898,13710.0,8677595910.0,39659586950.96154,거래대금약함,외국인기관동반매수,136294.0,11434.0,-151777.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-06,2026_Q3,미분류,down,-4.338235294117643,130100.0,44926343800.0,98037392898.07692,거래대금약함,수급엇갈림,-574202.0,249699.0,323970.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-08-06,2026_Q3,미분류,down,-3.150684931506853,70700.0,57416758200.0,45502910511.53846,거래대금평균상회,수급엇갈림,-153309.0,99292.0,42418.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-06,2026_Q3,미분류,down,-0.9003601440576214,165100.0,25927798400.0,42883540555.76923,거래대금약함,수급엇갈림,-10914.0,42489.0,-32031.0,DART공시동반,2,"2026-08-05 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험) / 2026-08-05 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험)",직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-06,2026_Q3,미분류,down,-0.9501187648456089,1668.0,12177866579.0,32148314368.53846,거래대금약함,수급엇갈림,-414097.0,11713.0,392451.0,DART공시동반,2,2026-08-05 의결권대리행사권유참고서류 / 2026-08-05 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-06,2026_Q3,미분류,down,-5.090054815974943,121200.0,44965933250.0,104569145671.15384,거래대금약함,수급엇갈림,-215294.0,54738.0,153513.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-06,2026_Q3,미분류,down,-1.552795031055898,6340.0,1884506905.0,23753067241.46154,거래대금약함,외국인기관동반매도,-19896.0,-1141.0,20359.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-06,2026_Q3,미분류,down,-0.5865102639296182,10170.0,8855298495.0,59725137273.65385,거래대금약함,외국인기관동반매수,62895.0,28.0,-59396.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-08-06,2026_Q3,미분류,up,12.649572649572649,6590.0,54232570850.0,28090644213.192307,거래대금평균상회,수급엇갈림,-64724.0,10816.0,32852.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-06,2026_Q3,미분류,up,0.8595988538681931,35200.0,25129916700.0,42739793402.88461,거래대금약함,외국인기관동반매수,793882.0,196060.0,-1001461.0,DART공시동반,2,2026-08-05 주요사항보고서(전환사채권발행결정) / 2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-06,2026_Q3,미분류,down,-2.1857923497267784,35800.0,54298743900.0,141910846105.15384,거래대금약함,수급엇갈림,-373532.0,154959.0,210974.0,DART공시동반,2,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-06,2026_Q3,미분류,down,-1.2526096033402934,47300.0,22620738550.0,65269731447.11539,거래대금약함,외국인기관동반매수,1161.0,166759.0,-164120.0,DART공시동반,1,2026-08-04 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-06,2026_Q3,미분류,up,5.754614549402826,9740.0,30614116110.0,67064787645.55556,거래대금약함,외국인기관동반매도,-100903.0,-7336.0,126381.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
087010,펩트론,2026-08-06,2026_Q3,미분류,up,3.790087463556846,178000.0,42318551050.0,44474327125.0,거래대금약함,수급엇갈림,-37364.0,58437.0,-19194.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-06,2026_Q3,미분류,down,-5.959031657355684,5050.0,1647971285.0,18137864927.76923,거래대금약함,수급엇갈림,76589.0,-1.0,-72888.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-06,2026_Q3,미분류,down,-1.8890200708382543,83100.0,34241550100.0,94864792815.38461,거래대금약함,수급엇갈림,-399708.0,514741.0,-120163.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-06,2026_Q3,미분류,down,-7.452574525745259,3415.0,4369596998.0,27721106066.46154,거래대금약함,외국인기관동반매도,-79453.0,-26.0,77479.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058730,다스코,2026-08-06,2026_Q3,미분류,up,1.2422360248447228,3260.0,3374216160.0,36678546229.07692,거래대금약함,수급엇갈림,-44891.0,6358.0,37133.0,DART공시동반,1,2026-08-06 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
