ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
274090,켄코아에어로스페이스,2026-05-19,2026_Q2,변동성 장세,up,9.633911368015413,28450.0,358277682150.0,22889083543.484848,거래대금급증,수급엇갈림,-19454.0,26663.0,2315.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-19,2026_Q2,변동성 장세,down,-3.9447731755424043,243500.0,351136847250.0,315007959037.0303,거래대금평균상회,외국인기관동반매도,-667547.0,-433878.0,1088879.0,DART공시동반,4,2026-05-14 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-05-14 단기차입금증가결정               / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-05-19,2026_Q2,변동성 장세,up,4.342105263157903,793000.0,340225807500.0,165418749121.21213,거래대금급증,수급엇갈림,-201003.0,153317.0,50559.0,DART공시동반,2,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-19,2026_Q2,변동성 장세,up,2.741358760429091,862000.0,317543903000.0,376163910285.3333,거래대금약함,외국인기관동반매수,36717.0,72966.0,-103908.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-05-19,2026_Q2,변동성 장세,up,7.374999999999998,4295.0,301036594170.0,17675169052.939392,거래대금급증,수급엇갈림,71174.0,-38.0,172263.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-19,2026_Q2,변동성 장세,down,-4.241435562805873,587000.0,300170058500.0,541893241060.6061,거래대금약함,수급엇갈림,329949.0,-86212.0,-229245.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-05-19,2026_Q2,변동성 장세,up,2.5174825174825166,366500.0,278466628500.0,143570882401.51514,거래대금평균상회,외국인기관동반매수,24984.0,116831.0,-138368.0,DART공시동반,2,"2026-05-15 분기보고서 (2026.03) / 2026-05-15 투자판단관련주요경영사항              (아이젠피주(ALT-L9, 아일리아 바이오시밀러) 식약처 품목허가 승인)",직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-19,2026_Q2,변동성 장세,down,-4.755944931163958,380500.0,264074547332.0,201877554590.18182,거래대금평균상회,외국인기관동반매수,90030.0,63629.0,-143682.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-19,2026_Q2,변동성 장세,down,-4.859611231101512,440500.0,255578728750.0,251403305353.63635,거래대금평균상회,수급엇갈림,22975.0,-25640.0,7469.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-19,2026_Q2,변동성 장세,down,-4.120879120879117,69800.0,246345261650.0,154068409249.39395,거래대금평균상회,외국인기관동반매수,1910741.0,295089.0,-399399.0,DART공시동반,2,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-19,2026_Q2,변동성 장세,down,-4.676923076923078,154900.0,244197150050.0,231306306693.33334,거래대금평균상회,수급엇갈림,-1110414.0,267749.0,820013.0,DART공시동반,5,2026-05-19 기업설명회(IR)개최(안내공시)               / 2026-05-19 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-19,2026_Q2,변동성 장세,down,-8.433734939759042,53200.0,237036023650.0,618760888064.3939,거래대금약함,외국인기관동반매수,41231.0,252751.0,-281417.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-19,2026_Q2,변동성 장세,down,-2.764227642276418,598000.0,229528363500.0,341083628501.24243,거래대금약함,수급엇갈림,40889.0,-164324.0,128941.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-05-19,2026_Q2,변동성 장세,up,9.100101112234583,107900.0,225382355950.0,99268550702.27272,거래대금급증,수급엇갈림,1312677.0,-532326.0,-759653.0,DART공시동반,1,2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-19,2026_Q2,변동성 장세,down,-6.70995670995671,21550.0,160545831250.0,849549782744.091,거래대금약함,수급엇갈림,147442.0,-135272.0,266313.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-05-19,2026_Q2,변동성 장세,down,-0.60606060606061,8200.0,120190230040.0,51679613516.51515,거래대금급증,수급엇갈림,-2123516.0,1651919.0,412837.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-19,2026_Q2,변동성 장세,down,-7.679180887372016,27050.0,219493715925.0,960633876495.4546,거래대금약함,외국인기관동반매도,-2581132.0,-587951.0,3172951.0,DART공시동반,4,2026-05-18 투자판단관련주요경영사항               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-05-19,2026_Q2,변동성 장세,up,5.061082024432806,6020.0,151390576705.0,18969429361.151516,거래대금급증,수급엇갈림,117395.0,-21379.0,-118309.0,DART공시동반,7,2026-05-19 주주명부폐쇄기간또는기준일설정               / 2026-05-19 주주총회소집결의              (임시주주총회) / 2026-05-18 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-05-19,2026_Q2,변동성 장세,up,2.1052631578947434,388000.0,146556906000.0,55028809393.93939,거래대금급증,외국인기관동반매도,-2370.0,-41465.0,40940.0,DART공시동반,6,2026-05-18 최대주주등소유주식변동신고서               / 2026-05-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-05-19,2026_Q2,변동성 장세,up,2.4621212121212155,541000.0,197310690000.0,100567467400.78787,거래대금평균상회,수급엇갈림,-117840.0,37995.0,91722.0,DART공시동반,6,2026-05-18 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-18 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-05-19,2026_Q2,변동성 장세,down,-13.65248226950354,48700.0,81434026525.0,20134966835.60606,거래대금급증,수급엇갈림,261990.0,-143630.0,-118918.0,DART공시동반,2,2026-05-18 주식등의대량보유상황보고서(일반) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-19,2026_Q2,변동성 장세,down,-5.81560283687943,66400.0,191629367150.0,285671273660.6061,거래대금약함,외국인기관동반매도,-1640771.0,-996314.0,2588217.0,DART공시동반,14,2026-05-15 [기재정정]일괄신고서 / 2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권),직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-19,2026_Q2,변동성 장세,down,-8.146964856230031,11500.0,70235438270.0,143690200932.87878,거래대금약함,외국인기관동반매수,199398.0,119902.0,-304275.0,DART공시동반,2,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-05-19,2026_Q2,변동성 장세,down,-2.860061287027582,47550.0,113378052275.0,102893131207.57576,거래대금평균상회,외국인기관동반매수,1358344.0,276041.0,-1648863.0,DART공시동반,3,2026-05-14 기업가치제고계획(자율공시)              (2025년 이행현황) / 2026-05-14 주식매수선택권부여에관한신고 / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-05-19,2026_Q2,변동성 장세,down,-12.959183673469388,8530.0,162266149475.0,265547103502.5,거래대금약함,외국인기관동반매도,-149134.0,-1551005.0,3008927.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-05-19,2026_Q2,변동성 장세,down,-7.995079950799511,74800.0,162577865150.0,97358734816.66667,거래대금평균상회,수급엇갈림,-319948.0,398874.0,-110987.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-05-19,2026_Q2,변동성 장세,down,-5.078416728902169,12710.0,100667091755.0,124060356019.24243,거래대금약함,수급엇갈림,3696632.0,-1148311.0,-2886108.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-05-19,2026_Q2,변동성 장세,down,-5.3156146179402,171000.0,79218463700.0,76839221035.39394,거래대금평균상회,수급엇갈림,-316688.0,162379.0,129698.0,DART공시동반,2,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-05-19,2026_Q2,변동성 장세,down,-8.752166377816295,105300.0,85084550300.0,44342725214.545456,거래대금평균상회,외국인기관동반매도,-1176642.0,-108924.0,1269504.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-05-19,2026_Q2,변동성 장세,down,-1.9607843137254943,400000.0,150075646750.0,207125601125.45456,거래대금약함,수급엇갈림,35043.0,-32528.0,114779.0,DART공시동반,2,2026-05-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-05-19,2026_Q2,변동성 장세,down,-9.198113207547165,192500.0,70687028350.0,219714067177.27274,거래대금약함,수급엇갈림,-2935.0,72839.0,-69776.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-19,2026_Q2,변동성 장세,down,-0.9499999999999953,198100.0,188653769100.0,175975457625.75757,거래대금평균상회,수급엇갈림,-503089.0,93396.0,391073.0,DART공시동반,4,2026-05-19 풍문또는보도에대한해명(미확정)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-05-19,2026_Q2,변동성 장세,down,-2.265372168284785,3020.0,17105945402.0,38103713640.69697,거래대금약함,외국인기관동반매수,2388544.0,113768.0,1145270.0,DART공시동반,2,2026-05-14 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-19,2026_Q2,변동성 장세,down,-3.864734299516903,139300.0,131948341700.0,239352516894.0,거래대금약함,외국인기관동반매수,201944.0,207615.0,-415006.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-05-19,2026_Q2,변동성 장세,down,-4.72895040369089,41300.0,68108180450.0,186156102406.0606,거래대금약함,수급엇갈림,-451807.0,828074.0,-426796.0,DART공시동반,5,2026-05-19 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-05-14 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-14 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-05-19,2026_Q2,변동성 장세,up,1.8301610541727742,1391000.0,88597213500.0,83213170303.0303,거래대금평균상회,외국인기관동반매수,1348.0,79099.0,-76795.0,DART공시동반,2,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-19,2026_Q2,변동성 장세,down,-10.067114093959727,536000.0,117453453000.0,125951664568.18182,거래대금약함,외국인기관동반매도,-15122.0,-12610.0,31952.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-05-19,2026_Q2,변동성 장세,down,-5.131128848346633,8320.0,10227926760.0,42174905677.27273,거래대금약함,외국인기관동반매수,1046286.0,49327.0,-1043033.0,DART공시동반,1,2026-05-19 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-05-19,2026_Q2,변동성 장세,down,-7.611940298507458,12380.0,24192764705.0,75355891481.9697,거래대금약함,외국인기관동반매도,-84257.0,-37677.0,197172.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-05-19,2026_Q2,변동성 장세,down,-8.661417322834641,11600.0,37314982535.0,69399158220.21213,거래대금약함,외국인기관동반매도,-1001395.0,-2446.0,1132615.0,DART공시동반,2,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-19,2026_Q2,변동성 장세,down,-12.250332889480697,32950.0,80627944050.0,128473852864.39394,거래대금약함,수급엇갈림,-3223.0,14175.0,-12405.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-05-19,2026_Q2,변동성 장세,down,-6.956521739130439,214000.0,122683545750.0,90146631295.45454,거래대금평균상회,외국인기관동반매도,-574341.0,-46115.0,606391.0,DART공시동반,3,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-19,2026_Q2,변동성 장세,down,-10.723860589812329,666000.0,148599278000.0,145193393181.81818,거래대금평균상회,외국인기관동반매도,-104142.0,-44546.0,150888.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-05-19,2026_Q2,변동성 장세,down,-4.740904079382579,4320.0,10907155143.0,31575418582.242424,거래대금약함,외국인기관동반매수,937720.0,22990.0,-936356.0,DART공시동반,2,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-19,2026_Q2,변동성 장세,down,-3.384094754653133,28550.0,137703779200.0,219169239787.75757,거래대금약함,외국인기관동반매도,-5478551.0,-1829506.0,7167812.0,DART공시동반,4,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-19,2026_Q2,변동성 장세,down,-4.832713754646845,2560.0,138675212750.0,183402523819.66666,거래대금약함,수급엇갈림,-813137.0,1486.0,746565.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-19,2026_Q2,변동성 장세,up,3.1914893617021267,9700.0,25398146845.0,45381365392.454544,거래대금약함,수급엇갈림,-114162.0,34.0,129085.0,DART공시동반,2,2026-05-15 최대주주등소유주식변동신고서               / 2026-05-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-05-19,2026_Q2,변동성 장세,down,-6.0321715817694415,350500.0,138163393250.0,136766467415.24243,거래대금평균상회,수급엇갈림,-148211.0,26055.0,126108.0,DART공시동반,3,2026-05-14 분기보고서 (2026.03) / 2026-05-14 최대주주등소유주식변동신고서               / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-19,2026_Q2,변동성 장세,down,-4.164256795835741,16570.0,62835069230.0,266578845696.9697,거래대금약함,수급엇갈림,2339858.0,-536067.0,-1675538.0,DART공시동반,2,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-19,2026_Q2,변동성 장세,down,-3.3678756476683946,111900.0,117538981800.0,245170974818.18182,거래대금약함,수급엇갈림,-830950.0,619691.0,211377.0,DART공시동반,2,2026-05-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-05-14 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-19,2026_Q2,변동성 장세,down,-0.5050505050505083,49250.0,89181332875.0,229491140684.30304,거래대금약함,외국인기관동반매도,-634917.0,-317416.0,945003.0,DART공시동반,3,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-19,2026_Q2,변동성 장세,down,-7.331975560081472,4550.0,72642175703.0,136890565379.93939,거래대금약함,외국인기관동반매수,4215484.0,629582.0,-4668064.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-19,2026_Q2,변동성 장세,down,-4.503753127606336,114500.0,60488400250.0,94973654896.9697,거래대금약함,수급엇갈림,213242.0,-320514.0,96251.0,DART공시동반,10,2026-05-15 [기재정정]일괄신고서(파생결합증권-주가연계증권) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-19,2026_Q2,변동성 장세,down,-4.738154613466339,3820.0,20288858487.0,110743892615.33333,거래대금약함,외국인기관동반매수,1340648.0,436888.0,-1662850.0,DART공시동반,5,2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-05-19,2026_Q2,변동성 장세,up,5.835962145110418,3355.0,47735210941.0,73540978192.57576,거래대금약함,수급엇갈림,365358.0,-783.0,-375181.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-05-19,2026_Q2,변동성 장세,down,-5.609973285841496,10600.0,16791158345.0,97466122016.06061,거래대금약함,수급엇갈림,-25858.0,8459.0,35447.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-05-19,2026_Q2,변동성 장세,down,-6.373626373626373,127800.0,57903357300.0,100317475447.87878,거래대금약함,수급엇갈림,-223583.0,10040.0,206111.0,DART공시동반,7,2026-05-19 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-19,2026_Q2,변동성 장세,down,-7.062706270627062,14080.0,109475991580.0,276956868883.75757,거래대금약함,수급엇갈림,117731.0,-253194.0,94747.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-19,2026_Q2,변동성 장세,down,-4.100946372239744,121600.0,139941834300.0,205321856890.9091,거래대금약함,외국인기관동반매도,-24300.0,-330600.0,364738.0,DART공시동반,2,2026-05-19 주식등의대량보유상황보고서(일반) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-05-19,2026_Q2,변동성 장세,down,-4.8888888888888875,6420.0,21270762020.0,50825135180.06061,거래대금약함,수급엇갈림,697754.0,-65196.0,-166360.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-05-19,2026_Q2,변동성 장세,down,-4.533565823888408,1095000.0,187273298500.0,201368871424.24243,거래대금약함,외국인기관동반매도,-52675.0,-17603.0,70414.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
