ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-06-17,2026_Q2,변동성 장세,down,-2.8697571743929395,220000.0,510594976250.0,472017484138.46155,거래대금평균상회,외국인기관동반매도,-670536.0,-1322981.0,1961203.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-17,2026_Q2,변동성 장세,down,-9.653916211293257,24800.0,493627336125.0,729184717364.3269,거래대금약함,외국인기관동반매도,-8840340.0,-1807812.0,10738269.0,DART공시동반,2,2026-06-12 [기재정정]기타경영사항(자율공시)               / 2026-06-12 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-17,2026_Q2,변동성 장세,up,3.587443946188351,161700.0,416130078000.0,123546835369.23077,거래대금급증,수급엇갈림,-738977.0,708708.0,58027.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-17,2026_Q2,변동성 장세,down,-6.093189964157708,52400.0,409888170375.0,114266636739.90384,거래대금급증,수급엇갈림,-177395.0,1340854.0,-1162581.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-17,2026_Q2,변동성 장세,up,1.1056511056511065,41150.0,406695339275.0,473169577009.13464,거래대금약함,수급엇갈림,-4859563.0,450005.0,4275034.0,DART공시동반,1,2026-06-17 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-17,2026_Q2,변동성 장세,up,0.9708737864077666,1248000.0,399428190500.0,404086268221.1539,거래대금약함,수급엇갈림,-81785.0,4461.0,77774.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-17,2026_Q2,변동성 장세,up,3.465765004226551,1224000.0,359190826500.0,301067667167.8077,거래대금평균상회,수급엇갈림,-4124.0,57368.0,-53136.0,DART공시동반,2,2026-06-16 타법인주식및출자증권취득결정               / 2026-06-16 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-17,2026_Q2,변동성 장세,down,-5.189620758483038,950000.0,294223481000.0,320582772729.1539,거래대금약함,외국인기관동반매수,113191.0,80772.0,-201553.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-17,2026_Q2,변동성 장세,up,0.21367521367521292,234500.0,293193599000.0,658934436973.6538,거래대금약함,수급엇갈림,-282767.0,30573.0,233931.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-17,2026_Q2,변동성 장세,up,0.6198347107438051,243500.0,280692114750.0,491754070260.96155,거래대금약함,외국인기관동반매수,749838.0,602484.0,-1313520.0,DART공시동반,2,2026-06-16 특수관계인과의내부거래 / 2026-06-16 특수관계인으로부터주식의취득,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-17,2026_Q2,변동성 장세,down,-4.651162790697672,164000.0,256111343250.0,207918470199.3846,거래대금평균상회,외국인기관동반매수,322876.0,241725.0,-484279.0,DART공시동반,1,2026-06-17 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-17,2026_Q2,변동성 장세,up,6.710526315789478,8110.0,253212816175.0,13467622425.961538,거래대금급증,외국인기관동반매도,-1925608.0,-48848.0,1920263.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-17,2026_Q2,변동성 장세,down,-0.09680542110358514,103200.0,250470994600.0,433643706142.6923,거래대금약함,수급엇갈림,-734320.0,620591.0,65901.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-17,2026_Q2,변동성 장세,up,1.2893982808023008,707000.0,244352182500.0,334891162818.0961,거래대금약함,수급엇갈림,-84357.0,161719.0,-79575.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-17,2026_Q2,변동성 장세,up,5.81560283687943,373000.0,243215548750.0,161612300283.65384,거래대금평균상회,외국인기관동반매수,57086.0,60617.0,-122107.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-17,2026_Q2,변동성 장세,down,-2.73972602739726,319500.0,239468325000.0,408830467149.03845,거래대금약함,수급엇갈림,-169046.0,1053025.0,-875356.0,DART공시동반,3,2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 [기재정정]타법인주식및출자증권취득결정               / 2026-06-12 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-17,2026_Q2,변동성 장세,up,5.1724137931034475,42700.0,205465206500.0,136587761999.51923,거래대금평균상회,수급엇갈림,-861578.0,88654.0,747335.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-17,2026_Q2,변동성 장세,down,-7.4074074074074066,52500.0,201299246350.0,186676432876.57693,거래대금평균상회,수급엇갈림,-2458309.0,677907.0,1762389.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-17,2026_Q2,변동성 장세,down,-4.3939393939393945,631000.0,195502935500.0,417855774080.4039,거래대금약함,수급엇갈림,-205859.0,149622.0,39189.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-17,2026_Q2,변동성 장세,down,-8.437499999999998,17580.0,194799682350.0,82575500174.13461,거래대금급증,외국인기관동반매수,2056878.0,887096.0,-2865196.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-17,2026_Q2,변동성 장세,down,-3.901170351105332,73900.0,146738540200.0,49922730377.88461,거래대금급증,외국인기관동반매수,738054.0,587737.0,-1285259.0,DART공시동반,1,2026-06-17 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-17,2026_Q2,변동성 장세,down,-5.876288659793816,18260.0,110190372420.0,677177619694.6154,거래대금약함,수급엇갈림,-683528.0,801256.0,-91272.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-17,2026_Q2,변동성 장세,up,3.718199608610573,26500.0,188941054700.0,423669467443.0769,거래대금약함,외국인기관동반매도,-139683.0,-213467.0,398319.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-17,2026_Q2,변동성 장세,down,-5.7510148849797,139300.0,131551305100.0,202345126960.6154,거래대금약함,외국인기관동반매도,-1011771.0,-42244.0,1023512.0,DART공시동반,3,2026-06-16 기업설명회(IR)개최(안내공시)               / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-17,2026_Q2,변동성 장세,down,-1.026225769669331,434000.0,74958763250.0,108896821268.78847,거래대금약함,수급엇갈림,-180978.0,339665.0,-154013.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-17,2026_Q2,변동성 장세,down,-1.4084507042253502,490000.0,178515179750.0,238435649009.84616,거래대금약함,수급엇갈림,-118311.0,115199.0,3527.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-17,2026_Q2,변동성 장세,down,-0.9708737864077666,255000.0,187985455500.0,309564363238.88464,거래대금약함,수급엇갈림,820912.0,-1153667.0,331461.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-17,2026_Q2,변동성 장세,down,-1.0338345864661647,105300.0,87569120350.0,121286795507.6923,거래대금약함,수급엇갈림,372492.0,-32758.0,-333226.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-17,2026_Q2,변동성 장세,down,-5.116279069767438,30600.0,27427572550.0,24896783006.634617,거래대금평균상회,외국인기관동반매수,166142.0,719198.0,-923501.0,DART공시동반,2,2026-06-17 최대주주등소유주식변동신고서               / 2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-17,2026_Q2,변동성 장세,down,-4.921700223713643,85000.0,111814849750.0,110258474596.15384,거래대금평균상회,수급엇갈림,-766127.0,359730.0,404616.0,DART공시동반,1,2026-06-17 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-17,2026_Q2,변동성 장세,down,-3.31125827814569,219000.0,100586488750.0,179956332821.42307,거래대금약함,외국인기관동반매수,438786.0,193942.0,-624826.0,DART공시동반,41,2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-17,2026_Q2,변동성 장세,down,-8.7248322147651,27200.0,74221631675.0,213367836931.73077,거래대금약함,외국인기관동반매수,787881.0,135423.0,-771278.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-17,2026_Q2,변동성 장세,down,-1.7543859649122862,50400.0,108231210050.0,252211915827.40384,거래대금약함,수급엇갈림,1566182.0,-1188231.0,-369703.0,DART공시동반,19,2026-06-17 [기재정정]주요사항보고서(자기주식취득결정) / 2026-06-17 주요사항보고서(자기주식취득결정) / 2026-06-17 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-17,2026_Q2,변동성 장세,up,2.6066350710900466,129900.0,68913492900.0,93829434937.98077,거래대금약함,수급엇갈림,-220802.0,218677.0,3039.0,DART공시동반,2,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-17,2026_Q2,변동성 장세,up,0.277392510402219,36150.0,22383545925.0,116093163712.01923,거래대금약함,수급엇갈림,-729357.0,626787.0,120377.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-17,2026_Q2,변동성 장세,up,0.31645569620253333,158500.0,66673604000.0,113704256901.92308,거래대금약함,수급엇갈림,-628518.0,463502.0,157811.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-17,2026_Q2,변동성 장세,up,3.6727879799666185,62100.0,179030036850.0,114197962246.63461,거래대금평균상회,수급엇갈림,231092.0,-73943.0,-142034.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-17,2026_Q2,변동성 장세,up,3.7122969837587005,447000.0,150679605250.0,149178104644.53845,거래대금평균상회,수급엇갈림,125964.0,-61187.0,-63376.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-17,2026_Q2,변동성 장세,up,0.8130081300812941,124000.0,115371228700.0,185551519556.73077,거래대금약함,외국인기관동반매도,-138725.0,-602742.0,730607.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-17,2026_Q2,변동성 장세,up,0.538599640933568,1120000.0,181462585500.0,213472916541.3846,거래대금약함,수급엇갈림,-211837.0,307953.0,-97247.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-17,2026_Q2,변동성 장세,down,-2.291421856639253,166300.0,97856830350.0,237776261926.05768,거래대금약함,외국인기관동반매수,761554.0,14746.0,-752560.0,DART공시동반,3,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 특수관계인에대한출자 / 2026-06-12 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-17,2026_Q2,변동성 장세,down,-1.0000000000000009,11880.0,69212570380.0,147066363909.42307,거래대금약함,수급엇갈림,1885800.0,-237334.0,-1658260.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-17,2026_Q2,변동성 장세,down,-7.267833109017497,68900.0,83925403000.0,157492046608.26923,거래대금약함,수급엇갈림,-2039374.0,1017277.0,956431.0,DART공시동반,2,2026-06-12 주식등의대량보유상황보고서(일반) / 2026-06-12 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-17,2026_Q2,변동성 장세,up,0.18214936247722413,550000.0,141385004000.0,503921128466.3461,거래대금약함,수급엇갈림,92024.0,-328120.0,234678.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-17,2026_Q2,변동성 장세,up,4.651162790697683,7200.0,83218726550.0,25554200306.923077,거래대금급증,외국인기관동반매수,2468719.0,8031138.0,-10363286.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-17,2026_Q2,변동성 장세,down,-0.9506680369989695,3855000.0,124340245500.0,206715946936.53845,거래대금약함,수급엇갈림,-16124.0,36083.0,-20104.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-17,2026_Q2,변동성 장세,down,-1.098901098901095,99000.0,76577357300.0,155213463059.48077,거래대금약함,수급엇갈림,308345.0,-401839.0,77549.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-17,2026_Q2,변동성 장세,down,-0.5382131324004336,92400.0,79246943450.0,198864835409.6154,거래대금약함,외국인기관동반매도,-155088.0,-39020.0,194886.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-17,2026_Q2,변동성 장세,down,-2.310924369747902,232500.0,56780453500.0,160587892315.73077,거래대금약함,외국인기관동반매수,46606.0,34279.0,-69745.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-17,2026_Q2,변동성 장세,down,-2.5688073394495414,106200.0,51479789500.0,197196927127.8846,거래대금약함,외국인기관동반매도,-278409.0,-63222.0,344799.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-17,2026_Q2,변동성 장세,down,-4.414361389052379,1624000.0,139686011000.0,158181790778.34616,거래대금약함,수급엇갈림,18077.0,-92747.0,73675.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-17,2026_Q2,변동성 장세,down,-0.6993006993006978,35500.0,49854305450.0,154545320511.53845,거래대금약함,외국인기관동반매수,99136.0,11035.0,-111559.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-17,2026_Q2,변동성 장세,down,-3.4916201117318413,691000.0,44887188500.0,165718385360.57693,거래대금약함,수급엇갈림,18212.0,-52185.0,33496.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-17,2026_Q2,변동성 장세,down,-2.8169014084507005,103500.0,15936436100.0,55944035986.53846,거래대금약함,외국인기관동반매수,2804.0,48202.0,-29071.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-17,2026_Q2,변동성 장세,up,2.6706231454005858,13840.0,12786812825.0,16957820614.038462,거래대금약함,수급엇갈림,-6439.0,2334.0,1482.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-17,2026_Q2,변동성 장세,down,-3.373945641986875,103100.0,139670163700.0,132822788751.84616,거래대금평균상회,수급엇갈림,722500.0,-312421.0,-314936.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-17,2026_Q2,변동성 장세,up,4.935370152761465,446500.0,83079422750.0,68265876379.80769,거래대금평균상회,수급엇갈림,20988.0,-2671.0,-21849.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-17,2026_Q2,변동성 장세,up,1.1922503725782407,679000.0,155053165887.0,102795461764.86539,거래대금평균상회,수급엇갈림,52459.0,-55876.0,2387.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-17,2026_Q2,변동성 장세,down,-1.5214384508990264,142400.0,35491321850.0,113434008963.07692,거래대금약함,수급엇갈림,-54502.0,111348.0,-51814.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-17,2026_Q2,변동성 장세,up,1.3398294762484664,416000.0,92963254750.0,223582415243.07693,거래대금약함,수급엇갈림,185790.0,-30432.0,-53975.0,DART공시동반,1,2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-17,2026_Q2,변동성 장세,up,3.0249110320284656,28950.0,173184976825.0,197842463679.82693,거래대금약함,수급엇갈림,-629891.0,2120435.0,-1437666.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-17,2026_Q2,변동성 장세,down,-1.1486001435750182,13770.0,52077221080.0,183112192729.51923,거래대금약함,외국인기관동반매수,2581227.0,296743.0,-2555343.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-17,2026_Q2,변동성 장세,down,-1.7515923566879033,308500.0,35316577000.0,117092090649.03847,거래대금약함,외국인기관동반매수,153457.0,13142.0,-164208.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-17,2026_Q2,변동성 장세,up,0.16313213703098572,122800.0,67339405150.0,201909563781.73077,거래대금약함,수급엇갈림,255109.0,-213185.0,-44345.0,DART공시동반,1,2026-06-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-17,2026_Q2,변동성 장세,down,-1.4022787028922012,112500.0,44571879550.0,99214702252.5,거래대금약함,수급엇갈림,1251028.0,-1210168.0,-45264.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-17,2026_Q2,변동성 장세,up,0.24721878862794533,40550.0,46252625000.0,93372637081.25,거래대금약함,외국인기관동반매수,385668.0,243576.0,-610775.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-17,2026_Q2,변동성 장세,up,2.3664638269100813,151400.0,94177621250.0,105126938931.73077,거래대금약함,수급엇갈림,52677.0,-45812.0,-5643.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-17,2026_Q2,변동성 장세,up,2.5309005297233567,174200.0,181215705850.0,152239091508.65384,거래대금평균상회,수급엇갈림,-523367.0,742000.0,-228648.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-17,2026_Q2,변동성 장세,down,-6.262042389210021,4865.0,75243893295.0,141447134449.42307,거래대금약함,외국인기관동반매수,13138440.0,70393.0,-13151952.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-17,2026_Q2,변동성 장세,up,1.916572717023679,90400.0,13140238500.0,29969873035.173077,거래대금약함,외국인기관동반매도,-29541.0,-2401.0,32749.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-17,2026_Q2,변동성 장세,down,-0.7762879322512295,140600.0,39292333750.0,138078425637.5,거래대금약함,수급엇갈림,32419.0,-86329.0,37990.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-17,2026_Q2,변동성 장세,down,-5.2151238591916504,7270.0,1562673360.0,14318120394.23077,거래대금약함,수급엇갈림,-93491.0,326.0,94808.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-17,2026_Q2,변동성 장세,up,5.054509415262642,106000.0,81066654350.0,128497704361.0577,거래대금약함,수급엇갈림,140604.0,-7035.0,-125599.0,DART공시동반,2,2026-06-15 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-12 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-17,2026_Q2,변동성 장세,down,-5.8176100628930865,299500.0,81422146500.0,132611799963.46153,거래대금약함,수급엇갈림,-97119.0,66614.0,46508.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-17,2026_Q2,변동성 장세,down,-7.452574525745259,3415.0,20638840783.0,104927921348.11539,거래대금약함,외국인기관동반매도,-708155.0,-5000.0,2767992.0,DART공시동반,1,2026-06-12 전환청구권행사              (제13회차),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-17,2026_Q2,변동성 장세,up,1.8055555555555491,7330.0,16111454075.0,77259802930.09616,거래대금약함,수급엇갈림,413639.0,-861621.0,419717.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-17,2026_Q2,변동성 장세,up,1.0075566750629816,20050.0,15297815455.0,94634087722.89473,거래대금약함,외국인기관동반매도,-457523.0,-18212.0,476392.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-17,2026_Q2,변동성 장세,up,0.15612802498048417,12830.0,12297437220.0,141905673591.6346,거래대금약함,수급엇갈림,-165973.0,33326.0,113313.0,DART공시동반,1,2026-06-17 신탁계약에의한취득상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-06-17,2026_Q2,변동성 장세,up,0.278551532033422,180000.0,64867323450.0,130986879626.92308,거래대금약함,수급엇갈림,86954.0,-278364.0,190786.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-17,2026_Q2,변동성 장세,up,5.20059435364042,708000.0,138178311500.0,118609327586.38461,거래대금평균상회,외국인기관동반매수,72798.0,33999.0,-93210.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-06-17,2026_Q2,변동성 장세,down,-4.388422035480854,10240.0,47102243275.0,120999457733.0577,거래대금약함,외국인기관동반매도,-15999.0,-1373.0,27668.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-17,2026_Q2,변동성 장세,up,1.1976047904191711,50700.0,128327910325.0,105462615971.63461,거래대금평균상회,수급엇갈림,347892.0,-300509.0,1602.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-06-17,2026_Q2,변동성 장세,down,-1.4102564102564052,384500.0,119377531250.0,228351304694.6154,거래대금약함,외국인기관동반매도,-36381.0,-32025.0,76135.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-06-17,2026_Q2,변동성 장세,down,-9.276944065484315,6650.0,40246804190.0,190084888603.76923,거래대금약함,수급엇갈림,3080363.0,-328035.0,-2711444.0,DART공시동반,2,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
