ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
028260,삼성물산,2026-07-20,2026_Q3,미분류,down,-8.236994219653182,317500.0,217315692000.0,264141049675.84616,거래대금약함,수급엇갈림,153108.0,-120031.0,-33075.0,DART공시동반,2,2026-07-20 타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-20,2026_Q3,미분류,down,-6.592178770949719,167200.0,205938319150.0,334045978753.8461,거래대금약함,수급엇갈림,-161338.0,86478.0,78118.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-20,2026_Q3,미분류,down,-7.030129124820661,64800.0,184830797500.0,223849890611.53845,거래대금약함,수급엇갈림,66766.0,-150043.0,113127.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-20,2026_Q3,미분류,down,-4.036908881199541,83200.0,180604667200.0,256790010476.92307,거래대금약함,수급엇갈림,-982920.0,148958.0,822039.0,DART공시동반,2,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-20,2026_Q3,미분류,down,-8.453608247422684,222000.0,178991871250.0,251883943469.23077,거래대금약함,수급엇갈림,468460.0,-9002.0,-460848.0,DART공시동반,2,2026-07-20 기업가치제고계획(자율공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-20,2026_Q3,미분류,down,-8.912386706948638,301500.0,173067484500.0,174828171607.92307,거래대금약함,수급엇갈림,96190.0,-76705.0,-13209.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-20,2026_Q3,미분류,down,-2.4853801169590684,133400.0,166092956750.0,134195032492.76923,거래대금평균상회,수급엇갈림,205323.0,-25148.0,-178479.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-20,2026_Q3,미분류,down,-7.710011507479864,401000.0,152162759250.0,235525208192.30768,거래대금약함,수급엇갈림,1745.0,-31377.0,28068.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-20,2026_Q3,미분류,down,-1.9709543568464771,472500.0,150995685000.0,180670917519.23077,거래대금약함,수급엇갈림,129168.0,-69005.0,-76296.0,DART공시동반,1,2026-07-16 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-20,2026_Q3,미분류,down,-12.589559877175027,170800.0,144145437000.0,137879732150.0,거래대금평균상회,수급엇갈림,-399626.0,182358.0,215375.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-20,2026_Q3,미분류,down,-12.536231884057969,120700.0,141544188200.0,160756285580.76923,거래대금약함,수급엇갈림,-710201.0,710544.0,-17681.0,DART공시동반,4,2026-07-20 신규시설투자등               / 2026-07-20 주식등의대량보유상황보고서(약식) / 2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-20,2026_Q3,미분류,down,-5.653382761816495,101800.0,140933362412.0,166550645050.92307,거래대금약함,외국인기관동반매도,-2678.0,-23835.0,40794.0,DART공시동반,1,2026-07-20 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-20,2026_Q3,미분류,down,-29.95867768595041,10170.0,139764926380.0,36631043512.92308,거래대금급증,외국인기관동반매수,11047.0,4.0,-94.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-20,2026_Q3,미분류,down,-7.334710743801653,448500.0,131235948500.0,171348104213.69232,거래대금약함,수급엇갈림,77528.0,-96003.0,24847.0,DART공시동반,3,2026-07-20 생산중단               / 2026-07-20 중대재해발생               / 2026-07-16 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-20,2026_Q3,미분류,down,-0.17241379310344307,579000.0,130384895500.0,187077978090.3846,거래대금약함,수급엇갈림,-23540.0,64009.0,-39693.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-20,2026_Q3,미분류,up,11.906744379683598,13440.0,127615752605.0,77808705405.38461,거래대금평균상회,수급엇갈림,-67068.0,15.0,56841.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-20,2026_Q3,미분류,down,-6.4796259185036735,140000.0,123353725200.0,172300786388.07693,거래대금약함,수급엇갈림,209268.0,-11518.0,-166885.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-20,2026_Q3,미분류,down,-5.631578947368421,179300.0,119018668550.0,228206580888.46155,거래대금약함,외국인기관동반매도,-52757.0,-54243.0,96908.0,DART공시동반,2,2026-07-20 결산실적공시예고(안내공시)               / 2026-07-15 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-20,2026_Q3,미분류,down,-9.880239520958078,602000.0,118907353000.0,232506974384.6154,거래대금약함,수급엇갈림,57755.0,-47395.0,-11387.0,DART공시동반,1,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-20,2026_Q3,미분류,down,-2.157894736842103,185900.0,117168113650.0,174895018307.69232,거래대금약함,수급엇갈림,365359.0,-110679.0,-252362.0,DART공시동반,12,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-20,2026_Q3,미분류,down,-3.7067545304777627,116900.0,96733749100.0,79993761607.6923,거래대금평균상회,수급엇갈림,-218481.0,1170025.0,-724925.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-20,2026_Q3,미분류,down,-18.157894736842106,6220.0,40307603195.0,28862993716.692307,거래대금평균상회,수급엇갈림,-828743.0,6606.0,936604.0,DART공시동반,2,2026-07-15 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-15 반기보고서 (2026.05),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-20,2026_Q3,미분류,down,-8.963786303334532,2539000.0,96681442000.0,170730482384.6154,거래대금약함,수급엇갈림,11448.0,-16748.0,5716.0,DART공시동반,1,2026-07-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-20,2026_Q3,미분류,down,-13.456090651558073,30550.0,40175333325.0,51256909936.53846,거래대금약함,외국인기관동반매도,-545997.0,-359847.0,904337.0,DART공시동반,3,2026-07-16 주식등의대량보유상황보고서(일반) / 2026-07-16 전환가액의조정               / 2026-07-15 전환가액의조정              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-20,2026_Q3,미분류,down,-4.761904761904767,78000.0,84144093450.0,170925503519.23077,거래대금약함,외국인기관동반매도,-346259.0,-50764.0,361589.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-20,2026_Q3,미분류,down,-10.547833197056422,10940.0,36928135795.0,207258645203.07693,거래대금약함,외국인기관동반매도,-49178.0,-11950.0,49422.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-20,2026_Q3,미분류,down,-2.5316455696202556,269500.0,108082192000.0,155244530288.46155,거래대금약함,외국인기관동반매도,-58314.0,-220581.0,287521.0,DART공시동반,5,2026-07-20 [기재정정]주요사항보고서(무상증자결정) / 2026-07-16 주주명부폐쇄기간또는기준일설정               / 2026-07-16 기타주요경영사항              (유가증권시장 이전상장 추진 잠정 유보),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-20,2026_Q3,미분류,down,-12.094698919197121,170800.0,102774688800.0,119045499165.38461,거래대금약함,수급엇갈림,-267212.0,51729.0,214423.0,DART공시동반,1,2026-07-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-20,2026_Q3,미분류,down,-7.058823529411762,39500.0,88347352025.0,200995955121.15384,거래대금약함,외국인기관동반매도,-275341.0,-69823.0,302258.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-20,2026_Q3,미분류,down,-0.3669724770642202,10860.0,66528292845.0,218860761645.0,거래대금약함,수급엇갈림,190846.0,-55351.0,-132960.0,DART공시동반,1,2026-07-16 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-20,2026_Q3,미분류,down,-1.3211382113821113,48550.0,74311296575.0,88813807967.3077,거래대금약함,외국인기관동반매수,89412.0,34681.0,-122567.0,DART공시동반,1,2026-07-20 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-20,2026_Q3,미분류,down,-5.646173149309908,752000.0,74653688000.0,154340317961.53845,거래대금약함,수급엇갈림,14306.0,-13293.0,-683.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-20,2026_Q3,미분류,down,-6.287878787878787,12370.0,44218933780.0,211007860890.0,거래대금약함,수급엇갈림,-84261.0,9626.0,71722.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-20,2026_Q3,미분류,down,-8.155339805825246,9460.0,55296181005.0,113660105529.23077,거래대금약함,수급엇갈림,19800.0,-81690.0,26644.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-20,2026_Q3,미분류,down,-8.976510067114097,108500.0,16513395450.0,54245284980.76923,거래대금약함,수급엇갈림,18729.0,-42835.0,24947.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-20,2026_Q3,미분류,up,3.512014787430684,5600.0,39778166845.0,27715742888.384617,거래대금평균상회,수급엇갈림,-37885.0,5602.0,36284.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-20,2026_Q3,미분류,down,-8.260869565217387,84400.0,49241057900.0,132469067223.07692,거래대금약함,수급엇갈림,-336868.0,40731.0,294965.0,DART공시동반,1,2026-07-15 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-20,2026_Q3,미분류,up,4.2735042735042805,6100.0,35667080825.0,69215229078.38461,거래대금약함,수급엇갈림,491411.0,-86807.0,-461670.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-20,2026_Q3,미분류,down,-19.083969465648853,21200.0,42371966487.0,109922313520.92308,거래대금약함,외국인기관동반매수,187661.0,79579.0,279454.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-20,2026_Q3,미분류,down,-3.4330011074197087,4360.0,42251921108.0,61198540640.38461,거래대금약함,수급엇갈림,-180788.0,144.0,173592.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-20,2026_Q3,미분류,up,29.92565055762082,6990.0,59503821210.0,191225133851.0,거래대금약함,외국인기관동반매수,2412.0,415.0,-3152.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-20,2026_Q3,미분류,down,-7.20961281708945,695000.0,102253093969.0,124329610959.15384,거래대금약함,수급엇갈림,60471.0,-20773.0,-38592.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-20,2026_Q3,미분류,down,-6.361323155216281,368000.0,54465793250.0,109438492673.07692,거래대금약함,수급엇갈림,58594.0,-63928.0,6979.0,DART공시동반,3,2026-07-16 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-16 현금ㆍ현물배당결정               / 2026-07-16 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-20,2026_Q3,미분류,down,-6.404657933042213,64300.0,55794733400.0,133428426265.38461,거래대금약함,외국인기관동반매도,-95168.0,-141956.0,253544.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-20,2026_Q3,미분류,down,-2.637889688249395,203000.0,28782333750.0,66614520135.38461,거래대금약함,수급엇갈림,17293.0,-20907.0,4532.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-20,2026_Q3,미분류,down,-4.940119760479044,317500.0,100344521500.0,124309973134.61539,거래대금약함,수급엇갈림,23123.0,-39034.0,15236.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-20,2026_Q3,미분류,down,-7.490636704119846,37050.0,55270451775.0,89560942009.61539,거래대금약함,수급엇갈림,679586.0,-289849.0,-388138.0,DART공시동반,14,2026-07-20 증권신고서(채무증권) / 2026-07-20 투자설명서(일괄신고) / 2026-07-20 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-20,2026_Q3,미분류,down,-4.923076923076919,61800.0,48705670150.0,95003588680.76923,거래대금약함,외국인기관동반매수,51001.0,38669.0,-93704.0,DART공시동반,2,2026-07-15 결산실적공시예고(안내공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-20,2026_Q3,미분류,down,-4.426002766251724,69100.0,36664927600.0,85181993434.61539,거래대금약함,수급엇갈림,66212.0,-135301.0,59454.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-20,2026_Q3,미분류,down,-6.934306569343063,102000.0,30703589250.0,81897347292.3077,거래대금약함,수급엇갈림,208218.0,-198204.0,-9714.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-20,2026_Q3,미분류,down,-8.125000000000004,73500.0,55973090750.0,113386807461.53847,거래대금약함,외국인기관동반매도,-44846.0,-134811.0,183307.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-20,2026_Q3,미분류,down,-4.039167686658507,39200.0,44797089975.0,107198262725.0,거래대금약함,수급엇갈림,477416.0,-172313.0,-297223.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-20,2026_Q3,미분류,down,-7.761732851985559,25550.0,41502694325.0,81365529378.84616,거래대금약함,수급엇갈림,-376678.0,17596.0,279924.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-20,2026_Q3,미분류,down,-8.045977011494255,80000.0,25426070150.0,87972838634.61539,거래대금약함,수급엇갈림,-34198.0,47180.0,-13837.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-20,2026_Q3,미분류,down,-12.061591103507274,10280.0,29070348770.0,72138652947.3077,거래대금약함,수급엇갈림,-942016.0,214152.0,729156.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-20,2026_Q3,미분류,down,-7.848837209302328,317000.0,64669658000.0,72171955692.3077,거래대금약함,수급엇갈림,51115.0,-67535.0,16458.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-20,2026_Q3,미분류,down,-7.355679702048413,99500.0,59632043750.0,101545287415.38461,거래대금약함,수급엇갈림,6115.0,-119707.0,109435.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-20,2026_Q3,미분류,down,-2.427921092564489,3215.0,5820823992.0,38196741656.46154,거래대금약함,수급엇갈림,-102034.0,16160.0,96589.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-20,2026_Q3,미분류,up,0.24449877750611915,4100.0,33174868103.0,52074507595.76923,거래대금약함,외국인기관동반매수,127197.0,3.0,-127188.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-20,2026_Q3,미분류,down,-6.773707977922728,185800.0,44207832250.0,64101268526.92308,거래대금약함,외국인기관동반매수,29220.0,17457.0,-42198.0,DART공시동반,6,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-20,2026_Q3,미분류,down,-7.259073842302877,7410.0,10825256810.0,19615102180.384617,거래대금약함,수급엇갈림,123393.0,-4985.0,-119499.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-20,2026_Q3,미분류,down,-6.6420664206642055,10120.0,3926561010.0,11157343514.615385,거래대금약함,수급엇갈림,132449.0,-2020.0,-132352.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-20,2026_Q3,미분류,down,-4.026402640264026,14540.0,41434973980.0,84183664911.92308,거래대금약함,수급엇갈림,807811.0,-121880.0,-687143.0,DART공시동반,2,2026-07-20 투자판단관련주요경영사항               / 2026-07-16 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-20,2026_Q3,미분류,down,-14.122681883024246,602000.0,116915573500.0,81397035161.53847,거래대금평균상회,수급엇갈림,-61447.0,60968.0,609.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-20,2026_Q3,미분류,up,22.09480122324159,15970.0,68556735755.0,10403299637.692308,거래대금급증,수급엇갈림,41957.0,0.0,62132.0,DART공시동반,4,2026-07-16 [기재정정]증권신고서(지분증권) / 2026-07-16 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-07-16 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-20,2026_Q3,미분류,up,1.7045454545454586,71600.0,71175477100.0,55169440534.61539,거래대금평균상회,수급엇갈림,-293741.0,207022.0,78495.0,DART공시동반,2,2026-07-20 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-16 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-20,2026_Q3,미분류,up,2.538071065989844,2020.0,82556496957.0,23120316917.23077,거래대금급증,외국인기관동반매도,-274734.0,-30964.0,311167.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-20,2026_Q3,미분류,down,-6.905158069883532,1119000.0,83400651000.0,117279556346.15384,거래대금약함,수급엇갈림,25930.0,-34545.0,7842.0,DART공시동반,3,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-20,2026_Q3,미분류,up,2.5174825174825166,36650.0,113520998725.0,80191449469.23077,거래대금평균상회,외국인기관동반매도,-456503.0,-54574.0,518318.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-20,2026_Q3,미분류,down,-8.024691358024693,8940.0,8297221585.0,10577939339.615385,거래대금약함,수급엇갈림,-269092.0,391992.0,-117619.0,DART공시동반,1,2026-07-15 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-20,2026_Q3,미분류,up,12.387791741472176,6260.0,72430981415.0,9960413930.384615,거래대금급증,외국인기관동반매도,-140239.0,-10000.0,150079.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-20,2026_Q3,미분류,down,-5.574136008918618,84700.0,91904905050.0,75297699534.61539,거래대금평균상회,수급엇갈림,-380908.0,642316.0,-264366.0,DART공시동반,1,2026-07-15 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-20,2026_Q3,미분류,down,-9.121621621621623,4035.0,2065478001.0,4953667939.923077,거래대금약함,수급엇갈림,111752.0,-19281.0,-95033.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-20,2026_Q3,미분류,down,-7.9812206572769995,78400.0,17917186500.0,25410226734.615383,거래대금약함,수급엇갈림,5935.0,-25554.0,18581.0,DART공시동반,3,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-20,2026_Q3,미분류,down,-10.434782608695647,25750.0,17231868800.0,22387415692.307693,거래대금약함,수급엇갈림,100370.0,-85983.0,-12413.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-20,2026_Q3,미분류,down,-6.954570947840722,16590.0,18839926705.0,60842537943.46154,거래대금약함,외국인기관동반매수,121840.0,21037.0,-128257.0,DART공시동반,3,2026-07-20 주식등의대량보유상황보고서(일반) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-20,2026_Q3,미분류,down,-6.13839285714286,42050.0,19271551300.0,38561045259.61539,거래대금약함,수급엇갈림,98856.0,-51458.0,-53026.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-20,2026_Q3,미분류,down,-6.2218214607754785,10400.0,2558969220.0,7383605852.307693,거래대금약함,수급엇갈림,65164.0,-8457.0,-51911.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-20,2026_Q3,미분류,down,-8.080808080808078,91000.0,54452722900.0,57510759473.07692,거래대금약함,수급엇갈림,128069.0,-47377.0,-78325.0,DART공시동반,2,2026-07-20 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-20,2026_Q3,미분류,down,-3.9548022598870025,340000.0,74096415000.0,81954180288.3077,거래대금약함,수급엇갈림,-300.0,25589.0,-22256.0,DART공시동반,4,2026-07-20 생산중단(자회사의 주요경영사항)               / 2026-07-20 중대재해발생(자회사의 주요경영사항)               / 2026-07-16 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
