ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
006400,삼성SDI,2026-06-26,2026_Q2,변동성 장세,down,-5.405405405405405,455000.0,268587608750.0,479575112012.71185,거래대금약함,수급엇갈림,499.0,-158010.0,177599.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
403870,HPSP,2026-06-26,2026_Q2,변동성 장세,up,3.3333333333333437,52700.0,267052064775.0,274236721204.23727,거래대금약함,외국인기관동반매도,-41960.0,-280612.0,269842.0,DART공시동반,4,2026-06-25 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-25 주요사항보고서(자기주식처분결정) / 2026-06-25 대표이사변경              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
475150,SK이터닉스,2026-06-26,2026_Q2,변동성 장세,down,-11.926605504587151,43200.0,238664708450.0,121140250270.33899,거래대금평균상회,수급엇갈림,-150240.0,118826.0,32041.0,DART공시동반,1,2026-06-24 [기재정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-06-26,2026_Q2,변동성 장세,down,-5.165692007797274,486500.0,238376839500.0,404330854825.1017,거래대금약함,수급엇갈림,217719.0,-285364.0,-50983.0,DART공시동반,2,2026-06-26 지속가능경영보고서등관련사항(자율공시)               / 2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-06-26,2026_Q2,변동성 장세,down,-5.67765567765568,257500.0,220485936750.0,407572457177.9661,거래대금약함,외국인기관동반매도,-219452.0,-243214.0,470307.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-06-26,2026_Q2,변동성 장세,down,-8.399999999999997,343500.0,199806109000.0,166842563368.64407,거래대금평균상회,수급엇갈림,-25225.0,358744.0,-332297.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-06-26,2026_Q2,변동성 장세,down,-5.396341463414633,3103000.0,196069523500.0,208861767164.91525,거래대금약함,수급엇갈림,889.0,-25132.0,23868.0,DART공시동반,5,2026-06-25 지속가능경영보고서등관련사항(자율공시)               / 2026-06-23 단일판매ㆍ공급계약체결               / 2026-06-23 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-06-26,2026_Q2,변동성 장세,down,-5.823863636363635,331500.0,193950082500.0,218201700349.8305,거래대금약함,수급엇갈림,101414.0,-340241.0,323446.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-06-26,2026_Q2,변동성 장세,down,-7.30593607305936,203000.0,189386829100.0,307732901525.79663,거래대금약함,외국인기관동반매도,-222819.0,-128782.0,338922.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032830,삼성생명,2026-06-26,2026_Q2,변동성 장세,down,-3.2438478747203625,432500.0,188568287250.0,164196964699.42374,거래대금평균상회,수급엇갈림,-28653.0,35346.0,-643.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319660,피에스케이,2026-06-26,2026_Q2,변동성 장세,up,10.316529894490035,188200.0,178398798450.0,61885989007.830505,거래대금급증,수급엇갈림,-224096.0,468270.0,-247186.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-06-26,2026_Q2,변동성 장세,down,-3.0927835051546393,564000.0,177641795500.0,320603675771.88135,거래대금약함,수급엇갈림,293039.0,-262011.0,-28664.0,DART공시동반,1,2026-06-26 유형자산처분결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-06-26,2026_Q2,변동성 장세,down,-5.161290322580648,735000.0,173432274500.0,299635185303.661,거래대금약함,수급엇갈림,-59129.0,61448.0,5925.0,DART공시동반,4,2026-06-26 주요사항보고서(유상증자결정) / 2026-06-25 공정거래자율준수프로그램운영현황(안내공시)               / 2026-06-25 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-06-26,2026_Q2,변동성 장세,down,-0.3672612801678854,189900.0,170674967050.0,152759129202.0,거래대금평균상회,외국인기관동반매도,-62363.0,-126482.0,182169.0,DART공시동반,3,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-06-26,2026_Q2,변동성 장세,down,-10.092592592592597,9710.0,58846120330.0,139931889550.339,거래대금약함,외국인기관동반매수,197183.0,448523.0,-700713.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-06-26,2026_Q2,변동성 장세,down,-8.977035490605424,13080.0,135510575270.0,616992395094.322,거래대금약함,수급엇갈림,3630114.0,-60969.0,-2488565.0,DART공시동반,2,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-06-26,2026_Q2,변동성 장세,down,-7.364787111622551,40250.0,127167940300.0,242158730755.9322,거래대금약함,외국인기관동반매수,2711925.0,637225.0,-3296540.0,DART공시동반,31,2026-06-26 투자설명서(일괄신고) / 2026-06-26 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-26 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
105560,KB금융,2026-06-26,2026_Q2,변동성 장세,down,-1.7116524028966462,149300.0,164107442050.0,209734609691.8305,거래대금약함,외국인기관동반매도,-102256.0,-271312.0,357504.0,DART공시동반,1,2026-06-26 유상증자결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
089030,테크윙,2026-06-26,2026_Q2,변동성 장세,down,-0.9560229445506718,51800.0,102275610350.0,113478710676.27118,거래대금약함,수급엇갈림,-563441.0,149950.0,422055.0,DART공시동반,1,2026-06-23 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
353200,대덕전자,2026-06-26,2026_Q2,변동성 장세,down,-0.4484304932735439,133200.0,154877420000.0,150691051944.0678,거래대금평균상회,수급엇갈림,803727.0,-422082.0,-358566.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-06-26,2026_Q2,변동성 장세,down,-7.196969696969702,98000.0,163073540700.0,247699214528.81357,거래대금약함,외국인기관동반매도,-957657.0,-976020.0,1887629.0,DART공시동반,3,2026-06-23 주식등의대량보유상황보고서(약식) / 2026-06-22 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-06-22 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-06-26,2026_Q2,변동성 장세,down,-7.052631578947366,883000.0,157409291500.0,209631866308.1695,거래대금약함,수급엇갈림,9823.0,-39716.0,29273.0,DART공시동반,3,2026-06-26 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 타인에대한채무보증결정               / 2026-06-22 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
356680,엑스게이트,2026-06-26,2026_Q2,변동성 장세,down,-11.5115653577192,16450.0,20281291915.0,59855545260.42373,거래대금약함,수급엇갈림,-16279.0,7058.0,-8160.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-06-26,2026_Q2,변동성 장세,down,-3.010752688172047,135300.0,152312357450.0,229530863153.47458,거래대금약함,수급엇갈림,44600.0,-459105.0,399101.0,DART공시동반,1,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-06-26,2026_Q2,변동성 장세,down,-8.408862034239672,18190.0,140243516650.0,664411062792.2034,거래대금약함,수급엇갈림,3019483.0,-162975.0,-2808296.0,DART공시동반,4,2026-06-25 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-25 단일판매ㆍ공급계약체결               / 2026-06-25 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000810,삼성화재,2026-06-26,2026_Q2,변동성 장세,down,-2.304147465437789,636000.0,113741360500.0,104229408208.1017,거래대금평균상회,수급엇갈림,24090.0,-16850.0,-7614.0,DART공시동반,6,2026-06-26 특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
320000,한울반도체,2026-06-26,2026_Q2,변동성 장세,down,-17.28028503562945,13930.0,23052403960.0,16596251661.40678,거래대금평균상회,수급엇갈림,19406.0,-1140.0,94663.0,DART공시동반,1,2026-06-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-06-26,2026_Q2,변동성 장세,down,-8.686868686868687,9040.0,40403924065.0,200674504512.27118,거래대금약함,수급엇갈림,734684.0,-38379.0,-1182581.0,DART공시동반,2,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
440110,파두,2026-06-26,2026_Q2,변동성 장세,down,-5.142857142857138,83000.0,79394035850.0,128399302503.81355,거래대금약함,수급엇갈림,847731.0,-525122.0,-325941.0,DART공시동반,5,2026-06-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-25 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067290,JW신약,2026-06-26,2026_Q2,변동성 장세,up,5.010893246187353,2410.0,32033354858.0,17224671400.694916,거래대금평균상회,수급엇갈림,256248.0,-17422.0,-268564.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000150,두산,2026-06-26,2026_Q2,변동성 장세,down,-4.376657824933683,1442000.0,116383296500.0,156508438041.9322,거래대금약함,수급엇갈림,60169.0,-21735.0,-37683.0,DART공시동반,2,2026-06-23 특수관계인과의내부거래 / 2026-06-23 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-06-26,2026_Q2,변동성 장세,down,-4.0868454661558085,75100.0,76685631850.0,187486158017.7966,거래대금약함,외국인기관동반매도,-274590.0,-118500.0,403780.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
004710,한솔테크닉스,2026-06-26,2026_Q2,변동성 장세,down,-8.274021352313166,10310.0,12244484290.0,27707661889.16949,거래대금약함,외국인기관동반매수,544756.0,45517.0,-544353.0,DART공시동반,5,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000990,DB하이텍,2026-06-26,2026_Q2,변동성 장세,up,0.18987341772152,158300.0,114127746800.0,115986101320.33899,거래대금약함,수급엇갈림,-301517.0,937985.0,-644794.0,DART공시동반,1,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
347850,디앤디파마텍,2026-06-26,2026_Q2,변동성 장세,down,-8.588235294117652,77700.0,80486901900.0,101607608078.81355,거래대금약함,외국인기관동반매도,-902.0,-291165.0,269712.0,DART공시동반,1,2026-06-22 전환청구권행사              (제1회차),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017670,SK텔레콤,2026-06-26,2026_Q2,변동성 장세,down,-0.8752735229759279,90600.0,106084193250.0,151248722881.23727,거래대금약함,수급엇갈림,810268.0,-491942.0,-282786.0,DART공시동반,4,2026-06-26 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-06-26 특수관계인과의내부거래 / 2026-06-26 특수관계인에대한자산양도,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-06-26,2026_Q2,변동성 장세,down,-0.9855951478392688,130600.0,79741883700.0,117215389633.8983,거래대금약함,수급엇갈림,-141110.0,33653.0,102467.0,DART공시동반,2,2026-06-23 주식등의대량보유상황보고서(일반) / 2026-06-23 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
046970,우리로,2026-06-26,2026_Q2,변동성 장세,down,-7.079646017699115,5250.0,9636611985.0,98029262690.1695,거래대금약함,외국인기관동반매수,417217.0,10988.0,-450314.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-06-26,2026_Q2,변동성 장세,down,-4.587155963302747,104000.0,49997759000.0,110800552078.47458,거래대금약함,수급엇갈림,194648.0,-71954.0,-117153.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
122640,예스티,2026-06-26,2026_Q2,변동성 장세,down,-7.692307692307687,33000.0,26994305375.0,18743185697.711864,거래대금평균상회,외국인기관동반매수,394369.0,128392.0,-486052.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
004310,현대약품,2026-06-26,2026_Q2,변동성 장세,down,-9.701492537313428,6050.0,9907261910.0,21639369096.61017,거래대금약함,수급엇갈림,598299.0,-12.0,-581339.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
093370,후성,2026-06-26,2026_Q2,변동성 장세,down,-8.934517203107662,16410.0,46881749645.0,85386001350.9322,거래대금약함,수급엇갈림,938930.0,-351718.0,-647642.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-06-26,2026_Q2,변동성 장세,down,-6.766917293233088,31000.0,95200353600.0,431652830819.9153,거래대금약함,수급엇갈림,2647533.0,-804425.0,-1746919.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
043260,성호전자,2026-06-26,2026_Q2,변동성 장세,up,0.521739130434784,28900.0,86674461675.0,129663040476.69492,거래대금약함,수급엇갈림,1045424.0,-64297.0,-1135350.0,DART공시동반,4,2026-06-26 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-06-26 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) / 2026-06-26 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-06-26,2026_Q2,변동성 장세,down,-4.05092592592593,41450.0,63202512325.0,175888914335.71185,거래대금약함,수급엇갈림,962646.0,-170634.0,-751904.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
204320,HL만도,2026-06-26,2026_Q2,변동성 장세,down,-6.639427987742597,45700.0,30833764550.0,53118338009.745766,거래대금약함,외국인기관동반매도,-459811.0,-624223.0,1067828.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-06-26,2026_Q2,변동성 장세,down,-10.577507598784198,14710.0,19607896290.0,342626079401.6667,거래대금약함,수급엇갈림,313640.0,-355170.0,37512.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-06-26,2026_Q2,변동성 장세,down,-8.259325044404974,103300.0,115608486050.0,191702978797.49152,거래대금약함,수급엇갈림,660402.0,-172068.0,-489077.0,DART공시동반,3,2026-06-26 중대재해발생               / 2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009540,HD한국조선해양,2026-06-26,2026_Q2,변동성 장세,down,-5.601092896174864,345500.0,67157180000.0,106352785469.94916,거래대금약함,수급엇갈림,-20667.0,613.0,17958.0,DART공시동반,4,2026-06-26 유형자산처분결정(자회사의 주요경영사항)               / 2026-06-26 생산중단(자회사의 주요경영사항)               / 2026-06-23 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
272210,한화시스템,2026-06-26,2026_Q2,변동성 장세,down,-6.835443037974686,73600.0,66689311050.0,114050306382.20338,거래대금약함,수급엇갈림,502395.0,-156328.0,-338035.0,DART공시동반,4,2026-06-24 특수관계인으로부터부동산매수 / 2026-06-24 유형자산취득결정               / 2026-06-24 특수관계인으로부터받은담보,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
085620,미래에셋생명,2026-06-26,2026_Q2,변동성 장세,down,-8.203991130820398,20700.0,23021354320.0,30764673043.98305,거래대금약함,수급엇갈림,546467.0,-94063.0,-472162.0,DART공시동반,4,2026-06-26 [기재정정]특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
375500,DL이앤씨,2026-06-26,2026_Q2,변동성 장세,down,-3.392568659127626,59800.0,38331478750.0,103000417212.71187,거래대금약함,수급엇갈림,660408.0,-336136.0,-318455.0,DART공시동반,3,2026-06-26 [기재정정]벌금등의부과               / 2026-06-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-22 벌금등의부과              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-06-26,2026_Q2,변동성 장세,down,-7.21311475409836,169800.0,146416878650.0,170609100663.7966,거래대금약함,수급엇갈림,168070.0,-273257.0,102114.0,DART공시동반,1,2026-06-25 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-06-26,2026_Q2,변동성 장세,down,-9.27318295739349,18100.0,17140228505.0,191669592971.01694,거래대금약함,수급엇갈림,1132351.0,-1616.0,-1124679.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
222800,심텍,2026-06-26,2026_Q2,변동성 장세,down,-1.1093502377179099,124800.0,157532897900.0,94413021806.35593,거래대금평균상회,수급엇갈림,-279449.0,787786.0,-504608.0,DART공시동반,4,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 주식등의대량보유상황보고서(일반) / 2026-06-25 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-06-26,2026_Q2,변동성 장세,down,-9.664694280078901,22900.0,23360917500.0,105316863167.79662,거래대금약함,외국인기관동반매수,224446.0,53338.0,-271342.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007660,이수페타시스,2026-06-26,2026_Q2,변동성 장세,down,-1.6423357664233529,107800.0,94795962600.0,175646444583.05084,거래대금약함,외국인기관동반매수,289686.0,330693.0,-612790.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-06-26,2026_Q2,변동성 장세,down,-8.003766478342744,48850.0,64817479550.0,149336106392.0339,거래대금약함,수급엇갈림,2594265.0,-1459534.0,-1150768.0,DART공시동반,1,2026-06-25 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
279570,케이뱅크,2026-06-26,2026_Q2,변동성 장세,down,-8.63192182410424,5610.0,15986794340.0,26140087457.711864,거래대금약함,수급엇갈림,-1401226.0,1531755.0,-72002.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-06-26,2026_Q2,변동성 장세,down,-7.908992416034666,85000.0,47694763450.0,181856190425.42374,거래대금약함,수급엇갈림,72869.0,-73355.0,1302.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
098460,고영,2026-06-26,2026_Q2,변동성 장세,down,-3.4313725490196068,29550.0,52391974150.0,142307314923.30508,거래대금약함,수급엇갈림,705013.0,-67676.0,-621792.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-06-26,2026_Q2,변동성 장세,down,-7.14285714285714,507000.0,68365522500.0,155137255072.0339,거래대금약함,수급엇갈림,127747.0,-56845.0,-65771.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
