ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
089030,테크윙,2026-06-09,2026_Q2,변동성 장세,up,20.972644376899694,59700.0,603917953450.0,84250940966.84782,거래대금급증,외국인기관동반매수,888801.0,529108.0,-1432602.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-09,2026_Q2,변동성 장세,up,10.615199034981915,18340.0,446546135655.0,733063525661.0869,거래대금약함,수급엇갈림,-1160977.0,338690.0,723104.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-09,2026_Q2,변동성 장세,up,4.868708971553604,191700.0,414576223300.0,410274423755.43475,거래대금평균상회,외국인기관동반매도,-20201.0,-21809.0,36932.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-09,2026_Q2,변동성 장세,up,1.3120899718837897,108100.0,404053078650.0,155086609694.41306,거래대금급증,수급엇갈림,-2500912.0,434090.0,2005315.0,DART공시동반,1,2026-06-08 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-09,2026_Q2,변동성 장세,up,8.520475561426677,164300.0,380244068050.0,236859207479.4565,거래대금평균상회,수급엇갈림,641898.0,-124330.0,-501791.0,DART공시동반,2,2026-06-05 의결권대리행사권유참고서류 / 2026-06-05 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-09,2026_Q2,변동성 장세,up,13.429256594724226,47300.0,345348022550.0,126833345230.43478,거래대금급증,외국인기관동반매수,522682.0,221663.0,-718112.0,DART공시동반,3,2026-06-09 주요사항보고서(자기전환사채만기전취득결정) / 2026-06-09 [기재정정]분기보고서 (2026.03) / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-09,2026_Q2,변동성 장세,down,-7.042253521126762,99000.0,316617843000.0,205361362691.30435,거래대금평균상회,수급엇갈림,786212.0,-147323.0,-635309.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-09,2026_Q2,변동성 장세,up,2.385685884691857,515000.0,298410502250.0,536968382809.7826,거래대금약함,수급엇갈림,243008.0,-174435.0,-53923.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-09,2026_Q2,변동성 장세,up,7.575757575757569,92300.0,278955724900.0,454905524522.8261,거래대금약함,외국인기관동반매도,-1091179.0,-615084.0,1597469.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-09,2026_Q2,변동성 장세,up,2.17821782178218,154800.0,274080574800.0,201607898054.73914,거래대금평균상회,수급엇갈림,384447.0,-232317.0,-152668.0,DART공시동반,1,2026-06-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-09,2026_Q2,변동성 장세,up,6.991525423728806,252500.0,271447113500.0,167125175128.65216,거래대금평균상회,외국인기관동반매도,-149166.0,-25752.0,162590.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-09,2026_Q2,변동성 장세,up,5.13089005235603,100400.0,270088318850.0,283218553428.26086,거래대금약함,수급엇갈림,-267020.0,248378.0,-40090.0,DART공시동반,3,2026-06-05 [첨부정정]의결권대리행사권유참고서류 / 2026-06-05 [기재정정]주주총회소집공고 / 2026-06-04 [기재정정]주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-09,2026_Q2,변동성 장세,up,5.018359853121179,429000.0,268891621486.0,235449184837.21738,거래대금평균상회,수급엇갈림,22114.0,-137738.0,112224.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-09,2026_Q2,변동성 장세,down,-8.333333333333337,116600.0,260678266750.0,207344772069.56522,거래대금평균상회,수급엇갈림,841572.0,-1649759.0,1239685.0,DART공시동반,2,2026-06-09 주식등의대량보유상황보고서(일반) / 2026-06-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-09,2026_Q2,변동성 장세,down,-0.760456273764254,1566000.0,243897606390.0,156025281184.21738,거래대금평균상회,수급엇갈림,43370.0,-89616.0,47492.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-09,2026_Q2,변동성 장세,up,12.78065630397236,326500.0,238340310250.0,159018879847.82608,거래대금평균상회,수급엇갈림,80776.0,-104161.0,42601.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-09,2026_Q2,변동성 장세,up,20.32374100719425,33450.0,234973653425.0,153423854067.93478,거래대금평균상회,수급엇갈림,-611270.0,739339.0,-130678.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-09,2026_Q2,변동성 장세,up,9.072978303747536,276500.0,230959546000.0,379991747413.04346,거래대금약함,외국인기관동반매수,16541.0,141663.0,-161057.0,DART공시동반,3,2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-05 기업설명회(IR)개최(안내공시)               / 2026-06-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-09,2026_Q2,변동성 장세,down,-8.643617021276595,687000.0,230175201000.0,172074650809.78262,거래대금평균상회,외국인기관동반매도,-47417.0,-57417.0,101884.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-09,2026_Q2,변동성 장세,down,-15.323741007194247,117700.0,128910353000.0,52703742384.78261,거래대금급증,외국인기관동반매수,88298.0,21893.0,-121819.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-09,2026_Q2,변동성 장세,down,-1.449275362318836,612000.0,208508942500.0,343136750631.3261,거래대금약함,수급엇갈림,21409.0,-57906.0,36967.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-09,2026_Q2,변동성 장세,up,0.994035785288272,1016000.0,205413199000.0,304495719983.1739,거래대금약함,수급엇갈림,44064.0,-39615.0,-3527.0,DART공시동반,2,2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-04 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-09,2026_Q2,변동성 장세,up,3.5175879396984966,51500.0,163617595875.0,257753500295.65216,거래대금약함,수급엇갈림,994734.0,-2308830.0,1245817.0,DART공시동반,32,2026-06-09 증권발행실적보고서 / 2026-06-09 투자설명서(일괄신고) / 2026-06-09 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-09,2026_Q2,변동성 장세,up,9.731800766283527,14320.0,81203581370.0,16754884451.956522,거래대금급증,외국인기관동반매도,-16129.0,-61147.0,69991.0,DART공시동반,1,2026-06-09 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-09,2026_Q2,변동성 장세,up,4.222451081359413,101200.0,185765020500.0,127127712404.26086,거래대금평균상회,수급엇갈림,-63182.0,869417.0,-796459.0,DART공시동반,1,2026-06-08 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-09,2026_Q2,변동성 장세,up,4.6604527296937315,393000.0,191167578830.0,144147262998.97827,거래대금평균상회,수급엇갈림,-157032.0,137329.0,20472.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-09,2026_Q2,변동성 장세,up,13.53670162059104,119100.0,176210684800.0,88726167440.21739,거래대금평균상회,수급엇갈림,-321917.0,839348.0,-541152.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-09,2026_Q2,변동성 장세,up,3.892617449664426,38700.0,141183601825.0,511360764207.06525,거래대금약함,외국인기관동반매수,5553152.0,61642.0,868515.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-09,2026_Q2,변동성 장세,up,9.583333333333343,26300.0,77517315450.0,514753614300.0,거래대금약함,수급엇갈림,25563.0,-7159.0,-21633.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-09,2026_Q2,변동성 장세,up,3.7530266343825724,428500.0,102781241750.0,70180739038.04347,거래대금평균상회,외국인기관동반매도,-9822.0,-46834.0,56028.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-09,2026_Q2,변동성 장세,down,-2.238805970149249,655000.0,146681708500.0,100199782845.34782,거래대금평균상회,외국인기관동반매수,27270.0,7845.0,-33397.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-09,2026_Q2,변동성 장세,up,5.859375,135500.0,74834131650.0,117959775213.69565,거래대금약함,외국인기관동반매도,-11318.0,-56545.0,74270.0,DART공시동반,2,2026-06-09 주식등의대량보유상황보고서(일반) / 2026-06-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-09,2026_Q2,변동성 장세,up,6.186726659167596,944000.0,117331958500.0,202287029080.9565,거래대금약함,수급엇갈림,1308.0,-2935.0,260.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-09,2026_Q2,변동성 장세,up,2.05920205920207,396500.0,165929068250.0,234233839405.21738,거래대금약함,수급엇갈림,22914.0,-42291.0,117334.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-09,2026_Q2,변동성 장세,down,-0.9578544061302652,25850.0,145410174155.0,205302815833.71738,거래대금약함,수급엇갈림,-5144618.0,636522.0,4496606.0,DART공시동반,4,2026-06-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-09,2026_Q2,변동성 장세,down,-0.3566333808844524,13970.0,129879525280.0,195538576396.9565,거래대금약함,수급엇갈림,1767829.0,-778888.0,-1194625.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-09,2026_Q2,변동성 장세,up,0.17271157167531026,290000.0,72603851250.0,120767301277.17392,거래대금약함,외국인기관동반매도,-114557.0,-26617.0,144212.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-09,2026_Q2,변동성 장세,up,2.091254752851701,107400.0,160124198250.0,213566256132.6087,거래대금약함,외국인기관동반매도,-346135.0,-37040.0,388539.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-09,2026_Q2,변동성 장세,down,-1.1413520632133412,112600.0,116938700650.0,100422711140.86957,거래대금평균상회,수급엇갈림,548819.0,-113307.0,-431643.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-09,2026_Q2,변동성 장세,up,5.528846153846145,219500.0,199157568250.0,306876915204.8261,거래대금약함,외국인기관동반매도,-37888.0,-74905.0,111952.0,DART공시동반,2,2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-09,2026_Q2,변동성 장세,up,2.3316062176165886,39500.0,79438255275.0,94423314152.17392,거래대금약함,수급엇갈림,913392.0,-337083.0,-580986.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-09,2026_Q2,변동성 장세,up,8.516483516483508,118500.0,104458322950.0,101003172860.86957,거래대금평균상회,외국인기관동반매수,127926.0,79598.0,-209578.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-09,2026_Q2,변동성 장세,up,9.234073013600575,152600.0,161985072050.0,143891630860.86957,거래대금평균상회,수급엇갈림,-106022.0,46460.0,46284.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-09,2026_Q2,변동성 장세,up,2.7972027972027913,4410.0,37596015904.0,140495772152.36957,거래대금약함,수급엇갈림,-1786430.0,386862.0,1406792.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-09,2026_Q2,변동성 장세,up,11.529126213592233,91900.0,31766498350.0,30432369495.195652,거래대금평균상회,외국인기관동반매수,86825.0,8217.0,-94699.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-09,2026_Q2,변동성 장세,up,3.1862745098039325,21050.0,156184954365.0,766743110985.2174,거래대금약함,수급엇갈림,1651162.0,-41211.0,-1645390.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-09,2026_Q2,변동성 장세,up,13.994910941475824,89600.0,186346662100.0,80379699610.86957,거래대금급증,외국인기관동반매수,233393.0,163415.0,-410476.0,DART공시동반,4,2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-09,2026_Q2,변동성 장세,up,4.01284109149278,129600.0,49848468600.0,150405207500.0,거래대금약함,수급엇갈림,206537.0,-216951.0,27311.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-09,2026_Q2,변동성 장세,down,-0.8729388942773975,102200.0,138409342400.0,240857026922.82608,거래대금약함,외국인기관동반매도,-897566.0,-183642.0,1076712.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-09,2026_Q2,변동성 장세,down,-1.5063731170335992,8500.0,3179670460.0,15868593106.73913,거래대금약함,외국인기관동반매도,-78092.0,-69.0,77761.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-09,2026_Q2,변동성 장세,down,-3.1894934333958735,103200.0,139943956400.0,130654312829.89131,거래대금평균상회,수급엇갈림,335261.0,-166101.0,-151085.0,DART공시동반,2,2026-06-09 기업설명회(IR)개최               / 2026-06-09 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-09,2026_Q2,변동성 장세,down,-2.6615969581749055,256000.0,114454915250.0,135395825154.34782,거래대금약함,수급엇갈림,132091.0,-116325.0,-8371.0,DART공시동반,2,2026-06-09 최대주주등소유주식변동신고서               / 2026-06-08 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-09,2026_Q2,변동성 장세,up,11.015736766809736,3880.0,52464207390.0,113909866644.32608,거래대금약함,수급엇갈림,-1962955.0,12241.0,1970354.0,DART공시동반,3,2026-06-09 주식등의대량보유상황보고서(약식) / 2026-06-05 [첨부정정]주요사항보고서(회사합병결정) / 2026-06-05 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-09,2026_Q2,변동성 장세,up,10.624999999999996,7080.0,21108666740.0,84585376865.86957,거래대금약함,수급엇갈림,-390221.0,119791.0,294124.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-09,2026_Q2,변동성 장세,up,9.555345316934716,115800.0,118438723750.0,185339177461.9565,거래대금약함,수급엇갈림,225928.0,-308118.0,89423.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-09,2026_Q2,변동성 장세,up,14.547837483617299,43700.0,119735441775.0,217743677973.36957,거래대금약함,수급엇갈림,20210.0,-71485.0,24193.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-09,2026_Q2,변동성 장세,up,7.241813602015124,170300.0,76808177400.0,104826101308.69565,거래대금약함,수급엇갈림,-225155.0,395538.0,-174383.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-09,2026_Q2,변동성 장세,down,-1.1286681715575675,21900.0,14397326150.0,128149683394.23077,거래대금약함,외국인기관동반매도,-68146.0,-89120.0,145814.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-09,2026_Q2,변동성 장세,up,5.896414342629486,13290.0,29586238290.0,157838723487.3913,거래대금약함,외국인기관동반매수,207359.0,102047.0,-333327.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-06-09,2026_Q2,변동성 장세,up,4.94677520350657,167600.0,109840315800.0,135276160988.04347,거래대금약함,외국인기관동반매도,-515314.0,-41635.0,595176.0,DART공시동반,2,2026-06-08 주식등의대량보유상황보고서(일반) / 2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-09,2026_Q2,변동성 장세,up,4.166666666666674,725000.0,203396523500.0,318498808367.73914,거래대금약함,수급엇갈림,111779.0,-14316.0,-96694.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-09,2026_Q2,변동성 장세,up,3.8461538461538547,594000.0,134775295500.0,116916616162.86957,거래대금평균상회,수급엇갈림,8140.0,-36566.0,14046.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-06-09,2026_Q2,변동성 장세,up,18.427835051546392,9190.0,86635416950.0,128532149134.76086,거래대금약함,외국인기관동반매도,-112356.0,-1448.0,103677.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-09,2026_Q2,변동성 장세,up,14.721485411140577,43250.0,102010207525.0,100400351703.26086,거래대금평균상회,수급엇갈림,-498974.0,838314.0,-339241.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-09,2026_Q2,변동성 장세,up,4.489795918367356,10240.0,21926078285.0,219122655256.71738,거래대금약함,수급엇갈림,727111.0,-21129.0,-718128.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-09,2026_Q2,변동성 장세,up,8.479349186483098,3467000.0,159134954500.0,205308848841.30435,거래대금약함,수급엇갈림,10691.0,-4823.0,-6343.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-06-09,2026_Q2,변동성 장세,up,1.532033426183843,364500.0,183008380450.0,240202509573.26086,거래대금약함,수급엇갈림,91537.0,-111022.0,16385.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-06-09,2026_Q2,변동성 장세,up,6.931818181818183,9410.0,51370048385.0,207592713846.63043,거래대금약함,외국인기관동반매도,-667031.0,-378167.0,1029150.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-06-09,2026_Q2,변동성 장세,up,9.852216748768484,22300.0,11414652050.0,34643479501.63043,거래대금약함,수급엇갈림,44351.0,-29457.0,-12863.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-06-09,2026_Q2,변동성 장세,down,-5.386416861826692,4040.0,173935325013.0,23513048610.673912,거래대금급증,수급엇갈림,332584.0,0.0,-326976.0,DART공시동반,2,2026-06-09 조회공시요구(현저한시황변동)에대한답변(미확정)               / 2026-06-08 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-09,2026_Q2,변동성 장세,up,13.230769230769223,73600.0,100359746250.0,153621361931.08694,거래대금약함,수급엇갈림,611319.0,-464579.0,-183423.0,DART공시동반,1,2026-06-05 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-06-09,2026_Q2,변동성 장세,up,5.868544600938974,4510.0,4670517332.0,20718087852.97826,거래대금약함,외국인기관동반매수,14205.0,603.0,-4769.0,DART공시동반,3,2026-06-05 증권발행결과(자율공시)              (제9회차 CB) / 2026-06-05 단일판매ㆍ공급계약체결               / 2026-06-05 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-06-09,2026_Q2,변동성 장세,up,12.587412587412583,322000.0,14587783000.0,50736933880.434784,거래대금약함,수급엇갈림,1930.0,-27909.0,25501.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-06-09,2026_Q2,변동성 장세,up,4.447439353099725,387500.0,73660783250.0,109889120559.26086,거래대금약함,외국인기관동반매수,34432.0,13926.0,-49735.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-06-09,2026_Q2,변동성 장세,up,3.170731707317076,42300.0,5687434100.0,19584370895.652172,거래대금약함,수급엇갈림,-4767.0,45360.0,-37143.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-06-09,2026_Q2,변동성 장세,up,7.121364092276838,10680.0,35104020760.0,120297762482.60869,거래대금약함,수급엇갈림,980869.0,-61688.0,-906559.0,DART공시동반,2,2026-06-05 소액공모실적보고서 / 2026-06-05 증권발행결과(자율공시)              (일반공모증자-소액공모),직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-06-09,2026_Q2,변동성 장세,up,4.9543676662320735,4025.0,1642819520.0,78288558878.47058,거래대금약함,수급엇갈림,73327.0,-15569.0,-54698.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-06-09,2026_Q2,변동성 장세,up,0.9817671809256634,144000.0,36341217850.0,173812998143.47827,거래대금약함,외국인기관동반매수,67795.0,45392.0,-114996.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-06-09,2026_Q2,변동성 장세,up,3.5490605427974886,2480.0,5978084455.0,30385494964.826088,거래대금약함,외국인기관동반매수,57077.0,56270.0,-126186.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-09,2026_Q2,변동성 장세,up,4.978540772532192,122300.0,76146464250.0,204711265979.3913,거래대금약함,수급엇갈림,522710.0,-324833.0,-199377.0,DART공시동반,4,2026-06-09 주요사항보고서(전환사채권발행결정) / 2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-05 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
