ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
001210,금호전기,2026-08-14,2026_Q3,미분류,down,-5.805515239477499,6490.0,172152060385.0,29726500554.53125,거래대금급증,수급엇갈림,-44399.0,1175.0,38002.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)               / 2026-08-13 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-14,2026_Q3,미분류,up,6.341463414634152,654000.0,171262940000.0,185250195265.625,거래대금약함,수급엇갈림,-35074.0,38195.0,-6547.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-14,2026_Q3,미분류,up,0.6622516556291425,228000.0,170768122000.0,249952402162.96875,거래대금약함,외국인기관동반매수,329626.0,173116.0,-450313.0,DART공시동반,9,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-14,2026_Q3,미분류,up,5.704099821746889,118600.0,162590112250.0,65066964973.4375,거래대금급증,외국인기관동반매수,11980.0,331629.0,-344672.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-14,2026_Q3,미분류,up,0.2379535990481907,168500.0,159988557050.0,236963826498.5625,거래대금약함,수급엇갈림,229385.0,-460882.0,381235.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-14,2026_Q3,미분류,down,-3.5046728971962593,206500.0,154914006500.0,188930644410.9375,거래대금약함,수급엇갈림,92230.0,-181419.0,101794.0,DART공시동반,3,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 파생상품거래손실발생               / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-14,2026_Q3,미분류,up,0.09587727708533222,10440.0,151677706160.0,8568561019.84375,거래대금급증,수급엇갈림,-867335.0,20603.0,855271.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-14,2026_Q3,미분류,down,-2.833333333333332,116600.0,145346483400.0,215971626406.25,거래대금약함,외국인기관동반매수,229076.0,210162.0,-466048.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-14,2026_Q3,미분류,down,-6.750173973556017,13400.0,139488297855.0,147960640875.0,거래대금약함,외국인기관동반매도,-711761.0,-10722.0,739676.0,DART공시동반,3,2026-08-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-13 반기보고서 (2026.06) / 2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-14,2026_Q3,미분류,down,-5.555555555555558,10540.0,129100762755.0,33209795786.40625,거래대금급증,외국인기관동반매수,1038252.0,828177.0,-1839769.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-11 신탁계약해지결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-14,2026_Q3,미분류,up,1.327433628318575,229000.0,128154006750.0,201806062968.75,거래대금약함,외국인기관동반매수,183460.0,227892.0,-418504.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-10 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-14,2026_Q3,미분류,up,1.913265306122458,79900.0,126840034050.0,82562278175.0,거래대금평균상회,수급엇갈림,-83879.0,420240.0,-328869.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-12 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-14,2026_Q3,미분류,down,-0.2904162633107443,103000.0,115460947150.0,77869091637.5,거래대금평균상회,수급엇갈림,-558916.0,138067.0,413025.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-14,2026_Q3,미분류,down,-2.6472534745201837,14710.0,83316415420.0,217368650107.5,거래대금약함,수급엇갈림,-373726.0,44488.0,364330.0,DART공시동반,1,2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-14,2026_Q3,미분류,down,-1.1023622047244053,314000.0,118768097750.0,153231575664.0625,거래대금약함,수급엇갈림,23368.0,-277698.0,219057.0,DART공시동반,5,2026-08-14 반기보고서 (2026.06) / 2026-08-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-14,2026_Q3,미분류,up,2.822580645161299,510000.0,110849102000.0,144451852446.1875,거래대금약함,수급엇갈림,53778.0,-141293.0,87003.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-14,2026_Q3,미분류,up,0.45317220543805714,33250.0,54682654125.0,59837997142.96875,거래대금약함,외국인기관동반매도,-716265.0,-4104422.0,4758442.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-14,2026_Q3,미분류,down,-3.146374829001364,35400.0,103893827975.0,135729907341.40625,거래대금약함,외국인기관동반매수,367891.0,1266675.0,-1609776.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-14,2026_Q3,미분류,up,1.0958904109588996,369000.0,101489609250.0,204176494047.53125,거래대금약함,수급엇갈림,139282.0,-100389.0,-32517.0,DART공시동반,3,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 반기보고서 (2026.06) / 2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-14,2026_Q3,미분류,up,1.1094674556213047,136700.0,82959497400.0,54306960517.1875,거래대금평균상회,수급엇갈림,225238.0,-54714.0,-162030.0,DART공시동반,5,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-14,2026_Q3,미분류,up,3.2590051457976,301000.0,95238926500.0,146185008167.90625,거래대금약함,수급엇갈림,54376.0,-101832.0,39602.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-14,2026_Q3,미분류,down,-3.177966101694918,228500.0,54636941250.0,45686880344.4375,거래대금평균상회,외국인기관동반매도,-26537.0,-240269.0,277795.0,DART공시동반,4,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-14,2026_Q3,미분류,up,5.024509803921573,42850.0,110983065450.0,35267131628.90625,거래대금급증,수급엇갈림,-141763.0,221974.0,-84998.0,DART공시동반,5,2026-08-14 반기보고서 (2026.06) / 2026-08-14 기업설명회(IR)개최               / 2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-14,2026_Q3,미분류,down,-0.4950495049504955,201000.0,68583218500.0,132142776560.9375,거래대금약함,수급엇갈림,750768.0,-337063.0,-389336.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-14,2026_Q3,미분류,down,-0.8574490889603381,4625.0,27420358695.0,87709291215.0,거래대금약함,외국인기관동반매도,-223001.0,-1419369.0,4123154.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-14,2026_Q3,미분류,up,2.7410207939508435,108700.0,92738708750.0,90930391251.5625,거래대금평균상회,수급엇갈림,354755.0,-813592.0,445559.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-11 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-14,2026_Q3,미분류,down,-2.252816020025028,390500.0,84479294250.0,109019650765.84375,거래대금약함,수급엇갈림,216365.0,-152408.0,-58744.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-14,2026_Q3,미분류,down,-0.6024096385542133,247500.0,36604559250.0,23620732098.875,거래대금평균상회,수급엇갈림,239120.0,-62474.0,-170252.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-11 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-14,2026_Q3,미분류,up,0.981873111782483,13370.0,83865121975.0,131715836949.375,거래대금약함,외국인기관동반매수,147139.0,383900.0,-510349.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-14,2026_Q3,미분류,down,-0.9803921568627416,35350.0,72722687100.0,101862641181.25,거래대금약함,외국인기관동반매수,357686.0,1537747.0,-1923478.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-14,2026_Q3,미분류,down,-0.4862236628849326,61400.0,46393329500.0,108528728557.8125,거래대금약함,수급엇갈림,164964.0,-292840.0,127830.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-14,2026_Q3,미분류,up,0.3597122302158251,279000.0,58476869250.0,79166513748.4375,거래대금약함,외국인기관동반매수,39929.0,63594.0,-93402.0,DART공시동반,4,2026-08-13 반기보고서 (2026.06) / 2026-08-11 신탁계약해지결과보고서 / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-14,2026_Q3,미분류,down,-2.628434886499398,815000.0,62323444000.0,116534351468.28125,거래대금약함,수급엇갈림,62633.0,-21729.0,-41020.0,DART공시동반,2,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-14,2026_Q3,미분류,down,-2.1814006888633775,8520.0,17271774890.0,26195799356.15625,거래대금약함,수급엇갈림,755.0,-1859.0,-1775.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-10 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-14,2026_Q3,미분류,down,-0.17482517482517723,28550.0,37207842300.0,89333517098.65625,거래대금약함,외국인기관동반매도,-76909.0,-66857.0,212860.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-14,2026_Q3,미분류,up,0.7504690431519689,107400.0,74129271450.0,136307104171.75,거래대금약함,수급엇갈림,196979.0,-111384.0,7224.0,DART공시동반,4,2026-08-14 [기재정정]일괄신고서 / 2026-08-14 반기보고서 (2026.06) / 2026-08-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-14,2026_Q3,미분류,down,-2.92553191489362,182500.0,61917123900.0,51003984127.1875,거래대금평균상회,수급엇갈림,-3542.0,58985.0,-62608.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-13 최대주주등소유주식변동신고서               / 2026-08-13 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-14,2026_Q3,미분류,up,1.6286644951140072,93600.0,71184027000.0,93887509106.25,거래대금약함,수급엇갈림,-56629.0,26776.0,45228.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-14,2026_Q3,미분류,down,-6.462984723854293,398000.0,79531151250.0,81585427781.25,거래대금약함,수급엇갈림,163870.0,-71181.0,-84987.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-14,2026_Q3,미분류,down,-0.24937655860348684,40000.0,84441024450.0,81764232499.21875,거래대금평균상회,수급엇갈림,460764.0,-437656.0,11080.0,DART공시동반,7,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-14,2026_Q3,미분류,down,-2.088167053364265,2954000.0,111455712500.0,153033685921.875,거래대금약함,수급엇갈림,9689.0,-4942.0,-4875.0,DART공시동반,3,2026-08-13 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-14,2026_Q3,미분류,up,1.0943912448700521,369500.0,88824353500.0,109673204882.8125,거래대금약함,수급엇갈림,-43975.0,179676.0,-69678.0,DART공시동반,3,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 반기보고서 (2026.06) / 2026-08-12 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-14,2026_Q3,미분류,up,2.772754671488853,170500.0,40955734400.0,47378720467.1875,거래대금약함,수급엇갈림,-19404.0,140746.0,-125757.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-14,2026_Q3,미분류,up,5.751848808545601,128700.0,86091340200.0,93635564218.75,거래대금약함,외국인기관동반매수,527452.0,173956.0,-560714.0,DART공시동반,7,2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-14,2026_Q3,미분류,down,-0.7246376811594235,123300.0,32345540650.0,65326285779.6875,거래대금약함,외국인기관동반매도,-14107.0,-202216.0,213738.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-14,2026_Q3,미분류,up,0.6849315068493178,2940.0,10201991821.0,35496638413.5625,거래대금약함,수급엇갈림,762742.0,-3500.0,-729943.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-14,2026_Q3,미분류,down,-2.119565217391306,18010.0,87770874565.0,87850538416.40625,거래대금약함,수급엇갈림,-847567.0,1752112.0,-902353.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-11 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-14,2026_Q3,미분류,up,1.5133171912832921,16770.0,89115319630.0,61658059580.78125,거래대금평균상회,수급엇갈림,26641.0,-1003573.0,1470050.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-14,2026_Q3,미분류,up,0.9293680297397744,5430.0,5727205550.0,92317480869.41379,거래대금약함,외국인기관동반매도,-173892.0,-25319.0,199889.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-14,2026_Q3,미분류,up,1.4109347442680775,5750.0,24467436770.0,30320778298.65625,거래대금약함,수급엇갈림,-271991.0,4445.0,346017.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-14,2026_Q3,미분류,up,5.398230088495581,119100.0,122762134950.0,127256306987.5,거래대금약함,수급엇갈림,-388096.0,409060.0,-25477.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-14,2026_Q3,미분류,down,-0.9025270758122761,54900.0,53422958600.0,43231410078.125,거래대금평균상회,수급엇갈림,650391.0,-374865.0,-262573.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-14,2026_Q3,미분류,up,1.6326530612244872,49800.0,78818866300.0,107377768863.28125,거래대금약함,수급엇갈림,358101.0,-46154.0,-321542.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-14,2026_Q3,미분류,up,1.1093502377178988,1276000.0,65463337500.0,96972135421.875,거래대금약함,수급엇갈림,31422.0,-38110.0,6719.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-14,2026_Q3,미분류,up,0.8048289738430636,501000.0,67526947750.0,71146449695.3125,거래대금약함,수급엇갈림,78291.0,-5142.0,-69875.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-14,2026_Q3,미분류,up,7.279693486590033,280000.0,108773450250.0,48102309145.3125,거래대금급증,수급엇갈림,-32229.0,164559.0,-138868.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
