ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
066570,LG전자,2026-07-02,2026_Q3,미분류,down,-0.5173305742369405,192300.0,398905961850.0,340422318850.0,거래대금평균상회,외국인기관동반매수,133026.0,56510.0,-179900.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-02,2026_Q3,미분류,up,4.100946372239744,165000.0,387082131250.0,288264461425.0,거래대금평균상회,수급엇갈림,-672350.0,1180920.0,-475831.0,DART공시동반,4,2026-07-02 증권발행실적보고서 / 2026-07-01 투자설명서(일괄신고) / 2026-07-01 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-02,2026_Q3,미분류,up,1.1616650532429773,104500.0,343164442200.0,225304773800.0,거래대금평균상회,외국인기관동반매도,-976885.0,-379015.0,1338569.0,DART공시동반,4,2026-07-02 투자판단관련주요경영사항               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-02,2026_Q3,미분류,down,-10.246679316888041,236500.0,339179043000.0,440544462750.0,거래대금약함,수급엇갈림,-756373.0,558972.0,178319.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-02,2026_Q3,미분류,down,-10.95334685598377,219500.0,322338359000.0,353218048125.0,거래대금약함,수급엇갈림,516376.0,-1525902.0,1008753.0,DART공시동반,3,2026-07-02 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-02,2026_Q3,미분류,down,-11.279461279461279,52700.0,308334537900.0,596386871350.0,거래대금약함,외국인기관동반매수,127872.0,579424.0,-750807.0,DART공시동반,3,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 [기재정정]투자판단관련주요경영사항               / 2026-06-30 [첨부정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-02,2026_Q3,미분류,down,-6.336405529953915,406500.0,306648521500.0,343772427000.0,거래대금약함,수급엇갈림,104349.0,-340343.0,234576.0,DART공시동반,2,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-29 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-02,2026_Q3,미분류,down,-0.4048582995951455,492000.0,290504859500.0,221299949750.0,거래대금평균상회,수급엇갈림,-35311.0,19253.0,-39900.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-02,2026_Q3,미분류,down,-12.94820717131474,43700.0,285385495300.0,469043987600.0,거래대금약함,수급엇갈림,2347296.0,-7385578.0,5058699.0,DART공시동반,2,2026-07-02 주식등의대량보유상황보고서(약식) / 2026-06-30 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-02,2026_Q3,미분류,down,-10.48492791612058,683000.0,255169172000.0,284091735250.0,거래대금약함,수급엇갈림,-45786.0,3202.0,38035.0,DART공시동반,2,2026-07-02 중대재해발생(자회사의 주요경영사항)               / 2026-06-29 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-02,2026_Q3,미분류,down,-4.249011857707508,969000.0,242726315000.0,217846079250.0,거래대금평균상회,수급엇갈림,-134975.0,85070.0,49355.0,DART공시동반,3,2026-07-02 투자판단관련주요경영사항               / 2026-07-01 최대주주등소유주식변동신고서               / 2026-06-29 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-02,2026_Q3,미분류,up,1.266464032421477,199900.0,230940610250.0,215591964075.0,거래대금평균상회,외국인기관동반매수,212768.0,43315.0,-261689.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-02,2026_Q3,미분류,down,-3.6383682469680267,874000.0,222889516500.0,240812279750.0,거래대금약함,수급엇갈림,126255.0,-54056.0,-73101.0,DART공시동반,5,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 결산실적공시예고(안내공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-02,2026_Q3,미분류,up,2.7559055118110187,78300.0,221366501100.0,158373086175.0,거래대금평균상회,수급엇갈림,-12821.0,270673.0,-257139.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-02,2026_Q3,미분류,down,-7.692307692307687,3432000.0,220483926500.0,236609857500.0,거래대금약함,수급엇갈림,-18388.0,37994.0,-19933.0,DART공시동반,3,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-02 투자판단관련주요경영사항               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-02,2026_Q3,미분류,down,-2.824858757062143,86000.0,219854272750.0,206769410150.0,거래대금평균상회,외국인기관동반매수,240406.0,552709.0,-810585.0,DART공시동반,4,2026-07-02 주식등의대량보유상황보고서(일반) / 2026-07-02 기업설명회(IR)개최(안내공시)               / 2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-02,2026_Q3,미분류,down,-4.17515274949084,470500.0,215022301250.0,213392233500.0,거래대금평균상회,수급엇갈림,-391371.0,236132.0,144988.0,DART공시동반,4,2026-07-02 장래사업ㆍ경영계획(공정공시)               / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 금전대여결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-02,2026_Q3,미분류,down,-1.4705882352941124,402000.0,205968895500.0,156236072375.0,거래대금평균상회,수급엇갈림,-130236.0,225214.0,-101502.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-02,2026_Q3,미분류,down,-13.165537270087125,89700.0,198117758350.0,215312622950.0,거래대금약함,외국인기관동반매도,-267809.0,-3864.0,238686.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-02,2026_Q3,미분류,down,-8.078335373317014,75100.0,197073774200.0,217101282125.0,거래대금약함,수급엇갈림,3079660.0,-3967978.0,866996.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-02,2026_Q3,미분류,down,-9.85703536493604,119800.0,174064302350.0,334145804850.0,거래대금약함,수급엇갈림,-2118737.0,3738036.0,-1600441.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-02,2026_Q3,미분류,down,-12.312312312312311,116800.0,167589136900.0,235677857825.0,거래대금약함,수급엇갈림,2186666.0,-2507027.0,318037.0,DART공시동반,4,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-02,2026_Q3,미분류,down,-6.5591397849462325,86900.0,126872590100.0,207791968000.0,거래대금약함,수급엇갈림,-1325823.0,96584.0,1218363.0,DART공시동반,3,2026-07-01 특수관계인에대한출자 / 2026-06-30 타법인주식및출자증권취득결정               / 2026-06-30 유상증자결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-02,2026_Q3,미분류,down,-5.222437137330759,49000.0,155360300425.0,219883436612.5,거래대금약함,수급엇갈림,-369296.0,1401611.0,-1038557.0,DART공시동반,5,2026-07-01 최대주주등소유주식변동신고서               / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-02,2026_Q3,미분류,down,-8.42391304347826,33700.0,111098169700.0,196276098350.0,거래대금약함,수급엇갈림,-2876471.0,376646.0,2472011.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-02,2026_Q3,미분류,down,-21.41479099678456,122200.0,162812524150.0,207803467525.0,거래대금약함,수급엇갈림,-232651.0,45873.0,175169.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-02,2026_Q3,미분류,down,-11.785095320623917,15270.0,78115273230.0,164048676525.0,거래대금약함,수급엇갈림,-1563462.0,253097.0,1281399.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-02,2026_Q3,미분류,down,-11.609195402298855,384500.0,138750930000.0,192253406750.0,거래대금약함,수급엇갈림,481001.0,-641208.0,155183.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-02,2026_Q3,미분류,down,-20.72472981563891,124700.0,136394574450.0,179988438425.0,거래대금약함,수급엇갈림,-229066.0,432365.0,-199853.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-02,2026_Q3,미분류,down,-18.75,47450.0,109541366475.0,161135112162.5,거래대금약함,수급엇갈림,-624006.0,60203.0,548690.0,DART공시동반,1,2026-07-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-02,2026_Q3,미분류,up,1.724137931034475,354000.0,126824372750.0,132859342375.0,거래대금약함,외국인기관동반매수,30659.0,18847.0,78385.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-02,2026_Q3,미분류,down,-15.15544041450777,131000.0,103253130450.0,139047029450.0,거래대금약함,수급엇갈림,-153223.0,142332.0,23223.0,DART공시동반,1,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-02,2026_Q3,미분류,down,-4.0650406504065035,590000.0,151314776500.0,165944627500.0,거래대금약함,수급엇갈림,-357007.0,281932.0,64485.0,DART공시동반,3,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-02,2026_Q3,미분류,down,-4.263565891472865,370500.0,176043860000.0,178915151125.0,거래대금약함,수급엇갈림,124782.0,-71842.0,-53785.0,DART공시동반,6,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 특수관계인과의수익증권거래 / 2026-06-30 특수관계인에대한부동산임대,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-02,2026_Q3,미분류,down,-20.976027397260278,4615.0,54600299487.0,83825627001.0,거래대금약함,외국인기관동반매도,-730559.0,-3109419.0,5610365.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-02,2026_Q3,미분류,down,-24.973767051416583,3575.0,23597513699.0,49323419807.0,거래대금약함,수급엇갈림,71136.0,-1351.0,-68928.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-02,2026_Q3,미분류,down,-1.8156424581005637,351500.0,140459276250.0,150513088500.0,거래대금약함,수급엇갈림,-235609.0,181324.0,51076.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-02,2026_Q3,미분류,down,-13.475177304964536,183000.0,99271008950.0,130408862200.0,거래대금약함,수급엇갈림,-299508.0,165650.0,121669.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-02,2026_Q3,미분류,down,-1.0389610389610393,762000.0,100507325000.0,102637631750.0,거래대금약함,수급엇갈림,-52097.0,24181.0,23987.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-02,2026_Q3,미분류,up,2.0770010131712313,201500.0,139648160000.0,95151416500.0,거래대금평균상회,수급엇갈림,-135212.0,101461.0,23017.0,DART공시동반,21,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-02,2026_Q3,미분류,down,-7.0942662779397425,9560.0,24763862895.0,35047762702.5,거래대금약함,외국인기관동반매수,286121.0,137801.0,-464630.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-02,2026_Q3,미분류,down,-13.646209386281594,11960.0,92558588780.0,104390234112.5,거래대금약함,수급엇갈림,1420974.0,-309596.0,-387929.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-02,2026_Q3,미분류,down,-8.018327605956477,40150.0,90957580125.0,90109754625.0,거래대금평균상회,수급엇갈림,-1530930.0,2257716.0,-571820.0,DART공시동반,16,2026-07-02 증권발행실적보고서 / 2026-07-02 증권발행실적보고서 / 2026-07-01 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-02,2026_Q3,미분류,down,-10.64516129032258,13850.0,16556592805.0,26355419017.5,거래대금약함,외국인기관동반매수,30825.0,28946.0,-63976.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-02,2026_Q3,미분류,up,2.614840989399303,145200.0,190312459200.0,150922329150.0,거래대금평균상회,외국인기관동반매수,22535.0,303644.0,-329862.0,DART공시동반,2,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-02,2026_Q3,미분류,down,-5.509783728115347,18350.0,90029360260.0,135662721837.5,거래대금약함,외국인기관동반매수,219209.0,438062.0,-640319.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-02,2026_Q3,미분류,down,-1.4446227929374,614000.0,73819871000.0,65653399500.0,거래대금평균상회,수급엇갈림,36058.0,-28404.0,-6030.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-02,2026_Q3,미분류,down,-9.492273730684332,12300.0,5378648705.0,6428622672.5,거래대금약함,외국인기관동반매수,12892.0,197.0,-11056.0,DART공시동반,2,2026-07-01 [기재정정]주주총회소집결의              (임시주주총회) / 2026-06-29 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-02,2026_Q3,미분류,down,-7.9903147699757815,76000.0,57129579950.0,62340507550.0,거래대금약함,수급엇갈림,405203.0,-141390.0,-275269.0,DART공시동반,1,2026-06-30 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-02,2026_Q3,미분류,down,-10.070384407146726,1661.0,4941241767.0,7005401015.5,거래대금약함,수급엇갈림,1002497.0,-720.0,-1055861.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-02,2026_Q3,미분류,down,-8.993710691823898,1447000.0,104277098000.0,115343197250.0,거래대금약함,수급엇갈림,28810.0,-12380.0,-16578.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-02,2026_Q3,미분류,down,-17.15399610136452,42500.0,112156205400.0,139707028462.5,거래대금약함,수급엇갈림,-826617.0,162896.0,672923.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-02,2026_Q3,미분류,down,-8.595194085027725,9890.0,13801872895.0,12037980102.5,거래대금평균상회,수급엇갈림,180399.0,-5258.0,-160153.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-02,2026_Q3,미분류,down,-12.51908396946565,5730.0,2468918880.0,3248820590.0,거래대금약함,외국인기관동반매수,162576.0,4706.0,-167840.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-02,2026_Q3,미분류,down,-6.1688311688311686,86700.0,104040964550.0,140191711625.0,거래대금약함,수급엇갈림,-276341.0,641888.0,-297757.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-02,2026_Q3,미분류,down,-1.3544018058690765,87400.0,72996572550.0,70940837175.0,거래대금평균상회,수급엇갈림,166244.0,-92721.0,-62922.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 타법인주식및출자증권취득결정               / 2026-06-29 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-02,2026_Q3,미분류,down,-10.899653979238755,5150.0,4908943665.0,5374188977.5,거래대금약함,수급엇갈림,-25168.0,27410.0,-34259.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-02,2026_Q3,미분류,down,-5.539637058261704,98900.0,27618451650.0,25016388425.0,거래대금평균상회,외국인기관동반매수,30308.0,55843.0,-79038.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-02,2026_Q3,미분류,down,-15.923566878980889,33000.0,33172242825.0,46339187312.5,거래대금약함,수급엇갈림,-115694.0,39022.0,86015.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-02,2026_Q3,미분류,down,-8.214285714285719,5140.0,3117337160.0,4620165752.5,거래대금약함,외국인기관동반매수,317613.0,12464.0,-328278.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-02,2026_Q3,미분류,down,-28.431372549019606,21900.0,195636164475.0,156022772350.0,거래대금평균상회,수급엇갈림,153128.0,-440722.0,272961.0,DART공시동반,2,2026-07-02 [기재정정]주식등의대량보유상황보고서(일반) / 2026-07-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-02,2026_Q3,미분류,up,0.6237006237006293,48400.0,61444725050.0,56110645937.5,거래대금평균상회,수급엇갈림,-261462.0,132756.0,123287.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-02,2026_Q3,미분류,down,-9.635416666666663,13880.0,7687003190.0,11217634830.0,거래대금약함,외국인기관동반매수,174729.0,978.0,-174326.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-02,2026_Q3,미분류,down,-3.1932773109243695,115200.0,51731160100.0,58014259175.0,거래대금약함,수급엇갈림,-25945.0,317263.0,-293492.0,DART공시동반,4,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-02,2026_Q3,미분류,up,1.115760111576014,362500.0,69557082000.0,66733795500.0,거래대금평균상회,수급엇갈림,-82864.0,55957.0,22918.0,DART공시동반,4,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-02,2026_Q3,미분류,down,-3.766233766233762,74100.0,43664358450.0,46051663300.0,거래대금약함,수급엇갈림,-39383.0,19913.0,22304.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-02,2026_Q3,미분류,up,0.4842615012106588,20750.0,6962525255.0,6407838877.5,거래대금평균상회,수급엇갈림,212564.0,-58832.0,-145608.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-02,2026_Q3,미분류,down,-3.8922155688622784,64200.0,30144073100.0,34695202850.0,거래대금약함,외국인기관동반매수,149080.0,150231.0,-294016.0,DART공시동반,7,2026-07-02 단일판매ㆍ공급계약체결               / 2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-02,2026_Q3,미분류,up,4.004214963119068,197400.0,142182151000.0,116550774600.0,거래대금평균상회,외국인기관동반매수,32339.0,157748.0,-196403.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 정보보호현황(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-02,2026_Q3,미분류,down,-10.823170731707322,17550.0,9639255985.0,10862435090.0,거래대금약함,수급엇갈림,-51202.0,91389.0,-46965.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-02,2026_Q3,미분류,down,-7.269155206286837,23600.0,22477934575.0,27875601300.0,거래대금약함,수급엇갈림,-538958.0,128879.0,412440.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-02,2026_Q3,미분류,down,-8.15602836879432,51800.0,98491692000.0,93531904400.0,거래대금평균상회,수급엇갈림,-5001.0,824519.0,-865481.0,DART공시동반,2,2026-07-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-06-29 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-02,2026_Q3,미분류,down,-6.718924972004481,83300.0,57357208850.0,53510683350.0,거래대금평균상회,수급엇갈림,-70079.0,162236.0,-92018.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
