ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
011070,LG이노텍,2026-08-13,2026_Q3,미분류,up,1.821192052980125,615000.0,203177174500.0,185701397048.3871,거래대금평균상회,수급엇갈림,-21006.0,29222.0,-8568.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-13,2026_Q3,미분류,down,-6.629055007052187,33100.0,198859001000.0,60004298530.645164,거래대금급증,외국인기관동반매도,-1000181.0,-3432767.0,4365426.0,DART공시동반,1,2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-13,2026_Q3,미분류,up,2.3809523809523725,36550.0,198355511550.0,136718047395.16129,거래대금평균상회,외국인기관동반매수,284456.0,1413003.0,-1670455.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-13,2026_Q3,미분류,up,1.4942528735632177,88300.0,203854905100.0,163899806808.87097,거래대금평균상회,수급엇갈림,-422981.0,240368.0,169512.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-13,2026_Q3,미분류,up,0.7471980074719831,80900.0,185015205000.0,189206410572.58066,거래대금약함,외국인기관동반매도,-158262.0,-305139.0,478949.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-13,2026_Q3,미분류,up,2.0979020979021046,365000.0,184440797000.0,207432811557.12903,거래대금약함,수급엇갈림,98273.0,-74015.0,-21163.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-13,2026_Q3,미분류,up,2.037735849056599,135200.0,173558231950.0,53382685133.870964,거래대금급증,수급엇갈림,128079.0,-54698.0,-69631.0,DART공시동반,3,2026-08-13 기업설명회(IR)개최(안내공시)               / 2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-12 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-13,2026_Q3,미분류,up,3.9080459770114873,226000.0,168329380750.0,204181935750.0,거래대금약함,외국인기관동반매수,242560.0,231345.0,-480436.0,DART공시동반,1,2026-08-10 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-13,2026_Q3,미분류,down,-3.6363636363636376,291500.0,167352653000.0,147828430157.19354,거래대금평균상회,수급엇갈림,96966.0,-140083.0,37965.0,DART공시동반,1,2026-08-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-13,2026_Q3,미분류,up,0.3089598352214118,487000.0,156679210500.0,205378334936.4516,거래대금약함,수급엇갈림,-65057.0,155574.0,-92535.0,DART공시동반,2,2026-08-11 투자판단관련주요경영사항               / 2026-08-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-13,2026_Q3,미분류,down,-9.92366412213741,236000.0,156119141750.0,45398168702.32258,거래대금급증,외국인기관동반매도,-21819.0,-220168.0,249755.0,DART공시동반,1,2026-08-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-13,2026_Q3,미분류,down,-9.834254143646405,40800.0,110361175375.0,32824682150.80645,거래대금급증,수급엇갈림,-449903.0,44832.0,421297.0,DART공시동반,3,2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-11 기업설명회(IR)개최               / 2026-08-10 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-13,2026_Q3,미분류,up,7.623318385650224,120000.0,145651372750.0,218249856825.80646,거래대금약함,외국인기관동반매수,238558.0,354718.0,-616276.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-13,2026_Q3,미분류,down,-9.241245136186771,4665.0,58495725410.0,117853757475.0,거래대금약함,외국인기관동반매도,-219798.0,-1421053.0,3986050.0,주변공시부재,0,,직접반응,,KeyError('483350'),ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-13,2026_Q3,미분류,up,1.1472275334607929,105800.0,111448848950.0,90872058429.03226,거래대금평균상회,수급엇갈림,290748.0,-752909.0,452304.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-11 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-13,2026_Q3,미분류,up,0.6297229219143663,399500.0,122158480250.0,109811275169.58064,거래대금평균상회,수급엇갈림,151359.0,-89748.0,-58153.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-13,2026_Q3,미분류,down,-0.2004008016032066,249000.0,67487731000.0,23201898964.967743,거래대금급증,수급엇갈림,210399.0,-58923.0,-144601.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-11 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-13,2026_Q3,미분류,down,-1.9985196150999252,13240.0,117252505040.0,133259408400.16129,거래대금약함,수급엇갈림,-28233.0,407946.0,-371105.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-13,2026_Q3,미분류,up,2.507522567703102,511000.0,153910657000.0,165291194830.32257,거래대금약함,수급엇갈림,162080.0,-141363.0,-14174.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-13,2026_Q3,미분류,up,1.4204545454545414,35700.0,116066486275.0,102802639700.0,거래대금평균상회,외국인기관동반매수,149416.0,1684611.0,-1867126.0,DART공시동반,1,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-13,2026_Q3,미분류,up,1.983471074380172,61700.0,71614518550.0,110533096269.35484,거래대금약함,수급엇갈림,132900.0,-199955.0,70015.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-13,2026_Q3,미분류,up,0.6659267480577213,90700.0,114545014800.0,179188573106.4516,거래대금약함,수급엇갈림,625460.0,-779576.0,138859.0,DART공시동반,1,2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-13,2026_Q3,미분류,up,8.59375,278000.0,132004253000.0,79833921635.48387,거래대금평균상회,외국인기관동반매수,37697.0,66815.0,-95393.0,DART공시동반,4,2026-08-13 반기보고서 (2026.06) / 2026-08-11 신탁계약해지결과보고서 / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-13,2026_Q3,미분류,up,6.218274111675126,837000.0,157305477688.0,118283090418.87097,거래대금평균상회,수급엇갈림,53864.0,-8006.0,-46239.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-13,2026_Q3,미분류,down,-3.863134657836642,8710.0,46923957080.0,26483671113.129032,거래대금평균상회,외국인기관동반매도,-2749.0,-1800.0,1845.0,DART공시동반,1,2026-08-10 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-13,2026_Q3,미분류,down,-4.666666666666663,28600.0,44874967325.0,91014990479.25807,거래대금약함,외국인기관동반매도,-33470.0,-75208.0,155580.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-13,2026_Q3,미분류,up,2.6974951830443183,106600.0,144879024985.0,138312840711.1613,거래대금평균상회,수급엇갈림,212866.0,-172700.0,46499.0,DART공시동반,2,2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-13,2026_Q3,미분류,down,-0.5817028027498727,188000.0,54227203400.0,50651947360.32258,거래대금평균상회,수급엇갈림,-19235.0,142516.0,-130335.0,DART공시동반,3,2026-08-13 최대주주등소유주식변동신고서               / 2026-08-13 주식등의대량보유상황보고서(일반) / 2026-08-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-13,2026_Q3,미분류,up,0.8762322015334112,92100.0,82999948200.0,94619879496.7742,거래대금약함,수급엇갈림,-84973.0,76490.0,19014.0,DART공시동반,2,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-13,2026_Q3,미분류,up,4.289215686274517,425500.0,105525107250.0,81651694766.12903,거래대금평균상회,수급엇갈림,148963.0,-5868.0,-135244.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-13,2026_Q3,미분류,up,1.3906447534766109,40100.0,104796286450.0,81677884371.7742,거래대금평균상회,수급엇갈림,250809.0,-134759.0,-74505.0,DART공시동반,6,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 [기재정정]주식매수선택권부여에관한신고 / 2026-08-13 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-13,2026_Q3,미분류,up,4.322268326417711,3017000.0,135527523500.0,154374910870.96774,거래대금약함,외국인기관동반매수,4895.0,8318.0,-13234.0,DART공시동반,3,2026-08-13 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-13,2026_Q3,미분류,up,1.9525801952580135,365500.0,117457041750.0,110345748475.80646,거래대금평균상회,수급엇갈림,-67918.0,201111.0,-79963.0,DART공시동반,3,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 반기보고서 (2026.06) / 2026-08-12 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-13,2026_Q3,미분류,up,3.687499999999999,165900.0,62071598100.0,47585913566.129036,거래대금평균상회,수급엇갈림,-13031.0,111653.0,-103366.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-13,2026_Q3,미분류,down,-0.5718954248365993,121700.0,70887153800.0,93878926283.87097,거래대금약함,외국인기관동반매수,362755.0,135275.0,-351912.0,DART공시동반,2,2026-08-12 지주회사의자회사탈퇴               / 2026-08-10 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-13,2026_Q3,미분류,up,2.2222222222222143,124200.0,62482212800.0,66390180783.870964,거래대금약함,외국인기관동반매도,-18624.0,-186737.0,202449.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-13,2026_Q3,미분류,up,2.6378896882494063,214000.0,150723802750.0,190027955311.2903,거래대금약함,외국인기관동반매수,136495.0,39623.0,-163452.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-13,2026_Q3,미분류,down,-1.1844331641285955,2920.0,12383365360.0,36312594755.258064,거래대금약함,수급엇갈림,256858.0,-3500.0,-223516.0,DART공시동반,2,2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-13,2026_Q3,미분류,up,3.1968592260235518,18400.0,102803365385.0,87853108218.06451,거래대금평균상회,수급엇갈림,-463895.0,1797732.0,-1338419.0,DART공시동반,2,2026-08-11 타인에대한채무보증결정               / 2026-08-10 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-13,2026_Q3,미분류,up,9.703504043126676,8140.0,143409281560.0,63696990269.645164,거래대금급증,외국인기관동반매수,506215.0,298535.0,-719549.0,DART공시동반,4,2026-08-13 반기보고서 (2026.06) / 2026-08-13 타인에대한담보제공결정               / 2026-08-13 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-13,2026_Q3,미분류,down,-2.7663331371394984,16520.0,31918829825.0,60772341514.67742,거래대금약함,수급엇갈림,22771.0,-967672.0,1430354.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-13,2026_Q3,미분류,down,-6.108202443280975,5380.0,8833278030.0,95409990702.25,거래대금약함,외국인기관동반매도,-167359.0,-25554.0,193591.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-13,2026_Q3,미분류,up,1.4311270125223707,5670.0,53409718915.0,30509595767.322582,거래대금평균상회,수급엇갈림,-148211.0,1116.0,225602.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-13,2026_Q3,미분류,up,5.410447761194037,113000.0,123103635450.0,127401280279.03226,거래대금약함,수급엇갈림,-304549.0,208294.0,91450.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-13,2026_Q3,미분류,up,14.937759336099576,55400.0,101018611350.0,42902650448.3871,거래대금급증,수급엇갈림,654381.0,-256955.0,-379582.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-13,2026_Q3,미분류,down,-0.6085192697768749,49000.0,87799965125.0,108299023784.67741,거래대금약함,수급엇갈림,173758.0,-11054.0,-174328.0,DART공시동반,1,2026-08-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-13,2026_Q3,미분류,up,0.6379585326953707,1262000.0,70930669000.0,97988548258.06451,거래대금약함,수급엇갈림,20893.0,-25666.0,4938.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-13,2026_Q3,미분류,up,1.4285714285714235,497000.0,55091194250.0,71263207822.58064,거래대금약함,수급엇갈림,76674.0,-11688.0,-63133.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-13,2026_Q3,미분류,up,5.454545454545445,261000.0,66832260250.0,46145175561.29032,거래대금평균상회,수급엇갈림,-19625.0,112307.0,-97026.0,DART공시동반,1,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-13,2026_Q3,미분류,up,1.4678899082568808,553000.0,111124188000.0,145405871287.90323,거래대금약함,수급엇갈림,52804.0,-24890.0,-27404.0,DART공시동반,5,2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-13,2026_Q3,미분류,up,1.327433628318575,137400.0,142660447900.0,146570881120.12903,거래대금약함,수급엇갈림,409248.0,-332934.0,-68933.0,DART공시동반,2,2026-08-12 특수관계인으로부터기타유가증권매수 / 2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-13,2026_Q3,미분류,up,0.38363171355497716,785000.0,121745551000.0,135251043094.90323,거래대금약함,수급엇갈림,21756.0,-46895.0,24283.0,DART공시동반,4,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-10 의결권대리행사권유참고서류,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-13,2026_Q3,미분류,up,1.2458471760797396,1219000.0,72252814500.0,72828235500.0,거래대금약함,수급엇갈림,51178.0,-107105.0,54581.0,DART공시동반,2,2026-08-12 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-08-12 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-13,2026_Q3,미분류,down,-2.365308804204991,371500.0,154846345000.0,79464246024.12903,거래대금평균상회,수급엇갈림,88865.0,-172541.0,81792.0,DART공시동반,2,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-13,2026_Q3,미분류,down,-0.8843036109064117,134500.0,49380783350.0,50010834684.645164,거래대금약함,수급엇갈림,329068.0,-317293.0,-12913.0,DART공시동반,3,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 최대주주등소유주식변동신고서               / 2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-13,2026_Q3,미분류,up,0.7968127490039834,25300.0,27546508400.0,41642116173.548386,거래대금약함,외국인기관동반매수,329319.0,18217.0,-349312.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-13,2026_Q3,미분류,down,-2.6249999999999996,3895.0,18488304780.0,32786206207.419353,거래대금약함,외국인기관동반매도,-42614.0,-1602.0,5892.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-13,2026_Q3,미분류,up,0.9683666881859176,1564000.0,86750897500.0,92475120533.54839,거래대금약함,수급엇갈림,54520.0,-23166.0,-29105.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-13,2026_Q3,미분류,up,2.423768569194684,131000.0,138541244650.0,117624269143.48387,거래대금평균상회,수급엇갈림,251561.0,-236201.0,-5274.0,DART공시동반,1,2026-08-11 단기차입금증가결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-13,2026_Q3,미분류,up,0.9090909090909038,33300.0,73200669675.0,73109754822.58064,거래대금평균상회,수급엇갈림,654919.0,-614722.0,-33735.0,DART공시동반,3,2026-08-13 증권발행실적보고서 / 2026-08-13 투자설명서 / 2026-08-11 증권발행실적보고서(합병등),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-13,2026_Q3,미분류,up,0.7508532423208258,147600.0,70159803500.0,88594953136.29033,거래대금약함,수급엇갈림,112773.0,-166016.0,49982.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-13,2026_Q3,미분류,up,0.6369426751592355,237000.0,84763428000.0,70083002014.19354,거래대금평균상회,외국인기관동반매수,46214.0,28112.0,-78111.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-13,2026_Q3,미분류,up,0.6315789473684275,14340.0,19523449605.0,35426714891.451614,거래대금약함,수급엇갈림,138398.0,-140720.0,3016.0,DART공시동반,3,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-12 기업설명회(IR)개최(안내공시)               / 2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-13,2026_Q3,미분류,down,-0.6168608636052064,145000.0,52668702850.0,91673816814.51613,거래대금약함,수급엇갈림,-227861.0,118999.0,103944.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-08-13,2026_Q3,미분류,up,2.2280471821756187,78000.0,47093082100.0,44082198158.064514,거래대금평균상회,외국인기관동반매수,231525.0,42847.0,-272561.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-13,2026_Q3,미분류,up,1.933404940923733,189800.0,42818350050.0,42805087019.354836,거래대금평균상회,수급엇갈림,-92556.0,56903.0,34818.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-13,2026_Q3,미분류,down,-0.9929906542056055,1695.0,5268341152.0,28174013180.35484,거래대금약함,외국인기관동반매도,-404740.0,-777.0,379887.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-13,2026_Q3,미분류,up,1.3554216867469826,134600.0,39389831850.0,95350637041.93549,거래대금약함,수급엇갈림,-209484.0,73769.0,123427.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-13,2026_Q3,미분류,down,-3.4267912772585674,6200.0,2227392535.0,21063256125.258064,거래대금약함,외국인기관동반매도,-139418.0,-16.0,138787.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
