ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
413630,씨피시스템,2026-09-16,2026_Q3,미분류,up,4.0000000000000036,4680.0,135597792524.0,25949884807.666668,거래대금급증,수급엇갈림,-50917.0,4593.0,44959.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-16,2026_Q3,미분류,up,0.29644268774704496,10150.0,129695517855.0,44657347029.22222,거래대금급증,수급엇갈림,145987.0,-2859.0,-143840.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-16,2026_Q3,미분류,down,-0.65666041275797,10590.0,129103508090.0,36970819346.51852,거래대금급증,외국인기관동반매수,263662.0,25359.0,-304250.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-16,2026_Q3,미분류,up,8.763837638376382,117900.0,124773889600.0,162239982296.2963,거래대금약함,수급엇갈림,30980.0,-127599.0,101049.0,DART공시동반,1,2026-09-15 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-16,2026_Q3,미분류,down,-0.5644402634054524,1057000.0,122959205500.0,200442865511.44446,거래대금약함,수급엇갈림,-8885.0,15905.0,-9724.0,DART공시동반,1,2026-09-11 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-09-16,2026_Q3,미분류,up,7.370054305663309,1384000.0,115714259500.0,91521127132.09259,거래대금평균상회,수급엇갈림,-81524.0,41144.0,35692.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-09-16,2026_Q3,미분류,up,8.140531276778074,126200.0,114884333650.0,57303931488.48148,거래대금급증,수급엇갈림,-998605.0,385719.0,573992.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-16,2026_Q3,미분류,down,-2.7883396704689534,383500.0,114388114750.0,156134277314.22223,거래대금약함,수급엇갈림,93138.0,-137156.0,42702.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
062970,한국첨단소재,2026-09-16,2026_Q3,미분류,up,0.14880952380953438,3365.0,113484708551.0,7396181509.296296,거래대금급증,수급엇갈림,295126.0,0.0,-287978.0,DART공시동반,2,2026-09-11 타법인주식및출자증권취득결정               / 2026-09-11 [기재정정]전환가액의조정              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-16,2026_Q3,미분류,up,1.7977528089887729,226500.0,112098958250.0,180973155525.92593,거래대금약함,외국인기관동반매도,-468172.0,-401015.0,865868.0,DART공시동반,1,2026-09-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-16,2026_Q3,미분류,up,0.2735978112175186,366500.0,110852630750.0,111773669944.44444,거래대금약함,수급엇갈림,-26319.0,175213.0,-78818.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-16,2026_Q3,미분류,up,4.016362960208264,2797000.0,109689036500.0,134908936148.14815,거래대금약함,외국인기관동반매도,-12346.0,-11828.0,24115.0,DART공시동반,3,2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-16,2026_Q3,미분류,down,-1.9417475728155331,202000.0,105890969750.0,211396927064.16666,거래대금약함,수급엇갈림,239443.0,-362112.0,125110.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-16,2026_Q3,미분류,down,-4.314329738058554,310500.0,100372183750.0,77417596033.7963,거래대금평균상회,수급엇갈림,-53782.0,40026.0,15626.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-16,2026_Q3,미분류,up,0.140350877192974,142700.0,99921796150.0,89712032767.59259,거래대금평균상회,외국인기관동반매수,124487.0,322706.0,-450661.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-09-16,2026_Q3,미분류,up,12.314098750743607,18880.0,99156852710.0,39155643414.90741,거래대금급증,수급엇갈림,63213.0,-109244.0,46197.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-16,2026_Q3,미분류,down,-6.606397774687068,134300.0,98970343000.0,43282376993.40741,거래대금급증,외국인기관동반매도,-304329.0,-152576.0,456817.0,DART공시동반,1,2026-09-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-16,2026_Q3,미분류,up,0.1996007984031989,25100.0,68274770800.0,32871228403.61111,거래대금급증,외국인기관동반매수,147317.0,30206.0,-163054.0,DART공시동반,1,2026-09-15 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-16,2026_Q3,미분류,down,-11.976047904191612,10290.0,32009743650.0,19431965498.148148,거래대금평균상회,수급엇갈림,33477.0,-4087.0,-29327.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-16,2026_Q3,미분류,down,-5.155642023346307,97500.0,36512176650.0,55958109750.92593,거래대금약함,수급엇갈림,92064.0,-55032.0,-37440.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-16,2026_Q3,미분류,down,-4.483695652173914,3515.0,26158297314.0,45771736642.09259,거래대금약함,수급엇갈림,138257.0,-29689.0,-105251.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042510,라온시큐어,2026-09-16,2026_Q3,미분류,down,-7.4074074074074066,12000.0,23851521895.0,6136994785.648149,거래대금급증,외국인기관동반매도,-114510.0,-9273.0,125378.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-09-16,2026_Q3,미분류,up,3.7209302325581506,8920.0,73280864050.0,19120039962.166668,거래대금급증,외국인기관동반매수,2728574.0,1510453.0,-4155132.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-16,2026_Q3,미분류,down,-2.425578831312014,442500.0,68473507500.0,135725177654.14815,거래대금약함,수급엇갈림,-60506.0,13543.0,41189.0,DART공시동반,1,2026-09-14 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-16,2026_Q3,미분류,down,-3.387438249823571,136900.0,71505080650.0,122780849264.81482,거래대금약함,수급엇갈림,149418.0,-73703.0,-77429.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-09-16,2026_Q3,미분류,down,-1.2178619756427644,14600.0,74725564600.0,48797536190.09259,거래대금평균상회,수급엇갈림,-1104183.0,1587774.0,-508610.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-16,2026_Q3,미분류,down,-0.13755158184318717,36300.0,79109130375.0,84105765756.48148,거래대금약함,외국인기관동반매수,2068637.0,40557.0,-2053823.0,DART공시동반,1,2026-09-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-16,2026_Q3,미분류,down,-7.14285714285714,13910.0,42640573320.0,53342835478.05556,거래대금약함,수급엇갈림,-485121.0,988.0,484158.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-16,2026_Q3,미분류,down,-0.17513134851138146,285000.0,74513645500.0,140528418931.33334,거래대금약함,외국인기관동반매도,-91258.0,-16697.0,109575.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-09-16,2026_Q3,미분류,down,-4.8214285714285765,2665.0,5935279455.0,8574234818.037037,거래대금약함,수급엇갈림,-3151246.0,9642.0,3135730.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-16,2026_Q3,미분류,up,1.2968299711815456,351500.0,82644877500.0,177483321964.27777,거래대금약함,수급엇갈림,-108465.0,88099.0,19484.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-16,2026_Q3,미분류,up,0.35650623885918886,112600.0,88441033050.0,129483055189.48148,거래대금약함,수급엇갈림,-318460.0,445885.0,-126911.0,DART공시동반,2,2026-09-14 증권발행실적보고서 / 2026-09-14 투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-16,2026_Q3,미분류,down,-1.3461538461538414,256500.0,82716044750.0,165845777782.4074,거래대금약함,수급엇갈림,204743.0,-280028.0,100287.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-16,2026_Q3,미분류,down,-0.2025658338960179,14780.0,36619174770.0,17890047080.833332,거래대금급증,수급엇갈림,-57046.0,245005.0,-29275.0,DART공시동반,1,2026-09-14 전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-09-16,2026_Q3,미분류,up,2.390998593530247,7280.0,63033317860.0,12983757026.24074,거래대금급증,수급엇갈림,-1027513.0,7282.0,1056414.0,DART공시동반,1,2026-09-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-16,2026_Q3,미분류,down,-2.718243596445369,18610.0,75976242740.0,115209291759.07408,거래대금약함,외국인기관동반매도,-323735.0,-1603752.0,1914180.0,DART공시동반,1,2026-09-14 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-16,2026_Q3,미분류,down,-3.042876901798064,350500.0,93936052000.0,109297293719.77777,거래대금약함,외국인기관동반매도,-25589.0,-79100.0,103994.0,DART공시동반,1,2026-09-16 [첨부정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-16,2026_Q3,미분류,down,-1.1881188118811892,199600.0,78265111900.0,222826462889.22223,거래대금약함,수급엇갈림,170016.0,-179243.0,19098.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-16,2026_Q3,미분류,down,-2.2710068130204375,12910.0,41106836025.0,51193575081.48148,거래대금약함,외국인기관동반매도,-2145581.0,-404159.0,2554897.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-16,2026_Q3,미분류,down,-2.645502645502651,36800.0,32086637175.0,89878455697.22223,거래대금약함,수급엇갈림,-21595.0,928482.0,-879844.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-16,2026_Q3,미분류,up,3.2755298651252485,53600.0,57958796150.0,133892387717.2963,거래대금약함,수급엇갈림,-89426.0,155095.0,-77473.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-16,2026_Q3,미분류,up,4.626060138781796,135700.0,22044485350.0,77117655642.59259,거래대금약함,외국인기관동반매도,-111500.0,-30648.0,137993.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-16,2026_Q3,미분류,up,3.488372093023262,71200.0,38758628300.0,137978581880.0926,거래대금약함,외국인기관동반매도,-243997.0,-31058.0,281214.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-16,2026_Q3,미분류,up,2.948207171314743,129200.0,51690654700.0,94079808984.25926,거래대금약함,수급엇갈림,-5705.0,25616.0,-7032.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
131290,티에스이,2026-09-16,2026_Q3,미분류,up,0.6211180124223503,243000.0,19372440000.0,36103896188.888885,거래대금약함,외국인기관동반매도,-40261.0,-84477.0,123992.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-16,2026_Q3,미분류,up,4.815229563269874,468000.0,39422995750.0,53858965476.85185,거래대금약함,외국인기관동반매수,4326.0,10589.0,-15247.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-16,2026_Q3,미분류,up,2.6438569206842955,66000.0,26077233250.0,50878290952.77778,거래대금약함,수급엇갈림,-322341.0,152772.0,161220.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-16,2026_Q3,미분류,up,0.33296337402886067,1808.0,7891323586.0,26555056058.796295,거래대금약함,외국인기관동반매도,-1004403.0,-561.0,857665.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-16,2026_Q3,미분류,down,-6.70103092783505,10860.0,11577731795.0,15614458382.277779,거래대금약함,외국인기관동반매도,-44605.0,-57736.0,93199.0,DART공시동반,1,2026-09-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-16,2026_Q3,미분류,up,2.9166666666666563,247000.0,59605136750.0,49864262175.0,거래대금평균상회,수급엇갈림,-48510.0,1253.0,46311.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-16,2026_Q3,미분류,up,4.239917269906934,100800.0,56729292700.0,107973026190.74074,거래대금약함,수급엇갈림,264215.0,-292459.0,33791.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
327260,RF머트리얼즈,2026-09-16,2026_Q3,미분류,down,-1.9889502762430955,44350.0,35778292200.0,19526895525.648148,거래대금평균상회,수급엇갈림,-223004.0,157871.0,61321.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-16,2026_Q3,미분류,down,-2.2667829119441985,112100.0,45012800400.0,52877928901.85185,거래대금약함,수급엇갈림,156717.0,-468263.0,314849.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
053260,금강철강,2026-09-16,2026_Q3,미분류,down,-3.3376123234916566,7530.0,5338445625.0,11274847613.722221,거래대금약함,외국인기관동반매도,-64592.0,-50930.0,115086.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-16,2026_Q3,미분류,down,-3.2006245120999255,124000.0,57754453250.0,74644536777.77777,거래대금약함,외국인기관동반매도,-166520.0,-26244.0,185607.0,DART공시동반,4,2026-09-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-11 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-16,2026_Q3,미분류,up,1.5455950540958163,6570.0,8680959690.0,37087064185.796295,거래대금약함,수급엇갈림,25263.0,0.0,-23627.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-16,2026_Q3,미분류,down,-1.1811023622047223,50200.0,64626095457.0,93052775523.74074,거래대금약함,수급엇갈림,-307471.0,541693.0,-264436.0,DART공시동반,1,2026-09-11 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-16,2026_Q3,미분류,up,1.1857707509881354,512000.0,44257666000.0,169404634898.14816,거래대금약함,수급엇갈림,71737.0,-100932.0,36027.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-16,2026_Q3,미분류,down,-3.0592734225621365,10140.0,4451845790.0,15959541847.222221,거래대금약함,수급엇갈림,48977.0,-12761.0,-36599.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-16,2026_Q3,미분류,down,-1.018010963194993,1264000.0,43158272000.0,76180972305.55556,거래대금약함,외국인기관동반매수,2059.0,27307.0,-27572.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-16,2026_Q3,미분류,down,-2.825552825552824,15820.0,6874420770.0,48642605894.891304,거래대금약함,외국인기관동반매도,-38353.0,-16308.0,48031.0,주변공시부재,0,,누적배경,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-16,2026_Q3,미분류,down,-0.9828009828009798,201500.0,23728551100.0,71093378005.55556,거래대금약함,수급엇갈림,77526.0,-66474.0,2615.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-16,2026_Q3,미분류,down,-3.429724277067925,143600.0,39160890750.0,62096138959.25926,거래대금약함,수급엇갈림,231846.0,-257909.0,22877.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-16,2026_Q3,미분류,up,4.756980351602902,10130.0,46738961170.0,13472212506.481482,거래대금급증,수급엇갈림,122853.0,-12995.0,-107250.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-16,2026_Q3,미분류,down,-0.34071550255536653,29250.0,38166375025.0,78105085910.64815,거래대금약함,수급엇갈림,936213.0,-63979.0,-842376.0,DART공시동반,3,2026-09-16 증권발행실적보고서 / 2026-09-16 투자설명서 / 2026-09-15 [발행조건확정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-16,2026_Q3,미분류,down,-0.7389162561576401,120900.0,64004200000.0,125384030495.87038,거래대금약함,외국인기관동반매도,-54115.0,-193276.0,243699.0,DART공시동반,3,2026-09-16 [기재정정]반기보고서 (2026.06) / 2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-11 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-16,2026_Q3,미분류,down,-0.29069767441860517,137200.0,77971549250.0,109420852911.05556,거래대금약함,수급엇갈림,83804.0,-6452.0,-74665.0,DART공시동반,1,2026-09-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-16,2026_Q3,미분류,up,0.36429872495447047,55100.0,40136162650.0,70289419706.94444,거래대금약함,수급엇갈림,-428287.0,319845.0,102313.0,DART공시동반,5,2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-14 금전대여결정               / 2026-09-14 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-16,2026_Q3,미분류,down,-1.8475750577367167,21250.0,4463661325.0,15801783204.62963,거래대금약함,수급엇갈림,-179875.0,211943.0,42467.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-16,2026_Q3,미분류,up,0.45385779122542047,664000.0,40768727500.0,72878720469.77777,거래대금약함,외국인기관동반매수,13994.0,6079.0,-19776.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-16,2026_Q3,미분류,down,-1.6908212560386437,20350.0,47434942675.0,72327278167.40741,거래대금약함,수급엇갈림,-2258729.0,205517.0,1999068.0,DART공시동반,2,2026-09-14 단일판매ㆍ공급계약체결               / 2026-09-11 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-16,2026_Q3,미분류,up,1.28571428571429,709000.0,71156124632.0,116223593793.01852,거래대금약함,수급엇갈림,-49700.0,5106.0,44041.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-16,2026_Q3,미분류,down,-2.4637681159420333,33650.0,54479368725.0,78753750661.2963,거래대금약함,외국인기관동반매도,-217365.0,-533319.0,730720.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-16,2026_Q3,미분류,down,-1.675041876046901,5870.0,10864355130.0,21439834716.574074,거래대금약함,외국인기관동반매도,-442560.0,-522113.0,1167504.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-16,2026_Q3,미분류,up,3.308270676691727,13740.0,22367861190.0,149649037249.07407,거래대금약함,외국인기관동반매수,8996.0,17994.0,24440.0,DART공시동반,2,2026-09-15 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-11 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-16,2026_Q3,미분류,up,2.592592592592591,11080.0,51032509630.0,54913385157.59259,거래대금약함,외국인기관동반매도,-529602.0,-1002.0,635123.0,DART공시동반,1,2026-09-11 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-16,2026_Q3,미분류,down,-4.476093591047814,18780.0,14480138300.0,17970856604.074074,거래대금약함,수급엇갈림,162444.0,-61968.0,-99147.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-16,2026_Q3,미분류,down,-1.5060240963855387,327000.0,51383929750.0,90238324791.66667,거래대금약함,외국인기관동반매수,6652.0,78880.0,-83981.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-16,2026_Q3,미분류,up,0.363636363636366,552000.0,53718065500.0,116760029998.61111,거래대금약함,수급엇갈림,6874.0,-28782.0,21887.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-16,2026_Q3,미분류,down,-2.157164869029271,31750.0,11689198750.0,43587508332.40741,거래대금약함,외국인기관동반매도,-64026.0,-103330.0,166709.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-16,2026_Q3,미분류,down,-1.1614401858304313,8510.0,18819803180.0,43848098046.94444,거래대금약함,외국인기관동반매도,-1806719.0,-726599.0,2472518.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-16,2026_Q3,미분류,up,0.454545454545463,88400.0,58451321100.0,125570547976.85185,거래대금약함,외국인기관동반매도,-19708.0,-19162.0,38746.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-16,2026_Q3,미분류,down,-0.3697834125726329,188600.0,55614603600.0,53107634363.888885,거래대금평균상회,수급엇갈림,-56578.0,82131.0,-29081.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-16,2026_Q3,미분류,down,-2.3255813953488413,126000.0,27859640950.0,57599526887.96296,거래대금약함,외국인기관동반매도,-3916.0,-18097.0,23491.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-16,2026_Q3,미분류,down,-2.7491408934707917,42450.0,27253170600.0,52819118808.796295,거래대금약함,수급엇갈림,-1003213.0,800953.0,177521.0,DART공시동반,2,2026-09-16 주주총회소집공고 / 2026-09-15 증권발행결과(자율공시)              (제3자배정-상환전환주식),직접반응,,,ok,,False,strategy_condition_not_matched
