ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006360,GS건설,2026-08-12,2026_Q3,미분류,up,1.2949640287769792,35200.0,97188683725.0,102360511480.83333,거래대금약함,수급엇갈림,-186231.0,1578345.0,-1453236.0,DART공시동반,2,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-12,2026_Q3,미분류,down,-0.6568144499178974,60500.0,54952384750.0,111830382193.33333,거래대금약함,외국인기관동반매도,-29795.0,-16238.0,44413.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-12,2026_Q3,미분류,up,3.7735849056603765,357500.0,114746343500.0,206533112114.56668,거래대금약함,수급엇갈림,127112.0,-66866.0,-57037.0,DART공시동반,2,2026-08-10 기업설명회(IR)개최(안내공시)               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-12,2026_Q3,미분류,up,1.2359550561797716,90100.0,102106198000.0,181343358383.33334,거래대금약함,수급엇갈림,308256.0,-468441.0,146890.0,DART공시동반,2,2026-08-12 반기보고서 (2026.06) / 2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-12,2026_Q3,미분류,down,-6.39853747714808,256000.0,105647481250.0,78094910590.0,거래대금평균상회,수급엇갈림,-94191.0,33107.0,79086.0,DART공시동반,3,2026-08-11 신탁계약해지결과보고서 / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)               / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-12,2026_Q3,미분류,up,3.6842105263157787,788000.0,80439242000.0,116524609215.63333,거래대금약함,수급엇갈림,46086.0,-12095.0,-35321.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-12,2026_Q3,미분류,up,4.257767548906788,9060.0,78572336115.0,25802328247.566666,거래대금급증,외국인기관동반매도,-304106.0,-926.0,332655.0,DART공시동반,2,2026-08-10 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)               / 2026-08-07 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-12,2026_Q3,미분류,down,-3.6918138041733495,30000.0,58892693600.0,92552991251.06667,거래대금약함,외국인기관동반매도,-241478.0,-73504.0,327105.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-12,2026_Q3,미분류,down,-0.6698564593301426,103800.0,111295825750.0,137567921235.36667,거래대금약함,수급엇갈림,-177492.0,213186.0,61026.0,DART공시동반,3,2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 최대주주등소유주식변동신고서               / 2026-08-07 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-12,2026_Q3,미분류,up,2.1126760563380254,217500.0,125680543250.0,205377020916.66666,거래대금약함,외국인기관동반매수,32135.0,88231.0,-129813.0,DART공시동반,1,2026-08-10 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-12,2026_Q3,미분류,up,2.382241472658375,189100.0,54315847850.0,50532772159.0,거래대금평균상회,수급엇갈림,-107309.0,180683.0,-80740.0,DART공시동반,2,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-12,2026_Q3,미분류,up,1.1074197120708673,91300.0,58267922650.0,95007210540.0,거래대금약함,외국인기관동반매도,-218036.0,-100097.0,321889.0,DART공시동반,1,2026-08-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-12,2026_Q3,미분류,down,-2.1582733812949617,408000.0,78212066750.0,80855914350.0,거래대금약함,외국인기관동반매수,26024.0,23847.0,-47468.0,DART공시동반,1,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-12,2026_Q3,미분류,down,-2.825552825552824,39550.0,94811697175.0,80907270969.16667,거래대금평균상회,외국인기관동반매수,135563.0,481060.0,-632908.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-12,2026_Q3,미분류,up,2.1547156481808605,2892000.0,77668732500.0,155003157116.66666,거래대금약함,수급엇갈림,-5039.0,11264.0,-6608.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-12,2026_Q3,미분류,up,1.128349788434413,358500.0,93145824000.0,110108705366.66667,거래대금약함,수급엇갈림,-177763.0,366364.0,-126906.0,DART공시동반,1,2026-08-12 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-12,2026_Q3,미분류,up,1.9757807520713877,160000.0,40052020800.0,47103057415.0,거래대금약함,외국인기관동반매도,-261055.0,-30590.0,286570.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-12,2026_Q3,미분류,down,-1.3698630136986356,122400.0,83677601400.0,94645318700.0,거래대금약함,외국인기관동반매수,493051.0,599779.0,-943661.0,DART공시동반,2,2026-08-12 지주회사의자회사탈퇴               / 2026-08-10 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-12,2026_Q3,미분류,up,2.5316455696202445,121500.0,36913516150.0,66520446383.333336,거래대금약함,수급엇갈림,18667.0,-334539.0,323220.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-12,2026_Q3,미분류,up,2.709359605911321,208500.0,102528260000.0,191338093730.0,거래대금약함,수급엇갈림,55915.0,-16264.0,-36006.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-12,2026_Q3,미분류,up,0.5102040816326481,2955.0,16286663555.0,37110235735.1,거래대금약함,외국인기관동반매수,170751.0,429.0,-160554.0,DART공시동반,2,2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-12,2026_Q3,미분류,up,2.944572748267893,17830.0,88686572780.0,87354766312.5,거래대금평균상회,수급엇갈림,-1129560.0,1613621.0,-485259.0,DART공시동반,5,2026-08-11 타인에대한채무보증결정               / 2026-08-10 타인에대한채무보증결정               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-12,2026_Q3,미분류,down,-1.3297872340425565,7420.0,56821496730.0,61039913893.3,거래대금약함,외국인기관동반매도,-750052.0,-786288.0,1637013.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-12,2026_Q3,미분류,up,0.2951593860684776,16990.0,44497148700.0,61734125237.666664,거래대금약함,수급엇갈림,56269.0,-1008983.0,1346241.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-12,2026_Q3,미분류,down,-4.658901830282858,5730.0,15488968240.0,98616535616.03703,거래대금약함,외국인기관동반매도,-56612.0,-30886.0,107862.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-12,2026_Q3,미분류,up,2.0930232558139528,87800.0,117259623750.0,128054239156.66667,거래대금약함,수급엇갈림,39777.0,-586024.0,506195.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-12,2026_Q3,미분류,up,6.072106261859589,5590.0,109725215870.0,29746258329.066666,거래대금급증,외국인기관동반매도,-1257214.0,-59841.0,1340410.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-12,2026_Q3,미분류,up,4.490500863557867,302500.0,116892222500.0,147177622729.1,거래대금약함,수급엇갈림,107968.0,-121705.0,12504.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-12,2026_Q3,미분류,up,2.387774594078329,107200.0,70853796950.0,127544535106.66667,거래대금약함,수급엇갈림,-399399.0,302868.0,91219.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-12,2026_Q3,미분류,down,-3.4068136272545124,48200.0,47272283800.0,40965451751.666664,거래대금평균상회,수급엇갈림,312161.0,-235546.0,-62483.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-12,2026_Q3,미분류,up,0.7150153217568844,49300.0,69373928850.0,108982325740.0,거래대금약함,수급엇갈림,-86478.0,243608.0,-175611.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-12,2026_Q3,미분류,up,6.542056074766345,1254000.0,67061914000.0,98890477566.66667,거래대금약함,수급엇갈림,13640.0,-14057.0,1034.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-12,2026_Q3,미분류,up,2.083333333333326,490000.0,49907328500.0,71802274941.66667,거래대금약함,수급엇갈림,46344.0,-26409.0,-18365.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-12,2026_Q3,미분류,up,1.642710472279263,247500.0,44759365750.0,45455606071.666664,거래대금약함,수급엇갈림,-39109.0,40078.0,-7181.0,DART공시동반,1,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-12,2026_Q3,미분류,up,4.007633587786263,545000.0,87400439000.0,146548594064.16666,거래대금약함,수급엇갈림,76195.0,-35970.0,-40783.0,DART공시동반,1,2026-08-12 지주회사의자회사탈퇴(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-12,2026_Q3,미분류,up,0.967982129560685,135600.0,76825519100.0,145403880484.13333,거래대금약함,수급엇갈림,288072.0,-149421.0,-125782.0,DART공시동반,2,2026-08-12 특수관계인으로부터기타유가증권매수 / 2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-12,2026_Q3,미분류,up,5.818673883626513,782000.0,75971183000.0,135417148673.13333,거래대금약함,수급엇갈림,9780.0,-31713.0,20977.0,DART공시동반,3,2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-10 의결권대리행사권유참고서류 / 2026-08-10 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-12,2026_Q3,미분류,down,-3.987240829346095,1204000.0,102449969000.0,72847416200.0,거래대금평균상회,수급엇갈림,32689.0,-78932.0,44768.0,DART공시동반,2,2026-08-12 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-08-12 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-12,2026_Q3,미분류,down,-4.396984924623116,380500.0,84093443500.0,76918569391.6,거래대금평균상회,외국인기관동반매도,-33865.0,-3298.0,35783.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-12,2026_Q3,미분류,down,-1.1653313911143437,135700.0,46177269500.0,50031836395.8,거래대금약함,수급엇갈림,192451.0,-54230.0,-140078.0,DART공시동반,2,2026-08-10 최대주주등소유주식변동신고서               / 2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-12,2026_Q3,미분류,up,2.0325203252032464,25100.0,24018403325.0,42111969766.0,거래대금약함,수급엇갈림,276484.0,-22345.0,-247541.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-12,2026_Q3,미분류,up,1.1378002528444897,4000.0,5347280727.0,33262802921.666668,거래대금약함,수급엇갈림,197107.0,0.0,-214046.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-12,2026_Q3,미분류,down,-3.7290242386575523,1549000.0,109057534500.0,92662675068.0,거래대금평균상회,외국인기관동반매수,39916.0,14786.0,-51197.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-12,2026_Q3,미분류,up,0.1566170712607784,127900.0,83661263450.0,116927036626.6,거래대금약함,외국인기관동반매도,-7517.0,-42647.0,53170.0,DART공시동반,2,2026-08-11 단기차입금증가결정(자회사의 주요경영사항)               / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-12,2026_Q3,미분류,down,-2.3668639053254448,33000.0,50330392650.0,73106724327.5,거래대금약함,외국인기관동반매수,367053.0,652870.0,-933717.0,DART공시동반,4,2026-08-11 증권발행실적보고서(합병등) / 2026-08-07 [발행조건확정]증권신고서(채무증권) / 2026-08-07 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-12,2026_Q3,미분류,up,3.6067892503536036,146500.0,42047669900.0,89209458124.16667,거래대금약함,수급엇갈림,75186.0,-91360.0,16630.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-12,2026_Q3,미분류,down,-0.6329113924050667,235500.0,49832980750.0,69593654481.33333,거래대금약함,수급엇갈림,-71818.0,154719.0,-75292.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-12,2026_Q3,미분류,up,1.93133047210301,14250.0,20256261900.0,35956823734.333336,거래대금약함,외국인기관동반매도,-13363.0,-79527.0,82903.0,DART공시동반,2,2026-08-12 기업설명회(IR)개최(안내공시)               / 2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-12,2026_Q3,미분류,down,-0.068493150684934,145900.0,53570149550.0,92973987280.0,거래대금약함,수급엇갈림,-214791.0,128728.0,81282.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-08-12,2026_Q3,미분류,up,2.9689608636977116,76300.0,36434528750.0,43981835360.0,거래대금약함,외국인기관동반매수,145861.0,37291.0,-181221.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-12,2026_Q3,미분류,down,-2.86906624934794,186200.0,30958173600.0,42804644918.333336,거래대금약함,수급엇갈림,-87246.0,34861.0,51282.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-12,2026_Q3,미분류,down,-0.7536231884057942,1712.0,7440143669.0,28937535581.3,거래대금약함,외국인기관동반매도,-270349.0,-514.0,263865.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-12,2026_Q3,미분류,up,2.865995352439965,132800.0,47739789250.0,97215997215.0,거래대금약함,수급엇갈림,-119779.0,952.0,109505.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-12,2026_Q3,미분류,down,-1.078582434514641,6420.0,4539565925.0,21691118244.933334,거래대금약함,외국인기관동반매도,-130836.0,-4.0,130182.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-12,2026_Q3,미분류,up,2.5116279069767433,11020.0,24850952170.0,53980626125.166664,거래대금약함,외국인기관동반매수,13778.0,30.0,-11808.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-12,2026_Q3,미분류,down,-0.8343265792610244,41600.0,23675085750.0,41288860160.833336,거래대금약함,수급엇갈림,518711.0,-103232.0,-409544.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-12,2026_Q3,미분류,up,0.6510416666666741,38650.0,65026270650.0,131523830956.13333,거래대금약함,수급엇갈림,-292425.0,222951.0,88700.0,DART공시동반,2,2026-08-07 주요사항보고서(자기주식처분결정) / 2026-08-07 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-12,2026_Q3,미분류,up,1.1506276150627714,48350.0,20275263525.0,59819890796.666664,거래대금약함,외국인기관동반매도,-6094.0,-83725.0,88692.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
