ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006400,삼성SDI,2026-07-06,2026_Q3,미분류,down,-3.4224598930481243,451500.0,185867941000.0,209059065687.5,거래대금약함,외국인기관동반매도,-60138.0,-43557.0,98243.0,DART공시동반,3,2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-07-02 장래사업ㆍ경영계획(공정공시)               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-06,2026_Q3,미분류,down,-1.839080459770115,12810.0,183825114050.0,378058166136.25,거래대금약함,수급엇갈림,-338090.0,48907.0,265496.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-06,2026_Q3,미분류,up,0.4703115814226999,170900.0,175208584650.0,254297323272.5,거래대금약함,수급엇갈림,-1308678.0,1827242.0,-481731.0,DART공시동반,3,2026-07-02 증권발행실적보고서 / 2026-07-01 투자설명서(일괄신고) / 2026-07-01 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-06,2026_Q3,미분류,up,29.91452991452992,30400.0,175087045025.0,124960080983.75,거래대금평균상회,외국인기관동반매도,-108096.0,-7035.0,51497.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-06,2026_Q3,미분류,down,-1.9495412844036664,855000.0,173996377000.0,223062126750.0,거래대금약함,수급엇갈림,120725.0,-91135.0,-27508.0,DART공시동반,3,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-06,2026_Q3,미분류,down,-4.793028322440085,218500.0,170638256250.0,336220916937.5,거래대금약함,수급엇갈림,-869489.0,237840.0,617043.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-06,2026_Q3,미분류,down,-1.3617021276595698,1159000.0,164561669500.0,269612659625.0,거래대금약함,수급엇갈림,-61988.0,168393.0,-103948.0,DART공시동반,1,2026-07-03 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-06,2026_Q3,미분류,down,-8.247422680412376,44500.0,163964747800.0,363777355687.5,거래대금약함,수급엇갈림,1341289.0,-5706159.0,4317243.0,DART공시동반,2,2026-07-06 주식등의대량보유상황보고서(약식) / 2026-07-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-06,2026_Q3,미분류,up,4.678362573099415,44750.0,160659104450.0,110484861406.25,거래대금평균상회,수급엇갈림,-998770.0,926979.0,148660.0,DART공시동반,24,2026-07-06 투자설명서(일괄신고) / 2026-07-06 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-07-06 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-06,2026_Q3,미분류,up,0.37278657968313755,107700.0,153864340250.0,177252325600.0,거래대금약함,수급엇갈림,-698568.0,1346820.0,-645053.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-06,2026_Q3,미분류,down,-2.580645161290318,226500.0,139881572250.0,257526899500.0,거래대금약함,수급엇갈림,606922.0,-1163535.0,560359.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-06,2026_Q3,미분류,down,-3.3333333333333326,667000.0,137810682000.0,234366131625.0,거래대금약함,수급엇갈림,-60262.0,6126.0,49234.0,DART공시동반,1,2026-07-02 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-06,2026_Q3,미분류,down,-10.157068062827223,42900.0,135706745425.0,378811263850.0,거래대금약함,수급엇갈림,155505.0,-65010.0,-72123.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-06,2026_Q3,미분류,up,0.40858018386107364,196600.0,134945161950.0,195680755237.5,거래대금약함,수급엇갈림,195378.0,-36980.0,-166497.0,DART공시동반,2,2026-07-06 [기재정정]주식교환ㆍ이전결정(종속회사의주요경영사항)               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-06,2026_Q3,미분류,up,1.8750000000000044,815000.0,134924060000.0,126553631625.0,거래대금평균상회,수급엇갈림,-5709.0,20517.0,-18384.0,DART공시동반,1,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-06,2026_Q3,미분류,down,-6.199217574480887,3117000.0,131831216000.0,200125113625.0,거래대금약함,수급엇갈림,-34206.0,15294.0,18757.0,DART공시동반,3,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-02 투자판단관련주요경영사항               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-06,2026_Q3,미분류,down,-2.4043715846994496,89300.0,121432431600.0,182086266350.0,거래대금약함,외국인기관동반매도,-50833.0,-98025.0,113623.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-06,2026_Q3,미분류,up,2.741514360313313,393500.0,105514118000.0,159568785125.0,거래대금약함,외국인기관동반매수,15681.0,45362.0,-56643.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-06,2026_Q3,미분류,down,-1.6931216931216908,929000.0,110851400500.0,176681343750.0,거래대금약함,수급엇갈림,-97679.0,41331.0,54701.0,DART공시동반,3,2026-07-06 [기재정정]연결재무제표기준영업실적등에대한전망(공정공시)               / 2026-07-02 투자판단관련주요경영사항               / 2026-07-01 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-06,2026_Q3,미분류,down,-0.26954177897574594,74000.0,77592345350.0,139432397150.0,거래대금약함,외국인기관동반매수,47839.0,83686.0,-122936.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-06,2026_Q3,미분류,down,-1.0457516339869244,378500.0,73075001750.0,129263160250.0,거래대금약함,수급엇갈림,-158592.0,152127.0,-2153.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-06,2026_Q3,미분류,down,-4.707379134860046,74900.0,50263845450.0,141800762137.5,거래대금약함,수급엇갈림,2637884.0,-3303274.0,641250.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-06,2026_Q3,미분류,down,-7.992733878292457,101300.0,95759073150.0,224643736275.0,거래대금약함,수급엇갈림,-2113703.0,2544224.0,-425542.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-06,2026_Q3,미분류,down,-6.462303231151612,112900.0,53201131650.0,149820768262.5,거래대금약함,수급엇갈림,2069360.0,-2245312.0,177467.0,DART공시동반,3,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-06,2026_Q3,미분류,down,-2.0618556701030966,85500.0,71733334100.0,159576980700.0,거래대금약함,수급엇갈림,-279499.0,39482.0,225430.0,DART공시동반,2,2026-07-03 주식등의대량보유상황보고서(일반) / 2026-07-01 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-06,2026_Q3,미분류,up,0.4158004158004047,48300.0,102004206100.0,167648853925.0,거래대금약함,수급엇갈림,-36812.0,759432.0,-695049.0,DART공시동반,4,2026-07-01 최대주주등소유주식변동신고서               / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-06,2026_Q3,미분류,down,-1.9756838905775065,32250.0,53200896275.0,135485762287.5,거래대금약함,수급엇갈림,-1727253.0,257432.0,1456605.0,DART공시동반,1,2026-07-06 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-06,2026_Q3,미분류,down,-5.5322715842414105,112700.0,89607473150.0,150062766450.0,거래대금약함,수급엇갈림,-108493.0,53167.0,48601.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-06,2026_Q3,미분류,down,-8.488612836438925,13260.0,53221705050.0,117069104635.0,거래대금약함,수급엇갈림,-1423261.0,17235.0,1318986.0,DART공시동반,2,2026-07-03 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-06,2026_Q3,미분류,up,1.273885350318471,397500.0,34891979500.0,120179993562.5,거래대금약함,수급엇갈림,299177.0,-467413.0,162692.0,DART공시동반,2,2026-07-06 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-06,2026_Q3,미분류,down,-8.210689388071257,118500.0,133903392750.0,155297811000.0,거래대금약함,수급엇갈림,-582441.0,384226.0,198223.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-06,2026_Q3,미분류,down,-1.0729613733905574,46100.0,55061627225.0,110715610425.0,거래대금약함,수급엇갈림,-559915.0,55216.0,497357.0,DART공시동반,1,2026-07-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-06,2026_Q3,미분류,down,-2.2068965517241357,354500.0,116804950750.0,130911567937.5,거래대금약함,수급엇갈림,66780.0,-35557.0,68293.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-06,2026_Q3,미분류,down,-4.320987654320985,124000.0,91464975800.0,126437423712.5,거래대금약함,수급엇갈림,494575.0,-683365.0,204537.0,DART공시동반,1,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-06,2026_Q3,미분류,up,1.0398613518197486,583000.0,126314994000.0,150297429375.0,거래대금약함,수급엇갈림,-89960.0,98915.0,-17235.0,DART공시동반,3,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-06,2026_Q3,미분류,up,7.314410480349354,4915.0,72650370286.0,76847741694.5,거래대금약함,수급엇갈림,303980.0,-926557.0,1610918.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-06,2026_Q3,미분류,up,13.601236476043276,3675.0,22166126028.0,37607051102.75,거래대금약함,외국인기관동반매도,-25837.0,-7044.0,28556.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-06,2026_Q3,미분류,down,-3.0746705710102518,331000.0,88176764000.0,134480773812.5,거래대금약함,수급엇갈림,-162193.0,38865.0,121826.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-06,2026_Q3,미분류,down,-6.308283049917717,170800.0,79939513600.0,109860747987.5,거래대금약함,외국인기관동반매도,-50681.0,-71718.0,119334.0,DART공시동반,3,2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-06,2026_Q3,미분류,down,-1.0747185261003045,193300.0,43452945100.0,76630070225.0,거래대금약함,수급엇갈림,-26402.0,72714.0,-57277.0,DART공시동반,33,2026-07-06 최대주주등소유주식변동신고서               / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-06 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-06,2026_Q3,미분류,down,-4.6315789473684195,9060.0,15543468210.0,26380612292.5,거래대금약함,외국인기관동반매수,886533.0,15761.0,-932675.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-06,2026_Q3,미분류,down,-7.434640522875813,11330.0,60196317045.0,91370443156.25,거래대금약함,수급엇갈림,1731015.0,-279998.0,-1271726.0,DART공시동반,3,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-06,2026_Q3,미분류,down,-6.2638172439204105,12720.0,9791353385.0,18499347581.25,거래대금약함,외국인기관동반매수,146869.0,29950.0,-179271.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-06,2026_Q3,미분류,down,-1.6322089227421066,18080.0,65748478565.0,104187818997.5,거래대금약함,외국인기관동반매수,501658.0,268613.0,-775376.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-06,2026_Q3,미분류,up,5.642633228840133,674000.0,62212187000.0,70188724375.0,거래대금약함,외국인기관동반매수,2044.0,7055.0,-8778.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-06,2026_Q3,미분류,down,-3.3634126333059844,11780.0,2189627050.0,4275763425.0,거래대금약함,외국인기관동반매도,-55172.0,-976.0,52807.0,DART공시동반,2,2026-07-03 기업설명회(IR)개최               / 2026-07-01 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-06,2026_Q3,미분류,down,-8.793969849246231,72600.0,49332752450.0,56419621837.5,거래대금약함,수급엇갈림,635523.0,-291343.0,-369838.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-06,2026_Q3,미분류,down,-10.222489476849073,1493.0,2489243142.0,4817422266.75,거래대금약함,외국인기관동반매도,-139031.0,-1608.0,85122.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-06,2026_Q3,미분류,down,-1.6050244242847178,1410000.0,81989368000.0,101858655000.0,거래대금약함,수급엇갈림,9069.0,-15409.0,4892.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-06,2026_Q3,미분류,down,-4.993909866017054,39000.0,63702142375.0,105052882800.0,거래대금약함,외국인기관동반매도,-321325.0,-238538.0,590383.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-06,2026_Q3,미분류,down,-5.677290836653381,9470.0,8706340330.0,10226063266.25,거래대금약함,수급엇갈림,377808.0,-292634.0,-95276.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-06,2026_Q3,미분류,down,-8.15939278937381,4840.0,2138302750.0,2753492256.25,거래대금약함,외국인기관동반매수,43222.0,1067.0,-44847.0,DART공시동반,3,2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-06,2026_Q3,미분류,down,-7.099143206854341,75900.0,119088586250.0,125991519262.5,거래대금약함,외국인기관동반매도,-547130.0,-192393.0,758181.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-06,2026_Q3,미분류,down,-0.23148148148147696,86200.0,69471117000.0,74717741912.5,거래대금약함,수급엇갈림,555315.0,-103181.0,-438874.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-06,2026_Q3,미분류,down,-5.703422053231943,4960.0,4105345559.0,4779318213.25,거래대금약함,외국인기관동반매수,59735.0,23376.0,-85795.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-06,2026_Q3,미분류,down,-1.6553067185978598,101000.0,24457482550.0,27631552650.0,거래대금약함,수급엇갈림,-24638.0,36553.0,-24139.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-06,2026_Q3,미분류,down,-11.807580174927113,30250.0,21453629475.0,34634965243.75,거래대금약함,외국인기관동반매도,-170426.0,-22760.0,198247.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-06,2026_Q3,미분류,down,-3.100775193798455,5000.0,1704654668.0,3303497131.25,거래대금약함,외국인기관동반매수,204814.0,13235.0,-215660.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-06,2026_Q3,미분류,down,-3.8461538461538436,21250.0,45688766475.0,113483538050.0,거래대금약함,수급엇갈림,803923.0,-995155.0,134401.0,DART공시동반,6,2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-06 기타경영사항(자율공시)              (자기사채(제13회차 전환사채) 소각 결정) / 2026-07-03 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-06,2026_Q3,미분류,down,-1.388888888888884,49700.0,31854009675.0,47030350243.75,거래대금약함,수급엇갈림,-213773.0,290564.0,-81635.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-06,2026_Q3,미분류,down,-1.2363636363636354,13580.0,9666684910.0,9856520963.75,거래대금약함,수급엇갈림,135302.0,-9301.0,-125681.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-06,2026_Q3,미분류,down,-0.2601908065914982,115000.0,52580358800.0,55364473975.0,거래대금약함,외국인기관동반매수,35557.0,112674.0,-146495.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-06,2026_Q3,미분류,up,1.5299026425591,365000.0,72294842248.0,67532613249.5,거래대금평균상회,수급엇갈림,26358.0,-5647.0,-21865.0,DART공시동반,2,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-06,2026_Q3,미분류,up,7.152317880794712,80900.0,97956488600.0,58655230800.0,거래대금평균상회,수급엇갈림,-200866.0,205411.0,-1163.0,DART공시동반,1,2026-07-03 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-06,2026_Q3,미분류,down,-5.951219512195127,19280.0,11258282980.0,7424003000.0,거래대금평균상회,외국인기관동반매도,-1131.0,-36480.0,47818.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-06,2026_Q3,미분류,up,3.738317757009346,66600.0,28023663500.0,31359089300.0,거래대금약함,외국인기관동반매수,152343.0,65631.0,-215132.0,DART공시동반,4,2026-07-06 단일판매ㆍ공급계약체결               / 2026-07-02 단일판매ㆍ공급계약체결               / 2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-06,2026_Q3,미분류,down,-2.394014962593516,195700.0,101065927050.0,104287513354.5,거래대금약함,외국인기관동반매수,94285.0,191728.0,-293106.0,DART공시동반,1,2026-07-03 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-06,2026_Q3,미분류,down,-3.8100496963003883,17420.0,6982146555.0,9099704511.25,거래대금약함,외국인기관동반매수,13084.0,5185.0,-16520.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-06,2026_Q3,미분류,down,-1.9354838709677469,22800.0,19355838875.0,24802086350.0,거래대금약함,수급엇갈림,-161104.0,26663.0,134280.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-06,2026_Q3,미분류,down,-7.7603143418467635,46950.0,64986828350.0,74547745100.0,거래대금약함,외국인기관동반매수,638079.0,172425.0,-906049.0,DART공시동반,1,2026-07-01 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-06,2026_Q3,미분류,down,-0.5328596802841923,5600.0,5719708440.0,6994703360.0,거래대금약함,수급엇갈림,-484087.0,396588.0,98647.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-06,2026_Q3,미분류,down,-2.4822695035460973,82500.0,35245009700.0,46285819850.0,거래대금약함,수급엇갈림,-541.0,102442.0,-102789.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-06,2026_Q3,미분류,down,-5.481727574750828,28450.0,25491727650.0,42348496200.0,거래대금약함,외국인기관동반매도,-22196.0,-268995.0,290423.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
