ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
011070,LG이노텍,2026-06-22,2026_Q2,변동성 장세,down,-1.3100436681222738,1130000.0,342790924500.0,420744111727.2727,거래대금약함,외국인기관동반매도,-85064.0,-37264.0,121968.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-22,2026_Q2,변동성 장세,up,10.576923076923084,172500.0,340698083250.0,131992106638.18182,거래대금급증,수급엇갈림,160006.0,-12947.0,-149272.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-22,2026_Q2,변동성 장세,up,2.203389830508473,301500.0,264305959250.0,418295039300.0,거래대금약함,수급엇갈림,942267.0,-2958006.0,2000273.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-22,2026_Q2,변동성 장세,down,-7.0261437908496704,569000.0,253637022500.0,414432667348.7455,거래대금약함,수급엇갈림,75041.0,-220952.0,99522.0,DART공시동반,2,2026-06-22 기업설명회(IR)개최(안내공시)               / 2026-06-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-22,2026_Q2,변동성 장세,down,-9.356136820925553,450500.0,252309963750.0,156487966718.47272,거래대금평균상회,수급엇갈림,-33101.0,69525.0,-37350.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-22,2026_Q2,변동성 장세,down,-9.267912772585674,116500.0,243133673600.0,253179254520.0,거래대금약함,수급엇갈림,622791.0,-395052.0,467770.0,DART공시동반,3,2026-06-22 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-06-22 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-06-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-22,2026_Q2,변동성 장세,down,-3.963963963963968,533000.0,238828910000.0,494247878122.7273,거래대금약함,수급엇갈림,67303.0,-166356.0,105411.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-22,2026_Q2,변동성 장세,up,4.312354312354305,89500.0,214574743550.0,195700756581.81818,거래대금평균상회,수급엇갈림,44594.0,-208847.0,160283.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-06-22,2026_Q2,변동성 장세,up,29.91021324354657,23150.0,205078802115.0,8318454637.054545,거래대금급증,수급엇갈림,147765.0,-12.0,15504.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-06-18 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-22,2026_Q2,변동성 장세,down,-4.647676161919046,636000.0,204902080000.0,331486316655.2909,거래대금약함,수급엇갈림,381478.0,-291612.0,-73790.0,DART공시동반,2,2026-06-19 풍문또는보도에대한해명(미확정)               / 2026-06-18 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-22,2026_Q2,변동성 장세,up,14.299802761341219,115900.0,204414937900.0,128191696091.36363,거래대금평균상회,수급엇갈림,687449.0,-22806.0,-661953.0,DART공시동반,1,2026-06-18 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-22,2026_Q2,변동성 장세,down,-3.7793667007150145,94200.0,204264619650.0,429464489722.1818,거래대금약함,외국인기관동반매도,-1094958.0,-848221.0,1941226.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-22,2026_Q2,변동성 장세,up,2.5882352941176467,21800.0,202640646050.0,701800437848.091,거래대금약함,외국인기관동반매도,-3636945.0,-957809.0,4588930.0,DART공시동반,1,2026-06-19 소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-22,2026_Q2,변동성 장세,down,-5.405405405405405,245000.0,196312252500.0,312947295194.0364,거래대금약함,외국인기관동반매도,-66786.0,-157695.0,214289.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-22,2026_Q2,변동성 장세,down,-3.26797385620915,222000.0,195084353000.0,483098977164.9091,거래대금약함,수급엇갈림,629826.0,-123453.0,-504540.0,DART공시동반,8,2026-06-18 풍문또는보도에대한해명(미확정)               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-06-22,2026_Q2,변동성 장세,up,18.195718654434256,15460.0,189679763200.0,27995393280.745453,거래대금급증,수급엇갈림,-636629.0,865426.0,-212969.0,DART공시동반,7,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-22,2026_Q2,변동성 장세,up,11.467008327994876,174000.0,182653004400.0,114918797627.27272,거래대금평균상회,수급엇갈림,383930.0,-199137.0,-190082.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-06-22,2026_Q2,변동성 장세,up,9.212121212121204,180200.0,179840655150.0,58710822354.76363,거래대금급증,수급엇갈림,-8952.0,106662.0,-100424.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-06-22,2026_Q2,변동성 장세,up,6.539833531510109,8960.0,172176751110.0,5916185069.090909,거래대금급증,수급엇갈림,57116.0,-198011.0,166422.0,DART공시동반,1,2026-06-18 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-22,2026_Q2,변동성 장세,up,0.2673796791443861,1125000.0,166366408000.0,302601533531.38184,거래대금약함,수급엇갈림,72015.0,-42657.0,-28427.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-22,2026_Q2,변동성 장세,down,-0.5447470817120603,3834000.0,135816814500.0,207085899003.63635,거래대금약함,수급엇갈림,16046.0,-7627.0,-8654.0,DART공시동반,3,2026-06-22 기업설명회(IR)개최(안내공시)               / 2026-06-22 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-22,2026_Q2,변동성 장세,down,-0.8212255211623498,157000.0,150035444900.0,210054279704.87274,거래대금약함,수급엇갈림,67154.0,-550606.0,525860.0,DART공시동반,8,2026-06-19 증권발행실적보고서 / 2026-06-18 투자설명서(일괄신고) / 2026-06-18 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-22,2026_Q2,변동성 장세,up,0.8287292817679592,730000.0,167104219000.0,125074399490.76364,거래대금평균상회,수급엇갈림,-17624.0,60232.0,-41102.0,DART공시동반,2,2026-06-22 [기재정정]타법인주식및출자증권처분결정(자회사의 주요경영사항)               / 2026-06-22 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-22,2026_Q2,변동성 장세,down,-4.697156983930784,385500.0,140551377750.0,222002020220.72726,거래대금약함,수급엇갈림,275015.0,-249214.0,70162.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-22,2026_Q2,변동성 장세,down,-3.3273381294964044,107500.0,138396575350.0,100143531173.63637,거래대금평균상회,수급엇갈림,-307103.0,861263.0,-626847.0,DART공시동반,1,2026-06-22 전환청구권행사              (제1회차),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-22,2026_Q2,변동성 장세,down,-2.2595222724338337,151400.0,112372660200.0,234517409933.72726,거래대금약함,수급엇갈림,64244.0,-549264.0,460870.0,DART공시동반,2,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-22,2026_Q2,변동성 장세,down,-0.737618545837726,94200.0,94020778500.0,155240518324.41818,거래대금약함,수급엇갈림,772095.0,-561008.0,-193230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-22,2026_Q2,변동성 장세,down,-2.6239067055393583,167000.0,98405798600.0,119744839116.36363,거래대금약함,수급엇갈림,170876.0,-108276.0,-60583.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-06-22,2026_Q2,변동성 장세,down,-4.761904761904767,7000.0,48013759165.0,103927780907.72728,거래대금약함,외국인기관동반매도,-914014.0,-2990.0,982083.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-22,2026_Q2,변동성 장세,down,-6.666666666666665,10360.0,33008813130.0,206530422970.70908,거래대금약함,외국인기관동반매도,-2553801.0,-94356.0,2550853.0,DART공시동반,1,2026-06-18 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-22,2026_Q2,변동성 장세,down,-2.6331904470300094,15900.0,148330445405.0,651000354847.0,거래대금약함,수급엇갈림,500371.0,-154700.0,-455766.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-22,2026_Q2,변동성 장세,down,-7.17592592592593,40100.0,58641695775.0,116353893577.27272,거래대금약함,수급엇갈림,-13343.0,154481.0,-95910.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-06-22,2026_Q2,변동성 장세,up,10.632183908045967,38500.0,68081412300.0,15923078558.454546,거래대금급증,수급엇갈림,-284920.0,226840.0,19340.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-22,2026_Q2,변동성 장세,up,0.8588957055214674,8220.0,78242806395.0,21017663917.454544,거래대금급증,외국인기관동반매도,-624304.0,-4394.0,622081.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-22,2026_Q2,변동성 장세,up,9.799291617473438,18600.0,171087386900.0,87180130725.0,거래대금평균상회,수급엇갈림,1389024.0,-620428.0,-800130.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-22,2026_Q2,변동성 장세,down,-0.46948356807511304,848000.0,103377505000.0,311751898807.56366,거래대금약함,수급엇갈림,38277.0,-58217.0,19751.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-22,2026_Q2,변동성 장세,down,-2.4836601307189565,37300.0,79270217500.0,455543177184.0909,거래대금약함,외국인기관동반매도,-2282128.0,-612687.0,2852263.0,DART공시동반,1,2026-06-17 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-22,2026_Q2,변동성 장세,down,-0.8486562942008447,350500.0,93448565000.0,161103406413.63635,거래대금약함,외국인기관동반매수,26427.0,92894.0,-126995.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-22,2026_Q2,변동성 장세,down,-3.2765399737876844,36900.0,65392523475.0,133229277197.72728,거래대금약함,수급엇갈림,25058.0,-138602.0,120416.0,DART공시동반,2,2026-06-18 [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-22,2026_Q2,변동성 장세,up,2.5693730729702047,49900.0,107276460275.0,183350133331.03638,거래대금약함,외국인기관동반매도,-322214.0,-318312.0,655631.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-22,2026_Q2,변동성 장세,down,-12.863705972434914,56900.0,84274781300.0,53854819843.63636,거래대금평균상회,외국인기관동반매도,-86348.0,-148296.0,225904.0,DART공시동반,1,2026-06-17 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-22,2026_Q2,변동성 장세,down,-9.691629955947134,20500.0,32619935425.0,386548944268.7931,거래대금약함,수급엇갈림,241103.0,-504478.0,262218.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-22,2026_Q2,변동성 장세,down,-0.6220839813374845,127800.0,110337567550.0,198003288226.4,거래대금약함,수급엇갈림,20040.0,-240714.0,227024.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-22,2026_Q2,변동성 장세,down,-5.1312649164677815,397500.0,59271878500.0,108371392113.21819,거래대금약함,수급엇갈림,180081.0,-149432.0,-31115.0,DART공시동반,2,2026-06-18 영업(잠정)실적(공정공시)               / 2026-06-18 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-22,2026_Q2,변동성 장세,down,-1.7563117453347932,89500.0,40960887500.0,118605691868.18182,거래대금약함,수급엇갈림,105504.0,-318379.0,214138.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-22,2026_Q2,변동성 장세,down,-29.956584659913165,24200.0,72263282725.0,30911135557.636364,거래대금급증,외국인기관동반매수,116973.0,315018.0,-445243.0,DART공시동반,3,2026-06-19 풍문또는보도에대한해명               / 2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-22,2026_Q2,변동성 장세,up,0.13531799729364913,74000.0,36195714850.0,107055099322.72728,거래대금약함,외국인기관동반매도,-85551.0,-88603.0,176321.0,DART공시동반,2,2026-06-22 벌금등의부과               / 2026-06-17 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-22,2026_Q2,변동성 장세,down,-1.6908212560386437,203500.0,83096012750.0,175554955649.34546,거래대금약함,수급엇갈림,368298.0,-236837.0,-127992.0,DART공시동반,1,2026-06-19 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-22,2026_Q2,변동성 장세,down,-5.485232067510548,22400.0,27987596700.0,203991294240.45456,거래대금약함,수급엇갈림,1625706.0,-23367.0,-1503117.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-22,2026_Q2,변동성 장세,down,-5.4358974358974415,46100.0,159370764225.0,247750196357.27274,거래대금약함,수급엇갈림,2379787.0,-1657429.0,-682104.0,DART공시동반,25,2026-06-22 증권발행실적보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-22,2026_Q2,변동성 장세,up,7.803700724054696,134000.0,93924272000.0,93968415801.36363,거래대금약함,수급엇갈림,-30701.0,164322.0,-183728.0,DART공시동반,2,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-22,2026_Q2,변동성 장세,down,-4.19906687402799,30800.0,21326731750.0,111189821446.36363,거래대금약함,수급엇갈림,-1402.0,4642.0,-5326.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-22,2026_Q2,변동성 장세,up,1.4950166112956742,61100.0,105650212950.0,113687629483.18182,거래대금약함,수급엇갈림,-194796.0,46015.0,152309.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-22,2026_Q2,변동성 장세,up,2.4326672458731435,117900.0,68363575100.0,180545741248.18182,거래대금약함,수급엇갈림,262786.0,-101588.0,-154209.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-22,2026_Q2,변동성 장세,down,-4.17439703153989,1033000.0,153166024500.0,211658598102.76364,거래대금약함,수급엇갈림,45984.0,-46421.0,-328.0,DART공시동반,2,2026-06-22 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-18 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-22,2026_Q2,변동성 장세,down,-2.684563758389258,10150.0,36834052205.0,142610487236.45456,거래대금약함,외국인기관동반매수,1200354.0,152629.0,-1342211.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-22,2026_Q2,변동성 장세,down,-1.6296296296296253,66400.0,98095633450.0,153395784406.0,거래대금약함,수급엇갈림,790354.0,-572962.0,-227433.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-22,2026_Q2,변동성 장세,down,-9.640287769784173,6280.0,31276235510.0,26690043886.363636,거래대금평균상회,외국인기관동반매수,653053.0,3877348.0,-3973083.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-22,2026_Q2,변동성 장세,down,-1.650943396226412,208500.0,63363031250.0,156672944766.69092,거래대금약함,수급엇갈림,214051.0,-127405.0,-89984.0,DART공시동반,1,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-22,2026_Q2,변동성 장세,down,-1.3752455795677854,100400.0,41806348050.0,190250786704.54544,거래대금약함,수급엇갈림,95358.0,-102163.0,12931.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-22,2026_Q2,변동성 장세,up,0.605143721633894,33250.0,35820975275.0,149201171384.54544,거래대금약함,수급엇갈림,311213.0,-401674.0,91259.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-22,2026_Q2,변동성 장세,down,-5.740181268882171,624000.0,68577209000.0,161362804868.18182,거래대금약함,수급엇갈림,47935.0,-52857.0,7599.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-22,2026_Q2,변동성 장세,up,3.894736842105262,98700.0,23550807100.0,54486979256.36364,거래대금약함,수급엇갈림,-15392.0,13712.0,3635.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-22,2026_Q2,변동성 장세,down,-4.727272727272725,13100.0,9342341835.0,19241358528.727272,거래대금약함,외국인기관동반매도,-172199.0,-31240.0,228671.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-22,2026_Q2,변동성 장세,down,-3.3696729435084283,97500.0,107820330950.0,133610515709.92728,거래대금약함,수급엇갈림,422993.0,-574468.0,195839.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-22,2026_Q2,변동성 장세,down,-1.8248175182481785,403500.0,24079312750.0,66523156068.181816,거래대금약함,수급엇갈림,10615.0,-15505.0,4464.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-22,2026_Q2,변동성 장세,down,-2.1428571428571463,685000.0,64725431500.0,102780309468.6,거래대금약함,수급엇갈림,26442.0,-17740.0,-8317.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-22,2026_Q2,변동성 장세,down,-4.90018148820327,26200.0,85798765925.0,193670696861.3818,거래대금약함,외국인기관동반매도,-527121.0,-1349499.0,1933308.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-22,2026_Q2,변동성 장세,down,-4.716285924834196,12930.0,57361848835.0,176545641360.18182,거래대금약함,수급엇갈림,433833.0,-1333921.0,880694.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-22,2026_Q2,변동성 장세,up,0.6968641114982521,289000.0,35757300250.0,113396449940.90909,거래대금약함,외국인기관동반매도,-17041.0,-91290.0,109437.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-22,2026_Q2,변동성 장세,down,-1.2931034482758674,114500.0,100113888750.0,197180209343.63635,거래대금약함,수급엇갈림,323227.0,-141793.0,-185640.0,DART공시동반,1,2026-06-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-22,2026_Q2,변동성 장세,up,0.9182736455463747,109900.0,58212411650.0,97198929666.90909,거래대금약함,수급엇갈림,313070.0,-206071.0,-110686.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-22,2026_Q2,변동성 장세,down,-2.516556291390726,36800.0,50493097675.0,91732188429.47273,거래대금약함,외국인기관동반매도,-576405.0,-593994.0,1346737.0,DART공시동반,1,2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-22,2026_Q2,변동성 장세,down,-0.8317338451695466,155000.0,95143536150.0,151456421297.27274,거래대금약함,수급엇갈림,442531.0,-372965.0,-58319.0,DART공시동반,3,2026-06-18 최대주주등소유주식변동신고서               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-22,2026_Q2,변동성 장세,down,-3.6544850498338888,4350.0,34611823747.0,136342811304.94545,거래대금약함,외국인기관동반매도,-10754886.0,-2116330.0,12837973.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-22,2026_Q2,변동성 장세,down,-1.7241379310344862,85500.0,17987616200.0,29977957579.618183,거래대금약함,수급엇갈림,7126.0,-41980.0,35910.0,DART공시동반,2,2026-06-22 투자판단관련주요경영사항              (Insilico Medicine과의 공동연구개발 파트너십 계약 체결) / 2026-06-19 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-22,2026_Q2,변동성 장세,down,-2.255054432348369,125700.0,41757690700.0,133873549635.45454,거래대금약함,수급엇갈림,59025.0,-313314.0,245597.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-22,2026_Q2,변동성 장세,down,-1.8927444794952675,6220.0,1104750245.0,13636772999.272728,거래대금약함,외국인기관동반매수,167981.0,4409.0,-149989.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-22,2026_Q2,변동성 장세,down,-3.703703703703709,247000.0,46701604000.0,128758178874.54546,거래대금약함,수급엇갈림,70814.0,-170140.0,109682.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
