ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
278470,에이피알,2026-08-24,2026_Q3,미분류,up,6.363636363636371,409500.0,145687554000.0,107695352723.16216,거래대금평균상회,외국인기관동반매수,44968.0,46376.0,-88425.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-24,2026_Q3,미분류,down,-0.24096385542168308,414000.0,144161693000.0,338026410988.2432,거래대금약함,외국인기관동반매도,-8151.0,-149464.0,173245.0,DART공시동반,1,2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-24,2026_Q3,미분류,up,5.385735080058218,362000.0,134293662750.0,109220087743.24324,거래대금평균상회,외국인기관동반매수,23564.0,97999.0,-71599.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-24,2026_Q3,미분류,up,5.645161290322576,327500.0,129974160500.0,94691434067.56757,거래대금평균상회,외국인기관동반매수,58805.0,78302.0,-132028.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-24,2026_Q3,미분류,up,16.36363636363636,121600.0,128841547900.0,37407451983.78378,거래대금급증,수급엇갈림,-308029.0,557200.0,-248615.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-24,2026_Q3,미분류,up,2.724935732647804,199800.0,128307934150.0,263086435524.81082,거래대금약함,수급엇갈림,379388.0,-276460.0,-117703.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-24,2026_Q3,미분류,up,0.15624999999999112,320500.0,120608401750.0,155952127858.1081,거래대금약함,외국인기관동반매수,94240.0,165909.0,-287087.0,DART공시동반,1,2026-08-21 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-08-24,2026_Q3,미분류,up,16.436251920122878,37900.0,115576482575.0,10443637196.35135,거래대금급증,수급엇갈림,-581939.0,376897.0,224241.0,DART공시동반,1,2026-08-24 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-24,2026_Q3,미분류,up,7.588739290085678,87900.0,111651054100.0,90654373039.1892,거래대금평균상회,수급엇갈림,159935.0,-160782.0,-714.0,DART공시동반,1,2026-08-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-24,2026_Q3,미분류,up,3.8186157517899666,8700.0,110973457910.0,38614791487.02702,거래대금급증,수급엇갈림,-79927.0,11662.0,59166.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-24,2026_Q3,미분류,down,-1.542111506524313,166000.0,106885026100.0,334532973275.67566,거래대금약함,수급엇갈림,34864.0,-132999.0,102303.0,DART공시동반,2,2026-08-24 기업설명회(IR)개최               / 2026-08-24 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-24,2026_Q3,미분류,up,2.8342245989304793,192300.0,104840614750.0,179816103335.13513,거래대금약함,외국인기관동반매도,-204695.0,-243002.0,446409.0,DART공시동반,1,2026-08-24 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-24,2026_Q3,미분류,up,3.703703703703698,53200.0,104447098700.0,372521628572.2973,거래대금약함,외국인기관동반매도,-373276.0,-146467.0,549806.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-24,2026_Q3,미분류,down,-0.7303712720633015,163100.0,102060646850.0,226556170869.02704,거래대금약함,외국인기관동반매도,-236426.0,-148169.0,374153.0,DART공시동반,7,2026-08-21 [기재정정]최대주주등소유주식변동신고서               / 2026-08-21 최대주주등소유주식변동신고서               / 2026-08-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-24,2026_Q3,미분류,up,1.8433179723502224,1105000.0,98171363500.0,231865751564.81082,거래대금약함,수급엇갈림,-45833.0,33973.0,11824.0,DART공시동반,2,2026-08-20 의결권대리행사권유참고서류 / 2026-08-20 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-24,2026_Q3,미분류,up,4.246794871794868,130100.0,98164760000.0,91144772632.43243,거래대금평균상회,외국인기관동반매수,176525.0,211416.0,-391993.0,DART공시동반,2,2026-08-19 지주회사의자회사편입               / 2026-08-19 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-24,2026_Q3,미분류,up,10.329244673983219,170900.0,98069957750.0,47812056301.35135,거래대금급증,외국인기관동반매수,78894.0,45521.0,-127349.0,DART공시동반,2,2026-08-21 [기재정정]단일판매ㆍ공급계약해지               / 2026-08-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-24,2026_Q3,미분류,up,0.7457627118644172,14860.0,94820371450.0,160463113873.51352,거래대금약함,수급엇갈림,-489248.0,124014.0,338804.0,DART공시동반,1,2026-08-21 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-24,2026_Q3,미분류,down,-9.644670050761416,2670.0,48203822179.0,14466915899.027027,거래대금급증,외국인기관동반매도,-9647562.0,-603360.0,10233911.0,DART공시동반,2,2026-08-21 투자설명서(일괄신고) / 2026-08-21 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
282620,기도산업,2026-08-24,2026_Q3,미분류,down,-15.984930032292787,15610.0,24603924380.0,118990911225.0,거래대금약함,외국인기관동반매도,-179397.0,-897720.0,1097393.0,주변공시부재,0,,직접반응,,KeyError('282620'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-24,2026_Q3,미분류,up,3.1654676258992875,717000.0,81463138500.0,113991648094.1892,거래대금약함,수급엇갈림,69576.0,-120791.0,50334.0,DART공시동반,1,2026-08-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-24,2026_Q3,미분류,down,-0.4092769440654842,73000.0,95430882000.0,182226016687.83783,거래대금약함,외국인기관동반매도,-1237194.0,-415331.0,1670765.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-24,2026_Q3,미분류,up,7.504690431519689,57300.0,55827657000.0,103309349775.67567,거래대금약함,외국인기관동반매도,-15648.0,-118302.0,128853.0,DART공시동반,1,2026-08-21 투자판단관련주요경영사항(임상시험결과)              (대사이상지방간염 (MASH) 치료제 DD01의 미국 임상 제2상 임상시험결과보고서(CSR) 수령),직접반응,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-08-24,2026_Q3,미분류,down,-7.4410163339382995,5100.0,26761895071.0,17897563504.91892,거래대금평균상회,외국인기관동반매도,-1203247.0,-7524.0,1273745.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-08-24,2026_Q3,미분류,down,-0.8445945945945943,5870.0,70655416985.0,7851360952.351352,거래대금급증,수급엇갈림,-940942.0,231702.0,829441.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-24,2026_Q3,미분류,up,3.6363636363636376,570000.0,93012455500.0,178051664040.54053,거래대금약함,수급엇갈림,20673.0,-124058.0,105716.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-24,2026_Q3,미분류,up,0.5518763796909409,455500.0,63665236750.0,137201592379.13513,거래대금약함,수급엇갈림,102323.0,-161131.0,57428.0,DART공시동반,4,2026-08-24 단일판매ㆍ공급계약체결               / 2026-08-21 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-21 조회공시요구(풍문또는보도)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-24,2026_Q3,미분류,down,-2.1158129175946505,43950.0,63351499800.0,139612447092.81082,거래대금약함,외국인기관동반매수,170502.0,1085466.0,-1243010.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-08-24,2026_Q3,미분류,up,10.53159478435306,110200.0,35738397700.0,19528235625.675674,거래대금평균상회,외국인기관동반매도,-177006.0,-137452.0,297117.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-24,2026_Q3,미분류,down,-2.1077283372365363,209000.0,90393140000.0,191335479736.48648,거래대금약함,수급엇갈림,237148.0,-348752.0,105360.0,DART공시동반,3,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-24,2026_Q3,미분류,up,2.7818448023426035,1404000.0,60964058000.0,76216069175.67567,거래대금약함,외국인기관동반매수,12457.0,47866.0,-55759.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-08-24,2026_Q3,미분류,up,4.221388367729828,11110.0,18518777850.0,10655290305.81081,거래대금평균상회,외국인기관동반매도,-2206588.0,-230886.0,2433458.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-24,2026_Q3,미분류,up,0.4583651642475095,131500.0,80481129600.0,137580941037.4054,거래대금약함,수급엇갈림,159895.0,-293993.0,133783.0,DART공시동반,2,2026-08-24 기업설명회(IR)개최(안내공시)               / 2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-24,2026_Q3,미분류,up,0.504032258064524,498500.0,90656542750.0,159463274533.51352,거래대금약함,수급엇갈림,57949.0,-54536.0,-2307.0,DART공시동반,1,2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-24,2026_Q3,미분류,down,-6.313993174061439,549000.0,90865893500.0,137394874376.35135,거래대금약함,외국인기관동반매수,5036.0,17844.0,-22385.0,DART공시동반,2,2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)               / 2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-24,2026_Q3,미분류,up,1.5094339622641506,269000.0,41573559250.0,78527066613.51352,거래대금약함,수급엇갈림,-57152.0,121967.0,-66620.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-24,2026_Q3,미분류,up,3.777544596012583,49450.0,80141595525.0,44100669052.702705,거래대금평균상회,수급엇갈림,-427191.0,1106512.0,-698422.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-24,2026_Q3,미분류,up,1.309164149043296,100600.0,49701888900.0,88012024351.35135,거래대금약함,수급엇갈림,-345720.0,419863.0,-87393.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-24,2026_Q3,미분류,down,-2.5590551181102317,247500.0,33017097250.0,52477204233.78378,거래대금약함,외국인기관동반매도,-42421.0,-119496.0,161639.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-08-24,2026_Q3,미분류,down,-2.412280701754388,13350.0,6184941045.0,20632874836.756756,거래대금약함,수급엇갈림,-70969.0,8378.0,68350.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-24,2026_Q3,미분류,down,-0.952380952380949,72800.0,65373907150.0,162225505783.1081,거래대금약함,수급엇갈림,177688.0,-66781.0,-111093.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-24,2026_Q3,미분류,up,5.5165496489468335,105200.0,74084218300.0,91739891566.21622,거래대금약함,수급엇갈림,134250.0,-81694.0,-62665.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-24,2026_Q3,미분류,down,-2.5044722719141377,10900.0,7737532930.0,16460129675.81081,거래대금약함,수급엇갈림,-144750.0,56047.0,87361.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-24,2026_Q3,미분류,down,-0.7684918347742542,103300.0,73261605350.0,132690237057.2973,거래대금약함,수급엇갈림,-218971.0,263110.0,-40041.0,DART공시동반,4,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-24,2026_Q3,미분류,up,1.9548872180451093,33900.0,40132467875.0,97925647738.51352,거래대금약함,외국인기관동반매수,647945.0,392027.0,-1018253.0,DART공시동반,1,2026-08-20 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-24,2026_Q3,미분류,down,-1.4285714285714235,34500.0,38800259350.0,67655943379.72973,거래대금약함,수급엇갈림,51851.0,-733614.0,694848.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-24,2026_Q3,미분류,up,2.345058626465657,12220.0,46752601465.0,52246989257.16216,거래대금약함,수급엇갈림,580227.0,-460859.0,-63343.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-24,2026_Q3,미분류,up,2.6093348033811026,2792000.0,83700074000.0,145964499351.35135,거래대금약함,수급엇갈림,12345.0,-29260.0,16694.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-24,2026_Q3,미분류,up,0.9776536312849249,72300.0,35710062150.0,80489828844.59459,거래대금약함,수급엇갈림,67382.0,-22039.0,-53009.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-24,2026_Q3,미분류,up,0.2188183807439792,22900.0,11737541925.0,46218790977.83784,거래대금약함,외국인기관동반매도,-164779.0,-76119.0,239534.0,DART공시동반,1,2026-08-20 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-24,2026_Q3,미분류,down,-0.9501187648456089,83400.0,65535677400.0,165355571310.81082,거래대금약함,수급엇갈림,402828.0,-752869.0,349466.0,DART공시동반,1,2026-08-20 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-24,2026_Q3,미분류,down,-12.848605577689243,8750.0,5550264385.0,112141840957.14285,거래대금약함,수급엇갈림,24644.0,-281.0,-20279.0,주변공시부재,0,,선반영,,KeyError('487400'),ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-24,2026_Q3,미분류,down,-1.5706806282722474,94000.0,23133734300.0,62556336147.297295,거래대금약함,수급엇갈림,33171.0,-318009.0,284497.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-24,2026_Q3,미분류,down,-1.6000000000000014,8610.0,4529707505.0,9707081190.27027,거래대금약함,수급엇갈림,-88121.0,2358.0,93163.0,DART공시동반,1,2026-08-21 [기재정정]거래처와의거래중단              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-24,2026_Q3,미분류,down,-1.3901760889712733,106400.0,49306095500.0,196778997441.8919,거래대금약함,수급엇갈림,285474.0,-277565.0,-7438.0,DART공시동반,2,2026-08-20 의결권대리행사권유참고서류 / 2026-08-20 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-24,2026_Q3,미분류,down,-3.3444816053511683,8670.0,15575623470.0,34973491682.702705,거래대금약함,수급엇갈림,-821508.0,117733.0,950916.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-24,2026_Q3,미분류,up,1.9867549668874274,92400.0,26080849250.0,72882469874.32433,거래대금약함,수급엇갈림,104782.0,-82286.0,-21278.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-24,2026_Q3,미분류,down,-2.792452830188674,12880.0,27049629035.0,194499594787.2973,거래대금약함,외국인기관동반매도,-109110.0,-144444.0,252708.0,DART공시동반,2,2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-24,2026_Q3,미분류,down,-0.7874015748031482,31500.0,33765452875.0,57497643547.297295,거래대금약함,수급엇갈림,289950.0,-1073650.0,772608.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-24,2026_Q3,미분류,up,0.31201248049921304,32150.0,45813804675.0,128907598424.32433,거래대금약함,수급엇갈림,605258.0,-370482.0,-238636.0,DART공시동반,2,2026-08-21 풍문또는보도에대한해명(미확정)               / 2026-08-21 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-24,2026_Q3,미분류,up,4.828090709583033,143300.0,45038671250.0,53804984550.0,거래대금약함,수급엇갈림,-111806.0,209477.0,-96351.0,DART공시동반,1,2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-24,2026_Q3,미분류,up,7.390300230946889,232500.0,31792901500.0,43200363628.97298,거래대금약함,수급엇갈림,56332.0,-1320.0,-55985.0,DART공시동반,2,2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 [기재정정]기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-24,2026_Q3,미분류,up,0.8840353614144592,194000.0,61044621050.0,125497028341.89189,거래대금약함,수급엇갈림,17619.0,-19347.0,954.0,DART공시동반,2,2026-08-24 투자판단관련주요경영사항              (CTP51(키트루다 바이오시밀러) 한국 품목허가 신청) / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-24,2026_Q3,미분류,down,-7.55968169761273,3485.0,3275080158.0,40849103383.5,거래대금약함,외국인기관동반매수,224411.0,290696.0,-318432.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-24,2026_Q3,미분류,up,5.535055350553497,286000.0,60533929500.0,26576960200.37838,거래대금급증,수급엇갈림,-151745.0,173826.0,-26650.0,DART공시동반,1,2026-08-20 합병등종료보고서(합병),직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-24,2026_Q3,미분류,up,8.498349834983498,13150.0,80084531855.0,121628241715.67567,거래대금약함,수급엇갈림,957064.0,-91963.0,-906223.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-24,2026_Q3,미분류,down,-5.037783375314864,7540.0,12191493030.0,24073931479.51351,거래대금약함,수급엇갈림,42124.0,-3501.0,-35652.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-24,2026_Q3,미분류,down,-2.9038112522686066,26750.0,23348508250.0,82965242540.72974,거래대금약함,외국인기관동반매도,-176569.0,-161196.0,334959.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-24,2026_Q3,미분류,up,0.1820388349514479,165100.0,16638581550.0,48976200614.054054,거래대금약함,외국인기관동반매도,-82365.0,-50700.0,133321.0,DART공시동반,1,2026-08-20 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-24,2026_Q3,미분류,up,3.8701622971285987,416000.0,37269156250.0,76851926270.27026,거래대금약함,수급엇갈림,115991.0,-8615.0,-104942.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-24,2026_Q3,미분류,down,-0.4784688995215336,124800.0,22155023750.0,63855753764.86487,거래대금약함,수급엇갈림,-17776.0,145984.0,-127946.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-24,2026_Q3,미분류,up,9.5703125,2805.0,14917832134.0,31872355342.243244,거래대금약함,수급엇갈림,-347026.0,0.0,334551.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-24,2026_Q3,미분류,down,-1.0671688637790333,15760.0,27371339445.0,82752541062.16216,거래대금약함,수급엇갈림,182583.0,-148218.0,28440.0,DART공시동반,4,2026-08-21 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-20 타인에대한채무보증결정               / 2026-08-20 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-24,2026_Q3,미분류,down,-0.8275862068965467,7190.0,14655255125.0,60335009308.75676,거래대금약함,수급엇갈림,365349.0,-430076.0,12644.0,DART공시동반,1,2026-08-19 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-24,2026_Q3,미분류,down,-2.829486224869693,13050.0,7902599745.0,55534216496.21622,거래대금약함,수급엇갈림,131200.0,-29735.0,16999.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-24,2026_Q3,미분류,down,-4.34362934362934,4955.0,4266407510.0,81276226519.20589,거래대금약함,외국인기관동반매도,-69168.0,-8280.0,84057.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-24,2026_Q3,미분류,down,-1.7013232514177745,5200.0,6371150345.0,29889023665.45946,거래대금약함,수급엇갈림,-482497.0,3000.0,406301.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-24,2026_Q3,미분류,up,0.2876318312559967,104600.0,73855444000.0,120323937502.7027,거래대금약함,수급엇갈림,465060.0,-601350.0,138658.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-24,2026_Q3,미분류,up,1.5544041450777257,49000.0,24982638300.0,42327092447.97298,거래대금약함,수급엇갈림,73878.0,-249786.0,182634.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-24,2026_Q3,미분류,down,-0.7751937984496138,44800.0,50169774775.0,101558449834.45946,거래대금약함,수급엇갈림,-284704.0,127135.0,162756.0,DART공시동반,1,2026-08-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
