ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
001440,대한전선,2026-07-01,2026_Q3,미분류,up,8.55457227138643,36800.0,281454027000.0,281454027000.0,거래대금평균상회,수급엇갈림,-1819660.0,191185.0,1659513.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-01,2026_Q3,미분류,down,-7.543323139653413,907000.0,258735043000.0,258735043000.0,거래대금평균상회,수급엇갈림,79618.0,-69263.0,-16644.0,DART공시동반,5,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 결산실적공시예고(안내공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-01,2026_Q3,미분류,up,2.98013245033113,155500.0,252794410900.0,252794410900.0,거래대금평균상회,수급엇갈림,-74387.0,103146.0,-36984.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-01,2026_Q3,미분류,up,8.144269924374647,3718000.0,252735788500.0,252735788500.0,거래대금평균상회,수급엇갈림,-1389.0,20502.0,-19161.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-01,2026_Q3,미분류,down,-13.665835411471317,17310.0,249982079820.0,249982079820.0,거래대금평균상회,수급엇갈림,-2142397.0,435846.0,1640883.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-01,2026_Q3,미분류,down,-8.613445378151264,435000.0,245755883500.0,245755883500.0,거래대금평균상회,수급엇갈림,372704.0,-465305.0,90380.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-01,2026_Q3,미분류,down,-2.7380952380952395,81700.0,237128790050.0,237128790050.0,거래대금평균상회,수급엇갈림,2002908.0,-2404906.0,384089.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-01,2026_Q3,미분류,down,-0.5774783445620768,103300.0,232507487550.0,232507487550.0,거래대금평균상회,수급엇갈림,-119924.0,78043.0,14283.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-01,2026_Q3,미분류,up,5.783456624075312,157300.0,223582302400.0,223582302400.0,거래대금평균상회,수급엇갈림,-269.0,558866.0,-559746.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-01,2026_Q3,미분류,up,8.955223880597018,58400.0,212728857850.0,212728857850.0,거래대금평균상회,수급엇갈림,-305836.0,255976.0,37296.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-01,2026_Q3,미분류,up,0.8213552361396204,491000.0,211762165750.0,211762165750.0,거래대금평균상회,수급엇갈림,-257003.0,181861.0,74729.0,DART공시동반,3,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 금전대여결정               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-01,2026_Q3,미분류,up,29.937444146559432,14540.0,61267401315.0,61267401315.0,거래대금평균상회,수급엇갈림,139077.0,-61006.0,-69748.0,DART공시동반,2,2026-06-26 타인에대한채무보증결정               / 2026-06-26 주요사항보고서(자본으로인정되는채무증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-01,2026_Q3,미분류,down,-3.8674033149171283,348000.0,138894312000.0,138894312000.0,거래대금평균상회,수급엇갈림,24412.0,-133617.0,207996.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-01,2026_Q3,미분류,down,-0.3144654088050314,158500.0,189446791600.0,189446791600.0,거래대금평균상회,수급엇갈림,-336387.0,361031.0,-22305.0,DART공시동반,4,2026-07-01 투자설명서(일괄신고) / 2026-07-01 일괄신고추가서류 / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-01,2026_Q3,미분류,up,0.5208333333333259,154400.0,174840928450.0,174840928450.0,거래대금평균상회,수급엇갈림,-74001.0,209228.0,-124322.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-01,2026_Q3,미분류,up,1.9585253456221308,88500.0,193684547550.0,193684547550.0,거래대금평균상회,외국인기관동반매수,404239.0,192405.0,-588327.0,DART공시동반,3,2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-01,2026_Q3,미분류,up,3.8851351351351315,615000.0,180574478500.0,180574478500.0,거래대금평균상회,수급엇갈림,-206067.0,184970.0,11261.0,DART공시동반,4,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-01,2026_Q3,미분류,down,-3.4912718204488824,387000.0,181786442250.0,181786442250.0,거래대금평균상회,수급엇갈림,112237.0,-61368.0,-50819.0,DART공시동반,6,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 특수관계인과의수익증권거래 / 2026-06-30 특수관계인에대한부동산임대,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-01,2026_Q3,미분류,down,-18.88888888888889,5840.0,113050954515.0,113050954515.0,거래대금평균상회,외국인기관동반매도,-881827.0,-2458381.0,5119216.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-01,2026_Q3,미분류,up,9.64824120603016,1091000.0,205807859000.0,205807859000.0,거래대금평균상회,수급엇갈림,-19632.0,49509.0,-28988.0,DART공시동반,2,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-01,2026_Q3,미분류,down,-0.8040201005025116,197400.0,200243317900.0,200243317900.0,거래대금평균상회,수급엇갈림,14479.0,-14943.0,-10861.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-07-01,2026_Q3,미분류,up,11.72332942555685,4765.0,75049325915.0,75049325915.0,거래대금평균상회,수급엇갈림,79290.0,-1351.0,-72530.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-01,2026_Q3,미분류,down,-1.200000000000001,494000.0,152095040000.0,152095040000.0,거래대금평균상회,수급엇갈림,23965.0,-56791.0,-27589.0,DART공시동반,1,2026-06-26 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-01,2026_Q3,미분류,down,-0.8310249307479256,358000.0,160566900750.0,160566900750.0,거래대금평균상회,수급엇갈림,-306099.0,168284.0,136410.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-01,2026_Q3,미분류,up,7.853136155022944,211500.0,161546715450.0,161546715450.0,거래대금평균상회,수급엇갈림,-397934.0,412958.0,-20942.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-01,2026_Q3,미분류,up,7.09318497913769,770000.0,104767938500.0,104767938500.0,거래대금평균상회,수급엇갈림,-45696.0,57259.0,-5552.0,DART공시동반,2,2026-06-29 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-01,2026_Q3,미분류,up,3.4591194968553562,197400.0,50654673000.0,50654673000.0,거래대금평균상회,수급엇갈림,-262600.0,58374.0,193413.0,DART공시동반,12,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-01,2026_Q3,미분류,up,2.3880597014925398,10290.0,45331662510.0,45331662510.0,거래대금평균상회,외국인기관동반매수,592151.0,208581.0,-849813.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-01,2026_Q3,미분류,up,4.924242424242431,13850.0,116221879445.0,116221879445.0,거래대금평균상회,수급엇갈림,3642565.0,-159974.0,-2894213.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-01,2026_Q3,미분류,up,2.1052631578947434,43650.0,89261929125.0,89261929125.0,거래대금평균상회,수급엇갈림,-1459128.0,3045089.0,-1430397.0,DART공시동반,23,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-01,2026_Q3,미분류,up,2.991026919242268,103300.0,107445105400.0,107445105400.0,거래대금평균상회,외국인기관동반매도,-383820.0,-176428.0,546078.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 [기재정정]타인에대한채무보증결정               / 2026-06-29 [기재정정]타인에대한담보제공결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-01,2026_Q3,미분류,up,4.115226337448563,1012000.0,192965843500.0,192965843500.0,거래대금평균상회,수급엇갈림,-103309.0,68293.0,34370.0,DART공시동반,4,2026-07-01 최대주주등소유주식변동신고서               / 2026-06-29 [기재정정]타인에대한채무보증결정               / 2026-06-26 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-01,2026_Q3,미분류,down,-9.568261376896148,15500.0,36154245230.0,36154245230.0,거래대금평균상회,외국인기관동반매수,43747.0,32302.0,-86653.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-01,2026_Q3,미분류,up,2.53623188405796,141500.0,111532199100.0,111532199100.0,거래대금평균상회,외국인기관동반매수,95781.0,2792.0,-102017.0,DART공시동반,2,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-01,2026_Q3,미분류,up,3.0785562632696495,19420.0,181296083415.0,181296083415.0,거래대금평균상회,외국인기관동반매수,1557246.0,216819.0,-1754982.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-01,2026_Q3,미분류,up,0.8090614886731462,623000.0,57486928000.0,57486928000.0,거래대금평균상회,수급엇갈림,44651.0,-37876.0,-6042.0,DART공시동반,7,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-01,2026_Q3,미분류,up,0.6666666666666599,13590.0,7478596640.0,7478596640.0,거래대금평균상회,외국인기관동반매수,68723.0,1.0,-68925.0,DART공시동반,3,2026-07-01 [기재정정]주주총회소집결의              (임시주주총회) / 2026-06-29 [기재정정]주요사항보고서(유상증자결정) / 2026-06-26 정정신고서제출요구( 2026.06.15. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-01,2026_Q3,미분류,down,-5.600000000000005,82600.0,67551435150.0,67551435150.0,거래대금평균상회,수급엇갈림,532088.0,-241759.0,-299429.0,DART공시동반,3,2026-06-30 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-06-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-26 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-01,2026_Q3,미분류,down,-4.25090720580612,1847.0,9069560264.0,9069560264.0,거래대금평균상회,수급엇갈림,1154837.0,-11873.0,-1143442.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-01,2026_Q3,미분류,up,6.9266980497646236,1590000.0,126409296500.0,126409296500.0,거래대금평균상회,수급엇갈림,41967.0,-14117.0,-27553.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-01,2026_Q3,미분류,up,2.9087261785356144,51300.0,167257851525.0,167257851525.0,거래대금평균상회,수급엇갈림,-624671.0,507258.0,106114.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-01,2026_Q3,미분류,down,-3.2994923857868064,76200.0,95379671250.0,95379671250.0,거래대금평균상회,수급엇갈림,-63052.0,153413.0,-85791.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-01,2026_Q3,미분류,down,-3.9076376554174064,10820.0,10274087310.0,10274087310.0,거래대금평균상회,외국인기관동반매수,195153.0,13498.0,-165800.0,DART공시동반,1,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-01,2026_Q3,미분류,up,1.2364760432766575,6550.0,4028722300.0,4028722300.0,거래대금평균상회,외국인기관동반매수,51294.0,2263.0,-52514.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-01,2026_Q3,미분류,up,5.600000000000005,92400.0,176342458700.0,176342458700.0,거래대금평균상회,외국인기관동반매수,92798.0,549985.0,-595517.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-01,2026_Q3,미분류,up,0.2262443438914019,88600.0,68885101800.0,68885101800.0,거래대금평균상회,수급엇갈림,133324.0,-337470.0,213357.0,DART공시동반,6,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 타법인주식및출자증권취득결정               / 2026-06-29 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-01,2026_Q3,미분류,up,6.6420664206642055,5780.0,5839434290.0,5839434290.0,거래대금평균상회,외국인기관동반매수,630978.0,35829.0,-708940.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-01,2026_Q3,미분류,down,-1.7823639774859235,104700.0,22414325200.0,22414325200.0,거래대금평균상회,외국인기관동반매도,-3733.0,-13308.0,16415.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-01,2026_Q3,미분류,up,12.787356321839072,39250.0,59506131800.0,59506131800.0,거래대금평균상회,수급엇갈림,215363.0,-37376.0,-151090.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-01,2026_Q3,미분류,down,-2.2687609075043635,5600.0,6122994345.0,6122994345.0,거래대금평균상회,외국인기관동반매수,586526.0,18937.0,-602167.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-01,2026_Q3,미분류,up,3.204047217537953,30600.0,116409380225.0,116409380225.0,거래대금평균상회,외국인기관동반매수,39985.0,5419.0,-201961.0,DART공시동반,3,2026-06-26 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-06-26 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) / 2026-06-26 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-01,2026_Q3,미분류,down,-1.8367346938775508,48100.0,50776566825.0,50776566825.0,거래대금평균상회,외국인기관동반매도,-185332.0,-90570.0,266828.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-01,2026_Q3,미분류,up,2.195608782435121,15360.0,14748266470.0,14748266470.0,거래대금평균상회,외국인기관동반매수,348320.0,1188.0,-349713.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-01,2026_Q3,미분류,up,4.203152364273199,119000.0,64297358250.0,64297358250.0,거래대금평균상회,외국인기관동반매수,208819.0,223527.0,-431157.0,DART공시동반,4,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-29 [기재정정]중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-01,2026_Q3,미분류,up,2.4285714285714244,358500.0,63910509000.0,63910509000.0,거래대금평균상회,수급엇갈림,-81459.0,48288.0,29835.0,DART공시동반,6,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-01,2026_Q3,미분류,up,5.47945205479452,77000.0,48438968150.0,48438968150.0,거래대금평균상회,수급엇갈림,234268.0,-91007.0,-133007.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-01,2026_Q3,미분류,down,-1.6666666666666718,20650.0,5853152500.0,5853152500.0,거래대금평균상회,수급엇갈림,112428.0,-54591.0,-60554.0,DART공시동반,5,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 [기재정정]특수관계인과의수익증권거래 / 2026-06-26 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-01,2026_Q3,미분류,up,4.212168486739465,66800.0,39246332600.0,39246332600.0,거래대금평균상회,외국인기관동반매수,296980.0,54999.0,-347341.0,DART공시동반,6,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 특수관계인에대한자금대여,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-01,2026_Q3,미분류,up,9.710982658959534,189800.0,90919398200.0,90919398200.0,거래대금평균상회,수급엇갈림,122209.0,-100187.0,-22335.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 정보보호현황(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-01,2026_Q3,미분류,up,1.391035548686248,19680.0,12085614195.0,12085614195.0,거래대금평균상회,외국인기관동반매수,242633.0,81927.0,-325580.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-01,2026_Q3,미분류,down,-3.9622641509433953,25450.0,33273268025.0,33273268025.0,거래대금평균상회,수급엇갈림,-289588.0,187848.0,110939.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
