ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
298040,효성중공업,2026-08-03,2026_Q3,미분류,up,3.227141083988405,2495000.0,165860794500.0,159403051500.0,거래대금평균상회,수급엇갈림,52865.0,-39906.0,-12432.0,DART공시동반,6,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-03,2026_Q3,미분류,up,0.21810250817884125,919000.0,162667546020.0,221860698505.08694,거래대금약함,외국인기관동반매수,7151.0,23108.0,-31112.0,DART공시동반,2,2026-08-03 단일판매ㆍ공급계약해지               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-03,2026_Q3,미분류,up,3.6764705882353033,493500.0,160591714500.0,181524820710.86957,거래대금약함,외국인기관동반매수,116658.0,64033.0,-179275.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-03,2026_Q3,미분류,up,0.5934718100890191,169500.0,154860431550.0,270759954265.3913,거래대금약함,외국인기관동반매도,-69058.0,-7029.0,76746.0,DART공시동반,3,2026-07-30 증권발행실적보고서 / 2026-07-29 투자설명서(일괄신고) / 2026-07-29 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-03,2026_Q3,미분류,down,-0.1945525291828787,513000.0,145325289000.0,198228250423.91306,거래대금약함,수급엇갈림,109600.0,-109913.0,37.0,DART공시동반,2,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-03,2026_Q3,미분류,up,5.8119658119658135,1238000.0,139562236500.0,108387993065.21739,거래대금평균상회,수급엇갈림,-25339.0,22959.0,1719.0,DART공시동반,2,2026-08-03 [첨부정정]주요사항보고서(타법인주식및출자증권양수결정) / 2026-07-31 주요사항보고서(타법인주식및출자증권양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-03,2026_Q3,미분류,down,-5.594405594405593,202500.0,136880766600.0,230092336115.21738,거래대금약함,외국인기관동반매수,684589.0,94970.0,-783072.0,DART공시동반,1,2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-03,2026_Q3,미분류,down,-0.10330578512396382,96700.0,136138688500.0,139875038423.91306,거래대금약함,수급엇갈림,298378.0,-72621.0,-222889.0,DART공시동반,1,2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-03,2026_Q3,미분류,up,5.889145496535786,458500.0,136124765750.0,73245279565.21739,거래대금평균상회,수급엇갈림,-30274.0,27902.0,2772.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-03,2026_Q3,미분류,down,-0.24038461538461453,207500.0,136077586250.0,243009299645.65216,거래대금약함,외국인기관동반매수,349957.0,31310.0,-391836.0,DART공시동반,2,2026-08-03 기업설명회(IR)개최(안내공시)               / 2026-07-29 특수관계인에대한부동산임대,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-03,2026_Q3,미분류,up,8.440797186400939,9250.0,134226623600.0,92654996975.21739,거래대금평균상회,외국인기관동반매수,2713731.0,80789.0,-2828355.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-03,2026_Q3,미분류,down,-3.995901639344257,93700.0,126718195350.0,248894383789.13043,거래대금약함,외국인기관동반매수,152720.0,10820.0,-167000.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-30 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-03,2026_Q3,미분류,up,17.247007616974976,215500.0,125250976100.0,42080780267.391304,거래대금급증,수급엇갈림,-30405.0,107633.0,-71346.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-03,2026_Q3,미분류,down,-1.8891687657430767,389500.0,123804137000.0,211348166989.13043,거래대금약함,수급엇갈림,96443.0,-124174.0,26858.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-03,2026_Q3,미분류,up,0.7371007371007376,82000.0,119531880250.0,126596015576.08696,거래대금약함,수급엇갈림,-367183.0,411468.0,-50960.0,DART공시동반,3,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-03,2026_Q3,미분류,down,-2.035780382479946,158800.0,119369657500.0,278678079113.04346,거래대금약함,외국인기관동반매수,255412.0,71025.0,-320241.0,DART공시동반,5,2026-07-30 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-29 주요사항보고서(자기주식취득신탁계약해지결정) / 2026-07-29 신탁계약해지결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-03,2026_Q3,미분류,up,0.846153846153852,13110.0,118341010075.0,202121408308.26086,거래대금약함,수급엇갈림,1391647.0,-61629.0,-1406992.0,DART공시동반,5,2026-07-31 주식등의대량보유상황보고서(일반) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-03,2026_Q3,미분류,up,0.8941877794336861,67700.0,117897924950.0,201235057621.73914,거래대금약함,외국인기관동반매수,717772.0,436118.0,-1126172.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-03,2026_Q3,미분류,down,-6.104129263913826,523000.0,116593259000.0,167471991659.78262,거래대금약함,수급엇갈림,48417.0,-10349.0,-41459.0,DART공시동반,5,2026-08-03 주요사항보고서(전환사채권발행결정) / 2026-08-03 현금ㆍ현물배당결정               / 2026-08-03 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-03,2026_Q3,미분류,down,-6.401137980085347,329000.0,98499101560.0,235430278486.3913,거래대금약함,수급엇갈림,-262490.0,362390.0,-94746.0,DART공시동반,1,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-03,2026_Q3,미분류,down,-2.4102838778789493,182200.0,82288894900.0,131319032950.0,거래대금약함,수급엇갈림,-146763.0,320533.0,-261406.0,DART공시동반,8,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 한국 임상 3상 시험계획 변경신청) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-03,2026_Q3,미분류,down,-2.26244343891403,108000.0,61246458950.0,96112535871.73914,거래대금약함,수급엇갈림,-325955.0,43695.0,282444.0,DART공시동반,4,2026-07-31 특수관계인에대한자산양도 / 2026-07-31 특수관계인에대한출자 / 2026-07-30 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-03,2026_Q3,미분류,down,-1.743745261561791,129600.0,88319651800.0,160945655401.73914,거래대금약함,수급엇갈림,588578.0,-74435.0,-417220.0,DART공시동반,3,2026-08-03 영업(잠정)실적(공정공시)               / 2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-29 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-03,2026_Q3,미분류,down,-1.4270032930845278,8980.0,46416427215.0,148418375816.30435,거래대금약함,외국인기관동반매도,-1660978.0,-50827.0,1663836.0,DART공시동반,1,2026-07-30 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-03,2026_Q3,미분류,up,1.9860973187686204,102700.0,100656431100.0,146926235789.6087,거래대금약함,수급엇갈림,-2842.0,86114.0,-79846.0,DART공시동반,1,2026-07-30 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-03,2026_Q3,미분류,down,-7.704654895666129,287500.0,101670253880.0,154593277739.86957,거래대금약함,수급엇갈림,48988.0,-17921.0,-35341.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-03,2026_Q3,미분류,down,-1.6081871345029253,673000.0,88575206500.0,147157784268.34784,거래대금약함,수급엇갈림,53832.0,-65798.0,12276.0,DART공시동반,1,2026-07-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-03,2026_Q3,미분류,down,-2.5821596244131495,83000.0,69799846650.0,208386531056.52173,거래대금약함,외국인기관동반매수,1175838.0,298738.0,-1454990.0,DART공시동반,2,2026-08-03 단일판매ㆍ공급계약체결               / 2026-07-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-03,2026_Q3,미분류,down,-1.4554794520547976,1151000.0,49683302000.0,73127414043.47826,거래대금약함,외국인기관동반매수,9794.0,14619.0,-20972.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-03,2026_Q3,미분류,down,-4.16124837451235,368500.0,55267096250.0,82476558162.95653,거래대금약함,수급엇갈림,-119867.0,166777.0,-44906.0,DART공시동반,10,2026-07-29 특수관계인에대한출자 / 2026-07-29 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               / 2026-07-29 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-03,2026_Q3,미분류,down,-2.1829521829521803,470500.0,63267144250.0,150827814816.43478,거래대금약함,수급엇갈림,-23955.0,85141.0,-64533.0,DART공시동반,6,2026-07-31 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-31 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-07-29 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-03,2026_Q3,미분류,down,-3.658536585365857,316000.0,87952424500.0,113605323804.34782,거래대금약함,수급엇갈림,-37524.0,32431.0,3743.0,DART공시동반,1,2026-07-30 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-03,2026_Q3,미분류,down,-0.15384615384614886,129800.0,42339036650.0,48820565732.608696,거래대금약함,외국인기관동반매수,28072.0,421544.0,-446194.0,DART공시동반,2,2026-07-30 주요사항보고서(자기주식처분결정) / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-03,2026_Q3,미분류,down,-0.5347593582887722,37200.0,62657697850.0,74639379170.65218,거래대금약함,외국인기관동반매수,1559949.0,229925.0,-1765157.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-03,2026_Q3,미분류,up,9.896602658788778,372000.0,87907823500.0,73474157293.47826,거래대금평균상회,수급엇갈림,-35798.0,183838.0,-143727.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-03,2026_Q3,미분류,up,8.685446009389675,23150.0,90925331500.0,43174139445.86957,거래대금급증,외국인기관동반매수,370831.0,230719.0,-606004.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-03,2026_Q3,미분류,up,5.3040103492884905,4070.0,36036240994.0,36663318160.434784,거래대금약함,외국인기관동반매수,46967.0,1663.0,-44221.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-03,2026_Q3,미분류,down,-4.1750841750841765,1423000.0,67299930000.0,95116408306.08696,거래대금약함,수급엇갈림,-7108.0,6261.0,2535.0,DART공시동반,2,2026-08-03 최대주주등소유주식변동신고서               / 2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-03,2026_Q3,미분류,up,1.1961722488038173,126900.0,74560762600.0,127894960278.52174,거래대금약함,수급엇갈림,-255224.0,259609.0,-8261.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-03,2026_Q3,미분류,down,-0.7440476190476164,33350.0,60628921375.0,76526519534.78261,거래대금약함,외국인기관동반매수,213504.0,1240361.0,-1425579.0,DART공시동반,2,2026-08-03 증권신고서(채무증권) / 2026-08-03 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-03,2026_Q3,미분류,down,-2.9917726252804755,129700.0,45636101968.0,101053092290.21739,거래대금약함,수급엇갈림,535675.0,-174032.0,-355084.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-03,2026_Q3,미분류,down,-1.4563106796116498,203000.0,50224896250.0,67973254943.04348,거래대금약함,수급엇갈림,-32856.0,87632.0,-60291.0,DART공시동반,3,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-03,2026_Q3,미분류,up,3.4682080924855585,196900.0,45981542350.0,61084959497.82609,거래대금약함,수급엇갈림,-113480.0,113107.0,5715.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-03,2026_Q3,미분류,down,-2.7450980392156876,24800.0,50062584375.0,92055394826.08696,거래대금약함,외국인기관동반매수,89160.0,399633.0,-445310.0,DART공시동반,75,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-03,2026_Q3,미분류,up,2.9173419773095732,317500.0,94541453750.0,134222057891.30435,거래대금약함,외국인기관동반매수,29529.0,46194.0,-79822.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-03,2026_Q3,미분류,up,6.690454950936653,119600.0,33624245400.0,65383810691.304344,거래대금약함,수급엇갈림,-19964.0,11826.0,13850.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-03,2026_Q3,미분류,up,1.0383386581469756,12650.0,9128605510.0,42715976274.78261,거래대금약함,수급엇갈림,26245.0,-42013.0,16665.0,DART공시동반,3,2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-31 단일판매ㆍ공급계약체결               / 2026-07-31 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-03,2026_Q3,미분류,up,1.3698630136986356,44400.0,84155518050.0,114385089121.73914,거래대금약함,외국인기관동반매수,172614.0,292049.0,-453442.0,DART공시동반,1,2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-03,2026_Q3,미분류,up,14.754098360655732,42000.0,73647707875.0,32766069014.130436,거래대금급증,수급엇갈림,-327292.0,452497.0,-47869.0,DART공시동반,4,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 단일판매ㆍ공급계약체결               / 2026-07-30 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-03,2026_Q3,미분류,up,3.4115138592750505,24250.0,61061126100.0,89914603742.39131,거래대금약함,외국인기관동반매도,-1174850.0,-179393.0,1306231.0,DART공시동반,2,2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-03,2026_Q3,미분류,down,-2.1538461538461506,127200.0,86280076900.0,102896619186.95653,거래대금약함,외국인기관동반매수,22474.0,53810.0,-72591.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-08-03,2026_Q3,미분류,up,4.545454545454541,64400.0,56474868800.0,45578797265.21739,거래대금평균상회,외국인기관동반매수,10217.0,17986.0,-28918.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-03,2026_Q3,미분류,up,5.81550802139037,158300.0,36587350700.0,44316433291.304344,거래대금약함,외국인기관동반매수,56966.0,66254.0,-129195.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-03,2026_Q3,미분류,down,-5.896510228640195,1564.0,7126612408.0,35234124516.73913,거래대금약함,수급엇갈림,1204291.0,-16008.0,-1181544.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-03,2026_Q3,미분류,down,-3.1635802469135776,125500.0,59284745650.0,111617441054.34782,거래대금약함,외국인기관동반매수,69973.0,19363.0,-83689.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-03,2026_Q3,미분류,up,1.1419249592169667,6200.0,3323622785.0,26268006341.652172,거래대금약함,외국인기관동반매수,267409.0,64.0,-262335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-03,2026_Q3,미분류,down,-11.131059245960506,9900.0,16445702840.0,65884241751.95652,거래대금약함,외국인기관동반매도,-55485.0,-484.0,56668.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-08-03,2026_Q3,미분류,up,0.9328358208955168,5410.0,13192195920.0,28710096459.260868,거래대금약함,수급엇갈림,-20405.0,511.0,16067.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-03,2026_Q3,미분류,up,0.9803921568627416,30900.0,27306997175.0,43604117247.82609,거래대금약함,외국인기관동반매수,384048.0,164308.0,-418936.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-03,2026_Q3,미분류,down,-1.8786127167630062,33950.0,60434929975.0,151077283585.17392,거래대금약함,외국인기관동반매수,113347.0,90455.0,-220546.0,DART공시동반,2,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-03,2026_Q3,미분류,up,11.700844390832321,46300.0,80168095425.0,69782274917.39131,거래대금평균상회,외국인기관동반매수,405420.0,193452.0,-595308.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-03,2026_Q3,미분류,down,-3.0229746070132957,8020.0,5883048560.0,77404763498.66667,거래대금약함,수급엇갈림,-15916.0,13117.0,-909.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
087010,펩트론,2026-08-03,2026_Q3,미분류,up,29.968701095461658,166100.0,39702142550.0,42826049565.21739,거래대금약함,수급엇갈림,-62237.0,42122.0,20573.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-03,2026_Q3,미분류,up,1.3918629550321304,4735.0,1290354329.0,19598785366.695652,거래대금약함,수급엇갈림,370332.0,0.0,-375232.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-03,2026_Q3,미분류,down,-8.64197530864198,6660.0,40241789260.0,57107088378.21739,거래대금약함,수급엇갈림,2606633.0,-975529.0,-1609788.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-03,2026_Q3,미분류,down,-9.842041312272176,3710.0,7770772775.0,30585409116.304348,거래대금약함,수급엇갈림,-111655.0,217.0,110957.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-03,2026_Q3,미분류,up,0.05002501250626068,20000.0,18675738005.0,86596449020.95653,거래대금약함,외국인기관동반매도,-197233.0,-13862.0,215541.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-08-03,2026_Q3,미분류,down,-2.450980392156865,2985.0,2473902354.0,40896290112.86957,거래대금약함,외국인기관동반매수,126259.0,153.0,-124548.0,DART공시동반,3,2026-07-31 주주총회소집결의               / 2026-07-31 주주명부폐쇄기간또는기준일설정               / 2026-07-31 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-03,2026_Q3,미분류,up,2.0560747663551426,5460.0,47651433390.0,112493011166.4,거래대금약함,수급엇갈림,-113637.0,5158.0,108186.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-03,2026_Q3,미분류,up,5.624999999999991,338000.0,113671194250.0,96465515184.47826,거래대금평균상회,수급엇갈림,-10323.0,32804.0,-33732.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-03,2026_Q3,미분류,up,12.5,56700.0,73326322675.0,101770782841.30435,거래대금약함,수급엇갈림,570986.0,-49636.0,-500128.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-08-03,2026_Q3,미분류,up,3.258293838862558,174300.0,55423019950.0,68217498613.478264,거래대금약함,수급엇갈림,228018.0,-431854.0,207213.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-08-03,2026_Q3,미분류,down,-3.76266280752533,33250.0,48325376000.0,81361545891.30435,거래대금약함,수급엇갈림,2760115.0,-765741.0,-1950581.0,DART공시동반,25,2026-08-03 최대주주등소유주식변동신고서               / 2026-08-03 증권발행실적보고서 / 2026-08-03 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-08-03,2026_Q3,미분류,down,-4.212168486739465,61400.0,43444561600.0,66675243973.91304,거래대금약함,외국인기관동반매수,302893.0,20418.0,-279752.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-29 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
