ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006400,삼성SDI,2026-08-20,2026_Q3,미분류,up,2.566735112936347,499500.0,197271560000.0,206638000258.0,거래대금약함,수급엇갈림,-57144.0,14524.0,44144.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-20,2026_Q3,미분류,up,0.8454106280193274,417500.0,176085186250.0,348810873551.8571,거래대금약함,외국인기관동반매도,-172339.0,-163741.0,350059.0,DART공시동반,1,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-20,2026_Q3,미분류,up,7.608695652173902,297000.0,171757049500.0,147608393509.1143,거래대금평균상회,외국인기관동반매도,-60297.0,-31217.0,89026.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-20,2026_Q3,미분류,up,7.78097982708934,374000.0,171103644750.0,198776570407.74286,거래대금약함,외국인기관동반매수,12174.0,50768.0,-58601.0,DART공시동반,1,2026-08-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-08-20,2026_Q3,미분류,up,11.681772406847934,110900.0,156810328850.0,18410325214.285713,거래대금급증,외국인기관동반매도,-185182.0,-156783.0,327676.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-20,2026_Q3,미분류,up,2.036199095022617,225500.0,144166864500.0,196533880807.14285,거래대금약함,수급엇갈림,268894.0,-113256.0,-160576.0,DART공시동반,4,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-20,2026_Q3,미분류,down,-2.6533996683250405,587000.0,143940867500.0,182039941471.42856,거래대금약함,외국인기관동반매도,-140679.0,-84810.0,229388.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-20,2026_Q3,미분류,down,-1.4285714285714235,96600.0,143738883450.0,139390794800.0,거래대금평균상회,수급엇갈림,-818142.0,554887.0,244169.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-20,2026_Q3,미분류,up,3.321678321678312,177300.0,139360302250.0,346686312410.0,거래대금약함,수급엇갈림,97428.0,-99815.0,998.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-20,2026_Q3,미분류,up,7.131901840490795,1397000.0,138285265000.0,76768769257.14285,거래대금평균상회,외국인기관동반매수,24825.0,42686.0,-64106.0,DART공시동반,1,2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-08-20,2026_Q3,미분류,up,4.217926186291732,11860.0,128869720315.0,10079143219.285715,거래대금급증,외국인기관동반매도,-2206640.0,-181183.0,2380536.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-20,2026_Q3,미분류,up,0.6518904823989535,386000.0,124934613500.0,107174332457.34285,거래대금평균상회,수급엇갈림,68960.0,-79097.0,10943.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-20,2026_Q3,미분류,down,-1.4285714285714235,131100.0,114938893600.0,140650605249.54285,거래대금약함,수급엇갈림,55595.0,-324278.0,268701.0,DART공시동반,1,2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-20,2026_Q3,미분류,down,-0.39292730844793233,507000.0,113871940000.0,162859533649.7143,거래대금약함,외국인기관동반매도,-5316.0,-64209.0,70229.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-20,2026_Q3,미분류,up,0.496277915632759,202500.0,112049204750.0,269687178846.22858,거래대금약함,외국인기관동반매도,-44971.0,-206126.0,234811.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-20,2026_Q3,미분류,down,-1.3861386138613874,199200.0,111364979850.0,182162040134.2857,거래대금약함,수급엇갈림,111111.0,-128022.0,17408.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-20,2026_Q3,미분류,up,3.085299455535395,568000.0,105383802000.0,139497590726.42856,거래대금약함,외국인기관동반매수,805.0,14891.0,-14582.0,DART공시동반,2,2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)               / 2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-20,2026_Q3,미분류,down,-0.3937007874015741,75900.0,105013360400.0,184685049135.7143,거래대금약함,외국인기관동반매도,-599213.0,-485119.0,1108286.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-20,2026_Q3,미분류,up,4.504504504504503,290000.0,102424394750.0,79719561620.0,거래대금평균상회,외국인기관동반매수,13473.0,102047.0,-114995.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-08-20,2026_Q3,미분류,down,-2.4299065420560706,5220.0,59860170780.0,13955442555.171429,거래대금급증,수급엇갈림,-2611107.0,11403.0,2657706.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-20,2026_Q3,미분류,up,1.4348785871964642,45950.0,59666560625.0,42325523673.57143,거래대금평균상회,수급엇갈림,-509360.0,757216.0,-277528.0,DART공시동반,3,2026-08-18 주주명부폐쇄기간또는기준일설정               / 2026-08-18 주요사항보고서(유상증자결정) / 2026-08-18 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-20,2026_Q3,미분류,up,0.5747126436781658,105000.0,66137662150.0,90126337817.14285,거래대금약함,수급엇갈림,-223862.0,674133.0,-458207.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-20,2026_Q3,미분류,down,-1.6853932584269704,262500.0,51551538000.0,53280877032.85714,거래대금약함,외국인기관동반매도,-120252.0,-123307.0,243140.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-08-20,2026_Q3,미분류,up,0.06802721088434716,14710.0,35833745320.0,20535966624.42857,거래대금평균상회,수급엇갈림,-64568.0,4835.0,59626.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-20,2026_Q3,미분류,up,3.940217391304346,76500.0,88401098950.0,167643261989.2857,거래대금약함,수급엇갈림,349357.0,-217947.0,-112872.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-20,2026_Q3,미분류,up,3.7940379403794022,114900.0,67967890400.0,92182482190.0,거래대금약함,외국인기관동반매수,291533.0,37774.0,-318892.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-20,2026_Q3,미분류,down,-0.7431874483897594,12020.0,15553202145.0,16737321977.857143,거래대금약함,수급엇갈림,-280508.0,90696.0,188989.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-20,2026_Q3,미분류,down,-3.7142857142857144,101100.0,95357596900.0,133262241508.45714,거래대금약함,외국인기관동반매도,-64942.0,-35423.0,103444.0,DART공시동반,4,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-20,2026_Q3,미분류,up,1.859799713876975,35600.0,80775594925.0,99993565927.85715,거래대금약함,외국인기관동반매수,492731.0,500391.0,-974095.0,DART공시동반,1,2026-08-20 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-20,2026_Q3,미분류,down,-2.3175965665236054,113800.0,54780531150.0,57560388620.0,거래대금약함,수급엇갈림,-82918.0,190348.0,-96553.0,DART공시동반,4,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-20,2026_Q3,미분류,up,0.8196721311475308,36900.0,56551792575.0,68993446729.28572,거래대금약함,외국인기관동반매도,-270260.0,-421800.0,727384.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-20,2026_Q3,미분류,down,-0.6394884092725817,12430.0,26085538460.0,52971291383.14286,거래대금약함,수급엇갈림,-540388.0,150969.0,457313.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-20,2026_Q3,미분류,down,-1.7537826685006919,2857000.0,92332695000.0,149322168200.0,거래대금약함,수급엇갈림,16128.0,-16786.0,1215.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-20,2026_Q3,미분류,up,3.9436619718309807,73800.0,52229410400.0,82955109052.85715,거래대금약함,외국인기관동반매도,-278941.0,-216373.0,488125.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-20,2026_Q3,미분류,up,0.4184100418409997,24000.0,19429618600.0,47998198337.28571,거래대금약함,외국인기관동반매도,-513539.0,-118357.0,622414.0,DART공시동반,1,2026-08-20 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-20,2026_Q3,미분류,up,0.4540295119182858,88500.0,53076995450.0,170779933484.2857,거래대금약함,외국인기관동반매도,-4289.0,-480132.0,497032.0,DART공시동반,1,2026-08-20 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-20,2026_Q3,미분류,up,5.263157894736836,12400.0,25985711010.0,154025859259.0,거래대금약함,수급엇갈림,70172.0,-1565.0,-68791.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-20,2026_Q3,미분류,up,29.965156794425084,7460.0,59458121100.0,30609299419.857143,거래대금평균상회,수급엇갈림,15037.0,-1093.0,-505672.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-20,2026_Q3,미분류,up,1.871921182266001,103400.0,25714983900.0,64220651251.42857,거래대금약함,외국인기관동반매도,-51580.0,-268184.0,315904.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-20,2026_Q3,미분류,up,1.304347826086949,9320.0,46227765545.0,9917617743.142857,거래대금급증,외국인기관동반매도,-225962.0,-19481.0,247052.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-20,2026_Q3,미분류,up,4.208600182982614,113900.0,59883610400.0,204838140008.57144,거래대금약함,수급엇갈림,176431.0,-81358.0,-99551.0,DART공시동반,2,2026-08-20 의결권대리행사권유참고서류 / 2026-08-20 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-20,2026_Q3,미분류,up,11.046511627906973,9550.0,77066930935.0,35431736568.14286,거래대금급증,수급엇갈림,-413774.0,41029.0,576145.0,DART공시동반,4,2026-08-18 주식등의대량보유상황보고서(일반) / 2026-08-18 주식소각결정               / 2026-08-18 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-20,2026_Q3,미분류,up,3.8297872340425476,97600.0,40276934650.0,75478998111.42857,거래대금약함,수급엇갈림,6737.0,-31117.0,27419.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-20,2026_Q3,미분류,up,2.758132956152748,14530.0,45818539140.0,203694223085.2857,거래대금약함,수급엇갈림,-187276.0,62862.0,116093.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-20,2026_Q3,미분류,up,0.31645569620253333,475500.0,79132963750.0,139922566815.08572,거래대금약함,수급엇갈림,33151.0,-87379.0,52726.0,DART공시동반,1,2026-08-20 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-20,2026_Q3,미분류,up,3.0794165316045286,31800.0,41183554625.0,59070708632.85714,거래대금약함,수급엇갈림,16057.0,-1324249.0,1296391.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-20,2026_Q3,미분류,up,1.5873015873015817,35200.0,98205214750.0,132452062525.71428,거래대금약함,수급엇갈림,1293820.0,-435002.0,-845613.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-20,2026_Q3,미분류,up,7.824726134585291,137800.0,55197401700.0,54159389007.14286,거래대금평균상회,외국인기관동반매수,48826.0,55752.0,-100855.0,DART공시동반,1,2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-20,2026_Q3,미분류,up,3.2110091743119185,225000.0,26983367000.0,44151562829.2,거래대금약함,수급엇갈림,10271.0,-8234.0,-866.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-20,2026_Q3,미분류,up,11.862244897959172,4385.0,33409383831.0,52341776425.5,거래대금약함,외국인기관동반매수,509059.0,322793.0,-512930.0,주변공시부재,0,,직접반응,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-20,2026_Q3,미분류,up,5.894308943089421,260500.0,42286140250.0,24854342933.25714,거래대금평균상회,수급엇갈림,-23294.0,30309.0,-10900.0,DART공시동반,1,2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-20,2026_Q3,미분류,down,-0.3937007874015741,12650.0,42059399920.0,125369422973.42857,거래대금약함,외국인기관동반매도,-453483.0,-114693.0,513960.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-20,2026_Q3,미분류,down,-0.5163511187607606,57800.0,60158443000.0,103415787087.14285,거래대금약함,수급엇갈림,184537.0,-115965.0,-36952.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-20,2026_Q3,미분류,down,-1.1306532663316604,787000.0,70839757500.0,112608237056.71428,거래대금약함,수급엇갈림,56332.0,-39290.0,-16714.0,DART공시동반,1,2026-08-20 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-20,2026_Q3,미분류,up,4.4080604534004975,8290.0,10741511835.0,24904823551.342857,거래대금약함,외국인기관동반매수,217066.0,12208.0,-230692.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-20,2026_Q3,미분류,up,5.283018867924527,27900.0,71569939925.0,85299516645.91429,거래대금약함,수급엇갈림,54303.0,-252081.0,209939.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-20,2026_Q3,미분류,up,1.9920318725099584,179200.0,19079062150.0,49369464170.57143,거래대금약함,수급엇갈림,24869.0,-34705.0,9961.0,DART공시동반,1,2026-08-20 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-20,2026_Q3,미분류,up,2.204176334106722,88100.0,47574601450.0,91023663850.0,거래대금약함,외국인기관동반매도,-34796.0,-163897.0,198333.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-20,2026_Q3,미분류,up,5.754475703324813,413500.0,63822280750.0,79214514150.0,거래대금약함,수급엇갈림,144591.0,-46112.0,-97406.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-20,2026_Q3,미분류,up,3.475935828876997,38700.0,81582419875.0,81214168519.28572,거래대금평균상회,수급엇갈림,229615.0,-591461.0,414514.0,DART공시동반,2,2026-08-20 조회공시요구(풍문또는보도)               / 2026-08-19 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-20,2026_Q3,미분류,up,0.13986013986013734,358000.0,96690800250.0,109164481307.14285,거래대금약함,수급엇갈림,82277.0,-64146.0,23078.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-20,2026_Q3,미분류,up,1.8714909544603975,163300.0,40039401650.0,46720637154.28571,거래대금약함,수급엇갈림,81379.0,-121975.0,39587.0,DART공시동반,1,2026-08-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-20,2026_Q3,미분류,down,-2.3273855702094615,125900.0,58146235750.0,92036176347.14285,거래대금약함,외국인기관동반매수,168039.0,27842.0,-179484.0,DART공시동반,2,2026-08-19 지주회사의자회사편입               / 2026-08-19 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-20,2026_Q3,미분류,up,7.4961360123647625,139100.0,64940782150.0,65325144577.14286,거래대금약함,외국인기관동반매수,99806.0,151104.0,-248662.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-20,2026_Q3,미분류,up,0.9433962264151052,2675.0,5416733409.0,33123053168.885715,거래대금약함,수급엇갈림,-374633.0,0.0,356683.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-20,2026_Q3,미분류,down,-2.848837209302324,16710.0,50286520395.0,85493366057.0,거래대금약함,수급엇갈림,-149308.0,85179.0,103352.0,DART공시동반,3,2026-08-20 타인에대한채무보증결정               / 2026-08-20 [기재정정]타인에대한채무보증결정               / 2026-08-19 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-20,2026_Q3,미분류,down,-2.368421052631575,7420.0,40399201840.0,62703384920.4,거래대금약함,외국인기관동반매도,-750725.0,-543999.0,1255803.0,DART공시동반,1,2026-08-19 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-20,2026_Q3,미분류,down,-0.2719238613188346,14670.0,12859242070.0,58021953753.28571,거래대금약함,수급엇갈림,20639.0,-32377.0,99515.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-20,2026_Q3,미분류,up,3.5580524344569264,5530.0,13842697120.0,85713343727.4375,거래대금약함,외국인기관동반매도,-43452.0,-2930.0,42635.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-20,2026_Q3,미분류,down,-7.0234113712374535,5560.0,20773803300.0,31129132078.2,거래대금약함,수급엇갈림,-583490.0,3000.0,508257.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-20,2026_Q3,미분류,down,-0.7005253940455369,113400.0,69886666400.0,123059265131.42857,거래대금약함,수급엇갈림,88514.0,-221795.0,134995.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-20,2026_Q3,미분류,down,-8.743169398907103,50100.0,42180919950.0,43199905377.85714,거래대금약함,외국인기관동반매도,-145970.0,-39909.0,195392.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-20,2026_Q3,미분류,down,-0.9278350515463885,48050.0,65552485725.0,103907873181.42857,거래대금약함,외국인기관동반매수,13384.0,115870.0,-131305.0,DART공시동반,1,2026-08-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-20,2026_Q3,미분류,down,-1.257334450963954,1178000.0,50993927000.0,93279513757.14285,거래대금약함,외국인기관동반매도,-5885.0,-5353.0,11056.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-20,2026_Q3,미분류,up,1.9459459459459483,471500.0,32124707750.0,69235444671.42857,거래대금약함,수급엇갈림,2831.0,-50998.0,45005.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-20,2026_Q3,미분류,down,-0.7978723404255317,746000.0,74759490500.0,128220462726.91429,거래대금약함,수급엇갈림,12377.0,-45992.0,32880.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-20,2026_Q3,미분류,down,-1.7711171662125325,360500.0,48337268250.0,78206275700.68571,거래대금약함,수급엇갈림,18779.0,-46647.0,26783.0,DART공시동반,1,2026-08-20 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-20,2026_Q3,미분류,up,2.6296018031555235,136600.0,25728822250.0,47489634546.4,거래대금약함,수급엇갈림,74165.0,-18294.0,-48481.0,DART공시동반,1,2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-20,2026_Q3,미분류,up,2.507374631268444,3475.0,1367853327.0,29318234283.4,거래대금약함,수급엇갈림,182186.0,0.0,-182301.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-20,2026_Q3,미분류,up,1.9430051813471572,1574000.0,98865258000.0,88956652058.28572,거래대금평균상회,수급엇갈림,14003.0,-4014.0,-9723.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-20,2026_Q3,미분류,down,-3.215686274509799,123400.0,100206238250.0,114562513339.48572,거래대금약함,수급엇갈림,-139875.0,3513.0,130704.0,DART공시동반,1,2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-20,2026_Q3,미분류,down,-5.820895522388058,31550.0,77381162950.0,70748653774.28572,거래대금평균상회,외국인기관동반매도,-665599.0,-69547.0,710360.0,DART공시동반,1,2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-20,2026_Q3,미분류,up,0.6603081438004477,137200.0,45491440200.0,84128024720.71428,거래대금약함,수급엇갈림,6624.0,-104713.0,97713.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-20,2026_Q3,미분류,up,3.0973451327433565,233000.0,38040952250.0,68392044391.14286,거래대금약함,수급엇갈림,121515.0,-70416.0,-54066.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-20,2026_Q3,미분류,up,1.6369047619047672,13660.0,5593277655.0,32487918991.714287,거래대금약함,외국인기관동반매도,-25455.0,-76940.0,102623.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
