ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
290690,소룩스,2026-05-18,2026_Q2,변동성 장세,up,2.872531418312385,5730.0,341521480885.0,14831268506.65625,거래대금급증,수급엇갈림,58969.0,-20879.0,-45260.0,DART공시동반,6,2026-05-18 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-05-18 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-18,2026_Q2,변동성 장세,down,-0.16286644951140072,613000.0,328350920000.0,549447090515.625,거래대금약함,수급엇갈림,339697.0,-210443.0,-120633.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-18,2026_Q2,변동성 장세,down,-3.166666666666662,58100.0,323347117900.0,630689790077.3438,거래대금약함,수급엇갈림,881412.0,-189001.0,-632688.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-13 유형자산취득결정               / 2026-05-13 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-05-18,2026_Q2,변동성 장세,up,12.259970457902503,380000.0,308101125750.0,52168556375.0,거래대금급증,외국인기관동반매도,-21451.0,-32382.0,53175.0,DART공시동반,6,2026-05-18 최대주주등소유주식변동신고서               / 2026-05-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-05-18,2026_Q2,변동성 장세,up,11.746031746031749,528000.0,268476845500.0,97544241694.5625,거래대금급증,수급엇갈림,39160.0,-21723.0,-5503.0,DART공시동반,7,2026-05-18 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-18 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-18,2026_Q2,변동성 장세,down,-3.90625,615000.0,251937294500.0,344569730532.53125,거래대금약함,수급엇갈림,9946.0,-151416.0,144827.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-05-18,2026_Q2,변동성 장세,up,13.595166163142004,56400.0,242527106650.0,18219371220.3125,거래대금급증,수급엇갈림,219729.0,-184202.0,-22394.0,DART공시동반,2,2026-05-18 주식등의대량보유상황보고서(일반) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-18,2026_Q2,변동성 장세,up,0.8583690987124415,70500.0,241054132500.0,288610083239.0625,거래대금약함,외국인기관동반매도,-1900627.0,-616830.0,2498731.0,DART공시동반,18,2026-05-15 [기재정정]일괄신고서 / 2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권),직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-18,2026_Q2,변동성 장세,down,-0.9625668449197877,463000.0,227305611000.0,251272823372.5,거래대금약함,수급엇갈림,99557.0,-83587.0,-11985.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-18,2026_Q2,변동성 장세,down,-3.2738095238095233,162500.0,222713646300.0,230903467838.4375,거래대금약함,수급엇갈림,-352796.0,5485.0,341245.0,DART공시동반,3,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-18,2026_Q2,변동성 장세,down,-4.573170731707322,12520.0,124993405455.0,145985662266.09375,거래대금약함,외국인기관동반매수,255310.0,152727.0,-624213.0,DART공시동반,2,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-05-18,2026_Q2,변동성 장세,down,-7.466918714555771,48950.0,200693595050.0,102565477424.21875,거래대금평균상회,외국인기관동반매수,1427543.0,242986.0,-1678016.0,DART공시동반,3,2026-05-14 기업가치제고계획(자율공시)              (2025년 이행현황) / 2026-05-14 주식매수선택권부여에관한신고 / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-05-18,2026_Q2,변동성 장세,down,-30.000000000000004,9800.0,58944977190.0,299974088178.3333,거래대금약함,외국인기관동반매도,-5079.0,-1549825.0,2867721.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-05-18,2026_Q2,변동성 장세,down,-6.120092378752884,81300.0,203835877050.0,95320636993.75,거래대금급증,수급엇갈림,-682283.0,594310.0,59172.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-05-18,2026_Q2,변동성 장세,down,-5.035460992907803,13390.0,128769844130.0,124791395527.5,거래대금평균상회,수급엇갈림,9523459.0,-203287.0,-9668860.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-05-18,2026_Q2,변동성 장세,down,-4.444444444444439,180600.0,107295504550.0,76764869702.125,거래대금평균상회,수급엇갈림,-316317.0,192463.0,101644.0,DART공시동반,2,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-05-18,2026_Q2,변동성 장세,down,-8.412698412698417,115400.0,119118752250.0,43069543180.625,거래대금급증,외국인기관동반매도,-1159866.0,-186937.0,1330062.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-05-18,2026_Q2,변동성 장세,down,-2.1582733812949617,408000.0,150241751140.0,208908412199.6875,거래대금약함,수급엇갈림,74670.0,-132578.0,177109.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-05-18,2026_Q2,변동성 장세,up,7.72357723577235,212000.0,202811534800.0,224371162140.625,거래대금약함,외국인기관동반매수,12477.0,106787.0,-115830.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-05-18,2026_Q2,변동성 장세,down,-3.1165311653116534,357500.0,174196141250.0,139355390335.9375,거래대금평균상회,수급엇갈림,-56331.0,83818.0,-26088.0,DART공시동반,2,"2026-05-15 분기보고서 (2026.03) / 2026-05-15 투자판단관련주요경영사항              (아이젠피주(ALT-L9, 아일리아 바이오시밀러) 식약처 품목허가 승인)",직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-18,2026_Q2,변동성 장세,up,0.7566204287515754,399500.0,192119476250.0,199933898567.0,거래대금약함,수급엇갈림,-37306.0,123791.0,-78720.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-18,2026_Q2,변동성 장세,down,-1.7199017199017175,200000.0,177636294050.0,175579260392.1875,거래대금평균상회,외국인기관동반매도,-421286.0,-68914.0,466458.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-05-18,2026_Q2,변동성 장세,down,-7.761194029850749,3090.0,23359826021.0,38759893898.15625,거래대금약함,외국인기관동반매수,1151515.0,109860.0,-1524116.0,DART공시동반,2,2026-05-14 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-18,2026_Q2,변동성 장세,down,-6.516129032258067,144900.0,176645759700.0,242708897368.8125,거래대금약함,외국인기관동반매수,258301.0,173410.0,-443884.0,DART공시동반,8,2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-05-18,2026_Q2,변동성 장세,up,6.773399014778314,43350.0,113773906900.0,189845099967.1875,거래대금약함,수급엇갈림,-414668.0,337519.0,22352.0,DART공시동반,4,2026-05-14 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-14 [기재정정]증권신고서(지분증권) / 2026-05-14 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-05-18,2026_Q2,변동성 장세,down,-5.4016620498615,1366000.0,99227054500.0,83044918953.125,거래대금평균상회,수급엇갈림,-5351.0,58166.0,-49156.0,DART공시동반,3,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-18,2026_Q2,변동성 장세,down,-8.024691358024693,596000.0,148057482500.0,126217233679.6875,거래대금평균상회,수급엇갈림,-15827.0,38006.0,-19036.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-05-18,2026_Q2,변동성 장세,down,-2.663706992230852,8770.0,15434540770.0,43173248768.4375,거래대금약함,외국인기관동반매수,1067949.0,16905.0,-1058055.0,DART공시동반,2,2026-05-13 증권신고서(지분증권) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-05-18,2026_Q2,변동성 장세,down,-1.831501831501836,13400.0,50769574895.0,76954739193.75,거래대금약함,수급엇갈림,-476548.0,62180.0,465754.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-05-18,2026_Q2,변동성 장세,up,3.420195439739415,12700.0,81495294240.0,70401788710.375,거래대금평균상회,외국인기관동반매도,-277638.0,-6267.0,423608.0,DART공시동반,2,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-18,2026_Q2,변동성 장세,down,-8.63746958637469,37550.0,98582433700.0,129969037514.84375,거래대금약함,수급엇갈림,-906.0,41955.0,-43234.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-05-18,2026_Q2,변동성 장세,up,3.825136612021862,760000.0,218574974500.0,159956028546.875,거래대금평균상회,수급엇갈림,-255224.0,186595.0,69605.0,DART공시동반,2,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-05-18,2026_Q2,변동성 장세,down,-4.958677685950407,230000.0,79014270250.0,89129852718.75,거래대금약함,수급엇갈림,-623314.0,196373.0,416497.0,DART공시동반,3,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-18,2026_Q2,변동성 장세,down,-7.901234567901239,746000.0,192065747500.0,145086959281.25,거래대금평균상회,외국인기관동반매도,-63004.0,-13665.0,77046.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-05-18,2026_Q2,변동성 장세,down,-2.473118279569897,4535.0,14147145560.0,32221301814.71875,거래대금약함,수급엇갈림,-378332.0,15886.0,445433.0,DART공시동반,2,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-18,2026_Q2,변동성 장세,up,0.8532423208191142,29550.0,189474156075.0,221715035431.125,거래대금약함,외국인기관동반매도,-5468301.0,-2106669.0,7476809.0,DART공시동반,4,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-18,2026_Q2,변동성 장세,down,-1.8248175182481785,2690.0,105194169046.0,184800252290.59375,거래대금약함,수급엇갈림,-1734977.0,81887.0,1637496.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-18,2026_Q2,변동성 장세,down,-5.905905905905906,9400.0,32876738430.0,46005840972.0625,거래대금약함,수급엇갈림,-166109.0,967.0,175129.0,DART공시동반,3,2026-05-15 최대주주등소유주식변동신고서               / 2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-05-18,2026_Q2,변동성 장세,down,-0.2673796791443861,373000.0,90936117500.0,136722813482.90625,거래대금약함,외국인기관동반매도,-63738.0,-6424.0,76125.0,DART공시동반,3,2026-05-14 분기보고서 (2026.03) / 2026-05-14 최대주주등소유주식변동신고서               / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-18,2026_Q2,변동성 장세,up,0.9340338587273678,17290.0,118364130405.0,272945838711.5625,거래대금약함,수급엇갈림,456764.0,-753569.0,407816.0,DART공시동반,2,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-18,2026_Q2,변동성 장세,down,-1.9475021168501305,115800.0,138018992750.0,249159474600.0,거래대금약함,수급엇갈림,-888990.0,481324.0,407677.0,DART공시동반,3,2026-05-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-05-14 특수관계인과의내부거래 / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-18,2026_Q2,변동성 장세,down,-2.1739130434782594,49500.0,99929375500.0,233875822178.34375,거래대금약함,외국인기관동반매도,-673556.0,-552528.0,1207674.0,DART공시동반,3,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-18,2026_Q2,변동성 장세,down,-2.7722772277227747,4910.0,89137167743.0,138898327557.34375,거래대금약함,외국인기관동반매수,2692791.0,248074.0,-2929024.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-18,2026_Q2,변동성 장세,up,0.5995203836930418,839000.0,201010692000.0,377995785513.0,거래대금약함,외국인기관동반매수,1564.0,42217.0,-39190.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-18,2026_Q2,변동성 장세,down,-2.67857142857143,119900.0,71847345750.0,96051319104.6875,거래대금약함,수급엇갈림,114552.0,-306784.0,175717.0,DART공시동반,11,2026-05-15 [기재정정]일괄신고서(파생결합증권-주가연계증권) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-18,2026_Q2,변동성 장세,down,-3.605769230769229,4010.0,33109407563.0,113570612431.84375,거래대금약함,수급엇갈림,-1046741.0,594526.0,609214.0,DART공시동반,5,2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-05-18,2026_Q2,변동성 장세,up,4.966887417218535,3170.0,14735701020.0,74347408419.1875,거래대금약함,수급엇갈림,455022.0,-77253.0,-384610.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-05-18,2026_Q2,변동성 장세,down,-1.7497812773403343,11230.0,22444551675.0,99987214630.78125,거래대금약함,수급엇갈림,-156088.0,6682.0,166310.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-05-18,2026_Q2,변동성 장세,up,2.2471910112359605,136500.0,86449364400.0,101642916640.0,거래대금약함,외국인기관동반매도,-247498.0,-35502.0,267402.0,DART공시동반,6,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-18 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-18,2026_Q2,변동성 장세,up,6.840620592383639,15150.0,130337645145.0,282190646299.5,거래대금약함,수급엇갈림,970012.0,-295590.0,-670004.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-18,2026_Q2,변동성 장세,down,-1.8575851393188847,126800.0,175367222800.0,207364982596.875,거래대금약함,외국인기관동반매도,-160653.0,-521088.0,688794.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-18,2026_Q2,변동성 장세,up,0.9046052631578982,1227000.0,214441517440.0,308057337030.65625,거래대금약함,외국인기관동반매도,-13299.0,-22003.0,34035.0,DART공시동반,1,2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-05-18,2026_Q2,변동성 장세,down,-2.4566473988439252,6750.0,27596786705.0,51748709341.3125,거래대금약함,수급엇갈림,638321.0,-1325657.0,1413421.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-05-18,2026_Q2,변동성 장세,down,-2.714164546225617,1147000.0,220297678000.0,201809358078.125,거래대금평균상회,외국인기관동반매도,-44028.0,-33270.0,77070.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-05-18,2026_Q2,변동성 장세,down,-0.4005340453938633,3730000.0,210247020500.0,205397205334.375,거래대금평균상회,외국인기관동반매도,-21740.0,-25096.0,46044.0,DART공시동반,4,2026-05-18 의결권대리행사권유참고서류 / 2026-05-18 주주총회소집공고 / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-05-18,2026_Q2,변동성 장세,down,-2.2485207100591764,82600.0,73903556750.0,76051520117.1875,거래대금약함,수급엇갈림,527544.0,-228484.0,-464931.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
