ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
207940,삼성바이오로직스,2026-07-27,2026_Q3,미분류,up,1.7786561264822032,1545000.0,154032159500.0,82458119668.88889,거래대금평균상회,외국인기관동반매수,32890.0,101095.0,-131670.0,DART공시동반,1,2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-07-27,2026_Q3,미분류,up,7.2933549432739,33100.0,150935330075.0,69061479656.94444,거래대금급증,수급엇갈림,1357376.0,-45631.0,-1308601.0,DART공시동반,9,2026-07-24 주식소각결정               / 2026-07-24 현금ㆍ현물배당결정               / 2026-07-24 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-27,2026_Q3,미분류,up,1.8321513002364176,172300.0,150333680550.0,301335524838.8889,거래대금약함,수급엇갈림,7570.0,-147308.0,133502.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-27,2026_Q3,미분류,up,13.683662851196665,21850.0,148530758680.0,31938828218.61111,거래대금급증,수급엇갈림,-267632.0,57495.0,211866.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-27,2026_Q3,미분류,down,-16.3510101010101,132500.0,143799490100.0,100490013500.38889,거래대금평균상회,외국인기관동반매도,-122992.0,-252921.0,370893.0,DART공시동반,4,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-27,2026_Q3,미분류,down,-3.8381742738589186,463500.0,138244591000.0,181866350227.77777,거래대금약함,외국인기관동반매도,-52484.0,-3116.0,54592.0,DART공시동반,8,2026-07-24 특수관계인에대한출자 / 2026-07-24 특수관계인으로부터기타유가증권매수 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-27,2026_Q3,미분류,down,-1.759999999999995,614000.0,136072046000.0,202382577444.44446,거래대금약함,외국인기관동반매도,-23399.0,-37400.0,61847.0,DART공시동반,5,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 최대주주등소유주식변동신고서               / 2026-07-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-27,2026_Q3,미분류,down,-0.07662835249042654,130400.0,135467605250.0,161329938233.05554,거래대금약함,수급엇갈림,119268.0,-857057.0,740223.0,DART공시동반,5,2026-07-24 기업설명회(IR)개최(안내공시)               / 2026-07-24 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-24 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-27,2026_Q3,미분류,up,0.641399416909616,172600.0,135174350200.0,280946484991.8889,거래대금약함,수급엇갈림,200632.0,-171423.0,-8979.0,DART공시동반,8,2026-07-23 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-23 주식소각결정               / 2026-07-23 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-27,2026_Q3,미분류,down,-0.990099009900991,200000.0,129726985350.0,215516083230.55554,거래대금약함,수급엇갈림,-187936.0,55935.0,108542.0,DART공시동반,3,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-27,2026_Q3,미분류,up,3.8186157517899666,217500.0,117174189500.0,65174846427.22222,거래대금평균상회,수급엇갈림,-158554.0,238383.0,-80017.0,DART공시동반,4,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-27,2026_Q3,미분류,down,-17.600000000000005,206000.0,109789947250.0,61250447125.0,거래대금평균상회,수급엇갈림,-411596.0,152371.0,232236.0,DART공시동반,3,2026-07-23 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 [기재정정]유형자산취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-27,2026_Q3,미분류,down,-12.666666666666671,26200.0,109722589850.0,92632603905.55556,거래대금평균상회,외국인기관동반매도,-1943353.0,-164038.0,2061994.0,DART공시동반,2,2026-07-24 유상증자또는주식관련사채등의청약결과(자율공시)               / 2026-07-22 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-27,2026_Q3,미분류,up,0.06988120195667857,14320.0,107878996055.0,26454131435.27778,거래대금급증,외국인기관동반매도,-585348.0,-96342.0,751046.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-27,2026_Q3,미분류,down,-1.664355062413314,70900.0,104716009650.0,203944849155.55554,거래대금약함,수급엇갈림,153416.0,-104728.0,-77174.0,DART공시동반,3,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 특수관계인에대한출자 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-27,2026_Q3,미분류,up,2.2499999999999964,204500.0,104285005950.0,227917256597.22223,거래대금약함,외국인기관동반매도,-621984.0,-160588.0,789013.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-27,2026_Q3,미분류,up,3.8269550748752046,312000.0,103920824250.0,142532663500.0,거래대금약함,외국인기관동반매수,146310.0,99541.0,-247965.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-27,2026_Q3,미분류,down,-10.299769408147574,116700.0,101028877750.0,94104729391.66667,거래대금평균상회,외국인기관동반매수,497019.0,1197814.0,-843035.0,DART공시동반,1,2026-07-22 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-27,2026_Q3,미분류,down,-17.80487804878049,134800.0,98141758400.0,71390078547.22223,거래대금평균상회,수급엇갈림,-126266.0,87349.0,20535.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-07-27,2026_Q3,미분류,down,-19.182561307901903,14830.0,68847991465.0,48915807423.333336,거래대금평균상회,외국인기관동반매수,337708.0,489279.0,-833838.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-27,2026_Q3,미분류,up,0.10504201680672232,47650.0,88004508250.0,120313088161.11111,거래대금약함,수급엇갈림,-149391.0,870083.0,-712408.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-27,2026_Q3,미분류,down,-8.661417322834641,696000.0,98603877000.0,119169509998.27777,거래대금약함,외국인기관동반매수,50326.0,19442.0,-68286.0,DART공시동반,1,2026-07-24 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-27,2026_Q3,미분류,up,0.7009345794392496,431000.0,90626698000.0,211173417736.1111,거래대금약함,수급엇갈림,4727.0,-16652.0,7670.0,DART공시동반,2,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-27,2026_Q3,미분류,down,-1.3595166163142047,130600.0,91323869500.0,128663765128.11111,거래대금약함,수급엇갈림,146085.0,-116495.0,-30768.0,DART공시동반,18,2026-07-24 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-24 타법인주식및출자증권취득결정(자율공시)               / 2026-07-24 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-27,2026_Q3,미분류,down,-1.1111111111111072,623000.0,96748489000.0,168653766204.16666,거래대금약함,수급엇갈림,-88491.0,62954.0,23130.0,DART공시동반,7,2026-07-24 특수관계인으로부터주식의취득 / 2026-07-23 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-07-23 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-07-27,2026_Q3,미분류,down,-17.439293598233995,37400.0,45766400650.0,29747556981.944443,거래대금평균상회,수급엇갈림,675431.0,-252224.0,-473176.0,DART공시동반,1,2026-07-27 교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-07-27,2026_Q3,미분류,up,0.6193693693693714,178700.0,89320226100.0,101852136511.11111,거래대금약함,외국인기관동반매수,173837.0,257533.0,-422839.0,DART공시동반,6,2026-07-27 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 한국 임상 3상 시험계획 신청(류마티스 관절염 환자)) / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 미국 임상 3상 시험계획 신청 (류마티스 관절염 환자)),직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-07-27,2026_Q3,미분류,down,-3.8016528925619797,29100.0,72807490225.0,94053561984.72223,거래대금약함,외국인기관동반매수,205553.0,1436733.0,-1571434.0,DART공시동반,4,2026-07-23 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-27,2026_Q3,미분류,up,6.571087216248506,446000.0,63610743000.0,63838195625.0,거래대금약함,수급엇갈림,-244991.0,11152.0,228589.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-27,2026_Q3,미분류,up,5.472636815920406,106000.0,95617478700.0,280249147313.8889,거래대금약함,외국인기관동반매도,-67337.0,-250925.0,312159.0,DART공시동반,2,2026-07-24 주주총회소집결의               / 2026-07-24 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-27,2026_Q3,미분류,up,4.408523144746512,142100.0,64678999950.0,111888004047.22223,거래대금약함,수급엇갈림,268918.0,-554475.0,294892.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-27,2026_Q3,미분류,down,-0.7309941520467822,339500.0,92224623750.0,232601489288.44446,거래대금약함,수급엇갈림,114839.0,-104810.0,-8510.0,DART공시동반,3,2026-07-27 최대주주등소유주식변동신고서               / 2026-07-27 특수관계인과의수익증권거래 / 2026-07-24 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-27,2026_Q3,미분류,up,5.263157894736836,74000.0,98531757750.0,156353666644.44446,거래대금약함,외국인기관동반매도,-248426.0,-79876.0,311681.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-27,2026_Q3,미분류,down,-0.09132420091324533,109400.0,65035637000.0,145547868241.66666,거래대금약함,수급엇갈림,56744.0,-372199.0,289761.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-27,2026_Q3,미분류,up,2.3183925811437467,66200.0,27304695300.0,45670825602.77778,거래대금약함,외국인기관동반매도,-191683.0,-48650.0,234658.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-27,2026_Q3,미분류,up,4.748603351955305,75000.0,31955219400.0,24291848761.11111,거래대금평균상회,수급엇갈림,-569258.0,53300.0,511306.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-27,2026_Q3,미분류,up,0.5037783375314797,1197000.0,41236929500.0,103338069833.33333,거래대금약함,수급엇갈림,-23266.0,29581.0,-6823.0,DART공시동반,3,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-23 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-27,2026_Q3,미분류,up,0.40322580645162365,149400.0,32162366100.0,46462142433.333336,거래대금약함,수급엇갈림,-97661.0,12042.0,75640.0,DART공시동반,1,2026-07-23 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-27,2026_Q3,미분류,down,-2.0440251572327095,311500.0,60306837250.0,157718521800.16666,거래대금약함,수급엇갈림,213722.0,-187331.0,-27144.0,DART공시동반,8,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-24 특수관계인으로부터주식의취득 / 2026-07-24 특수관계인으로부터주식의취득,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-27,2026_Q3,미분류,up,0.2059732234809486,486500.0,62701610500.0,152567658001.55554,거래대금약함,수급엇갈림,-46261.0,33564.0,10958.0,DART공시동반,3,2026-07-27 생산중단               / 2026-07-27 중대재해발생               / 2026-07-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-27,2026_Q3,미분류,down,-2.088772845953002,2625000.0,82849428500.0,151932475388.8889,거래대금약함,수급엇갈림,-1189.0,1903.0,-590.0,DART공시동반,1,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-27,2026_Q3,미분류,down,-10.526315789473683,1700.0,17310758003.0,41597060228.666664,거래대금약함,수급엇갈림,-1713903.0,11903.0,1683816.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-27,2026_Q3,미분류,up,0.5747126436781658,105000.0,72643453950.0,149573205553.3889,거래대금약함,수급엇갈림,750540.0,-709313.0,-31969.0,DART공시동반,11,2026-07-24 증권발행실적보고서 / 2026-07-23 투자설명서(일괄신고) / 2026-07-23 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-27,2026_Q3,미분류,up,1.459346768589298,146000.0,58850419450.0,121222344802.77777,거래대금약함,수급엇갈림,254519.0,-284176.0,38127.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-27,2026_Q3,미분류,down,-6.869220607661819,7050.0,10609692095.0,31815698169.333332,거래대금약함,수급엇갈림,80981.0,-5.0,-85635.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-27,2026_Q3,미분류,down,-22.167138810198306,10990.0,29897595095.0,75270771332.77777,거래대금약함,외국인기관동반매수,125098.0,20.0,-102566.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-27,2026_Q3,미분류,down,-5.56464811783961,5770.0,6340679100.0,32977753840.666668,거래대금약함,외국인기관동반매도,-91503.0,-18.0,93859.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-27,2026_Q3,미분류,up,0.4792332268370503,31450.0,19327870475.0,47971083748.611115,거래대금약함,외국인기관동반매도,-383902.0,-20296.0,392137.0,DART공시동반,1,2026-07-27 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-27,2026_Q3,미분류,up,5.189340813464227,37500.0,74095845225.0,168642173700.0,거래대금약함,외국인기관동반매도,-476423.0,-52758.0,523127.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-27,2026_Q3,미분류,down,-6.896551724137934,9450.0,27120632875.0,172621180290.0,거래대금약함,외국인기관동반매수,708896.0,8280.0,-695311.0,DART공시동반,2,2026-07-23 투자판단관련주요경영사항               / 2026-07-22 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-27,2026_Q3,미분류,down,-1.1098779134295245,44550.0,21833813550.0,76147631668.05556,거래대금약함,수급엇갈림,227191.0,-58850.0,-166140.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-27,2026_Q3,미분류,down,-1.6049382716049387,797000.0,65611615000.0,136196110583.33333,거래대금약함,수급엇갈림,-4641.0,8728.0,-4368.0,DART공시동반,2,2026-07-23 최대주주등소유주식변동신고서               / 2026-07-22 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-27,2026_Q3,미분류,down,-2.9352226720647745,9590.0,4510442665.0,111096453966.0,거래대금약함,수급엇갈림,-17389.0,7814.0,-25125.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-27,2026_Q3,미분류,down,-1.814516129032262,9740.0,31024887100.0,97467591144.16667,거래대금약함,수급엇갈림,-145981.0,1144.0,150686.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-27,2026_Q3,미분류,up,13.768755516328323,128900.0,36960336600.0,45339372452.77778,거래대금약함,외국인기관동반매도,-43204.0,-10420.0,51237.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-27,2026_Q3,미분류,up,4.841713221601496,5630.0,10945266640.0,24137337354.944443,거래대금약함,외국인기관동반매도,-144404.0,-555.0,153842.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-27,2026_Q3,미분류,down,-1.379310344827589,85800.0,51840734600.0,110103462350.0,거래대금약함,수급엇갈림,-184911.0,44085.0,139061.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-27,2026_Q3,미분류,up,0.4893964110929794,6160.0,9132917285.0,56720053661.611115,거래대금약함,외국인기관동반매수,1182183.0,225914.0,-1386544.0,DART공시동반,4,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)               / 2026-07-22 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-27,2026_Q3,미분류,up,10.309278350515472,26750.0,85640921875.0,98442970249.27777,거래대금약함,수급엇갈림,368658.0,-360880.0,121130.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-27,2026_Q3,미분류,down,-3.401360544217691,3550.0,8607108142.0,50473377188.22222,거래대금약함,수급엇갈림,11936.0,-203047.0,198474.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-27,2026_Q3,미분류,down,-7.899999999999996,4605.0,3601760029.0,136870296311.26666,거래대금약함,외국인기관동반매도,-78526.0,-3008.0,86650.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-27,2026_Q3,미분류,up,0.14124293785311437,354500.0,53854258500.0,97728247638.5,거래대금약함,수급엇갈림,115812.0,-134191.0,19748.0,DART공시동반,3,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-27,2026_Q3,미분류,down,-1.0067114093959773,59000.0,39504670850.0,113447780480.55556,거래대금약함,외국인기관동반매도,-59646.0,-127714.0,184388.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-27,2026_Q3,미분류,up,6.132075471698117,225000.0,58002336750.0,60094780203.333336,거래대금약함,외국인기관동반매수,42848.0,62603.0,-116568.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-27,2026_Q3,미분류,up,1.062215477996964,333000.0,42094721250.0,110432320972.22223,거래대금약함,수급엇갈림,-6153.0,67422.0,-61891.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-27,2026_Q3,미분류,up,0.40650406504065817,37050.0,36460890875.0,81760002795.83333,거래대금약함,수급엇갈림,1320421.0,-1510981.0,183415.0,DART공시동반,17,2026-07-27 투자설명서(일괄신고) / 2026-07-27 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-07-27 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-27,2026_Q3,미분류,up,3.875968992248069,67000.0,53095672200.0,84226718133.33333,거래대금약함,수급엇갈림,-197587.0,257420.0,-48815.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-24 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-27,2026_Q3,미분류,up,1.7492711370262315,69800.0,24540662250.0,71873700358.33333,거래대금약함,수급엇갈림,166218.0,-93715.0,-70693.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-27,2026_Q3,미분류,down,-1.3000000000000012,98700.0,22851401250.0,65959879669.44444,거래대금약함,수급엇갈림,161853.0,-152479.0,-9124.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-27,2026_Q3,미분류,up,3.201024327784885,80600.0,49612897900.0,97967204816.66667,거래대금약함,수급엇갈림,-107322.0,199887.0,-90041.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-27,2026_Q3,미분류,up,1.4234875444839812,28500.0,38103365525.0,74254000523.61111,거래대금약함,수급엇갈림,-569173.0,418878.0,66573.0,DART공시동반,2,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
