ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-05-28,2026_Q2,변동성 장세,down,-9.170305676855895,208000.0,521572959750.0,362279938050.0,거래대금평균상회,외국인기관동반매도,-417534.0,-421700.0,864046.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-28,2026_Q2,변동성 장세,down,-8.307210031347967,292500.0,409779861000.0,381427000224.35895,거래대금평균상회,외국인기관동반매도,-292783.0,-1127277.0,1405054.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-05-28,2026_Q2,변동성 장세,up,2.0523708421797515,14420.0,407849629920.0,141349597214.23077,거래대금급증,수급엇갈림,1077498.0,-1252689.0,338781.0,DART공시동반,2,2026-05-28 기업지배구조보고서공시               / 2026-05-28 해외증권거래소등에신고한주요공시사항의국내신고              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-28,2026_Q2,변동성 장세,up,3.118712273641844,205000.0,402176479800.0,180126165437.17947,거래대금급증,외국인기관동반매도,-177127.0,-92920.0,314566.0,DART공시동반,2,2026-05-28 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-28 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-28,2026_Q2,변동성 장세,down,-5.736137667304019,246500.0,368594576000.0,312874504159.53845,거래대금평균상회,수급엇갈림,275773.0,-585324.0,316771.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-05-28,2026_Q2,변동성 장세,down,-4.97131931166348,248500.0,352830108500.0,103631324388.92308,거래대금급증,수급엇갈림,-418089.0,188426.0,187446.0,DART공시동반,2,2026-05-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-27 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-28,2026_Q2,변동성 장세,down,-5.376344086021501,704000.0,351035993000.0,346333893616.4359,거래대금평균상회,수급엇갈림,135764.0,-20771.0,-105322.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-05-28,2026_Q2,변동성 장세,up,13.026052104208418,169200.0,341779884050.0,161331844898.71796,거래대금급증,외국인기관동반매수,4677.0,7664.0,-16994.0,DART공시동반,2,2026-05-27 주식등의대량보유상황보고서(일반) / 2026-05-27 금전대여결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-28,2026_Q2,변동성 장세,down,-2.3963133640553025,105900.0,341399645450.0,465493463782.0513,거래대금약함,외국인기관동반매도,-242073.0,-458530.0,755521.0,DART공시동반,1,2026-05-27 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-05-28,2026_Q2,변동성 장세,up,4.376784015223589,109700.0,339302709150.0,282246507094.87177,거래대금평균상회,수급엇갈림,9665.0,-330176.0,287752.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-05-28,2026_Q2,변동성 장세,up,1.975308641975304,41300.0,331891950500.0,719726368196.1538,거래대금약함,외국인기관동반매도,-32209.0,-221135.0,312845.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-28,2026_Q2,변동성 장세,down,-7.93180133432172,124200.0,324064567400.0,252808719103.84616,거래대금평균상회,수급엇갈림,959785.0,-88904.0,-192905.0,DART공시동반,1,2026-05-28 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-05-28,2026_Q2,변동성 장세,down,-4.29616087751371,1047000.0,296123592660.0,201976214542.2564,거래대금평균상회,외국인기관동반매도,-36640.0,-51592.0,92279.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-05-28,2026_Q2,변동성 장세,up,16.640127388535042,14650.0,289246262740.0,16592042080.897436,거래대금급증,외국인기관동반매수,303100.0,1192.0,-307083.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-28,2026_Q2,변동성 장세,down,-2.4836601307189565,746000.0,280097307500.0,137397619698.71794,거래대금급증,외국인기관동반매수,9202.0,56965.0,-66473.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-05-28,2026_Q2,변동성 장세,down,-4.704875962360989,111400.0,277129848000.0,125749734518.58974,거래대금급증,수급엇갈림,636118.0,-689573.0,52509.0,DART공시동반,1,2026-05-28 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-28,2026_Q2,변동성 장세,down,-3.409090909090906,5100.0,157120130429.0,142467123145.6154,거래대금평균상회,수급엇갈림,2389382.0,-925891.0,-1660051.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-05-28,2026_Q2,변동성 장세,down,-7.3995771670190225,87600.0,244483321200.0,119958477937.17949,거래대금급증,수급엇갈림,-474310.0,373608.0,105993.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-05-28,2026_Q2,변동성 장세,down,-4.398447606727041,369500.0,176203082250.0,155011054660.2564,거래대금평균상회,수급엇갈림,-10876.0,234588.0,-234544.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-05-28,2026_Q2,변동성 장세,down,-6.185567010309279,364000.0,147884860000.0,142671547912.82053,거래대금평균상회,수급엇갈림,-87379.0,207429.0,-134927.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-28,2026_Q2,변동성 장세,up,1.259622113365988,144700.0,234433409750.0,217126615156.41025,거래대금평균상회,수급엇갈림,188580.0,-27788.0,-159509.0,DART공시동반,1,2026-05-27 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-28,2026_Q2,변동성 장세,down,-4.859813084112153,25450.0,256142114025.0,866522189230.1282,거래대금약함,수급엇갈림,1273452.0,-1397758.0,40854.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-28,2026_Q2,변동성 장세,down,-3.5369774919614128,1200000.0,242415706500.0,303039885076.12823,거래대금약함,수급엇갈림,35448.0,-52432.0,17125.0,DART공시동반,1,2026-05-27 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-05-28,2026_Q2,변동성 장세,down,-12.08791208791209,5600.0,49731433905.0,124812202337.02563,거래대금약함,외국인기관동반매도,-857535.0,-75610.0,898318.0,DART공시동반,1,2026-05-26 증권발행결과(자율공시)              (제17회차),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-05-28,2026_Q2,변동성 장세,down,-7.789855072463769,50900.0,135800489000.0,142326231481.41025,거래대금약함,외국인기관동반매도,-253685.0,-1154785.0,1399471.0,DART공시동반,1,2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-05-28,2026_Q2,변동성 장세,down,-4.255319148936165,9000.0,61393894185.0,93181084131.28206,거래대금약함,외국인기관동반매도,-608577.0,-773713.0,1520885.0,DART공시동반,1,2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-05-28,2026_Q2,변동성 장세,down,-3.628117913832196,127500.0,176979787000.0,189498767814.10257,거래대금약함,수급엇갈림,-618414.0,436116.0,198808.0,DART공시동반,1,2026-05-27 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-05-28,2026_Q2,변동성 장세,up,0.7951070336391419,164800.0,175681547150.0,128021022166.66667,거래대금평균상회,수급엇갈림,-525394.0,46120.0,478128.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-05-28,2026_Q2,변동성 장세,down,-5.160142348754448,53300.0,78913233500.0,239700563550.0,거래대금약함,외국인기관동반매수,206249.0,16198.0,-48740.0,DART공시동반,1,2026-05-27 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-05-28,2026_Q2,변동성 장세,down,-3.8118811881188153,194300.0,111145453800.0,102155432434.61539,거래대금평균상회,수급엇갈림,564611.0,-881427.0,286171.0,DART공시동반,1,2026-05-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-05-28,2026_Q2,변동성 장세,down,-6.735751295336789,36000.0,107427627900.0,206746408662.5,거래대금약함,외국인기관동반매도,-441295.0,-452537.0,929804.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-05-28,2026_Q2,변동성 장세,down,-7.463556851311958,15870.0,48230988665.0,180389301784.48718,거래대금약함,수급엇갈림,-263311.0,14020.0,306661.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-05-28,2026_Q2,변동성 장세,up,2.3419203747072626,218500.0,165653046750.0,131586405453.84616,거래대금평균상회,외국인기관동반매수,362104.0,7729.0,-228627.0,DART공시동반,1,2026-05-26 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-28,2026_Q2,변동성 장세,down,-2.1714285714285686,856000.0,150734145500.0,344951436728.61536,거래대금약함,외국인기관동반매수,596.0,22892.0,-22310.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-05-28,2026_Q2,변동성 장세,down,-2.352941176470591,664000.0,174570381500.0,108201729230.5641,거래대금평균상회,외국인기관동반매수,27321.0,23456.0,-51322.0,DART공시동반,2,2026-05-28 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-05-28 [기재정정]타법인주식및출자증권처분결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-05-28,2026_Q2,변동성 장세,down,-9.677419354838712,11200.0,21867999320.0,146741458790.6154,거래대금약함,외국인기관동반매수,107320.0,3374.0,-107798.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-05-28,2026_Q2,변동성 장세,down,-7.446808510638303,43500.0,77604651375.0,107214336933.97437,거래대금약함,외국인기관동반매도,-69788.0,-724997.0,747212.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-28,2026_Q2,변동성 장세,down,-5.359877488514552,12360.0,62245028835.0,251570595039.71796,거래대금약함,수급엇갈림,1057512.0,-200820.0,-717355.0,DART공시동반,1,2026-05-27 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-28,2026_Q2,변동성 장세,down,-2.679658952496955,399500.0,176446755500.0,203442711381.07693,거래대금약함,수급엇갈림,123598.0,-169757.0,44882.0,DART공시동반,2,2026-05-26 최대주주등소유주식변동신고서               / 2026-05-26 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-28,2026_Q2,변동성 장세,down,-3.5317860746720497,47800.0,254258270975.0,560905789214.1025,거래대금약함,수급엇갈림,812286.0,-213620.0,-556702.0,DART공시동반,2,2026-05-28 기업지배구조보고서공시               / 2026-05-28 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-05-28,2026_Q2,변동성 장세,down,-0.760662863352346,3653000.0,194629933500.0,206925369402.56412,거래대금약함,외국인기관동반매도,-15854.0,-32109.0,47234.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-28,2026_Q2,변동성 장세,down,-0.24286581663630624,164300.0,233634582400.0,229058212768.71796,거래대금평균상회,수급엇갈림,600053.0,-499693.0,-91982.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-05-28,2026_Q2,변동성 장세,down,-2.030456852791873,115800.0,60264183300.0,54114930162.30769,거래대금평균상회,수급엇갈림,-2172.0,174369.0,-166241.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-28,2026_Q2,변동성 장세,down,-2.5242718446601975,100400.0,130643523250.0,132515011279.48718,거래대금약함,외국인기관동반매도,-232064.0,-64000.0,294246.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-28,2026_Q2,변동성 장세,down,-0.8264462809917328,420000.0,247708220250.0,245500692850.51282,거래대금평균상회,수급엇갈림,31914.0,-150345.0,121571.0,DART공시동반,4,2026-05-28 대규모기업집단현황공시[연1회(동일인용)] / 2026-05-28 해외증권거래소등에신고한주요공시사항의국내신고               / 2026-05-27 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-28,2026_Q2,변동성 장세,down,-3.875968992248058,62000.0,202843425650.0,269295551310.2564,거래대금약함,외국인기관동반매도,-398655.0,-1444927.0,1907984.0,DART공시동반,6,2026-05-27 투자설명서(일괄신고) / 2026-05-27 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-26 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-05-28,2026_Q2,변동성 장세,down,-2.6657997399219813,149700.0,224056268925.0,179982173828.66666,거래대금평균상회,수급엇갈림,114339.0,-263024.0,150776.0,DART공시동반,1,2026-05-26 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-05-28,2026_Q2,변동성 장세,down,-10.32215647600263,13640.0,85942983315.0,232859846057.3846,거래대금약함,외국인기관동반매수,3279711.0,418638.0,-100311.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-05-28,2026_Q2,변동성 장세,down,-8.141321044546856,29900.0,53080021650.0,37043328978.46154,거래대금평균상회,외국인기관동반매도,-208602.0,-558.0,200530.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-05-28,2026_Q2,변동성 장세,down,-3.9938556067588338,3125.0,8928567883.0,20654597826.564102,거래대금약함,수급엇갈림,153457.0,0.0,-196477.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-28,2026_Q2,변동성 장세,up,2.538071065989844,80800.0,237605474700.0,155586822228.97437,거래대금평균상회,수급엇갈림,18858.0,-508542.0,543994.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-05-28,2026_Q2,변동성 장세,down,-11.543450064850846,341000.0,37906082500.0,54257504429.48718,거래대금약함,외국인기관동반매도,-3913.0,-60023.0,60469.0,DART공시동반,5,2026-05-28 최대주주등소유주식변동신고서               / 2026-05-28 [기재정정]주식등의대량보유상황보고서(일반) / 2026-05-28 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-05-28,2026_Q2,변동성 장세,down,-6.397637795275591,475500.0,178299317000.0,109150377666.05128,거래대금평균상회,수급엇갈림,130883.0,-171609.0,31685.0,DART공시동반,1,2026-05-27 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-05-28,2026_Q2,변동성 장세,down,-4.210526315789476,45500.0,11107564325.0,21485660612.820515,거래대금약함,외국인기관동반매수,34409.0,4036.0,-31343.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-28,2026_Q2,변동성 장세,down,-2.729754322111011,10690.0,49830242135.0,130501888634.48718,거래대금약함,수급엇갈림,-1045094.0,22183.0,1028645.0,DART공시동반,4,2026-05-28 유상증자최종발행가액확정              (일반공모증자-소액공모) / 2026-05-28 소액공모공시서류(지분증권) / 2026-05-28 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-05-28,2026_Q2,변동성 장세,down,-6.504065040650408,5750.0,6948330225.0,129334406303.5,거래대금약함,수급엇갈림,-9810.0,106.0,11486.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-05-28,2026_Q2,변동성 장세,down,-4.368673415023972,179500.0,47708332100.0,195828552050.0,거래대금약함,수급엇갈림,2483.0,-52312.0,51610.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-05-28,2026_Q2,변동성 장세,up,2.333333333333343,3070.0,12352837239.0,34564545559.69231,거래대금약함,외국인기관동반매수,33329.0,171016.0,-447109.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-28,2026_Q2,변동성 장세,down,-1.532033426183843,141400.0,91005632500.0,220329304189.79486,거래대금약함,수급엇갈림,245647.0,-202409.0,-37283.0,DART공시동반,1,2026-05-26 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-05-28,2026_Q2,변동성 장세,down,-3.8961038961038974,40700.0,79539810025.0,168628696144.23077,거래대금약함,외국인기관동반매수,193255.0,208250.0,-398307.0,DART공시동반,3,2026-05-26 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-26 [기재정정]증권신고서(지분증권) / 2026-05-26 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-05-28,2026_Q2,변동성 장세,down,-2.1018593371059047,1211000.0,66433468500.0,83053366397.4359,거래대금약함,수급엇갈림,11187.0,-36200.0,34451.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-05-28,2026_Q2,변동성 장세,up,3.6890645586297843,7870.0,75096017200.0,40092329302.17949,거래대금평균상회,수급엇갈림,-555513.0,16980.0,543393.0,DART공시동반,1,2026-05-27 정정신고서제출요구( 2026.05.13. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-05-28,2026_Q2,변동성 장세,down,-2.489959839357425,12140.0,18593093295.0,66761916107.17949,거래대금약함,수급엇갈림,556246.0,-54053.0,-497562.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-05-28,2026_Q2,변동성 장세,up,6.820049301561215,13000.0,72143652735.0,64961418018.38461,거래대금평균상회,수급엇갈림,-170533.0,2091.0,196686.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-28,2026_Q2,변동성 장세,up,1.490514905149043,37450.0,162191008225.0,122323584676.92308,거래대금평균상회,수급엇갈림,58627.0,-96363.0,54891.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-05-28,2026_Q2,변동성 장세,up,1.5250544662309462,233000.0,105170923750.0,89740361000.0,거래대금평균상회,외국인기관동반매도,-94897.0,-59980.0,155512.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-05-28,2026_Q2,변동성 장세,down,-4.371584699453557,700000.0,130163091500.0,139807280628.20514,거래대금약함,외국인기관동반매도,-41275.0,-23113.0,62818.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-05-28,2026_Q2,변동성 장세,down,-5.231143552311435,3895.0,10169537892.0,28405175605.025642,거래대금약함,수급엇갈림,223081.0,0.0,-264163.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-05-28,2026_Q2,변동성 장세,down,-3.5653650254668934,28400.0,139838512800.0,207156147358.8718,거래대금약함,외국인기관동반매도,-1036370.0,-496706.0,1465306.0,DART공시동반,3,2026-05-27 단일판매ㆍ공급계약체결               / 2026-05-27 단일판매ㆍ공급계약체결               / 2026-05-27 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-05-28,2026_Q2,변동성 장세,up,3.104212860310418,2325.0,226974455003.0,163807411132.35898,거래대금평균상회,수급엇갈림,-1150041.0,3207.0,1279013.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-05-28,2026_Q2,변동성 장세,down,-7.056229327453146,8430.0,11425367640.0,42107212920.15385,거래대금약함,수급엇갈림,-143956.0,5.0,145643.0,DART공시동반,1,2026-05-27 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-05-28,2026_Q2,변동성 장세,up,4.078549848942603,344500.0,161456716000.0,136712492441.10257,거래대금평균상회,외국인기관동반매도,-69362.0,-95882.0,164319.0,DART공시동반,2,2026-05-26 기업설명회(IR)개최(안내공시)               / 2026-05-26 [기재정정]유형자산처분결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-05-28,2026_Q2,변동성 장세,down,-0.9560229445506718,15540.0,68962324450.0,237816389957.43588,거래대금약함,수급엇갈림,1059072.0,-238107.0,-823392.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-28,2026_Q2,변동성 장세,down,-0.974658869395717,50800.0,83947468450.0,208954384520.05127,거래대금약함,수급엇갈림,327855.0,-94415.0,-202642.0,DART공시동반,2,2026-05-26 [기재정정]투자판단관련주요경영사항               / 2026-05-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-28,2026_Q2,변동성 장세,down,-2.7375201288244777,120800.0,63793377250.0,92153207612.82051,거래대금약함,수급엇갈림,85866.0,-194139.0,105273.0,DART공시동반,7,2026-05-28 증권발행실적보고서 / 2026-05-28 투자설명서(일괄신고) / 2026-05-28 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-05-28,2026_Q2,변동성 장세,down,-5.47945205479452,3450.0,29069079394.0,98955229455.25641,거래대금약함,수급엇갈림,41093.0,-119447.0,46311.0,DART공시동반,2,2026-05-28 투자설명서(일괄신고) / 2026-05-28 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
