ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
010120,LS ELECTRIC,2026-06-23,2026_Q2,변동성 장세,down,-5.102040816326525,232500.0,389952865250.0,314322394659.3214,거래대금평균상회,수급엇갈림,62008.0,-71696.0,-5555.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-23,2026_Q2,변동성 장세,down,-8.783783783783782,202500.0,350303239500.0,480727624706.6071,거래대금약함,수급엇갈림,430270.0,-358619.0,-42824.0,DART공시동반,8,2026-06-18 풍문또는보도에대한해명(미확정)               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-23,2026_Q2,변동성 장세,down,-12.007504690431524,469000.0,350244398000.0,491676387406.25,거래대금약함,수급엇갈림,54400.0,-271987.0,222771.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-23,2026_Q2,변동성 장세,down,-10.36906854130053,510000.0,346960723000.0,413227811199.6607,거래대금약함,수급엇갈림,215399.0,-264549.0,-22145.0,DART공시동반,2,2026-06-22 기업설명회(IR)개최(안내공시)               / 2026-06-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-23,2026_Q2,변동성 장세,down,-14.427860696517413,258000.0,338851177500.0,416876398910.7143,거래대금약함,수급엇갈림,913088.0,-2896534.0,1969320.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-06-23,2026_Q2,변동성 장세,up,0.21598272138227959,23200.0,328265396375.0,14031792882.375,거래대금급증,수급엇갈림,33839.0,0.0,166978.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-06-18 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-23,2026_Q2,변동성 장세,down,-5.660377358490565,425000.0,324622018000.0,159490360491.35715,거래대금급증,수급엇갈림,-37341.0,91730.0,-51771.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-23,2026_Q2,변동성 장세,down,-5.68596765779864,3616000.0,319207404030.0,209088068736.25,거래대금평균상회,수급엇갈림,18663.0,-1372.0,-17710.0,DART공시동반,5,2026-06-23 단일판매ㆍ공급계약체결               / 2026-06-23 투자판단관련주요경영사항               / 2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-23,2026_Q2,변동성 장세,down,-6.922688226376961,184200.0,300878309100.0,466328820880.3571,거래대금약함,외국인기관동반매도,-56642.0,-57888.0,129420.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-23,2026_Q2,변동성 장세,up,3.2818532818532864,10700.0,278683299870.0,207818867201.05356,거래대금평균상회,수급엇갈림,-793312.0,20019.0,695933.0,DART공시동반,1,2026-06-18 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-23,2026_Q2,변동성 장세,down,-2.1019108280254772,153700.0,276340521700.0,211237962597.64285,거래대금평균상회,수급엇갈림,63380.0,-436555.0,384411.0,DART공시동반,7,2026-06-19 증권발행실적보고서 / 2026-06-18 투자설명서(일괄신고) / 2026-06-18 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-23,2026_Q2,변동성 장세,down,-22.51941328731665,89800.0,238145839200.0,130155162932.58928,거래대금평균상회,수급엇갈림,476991.0,-178033.0,-300066.0,DART공시동반,3,2026-06-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-23,2026_Q2,변동성 장세,down,-8.131655372700875,949000.0,228405247030.0,211957645405.0357,거래대금평균상회,수급엇갈림,56395.0,-46444.0,-9134.0,DART공시동반,2,2026-06-22 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-18 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-23,2026_Q2,변동성 장세,down,-10.300429184549353,104500.0,224385135800.0,252665073828.57144,거래대금약함,외국인기관동반매도,-945522.0,-998704.0,1911475.0,DART공시동반,4,2026-06-23 주식등의대량보유상황보고서(약식) / 2026-06-22 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-06-22 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-23,2026_Q2,변동성 장세,down,-4.622222222222227,1073000.0,218873766000.0,301106394825.4643,거래대금약함,수급엇갈림,57480.0,-20628.0,-35783.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-06-23,2026_Q2,변동성 장세,up,13.736263736263732,3105.0,217661076184.0,15724267349.589285,거래대금급증,외국인기관동반매도,-977994.0,-33512.0,1296970.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-23,2026_Q2,변동성 장세,down,-7.547169811320753,588000.0,213361421500.0,329376943527.5179,거래대금약함,수급엇갈림,429745.0,-355498.0,-59635.0,DART공시동반,2,2026-06-19 풍문또는보도에대한해명(미확정)               / 2026-06-18 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-23,2026_Q2,변동성 장세,down,-6.13120784794604,1531000.0,207220641500.0,158134037320.9643,거래대금평균상회,수급엇갈림,77898.0,-38773.0,-38045.0,DART공시동반,2,2026-06-23 특수관계인과의내부거래 / 2026-06-23 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-23,2026_Q2,변동성 장세,down,-8.568329718004343,42150.0,205821458650.0,247001468898.2143,거래대금약함,수급엇갈림,3534027.0,-1433620.0,-2037910.0,DART공시동반,23,2026-06-23 투자설명서(일괄신고) / 2026-06-23 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-22 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-23,2026_Q2,변동성 장세,down,-11.66666666666667,53000.0,198935603450.0,277624188956.25,거래대금약함,수급엇갈림,708609.0,-2058832.0,1384547.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-23,2026_Q2,변동성 장세,down,-12.588028169014088,49650.0,154171819875.0,111471593437.05357,거래대금평균상회,수급엇갈림,556498.0,-7005.0,-507066.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-23,2026_Q2,변동성 장세,down,-12.985507246376816,150100.0,185927389600.0,132955236691.07143,거래대금평균상회,외국인기관동반매수,210846.0,143128.0,-363456.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-23,2026_Q2,변동성 장세,down,-10.61452513966481,80000.0,106620768200.0,194110042503.57144,거래대금약함,수급엇갈림,7868.0,-299667.0,299442.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-23,2026_Q2,변동성 장세,down,-11.10091743119266,19380.0,163866785090.0,692194479763.125,거래대금약함,수급엇갈림,996927.0,-325401.0,-592681.0,DART공시동반,1,2026-06-19 소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-06-23,2026_Q2,변동성 장세,down,-16.752910737386806,12870.0,40268482720.0,28214555592.160713,거래대금평균상회,수급엇갈림,-93703.0,640549.0,-532827.0,DART공시동반,4,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-23,2026_Q2,변동성 장세,down,-13.160919540229887,151100.0,155111271150.0,115636520368.75,거래대금평균상회,외국인기관동반매수,197781.0,181796.0,-388518.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-06-23,2026_Q2,변동성 장세,down,-11.376248612652606,159700.0,82887292850.0,59142545042.17857,거래대금평균상회,수급엇갈림,-28777.0,139164.0,-112858.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-06-23,2026_Q2,변동성 장세,down,-15.736607142857139,7550.0,80614917565.0,7250091006.517858,거래대금급증,수급엇갈림,6950.0,-163511.0,157607.0,DART공시동반,1,2026-06-18 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-23,2026_Q2,변동성 장세,down,-6.095979247730221,362000.0,181486015750.0,221278520140.89285,거래대금약함,수급엇갈림,301288.0,-317900.0,116365.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-23,2026_Q2,변동성 장세,down,-10.604651162790702,96100.0,128333423150.0,100646922101.78572,거래대금평균상회,수급엇갈림,-336906.0,252833.0,21374.0,DART공시동반,1,2026-06-22 전환청구권행사              (제1회차),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-23,2026_Q2,변동성 장세,down,-9.247027741083224,137400.0,187643705950.0,233680379505.44644,거래대금약함,외국인기관동반매도,-241532.0,-541112.0,743482.0,DART공시동반,2,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-23,2026_Q2,변동성 장세,down,-4.564755838641188,89900.0,115108529700.0,154523875670.4107,거래대금약함,수급엇갈림,887026.0,-528374.0,-309407.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-23,2026_Q2,변동성 장세,down,-14.970059880239518,142000.0,114758722900.0,119655801326.78572,거래대금약함,수급엇갈림,65843.0,-107474.0,43716.0,DART공시동반,2,2026-06-23 주식등의대량보유상황보고서(일반) / 2026-06-23 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-06-23,2026_Q2,변동성 장세,down,-13.571428571428568,6050.0,32910359435.0,102659612667.14285,거래대금약함,외국인기관동반매도,-761516.0,-2801.0,828492.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-23,2026_Q2,변동성 장세,down,-10.251572327044023,14270.0,142366946310.0,641917615408.8392,거래대금약함,수급엇갈림,2322567.0,-133111.0,-1966481.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-23,2026_Q2,변동성 장세,down,-11.7056856187291,105600.0,68331980300.0,114447871859.46428,거래대금약함,외국인기관동반매도,-5040.0,-529670.0,540736.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-23,2026_Q2,변동성 장세,down,-5.985037406483795,37700.0,95913353775.0,115988883937.94643,거래대금약함,수급엇갈림,214817.0,-112239.0,-86832.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-23,2026_Q2,변동성 장세,down,-13.017031630170317,7150.0,59050632120.0,21696824063.92857,거래대금급증,수급엇갈림,-219928.0,324.0,265817.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-23,2026_Q2,변동성 장세,down,-4.516129032258065,17760.0,77729343500.0,87011366667.41072,거래대금약함,수급엇갈림,1742631.0,-507342.0,-1289041.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-23,2026_Q2,변동성 장세,down,-4.5990566037735885,809000.0,150141929000.0,308866006489.5714,거래대금약함,수급엇갈림,72821.0,-63754.0,-7819.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-23,2026_Q2,변동성 장세,down,-6.970509383378021,34700.0,156271411500.0,450199038511.1607,거래대금약함,수급엇갈림,404716.0,-634925.0,297592.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-23,2026_Q2,변동성 장세,down,-4.992867332382311,333000.0,153743132250.0,160971972946.42856,거래대금약함,외국인기관동반매수,10468.0,33591.0,-43079.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-23,2026_Q2,변동성 장세,down,-14.905149051490518,31400.0,90586928775.0,132467806690.17857,거래대금약함,수급엇갈림,667586.0,-227672.0,-425075.0,DART공시동반,2,2026-06-18 [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-23,2026_Q2,변동성 장세,down,-10.120240480961929,44850.0,100996049075.0,181879524683.60715,거래대금약함,외국인기관동반매수,395016.0,187516.0,-554427.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-23,2026_Q2,변동성 장세,down,-13.268892794376097,49350.0,66134390100.0,54074097883.92857,거래대금평균상회,외국인기관동반매도,-103963.0,-421072.0,495330.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-23,2026_Q2,변동성 장세,down,-11.707317073170731,18100.0,25278118900.0,374506583423.1667,거래대금약함,수급엇갈림,176211.0,-402174.0,222814.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-23,2026_Q2,변동성 장세,down,-9.937402190923317,115100.0,115093347600.0,196522753572.35715,거래대금약함,수급엇갈림,407094.0,-158597.0,-246323.0,DART공시동반,1,2026-06-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-23,2026_Q2,변동성 장세,down,-8.301886792452828,364500.0,81624198250.0,107893763651.375,거래대금약함,수급엇갈림,167034.0,-140567.0,-27787.0,DART공시동반,4,2026-06-23 풍문또는보도에대한해명(미확정)               / 2026-06-23 중대재해발생(자회사의 주요경영사항)               / 2026-06-18 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-23,2026_Q2,변동성 장세,down,-8.491620111731846,81900.0,51690952700.0,117410785811.60715,거래대금약함,수급엇갈림,169155.0,-415378.0,242272.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-23,2026_Q2,변동성 장세,down,-19.00826446280992,19600.0,43089776605.0,31128611290.625,거래대금평균상회,외국인기관동반매수,539112.0,187978.0,-730932.0,DART공시동반,2,2026-06-19 풍문또는보도에대한해명               / 2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-23,2026_Q2,변동성 장세,down,-20.13513513513514,59100.0,88396204300.0,106721904768.75,거래대금약함,수급엇갈림,463577.0,-317931.0,-139352.0,DART공시동반,1,2026-06-22 벌금등의부과              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-23,2026_Q2,변동성 장세,down,-4.86486486486486,193600.0,79066267750.0,173831943365.42856,거래대금약함,수급엇갈림,382546.0,-231803.0,-147738.0,DART공시동반,1,2026-06-19 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-23,2026_Q2,변동성 장세,down,-9.375,20300.0,30649152140.0,200895898845.80356,거래대금약함,외국인기관동반매수,1715500.0,39619.0,-1726806.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-23,2026_Q2,변동성 장세,down,-10.074626865671643,120500.0,96349563800.0,94010936301.33928,거래대금평균상회,수급엇갈림,-91366.0,290518.0,-249820.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-23,2026_Q2,변동성 장세,down,-12.824675324675328,26850.0,33116215975.0,109795649920.08928,거래대금약함,외국인기관동반매수,85973.0,6772.0,-92836.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-23,2026_Q2,변동성 장세,down,-14.075286415711952,52500.0,100358848750.0,113449615541.51785,거래대금약함,외국인기관동반매도,-61044.0,-14251.0,82512.0,DART공시동반,3,2026-06-23 [기재정정]사업보고서 (2025.12) / 2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-23,2026_Q2,변동성 장세,down,-8.312128922815942,108100.0,166791057450.0,180300121894.64285,거래대금약함,수급엇갈림,458788.0,-169719.0,-275323.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-23,2026_Q2,변동성 장세,down,-4.532019704433498,9690.0,64583046140.0,141217140074.01785,거래대금약함,외국인기관동반매수,1509760.0,227444.0,-1730993.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-23,2026_Q2,변동성 장세,down,-14.608433734939762,56700.0,119738601900.0,152794763289.82144,거래대금약함,수급엇갈림,1521346.0,-1194488.0,-314331.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-23,2026_Q2,변동성 장세,down,-3.66242038216561,6050.0,21937328420.0,26605173967.32143,거래대금약함,수급엇갈림,-230586.0,3010665.0,-2195432.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-23,2026_Q2,변동성 장세,down,-8.105515587529977,191600.0,100410483150.0,155668257952.10715,거래대금약함,수급엇갈림,257401.0,-141905.0,-118702.0,DART공시동반,1,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-23,2026_Q2,변동성 장세,down,-11.55378486055777,88800.0,75850477100.0,188207924033.0357,거래대금약함,수급엇갈림,105725.0,-55070.0,-49457.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-23,2026_Q2,변동성 장세,down,-5.563909774436093,31400.0,61143180500.0,147628707261.60715,거래대금약함,수급엇갈림,746924.0,-361831.0,-392337.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-23,2026_Q2,변동성 장세,down,-11.858974358974361,550000.0,93370200500.0,160148651218.75,거래대금약함,수급엇갈림,105318.0,-65789.0,-34947.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-23,2026_Q2,변동성 장세,down,-14.589665653495443,84300.0,26870635700.0,53993830264.28571,거래대금약함,수급엇갈림,-34921.0,16625.0,-24775.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-23,2026_Q2,변동성 장세,down,-14.045801526717561,11260.0,8813207870.0,19055141552.67857,거래대금약함,외국인기관동반매도,-37623.0,-24091.0,90949.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-23,2026_Q2,변동성 장세,up,0.20512820512821328,97700.0,155657219350.0,134004206846.35715,거래대금평균상회,수급엇갈림,700585.0,-689736.0,4295.0,DART공시동반,2,2026-06-23 투자설명서(일괄신고) / 2026-06-23 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-23,2026_Q2,변동성 장세,down,-6.567534076827752,377000.0,35101101500.0,65962047950.89286,거래대금약함,수급엇갈림,46372.0,-32699.0,-9827.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-23,2026_Q2,변동성 장세,down,-5.693430656934306,646000.0,141332418000.0,103468739978.08928,거래대금평균상회,수급엇갈림,16530.0,-5214.0,-10911.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-23,2026_Q2,변동성 장세,down,-7.25190839694656,24300.0,129789767025.0,192529965971.44644,거래대금약함,외국인기관동반매도,-1079812.0,-1779935.0,2906849.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-23,2026_Q2,변동성 장세,down,-5.800464037122966,12180.0,102432552410.0,175222193343.2143,거래대금약함,외국인기관동반매도,-585013.0,-1309991.0,1811627.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-23,2026_Q2,변동성 장세,down,-11.937716262975783,254500.0,57795239500.0,112403571183.03572,거래대금약함,외국인기관동반매도,-39183.0,-104638.0,146008.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-23,2026_Q2,변동성 장세,down,-10.043668122270743,103000.0,110461671550.0,195631664025.89285,거래대금약함,수급엇갈림,347451.0,-64177.0,-277941.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-23,2026_Q2,변동성 장세,down,-10.28207461328481,98600.0,59282677850.0,96521853741.60715,거래대금약함,수급엇갈림,357624.0,-122165.0,-235822.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-23,2026_Q2,변동성 장세,down,-6.929347826086952,34250.0,68126269375.0,91310654160.64285,거래대금약함,외국인기관동반매도,-872359.0,-713226.0,1773442.0,DART공시동반,1,2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-23,2026_Q2,변동성 장세,down,-9.419354838709681,140400.0,120472484250.0,150903136707.14285,거래대금약함,수급엇갈림,550633.0,-439779.0,-100214.0,DART공시동반,3,2026-06-18 최대주주등소유주식변동신고서               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-23,2026_Q2,변동성 장세,down,-9.195402298850574,3950.0,62035723271.0,135015899018.625,거래대금약함,외국인기관동반매도,-12508317.0,-1394573.0,13707844.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-23,2026_Q2,변동성 장세,down,-3.8596491228070184,82200.0,14366636450.0,29699183988.017857,거래대금약함,수급엇갈림,45491.0,-43754.0,-1848.0,DART공시동반,2,2026-06-22 투자판단관련주요경영사항              (Insilico Medicine과의 공동연구개발 파트너십 계약 체결) / 2026-06-19 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-23,2026_Q2,변동성 장세,down,-10.342084327764523,112700.0,46643484200.0,132315869895.53572,거래대금약함,수급엇갈림,133309.0,-342319.0,205097.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
