ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-07-08,2026_Q3,미분류,down,-8.883826879271073,160000.0,275762645200.0,664678821616.6666,거래대금약함,외국인기관동반매도,-679577.0,-222121.0,885985.0,DART공시동반,2,2026-07-07 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-08,2026_Q3,미분류,down,-8.685968819599111,82000.0,275474820850.0,328829245175.0,거래대금약함,외국인기관동반매도,-1479355.0,-447042.0,1914952.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-08,2026_Q3,미분류,down,-7.339765678842181,2689000.0,273094507500.0,209391826166.66666,거래대금평균상회,외국인기관동반매도,-17418.0,-17547.0,35258.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-08,2026_Q3,미분류,down,-6.26535626535627,763000.0,266928628500.0,237654806500.0,거래대금평균상회,수급엇갈림,338519.0,-236966.0,-98722.0,DART공시동반,1,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-08,2026_Q3,미분류,down,-6.949352179034163,395000.0,242024544820.0,279754757928.3333,거래대금약함,수급엇갈림,-40315.0,241664.0,-197594.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-08,2026_Q3,미분류,down,-7.415730337078652,412000.0,228763750500.0,213310277625.0,거래대금평균상회,수급엇갈림,117356.0,-49419.0,-64655.0,DART공시동반,1,2026-07-03 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-08,2026_Q3,미분류,down,-9.454949944382651,814000.0,225790722500.0,180976931083.33334,거래대금평균상회,수급엇갈림,-56376.0,17829.0,35449.0,DART공시동반,2,2026-07-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-06 [기재정정]연결재무제표기준영업실적등에대한전망(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-08,2026_Q3,미분류,up,10.612244897959178,27100.0,218448028875.0,141681427605.83334,거래대금평균상회,외국인기관동반매도,-18062.0,-41846.0,58495.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-08,2026_Q3,미분류,down,-2.2819472616632863,192700.0,211065307300.0,200824023708.33334,거래대금평균상회,수급엇갈림,177587.0,-85983.0,-93693.0,DART공시동반,1,2026-07-06 [기재정정]주식교환ㆍ이전결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-08,2026_Q3,미분류,down,-6.340579710144922,517000.0,210343797000.0,172408219833.33334,거래대금평균상회,수급엇갈림,188460.0,-98837.0,-80536.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-08,2026_Q3,미분류,down,-1.3131313131313105,488500.0,204274921250.0,206951858625.0,거래대금약함,외국인기관동반매수,88133.0,33727.0,-200155.0,DART공시동반,1,2026-07-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-08,2026_Q3,미분류,down,-7.733333333333336,346000.0,193489721903.0,160080109258.83334,거래대금평균상회,수급엇갈림,-20706.0,78955.0,-50520.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-08,2026_Q3,미분류,down,-7.219251336898392,1041000.0,182177724000.0,243878136416.66666,거래대금약함,외국인기관동반매수,29338.0,25340.0,-53825.0,DART공시동반,2,2026-07-08 [기재정정]타법인주식및출자증권취득결정               / 2026-07-03 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-08,2026_Q3,미분류,down,-10.63829787234043,714000.0,180589831000.0,138875907416.66666,거래대금평균상회,외국인기관동반매도,-25126.0,-9844.0,33137.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-08,2026_Q3,미분류,down,-4.792332268370602,596000.0,175722644500.0,223187640250.0,거래대금약함,외국인기관동반매수,49078.0,14777.0,-68027.0,DART공시동반,1,2026-07-07 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-08,2026_Q3,미분류,down,-1.1970534069981609,107300.0,174513411950.0,174166666250.0,거래대금평균상회,수급엇갈림,-687100.0,1039719.0,-342485.0,DART공시동반,1,2026-07-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-08,2026_Q3,미분류,down,-5.368171021377677,199200.0,162347180550.0,218967354591.66666,거래대금약함,수급엇갈림,379114.0,-189421.0,-189000.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-08,2026_Q3,미분류,down,-5.975609756097566,385500.0,161071713250.0,140552935791.66666,거래대금평균상회,수급엇갈림,-166621.0,114266.0,42008.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-08,2026_Q3,미분류,down,-8.873114463176579,102700.0,153447236350.0,373458598591.6667,거래대금약함,수급엇갈림,565369.0,-423152.0,-173184.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-08,2026_Q3,미분류,down,-3.6342321219226315,82200.0,113735208800.0,162332194650.0,거래대금약함,외국인기관동반매도,-106112.0,-59835.0,180552.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-08,2026_Q3,미분류,up,1.1058451816745585,6400.0,110535666075.0,69026626689.83333,거래대금평균상회,외국인기관동반매도,-2442695.0,-896008.0,3394391.0,DART공시동반,1,2026-07-08 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-08,2026_Q3,미분류,down,-0.8620689655172376,230000.0,86827983000.0,92435057558.33333,거래대금약함,수급엇갈림,-117845.0,460224.0,-334262.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-08,2026_Q3,미분류,down,-4.969879518072284,315500.0,118291903250.0,138273839083.33334,거래대금약함,수급엇갈림,101756.0,-255543.0,207272.0,DART공시동반,2,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-08,2026_Q3,미분류,down,-11.822222222222223,9920.0,55339816275.0,272622939538.33334,거래대금약함,수급엇갈림,481799.0,-19327.0,-481424.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-08,2026_Q3,미분류,down,-7.831325301204817,38250.0,104144901675.0,281904508983.3333,거래대금약함,수급엇갈림,661086.0,-720125.0,17978.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-08,2026_Q3,미분류,down,-4.929577464788737,40500.0,87392000800.0,103595173675.0,거래대금약함,수급엇갈림,-168182.0,412180.0,-259733.0,DART공시동반,31,2026-07-08 증권발행실적보고서 / 2026-07-08 증권발행실적보고서 / 2026-07-08 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-08,2026_Q3,미분류,down,-3.9627039627039617,41200.0,73057395150.0,288020161995.8333,거래대금약함,외국인기관동반매도,-218723.0,-501105.0,749844.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-08,2026_Q3,미분류,down,-8.383961117861482,75400.0,138708838500.0,166791457958.33334,거래대금약함,수급엇갈림,949136.0,-241488.0,-728240.0,DART공시동반,3,2026-07-07 [기재정정]의결권대리행사권유참고서류 / 2026-07-07 [기재정정]주주총회소집공고 / 2026-07-07 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-08,2026_Q3,미분류,down,-3.7837837837837784,71200.0,108023664900.0,123833273233.33333,거래대금약함,수급엇갈림,-141726.0,10062.0,132617.0,DART공시동반,1,2026-07-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-08,2026_Q3,미분류,down,-3.7552155771905404,69200.0,69288212550.0,115906742516.66667,거래대금약함,수급엇갈림,618457.0,-365297.0,-263239.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-08,2026_Q3,미분류,down,-10.408163265306126,87800.0,85798505750.0,180859839566.66666,거래대금약함,외국인기관동반매도,-624735.0,-213694.0,834947.0,DART공시동반,1,2026-07-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-08,2026_Q3,미분류,down,-7.5829383886255926,78000.0,104401086200.0,139684330583.33334,거래대금약함,외국인기관동반매수,198418.0,88727.0,-301076.0,DART공시동반,1,2026-07-03 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-08,2026_Q3,미분류,down,-8.517350157728709,43500.0,110934692575.0,146389409095.83334,거래대금약함,외국인기관동반매수,238067.0,268396.0,-464561.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-08,2026_Q3,미분류,down,-7.692307692307687,28200.0,66277423225.0,112490219350.0,거래대금약함,외국인기관동반매수,398316.0,161950.0,-537283.0,DART공시동반,1,2026-07-06 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-08,2026_Q3,미분류,down,-5.65862708719852,101700.0,54745058750.0,118424158133.33333,거래대금약함,외국인기관동반매수,126794.0,127585.0,-251779.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-08,2026_Q3,미분류,down,-7.333908541846423,10740.0,48362772620.0,96219574320.0,거래대금약함,수급엇갈림,1198705.0,-325428.0,-912407.0,DART공시동반,1,2026-07-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-08,2026_Q3,미분류,down,-6.756756756756754,345000.0,38181535250.0,93803236291.66667,거래대금약함,수급엇갈림,59429.0,-60212.0,1163.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-08,2026_Q3,미분류,down,-3.5055350553505504,104600.0,73759376450.0,132309214416.66667,거래대금약함,수급엇갈림,-362205.0,239642.0,117155.0,DART공시동반,2,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-08,2026_Q3,미분류,down,-7.6642335766423315,37950.0,42888986900.0,91171549545.83333,거래대금약함,수급엇갈림,-76538.0,48550.0,28726.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-08,2026_Q3,미분류,down,-9.425878320479864,105700.0,103230875300.0,123296066100.0,거래대금약함,수급엇갈림,1680038.0,-1267030.0,-392915.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-08,2026_Q3,미분류,down,-0.9988901220865709,4460.0,68473809657.0,71496078478.16667,거래대금약함,외국인기관동반매도,-197806.0,-15929.0,212916.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-08,2026_Q3,미분류,up,12.670157068062826,5380.0,147922377583.0,52445973043.833336,거래대금급증,수급엇갈림,-144943.0,0.0,162291.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-08,2026_Q3,미분류,down,-7.1111111111111125,313500.0,143499114750.0,133550803541.66667,거래대금평균상회,외국인기관동반매도,-35301.0,-7549.0,40370.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-08,2026_Q3,미분류,down,-6.427688504326334,151400.0,70786053000.0,105958205683.33333,거래대금약함,수급엇갈림,308726.0,-305430.0,27350.0,DART공시동반,3,2026-07-08 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-08,2026_Q3,미분류,down,-5.219512195121956,194300.0,60841770700.0,79679194866.66667,거래대금약함,수급엇갈림,-732.0,191974.0,-189590.0,DART공시동반,22,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-08,2026_Q3,미분류,down,-6.790799561883897,8510.0,21568596385.0,24576163939.166668,거래대금약함,수급엇갈림,1202879.0,-33861.0,-1162480.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-08,2026_Q3,미분류,down,-5.6569343065693385,10340.0,68631500970.0,84459877173.33333,거래대금약함,외국인기관동반매수,2856233.0,4408.0,-2818138.0,DART공시동반,3,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-08,2026_Q3,미분류,down,-8.688387635756056,10930.0,7738438215.0,15538658673.333334,거래대금약함,외국인기관동반매수,416141.0,969.0,-424569.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-08,2026_Q3,미분류,down,-5.885850178359098,15830.0,94265659205.0,97695327070.0,거래대금약함,외국인기관동반매수,1655347.0,422044.0,-2085248.0,DART공시동반,2,2026-07-08 단일판매ㆍ공급계약체결               / 2026-07-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-08,2026_Q3,미분류,down,-1.6129032258064502,671000.0,58226205000.0,67443441916.666664,거래대금약함,수급엇갈림,-31913.0,40998.0,-8747.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-08,2026_Q3,미분류,up,9.62047661076788,12420.0,18688334670.0,6266104555.833333,거래대금급증,외국인기관동반매도,-26077.0,-240.0,23271.0,DART공시동반,1,2026-07-03 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-08,2026_Q3,미분류,down,-7.571428571428573,64700.0,52911979550.0,53157128258.333336,거래대금약함,수급엇갈림,619854.0,-300062.0,-327889.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-08,2026_Q3,미분류,up,1.1080332409972193,1460.0,18644948716.0,6629761067.5,거래대금급증,수급엇갈림,-1184479.0,1678.0,1209374.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-08,2026_Q3,미분류,down,-3.9393939393939426,1268000.0,125571215500.0,105995640833.33333,거래대금평균상회,수급엇갈림,28852.0,-31501.0,2031.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-08,2026_Q3,미분류,down,-8.322147651006706,34150.0,69254513250.0,92772941533.33333,거래대금약함,수급엇갈림,977691.0,-681462.0,-313361.0,DART공시동반,1,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-08,2026_Q3,미분류,down,-6.271379703534774,8220.0,5025802675.0,9158375942.5,거래대금약함,수급엇갈림,438435.0,-346764.0,-106887.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-08,2026_Q3,미분류,down,-7.472527472527468,4210.0,3179807044.0,2614018190.1666665,거래대금평균상회,수급엇갈림,11162.0,-2857.0,-8309.0,DART공시동반,3,2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-08,2026_Q3,미분류,down,-1.4084507042253502,84000.0,71973755150.0,72952704166.66667,거래대금약함,수급엇갈림,574044.0,-86264.0,-476338.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-08,2026_Q3,미분류,down,-5.150214592274683,4420.0,2983156332.0,4449890687.0,거래대금약함,외국인기관동반매수,577024.0,15418.0,-593321.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-08,2026_Q3,미분류,down,-8.556701030927838,88700.0,31309661500.0,27292786916.666668,거래대금평균상회,수급엇갈림,-15694.0,27739.0,-33047.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-08,2026_Q3,미분류,down,-10.507246376811597,24700.0,13750636975.0,28183923245.833332,거래대금약함,수급엇갈림,188302.0,-93347.0,-101066.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-08,2026_Q3,미분류,down,-6.885919835560128,4530.0,3625771728.0,3120260595.6666665,거래대금평균상회,수급엇갈림,164309.0,-21301.0,-139896.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-08,2026_Q3,미분류,down,-3.659793814432988,18690.0,58916130780.0,92071239880.83333,거래대금약함,수급엇갈림,1414390.0,-755512.0,-718572.0,DART공시동반,5,2026-07-08 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-06 기타경영사항(자율공시)              (자기사채(제13회차 전환사채) 소각 결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-08,2026_Q3,미분류,up,0.6198347107438051,48700.0,47181294725.0,44338583058.333336,거래대금평균상회,외국인기관동반매수,9832.0,209465.0,-227753.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-08,2026_Q3,미분류,down,-5.520995334370138,12150.0,6192450090.0,8844151478.333334,거래대금약함,외국인기관동반매수,143004.0,10666.0,-153540.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-08,2026_Q3,미분류,down,-8.036529680365302,100700.0,87673744150.0,61552630466.666664,거래대금평균상회,수급엇갈림,320663.0,-99120.0,-221399.0,DART공시동반,1,2026-07-07 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-08,2026_Q3,미분류,down,-5.68654646324549,340000.0,108454867500.0,79001512249.66667,거래대금평균상회,수급엇갈림,73283.0,-42563.0,-33803.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-08,2026_Q3,미분류,down,-7.8125,64900.0,55601403200.0,61173791641.666664,거래대금약함,수급엇갈림,45498.0,-265167.0,209157.0,DART공시동반,2,2026-07-08 타법인주식및출자증권취득결정               / 2026-07-03 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-08,2026_Q3,미분류,down,-7.443365695792881,17160.0,6716494990.0,7457219890.0,거래대금약함,수급엇갈림,-50341.0,103842.0,-48608.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-08,2026_Q3,미분류,down,-7.585139318885448,59700.0,30683253450.0,30185389975.0,거래대금평균상회,외국인기관동반매수,144551.0,30034.0,-172494.0,DART공시동반,1,2026-07-06 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-08,2026_Q3,미분류,down,-9.281115879828327,169100.0,121893251650.0,113183938344.66667,거래대금평균상회,수급엇갈림,426113.0,-419801.0,-8168.0,DART공시동반,1,2026-07-03 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-08,2026_Q3,미분류,down,-9.472422062350116,15100.0,7900823030.0,8739086600.0,거래대금약함,외국인기관동반매수,192693.0,8480.0,-196282.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-08,2026_Q3,미분류,down,-4.405286343612335,21700.0,20445924025.0,24172418904.166668,거래대금약함,외국인기관동반매수,303996.0,66740.0,-369686.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-08,2026_Q3,미분류,down,-4.699453551912569,43600.0,58723606175.0,65943325033.333336,거래대금약함,수급엇갈림,1193680.0,-769921.0,-465292.0,DART공시동반,1,2026-07-08 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-08,2026_Q3,미분류,down,-2.7422303473491727,5320.0,6499462690.0,6648579722.5,거래대금약함,수급엇갈림,-541466.0,30209.0,506880.0,DART공시동반,1,2026-07-08 계열금융회사의약관에의한금융거래-[예ㆍ적금],직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-08,2026_Q3,미분류,down,-7.994923857868019,72500.0,49695642850.0,47065426100.0,거래대금평균상회,외국인기관동반매수,76247.0,88133.0,-165276.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-08,2026_Q3,미분류,down,-7.749077490774903,25000.0,29935139875.0,37860009516.666664,거래대금약함,수급엇갈림,346381.0,-112000.0,-233284.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-08,2026_Q3,미분류,down,-8.307372793354107,441500.0,41616059000.0,40937512333.333336,거래대금평균상회,수급엇갈림,62897.0,-15124.0,-46666.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-08,2026_Q3,미분류,down,-6.25,67500.0,8592344950.0,10300126183.333334,거래대금약함,외국인기관동반매수,58154.0,9491.0,-70713.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-08,2026_Q3,미분류,down,-5.5625790139064435,7470.0,1034643615.0,1872439315.0,거래대금약함,수급엇갈림,115646.0,-2473.0,-113211.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-08,2026_Q3,미분류,down,-4.88372093023256,409000.0,35522423000.0,57892981291.666664,거래대금약함,수급엇갈림,-51528.0,87235.0,-38910.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
