ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
052690,한전기술,2026-08-26,2026_Q3,미분류,up,13.627992633517504,123400.0,232723931250.0,20634614222.923077,거래대금급증,수급엇갈림,-380473.0,191300.0,190768.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-26,2026_Q3,미분류,up,8.000000000000007,37800.0,201171224700.0,99726607400.0,거래대금급증,외국인기관동반매수,171340.0,1010682.0,-1211468.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-26,2026_Q3,미분류,up,6.422018348623859,34800.0,200147522900.0,61782905755.76923,거래대금급증,외국인기관동반매수,393167.0,1297729.0,-1764662.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-08-26,2026_Q3,미분류,up,7.034220532319391,28150.0,171061006775.0,76961641964.10257,거래대금급증,외국인기관동반매수,1882339.0,3524077.0,-5256486.0,DART공시동반,2,2026-08-21 소송등의판결ㆍ결정(자율공시:일정금액미만의청구)               / 2026-08-21 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-26,2026_Q3,미분류,up,8.59649122807018,309500.0,167869241500.0,153220835162.02563,거래대금평균상회,수급엇갈림,-311302.0,169853.0,135061.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-26,2026_Q3,미분류,up,2.015604681404426,15690.0,150020982230.0,158247652394.6154,거래대금약함,수급엇갈림,-694894.0,92080.0,567282.0,DART공시동반,3,2026-08-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-25 타인에대한채무보증결정               / 2026-08-21 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-26,2026_Q3,미분류,up,5.585831062670299,387500.0,146560867000.0,196609518385.15384,거래대금약함,외국인기관동반매도,-87992.0,-7621.0,88587.0,DART공시동반,2,2026-08-24 최대주주등소유주식변동신고서               / 2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-26,2026_Q3,미분류,down,-0.22675736961451642,220000.0,139469819250.0,242482839858.07693,거래대금약함,수급엇갈림,-455059.0,814911.0,-352525.0,DART공시동반,1,2026-08-26 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-26,2026_Q3,미분류,down,-9.100877192982459,414500.0,116952584000.0,41642911166.666664,거래대금급증,외국인기관동반매도,-98272.0,-35644.0,135854.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-26,2026_Q3,미분류,up,3.121801432958038,201500.0,115453519800.0,175746376196.15384,거래대금약함,수급엇갈림,91316.0,-110160.0,26444.0,DART공시동반,1,2026-08-24 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-26,2026_Q3,미분류,down,-3.0201342281879207,173400.0,115726147650.0,324450445310.2564,거래대금약함,수급엇갈림,1330.0,-133019.0,134525.0,DART공시동반,2,2026-08-24 기업설명회(IR)개최               / 2026-08-24 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-26,2026_Q3,미분류,up,5.384615384615388,1507000.0,111063953500.0,77077705435.89743,거래대금평균상회,수급엇갈림,-21692.0,63178.0,-38553.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-26,2026_Q3,미분류,up,2.764537654909427,107800.0,109053622450.0,74696865529.48718,거래대금평균상회,외국인기관동반매수,255339.0,38502.0,-299471.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-26,2026_Q3,미분류,up,5.234460196292257,48250.0,106553146975.0,100385256085.89743,거래대금평균상회,수급엇갈림,-355012.0,243114.0,109666.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-26,2026_Q3,미분류,down,-0.5780346820809301,516000.0,104982303500.0,205621295881.53845,거래대금약함,수급엇갈림,-152031.0,263897.0,-118816.0,DART공시동반,3,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 [첨부추가]주요사항보고서(타법인주식및출자증권양도결정) / 2026-08-21 특수관계인에대한주식의처분,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-26,2026_Q3,미분류,up,0.34052213393871433,442000.0,101347648750.0,110402784500.17949,거래대금약함,외국인기관동반매수,91783.0,186339.0,-278658.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-08-26,2026_Q3,미분류,down,-4.411764705882348,6500.0,43766700500.0,15618694985.307692,거래대금급증,수급엇갈림,-1125009.0,297101.0,1020238.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-08-26,2026_Q3,미분류,up,0.6773920406435208,118900.0,35674003450.0,14314509575.641026,거래대금급증,외국인기관동반매수,39192.0,15117.0,-52225.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-26,2026_Q3,미분류,up,0.707785642062686,99600.0,81317018750.0,140155277761.53845,거래대금약함,수급엇갈림,-1161516.0,763417.0,386704.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-26,2026_Q3,미분류,down,-1.361161524500909,1087000.0,89466235000.0,225321653612.76923,거래대금약함,수급엇갈림,21006.0,-30875.0,9276.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-26,2026_Q3,미분류,up,0.12019230769231282,166600.0,99871380050.0,220548424252.66666,거래대금약함,수급엇갈림,-134547.0,323446.0,-187931.0,DART공시동반,6,2026-08-26 [첨부정정]증권신고서(채무증권) / 2026-08-25 [발행조건확정]증권신고서(채무증권) / 2026-08-25 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-26,2026_Q3,미분류,up,0.9195402298850519,219500.0,60819317250.0,185586457561.53845,거래대금약함,수급엇갈림,229561.0,-215136.0,-11827.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-26,2026_Q3,미분류,down,-1.1142061281337101,710000.0,74227149000.0,112620991166.28206,거래대금약함,수급엇갈림,63496.0,-123345.0,58227.0,DART공시동반,1,2026-08-25 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-26,2026_Q3,미분류,up,1.9471488178025131,733000.0,78184398000.0,123418320254.92308,거래대금약함,수급엇갈림,8725.0,-1875.0,-5345.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-08-26,2026_Q3,미분류,up,10.616438356164393,32300.0,78325269800.0,139962099858.33334,거래대금약함,수급엇갈림,56602.0,-469656.0,630766.0,주변공시부재,0,,직접반응,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-08-26,2026_Q3,미분류,down,-4.103671706263501,44400.0,32143821175.0,15877617999.358974,거래대금급증,수급엇갈림,-472285.0,224698.0,239699.0,DART공시동반,4,2026-08-26 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              (급성골수성백혈병(AML) 치료 항암신약 HM43239 기술이전 계약 체결) / 2026-08-24 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-08-21 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-26,2026_Q3,미분류,up,0.42918454935623185,351000.0,63621725750.0,107096492224.35898,거래대금약함,수급엇갈림,-80034.0,119091.0,967.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-26,2026_Q3,미분류,up,0.832177531206657,36350.0,53794487425.0,88407662041.66667,거래대금약함,수급엇갈림,24703.0,-1348459.0,1337169.0,DART공시동반,9,2026-08-26 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-24 [첨부정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-26,2026_Q3,미분류,down,-1.2048192771084376,328000.0,48168168000.0,92805696551.28206,거래대금약함,수급엇갈림,-7808.0,143199.0,-130272.0,DART공시동반,1,2026-08-26 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-26,2026_Q3,미분류,up,1.4950166112956742,122200.0,51860251400.0,39089856432.051285,거래대금평균상회,수급엇갈림,-557115.0,823559.0,-263537.0,DART공시동반,1,2026-08-26 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-08-26,2026_Q3,미분류,down,-1.851851851851849,39750.0,27107189975.0,12574863665.128204,거래대금급증,수급엇갈림,-664808.0,675633.0,-12460.0,DART공시동반,1,2026-08-24 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-26,2026_Q3,미분류,up,2.1126760563380254,87000.0,57502884500.0,89022198988.46153,거래대금약함,수급엇갈림,273097.0,-382480.0,95766.0,DART공시동반,1,2026-08-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-26,2026_Q3,미분류,down,-1.5151515151515138,8450.0,45686947115.0,39370004704.10256,거래대금평균상회,외국인기관동반매수,36316.0,12846.0,451641.0,DART공시동반,1,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-26,2026_Q3,미분류,down,-2.3550724637681153,53900.0,66601101650.0,357512548842.3077,거래대금약함,수급엇갈림,-19371.0,118151.0,-99550.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-26,2026_Q3,미분류,up,0.5363528009535212,168700.0,27930654300.0,47203396648.71795,거래대금약함,수급엇갈림,-27554.0,98546.0,-73359.0,DART공시동반,2,2026-08-25 [기재정정]타인에대한채무보증결정               / 2026-08-21 [기재정정]단일판매ㆍ공급계약해지              ,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-26,2026_Q3,미분류,down,-0.7561436672967825,2625.0,48190453411.0,15671097325.153847,거래대금급증,외국인기관동반매도,-9748577.0,-529959.0,10197034.0,DART공시동반,2,2026-08-21 투자설명서(일괄신고) / 2026-08-21 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-26,2026_Q3,미분류,up,0.1779359430605032,56300.0,39956494200.0,99882376258.97437,거래대금약함,외국인기관동반매도,-112885.0,-171899.0,270450.0,DART공시동반,1,2026-08-21 투자판단관련주요경영사항(임상시험결과)              (대사이상지방간염 (MASH) 치료제 DD01의 미국 임상 제2상 임상시험결과보고서(CSR) 수령),직접반응,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-08-26,2026_Q3,미분류,up,2.946954813359537,5240.0,12926697180.0,17939518178.384617,거래대금약함,외국인기관동반매도,-1556736.0,-107806.0,1662549.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-26,2026_Q3,미분류,down,-3.1561461794019974,583000.0,64418660500.0,173012342025.64102,거래대금약함,수급엇갈림,94504.0,-62879.0,-29830.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-08-26,2026_Q3,미분류,up,3.092783505154628,110000.0,18306475500.0,19527586553.846153,거래대금약함,수급엇갈림,108665.0,-25506.0,-84371.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-08-26,2026_Q3,미분류,up,0.8333333333333304,10890.0,9019938095.0,10602533175.25641,거래대금약함,수급엇갈림,14205.0,-65002.0,52867.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-26,2026_Q3,미분류,down,-2.594514455151964,131400.0,96600129150.0,135103654534.20512,거래대금약함,수급엇갈림,238573.0,-211749.0,-25100.0,DART공시동반,2,2026-08-24 기업설명회(IR)개최(안내공시)               / 2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-26,2026_Q3,미분류,down,-0.3597122302158251,554000.0,76313767000.0,134294336292.94872,거래대금약함,수급엇갈림,56048.0,-20123.0,-35368.0,DART공시동반,5,2026-08-26 지주회사의자회사탈퇴(자회사의 주요경영사항)               / 2026-08-26 자기주식처분결과보고서 / 2026-08-26 [기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-26,2026_Q3,미분류,up,0.1818181818181719,275500.0,45128388250.0,76963906158.97437,거래대금약함,수급엇갈림,-33188.0,41126.0,-10225.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-26,2026_Q3,미분류,down,-0.19267822736031004,51800.0,49409887000.0,45185754819.23077,거래대금평균상회,외국인기관동반매수,84857.0,709323.0,-728508.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-26,2026_Q3,미분류,up,3.648269410664162,110800.0,86509941450.0,87543968017.94872,거래대금약함,수급엇갈림,-345718.0,587350.0,-250416.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-26,2026_Q3,미분류,down,-1.764705882352946,250500.0,26690769250.0,51380514164.10256,거래대금약함,수급엇갈림,8183.0,-77914.0,75455.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-08-26,2026_Q3,미분류,down,-1.0339734121122546,13400.0,4212981480.0,19884465282.179485,거래대금약함,외국인기관동반매수,37958.0,1502.0,-40183.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-26,2026_Q3,미분류,down,-1.040312093628093,76100.0,56846532100.0,157338789613.46155,거래대금약함,수급엇갈림,200763.0,-80497.0,-121240.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-26,2026_Q3,미분류,down,-3.59281437125748,112700.0,89767019150.0,91602870720.51282,거래대금약함,수급엇갈림,93540.0,-103393.0,-830.0,DART공시동반,1,2026-08-25 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-26,2026_Q3,미분류,down,-3.1905195989061053,10620.0,9023191960.0,16131422348.333334,거래대금약함,외국인기관동반매도,-34340.0,-11418.0,45930.0,DART공시동반,1,2026-08-25 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-26,2026_Q3,미분류,up,0.8450704225352101,107400.0,84884140250.0,130531072408.20512,거래대금약함,수급엇갈림,-512588.0,797827.0,-278477.0,DART공시동반,2,2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-26,2026_Q3,미분류,down,-1.9946808510638347,36850.0,31711073775.0,66373090041.02564,거래대금약함,수급엇갈림,193188.0,-50681.0,-135245.0,DART공시동반,1,2026-08-25 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-26,2026_Q3,미분류,down,-0.24077046548957037,12430.0,16916846940.0,50611157765.76923,거래대금약함,수급엇갈림,443061.0,-168632.0,-262507.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-26,2026_Q3,미분류,up,1.5245009074410065,2797000.0,67754207000.0,142474142884.6154,거래대금약함,수급엇갈림,5508.0,-13126.0,7686.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-26,2026_Q3,미분류,up,1.5068493150685036,74100.0,36318130300.0,78215770961.53847,거래대금약함,수급엇갈림,-8728.0,76473.0,-67437.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-26,2026_Q3,미분류,down,-0.42553191489361764,23400.0,25140408275.0,45009175000.128204,거래대금약함,외국인기관동반매도,-10782.0,-104345.0,116962.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-26,2026_Q3,미분류,up,0.8083140877598094,87300.0,43157266450.0,159658151756.41025,거래대금약함,수급엇갈림,501199.0,-316248.0,-185938.0,DART공시동반,2,2026-08-25 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-25 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-26,2026_Q3,미분류,up,10.000000000000009,9790.0,20417863210.0,90159247153.33333,거래대금약함,수급엇갈림,-11868.0,30761.0,-16381.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-26,2026_Q3,미분류,down,-2.4870466321243567,94100.0,24332035850.0,60947037665.38461,거래대금약함,외국인기관동반매도,-43233.0,-255140.0,301755.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-26,2026_Q3,미분류,up,3.370786516853941,10120.0,59766537960.0,12865770707.820513,거래대금급증,수급엇갈림,-6209.0,62286.0,-52774.0,DART공시동반,2,2026-08-25 기업설명회(IR)개최               / 2026-08-21 [기재정정]거래처와의거래중단              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-26,2026_Q3,미분류,down,-2.6714158504007157,109300.0,45454561900.0,189335496594.8718,거래대금약함,수급엇갈림,320500.0,-425509.0,107411.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-26,2026_Q3,미분류,down,-11.574074074074069,7640.0,33570398370.0,34615907657.69231,거래대금약함,외국인기관동반매도,-590567.0,-733397.0,1387498.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-26,2026_Q3,미분류,up,2.2505626406601698,13630.0,35083012750.0,186297140795.76923,거래대금약함,수급엇갈림,138549.0,-179347.0,39695.0,DART공시동반,2,2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-26,2026_Q3,미분류,up,1.7001545595054068,32900.0,49836474300.0,124705207689.74359,거래대금약함,수급엇갈림,76182.0,-299128.0,228732.0,DART공시동반,2,2026-08-21 풍문또는보도에대한해명(미확정)               / 2026-08-21 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-26,2026_Q3,미분류,down,-0.8000000000000007,148800.0,38404724100.0,53813314406.410255,거래대금약함,수급엇갈림,-156378.0,214195.0,-58985.0,DART공시동반,6,2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-25 주식등의대량보유상황보고서(일반) / 2026-08-25 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-26,2026_Q3,미분류,down,-0.6437768240343367,231500.0,28930674250.0,42339717680.051285,거래대금약함,외국인기관동반매수,63389.0,31287.0,-95888.0,DART공시동반,4,2026-08-26 주식등의대량보유상황보고서(일반) / 2026-08-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-26,2026_Q3,미분류,up,2.0042194092827037,193400.0,63095088600.0,122436258930.76923,거래대금약함,수급엇갈림,-117747.0,187503.0,-72625.0,DART공시동반,3,2026-08-25 풍문또는보도에대한해명(미확정)               / 2026-08-24 투자판단관련주요경영사항              (CTP51(키트루다 바이오시밀러) 한국 품목허가 신청) / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-26,2026_Q3,미분류,down,-1.199400299850073,3295.0,2435243620.0,33180408337.1,거래대금약함,수급엇갈림,-316808.0,1341.0,387856.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-26,2026_Q3,미분류,down,-0.34602076124568004,288000.0,49778921500.0,27463710452.923077,거래대금평균상회,수급엇갈림,-166090.0,207585.0,-43177.0,DART공시동반,2,2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-25 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-26,2026_Q3,미분류,down,-0.39267015706806463,7610.0,14632676580.0,23371753153.641026,거래대금약함,외국인기관동반매도,-377545.0,-10722.0,383663.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-26,2026_Q3,미분류,up,3.2786885245901676,25200.0,39442010725.0,80686474517.48718,거래대금약함,외국인기관동반매도,-423329.0,-24182.0,425942.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-26,2026_Q3,미분류,up,4.489072652096859,176900.0,27116155450.0,47671294878.71795,거래대금약함,수급엇갈림,-100360.0,26533.0,74211.0,DART공시동반,1,2026-08-26 주요사항보고서(유형자산양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-26,2026_Q3,미분류,up,6.634499396863691,442000.0,88800955750.0,75919818762.82051,거래대금평균상회,외국인기관동반매수,68947.0,27899.0,-93334.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-26,2026_Q3,미분류,up,5.0333086602516675,141900.0,45559701100.0,62858046074.35897,거래대금약함,수급엇갈림,-34854.0,167051.0,-132431.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-26,2026_Q3,미분류,up,4.21245421245422,2845.0,39839053079.0,31556097159.94872,거래대금평균상회,수급엇갈림,-1317152.0,0.0,1342281.0,DART공시동반,1,2026-08-26 전환가액의조정              (제17회차),직접반응,,,ok,,False,strategy_condition_not_matched
