ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
240810,원익IPS,2026-07-03,2026_Q3,미분류,up,1.1398176291793405,133100.0,293071846500.0,572203097116.6666,거래대금약함,수급엇갈림,661584.0,-2201851.0,1490788.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-03,2026_Q3,미분류,up,4.990215264187858,107300.0,291215148200.0,185048320716.66666,거래대금평균상회,수급엇갈림,-792004.0,1520206.0,-727927.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-03,2026_Q3,미분류,up,6.6420664206642055,433500.0,277285186000.0,321610013333.3333,거래대금약함,수급엇갈림,94507.0,-246442.0,152335.0,DART공시동반,2,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-29 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-03,2026_Q3,미분류,down,-0.6760270410816394,191000.0,267257167950.0,316033935216.6667,거래대금약함,외국인기관동반매수,223895.0,82634.0,-296342.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-03,2026_Q3,미분류,up,3.0909090909090997,170100.0,265451785590.0,280660236146.6667,거래대금약함,수급엇갈림,-990594.0,1650431.0,-614409.0,DART공시동반,4,2026-07-02 증권발행실적보고서 / 2026-07-01 투자설명서(일괄신고) / 2026-07-01 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-03,2026_Q3,미분류,up,0.23255813953488857,86200.0,244316676000.0,219285165433.33334,거래대금평균상회,외국인기관동반매수,448036.0,573784.0,-999091.0,DART공시동반,4,2026-07-02 주식등의대량보유상황보고서(일반) / 2026-07-02 기업설명회(IR)개최(안내공시)               / 2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-03,2026_Q3,미분류,down,-0.22883295194507935,872000.0,236627570500.0,239417376666.66666,거래대금약함,수급엇갈림,191714.0,-96472.0,-94535.0,DART공시동반,6,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-03,2026_Q3,미분류,up,9.859154929577475,23400.0,234061011445.0,108251092970.0,거래대금급증,외국인기관동반매수,55061.0,30177.0,-62465.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
034730,SK,2026-07-03,2026_Q3,미분류,up,1.024890190336758,690000.0,231470374000.0,266551281500.0,거래대금약함,수급엇갈림,-98223.0,40172.0,50230.0,DART공시동반,2,2026-07-02 중대재해발생(자회사의 주요경영사항)               / 2026-06-29 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-03,2026_Q3,미분류,down,-0.6376195536663132,467500.0,223583854750.0,216789440583.33334,거래대금평균상회,수급엇갈림,-406952.0,251552.0,145434.0,DART공시동반,5,2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-07-02 장래사업ㆍ경영계획(공정공시)               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-03,2026_Q3,미분류,down,-2.051025512756377,195800.0,216593930850.0,215925953000.0,거래대금평균상회,수급엇갈림,158039.0,-55472.0,-108014.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-03,2026_Q3,미분류,down,-3.175990675990681,3323000.0,195449523500.0,222889746166.66666,거래대금약함,수급엇갈림,-31898.0,42116.0,-10622.0,DART공시동반,3,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-02 투자판단관련주요경영사항               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-03,2026_Q3,미분류,down,-9.392789373814036,47750.0,186764567275.0,459846103325.0,거래대금약함,외국인기관동반매수,139287.0,288786.0,-447698.0,DART공시동반,3,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 [기재정정]투자판단관련주요경영사항               / 2026-06-30 [첨부정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-03,2026_Q3,미분류,up,5.9225512528473745,232500.0,183789929500.0,296742008583.3333,거래대금약함,수급엇갈림,615428.0,-1514814.0,899731.0,DART공시동반,3,2026-07-02 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-03,2026_Q3,미분류,up,0.40650406504065817,494000.0,181909840250.0,208169913250.0,거래대금약함,수급엇갈림,24698.0,-8440.0,-88986.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-03,2026_Q3,미분류,up,2.006688963210701,91500.0,176287387900.0,202304211266.66666,거래대금약함,수급엇갈림,-289915.0,3984.0,244789.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-03,2026_Q3,미분류,up,3.373819163292846,383000.0,174930720250.0,177587007500.0,거래대금약함,외국인기관동반매수,54201.0,8167.0,-61403.0,DART공시동반,6,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 특수관계인과의수익증권거래 / 2026-06-30 특수관계인에대한부동산임대,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-03,2026_Q3,미분류,up,2.2966507177033524,106900.0,170508970550.0,207039506050.0,거래대금약함,외국인기관동반매도,-991136.0,-197996.0,1165673.0,DART공시동반,4,2026-07-02 투자판단관련주요경영사항               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-03,2026_Q3,미분류,down,-19.011082693947145,9500.0,168566616670.0,244441394686.66666,거래대금약함,수급엇갈림,79421.0,-93562.0,-22223.0,DART공시동반,1,2026-07-02 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-03,2026_Q3,미분류,up,4.986876640419946,800000.0,166015203000.0,123763488833.33333,거래대금평균상회,수급엇갈림,-24961.0,16606.0,4610.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-03,2026_Q3,미분류,down,-2.4767801857585092,945000.0,160181816000.0,198624658166.66666,거래대금약함,수급엇갈림,-175745.0,94443.0,78739.0,DART공시동반,3,2026-07-02 투자판단관련주요경영사항               / 2026-07-01 최대주주등소유주식변동신고서               / 2026-06-29 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-03,2026_Q3,미분류,down,-5.2362707535121285,74200.0,163391070900.0,160045747750.0,거래대금평균상회,수급엇갈림,-324760.0,230624.0,88532.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-03,2026_Q3,미분류,down,-4.850746268656714,382500.0,131505494500.0,147992546416.66666,거래대금약함,수급엇갈림,-182876.0,244570.0,-71420.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-03,2026_Q3,미분류,up,4.6604527296937315,78600.0,82736638850.0,172313067700.0,거래대금약함,수급엇갈림,3250770.0,-4049298.0,777491.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-03,2026_Q3,미분류,down,-8.096828046744575,110100.0,134524262250.0,267605290650.0,거래대금약함,수급엇갈림,-2654375.0,3719158.0,-1051315.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-03,2026_Q3,미분류,up,3.339041095890405,120700.0,74726225750.0,182027313800.0,거래대금약함,수급엇갈림,2238461.0,-2540827.0,299261.0,DART공시동반,4,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-03,2026_Q3,미분류,up,0.4602991944764101,87300.0,150990652700.0,188858196233.33334,거래대금약함,수급엇갈림,-1148800.0,75454.0,1042095.0,DART공시동반,4,2026-07-03 주식등의대량보유상황보고서(일반) / 2026-07-01 특수관계인에대한출자 / 2026-06-30 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-03,2026_Q3,미분류,down,-1.8367346938775508,48100.0,128824336375.0,189530403200.0,거래대금약함,수급엇갈림,-310311.0,1460208.0,-1150434.0,DART공시동반,5,2026-07-01 최대주주등소유주식변동신고서               / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-03,2026_Q3,미분류,down,-2.3738872403560873,32900.0,96189956175.0,162914050958.33334,거래대금약함,수급엇갈림,-2753449.0,487730.0,2228638.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-03,2026_Q3,미분류,down,-2.3731587561374834,119300.0,95036657600.0,170214530883.33334,거래대금약함,수급엇갈림,-259224.0,60937.0,183795.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-03,2026_Q3,미분류,down,-5.108055009823187,14490.0,86957360440.0,138351571163.33334,거래대금약함,수급엇갈림,-1082096.0,333051.0,699002.0,DART공시동반,2,2026-07-03 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-03,2026_Q3,미분류,up,2.080624187256186,392500.0,61321181250.0,148609331583.33334,거래대금약함,수급엇갈림,502148.0,-666279.0,159365.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-03,2026_Q3,미분류,up,3.5284683239775516,129100.0,127310974400.0,162429283750.0,거래대금약함,수급엇갈림,-474347.0,595083.0,-118674.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-03,2026_Q3,미분류,down,-1.7913593256059013,46600.0,65530590150.0,129266938158.33333,거래대금약함,수급엇갈림,-745380.0,44851.0,687683.0,DART공시동반,1,2026-07-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-03,2026_Q3,미분류,up,2.4011299435028333,362500.0,141122636250.0,135613773666.66667,거래대금평균상회,수급엇갈림,112288.0,-16099.0,68137.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-03,2026_Q3,미분류,down,-1.0687022900763399,129600.0,136190660150.0,138094906350.0,거래대금약함,수급엇갈림,292229.0,-316213.0,45421.0,DART공시동반,1,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-03,2026_Q3,미분류,down,-2.203389830508473,577000.0,142985468500.0,158291574500.0,거래대금약함,수급엇갈림,-334709.0,267425.0,56422.0,DART공시동반,3,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-03,2026_Q3,미분류,down,-0.7583965330444253,4580.0,67089342490.0,78246865497.33333,거래대금약함,외국인기관동반매도,-817072.0,-3122045.0,5706873.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-03,2026_Q3,미분류,down,-9.510489510489506,3235.0,29615238769.0,42754026127.666664,거래대금약함,외국인기관동반매도,-11618.0,-627.0,11719.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-03,2026_Q3,미분류,down,-2.8449502133712667,341500.0,148720154250.0,149915443750.0,거래대금약함,수급엇갈림,-258061.0,166095.0,89208.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-03,2026_Q3,미분류,down,-0.38251366120218844,182300.0,98685753950.0,119834492783.33333,거래대금약함,수급엇갈림,-257666.0,110091.0,141369.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-03,2026_Q3,미분류,down,-3.027295285359799,195400.0,72764502800.0,87689111933.33333,거래대금약함,수급엇갈림,-122692.0,134110.0,-25082.0,DART공시동반,32,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-03,2026_Q3,미분류,down,-0.6276150627615107,9500.0,19883455555.0,29992993653.333332,거래대금약함,외국인기관동반매수,513497.0,124070.0,-679017.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-03,2026_Q3,미분류,up,2.341137123745818,12240.0,96504987355.0,101761818526.66667,거래대금약함,수급엇갈림,2387750.0,-317082.0,-1333963.0,DART공시동반,3,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-03 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-03,2026_Q3,미분류,up,6.475716064757164,42750.0,101060831925.0,93760113725.0,거래대금평균상회,수급엇갈림,-1338245.0,2717434.0,-1227262.0,DART공시동반,24,2026-07-03 투자설명서(일괄신고) / 2026-07-03 일괄신고추가서류(기타파생결합증권) / 2026-07-03 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-03,2026_Q3,미분류,down,-2.02166064981949,13570.0,11495198905.0,21402012313.333332,거래대금약함,외국인기관동반매수,137942.0,29727.0,-173976.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-03,2026_Q3,미분류,up,4.683195592286493,152000.0,159628153900.0,153824270733.33334,거래대금평균상회,외국인기관동반매수,182101.0,393998.0,-580730.0,DART공시동반,2,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-03,2026_Q3,미분류,up,0.16348773841960984,18380.0,79677353750.0,117000932475.0,거래대금약함,외국인기관동반매수,601818.0,459901.0,-1049110.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-03,2026_Q3,미분류,up,3.9087947882736174,638000.0,87235911500.0,72847570166.66667,거래대금평균상회,수급엇갈림,20953.0,-8870.0,-10446.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-03,2026_Q3,미분류,down,-0.894308943089428,12190.0,2056181305.0,4971142216.666667,거래대금약함,외국인기관동반매수,7976.0,197.0,-8448.0,DART공시동반,3,2026-07-03 기업설명회(IR)개최               / 2026-07-01 [기재정정]주주총회소집결의              (임시주주총회) / 2026-06-29 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-03,2026_Q3,미분류,up,4.73684210526315,79600.0,51664719800.0,58781911633.333336,거래대금약함,수급엇갈림,552749.0,-188595.0,-378800.0,DART공시동반,1,2026-06-30 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-03,2026_Q3,미분류,up,0.12040939193256328,1663.0,2769643894.0,5593481975.0,거래대금약함,수급엇갈림,1224956.0,-481.0,-1277689.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-03,2026_Q3,미분류,down,-0.9675190048375915,1433000.0,94758857500.0,108481750666.66667,거래대금약함,수급엇갈림,25192.0,-10276.0,-15611.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-03,2026_Q3,미분류,down,-3.4117647058823475,41050.0,77095331900.0,118836462941.66667,거래대금약함,수급엇갈림,-907150.0,69876.0,854389.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-03,2026_Q3,미분류,up,1.5166835187057526,10040.0,8121952530.0,10732637578.333334,거래대금약함,수급엇갈림,225333.0,-28206.0,-182764.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-03,2026_Q3,미분류,down,-8.027923211169286,5270.0,2378025095.0,2958555425.0,거래대금약함,외국인기관동반매수,207868.0,2772.0,-211198.0,DART공시동반,1,2026-07-03 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-03,2026_Q3,미분류,down,-5.767012687427908,81700.0,104494067550.0,128292496933.33333,거래대금약함,수급엇갈림,-437388.0,557148.0,-62255.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-03,2026_Q3,미분류,down,-1.1441647597253968,86400.0,87518176300.0,76466616883.33333,거래대금평균상회,수급엇갈림,432067.0,-237462.0,-179408.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 타법인주식및출자증권취득결정               / 2026-06-29 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-03,2026_Q3,미분류,up,2.1359223300970953,5260.0,4263549339.0,5003975764.666667,거래대금약함,외국인기관동반매수,103501.0,27472.0,-162969.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-03,2026_Q3,미분류,up,3.842264914054594,102700.0,36035951200.0,28689576016.666668,거래대금평균상회,외국인기관동반매수,2607.0,76569.0,-84552.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-03,2026_Q3,미분류,up,3.9393939393939315,34300.0,24407856875.0,39028743833.333336,거래대금약함,수급엇갈림,-180675.0,64289.0,122997.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-03,2026_Q3,미분류,up,0.3891050583657574,5160.0,2269002352.0,3836444619.0,거래대금약함,외국인기관동반매수,395815.0,12461.0,-404538.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-03,2026_Q3,미분류,up,0.9132420091324311,22100.0,96199841025.0,136081795241.66667,거래대금약함,수급엇갈림,590556.0,-917420.0,262372.0,DART공시동반,4,2026-07-03 [기재정정]주식등의대량보유상황보고서(일반) / 2026-07-03 합병등종료보고서(합병) / 2026-07-02 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-03,2026_Q3,미분류,up,4.132231404958686,50400.0,44046099425.0,52089130433.333336,거래대금약함,수급엇갈림,-378270.0,302179.0,60918.0,DART공시동반,2,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-03,2026_Q3,미분류,down,-0.9365994236311237,13750.0,7324129285.0,9919799648.333334,거래대금약함,수급엇갈림,234716.0,-27.0,-233226.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-03,2026_Q3,미분류,up,0.08680555555555802,115300.0,52849018750.0,56292512366.666664,거래대금약함,외국인기관동반매수,36185.0,333230.0,-371665.0,DART공시동반,4,2026-07-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-03,2026_Q3,미분류,down,-0.8275862068965467,359500.0,64368019750.0,65945203583.333336,거래대금약함,수급엇갈림,-64635.0,47229.0,13564.0,DART공시동반,4,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-03,2026_Q3,미분류,up,1.8893387314439902,75500.0,44561108000.0,45554811533.333336,거래대금약함,외국인기관동반매수,27143.0,39720.0,-64031.0,DART공시동반,2,2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-03,2026_Q3,미분류,down,-1.2048192771084376,20500.0,5622051265.0,6145909673.333333,거래대금약함,수급엇갈림,196191.0,-51659.0,-136466.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-03,2026_Q3,미분류,up,1.5704154002026405,200500.0,82982577168.0,105361375456.0,거래대금약함,외국인기관동반매수,33594.0,205885.0,-254598.0,DART공시동반,3,2026-07-03 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 정보보호현황(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-03,2026_Q3,미분류,up,3.190883190883187,18110.0,7691801310.0,9805557163.333334,거래대금약함,외국인기관동반매수,7451.0,100397.0,-110632.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
