ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006400,삼성SDI,2026-09-07,2026_Q3,미분류,down,-1.2773722627737238,541000.0,196741045500.0,222160406284.68085,거래대금약함,외국인기관동반매도,-146012.0,-75034.0,214288.0,DART공시동반,2,2026-09-04 타인에대한담보제공결정               / 2026-09-04 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-07,2026_Q3,미분류,up,4.565217391304355,240500.0,177429319250.0,175062283902.12766,거래대금평균상회,외국인기관동반매수,584712.0,213683.0,-791172.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-07,2026_Q3,미분류,up,22.1556886227545,10200.0,173999053680.0,5764289259.106383,거래대금급증,수급엇갈림,28031.0,-2038092.0,2055211.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-07,2026_Q3,미분류,up,13.797035347776522,49900.0,169417706425.0,37419653916.59574,거래대금급증,수급엇갈림,-543209.0,392646.0,116383.0,DART공시동반,4,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-07,2026_Q3,미분류,up,2.4771838331160367,393000.0,168525629250.0,318619325327.9787,거래대금약함,외국인기관동반매도,-101051.0,-337052.0,438716.0,DART공시동반,3,2026-09-03 기업설명회(IR)개최(안내공시)               / 2026-09-03 기업설명회(IR)개최(안내공시)               / 2026-09-02 생산재개(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-07,2026_Q3,미분류,up,9.258160237388724,18410.0,166605008095.0,102165954368.61702,거래대금평균상회,수급엇갈림,-44632.0,447766.0,-394645.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-07,2026_Q3,미분류,down,-6.1397318278052175,1330000.0,153766930000.0,76810278382.97873,거래대금급증,수급엇갈림,16333.0,-38803.0,23291.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-07,2026_Q3,미분류,up,8.528550512445099,2965000.0,146974588000.0,141833438276.59573,거래대금평균상회,수급엇갈림,1477.0,-5956.0,4077.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-07,2026_Q3,미분류,down,-0.666666666666671,22350.0,139925772775.0,25301349566.914894,거래대금급증,외국인기관동반매수,286622.0,127429.0,-458188.0,DART공시동반,1,2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-07,2026_Q3,미분류,down,-0.8665511265164683,286000.0,137866551250.0,171548346404.2553,거래대금약함,외국인기관동반매도,-488093.0,-353388.0,874164.0,DART공시동반,1,2026-09-02 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALT-B4 독점적 옵션·라이선스 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-07,2026_Q3,미분류,up,4.921259842519676,53300.0,136823939250.0,133365323756.04256,거래대금평균상회,외국인기관동반매수,435638.0,122057.0,-579638.0,DART공시동반,1,2026-09-07 [기재정정]주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-07,2026_Q3,미분류,up,15.174603174603174,18140.0,130881801715.0,53948167070.89744,거래대금급증,외국인기관동반매도,-34694.0,-32196.0,76264.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
000150,두산,2026-09-07,2026_Q3,미분류,up,11.295971978984243,1271000.0,125661676500.0,89034607886.04256,거래대금평균상회,수급엇갈림,-5591.0,23456.0,-18226.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-07,2026_Q3,미분류,up,2.1077283372365363,218000.0,122677163250.0,224655952408.82977,거래대금약함,수급엇갈림,176356.0,-51428.0,-124281.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-07,2026_Q3,미분류,down,-1.516587677725123,1039000.0,119839876500.0,208138123965.9149,거래대금약함,수급엇갈림,-48430.0,30236.0,18029.0,DART공시동반,1,2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-07,2026_Q3,미분류,up,10.61320754716981,234500.0,119703212500.0,46811970615.95744,거래대금급증,외국인기관동반매수,27261.0,174770.0,-206919.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-07,2026_Q3,미분류,down,-2.41758241758242,222000.0,116321839250.0,75371908839.36171,거래대금평균상회,수급엇갈림,153133.0,-310765.0,180682.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-07,2026_Q3,미분류,down,-2.538071065989844,384000.0,113136250000.0,110924369026.97873,거래대금평균상회,수급엇갈림,65998.0,-237651.0,170073.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-07,2026_Q3,미분류,up,2.2674418604651247,175900.0,112966447550.0,225406831691.76596,거래대금약함,수급엇갈림,-477575.0,700638.0,-221299.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-07,2026_Q3,미분류,up,13.661710037174712,122300.0,109550472500.0,25311529969.02128,거래대금급증,외국인기관동반매수,14072.0,21000.0,-30584.0,DART공시동반,2,2026-09-07 주주총회소집공고 / 2026-09-03 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-07,2026_Q3,미분류,down,-0.2892263195950817,137900.0,75983541300.0,112281311735.10638,거래대금약함,외국인기관동반매수,18582.0,733598.0,-757724.0,DART공시동반,2,2026-09-04 정정신고서제출요구( 2026.08.26. 제출 증권신고서(합병) ) / 2026-09-02 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-07,2026_Q3,미분류,up,0.1907183725365469,157600.0,31306835150.0,60454976958.510635,거래대금약함,수급엇갈림,-22648.0,333604.0,-305230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-07,2026_Q3,미분류,down,-1.5920398009950265,9890.0,8632851090.0,9694130297.234043,거래대금약함,수급엇갈림,-280849.0,16169.0,272917.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-07,2026_Q3,미분류,up,0.4966887417218624,30350.0,96602397325.0,79457371852.65958,거래대금평균상회,외국인기관동반매수,2381832.0,2433590.0,-4731601.0,DART공시동반,2,2026-09-04 증권신고서(채무증권) / 2026-09-03 소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-07,2026_Q3,미분류,up,4.632152588555849,384000.0,105766309250.0,183554211122.1915,거래대금약함,수급엇갈림,-72092.0,80566.0,-11484.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-07,2026_Q3,미분류,up,1.5019762845849716,128400.0,91686452550.0,132739226103.76596,거래대금약함,수급엇갈림,71057.0,-298453.0,225255.0,DART공시동반,1,2026-09-02 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-07,2026_Q3,미분류,up,3.2638259292837812,113900.0,86175601800.0,132686160171.78723,거래대금약함,수급엇갈림,-762546.0,1089979.0,-132812.0,DART공시동반,3,2026-09-02 증권신고서(채무증권) / 2026-09-02 주식등의대량보유상황보고서(약식) / 2026-09-02 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-07,2026_Q3,미분류,up,3.4251675353685673,138900.0,74850263200.0,111826301967.48936,거래대금약함,수급엇갈림,-422110.0,500607.0,-80311.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-07,2026_Q3,미분류,up,4.120603015075375,103600.0,92127445900.0,111745990442.55319,거래대금약함,수급엇갈림,426881.0,-886776.0,458177.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-07,2026_Q3,미분류,up,1.115760111576014,362500.0,64099418250.0,110232937632.97873,거래대금약함,외국인기관동반매수,23443.0,81666.0,-44757.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-07,2026_Q3,미분류,down,-1.5923566878980888,92700.0,43358794450.0,55912303939.3617,거래대금약함,외국인기관동반매수,65710.0,153347.0,-218393.0,DART공시동반,2,2026-09-07 현금ㆍ현물배당결정              (중간배당) / 2026-09-07 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-07,2026_Q3,미분류,up,3.0120481927710774,34200.0,85524037125.0,81172562148.40425,거래대금평균상회,외국인기관동반매수,11674306.0,2218561.0,102638.0,DART공시동반,12,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-07,2026_Q3,미분류,up,2.4390243902439046,117600.0,90881682150.0,167908575793.61703,거래대금약함,수급엇갈림,391835.0,-111050.0,-267544.0,DART공시동반,2,2026-09-04 독립이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-09-04 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-07,2026_Q3,미분류,up,4.270462633451966,586000.0,94124180500.0,181703420595.7447,거래대금약함,수급엇갈림,90854.0,-70838.0,-20335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-07,2026_Q3,미분류,up,1.8475750577367167,22050.0,5923791875.0,16875673206.382978,거래대금약함,수급엇갈림,-254022.0,9164987.0,22338.0,DART공시동반,3,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-07,2026_Q3,미분류,down,-0.2971768202080227,6710.0,35830301880.0,34364024687.82979,거래대금평균상회,수급엇갈림,23761.0,0.0,-20244.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-07,2026_Q3,미분류,down,-1.0558069381598756,656000.0,64901667460.0,73518050656.76596,거래대금약함,수급엇갈림,-104696.0,94230.0,7766.0,DART공시동반,1,2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-07,2026_Q3,미분류,up,2.86368843069873,449000.0,101229256000.0,128359859560.08511,거래대금약함,수급엇갈림,-69741.0,1912.0,59146.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-07,2026_Q3,미분류,up,2.369668246445489,432000.0,91822971922.0,163351402085.9149,거래대금약함,수급엇갈림,91066.0,-167195.0,76934.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-07,2026_Q3,미분류,up,6.8627450980392135,763000.0,69044985000.0,122947300216.82979,거래대금약함,수급엇갈림,-45620.0,34332.0,11197.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-07,2026_Q3,미분류,up,0.966850828729271,36550.0,47017038550.0,83782501322.55319,거래대금약함,수급엇갈림,-434642.0,712858.0,-267625.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-07,2026_Q3,미분류,up,2.6132404181184565,5890.0,20138367195.0,21828592784.787235,거래대금약함,수급엇갈림,-1491372.0,2372091.0,-940951.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-07,2026_Q3,미분류,up,5.91194968553459,8420.0,102835305985.0,30286540872.19149,거래대금급증,수급엇갈림,-300454.0,490.0,323126.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-07,2026_Q3,미분류,up,0.12430080795524656,16110.0,48446909800.0,166219360328.93616,거래대금약함,수급엇갈림,-95839.0,37211.0,48025.0,DART공시동반,1,2026-09-03 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-07,2026_Q3,미분류,up,6.284153005464477,116700.0,81245161850.0,76486277331.91489,거래대금평균상회,외국인기관동반매수,46354.0,143283.0,-189448.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-07,2026_Q3,미분류,up,4.190632703368946,12680.0,58906706165.0,56362734601.914894,거래대금평균상회,수급엇갈림,-73486.0,91.0,63584.0,DART공시동반,3,2026-09-03 최대주주등소유주식변동신고서               / 2026-09-03 주식등의대량보유상황보고서(일반) / 2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-07,2026_Q3,미분류,up,3.7892791127541514,11230.0,13081335070.0,41197018165.42553,거래대금약함,수급엇갈림,-10202.0,29.0,3992.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-07,2026_Q3,미분류,up,2.785515320334264,73800.0,74083549700.0,145477172534.57446,거래대금약함,수급엇갈림,323288.0,-238515.0,-79092.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-07,2026_Q3,미분류,down,-5.605935696619946,114500.0,95110215900.0,49390785742.55319,거래대금평균상회,수급엇갈림,90046.0,-583342.0,486837.0,DART공시동반,1,2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-07,2026_Q3,미분류,down,-2.0594965675057253,21400.0,33080559975.0,17067482583.723404,거래대금평균상회,외국인기관동반매도,-380204.0,-1410.0,380198.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-07,2026_Q3,미분류,down,-0.4451038575667643,335500.0,65743212250.0,92454465898.93617,거래대금약함,수급엇갈림,-127470.0,93908.0,34350.0,DART공시동반,3,2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 [기재정정]자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-07,2026_Q3,미분류,up,6.631762652705064,611000.0,87168058000.0,124501550019.68085,거래대금약함,외국인기관동반매수,31194.0,17074.0,-44687.0,DART공시동반,1,2026-09-04 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-07,2026_Q3,미분류,down,-2.370370370370367,32950.0,22384896300.0,47627595189.3617,거래대금약함,외국인기관동반매도,-439802.0,-108334.0,542598.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-07,2026_Q3,미분류,up,0.8762322015334112,9210.0,24427284650.0,46282475397.23404,거래대금약함,수급엇갈림,-2147777.0,458294.0,1677275.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-07,2026_Q3,미분류,up,1.4054054054054133,93800.0,56137749700.0,134326774153.19148,거래대금약함,수급엇갈림,-348360.0,79882.0,271367.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-07,2026_Q3,미분류,down,-0.5446623093681935,182600.0,31978365550.0,52556218965.95744,거래대금약함,수급엇갈림,-171752.0,90677.0,82115.0,DART공시동반,3,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-07,2026_Q3,미분류,up,2.292490118577084,129400.0,30544832450.0,61985475468.085106,거래대금약함,수급엇갈림,73867.0,-42192.0,-33263.0,DART공시동반,2,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-07,2026_Q3,미분류,up,3.5357417371252975,13470.0,82256372650.0,120571719871.2766,거래대금약함,외국인기관동반매도,-540790.0,-68191.0,538303.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-07,2026_Q3,미분류,down,-1.7708333333333326,47150.0,45594883200.0,54678358380.85107,거래대금약함,수급엇갈림,917049.0,-1058315.0,151800.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-07,2026_Q3,미분류,up,5.990783410138256,207000.0,84226349650.0,164458448780.85107,거래대금약함,외국인기관동반매도,-9073.0,-14602.0,26333.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-07,2026_Q3,미분류,up,1.6115351993214677,119800.0,61164836600.0,93265840381.91489,거래대금약함,수급엇갈림,327925.0,-676909.0,346996.0,DART공시동반,1,2026-09-04 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-07,2026_Q3,미분류,up,3.7558685446009488,198900.0,61072371500.0,50964468903.61702,거래대금평균상회,수급엇갈림,-124651.0,64502.0,63142.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-07,2026_Q3,미분류,up,1.7050298380221651,11930.0,15762670615.0,13411409705.425531,거래대금평균상회,수급엇갈림,-548293.0,376152.0,210030.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-07,2026_Q3,미분류,up,6.015037593984962,126900.0,101108385100.0,70510789387.23404,거래대금평균상회,수급엇갈림,-113968.0,175993.0,-59545.0,DART공시동반,1,2026-09-04 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-07,2026_Q3,미분류,up,4.689203925845153,48000.0,61522110025.0,93739156975.0,거래대금약함,외국인기관동반매수,47600.0,303271.0,-347995.0,DART공시동반,1,2026-09-07 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-07,2026_Q3,미분류,up,0.42238648363253084,475500.0,45294702000.0,60179790074.46809,거래대금약함,수급엇갈림,82777.0,-91472.0,4970.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-07,2026_Q3,미분류,up,2.7737226277372296,35200.0,41707737050.0,93102574100.53192,거래대금약함,외국인기관동반매수,562725.0,76018.0,-662303.0,DART공시동반,1,2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-07,2026_Q3,미분류,up,1.8662519440124425,32750.0,44959578550.0,59817026965.95744,거래대금약함,수급엇갈림,-263762.0,458524.0,-179116.0,DART공시동반,1,2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-07,2026_Q3,미분류,up,4.873949579831938,312000.0,80313271500.0,146664957684.40427,거래대금약함,수급엇갈림,-2060.0,30193.0,-29110.0,DART공시동반,2,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-07,2026_Q3,미분류,up,1.7721518987341867,402000.0,16949174250.0,39040285845.74468,거래대금약함,수급엇갈림,41827.0,-39192.0,-3383.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-09-07,2026_Q3,미분류,down,-3.0546623794212246,6030.0,11515927235.0,20516680565.574467,거래대금약함,수급엇갈림,408811.0,-118583.0,-291961.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-09-07,2026_Q3,미분류,up,1.1644832605531397,139000.0,17847693850.0,18147732765.148937,거래대금약함,외국인기관동반매수,94601.0,70948.0,-163501.0,DART공시동반,1,2026-09-02 [기재정정]중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-07,2026_Q3,미분류,up,1.8823529411764683,12990.0,7801569495.0,13313857412.021276,거래대금약함,외국인기관동반매수,78544.0,33745.0,-170335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-07,2026_Q3,미분류,up,1.0736196319018454,659000.0,55001630000.0,103489131962.31915,거래대금약함,외국인기관동반매도,-22443.0,-16316.0,40415.0,DART공시동반,1,2026-09-04 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-09-07,2026_Q3,미분류,down,-1.2718600953895098,31050.0,21232348775.0,56670699722.72727,거래대금약함,수급엇갈림,116095.0,-8137.0,-108218.0,주변공시부재,0,,직접반응,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-09-07,2026_Q3,미분류,up,2.6515151515151603,54200.0,22037354400.0,16273052680.851065,거래대금평균상회,외국인기관동반매수,114504.0,391059.0,-475867.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-09-07,2026_Q3,미분류,down,-4.347826086956519,34100.0,8257537900.0,13346515056.170214,거래대금약함,수급엇갈림,63057.0,-76899.0,11736.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-09-07,2026_Q3,미분류,up,0.12135922330096527,82500.0,24843294200.0,84021062374.46808,거래대금약함,외국인기관동반매도,-155593.0,-224744.0,374145.0,DART공시동반,2,2026-09-02 [기재정정]유상증자결정(종속회사의주요경영사항)               / 2026-09-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-09-07,2026_Q3,미분류,up,0.19230769230769162,52100.0,43915675250.0,307274890650.0,거래대금약함,수급엇갈림,108486.0,-153554.0,45928.0,DART공시동반,1,2026-09-02 [첨부정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-09-07,2026_Q3,미분류,up,1.2345679012345734,2460.0,6173352466.0,14472787385.553192,거래대금약함,수급엇갈림,527077.0,-9744.0,-546173.0,DART공시동반,7,2026-09-04 투자설명서(일괄신고) / 2026-09-04 투자설명서(일괄신고) / 2026-09-04 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
282620,기도산업,2026-09-07,2026_Q3,미분류,up,0.3759398496240518,13350.0,2578350930.0,25460977415.833332,거래대금약함,외국인기관동반매수,68038.0,42500.0,-85941.0,주변공시부재,0,,직접반응,,KeyError('282620'),ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-09-07,2026_Q3,미분류,up,1.0162601626016343,49700.0,16517753825.0,87841499959.57446,거래대금약함,수급엇갈림,284750.0,-358064.0,75069.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-09-07,2026_Q3,미분류,down,-4.203152364273199,5470.0,22896171180.0,19433695621.212765,거래대금평균상회,외국인기관동반매도,-722965.0,-114580.0,838770.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
