ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
006910,보성파워텍,2026-05-04,2026_Q2,변동성 장세,up,18.79139072847682,14350.0,643527382450.0,86850993792.39131,거래대금급증,외국인기관동반매수,1122602.0,10465.0,-1084957.0,DART공시동반,1,2026-04-30 소속부변경              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-05-04,2026_Q2,변동성 장세,up,14.657210401891252,4850.0,586935849243.0,68062280120.391304,거래대금급증,외국인기관동반매수,7276444.0,490488.0,-7821789.0,DART공시동반,1,2026-04-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-05-04,2026_Q2,변동성 장세,up,28.279069767441854,137900.0,558121362150.0,57688213697.82609,거래대금급증,외국인기관동반매수,187952.0,106367.0,-96502.0,DART공시동반,13,2026-05-04 기업설명회(IR)개최(안내공시)               / 2026-05-04 기업설명회(IR)개최(안내공시)               / 2026-05-04 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-04,2026_Q2,변동성 장세,up,8.658008658008654,502000.0,542790614250.0,214522619576.08694,거래대금급증,외국인기관동반매수,66689.0,202901.0,-266818.0,DART공시동반,4,2026-04-30 영업(잠정)실적(공정공시)(자회사의 주요경영사항)               / 2026-04-30 수시공시의무관련사항(공정공시)               / 2026-04-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-05-04,2026_Q2,변동성 장세,up,1.4388489208633004,705000.0,466135893500.0,559898348760.8695,거래대금약함,외국인기관동반매수,2844.0,63722.0,-68936.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-05-04,2026_Q2,변동성 장세,up,1.5065913370998052,539000.0,461102938500.0,522068281510.86957,거래대금약함,외국인기관동반매도,-598425.0,-44957.0,622117.0,DART공시동반,4,2026-05-04 영업(잠정)실적(공정공시)               / 2026-04-30 풍문또는보도에대한해명(미확정)               / 2026-04-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-04,2026_Q2,변동성 장세,up,8.487654320987659,70300.0,445692528950.0,204760814630.43478,거래대금급증,외국인기관동반매수,799407.0,383476.0,-1138682.0,DART공시동반,100,2026-05-04 증권발행실적보고서 / 2026-05-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-04,2026_Q2,변동성 장세,up,5.755395683453246,294000.0,432240344000.0,257818529058.69565,거래대금평균상회,수급엇갈림,-742491.0,407372.0,336921.0,DART공시동반,2,2026-04-30 자기주식처분결과보고서 / 2026-04-29 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-04,2026_Q2,변동성 장세,up,8.94213909994155,18640.0,415775259390.0,215891187006.9565,거래대금평균상회,수급엇갈림,2891642.0,-194436.0,-2743857.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-05-04,2026_Q2,변동성 장세,down,-0.7648183556405397,5190.0,411503506405.0,107320942378.43478,거래대금급증,외국인기관동반매도,-2430489.0,-507318.0,2588422.0,DART공시동반,10,2026-05-04 투자설명서(일괄신고) / 2026-05-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-04 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-04,2026_Q2,변동성 장세,up,0.07867820613689513,127200.0,408045473800.0,439227820880.43475,거래대금약함,수급엇갈림,4960.0,-36234.0,48631.0,DART공시동반,2,2026-04-30 기업설명회(IR)개최(안내공시)               / 2026-04-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-04,2026_Q2,변동성 장세,up,2.717391304347827,378000.0,400885670500.0,326699428152.1739,거래대금평균상회,외국인기관동반매수,199109.0,184450.0,-390910.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-05-04,2026_Q2,변동성 장세,up,0.18621973929235924,269000.0,347631943500.0,222005029864.86957,거래대금평균상회,외국인기관동반매수,361159.0,459257.0,-791492.0,DART공시동반,1,2026-04-29 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047810,한국항공우주,2026-05-04,2026_Q2,변동성 장세,up,6.5088757396449815,180000.0,337238656750.0,138841539097.82608,거래대금급증,수급엇갈림,-283471.0,204209.0,1420.0,DART공시동반,3,2026-05-04 주식등의대량보유상황보고서(일반) / 2026-04-30 기업가치제고계획(자율공시)               / 2026-04-29 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
199820,제일일렉트릭,2026-05-04,2026_Q2,변동성 장세,up,19.930475086906153,20700.0,335853447655.0,45786486243.04348,거래대금급증,수급엇갈림,-53607.0,9364.0,12523.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-05-04,2026_Q2,변동성 장세,up,8.206106870229002,56700.0,319396032400.0,176103009189.13043,거래대금평균상회,수급엇갈림,-104702.0,84000.0,2822.0,DART공시동반,3,2026-05-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
103590,일진전기,2026-05-04,2026_Q2,변동성 장세,up,17.63265306122448,144100.0,310314989600.0,66773643778.26087,거래대금급증,수급엇갈림,-301478.0,305052.0,-2207.0,DART공시동반,3,2026-04-29 최대주주등소유주식변동신고서               / 2026-04-29 주식등의대량보유상황보고서(일반) / 2026-04-29 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-04,2026_Q2,변동성 장세,down,-0.7299270072992692,680000.0,293485124460.0,310632756160.86957,거래대금약함,수급엇갈림,-71041.0,110771.0,-50866.0,DART공시동반,1,2026-05-04 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-05-04,2026_Q2,변동성 장세,up,4.463336875664181,983000.0,284024254500.0,405661571869.56525,거래대금약함,외국인기관동반매수,74523.0,1750.0,-77503.0,DART공시동반,4,2026-04-30 선급금지급결정               / 2026-04-29 기업설명회(IR)개최(안내공시)               / 2026-04-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
298040,효성중공업,2026-05-04,2026_Q2,변동성 장세,up,8.077709611451933,4228000.0,281594335000.0,172411495608.69565,거래대금평균상회,수급엇갈림,-21625.0,23698.0,-3210.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
