signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-13,010140,삼성중공업,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1416994,-6339000,-4639316,19.20,31050,2026-05-14,31250,0.64,30150,-2.90,27650,-10.95,,,,,하락 전환,"D+1(2026-05-14) 시가 +0.64%, 종가 -2.90%; D+5 -10.95%"
2026-05-13,006800,미래에셋증권,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-506914,-1259681,-2074990,17.73,72900,2026-05-14,73700,1.10,72300,-0.82,62000,-14.95,,,,,하락 전환,"D+1(2026-05-14) 시가 +1.10%, 종가 -0.82%; D+5 -14.95%"
2026-05-13,079550,LIG디펜스앤에어로스페이스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-23475,-32575,-37643,10.12,873000,2026-05-14,861000,-1.37,878000,0.57,833000,-4.58,,,,,보합,"D+1(2026-05-14) 시가 -1.37%, 종가 +0.57%; D+5 -4.58%"
2026-05-13,105560,KB금융,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-33186,-320291,-263552,2.58,152000,2026-05-14,153500,0.99,156000,2.63,151700,-0.20,,,,,보합,"D+1(2026-05-14) 시가 +0.99%, 종가 +2.63%; D+5 -0.20%"
2026-05-13,036930,주성엔지니어링,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-148783,-277554,-273823,13.01,168000,2026-05-14,167000,-0.60,168000,0.00,178500,6.25,,,,,상승 지속,"D+1(2026-05-14) 시가 -0.60%, 종가 +0.00%; D+5 +6.25%"
2026-05-13,356680,엑스게이트,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-46264,-95852,-133292,0.53,20100,2026-05-14,19120,-4.88,19030,-5.32,16460,-18.11,,,,,하락 전환,"D+1(2026-05-14) 시가 -4.88%, 종가 -5.32%; D+5 -18.11%"
2026-05-13,108490,로보티즈,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-60644,-134358,-103609,15.26,355500,2026-05-14,363000,2.11,341000,-4.08,258500,-27.29,,,,,하락 전환,"D+1(2026-05-14) 시가 +2.11%, 종가 -4.08%; D+5 -27.29%"
2026-05-13,131970,두산테스나,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",4,-7777,-23097,-45836,0.95,182000,2026-05-14,175800,-3.41,190100,4.45,165600,-9.01,,,,,하락 전환,"D+1(2026-05-14) 시가 -3.41%, 종가 +4.45%; D+5 -9.01%"
2026-05-13,247540,에코프로비엠,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-107473,-137985,-304580,16.13,197100,2026-05-14,205500,4.26,209000,6.04,176700,-10.35,,,,,하락 전환,"D+1(2026-05-14) 시가 +4.26%, 종가 +6.04%; D+5 -10.35%"
2026-05-13,263750,펄어비스,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-639967,-675748,-746551,28.68,51900,2026-05-14,50900,-1.93,50600,-2.50,45400,-12.52,,,,,하락 전환,"D+1(2026-05-14) 시가 -1.93%, 종가 -2.50%; D+5 -12.52%"
2026-05-14,000660,SK하이닉스,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-815209,-1733068,-3367661,13.50,1970000,2026-05-15,1950000,-1.02,1819000,-7.66,1940000,-1.52,,,,,보합,"D+1(2026-05-15) 시가 -1.02%, 종가 -7.66%; D+5 -1.52%"
2026-05-14,402340,SK스퀘어,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",11,-3384,-98531,-125223,0.36,1171000,2026-05-15,1181000,0.85,1098000,-6.23,1179000,0.68,,,,,상승,"D+1(2026-05-15) 시가 +0.85%, 종가 -6.23%; D+5 +0.68%"
2026-05-14,066570,LG전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-333528,-569437,68017,7.73,217000,2026-05-15,256000,17.97,240500,10.83,235000,8.29,,,,,상승 지속,"D+1(2026-05-15) 시가 +17.97%, 종가 +10.83%; D+5 +8.29%"
2026-05-14,012330,현대모비스,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-423182,-674582,-1094805,35.95,650000,2026-05-15,671000,3.23,629000,-3.23,670000,3.08,,,,,상승,"D+1(2026-05-15) 시가 +3.23%, 종가 -3.23%; D+5 +3.08%"
2026-05-14,034020,두산에너빌리티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-710952,-1562219,-1268153,16.25,117100,2026-05-15,118800,1.45,110800,-5.38,108400,-7.43,,,,,하락 전환,"D+1(2026-05-15) 시가 +1.45%, 종가 -5.38%; D+5 -7.43%"
2026-05-14,100790,미래에셋벤처투자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-198953,-503812,-658751,2.62,59900,2026-05-15,60600,1.17,54900,-8.35,56300,-6.01,,,,,하락 전환,"D+1(2026-05-15) 시가 +1.17%, 종가 -8.35%; D+5 -6.01%"
2026-05-14,329180,HD현대중공업,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-125697,-165376,-64409,17.82,671000,2026-05-15,678000,1.04,640000,-4.62,672000,0.15,,,,,상승,"D+1(2026-05-15) 시가 +1.04%, 종가 -4.62%; D+5 +0.15%"
2026-05-14,042700,한미반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-196305,-229462,-186566,18.09,409500,2026-05-15,405000,-1.10,369000,-9.89,332500,-18.80,,,,,하락 전환,"D+1(2026-05-15) 시가 -1.10%, 종가 -9.89%; D+5 -18.80%"
2026-05-14,028260,삼성물산,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-77404,-171086,-164038,9.37,442000,2026-05-15,435000,-1.58,396500,-10.29,418500,-5.32,,,,,하락 전환,"D+1(2026-05-15) 시가 -1.58%, 종가 -10.29%; D+5 -5.32%"
2026-05-14,439960,코스모로보틱스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",4,-110475,-159496,-180368,1.75,52700,2026-05-15,63100,19.73,44100,-16.32,54400,3.23,,,,,상승,"D+1(2026-05-15) 시가 +19.73%, 종가 -16.32%; D+5 +3.23%"
2026-05-14,010140,삼성중공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-1705946,-3122940,-8044946,20.35,30150,2026-05-15,30850,2.32,29300,-2.82,28650,-4.98,,,,,보합,"D+1(2026-05-15) 시가 +2.32%, 종가 -2.82%; D+5 -4.98%"
2026-05-14,098460,고영,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1373885,-1668626,-1605156,22.31,40150,2026-05-15,39600,-1.37,36400,-9.34,37500,-6.60,,,,,하락 전환,"D+1(2026-05-15) 시가 -1.37%, 종가 -9.34%; D+5 -6.60%"
2026-05-14,298040,효성중공업,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-14836,-16086,-7068,24.73,4025000,2026-05-15,3982000,-1.07,3745000,-6.96,3929000,-2.39,,,,,보합,"D+1(2026-05-15) 시가 -1.07%, 종가 -6.96%; D+5 -2.39%"
2026-05-14,086280,현대글로비스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-250776,-403088,-432893,28.37,263000,2026-05-15,268500,2.09,242000,-7.98,233500,-11.22,,,,,하락 전환,"D+1(2026-05-15) 시가 +2.09%, 종가 -7.98%; D+5 -11.22%"
2026-05-14,254490,미래반도체,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",7,-23126,-82694,-210083,0.53,43000,2026-05-15,45000,4.65,41000,-4.65,34300,-20.23,,,,,하락 전환,"D+1(2026-05-15) 시가 +4.65%, 종가 -4.65%; D+5 -20.23%"
2026-05-14,086520,에코프로,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-67324,-99445,-16080,5.37,142300,2026-05-15,140600,-1.19,129200,-9.21,129800,-8.78,,,,,하락 전환,"D+1(2026-05-15) 시가 -1.19%, 종가 -9.21%; D+5 -8.78%"
2026-05-14,247540,에코프로비엠,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-35301,-142774,-173286,4.37,209000,2026-05-15,208000,-0.48,190500,-8.85,195000,-6.70,,,,,하락 전환,"D+1(2026-05-15) 시가 -0.48%, 종가 -8.85%; D+5 -6.70%"
2026-05-14,319400,현대무벡스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-74036,-140426,-143888,2.13,43850,2026-05-15,43500,-0.80,41100,-6.27,38500,-12.20,,,,,하락 전환,"D+1(2026-05-15) 시가 -0.80%, 종가 -6.27%; D+5 -12.20%"
2026-05-14,036930,주성엔지니어링,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-102402,-251185,-379956,13.43,168000,2026-05-15,177500,5.65,140200,-16.55,185200,10.24,,,,,상승 지속,"D+1(2026-05-15) 시가 +5.65%, 종가 -16.55%; D+5 +10.24%"
2026-05-14,131970,두산테스나,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-69331,-77108,-92428,11.78,190100,2026-05-15,189300,-0.42,177800,-6.47,170500,-10.31,,,,,하락 전환,"D+1(2026-05-15) 시가 -0.42%, 종가 -6.47%; D+5 -10.31%"
2026-05-14,090710,휴림로봇,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-207910,-1111039,-295150,2.63,12630,2026-05-15,12710,0.63,13120,3.88,11620,-8.00,,,,,하락 전환,"D+1(2026-05-15) 시가 +0.63%, 종가 +3.88%; D+5 -8.00%"
2026-05-14,141080,리가켐바이오,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-37400,-104762,52735,7.86,195900,2026-05-15,198200,1.17,191400,-2.30,139500,-28.79,,,,,하락 전환,"D+1(2026-05-15) 시가 +1.17%, 종가 -2.30%; D+5 -28.79%"
2026-05-14,108490,로보티즈,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-67601,-128245,-201959,26.51,341000,2026-05-15,348000,2.05,328500,-3.67,303500,-11.00,,,,,하락 전환,"D+1(2026-05-15) 시가 +2.05%, 종가 -3.67%; D+5 -11.00%"
2026-05-15,000660,SK하이닉스,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-1391973,-2207182,-3125041,18.60,1819000,2026-05-18,1780000,-2.14,1840000,1.15,,,,,,,상승,"D+1(2026-05-18) 시가 -2.14%, 종가 +1.15%"
2026-05-15,005380,현대차,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-285018,-804547,-510151,6.58,700000,2026-05-18,688000,-1.71,663000,-5.29,,,,,,,하락 전환,"D+1(2026-05-18) 시가 -1.71%, 종가 -5.29%"
2026-05-15,439960,코스모로보틱스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",5,-114878,-225353,-274374,0.39,44100,2026-05-18,44100,0.00,37400,-15.19,,,,,,,하락 전환,"D+1(2026-05-18) 시가 +0.00%, 종가 -15.19%"
2026-05-15,066570,LG전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-1055581,-1389109,-1625018,18.02,240500,2026-05-18,249000,3.53,217000,-9.77,,,,,,,하락 전환,"D+1(2026-05-18) 시가 +3.53%, 종가 -9.77%"
2026-05-15,009150,삼성전기,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-28221,-68299,25343,2.12,1010000,2026-05-18,990000,-1.98,1031000,2.08,,,,,,,상승,"D+1(2026-05-18) 시가 -1.98%, 종가 +2.08%"
2026-05-15,487580,폴레드,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-29076,-161676,-161676,0.08,14000,2026-05-18,12310,-12.07,9800,-30.00,,,,,,,하락 전환,"D+1(2026-05-18) 시가 -12.07%, 종가 -30.00%"
2026-05-15,012330,현대모비스,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-139654,-562836,-814236,13.82,629000,2026-05-18,612000,-2.70,571000,-9.22,,,,,,,하락 전환,"D+1(2026-05-18) 시가 -2.70%, 종가 -9.22%"
2026-05-15,034020,두산에너빌리티,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-117762,-828714,-1679981,2.26,110800,2026-05-18,108100,-2.44,112100,1.17,,,,,,,상승,"D+1(2026-05-18) 시가 -2.44%, 종가 +1.17%"
2026-05-15,036930,주성엔지니어링,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-783171,-885573,-1034356,22.75,140200,2026-05-18,152900,9.06,182200,29.96,,,,,,,상승 지속,"D+1(2026-05-18) 시가 +9.06%, 종가 +29.96%"
2026-05-15,000270,기아,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-347129,-556883,-289897,12.23,168000,2026-05-18,168800,0.48,162500,-3.27,,,,,,,보합,"D+1(2026-05-18) 시가 +0.48%, 종가 -3.27%"
2026-05-15,042700,한미반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-101381,-297686,-330843,9.72,369000,2026-05-18,337000,-8.67,317000,-14.09,,,,,,,하락 전환,"D+1(2026-05-18) 시가 -8.67%, 종가 -14.09%"
2026-05-15,018260,삼성에스디에스,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-61066,-127886,-190153,3.26,189000,2026-05-18,189000,0.00,180600,-4.44,,,,,,,보합,"D+1(2026-05-18) 시가 +0.00%, 종가 -4.44%"
2026-05-15,003550,LG,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-830117,-917577,-901222,31.69,126000,2026-05-18,132000,4.76,115400,-8.41,,,,,,,하락 전환,"D+1(2026-05-18) 시가 +4.76%, 종가 -8.41%"
2026-05-15,006800,미래에셋증권,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-203186,-794159,-1301073,4.56,69900,2026-05-18,72000,3.00,70500,0.86,,,,,,,상승,"D+1(2026-05-18) 시가 +3.00%, 종가 +0.86%"
2026-05-15,042660,한화오션,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-498153,-617940,-823195,19.19,118100,2026-05-18,117900,-0.17,115800,-1.95,,,,,,,보합,"D+1(2026-05-18) 시가 -0.17%, 종가 -1.95%"
2026-05-15,011070,LG이노텍,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-35597,-88215,-220191,8.82,732000,2026-05-18,720000,-1.64,760000,3.83,,,,,,,상승,"D+1(2026-05-18) 시가 -1.64%, 종가 +3.83%"
2026-05-15,086520,에코프로,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-171488,-238812,-270933,9.17,129200,2026-05-18,126500,-2.09,126800,-1.86,,,,,,,보합,"D+1(2026-05-18) 시가 -2.09%, 종가 -1.86%"
2026-05-15,247540,에코프로비엠,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-61738,-97039,-204512,7.48,190500,2026-05-18,191000,0.26,190400,-0.05,,,,,,,보합,"D+1(2026-05-18) 시가 +0.26%, 종가 -0.05%"
2026-05-15,100790,미래에셋벤처투자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-89592,-288545,-593404,3.72,54900,2026-05-18,60600,10.38,67400,22.77,,,,,,,상승 지속,"D+1(2026-05-18) 시가 +10.38%, 종가 +22.77%"
2026-05-15,058470,리노공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-3517,-241083,-403070,0.28,101000,2026-05-18,101100,0.10,101000,0.00,,,,,,,보합,"D+1(2026-05-18) 시가 +0.10%, 종가 +0.00%"
2026-05-15,078600,대주전자재료,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-66593,-99726,-60491,9.73,149500,2026-05-18,153500,2.68,157000,5.02,,,,,,,상승 지속,"D+1(2026-05-18) 시가 +2.68%, 종가 +5.02%"
2026-05-18,000660,SK하이닉스,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-559756,-1951729,-2766938,8.64,1840000,2026-05-19,1791000,-2.66,1745000,-5.16,,,,,,,하락 전환,"D+1(2026-05-19) 시가 -2.66%, 종가 -5.16%"
2026-05-18,005930,삼성전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-4486093,-13341834,-12584485,13.37,281000,2026-05-19,274000,-2.49,275500,-1.96,,,,,,,보합,"D+1(2026-05-19) 시가 -2.49%, 종가 -1.96%"
