basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-13,30,010140,삼성중공업,31050,-1.11,0,227905646225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists,2026-05-07,2026-05-13,4
2026-05-12,16,006800,미래에셋증권,74300,-6.42,0,589799550650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-05-12,3
2026-05-12,21,003280,흥아해운,2780,4.12,0,499994462901,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists,2026-05-11,2026-05-12,2
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
2026-05-12,30,042660,한화오션,122000,-6.51,0,334602542450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-05-12,2
2026-05-07,7,028050,삼성E&A,64400,21.51,0,891968370640,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-05-07,1
latest,9,018880,한온시스템,5410,11.55,0,730140439530,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한온시스템,report_needed,2026-05-07,2026-05-07,1
2026-05-07,10,079550,LIG디펜스앤에어로스페이스,866000,-11.54,0,733117587500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-05-07,1
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,False,ai 주가 변동 원인 분석\00_기업별분석\SK증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,13,203650,드림시큐리티,4130,9.99,0,574264452129,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,existing,False,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
2026-05-07,20,011790,SKC,174100,8.0,0,470741085780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists,2026-05-07,2026-05-07,1
2026-05-07,21,006340,대원전선,17440,-3.33,0,437785448295,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-05-07,1
2026-05-07,21,086520,에코프로,159900,-1.78,0,166021433750,existing,False,ai 주가 변동 원인 분석\00_기업별분석\에코프로,report_needed,2026-05-07,2026-05-07,1
2026-05-07,22,012450,한화에어로스페이스,1317000,-8.09,0,424407255000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-05-07,1
2026-05-07,24,024840,KBI메탈,9300,8.01,0,385753047485,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists,2026-05-07,2026-05-07,1
latest,25,267260,HD현대일렉트릭,1389000,6.93,0,369846788000,existing,False,ai 주가 변동 원인 분석\00_기업별분석\HD현대일렉트릭,report_needed,2026-05-07,2026-05-07,1
2026-05-07,25,298040,효성중공업,4601000,0.09,0,374590601200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-05-07,1
2026-05-07,26,178320,서진시스템,68100,14.45,0,369609010050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,existing,False,ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,064350,현대로템,235000,-10.31,0,350020581022,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,existing,False,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,28,050890,쏠리드,18850,2.22,0,349247672880,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-07,1
2026-05-07,29,247540,에코프로비엠,230000,0.66,0,150369200000,existing,False,ai 주가 변동 원인 분석\00_기업별분석\에코프로비엠,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,078150,HB테크놀러지,4530,12.69,0,310758336920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,exists,2026-05-07,2026-05-07,1
