basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-08-11,19,066570,LG전자,181700,-4.37,0,146583334750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-08-11,64
2026-08-11,20,002990,금호건설,11490,29.98,0,143040898350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed,2026-06-30,2026-08-11,11
2026-08-11,21,035420,NAVER,214000,1.18,0,137790628000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-08-11,48
2026-08-11,22,006360,GS건설,34750,-0.43,0,137409929525,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists,2026-07-23,2026-08-11,6
2026-08-11,23,005380,현대차,403000,-1.23,0,132199738500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-08-11,64
2026-08-11,24,329180,HD현대중공업,503000,-5.45,0,127521009500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-08-11,42
2026-08-11,25,222800,심텍,113900,-1.73,0,121818835650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed,2026-06-11,2026-08-11,5
2026-08-11,26,347850,디앤디파마텍,60900,-7.31,0,119881876350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed,2026-05-27,2026-08-11,9
2026-08-11,27,028260,삼성물산,344500,2.53,0,116186525750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-08-11,46
2026-08-11,28,042660,한화오션,89000,-5.72,0,113210994650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-08-11,30
2026-08-11,29,034020,두산에너빌리티,77900,-2.50,0,111110883250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-08-11,61
2026-08-11,30,011070,LG이노텍,549000,-1.08,0,108889456500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-08-11,56
2026-08-10,16,010060,OCI홀딩스,284500,4.4,0,159051923000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed,2026-05-27,2026-08-10,5
2026-08-10,18,079550,LIG디펜스앤에어로스페이스,823000,11.07,0,150662097500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-08-10,15
2026-08-10,19,017900,광전자,8910,14.08,0,150291694175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists,2026-05-21,2026-08-10,3
2026-08-10,21,477850,마키나락스,32850,13.08,0,141160293275,existing,False,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed,2026-05-22,2026-08-10,8
2026-08-10,24,055550,신한지주,106400,-3.27,0,120830484800,existing,False,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed,2026-06-05,2026-08-10,18
2026-08-10,26,042700,한미반도체,205500,6.86,0,120282603650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-08-10,56
2026-08-10,27,062040,산일전기,183800,16.85,0,119684193600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/산일전기,exists,2026-08-10,2026-08-10,1
2026-08-10,30,086520,에코프로,93500,8.72,0,115666566450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists,2026-05-07,2026-08-10,9
2026-08-07,11,214450,파마리서치,378500,-4.06,0,234975779000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/파마리서치,report_needed,2026-07-28,2026-08-07,3
2026-08-07,16,035720,카카오,39900,4.18,0,157335307925,existing,False,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed,2026-06-01,2026-08-07,3
2026-08-07,17,298040,효성중공업,2832000,4.58,0,152972758000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-08-07,26
2026-08-07,19,373220,LG에너지솔루션,360000,4.35,0,151312807750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists,2026-05-15,2026-08-07,11
2026-08-07,20,003670,포스코퓨처엠,155800,5.63,0,150947149550,existing,False,ai 주가 변동 원인 분석/00_기업별분석/포스코퓨처엠,report_needed,2026-08-07,2026-08-07,1
2026-08-07,22,096770,SK이노베이션,120300,10.77,0,146746472750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed,2026-07-13,2026-08-07,8
2026-08-07,25,322000,HD현대에너지솔루션,127800,-4.63,0,141803341000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-08-07,4
2026-08-07,27,010120,LS ELECTRIC,201000,-0.74,0,138045135950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-08-07,50
2026-08-07,29,069540,빛과전자,3005,3.26,0,135838125942,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists,2026-05-20,2026-08-07,5
2026-08-06,9,278470,에이피알,378000,5.73,0,233133846024,existing,False,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed,2026-07-02,2026-08-06,5
2026-08-06,14,047040,대우건설,16870,3.94,0,192402387815,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-08-06,19
2026-08-06,18,073240,금호타이어,7940,7.59,0,158627420860,existing,False,ai 주가 변동 원인 분석/00_기업별분석/금호타이어,report_needed,2026-07-07,2026-08-06,3
2026-08-06,21,439960,코스모로보틱스,18460,-2.84,0,151666945400,existing,False,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-08-06,22
2026-08-06,25,365660,레몬헬스케어,6670,9.34,0,147053631545,existing,False,ai 주가 변동 원인 분석/00_기업별분석/레몬헬스케어,report_needed,2026-07-06,2026-08-06,4
2026-08-06,29,017670,SK텔레콤,91100,-2.04,0,128429340150,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed,2026-06-01,2026-08-06,17
2026-08-06,30,024840,KBI메탈,5420,8.73,0,127753974305,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists,2026-05-07,2026-08-06,2
2026-08-05,15,032830,삼성생명,294000,5.76,0,183077762549,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists,2026-06-02,2026-08-05,24
2026-08-05,27,012330,현대모비스,503000,4.47,0,136480189250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-08-05,55
2026-08-05,29,353200,대덕전자,106300,8.69,0,132269103850,existing,False,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed,2026-05-26,2026-08-05,15
2026-08-04,14,119850,지엔씨에너지,51200,21.9,0,183600313575,existing,False,ai 주가 변동 원인 분석/00_기업별분석/지엔씨에너지,report_needed,2026-07-24,2026-08-04,2
2026-08-04,29,028050,삼성E&A,47750,7.55,0,127671559100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-08-04,8
2026-08-03,16,000150,두산,1238000,5.81,0,139562236500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed,2026-05-29,2026-08-03,10
2026-08-03,19,277810,레인보우로보틱스,458500,5.89,0,136124765750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-08-03,6
2026-08-03,23,108490,로보티즈,215500,17.25,0,125250976100,existing,False,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed,2026-06-01,2026-08-03,3
2026-08-03,30,034730,SK,523000,-6.1,0,116593259000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists,2026-05-20,2026-08-03,25
2026-07-31,26,000270,기아,131900,9.19,0,186033964600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-07-31,33
2026-07-31,30,267260,HD현대일렉트릭,684000,17.32,0,171111132000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-07-31,17
2026-07-30,21,003230,삼양식품,1243000,1.89,0,175305028000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists,2026-05-14,2026-07-30,3
2026-07-30,26,009540,HD한국조선해양,368500,10.0,0,156220086250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HD한국조선해양,report_needed,2026-06-16,2026-07-30,2
2026-07-30,29,090430,아모레퍼시픽,134000,9.93,0,151117118050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/아모레퍼시픽,report_needed,2026-07-30,2026-07-30,1
2026-07-29,30,319400,현대무벡스,23450,12.47,0,173217309550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-07-29,6
2026-07-28,8,413630,씨피시스템,4200,3.32,0,259241390326,existing,False,ai 주가 변동 원인 분석/00_기업별분석/씨피시스템,report_needed,2026-07-28,2026-07-28,1
2026-07-28,9,207940,삼성바이오로직스,1549000,0.26,0,240554307500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼성바이오로직스,report_needed,2026-07-24,2026-07-28,3
2026-07-28,21,086790,하나금융지주,123000,-5.82,0,150948946600,existing,False,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed,2026-07-13,2026-07-28,8
2026-07-27,14,316140,우리금융지주,33100,7.29,0,150935330075,existing,False,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed,2026-07-27,2026-07-27,1
2026-07-27,17,064350,현대로템,132500,-16.35,0,143799490100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-07-27,3
2026-07-27,23,018260,삼성에스디에스,217500,3.82,0,117174189500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists,2026-05-15,2026-07-27,9
2026-07-24,8,100090,SK오션플랜트,18350,6.32,0,387224697300,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK오션플랜트,report_needed,2026-07-23,2026-07-24,2
2026-07-23,29,095610,테스,154100,-1.53,0,134146335600,existing,False,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed,2026-07-13,2026-07-23,4
2026-07-22,26,454910,두산로보틱스,67600,5.79,0,135336520900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-07-22,12
2026-07-21,7,000250,삼천당제약,167800,-29.79,0,244400038000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼천당제약,report_needed,2026-07-21,2026-07-21,1
2026-07-21,28,003280,흥아해운,1870,2.69,0,114860686536,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists,2026-05-11,2026-07-21,3
2026-07-20,20,319660,피에스케이,170800,-12.59,0,144145437000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed,2026-06-22,2026-07-20,7
2026-07-20,23,003680,한성기업,10170,-29.96,0,139764926380,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한성기업,report_needed,2026-07-20,2026-07-20,1
2026-07-20,26,024060,흥구석유,13440,11.91,0,127615752605,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists,2026-07-09,2026-07-20,4
2026-07-17,17,004310,현대약품,7600,13.26,0,186449353855,existing,False,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed,2026-06-16,2026-07-17,5
2026-07-17,27,028300,HLB,35300,1.73,0,130116938975,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HLB,report_needed,2026-07-16,2026-07-17,2
2026-07-15,22,403870,HPSP,46700,11.19,0,180372695250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed,2026-05-26,2026-07-15,23
2026-07-14,19,089030,테크윙,48450,10.49,0,202860740575,existing,False,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed,2026-06-09,2026-07-14,6
2026-07-13,5,387690,레메디,22000,6.28,0,762021246000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/레메디,report_needed,2026-07-13,2026-07-13,1
2026-07-10,17,087010,펩트론,111600,-29.94,0,232918893700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/펩트론,report_needed,2026-07-10,2026-07-10,1
2026-07-10,25,263800,데이타솔루션,7300,-5.44,0,173508877735,existing,False,ai 주가 변동 원인 분석/00_기업별분석/데이타솔루션,report_needed,2026-07-10,2026-07-10,1
2026-07-10,28,007660,이수페타시스,103800,13.07,0,171294785400,existing,False,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed,2026-05-26,2026-07-10,5
2026-07-09,26,001210,금호전기,1316,1.08,0,195598806853,existing,False,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed,2026-07-09,2026-07-09,1
2026-07-09,30,058730,다스코,4960,-4.62,0,167379973081,existing,False,ai 주가 변동 원인 분석/00_기업별분석/다스코,report_needed,2026-07-09,2026-07-09,1
2026-07-07,23,352820,하이브,232000,7.91,0,196612893000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/하이브,report_needed,2026-07-07,2026-07-07,1
2026-07-06,24,006800,미래에셋증권,44750,4.68,0,160659104450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-07-06,10
2026-07-02,24,064400,LG씨엔에스,78300,2.76,0,221366501100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists,2026-05-14,2026-07-02,14
2026-07-02,30,058470,리노공업,75100,-8.08,0,197073774200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/리노공업,exists,2026-07-01,2026-07-02,2
2026-07-01,16,000990,DB하이텍,133200,-7.63,0,303766578750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed,2026-05-26,2026-07-01,4
2026-07-01,20,001440,대한전선,36800,8.55,0,281454027000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-07-01,13
2026-07-01,24,093370,후성,17310,-13.67,0,249982079820,existing,False,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed,2026-06-10,2026-07-01,5
2026-07-01,25,039030,이오테크닉스,435000,-8.61,0,245755883500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/이오테크닉스,report_needed,2026-06-30,2026-07-01,2
2026-06-30,30,475040,스트라드비젼,7200,-40.0,0,184185869455,existing,False,ai 주가 변동 원인 분석/00_기업별분석/스트라드비젼,report_needed,2026-06-30,2026-06-30,1
2026-06-26,16,079650,서산,5570,-2.11,0,269065769627,existing,False,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed,2026-06-25,2026-06-26,2
2026-06-25,16,001740,SK네트웍스,10800,13.33,0,232640973745,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists,2026-05-15,2026-06-25,10
2026-06-24,25,356680,엑스게이트,22350,13.51,0,169354121420,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed,2026-06-24,2026-06-24,1
2026-06-24,29,000810,삼성화재,636000,-1.55,0,152378833500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed,2026-06-04,2026-06-24,3
2026-06-23,17,320000,한울반도체,23200,0.22,0,328265396375,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한울반도체,report_needed,2026-06-22,2026-06-23,2
2026-06-23,23,440110,파두,89800,-22.52,0,238145839200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists,2026-05-19,2026-06-23,6
2026-06-23,27,067290,JW신약,3105,13.74,0,217661076184,existing,False,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed,2026-06-23,2026-06-23,1
2026-06-22,11,067310,하나마이크론,56800,15.92,0,399081032825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists,2026-05-15,2026-06-22,3
2026-06-22,27,004710,한솔테크닉스,15460,18.2,0,189679763200,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한솔테크닉스,report_needed,2026-06-22,2026-06-22,1
2026-06-22,30,014950,삼익제약,8960,6.54,0,172176751110,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼익제약,report_needed,2026-06-22,2026-06-22,1
2026-06-19,30,046970,우리로,7350,-9.82,0,238551059640,existing,False,ai 주가 변동 원인 분석/00_기업별분석/우리로,report_needed,2026-06-19,2026-06-19,1
2026-06-18,17,011790,SKC,125600,-11.8,0,282803867700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists,2026-05-07,2026-06-18,4
2026-06-18,21,122640,예스티,39850,18.42,0,264186941350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/예스티,report_needed,2026-06-18,2026-06-18,1
2026-06-17,27,043260,성호전자,42700,5.17,0,205465206500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed,2026-06-02,2026-06-17,7
2026-06-16,19,204320,HL만도,76900,8.92,0,327765432050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HL만도,report_needed,2026-06-15,2026-06-16,2
2026-06-16,23,000720,현대건설,147800,1.93,0,282811869050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists,2026-05-07,2026-06-16,4
2026-06-15,25,272210,한화시스템,105600,6.13,0,197015911700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한화시스템,report_needed,2026-06-15,2026-06-15,1
2026-06-15,27,085620,미래에셋생명,32750,14.31,0,178830198275,existing,False,ai 주가 변동 원인 분석/00_기업별분석/미래에셋생명,report_needed,2026-06-15,2026-06-15,1
2026-06-15,29,375500,DL이앤씨,90000,13.92,0,171858640900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DL이앤씨,report_needed,2026-06-15,2026-06-15,1
2026-06-11,10,100790,미래에셋벤처투자,42100,6.72,0,470864922550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-06-11,5
2026-06-10,14,178320,서진시스템,69700,-5.3,0,334050834300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists,2026-05-07,2026-06-10,4
2026-06-10,27,279570,케이뱅크,6030,4.33,0,221753972975,existing,False,ai 주가 변동 원인 분석/00_기업별분석/케이뱅크,report_needed,2026-06-10,2026-06-10,1
2026-06-09,28,098460,고영,33450,20.32,0,234973653425,existing,False,ai 주가 변동 원인 분석/00_기업별분석/고영,report_needed,2026-06-09,2026-06-09,1
2026-06-09,30,307950,현대오토에버,687000,-8.64,0,230175201000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists,2026-05-11,2026-06-09,9
2026-06-08,18,090360,로보스타,139000,-6.14,0,297583909650,existing,False,ai 주가 변동 원인 분석/00_기업별분석/로보스타,report_needed,2026-06-05,2026-06-08,2
2026-06-08,25,457370,한켐,13050,-11.04,0,221345987145,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한켐,report_needed,2026-06-08,2026-06-08,1
2026-06-05,24,128940,한미약품,494000,0.51,0,284809829750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed,2026-06-01,2026-06-05,2
2026-06-04,29,010140,삼성중공업,28400,2.53,0,275340091800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists,2026-05-07,2026-06-04,6
2026-06-02,10,034220,LG디스플레이,16690,5.63,0,1038018714005,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists,2026-05-13,2026-06-02,9
2026-06-02,30,003550,LG,140000,-15.56,0,273372947300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists,2026-05-15,2026-06-02,5
2026-05-29,21,018880,한온시스템,5630,10.39,0,474962367330,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,exists,2026-05-07,2026-05-29,3
2026-05-29,28,326030,SK바이오팜,89700,-4.06,0,418168048350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK바이오팜,report_needed,2026-05-29,2026-05-29,1
2026-05-28,22,066970,엘앤에프,169200,13.03,0,341779884050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed,2026-05-28,2026-05-28,1
2026-05-28,28,417010,나노팀,14650,16.64,0,289246262740,existing,False,ai 주가 변동 원인 분석/00_기업별분석/나노팀,report_needed,2026-05-28,2026-05-28,1
2026-05-26,17,036540,SFA반도체,11010,7.41,0,468345908395,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed,2026-05-22,2026-05-26,2
2026-05-22,17,050890,쏠리드,18130,15.18,0,287336627365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-22,2
2026-05-22,26,247540,에코프로비엠,216000,10.77,0,245547516250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로비엠,exists,2026-05-07,2026-05-22,2
2026-05-20,16,005490,POSCO홀딩스,417000,-5.33,0,307325283750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-20,9
2026-05-19,10,027360,아주IB투자,17280,1.59,0,712730082175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,exists,2026-05-18,2026-05-19,2
2026-05-19,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,exists,2026-05-19,2026-05-19,1
2026-05-19,21,066430,아이로보틱스,4295,7.38,0,301036594170,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아이로보틱스,exists,2026-05-19,2026-05-19,1
2026-05-18,21,290690,소룩스,5730,2.87,0,341521480885,existing,True,ai 주가 변동 원인 분석/00_기업별분석/소룩스,exists,2026-05-18,2026-05-18,1
2026-05-18,24,000500,가온전선,380000,12.26,0,308101125750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists,2026-05-18,2026-05-18,1
2026-05-18,25,006260,LS,528000,11.75,0,268476845500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS,exists,2026-05-18,2026-05-18,1
2026-05-18,27,037460,삼지전자,56400,13.6,0,242527106650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼지전자,exists,2026-05-18,2026-05-18,1
2026-05-15,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists,2026-05-11,2026-05-15,3
2026-05-15,13,487580,폴레드,14000,-30.0,0,683643024335,existing,False,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,exists,2026-05-14,2026-05-14,1
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,exists,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,exists,2026-05-13,2026-05-13,1
2026-05-13,21,332570,PS일렉트로닉스,14180,17.0,0,349993051735,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists,2026-05-13,2026-05-13,1
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,exists,2026-05-13,2026-05-13,1
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
