basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-09-04,15,030530,원익홀딩스,22500,29.91,0,145138338300,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익홀딩스,report_needed,2026-09-04,2026-09-04,1
2026-09-04,16,028260,삼성물산,367000,-1.34,0,143670487250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-09-04,57
2026-09-04,17,006400,삼성SDI,548000,1.67,0,142089869000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-09-04,73
2026-09-04,18,035420,NAVER,213500,2.89,0,138236649250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-09-04,62
2026-09-04,19,005380,현대차,383500,0.00,0,137972816750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-09-04,80
2026-09-04,20,000270,기아,126500,-0.71,0,124480272525,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-09-04,38
2026-09-04,21,055550,신한지주,110300,-3.67,0,124404868750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed,2026-06-05,2026-09-04,24
2026-09-04,22,086790,하나금융지주,134300,-3.73,0,119964694600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed,2026-07-13,2026-09-04,13
2026-09-04,23,034020,두산에너빌리티,79200,0.00,0,117317996250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-09-04,76
2026-09-04,24,353200,대덕전자,99500,-2.07,0,111482041000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed,2026-05-26,2026-09-04,16
2026-09-04,25,373220,LG에너지솔루션,358500,-1.92,0,104653592250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists,2026-05-15,2026-09-04,18
2026-09-04,26,058610,에스피지,94200,12.41,0,103978911850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed,2026-07-22,2026-09-04,7
2026-09-04,27,316140,우리금융지주,33200,-4.18,0,103792593875,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed,2026-07-27,2026-09-04,3
2026-09-04,28,240810,원익IPS,114800,9.33,0,102161216850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed,2026-06-05,2026-09-04,32
2026-09-04,29,298040,효성중공업,2732000,0.26,0,102124227000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-09-04,31
2026-09-04,30,011070,LG이노텍,562000,1.08,0,100176904500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-09-04,65
2026-09-03,3,047050,포스코인터내셔널,55500,4.32,0,2054807219150,existing,False,ai 주가 변동 원인 분석/00_기업별분석/포스코인터내셔널,report_needed,2026-08-31,2026-09-03,2
2026-09-03,6,022100,포스코DX,21400,2.39,0,486705203175,existing,False,ai 주가 변동 원인 분석/00_기업별분석/포스코DX,report_needed,2026-09-03,2026-09-03,1
2026-09-03,10,067290,JW신약,3430,10.65,0,259279515075,existing,False,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed,2026-06-23,2026-09-03,4
2026-09-03,15,079650,서산,7570,11.49,0,168097476235,existing,False,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed,2026-06-25,2026-09-03,3
2026-09-03,16,000810,삼성화재,702000,6.85,0,164648541539,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed,2026-06-04,2026-09-03,4
2026-09-03,18,278470,에이피알,406000,-3.1,0,152884378761,existing,False,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed,2026-07-02,2026-09-03,12
2026-09-03,19,010140,삼성중공업,21650,8.58,0,151618409420,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists,2026-05-07,2026-09-03,7
2026-09-03,20,329180,HD현대중공업,435000,3.08,0,149543330250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-09-03,48
2026-09-03,21,012330,현대모비스,423500,1.93,0,149455923500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-09-03,67
2026-09-03,22,267260,HD현대일렉트릭,706000,-0.7,0,147666313758,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-09-03,22
2026-09-03,23,035720,카카오,35350,0.71,0,142567198135,existing,False,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed,2026-06-01,2026-09-03,6
2026-09-03,24,088350,한화생명,6110,5.89,0,140328327170,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한화생명,report_needed,2026-09-03,2026-09-03,1
2026-09-03,25,004310,현대약품,7680,1.45,0,137684562985,existing,False,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed,2026-06-16,2026-09-03,8
2026-09-03,29,047040,대우건설,16750,2.89,0,125412966755,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-09-03,24
2026-09-02,6,002990,금호건설,17100,3.64,0,356281670590,existing,False,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed,2026-06-30,2026-09-02,21
2026-09-02,17,001820,삼화콘덴서,111500,-0.89,0,144593874500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists,2026-05-20,2026-09-02,15
2026-09-02,18,336260,두산퓨얼셀,38700,-12.74,0,137310771625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산퓨얼셀,exists,2026-05-07,2026-09-02,2
2026-09-02,19,387690,레메디,16780,15.8,0,136777678065,existing,False,ai 주가 변동 원인 분석/00_기업별분석/레메디,report_needed,2026-07-13,2026-09-02,2
2026-09-02,25,066570,LG전자,200500,-2.91,0,109602923500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-09-02,77
2026-09-02,27,001210,금호전기,13300,1.76,0,105821309305,existing,False,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed,2026-07-09,2026-09-02,7
2026-09-02,28,024060,흥구석유,11570,13.32,0,105691918390,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists,2026-07-09,2026-09-02,5
2026-09-01,13,080220,제주반도체,77400,-1.02,0,152828877750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-09-01,45
2026-09-01,15,066970,엘앤에프,131200,-10.57,0,149020971900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed,2026-05-28,2026-09-01,4
2026-09-01,18,090460,비에이치,22000,20.68,0,127154826925,existing,False,ai 주가 변동 원인 분석/00_기업별분석/비에이치,report_needed,2026-09-01,2026-09-01,1
2026-09-01,21,012450,한화에어로스페이스,1058000,-3.99,0,121175676500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-09-01,60
2026-09-01,27,005490,POSCO홀딩스,341000,0.74,0,104647684750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-09-01,12
2026-09-01,30,034730,SK,586000,7.52,0,95263763000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists,2026-05-20,2026-09-01,27
2026-08-31,7,028300,HLB,35600,-1.11,0,520865929225,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HLB,report_needed,2026-07-16,2026-08-31,3
2026-08-31,9,034220,LG디스플레이,9440,-1.87,0,422084136115,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists,2026-05-13,2026-08-31,10
2026-08-31,18,017670,SK텔레콤,94200,-4.46,0,211640025700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed,2026-06-01,2026-08-31,26
2026-08-31,26,003670,포스코퓨처엠,200500,7.62,0,158892406400,existing,False,ai 주가 변동 원인 분석/00_기업별분석/포스코퓨처엠,report_needed,2026-08-07,2026-08-31,3
2026-08-31,28,047810,한국항공우주,131000,-1.58,0,152096988050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한국항공우주,report_needed,2026-08-31,2026-08-31,1
2026-08-31,30,000150,두산,1263000,2.02,0,142875530000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed,2026-05-29,2026-08-31,11
2026-08-27,8,010170,대한광통신,14860,10.07,0,408630690715,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-08-27,32
2026-08-27,9,257720,실리콘투,49150,-5.12,0,388181308450,existing,False,ai 주가 변동 원인 분석/00_기업별분석/실리콘투,report_needed,2026-08-12,2026-08-27,3
2026-08-27,12,010120,LS ELECTRIC,219500,8.93,0,242993654500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-08-27,57
2026-08-27,13,222800,심텍,126900,12.6,0,213656900900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed,2026-06-11,2026-08-27,9
2026-08-27,17,062040,산일전기,201500,13.91,0,174525739350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/산일전기,exists,2026-08-10,2026-08-27,2
2026-08-27,21,000500,가온전선,211500,25.0,0,156395433100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists,2026-05-18,2026-08-27,2
2026-08-27,24,403870,HPSP,50500,4.12,0,148640534350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed,2026-05-26,2026-08-27,29
2026-08-27,27,232140,와이씨,12490,2.21,0,132418118605,existing,False,ai 주가 변동 원인 분석/00_기업별분석/와이씨,report_needed,2026-08-27,2026-08-27,1
2026-08-27,28,000720,현대건설,129300,-0.84,0,128253062750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists,2026-05-07,2026-08-27,8
2026-08-27,30,028050,삼성E&A,50100,3.83,0,123687259775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-08-27,10
2026-08-26,9,128940,한미약품,530000,5.79,0,300245836500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed,2026-06-01,2026-08-26,5
2026-08-26,13,052690,한전기술,123400,13.63,0,232723931250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed,2026-08-25,2026-08-26,2
2026-08-26,14,006360,GS건설,37800,8.0,0,200816214900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists,2026-07-23,2026-08-26,8
2026-08-26,15,015760,한국전력,34800,6.42,0,200147522900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한국전력,report_needed,2026-08-13,2026-08-26,2
2026-08-26,18,032830,삼성생명,309500,8.6,0,167869241500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists,2026-06-02,2026-08-26,32
2026-08-26,22,307950,현대오토에버,414500,-9.1,0,116952584000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists,2026-05-11,2026-08-26,10
2026-08-26,25,003230,삼양식품,1507000,5.38,0,111063953500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists,2026-05-14,2026-08-26,5
2026-08-25,7,041190,우리기술투자,6800,15.84,0,273306848720,existing,False,ai 주가 변동 원인 분석/00_기업별분석/우리기술투자,report_needed,2026-08-21,2026-08-25,2
2026-08-25,13,000880,한화,118100,17.4,0,173948684500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한화,report_needed,2026-08-25,2026-08-25,1
2026-08-25,21,003350,한국화장품제조,14410,22.95,0,121093423080,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한국화장품제조,report_needed,2026-08-25,2026-08-25,1
2026-08-25,29,079550,LIG디펜스앤에어로스페이스,718000,0.14,0,97601856000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-08-25,17
2026-08-24,7,417030,니어스랩,28650,-30.46,0,284569754950,existing,False,ai 주가 변동 원인 분석/00_기업별분석/니어스랩,report_needed,2026-08-24,2026-08-24,1
2026-08-24,9,008930,한미사이언스,56500,25.7,0,216663064850,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한미사이언스,report_needed,2026-08-24,2026-08-24,1
2026-08-24,21,124500,아이티센글로벌,37900,16.44,0,115576482575,existing,False,ai 주가 변동 원인 분석/00_기업별분석/아이티센글로벌,report_needed,2026-08-24,2026-08-24,1
2026-08-24,22,086520,에코프로,87900,7.59,0,111651054100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists,2026-05-07,2026-08-24,10
2026-08-24,26,475150,SK이터닉스,53200,3.7,0,103723498100,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed,2026-06-11,2026-08-24,42
2026-08-21,8,001510,SK증권,2955,5.16,0,271866557871,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK증권,exists,2026-05-07,2026-08-21,2
2026-08-21,12,282620,기도산업,18580,-34.58,0,211906120660,existing,False,ai 주가 변동 원인 분석/00_기업별분석/기도산업,report_needed,2026-08-21,2026-08-21,1
2026-08-21,22,347850,디앤디파마텍,53300,-7.79,0,146074899450,existing,False,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed,2026-05-27,2026-08-21,10
2026-08-21,23,025980,아난티,5510,5.56,0,145961994980,existing,False,ai 주가 변동 원인 분석/00_기업별분석/아난티,report_needed,2026-08-19,2026-08-21,2
2026-08-20,16,237690,에스티팜,110900,11.68,0,156810328850,existing,False,ai 주가 변동 원인 분석/00_기업별분석/에스티팜,report_needed,2026-08-20,2026-08-20,1
2026-08-20,22,005690,파미셀,11860,4.22,0,128002205845,existing,False,ai 주가 변동 원인 분석/00_기업별분석/파미셀,report_needed,2026-08-20,2026-08-20,1
2026-08-20,30,010060,OCI홀딩스,290000,4.5,0,102424394750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed,2026-05-27,2026-08-20,6
2026-08-19,14,007660,이수페타시스,104400,1.46,0,162498768050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed,2026-05-26,2026-08-19,7
2026-08-19,22,006660,삼성공조,14700,-2.71,0,114748300025,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼성공조,report_needed,2026-08-19,2026-08-19,1
2026-08-19,26,125490,한라캐스트,12110,2.02,0,102458085080,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한라캐스트,report_needed,2026-08-14,2026-08-19,2
2026-08-18,9,067310,하나마이크론,39200,7.1,0,272178709250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists,2026-05-15,2026-08-18,4
2026-08-18,16,093370,후성,12970,4.6,0,188882050195,existing,False,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed,2026-06-10,2026-08-18,6
2026-08-18,25,064400,LG씨엔에스,73900,-7.51,0,145836823850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists,2026-05-14,2026-08-18,16
2026-08-14,9,319400,현대무벡스,28000,10.67,0,279028183800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-08-14,7
2026-08-14,14,042660,한화오션,95800,5.62,0,191311675750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-08-14,31
2026-08-14,16,487400,케이앤에스아이앤씨,14860,-3.38,0,181536267310,existing,False,ai 주가 변동 원인 분석/00_기업별분석/케이앤에스아이앤씨,report_needed,2026-08-13,2026-08-14,2
2026-08-14,25,388050,지투파워,10440,0.1,0,151281544070,existing,False,ai 주가 변동 원인 분석/00_기업별분석/지투파워,report_needed,2026-08-14,2026-08-14,1
2026-08-14,28,332570,PS일렉트로닉스,10540,-5.56,0,128245553055,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists,2026-05-13,2026-08-14,3
2026-08-13,13,006340,대원전선,15110,-5.74,0,242715489300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-08-13,28
2026-08-13,22,009830,한화솔루션,36550,2.38,0,197244718000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-08-13,10
2026-08-13,26,161890,한국콜마,135200,2.04,0,173558231950,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한국콜마,report_needed,2026-08-12,2026-08-13,2
2026-08-13,30,483650,달바글로벌,236000,-9.92,0,156119141750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/달바글로벌,report_needed,2026-08-13,2026-08-13,1
2026-08-12,13,068270,셀트리온,202000,-4.04,0,189353798750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed,2026-07-24,2026-08-12,9
2026-08-12,17,483350,딜리셔스,5140,-26.57,0,176421190420,existing,False,ai 주가 변동 원인 분석/00_기업별분석/딜리셔스,report_needed,2026-08-12,2026-08-12,1
2026-08-12,26,192820,코스맥스,249500,18.81,0,149058716500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/코스맥스,report_needed,2026-08-12,2026-08-12,1
2026-08-10,19,017900,광전자,8910,14.08,0,150291694175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists,2026-05-21,2026-08-10,3
2026-08-10,21,477850,마키나락스,32850,13.08,0,141160293275,existing,False,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed,2026-05-22,2026-08-10,8
2026-08-07,11,214450,파마리서치,378500,-4.06,0,234975779000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/파마리서치,report_needed,2026-07-28,2026-08-07,3
2026-08-07,25,322000,HD현대에너지솔루션,127800,-4.63,0,141803341000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-08-07,4
2026-08-07,29,069540,빛과전자,3005,3.26,0,135838125942,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists,2026-05-20,2026-08-07,5
2026-08-06,18,073240,금호타이어,7940,7.59,0,158627420860,existing,False,ai 주가 변동 원인 분석/00_기업별분석/금호타이어,report_needed,2026-07-07,2026-08-06,3
2026-08-06,21,439960,코스모로보틱스,18460,-2.84,0,151666945400,existing,False,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-08-06,22
2026-08-06,25,365660,레몬헬스케어,6670,9.34,0,147053631545,existing,False,ai 주가 변동 원인 분석/00_기업별분석/레몬헬스케어,report_needed,2026-07-06,2026-08-06,4
2026-08-06,30,024840,KBI메탈,5420,8.73,0,127753974305,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists,2026-05-07,2026-08-06,2
2026-08-04,14,119850,지엔씨에너지,51200,21.9,0,183600313575,existing,False,ai 주가 변동 원인 분석/00_기업별분석/지엔씨에너지,report_needed,2026-07-24,2026-08-04,2
2026-08-03,19,277810,레인보우로보틱스,458500,5.89,0,136124765750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-08-03,6
2026-07-30,26,009540,HD한국조선해양,368500,10.0,0,156220086250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HD한국조선해양,report_needed,2026-06-16,2026-07-30,2
2026-07-30,29,090430,아모레퍼시픽,134000,9.93,0,151117118050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/아모레퍼시픽,report_needed,2026-07-30,2026-07-30,1
2026-07-28,8,413630,씨피시스템,4200,3.32,0,259241390326,existing,False,ai 주가 변동 원인 분석/00_기업별분석/씨피시스템,report_needed,2026-07-28,2026-07-28,1
2026-07-28,9,207940,삼성바이오로직스,1549000,0.26,0,240554307500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼성바이오로직스,report_needed,2026-07-24,2026-07-28,3
2026-07-27,17,064350,현대로템,132500,-16.35,0,143799490100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-07-27,3
2026-07-27,23,018260,삼성에스디에스,217500,3.82,0,117174189500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists,2026-05-15,2026-07-27,9
2026-07-24,8,100090,SK오션플랜트,18350,6.32,0,387224697300,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK오션플랜트,report_needed,2026-07-23,2026-07-24,2
2026-07-23,29,095610,테스,154100,-1.53,0,134146335600,existing,False,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed,2026-07-13,2026-07-23,4
2026-07-22,26,454910,두산로보틱스,67600,5.79,0,135336520900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-07-22,12
2026-07-21,7,000250,삼천당제약,167800,-29.79,0,244400038000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼천당제약,report_needed,2026-07-21,2026-07-21,1
2026-07-21,28,003280,흥아해운,1870,2.69,0,114860686536,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists,2026-05-11,2026-07-21,3
2026-07-20,20,319660,피에스케이,170800,-12.59,0,144145437000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed,2026-06-22,2026-07-20,7
2026-07-20,23,003680,한성기업,10170,-29.96,0,139764926380,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한성기업,report_needed,2026-07-20,2026-07-20,1
2026-07-14,19,089030,테크윙,48450,10.49,0,202860740575,existing,False,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed,2026-06-09,2026-07-14,6
2026-07-10,17,087010,펩트론,111600,-29.94,0,232918893700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/펩트론,report_needed,2026-07-10,2026-07-10,1
2026-07-10,25,263800,데이타솔루션,7300,-5.44,0,173508877735,existing,False,ai 주가 변동 원인 분석/00_기업별분석/데이타솔루션,report_needed,2026-07-10,2026-07-10,1
2026-07-09,30,058730,다스코,4960,-4.62,0,167379973081,existing,False,ai 주가 변동 원인 분석/00_기업별분석/다스코,report_needed,2026-07-09,2026-07-09,1
2026-07-07,23,352820,하이브,232000,7.91,0,196612893000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/하이브,report_needed,2026-07-07,2026-07-07,1
2026-07-06,24,006800,미래에셋증권,44750,4.68,0,160659104450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-07-06,10
2026-07-02,30,058470,리노공업,75100,-8.08,0,197073774200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/리노공업,exists,2026-07-01,2026-07-02,2
2026-07-01,16,000990,DB하이텍,133200,-7.63,0,303766578750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed,2026-05-26,2026-07-01,4
2026-07-01,20,001440,대한전선,36800,8.55,0,281454027000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-07-01,13
2026-07-01,25,039030,이오테크닉스,435000,-8.61,0,245755883500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/이오테크닉스,report_needed,2026-06-30,2026-07-01,2
2026-06-30,30,475040,스트라드비젼,7200,-40.0,0,184185869455,existing,False,ai 주가 변동 원인 분석/00_기업별분석/스트라드비젼,report_needed,2026-06-30,2026-06-30,1
2026-06-25,16,001740,SK네트웍스,10800,13.33,0,232640973745,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists,2026-05-15,2026-06-25,10
2026-06-24,25,356680,엑스게이트,22350,13.51,0,169354121420,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed,2026-06-24,2026-06-24,1
2026-06-23,17,320000,한울반도체,23200,0.22,0,328265396375,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한울반도체,report_needed,2026-06-22,2026-06-23,2
2026-06-23,23,440110,파두,89800,-22.52,0,238145839200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists,2026-05-19,2026-06-23,6
2026-06-22,27,004710,한솔테크닉스,15460,18.2,0,189679763200,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한솔테크닉스,report_needed,2026-06-22,2026-06-22,1
2026-06-22,30,014950,삼익제약,8960,6.54,0,172176751110,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼익제약,report_needed,2026-06-22,2026-06-22,1
2026-06-19,30,046970,우리로,7350,-9.82,0,238551059640,existing,False,ai 주가 변동 원인 분석/00_기업별분석/우리로,report_needed,2026-06-19,2026-06-19,1
2026-06-18,17,011790,SKC,125600,-11.8,0,282803867700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists,2026-05-07,2026-06-18,4
2026-06-18,21,122640,예스티,39850,18.42,0,264186941350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/예스티,report_needed,2026-06-18,2026-06-18,1
