basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-06-25,15,034020,두산에너빌리티,87800,-3.09,0,244806395350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-06-25,32
2026-06-25,16,001740,SK네트웍스,10800,13.33,0,232640973745,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists,2026-05-15,2026-06-25,10
2026-06-25,17,042700,한미반도체,273000,1.11,0,222956428500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-06-25,31
2026-06-25,18,066570,LG전자,203000,-0.73,0,217553632000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-06-25,32
2026-06-25,19,298040,효성중공업,3280000,-2.18,0,215824861000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-06-25,8
2026-06-25,20,006400,삼성SDI,481000,-1.64,0,211170302250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-06-25,27
2026-06-25,21,010170,대한광통신,14370,0.00,0,211031251900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-06-25,22
2026-06-25,22,012330,현대모비스,513000,0.79,0,210012902500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-06-25,31
2026-06-25,23,035420,NAVER,199700,0.15,0,208028316300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-06-25,21
2026-06-25,24,006800,미래에셋증권,43450,4.07,0,184469327350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-06-25,9
2026-06-25,25,079650,서산,5690,-29.93,0,172729379165,new,True,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed,2026-06-25,2026-06-25,1
2026-06-25,26,105560,KB금융,151900,0.07,0,165115771150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-06-25,15
2026-06-25,27,403870,HPSP,51000,0.79,0,164782541325,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed,2026-05-26,2026-06-25,14
2026-06-25,28,089030,테크윙,52300,4.81,0,164197644450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed,2026-06-09,2026-06-25,4
2026-06-25,29,353200,대덕전자,133800,-3.11,0,163487184400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed,2026-05-26,2026-06-25,4
2026-06-25,30,042660,한화오션,105600,-0.38,0,161932903500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-06-25,13
2026-06-24,20,010120,LS ELECTRIC,224500,-3.44,0,210176650250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-06-24,22
2026-06-24,23,267260,HD현대일렉트릭,937000,-1.26,0,199102498000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-06-24,8
2026-06-24,25,356680,엑스게이트,22350,13.51,0,169354121420,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed,2026-06-24,2026-06-24,1
2026-06-24,26,329180,HD현대중공업,587000,-0.17,0,159298267500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-06-24,25
2026-06-24,27,000270,기아,138900,1.09,0,157590812250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-06-24,17
2026-06-24,28,047040,대우건설,19480,0.52,0,157379115625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-06-24,16
2026-06-24,29,000810,삼성화재,636000,-1.55,0,152378833500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed,2026-06-04,2026-06-24,3
2026-06-24,30,240810,원익IPS,150600,0.33,0,152222317700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed,2026-06-05,2026-06-24,7
2026-06-23,17,320000,한울반도체,23200,0.22,0,328265396375,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한울반도체,report_needed,2026-06-22,2026-06-23,2
2026-06-23,21,006340,대원전선,10700,3.28,0,278683299870,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-06-23,5
2026-06-23,23,440110,파두,89800,-22.52,0,238145839200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists,2026-05-19,2026-06-23,6
2026-06-23,27,067290,JW신약,3105,13.74,0,217661076184,existing,False,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed,2026-06-23,2026-06-23,1
2026-06-23,29,000150,두산,1531000,-6.13,0,207220641500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed,2026-05-29,2026-06-23,7
2026-06-22,11,067310,하나마이크론,56800,15.92,0,399081032825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists,2026-05-15,2026-06-22,3
2026-06-22,19,064400,LG씨엔에스,89500,4.31,0,214574743550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists,2026-05-14,2026-06-22,13
2026-06-22,27,004710,한솔테크닉스,15460,18.2,0,189679763200,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한솔테크닉스,report_needed,2026-06-22,2026-06-22,1
2026-06-22,28,000990,DB하이텍,174000,11.47,0,182653004400,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed,2026-05-26,2026-06-22,3
2026-06-22,29,319660,피에스케이,180200,9.21,0,179840655150,existing,False,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed,2026-06-22,2026-06-22,1
2026-06-22,30,014950,삼익제약,8960,6.54,0,172176751110,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼익제약,report_needed,2026-06-22,2026-06-22,1
2026-06-19,25,373220,LG에너지솔루션,404500,1.12,0,305619793750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists,2026-05-15,2026-06-19,6
2026-06-19,26,347850,디앤디파마텍,111200,2.68,0,270682801550,existing,False,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed,2026-05-27,2026-06-19,4
2026-06-19,28,017670,SK텔레콤,94900,-1.04,0,251055361250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed,2026-06-01,2026-06-19,8
2026-06-19,29,001820,삼화콘덴서,171500,-9.78,0,247588229500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists,2026-05-20,2026-06-19,8
2026-06-19,30,046970,우리로,7350,-9.82,0,238551059640,existing,False,ai 주가 변동 원인 분석/00_기업별분석/우리로,report_needed,2026-06-19,2026-06-19,1
2026-06-18,17,011790,SKC,125600,-11.8,0,282803867700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists,2026-05-07,2026-06-18,4
2026-06-18,21,122640,예스티,39850,18.42,0,264186941350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/예스티,report_needed,2026-06-18,2026-06-18,1
2026-06-18,27,004310,현대약품,8500,4.81,0,244918958540,existing,False,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed,2026-06-16,2026-06-18,3
2026-06-18,28,093370,후성,18840,7.17,0,239227366725,existing,False,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed,2026-06-10,2026-06-18,4
2026-06-18,30,079550,LIG디펜스앤에어로스페이스,884000,-6.95,0,220963015500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-06-18,7
2026-06-17,15,001440,대한전선,41150,1.11,0,406695339275,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-06-17,12
2026-06-17,27,043260,성호전자,42700,5.17,0,205465206500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed,2026-06-02,2026-06-17,7
2026-06-17,28,028050,삼성E&A,52500,-7.41,0,201299246350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-06-17,4
2026-06-16,19,204320,HL만도,76900,8.92,0,327765432050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HL만도,report_needed,2026-06-15,2026-06-16,2
2026-06-16,22,439960,코스모로보틱스,25550,1.79,0,293525348200,existing,False,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-06-16,16
2026-06-16,23,000720,현대건설,147800,1.93,0,282811869050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists,2026-05-07,2026-06-16,4
2026-06-16,28,009540,HD한국조선해양,438500,3.91,0,247256735250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HD한국조선해양,report_needed,2026-06-16,2026-06-16,1
2026-06-15,25,272210,한화시스템,105600,6.13,0,197015911700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한화시스템,report_needed,2026-06-15,2026-06-15,1
2026-06-15,27,085620,미래에셋생명,32750,14.31,0,178830198275,existing,False,ai 주가 변동 원인 분석/00_기업별분석/미래에셋생명,report_needed,2026-06-15,2026-06-15,1
2026-06-15,29,375500,DL이앤씨,90000,13.92,0,171858640900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DL이앤씨,report_needed,2026-06-15,2026-06-15,1
2026-06-15,30,064350,현대로템,226500,6.34,0,165595633750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-06-15,2
2026-06-11,10,100790,미래에셋벤처투자,42100,6.72,0,470864922550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-06-11,5
2026-06-11,18,222800,심텍,133300,21.74,0,310731124150,existing,False,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed,2026-06-11,2026-06-11,1
2026-06-11,19,319400,현대무벡스,40800,15.25,0,295664253875,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-06-11,4
2026-06-11,27,007660,이수페타시스,123200,9.03,0,260115372900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed,2026-05-26,2026-06-11,2
2026-06-10,14,178320,서진시스템,69700,-5.3,0,334050834300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists,2026-05-07,2026-06-10,4
2026-06-10,27,279570,케이뱅크,6030,4.33,0,221753972975,existing,False,ai 주가 변동 원인 분석/00_기업별분석/케이뱅크,report_needed,2026-06-10,2026-06-10,1
2026-06-09,22,018260,삼성에스디에스,252500,6.99,0,271447113500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists,2026-05-15,2026-06-09,7
2026-06-09,25,454910,두산로보틱스,116600,-8.33,0,260678266750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-06-09,11
2026-06-09,28,098460,고영,33450,20.32,0,234973653425,existing,False,ai 주가 변동 원인 분석/00_기업별분석/고영,report_needed,2026-06-09,2026-06-09,1
2026-06-09,30,307950,현대오토에버,687000,-8.64,0,230175201000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists,2026-05-11,2026-06-09,9
2026-06-08,18,090360,로보스타,139000,-6.14,0,297583909650,existing,False,ai 주가 변동 원인 분석/00_기업별분석/로보스타,report_needed,2026-06-05,2026-06-08,2
2026-06-08,25,457370,한켐,13050,-11.04,0,221345987145,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한켐,report_needed,2026-06-08,2026-06-08,1
2026-06-08,27,055550,신한지주,97100,-9.67,0,212975296350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed,2026-06-05,2026-06-08,2
2026-06-05,24,128940,한미약품,494000,0.51,0,284809829750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed,2026-06-01,2026-06-05,2
2026-06-04,29,010140,삼성중공업,28400,2.53,0,275340091800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists,2026-05-07,2026-06-04,6
2026-06-02,10,034220,LG디스플레이,16690,5.63,0,1038018714005,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists,2026-05-13,2026-06-02,9
2026-06-02,21,108490,로보티즈,405000,0.62,0,433367700750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed,2026-06-01,2026-06-02,2
2026-06-02,29,086520,에코프로,127600,-2.15,0,273837996450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists,2026-05-07,2026-06-02,5
2026-06-02,30,003550,LG,140000,-15.56,0,273372947300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists,2026-05-15,2026-06-02,5
2026-06-01,19,035720,카카오,42700,1.79,0,523067341875,existing,False,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed,2026-06-01,2026-06-01,1
2026-05-29,21,018880,한온시스템,5630,10.39,0,474962367330,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,exists,2026-05-07,2026-05-29,3
2026-05-29,28,326030,SK바이오팜,89700,-4.06,0,418168048350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK바이오팜,report_needed,2026-05-29,2026-05-29,1
2026-05-28,22,066970,엘앤에프,169200,13.03,0,341779884050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed,2026-05-28,2026-05-28,1
2026-05-28,28,417010,나노팀,14650,16.64,0,289246262740,existing,False,ai 주가 변동 원인 분석/00_기업별분석/나노팀,report_needed,2026-05-28,2026-05-28,1
2026-05-27,23,010060,OCI홀딩스,388000,7.78,0,361998375000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed,2026-05-27,2026-05-27,1
2026-05-26,15,069540,빛과전자,6990,5.75,0,495559284130,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists,2026-05-20,2026-05-26,3
2026-05-26,17,036540,SFA반도체,11010,7.41,0,468345908395,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed,2026-05-22,2026-05-26,2
2026-05-22,11,477850,마키나락스,54600,-30.0,0,604145788700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed,2026-05-22,2026-05-22,1
2026-05-22,17,050890,쏠리드,18130,15.18,0,287336627365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-22,2
2026-05-22,26,247540,에코프로비엠,216000,10.77,0,245547516250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로비엠,exists,2026-05-07,2026-05-22,2
2026-05-21,10,017900,광전자,13700,10.04,0,604166444205,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists,2026-05-21,2026-05-21,1
2026-05-20,16,005490,POSCO홀딩스,417000,-5.33,0,307325283750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-20,9
2026-05-19,10,027360,아주IB투자,17280,1.59,0,712730082175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,exists,2026-05-18,2026-05-19,2
2026-05-19,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,exists,2026-05-19,2026-05-19,1
2026-05-19,21,066430,아이로보틱스,4295,7.38,0,301036594170,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아이로보틱스,exists,2026-05-19,2026-05-19,1
2026-05-18,21,290690,소룩스,5730,2.87,0,341521480885,existing,True,ai 주가 변동 원인 분석/00_기업별분석/소룩스,exists,2026-05-18,2026-05-18,1
2026-05-18,24,000500,가온전선,380000,12.26,0,308101125750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists,2026-05-18,2026-05-18,1
2026-05-18,25,006260,LS,528000,11.75,0,268476845500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS,exists,2026-05-18,2026-05-18,1
2026-05-18,27,037460,삼지전자,56400,13.6,0,242527106650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼지전자,exists,2026-05-18,2026-05-18,1
2026-05-15,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists,2026-05-11,2026-05-15,3
2026-05-15,13,487580,폴레드,14000,-30.0,0,683643024335,existing,False,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-14,11,322000,HD현대에너지솔루션,244000,15.09,0,548319418000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,exists,2026-05-14,2026-05-14,1
2026-05-14,29,009830,한화솔루션,47800,10.78,0,267134501750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,30,003230,삼양식품,1439000,11.12,0,263571426500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists,2026-05-14,2026-05-14,1
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,exists,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,exists,2026-05-13,2026-05-13,1
2026-05-13,21,332570,PS일렉트로닉스,14180,17.0,0,349993051735,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists,2026-05-13,2026-05-13,1
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,28,277810,레인보우로보틱스,878000,2.69,0,270920816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,exists,2026-05-13,2026-05-13,1
2026-05-12,21,003280,흥아해운,2780,4.12,0,499994462901,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists,2026-05-11,2026-05-12,2
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,False,ai 주가 변동 원인 분석\00_기업별분석\SK증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,13,203650,드림시큐리티,4130,9.99,0,574264452129,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,existing,False,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
2026-05-07,24,024840,KBI메탈,9300,8.01,0,385753047485,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,existing,False,ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,existing,False,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,078150,HB테크놀러지,4530,12.69,0,310758336920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,exists,2026-05-07,2026-05-07,1
