basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-29,17,373220,LG에너지솔루션,458000,3.62,0,584054201250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists,2026-05-15,2026-05-29,3
2026-05-29,18,329180,HD현대중공업,696000,-1.14,0,571366893000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-05-29,14
2026-05-29,19,036930,주성엔지니어링,200000,-3.85,0,509712132000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-05-29,10
2026-05-29,20,034020,두산에너빌리티,105600,-0.28,0,485150078100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-05-29,15
2026-05-29,21,018880,한온시스템,5630,10.39,0,474962367330,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,exists,2026-05-07,2026-05-29,3
2026-05-29,22,042700,한미반도체,282000,-3.59,0,454684830500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-05-29,15
2026-05-29,23,028260,삼성물산,432500,8.26,0,450096902500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-05-29,9
2026-05-29,24,000150,두산,1972000,18.80,0,439804956500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed,2026-05-29,2026-05-29,1
2026-05-29,25,353200,대덕전자,190900,15.84,0,436732442450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed,2026-05-26,2026-05-29,2
2026-05-29,26,000270,기아,169200,2.98,0,430544793750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-05-29,10
2026-05-29,27,010170,대한광통신,22700,-2.37,0,426394545500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-05-29,14
2026-05-29,28,326030,SK바이오팜,89700,-4.06,0,418168048350,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK바이오팜,report_needed,2026-05-29,2026-05-29,1
2026-05-29,29,012450,한화에어로스페이스,1173000,-2.25,0,410735646500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-05-29,6
2026-05-29,30,047040,대우건설,26200,2.95,0,405122059075,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-05-29,10
2026-05-28,12,001740,SK네트웍스,11980,5.27,0,677297821210,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists,2026-05-15,2026-05-28,5
2026-05-28,13,347850,디앤디파마텍,107500,8.81,0,634393213750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed,2026-05-27,2026-05-28,2
2026-05-28,19,010120,LS ELECTRIC,246500,-5.74,0,368594576000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-05-28,14
2026-05-28,22,066970,엘앤에프,169200,13.03,0,341779884050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed,2026-05-28,2026-05-28,1
2026-05-28,24,080220,제주반도체,109700,4.38,0,339302709150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-05-28,10
2026-05-28,25,439960,코스모로보틱스,41300,1.98,0,331891950500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-05-28,13
2026-05-28,26,042660,한화오션,124200,-7.93,0,324064567400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-05-28,5
2026-05-28,27,267260,HD현대일렉트릭,1047000,-4.3,0,296123592660,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-05-28,3
2026-05-28,28,417010,나노팀,14650,16.64,0,289246262740,existing,False,ai 주가 변동 원인 분석/00_기업별분석/나노팀,report_needed,2026-05-28,2026-05-28,1
2026-05-28,30,440110,파두,111400,-4.7,0,277129848000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists,2026-05-19,2026-05-28,4
2026-05-27,22,196170,알테오젠,386500,5.75,0,363264035500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists,2026-05-13,2026-05-27,5
2026-05-27,23,010060,OCI홀딩스,388000,7.78,0,361998375000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed,2026-05-27,2026-05-27,1
2026-05-27,26,086520,에코프로,142900,-2.79,0,322537740500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists,2026-05-07,2026-05-27,4
2026-05-26,15,069540,빛과전자,6990,5.75,0,495559284130,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists,2026-05-20,2026-05-26,3
2026-05-26,16,403870,HPSP,60100,9.87,0,474518406000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed,2026-05-26,2026-05-26,1
2026-05-26,17,036540,SFA반도체,11010,7.41,0,468345908395,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed,2026-05-22,2026-05-26,2
2026-05-26,23,007660,이수페타시스,139700,10.79,0,324769149950,existing,False,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed,2026-05-26,2026-05-26,1
2026-05-26,29,100790,미래에셋벤처투자,61100,9.11,0,274152556150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-05-26,4
2026-05-26,30,000990,DB하이텍,220500,21.76,0,261662488250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed,2026-05-26,2026-05-26,1
2026-05-22,11,477850,마키나락스,54600,-30.0,0,604145788700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed,2026-05-22,2026-05-22,1
2026-05-22,17,050890,쏠리드,18130,15.18,0,287336627365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-22,2
2026-05-22,26,247540,에코프로비엠,216000,10.77,0,245547516250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로비엠,exists,2026-05-07,2026-05-22,2
2026-05-22,27,079550,LIG디펜스앤에어로스페이스,925000,7.31,0,244003390500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-05-22,3
2026-05-22,29,034730,SK,642000,11.46,0,229993181000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists,2026-05-20,2026-05-22,2
2026-05-21,10,017900,광전자,13700,10.04,0,604166444205,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists,2026-05-21,2026-05-21,1
2026-05-21,15,067310,하나마이크론,54500,15.47,0,340352997225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists,2026-05-15,2026-05-21,2
2026-05-21,17,006340,대원전선,15220,12.41,0,312257018365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-05-21,2
2026-05-21,23,001440,대한전선,56000,7.69,0,273264967550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-05-21,10
2026-05-21,24,298040,효성중공업,3929000,10.09,0,269545125000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-05-21,3
2026-05-21,29,454910,두산로보틱스,107600,12.67,0,214291689300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-05-21,5
2026-05-20,16,005490,POSCO홀딩스,417000,-5.33,0,307325283750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-20,9
2026-05-20,22,006800,미래에셋증권,62000,-6.63,0,231456257750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-05-20,5
2026-05-20,28,105560,KB금융,151700,-0.72,0,202436409950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-05-20,1
2026-05-19,10,027360,아주IB투자,17280,1.59,0,712730082175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,exists,2026-05-18,2026-05-19,2
2026-05-19,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,exists,2026-05-19,2026-05-19,1
2026-05-19,21,066430,아이로보틱스,4295,7.38,0,301036594170,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아이로보틱스,exists,2026-05-19,2026-05-19,1
2026-05-19,26,178320,서진시스템,69800,-4.12,0,246345261650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists,2026-05-07,2026-05-19,3
2026-05-18,21,290690,소룩스,5730,2.87,0,341521480885,existing,True,ai 주가 변동 원인 분석/00_기업별분석/소룩스,exists,2026-05-18,2026-05-18,1
2026-05-18,24,000500,가온전선,380000,12.26,0,308101125750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists,2026-05-18,2026-05-18,1
2026-05-18,25,006260,LS,528000,11.75,0,268476845500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS,exists,2026-05-18,2026-05-18,1
2026-05-18,27,037460,삼지전자,56400,13.6,0,242527106650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼지전자,exists,2026-05-18,2026-05-18,1
2026-05-15,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists,2026-05-11,2026-05-15,3
2026-05-15,13,487580,폴레드,14000,-30.0,0,683643024335,existing,False,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-14,11,322000,HD현대에너지솔루션,244000,15.09,0,548319418000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,exists,2026-05-14,2026-05-14,1
2026-05-14,28,000720,현대건설,169300,5.35,0,283833526650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists,2026-05-07,2026-05-14,2
2026-05-14,29,009830,한화솔루션,47800,10.78,0,267134501750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,30,003230,삼양식품,1439000,11.12,0,263571426500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists,2026-05-14,2026-05-14,1
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,exists,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,exists,2026-05-13,2026-05-13,1
2026-05-13,21,332570,PS일렉트로닉스,14180,17.0,0,349993051735,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists,2026-05-13,2026-05-13,1
2026-05-13,23,319400,현대무벡스,43650,2.71,0,324311393775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-05-13,3
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,28,277810,레인보우로보틱스,878000,2.69,0,270920816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,exists,2026-05-13,2026-05-13,1
2026-05-13,30,010140,삼성중공업,31050,-1.11,0,227905646225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists,2026-05-07,2026-05-13,4
2026-05-12,21,003280,흥아해운,2780,4.12,0,499994462901,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists,2026-05-11,2026-05-12,2
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
2026-05-07,7,028050,삼성E&A,64400,21.51,0,891968370640,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-05-07,1
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,False,ai 주가 변동 원인 분석\00_기업별분석\SK증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,13,203650,드림시큐리티,4130,9.99,0,574264452129,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,existing,False,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
2026-05-07,20,011790,SKC,174100,8.0,0,470741085780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists,2026-05-07,2026-05-07,1
2026-05-07,24,024840,KBI메탈,9300,8.01,0,385753047485,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,existing,False,ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,064350,현대로템,235000,-10.31,0,350020581022,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,existing,False,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,078150,HB테크놀러지,4530,12.69,0,310758336920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,exists,2026-05-07,2026-05-07,1
