ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
298040,효성중공업,2026-07-16,2026_Q3,미분류,down,-2.754532775453278,2789000.0,144731258500.0,176901235750.0,거래대금약함,수급엇갈림,18023.0,-19602.0,1983.0,DART공시동반,1,2026-07-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-16,2026_Q3,미분류,up,3.2413793103448274,149700.0,142462854850.0,176379708153.75,거래대금약함,외국인기관동반매수,127052.0,181672.0,-263437.0,DART공시동반,1,2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-16,2026_Q3,미분류,up,0.21097046413502962,190000.0,138857897200.0,179705593695.83334,거래대금약함,수급엇갈림,425612.0,-128399.0,-294392.0,DART공시동반,12,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-16,2026_Q3,미분류,up,1.506996770721214,943000.0,133891872000.0,231928110961.25,거래대금약함,수급엇갈림,-11573.0,39781.0,-28227.0,DART공시동반,3,2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-16,2026_Q3,미분류,up,2.7600849256900206,484000.0,133048447500.0,174690783856.5,거래대금약함,수급엇갈림,37381.0,-16273.0,-12650.0,DART공시동반,2,2026-07-16 영업(잠정)실적(공정공시)               / 2026-07-14 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-16,2026_Q3,미분류,down,-1.532175689479065,482000.0,130797242000.0,183143853562.5,거래대금약함,수급엇갈림,109811.0,-17203.0,-113822.0,DART공시동반,1,2026-07-16 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-16,2026_Q3,미분류,up,1.729106628242083,35300.0,130116938975.0,52180374654.166664,거래대금급증,외국인기관동반매도,-1553838.0,-562117.0,2161128.0,DART공시동반,3,2026-07-16 주식등의대량보유상황보고서(일반) / 2026-07-16 전환가액의조정               / 2026-07-15 전환가액의조정              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-16,2026_Q3,미분류,down,-2.9069767441860517,668000.0,125873955000.0,241973609500.0,거래대금약함,수급엇갈림,452565.0,-363985.0,-89665.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-16,2026_Q3,미분류,down,-5.707196029776673,190000.0,125505353150.0,237305573583.33334,거래대금약함,외국인기관동반매도,-1727.0,-213081.0,227192.0,DART공시동반,1,2026-07-15 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-16,2026_Q3,미분류,down,-8.080808080808078,81900.0,125109805700.0,178157287691.66666,거래대금약함,외국인기관동반매도,-537499.0,-48806.0,588311.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-16,2026_Q3,미분류,down,-8.731343283582094,12230.0,60273822330.0,221452854320.41666,거래대금약함,수급엇갈림,-883016.0,2382236.0,-1501701.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-16,2026_Q3,미분류,down,-4.159445407279028,276500.0,87079085750.0,159174725145.83334,거래대금약함,외국인기관동반매도,-55930.0,-311343.0,352774.0,DART공시동반,4,2026-07-16 주주명부폐쇄기간또는기준일설정               / 2026-07-16 기타주요경영사항              (유가증권시장 이전상장 추진 잠정 유보) / 2026-07-16 주권매매거래정지              (무상증자),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-16,2026_Q3,미분류,down,-9.205607476635514,194300.0,101328502150.0,120401400029.16667,거래대금약함,수급엇갈림,-626283.0,498349.0,124273.0,DART공시동반,1,2026-07-15 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-16,2026_Q3,미분류,down,-8.993576017130621,42500.0,81381128150.0,210383338712.5,거래대금약함,외국인기관동반매도,-269534.0,-94680.0,356759.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-16,2026_Q3,미분류,down,-4.761904761904767,580000.0,99178373000.0,191802401639.58334,거래대금약함,외국인기관동반매수,33913.0,1138.0,-37931.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-16,2026_Q3,미분류,down,-4.4498777506112415,195400.0,104111735850.0,137357590079.16667,거래대금약함,수급엇갈림,-730071.0,638382.0,84983.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-16,2026_Q3,미분류,down,-18.535127055306432,10900.0,76806433235.0,231555134045.0,거래대금약함,외국인기관동반매도,-172664.0,-83395.0,268234.0,DART공시동반,2,2026-07-16 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-16,2026_Q3,미분류,down,-5.202312138728327,49200.0,38979400375.0,90022350583.33333,거래대금약함,수급엇갈림,906123.0,-30607.0,-866604.0,DART공시동반,1,2026-07-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-16,2026_Q3,미분류,down,-1.925925925925931,331000.0,118008858000.0,174974895533.58334,거래대금약함,수급엇갈림,188612.0,-99974.0,-76498.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-16,2026_Q3,미분류,down,-4.531001589825124,12010.0,61601717230.0,73658118138.75,거래대금약함,수급엇갈림,-457434.0,1188.0,405109.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-16,2026_Q3,미분류,down,-3.159173754556499,797000.0,123106555000.0,160980870458.33334,거래대금약함,외국인기관동반매수,20046.0,3394.0,-20434.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-16,2026_Q3,미분류,down,-20.145190562613436,13200.0,31650397425.0,252705092667.5,거래대금약함,외국인기관동반매도,-87132.0,-230046.0,520505.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-16,2026_Q3,미분류,down,-11.815068493150683,10300.0,53858720045.0,118523765906.25,거래대금약함,외국인기관동반매도,-2380078.0,-80147.0,2399697.0,DART공시동반,2,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-16,2026_Q3,미분류,down,-8.307692307692305,119200.0,26327207750.0,57389609108.333336,거래대금약함,수급엇갈림,132855.0,-107954.0,-24679.0,DART공시동반,2,2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-16,2026_Q3,미분류,down,-8.768971332209109,5410.0,7421813165.0,26710540892.0,거래대금약함,외국인기관동반매수,333375.0,5807.0,-349444.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-16,2026_Q3,미분류,down,-9.892262487757097,92000.0,54810845850.0,139404734666.66666,거래대금약함,수급엇갈림,-1007381.0,860593.0,147133.0,DART공시동반,1,2026-07-15 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-16,2026_Q3,미분류,down,-12.425149700598803,5850.0,26678670325.0,72010908099.5,거래대금약함,외국인기관동반매도,-1058590.0,-728417.0,1735196.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-16,2026_Q3,미분류,down,-13.101160862354888,26200.0,31222124150.0,115551509107.08333,거래대금약함,외국인기관동반매수,74354.0,9664.0,-82224.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-16,2026_Q3,미분류,down,-13.505747126436784,4515.0,18389559533.0,62777425601.416664,거래대금약함,외국인기관동반매수,144592.0,3869.0,-152215.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-16,2026_Q3,미분류,down,-21.114369501466278,5380.0,8506146205.0,205860835255.55554,거래대금약함,외국인기관동반매도,-90861.0,-797.0,91298.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-16,2026_Q3,미분류,down,-1.0568031704095149,749000.0,104437676500.0,126169320708.33333,거래대금약함,수급엇갈림,86522.0,-34418.0,-49514.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-16,2026_Q3,미분류,up,1.9455252918287869,393000.0,70868441250.0,114019550958.33333,거래대금약함,수급엇갈림,142100.0,-54290.0,-85105.0,DART공시동반,3,2026-07-16 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-16 현금ㆍ현물배당결정               / 2026-07-16 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-16,2026_Q3,미분류,down,-9.60526315789474,68700.0,74922127800.0,139897900670.83334,거래대금약함,외국인기관동반매도,-302554.0,-173042.0,476522.0,DART공시동반,1,2026-07-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-16,2026_Q3,미분류,up,0.24038461538462563,208500.0,37195991160.0,69767202334.16667,거래대금약함,수급엇갈림,83921.0,-11514.0,-74943.0,DART공시동반,1,2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-16,2026_Q3,미분류,down,-0.29850746268657025,334000.0,106221678250.0,126307094104.16667,거래대금약함,수급엇갈림,-38981.0,87505.0,-53130.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-16,2026_Q3,미분류,down,-4.071856287425146,40050.0,54836638000.0,92418482862.5,거래대금약함,수급엇갈림,1314563.0,-445510.0,-872054.0,DART공시동반,24,2026-07-16 증권발행실적보고서 / 2026-07-16 증권발행실적보고서 / 2026-07-16 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-16,2026_Q3,미분류,down,-4.831625183016108,65000.0,47546887600.0,98861748558.33333,거래대금약함,수급엇갈림,-97046.0,77014.0,18631.0,DART공시동반,2,2026-07-15 결산실적공시예고(안내공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-16,2026_Q3,미분류,down,-7.188703465982027,72300.0,31660915700.0,89225082254.16667,거래대금약함,수급엇갈림,25718.0,-78150.0,35822.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-16,2026_Q3,미분류,down,-9.27152317880795,109600.0,38325562050.0,86163493795.83333,거래대금약함,수급엇갈림,350452.0,-263428.0,-85403.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-16,2026_Q3,미분류,down,-7.4074074074074066,80000.0,63000030650.0,118171283854.16667,거래대금약함,수급엇갈림,-343306.0,51520.0,291457.0,DART공시동반,3,2026-07-13 주식등의대량보유상황보고서(일반) / 2026-07-13 기업설명회(IR)개최               / 2026-07-13 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-16,2026_Q3,미분류,down,-3.9952996474735603,40850.0,37378183100.0,112398360454.16667,거래대금약함,수급엇갈림,720948.0,-334248.0,-361523.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-16,2026_Q3,미분류,down,-7.512520868113526,27700.0,38256929800.0,84687432300.0,거래대금약함,수급엇갈림,-827767.0,281108.0,452254.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-16,2026_Q3,미분류,down,-10.03102378490176,87000.0,21305023300.0,93185069341.66667,거래대금약함,수급엇갈림,79927.0,-43502.0,-32132.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-16,2026_Q3,미분류,down,-8.313725490196077,11690.0,18179292220.0,75727678295.41667,거래대금약함,수급엇갈림,-876852.0,515688.0,371930.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-16,2026_Q3,미분류,down,-10.649350649350653,344000.0,41382972500.0,72797147166.66667,거래대금약함,수급엇갈림,-25827.0,4636.0,19805.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-16,2026_Q3,미분류,down,-11.677631578947366,107400.0,53076642150.0,105038057720.83333,거래대금약함,외국인기관동반매도,-56959.0,-191258.0,238662.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-16,2026_Q3,미분류,down,-8.59916782246879,3295.0,4800681352.0,40894734795.166664,거래대금약함,외국인기관동반매도,-222399.0,-74751.0,286622.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-16,2026_Q3,미분류,down,-22.684310018903588,4090.0,23597865548.0,53649477553.5,거래대금약함,수급엇갈림,-17751.0,1038.0,16907.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-16,2026_Q3,미분류,down,-2.5609756097561,7990.0,16688162650.0,20347589294.583332,거래대금약함,수급엇갈림,576451.0,-33329.0,-543353.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-16,2026_Q3,미분류,down,-7.666098807495736,10840.0,3643816180.0,11759908723.333334,거래대금약함,수급엇갈림,41144.0,-1799.0,-41594.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-16,2026_Q3,미분류,down,-6.711822660098521,15150.0,43309100285.0,87746055822.91667,거래대금약함,외국인기관동반매수,185370.0,172379.0,-285955.0,DART공시동반,1,2026-07-16 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-16,2026_Q3,미분류,up,6.051437216338873,701000.0,101038484500.0,78437156966.66667,거래대금평균상회,수급엇갈림,-69212.0,81883.0,-12398.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-16,2026_Q3,미분류,up,10.753598645215924,13080.0,8727108065.0,5557179961.25,거래대금평균상회,수급엇갈림,-23466.0,0.0,18876.0,DART공시동반,4,2026-07-16 [기재정정]증권신고서(지분증권) / 2026-07-16 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-07-16 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-16,2026_Q3,미분류,down,-11.889862327909883,70400.0,33009054550.0,53835604154.166664,거래대금약함,수급엇갈림,-361964.0,263942.0,86061.0,DART공시동반,1,2026-07-16 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-16,2026_Q3,미분류,up,5.3475935828877,1970.0,87906453342.0,18167301913.916668,거래대금급증,수급엇갈림,-963477.0,7889.0,953762.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-16,2026_Q3,미분류,down,-6.749418153607445,1202000.0,52703925500.0,120102798458.33333,거래대금약함,수급엇갈림,22814.0,-32185.0,8945.0,DART공시동반,3,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-16,2026_Q3,미분류,down,-8.801020408163263,35750.0,55368809600.0,77413987031.25,거래대금약함,수급엇갈림,-550501.0,2965.0,548859.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-16,2026_Q3,미분류,down,-5.996131528046423,9720.0,12724016685.0,10767999152.5,거래대금평균상회,수급엇갈림,-131214.0,184317.0,-75308.0,DART공시동반,1,2026-07-15 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-16,2026_Q3,미분류,up,29.83682983682985,5570.0,15798729395.0,4754533306.666667,거래대금급증,수급엇갈림,-46569.0,5079.0,41487.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-16,2026_Q3,미분류,up,5.529411764705872,89700.0,123455098750.0,73913765741.66667,거래대금평균상회,수급엇갈림,-12053.0,429085.0,-417478.0,DART공시동반,1,2026-07-15 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-16,2026_Q3,미분류,down,-7.499999999999996,4440.0,2210054909.0,5194350434.833333,거래대금약함,외국인기관동반매수,26100.0,32244.0,-62360.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-16,2026_Q3,미분류,down,-5.752212389380529,85200.0,15346652350.0,26034646754.166668,거래대금약함,수급엇갈림,45546.0,-56992.0,10383.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-16,2026_Q3,미분류,down,-8.439490445859876,28750.0,7048207150.0,22817044600.0,거래대금약함,외국인기관동반매도,-113765.0,-46155.0,159335.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-16,2026_Q3,미분류,down,-11.293532338308454,17830.0,26756364035.0,64342755546.666664,거래대금약함,수급엇갈림,140642.0,-177261.0,90201.0,DART공시동반,3,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-13 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-16,2026_Q3,미분류,down,-2.502720348204568,44800.0,23055719525.0,40168503089.583336,거래대금약함,수급엇갈림,18133.0,-105262.0,68281.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-16,2026_Q3,미분류,down,-8.347107438016533,11090.0,3162235270.0,7785658905.0,거래대금약함,수급엇갈림,56843.0,-5856.0,92546.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-16,2026_Q3,미분류,down,-2.3668639053254448,99000.0,37415865800.0,57765595854.166664,거래대금약함,외국인기관동반매수,141109.0,18787.0,-155270.0,DART공시동반,2,2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-16,2026_Q3,미분류,up,5.671641791044779,354000.0,88422410750.0,82608994062.33333,거래대금평균상회,외국인기관동반매수,11556.0,32821.0,-41940.0,DART공시동반,3,2026-07-16 영업(잠정)실적(공정공시)               / 2026-07-16 영업(잠정)실적(공정공시)(자회사의 주요경영사항)               / 2026-07-13 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
