ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
012330,현대모비스,2026-06-10,2026_Q2,변동성 장세,down,-4.201680672268903,570000.0,428510004500.0,424642736697.2553,거래대금평균상회,외국인기관동반매도,-241838.0,-184471.0,348760.0,DART공시동반,1,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-06-10,2026_Q2,변동성 장세,down,-9.377186843946816,12950.0,368491532990.0,143907516079.68085,거래대금급증,수급엇갈림,2578694.0,-930185.0,-1678782.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
089030,테크윙,2026-06-10,2026_Q2,변동성 장세,down,-3.5175879396984966,57600.0,366887172550.0,90264477809.04256,거래대금급증,외국인기관동반매수,981909.0,437267.0,-1453107.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-06-10,2026_Q2,변동성 장세,down,-5.29891304347826,69700.0,334050834300.0,157460286875.10638,거래대금급증,수급엇갈림,2430353.0,-378153.0,-63099.0,DART공시동반,1,2026-06-05 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
403870,HPSP,2026-06-10,2026_Q2,변동성 장세,down,-6.842105263157894,53100.0,314985571400.0,165992310803.1915,거래대금평균상회,외국인기관동반매수,2211072.0,423098.0,-2620080.0,DART공시동반,3,2026-06-10 의결권대리행사권유참고서류 / 2026-06-10 주주총회소집공고 / 2026-06-10 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-06-10,2026_Q2,변동성 장세,up,7.51708428246014,236000.0,311946255250.0,306984773503.65955,거래대금평균상회,외국인기관동반매수,7536.0,60820.0,-65793.0,DART공시동반,2,2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-06-10,2026_Q2,변동성 장세,down,-2.799756542909315,159700.0,306968970350.0,238350904561.8085,거래대금평균상회,수급엇갈림,677907.0,-126137.0,-535995.0,DART공시동반,2,2026-06-05 의결권대리행사권유참고서류 / 2026-06-05 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-06-10,2026_Q2,변동성 장세,up,4.738562091503273,641000.0,289512516000.0,341995809468.95746,거래대금약함,수급엇갈림,112947.0,-39967.0,-73144.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-06-10,2026_Q2,변동성 장세,down,-2.3508137432188048,270000.0,285400714000.0,377979172234.04254,거래대금약함,수급엇갈림,-251217.0,96332.0,141741.0,DART공시동반,3,2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-05 기업설명회(IR)개최(안내공시)               / 2026-06-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-06-10,2026_Q2,변동성 장세,down,-3.592233009708734,496500.0,255045165500.0,530970016484.04254,거래대금약함,수급엇갈림,289963.0,-233512.0,-41754.0,DART공시동반,1,2026-06-10 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-06-10,2026_Q2,변동성 장세,up,4.449152542372881,986000.0,254052478428.0,203388421620.2553,거래대금평균상회,수급엇갈림,-63951.0,46130.0,16904.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-06-10,2026_Q2,변동성 장세,down,-5.011655011655014,407500.0,253912272500.0,235842016489.61703,거래대금평균상회,수급엇갈림,9097.0,-138823.0,128394.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
043260,성호전자,2026-06-10,2026_Q2,변동성 장세,down,-14.164904862579286,40600.0,251547777775.0,129486843795.21277,거래대금평균상회,수급엇갈림,321158.0,-338548.0,103168.0,DART공시동반,3,2026-06-09 주요사항보고서(자기전환사채만기전취득결정) / 2026-06-09 [기재정정]분기보고서 (2026.03) / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032830,삼성생명,2026-06-10,2026_Q2,변동성 장세,down,-6.361323155216281,368000.0,249672674000.0,146392484509.6383,거래대금평균상회,외국인기관동반매수,60375.0,45.0,-54877.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-06-10,2026_Q2,변동성 장세,down,-1.300108342361861,91100.0,237559772950.0,450281146829.78723,거래대금약함,외국인기관동반매도,-685875.0,-380414.0,1033809.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
105560,KB금융,2026-06-10,2026_Q2,변동성 장세,down,-0.5167958656330796,154000.0,222993845550.0,202062918214.21277,거래대금평균상회,외국인기관동반매도,-17050.0,-160950.0,174115.0,DART공시동반,3,2026-06-10 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
279570,케이뱅크,2026-06-10,2026_Q2,변동성 장세,up,4.325259515570945,6030.0,221753972975.0,20310637641.06383,거래대금급증,외국인기관동반매수,177728.0,2134609.0,-2239873.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-06-10,2026_Q2,변동성 장세,down,-0.8653014133256365,3437000.0,213979233500.0,205493325110.6383,거래대금평균상회,외국인기관동반매수,5342.0,4599.0,-10174.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-06-10,2026_Q2,변동성 장세,up,1.476377952755903,1031000.0,205246805000.0,302384040940.9787,거래대금약함,수급엇갈림,34614.0,-32897.0,-291.0,DART공시동반,2,2026-06-10 풍문또는보도에대한해명               / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017670,SK텔레콤,2026-06-10,2026_Q2,변동성 장세,down,-2.2201665124884418,105700.0,201058124150.0,156064727023.2553,거래대금평균상회,수급엇갈림,-1518107.0,364928.0,1114648.0,DART공시동반,1,2026-06-08 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-06-10,2026_Q2,변동성 장세,down,-11.123227917121048,16300.0,178443494110.0,721263099457.8723,거래대금약함,수급엇갈림,-825533.0,63378.0,650283.0,DART공시동반,1,2026-06-10 [기재정정]소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-06-10,2026_Q2,변동성 장세,down,-5.252525252525253,93800.0,186283714350.0,204955455279.78723,거래대금약함,수급엇갈림,1008523.0,-116745.0,-893194.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-06-10,2026_Q2,변동성 장세,down,-10.89108910891089,225000.0,143515983500.0,166622851902.51065,거래대금약함,외국인기관동반매도,-151337.0,-59786.0,199197.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-06-10,2026_Q2,변동성 장세,down,-6.872509960159368,93500.0,194239830800.0,281325389117.0213,거래대금약함,수급엇갈림,-316000.0,121900.0,144723.0,DART공시동반,2,2026-06-05 [첨부정정]의결권대리행사권유참고서류 / 2026-06-05 [기재정정]주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-06-10,2026_Q2,변동성 장세,down,-8.576329331046317,106600.0,156167753700.0,206255899338.29788,거래대금약함,수급엇갈림,958041.0,-1637342.0,1122927.0,DART공시동반,2,2026-06-09 주식등의대량보유상황보고서(일반) / 2026-06-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000150,두산,2026-06-10,2026_Q2,변동성 장세,up,1.1494252873563315,1584000.0,125376478500.0,155373178999.4468,거래대금약함,수급엇갈림,18074.0,-58646.0,40781.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-06-10,2026_Q2,변동성 장세,down,-3.522205206738127,315000.0,89614489750.0,157542190696.8085,거래대금약함,수급엇갈림,154574.0,-106373.0,-34288.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
098460,고영,2026-06-10,2026_Q2,변동성 장세,down,-7.473841554559046,30950.0,127360574550.0,152869316205.85107,거래대금약함,수급엇갈림,-698129.0,407757.0,280957.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-06-10,2026_Q2,변동성 장세,down,-0.5822416302765698,683000.0,168992630000.0,172009075898.93616,거래대금약함,외국인기관동반매도,-53917.0,-70450.0,120377.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090360,로보스타,2026-06-10,2026_Q2,변동성 장세,down,-11.979609175870854,103600.0,64857107850.0,52962324628.723404,거래대금평균상회,외국인기관동반매수,112570.0,25020.0,-151292.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-06-10,2026_Q2,변동성 장세,down,-0.5825242718446644,51200.0,148583222100.0,255430728419.14893,거래대금약함,수급엇갈림,1381383.0,-2556118.0,1124425.0,DART공시동반,36,2026-06-10 투자설명서(일괄신고) / 2026-06-10 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-10 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
457370,한켐,2026-06-10,2026_Q2,변동성 장세,down,-13.0586592178771,12450.0,15126010075.0,16720227550.319149,거래대금약함,수급엇갈림,175472.0,-46287.0,-135343.0,DART공시동반,1,2026-06-09 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
055550,신한지주,2026-06-10,2026_Q2,변동성 장세,down,-2.964426877470361,98200.0,159952935800.0,127826121412.68085,거래대금평균상회,수급엇갈림,-477901.0,843523.0,-350485.0,DART공시동반,2,2026-06-10 기업설명회(IR)개최(안내공시)               / 2026-06-08 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
240810,원익IPS,2026-06-10,2026_Q2,변동성 장세,down,-2.015113350125941,116700.0,190079587950.0,90882623195.74467,거래대금급증,수급엇갈림,-311499.0,629747.0,-324970.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-06-10,2026_Q2,변동성 장세,down,-3.2299741602067167,37450.0,118175386650.0,502995117876.06384,거래대금약함,외국인기관동반매수,5530543.0,50979.0,895251.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
439960,코스모로보틱스,2026-06-10,2026_Q2,변동성 장세,down,-16.539923954372625,21950.0,31558351100.0,491744316052.381,거래대금약함,외국인기관동반매도,-176119.0,-14499.0,184685.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
128940,한미약품,2026-06-10,2026_Q2,변동성 장세,down,-3.967327887981331,411500.0,51319879500.0,69779444154.25533,거래대금약함,수급엇갈림,20201.0,-66332.0,47906.0,DART공시동반,3,2026-06-10 지속가능경영보고서등관련사항(자율공시)               / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000810,삼성화재,2026-06-10,2026_Q2,변동성 장세,down,-5.954198473282446,616000.0,141964962000.0,101088403678.42554,거래대금평균상회,수급엇갈림,-16104.0,25912.0,-9099.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-06-10,2026_Q2,변동성 장세,down,-8.413284132841326,124100.0,85552785700.0,117270264798.51064,거래대금약함,외국인기관동반매도,-71534.0,-118665.0,182485.0,DART공시동반,3,2026-06-10 [기재정정]사업보고서 (2025.12) / 2026-06-09 주식등의대량보유상황보고서(일반) / 2026-06-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-06-10,2026_Q2,변동성 장세,down,-2.774274905422447,385500.0,136716850250.0,232159009848.72342,거래대금약함,수급엇갈림,97444.0,-109172.0,100155.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-06-10,2026_Q2,변동성 장세,up,0.5802707930367523,26000.0,137835025800.0,203867330939.38297,거래대금약함,수급엇갈림,-3551777.0,764061.0,2812505.0,DART공시동반,3,2026-06-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-06-10,2026_Q2,변동성 장세,down,-7.587687902648533,12910.0,96137440320.0,193423658608.0851,거래대금약함,수급엇갈림,36805.0,-1461206.0,1524266.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
108490,로보티즈,2026-06-10,2026_Q2,변동성 장세,down,-5.344827586206902,274500.0,45402924750.0,119163803904.25533,거래대금약함,외국인기관동반매도,-66596.0,-48722.0,116529.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-06-10,2026_Q2,변동성 장세,down,-1.3966480446927387,105900.0,112676140350.0,211419657924.46808,거래대금약함,외국인기관동반매도,-154947.0,-217385.0,387018.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-06-10,2026_Q2,변동성 장세,down,-3.4635879218472443,108700.0,64373997450.0,99655717232.55319,거래대금약함,수급엇갈림,658723.0,-177355.0,-478814.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035720,카카오,2026-06-10,2026_Q2,변동성 장세,down,-3.417721518987338,38150.0,80936435300.0,94136359282.97873,거래대금약함,수급엇갈림,299035.0,-618283.0,298561.0,DART공시동반,1,2026-06-10 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-06-10,2026_Q2,변동성 장세,down,-7.510548523206751,109600.0,54835312550.0,100020877960.63829,거래대금약함,외국인기관동반매수,108377.0,82256.0,-184127.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
353200,대덕전자,2026-06-10,2026_Q2,변동성 장세,down,-2.752293577981646,148400.0,132541625500.0,143650141385.10638,거래대금약함,수급엇갈림,-11653.0,60996.0,-63055.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-06-10,2026_Q2,변동성 장세,down,-2.0408163265306145,4320.0,41788723811.0,138395622187.65958,거래대금약함,수급엇갈림,-2929043.0,219294.0,2746515.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
326030,SK바이오팜,2026-06-10,2026_Q2,변동성 장세,down,-5.984766050054402,86400.0,18586530900.0,30180330376.148937,거래대금약함,외국인기관동반매수,30785.0,21017.0,-52510.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-06-10,2026_Q2,변동성 장세,down,-1.4251781472684133,20750.0,114854986010.0,752873150879.3617,거래대금약함,외국인기관동반매수,1815164.0,165708.0,-1985258.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
347850,디앤디파마텍,2026-06-10,2026_Q2,변동성 장세,down,-3.0133928571428603,86900.0,98670153550.0,80768858205.31915,거래대금평균상회,수급엇갈림,116083.0,-30045.0,-90787.0,DART공시동반,5,2026-06-10 기업설명회(IR)개최               / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066970,엘앤에프,2026-06-10,2026_Q2,변동성 장세,down,-2.4691358024691357,126400.0,46646881650.0,148197583545.7447,거래대금약함,수급엇갈림,315503.0,-310845.0,8341.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-06-10,2026_Q2,변동성 장세,up,7.8277886497064575,110200.0,177239889100.0,239503470798.93616,거래대금약함,외국인기관동반매도,-478554.0,-1633.0,475616.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
417010,나노팀,2026-06-10,2026_Q2,변동성 장세,down,-4.470588235294115,8120.0,3265923400.0,15600451198.085106,거래대금약함,외국인기관동반매도,-55147.0,-134.0,54981.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
440110,파두,2026-06-10,2026_Q2,변동성 장세,down,-3.488372093023251,99600.0,96595817300.0,129929663988.82979,거래대금약함,수급엇갈림,487627.0,-298105.0,-181761.0,DART공시동반,2,2026-06-09 기업설명회(IR)개최               / 2026-06-09 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010060,OCI홀딩스,2026-06-10,2026_Q2,변동성 장세,up,2.9296875,263500.0,103314016250.0,134713233475.53192,거래대금약함,수급엇갈림,45539.0,-79194.0,38524.0,DART공시동반,2,2026-06-09 최대주주등소유주식변동신고서               / 2026-06-08 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-06-10,2026_Q2,변동성 장세,down,-14.432989690721653,3320.0,24942366757.0,112016941114.80852,거래대금약함,외국인기관동반매도,-536885.0,-35.0,680215.0,DART공시동반,3,2026-06-09 주식등의대량보유상황보고서(약식) / 2026-06-05 [첨부정정]주요사항보고서(회사합병결정) / 2026-06-05 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036540,SFA반도체,2026-06-10,2026_Q2,변동성 장세,down,-4.23728813559322,6780.0,17533611285.0,83158743555.63829,거래대금약함,수급엇갈림,128216.0,-27451.0,-78564.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007660,이수페타시스,2026-06-10,2026_Q2,변동성 장세,down,-2.4179620034542326,113000.0,112441478300.0,183788162586.17023,거래대금약함,수급엇갈림,71169.0,-86420.0,28848.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-06-10,2026_Q2,변동성 장세,down,-9.7254004576659,39450.0,103084917050.0,215304129868.61703,거래대금약함,외국인기관동반매도,-70927.0,-64893.0,67493.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000990,DB하이텍,2026-06-10,2026_Q2,변동성 장세,down,-9.747504403992957,153700.0,105605640250.0,104842687243.61702,거래대금평균상회,외국인기관동반매수,44032.0,23240.0,-71427.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
477850,마키나락스,2026-06-10,2026_Q2,변동성 장세,down,-7.990867579908678,20150.0,10026547615.0,119712316552.85715,거래대금약함,외국인기관동반매도,-25979.0,-62671.0,60408.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-06-10,2026_Q2,변동성 장세,down,-8.577878103837467,12150.0,24853328410.0,155009246996.38297,거래대금약함,수급엇갈림,384072.0,-19705.0,-388260.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-06-10,2026_Q2,변동성 장세,down,-1.8496420047732665,164500.0,88677679450.0,134284703934.04256,거래대금약함,외국인기관동반매도,-372210.0,-149321.0,518799.0,DART공시동반,2,2026-06-08 주식등의대량보유상황보고서(일반) / 2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-06-10,2026_Q2,변동성 장세,up,8.965517241379306,790000.0,193919333500.0,315848181242.8936,거래대금약함,수급엇갈림,152578.0,-7039.0,-147009.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034730,SK,2026-06-10,2026_Q2,변동성 장세,down,-2.5252525252525304,579000.0,128590015500.0,117164986361.53192,거래대금평균상회,수급엇갈림,41642.0,-23257.0,-26919.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-06-10,2026_Q2,변동성 장세,down,-5.767138193688792,8660.0,89116492515.0,127693518142.85106,거래대금약함,외국인기관동반매도,-449757.0,-1672.0,444724.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067310,하나마이크론,2026-06-10,2026_Q2,변동성 장세,down,-2.0809248554913284,42350.0,97174008825.0,100331706110.10638,거래대금약함,수급엇갈림,-837380.0,1068885.0,-194983.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-06-10,2026_Q2,변동성 장세,down,-2.34375,10000.0,22152089730.0,214931792160.40427,거래대금약함,수급엇갈림,782307.0,-19752.0,-772182.0,DART공시동반,1,2026-06-10 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
