ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
298040,효성중공업,2026-09-17,2026_Q3,미분류,up,2.1739130434782705,2867000.0,92545391500.0,134138689881.81818,거래대금약함,외국인기관동반매도,-5396.0,-3357.0,8760.0,DART공시동반,3,2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-17,2026_Q3,미분류,up,0.9708737864077666,312000.0,74874782250.0,77371363055.90909,거래대금약함,수급엇갈림,-46952.0,38978.0,13299.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-17,2026_Q3,미분류,down,-3.196664350243228,139300.0,89645259550.0,89710818709.09091,거래대금약함,수급엇갈림,-80183.0,121361.0,-46206.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-17,2026_Q3,미분류,up,2.067946824224509,138200.0,61451909400.0,43612732128.07273,거래대금평균상회,외국인기관동반매도,-172620.0,-245893.0,418233.0,DART공시동반,1,2026-09-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-17,2026_Q3,미분류,up,1.1857707509881354,25600.0,38763647375.0,32978363294.0,거래대금평균상회,외국인기관동반매수,96949.0,68380.0,-171991.0,DART공시동반,1,2026-09-15 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-17,2026_Q3,미분류,up,0.48828125,10290.0,46262338425.0,19919790460.454544,거래대금급증,외국인기관동반매도,-50976.0,-2825.0,53122.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-17,2026_Q3,미분류,up,0.9164969450101923,99100.0,22663549600.0,55352754111.818184,거래대금약함,수급엇갈림,41306.0,-3801.0,-41344.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-17,2026_Q3,미분류,up,2.4285714285714244,3585.0,39304697888.0,45654154119.29091,거래대금약함,수급엇갈림,74946.0,-15325.0,-66406.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042510,라온시큐어,2026-09-17,2026_Q3,미분류,down,-1.4026402640264002,11950.0,8376054535.0,6177704962.909091,거래대금평균상회,외국인기관동반매도,-70339.0,-5107.0,74805.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-09-17,2026_Q3,미분류,down,-2.3542600896861,8710.0,35543761505.0,19418653081.127274,거래대금평균상회,외국인기관동반매수,3695569.0,593293.0,-4226656.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-17,2026_Q3,미분류,up,1.9809244314013208,139000.0,74381933200.0,121900868972.72728,거래대금약함,외국인기관동반매수,65534.0,105736.0,-177309.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-09-17,2026_Q3,미분류,up,0.6882312456985451,14630.0,62416938055.0,49045161678.545456,거래대금평균상회,수급엇갈림,-980546.0,1207001.0,-270754.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-17,2026_Q3,미분류,up,0.2754820936639035,36400.0,73277489100.0,83908887999.09091,거래대금약함,외국인기관동반매수,966333.0,230973.0,-1165388.0,DART공시동반,1,2026-09-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-17,2026_Q3,미분류,down,-2.6485325697924167,13600.0,20395104690.0,52743785827.36364,거래대금약함,수급엇갈림,-20548.0,3727.0,18087.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-17,2026_Q3,미분류,down,-0.17636684303351524,283000.0,63295830000.0,139124190041.67273,거래대금약함,외국인기관동반매도,-107600.0,-32588.0,139054.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-09-17,2026_Q3,미분류,up,3.564727954971847,2760.0,4393746555.0,8498225940.527273,거래대금약함,수급엇갈림,-423555.0,9642.0,304106.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-17,2026_Q3,미분류,up,1.1315417256011262,357500.0,65715747530.0,175451184247.29092,거래대금약함,수급엇갈림,26156.0,-37375.0,9485.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-17,2026_Q3,미분류,up,1.7841213202497874,114100.0,94587164050.0,128848584441.4909,거래대금약함,수급엇갈림,-320954.0,389284.0,-68276.0,DART공시동반,4,2026-09-17 투자설명서(일괄신고) / 2026-09-17 일괄신고추가서류 / 2026-09-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-17,2026_Q3,미분류,down,-0.3913894324853229,254500.0,52426170500.0,163783603104.54544,거래대금약함,수급엇갈림,148794.0,-135917.0,5725.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-17,2026_Q3,미분류,down,-3.349282296650713,20200.0,27892700080.0,494718836624.0,거래대금약함,외국인기관동반매도,-128783.0,-1421.0,134584.0,주변공시부재,0,,선반영,,KeyError('386380'),ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-17,2026_Q3,미분류,down,-0.468227424749168,14880.0,9058926020.0,17729481243.363636,거래대금약함,수급엇갈림,-100617.0,7495.0,255683.0,DART공시동반,1,2026-09-14 전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-09-17,2026_Q3,미분류,down,-1.6574585635359074,7120.0,15290861845.0,13025704386.581818,거래대금평균상회,수급엇갈림,-794126.0,13866.0,846431.0,DART공시동반,1,2026-09-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-17,2026_Q3,미분류,up,0.1615508885298933,18600.0,68117229540.0,114353072446.0,거래대금약함,외국인기관동반매도,-319182.0,-1602882.0,1904529.0,DART공시동반,2,2026-09-17 단일판매ㆍ공급계약체결               / 2026-09-14 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-17,2026_Q3,미분류,up,0.56657223796035,355000.0,85483780250.0,108864320747.6,거래대금약함,외국인기관동반매도,-49357.0,-102382.0,151207.0,DART공시동반,1,2026-09-16 [첨부정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-17,2026_Q3,미분류,down,-0.30000000000000027,199400.0,78910010650.0,220209800121.23636,거래대금약함,수급엇갈림,186508.0,-42049.0,-133695.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-17,2026_Q3,미분류,up,4.179566563467496,13460.0,68483164830.0,51507931258.72727,거래대금평균상회,수급엇갈림,-923616.0,112874.0,817885.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-17,2026_Q3,미분류,down,-0.13623978201634523,36650.0,25949637375.0,88716113545.90909,거래대금약함,수급엇갈림,-568122.0,565254.0,7618.0,DART공시동반,1,2026-09-17 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-17,2026_Q3,미분류,up,1.3108614232209659,54100.0,55565009950.0,132468253576.07272,거래대금약함,외국인기관동반매수,95578.0,155454.0,-260447.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-17,2026_Q3,미분류,up,0.44215180545319477,136300.0,15877551000.0,76004199194.54546,거래대금약함,외국인기관동반매도,-9835.0,-76956.0,79986.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-17,2026_Q3,미분류,up,1.8181818181818077,72800.0,40876588900.0,136213091098.63637,거래대금약함,수급엇갈림,35487.0,-105200.0,72998.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-17,2026_Q3,미분류,down,-0.9181331293037442,129500.0,31442771300.0,92940953753.63637,거래대금약함,수급엇갈림,155403.0,-125887.0,-21948.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
131290,티에스이,2026-09-17,2026_Q3,미분류,up,2.263374485596703,248500.0,13491407000.0,35692760021.818184,거래대금약함,외국인기관동반매도,-41602.0,-21783.0,65172.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-17,2026_Q3,미분류,up,0.10683760683760646,468500.0,42422792750.0,53651035063.63636,거래대금약함,외국인기관동반매수,11306.0,2536.0,-13412.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-17,2026_Q3,미분류,up,2.5796661608497695,67600.0,19476636050.0,50307351772.72727,거래대금약함,수급엇갈림,-195637.0,149203.0,41957.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-17,2026_Q3,미분류,down,-0.16519823788546661,1813.0,4143933197.0,26147581097.672726,거래대금약함,수급엇갈림,328191.0,-792.0,-398699.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-17,2026_Q3,미분류,up,4.296160877513722,11410.0,20772710235.0,15708244779.6,거래대금평균상회,수급엇갈림,146933.0,-59854.0,-94056.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-17,2026_Q3,미분류,up,5.811623246492981,264000.0,79625567250.0,50405376812.72727,거래대금평균상회,외국인기관동반매수,27256.0,27140.0,-55566.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-17,2026_Q3,미분류,down,-0.5847953216374324,51000.0,23746573200.0,41674455682.36364,거래대금약함,수급엇갈림,-299926.0,294001.0,34261.0,DART공시동반,2,2026-09-15 단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-17,2026_Q3,미분류,up,0.1966568338249708,101900.0,57395434400.0,107053433612.72728,거래대금약함,수급엇갈림,272741.0,-172644.0,-102589.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
327260,RF머트리얼즈,2026-09-17,2026_Q3,미분류,up,3.9548022598870025,46000.0,79164376175.0,20611213355.636364,거래대금급증,수급엇갈림,-167632.0,65387.0,98047.0,DART공시동반,1,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-17,2026_Q3,미분류,up,1.981981981981984,113200.0,59002149250.0,52989278362.72727,거래대금평균상회,수급엇갈림,29516.0,-300721.0,278207.0,DART공시동반,1,2026-09-17 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
053260,금강철강,2026-09-17,2026_Q3,미분류,down,-1.187335092348285,7490.0,3690336860.0,11136947418.2,거래대금약함,수급엇갈림,-148425.0,645.0,147978.0,DART공시동반,1,2026-09-17 [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-17,2026_Q3,미분류,up,1.7699115044247815,126500.0,54294086350.0,74274528588.18182,거래대금약함,외국인기관동반매도,-111492.0,-139003.0,248521.0,DART공시동반,2,2026-09-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-17,2026_Q3,미분류,down,-1.9786910197869156,6440.0,4142550345.0,36488073025.05454,거래대금약함,외국인기관동반매수,47731.0,2.0,-45066.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-17,2026_Q3,미분류,up,1.7821782178217838,51400.0,68197747500.0,92600865923.3091,거래대금약함,수급엇갈림,-347458.0,555713.0,-233743.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-17,2026_Q3,미분류,down,-0.5825242718446644,512000.0,56113841500.0,167344802290.9091,거래대금약함,수급엇갈림,61549.0,-83750.0,28745.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-17,2026_Q3,미분류,up,1.5686274509803866,10360.0,4007488545.0,15742231787.181818,거래대금약함,수급엇갈림,97266.0,-20242.0,-77948.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-17,2026_Q3,미분류,up,2.2204599524187074,1289000.0,47483807500.0,75659205672.72728,거래대금약함,수급엇갈림,-4823.0,33187.0,-26884.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-17,2026_Q3,미분류,down,-0.8150470219435713,15820.0,4823161115.0,47710277282.55319,거래대금약함,수급엇갈림,14890.0,-21141.0,-111.0,주변공시부재,0,,누적배경,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-17,2026_Q3,미분류,up,6.037473976405283,152800.0,49023536400.0,61858455276.36364,거래대금약함,수급엇갈림,89456.0,-16251.0,-76330.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-17,2026_Q3,미분류,down,-2.8459273797840967,9900.0,7020791925.0,13354913950.454546,거래대금약함,수급엇갈림,54658.0,0.0,-50759.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-17,2026_Q3,미분류,up,1.721170395869187,29550.0,47450335525.0,77547726812.72728,거래대금약함,외국인기관동반매수,222330.0,564923.0,-786312.0,DART공시동반,3,2026-09-16 증권발행실적보고서 / 2026-09-16 투자설명서 / 2026-09-15 [발행조건확정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-17,2026_Q3,미분류,up,0.5799502899751507,121400.0,67974036600.0,124340212425.03636,거래대금약함,외국인기관동반매도,-86413.0,-209022.0,292653.0,DART공시동반,2,2026-09-16 [기재정정]반기보고서 (2026.06) / 2026-09-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-17,2026_Q3,미분류,up,6.021897810218979,58100.0,56445494650.0,70037711978.63637,거래대금약함,수급엇갈림,-510319.0,564215.0,-55058.0,DART공시동반,5,2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-14 금전대여결정               / 2026-09-14 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-17,2026_Q3,미분류,up,0.23529411764706687,21300.0,2207599675.0,15554616231.363636,거래대금약함,외국인기관동반매도,-568.0,-28629.0,81406.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-17,2026_Q3,미분류,up,0.7564296520423675,666000.0,32027086500.0,72135963488.5091,거래대금약함,수급엇갈림,3964.0,-7175.0,3155.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-17,2026_Q3,미분류,up,1.2729844413012836,716000.0,51440297500.0,115045715678.6,거래대금약함,수급엇갈림,-65018.0,17492.0,46852.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
