ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
016360,삼성증권,2026-05-13,2026_Q2,변동성 장세,down,-0.07812499999999556,127900.0,105275934200.0,96359226977.58621,거래대금평균상회,외국인기관동반매도,-585505.0,-424272.0,977806.0,DART공시동반,11,2026-05-13 증권발행실적보고서 / 2026-05-11 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-05-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-05-13,2026_Q2,변동성 장세,down,-6.282722513089,4475.0,51438078866.0,120436983054.93103,거래대금약함,수급엇갈림,-2638985.0,211922.0,2469262.0,DART공시동반,1,2026-05-08 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-05-13,2026_Q2,변동성 장세,down,-0.6925207756232732,3585.0,27064853841.0,80403950272.06897,거래대금약함,외국인기관동반매도,-194550.0,-1151669.0,1344382.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-05-13,2026_Q2,변동성 장세,up,1.383399209486158,102600.0,67711109250.0,69810321027.58621,거래대금약함,수급엇갈림,-1024305.0,500232.0,525443.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-05-13,2026_Q2,변동성 장세,down,-4.227517294388927,12460.0,31087935055.0,107401842363.6207,거래대금약함,외국인기관동반매수,129579.0,2998.0,-100004.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-05-13,2026_Q2,변동성 장세,down,-0.6206896551724128,144100.0,112767666750.0,101917549373.44827,거래대금평균상회,외국인기관동반매도,-175248.0,-498118.0,683473.0,DART공시동반,4,2026-05-12 [기재정정]투자설명서 / 2026-05-12 [발행조건확정]증권신고서(지분증권) / 2026-05-12 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-13,2026_Q2,변동성 장세,down,-8.562499999999995,14630.0,119112454345.0,297585052862.0345,거래대금약함,수급엇갈림,939560.0,-19875.0,-882025.0,DART공시동반,2,2026-05-11 주식등의대량보유상황보고서(약식) / 2026-05-08 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-05-13,2026_Q2,변동성 장세,down,-3.364352183249819,135000.0,175434870300.0,208136639687.93103,거래대금약함,외국인기관동반매도,-402722.0,-670614.0,1069197.0,DART공시동반,1,2026-05-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-13,2026_Q2,변동성 장세,up,0.15576323987538387,1286000.0,190559533000.0,315435175122.10345,거래대금약함,외국인기관동반매도,-19012.0,-57440.0,74239.0,DART공시동반,1,2026-05-12 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-05-13,2026_Q2,변동성 장세,down,-16.956521739130437,7640.0,91330360680.0,51984536231.793106,거래대금평균상회,수급엇갈림,67960.0,-1594924.0,1785416.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-05-13,2026_Q2,변동성 장세,down,-2.2154316271963292,1280000.0,184829562500.0,201594395637.93103,거래대금약함,수급엇갈림,-87048.0,9657.0,76840.0,DART공시동반,3,2026-05-12 최대주주등소유주식변동신고서               / 2026-05-11 최대주주등소유주식변동신고서               / 2026-05-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-05-13,2026_Q2,변동성 장세,down,-4.486251808972508,66000.0,103920504200.0,146074545825.17242,거래대금약함,수급엇갈림,-307316.0,191438.0,106171.0,DART공시동반,9,2026-05-12 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-08 주식등의대량보유상황보고서(일반) / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-05-13,2026_Q2,변동성 장세,up,0.9708737864077666,93600.0,63869977550.0,77299812691.3793,거래대금약함,외국인기관동반매도,-6709.0,-16936.0,-171155.0,DART공시동반,1,2026-05-12 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-05-13,2026_Q2,변동성 장세,down,-4.336399474375819,7280.0,25469913745.0,43246723864.48276,거래대금약함,수급엇갈림,-1516531.0,292999.0,1167389.0,DART공시동반,23,2026-05-13 증권발행실적보고서 / 2026-05-13 증권발행실적보고서 / 2026-05-13 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-05-13,2026_Q2,변동성 장세,up,0.512820512820511,49000.0,36075272925.0,56734664068.10345,거래대금약함,외국인기관동반매도,-475404.0,-71576.0,597787.0,DART공시동반,1,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-13,2026_Q2,변동성 장세,down,-4.31034482758621,16650.0,49182179300.0,214772253739.65518,거래대금약함,외국인기관동반매도,-928451.0,-178269.0,1242281.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-05-13,2026_Q2,변동성 장세,down,-4.087591240875909,197100.0,131902072450.0,124647016298.27586,거래대금평균상회,외국인기관동반매도,-236420.0,-406789.0,653863.0,DART공시동반,1,2026-05-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-05-13,2026_Q2,변동성 장세,up,3.012820512820502,160700.0,155394043958.0,245673336019.0345,거래대금약함,수급엇갈림,702573.0,-228491.0,-487260.0,DART공시동반,7,2026-05-13 기업설명회(IR)개최(안내공시)               / 2026-05-13 기업설명회(IR)개최(안내공시)               / 2026-05-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-05-13,2026_Q2,변동성 장세,down,-4.740904079382579,4320.0,23849517560.0,39793270263.55173,거래대금약함,수급엇갈림,-1957912.0,1834.0,1812827.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
