ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
006400,삼성SDI,2026-05-14,2026_Q2,변동성 장세,up,0.3154574132492094,636000.0,453700236500.0,551720204950.0,거래대금약함,수급엇갈림,229276.0,-431112.0,215084.0,DART공시동반,1,2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-05-14,2026_Q2,변동성 장세,up,8.25688073394495,15340.0,449594235775.0,110155477330.16667,거래대금급증,외국인기관동반매수,11664542.0,86866.0,-11774185.0,DART공시동반,1,2026-05-12 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-14,2026_Q2,변동성 장세,up,2.2471910112359605,409500.0,432609879500.0,366558421108.3333,거래대금평균상회,수급엇갈림,-250176.0,816625.0,-567026.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-05-14,2026_Q2,변동성 장세,up,8.757062146892647,385000.0,426291683750.0,133851314516.66667,거래대금급증,외국인기관동반매수,197908.0,42404.0,-240333.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-05-14,2026_Q2,변동성 장세,down,-0.7799442896935904,178100.0,411909846200.0,222379662092.66666,거래대금평균상회,수급엇갈림,209777.0,-38645.0,-163560.0,DART공시동반,5,2026-05-14 기업설명회(IR)개최(안내공시)               / 2026-05-12 특수관계인으로부터기타유가증권매수 / 2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-05-14,2026_Q2,변동성 장세,up,3.1505250875145885,442000.0,360199277000.0,197142049471.46667,거래대금평균상회,수급엇갈림,-304486.0,139374.0,150036.0,DART공시동반,3,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 기업설명회(IR)개최(안내공시)               / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-05-14,2026_Q2,변동성 장세,up,5.707196029776673,213000.0,339044322000.0,174428245950.0,거래대금평균상회,외국인기관동반매도,-163734.0,-218884.0,389799.0,DART공시동반,2,2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-14,2026_Q2,변동성 장세,down,-1.7543859649122862,280000.0,327699725500.0,303978655445.0,거래대금평균상회,외국인기관동반매도,-319059.0,-279637.0,605253.0,DART공시동반,8,2026-05-14 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-05-14 단기차입금증가결정               / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-05-14,2026_Q2,변동성 장세,down,-8.241758241758246,3340.0,323230038590.0,36963199555.6,거래대금급증,수급엇갈림,-156901.0,59436.0,-32441.0,DART공시동반,2,2026-05-14 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-05-14,2026_Q2,변동성 장세,up,29.963008631319354,52700.0,322033523600.0,494766299537.5,거래대금약함,외국인기관동반매도,-777811.0,-142578.0,1122244.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-14,2026_Q2,변동성 장세,up,1.6718913270637348,486500.0,291127963000.0,249022589139.0,거래대금평균상회,수급엇갈림,298446.0,-256262.0,-40224.0,DART공시동반,2,2026-05-12 현금ㆍ현물배당결정               / 2026-05-12 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-05-14,2026_Q2,변동성 장세,up,5.351586807716235,169300.0,283833526650.0,246945342373.4,거래대금평균상회,외국인기관동반매수,548621.0,101661.0,-662550.0,DART공시동반,8,2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-05-14,2026_Q2,변동성 장세,up,10.776361529548083,47800.0,267134501750.0,192357051620.0,거래대금평균상회,수급엇갈림,1333262.0,-620010.0,-731353.0,DART공시동반,7,2026-05-14 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-14 [기재정정]증권신고서(지분증권) / 2026-05-14 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-05-14,2026_Q2,변동성 장세,up,11.119691119691112,1439000.0,263571426500.0,81063863550.0,거래대금급증,수급엇갈림,-10623.0,36843.0,-26310.0,DART공시동반,1,2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-05-14,2026_Q2,변동성 장세,down,-1.4306151645207432,689000.0,148656161000.0,122046004891.66667,거래대금평균상회,수급엇갈림,-30425.0,97180.0,-62206.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-05-14,2026_Q2,변동성 장세,down,-16.639741518578354,10320.0,110414118165.0,44061873876.5,거래대금급증,외국인기관동반매수,345725.0,43615.0,-342648.0,DART공시동반,2,2026-05-13 증권신고서(지분증권) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-05-14,2026_Q2,변동성 장세,down,-5.205655526992292,14750.0,74870874260.0,78794076028.33333,거래대금약함,외국인기관동반매수,184182.0,14181.0,-226956.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-05-14,2026_Q2,변동성 장세,down,-6.770098730606488,13220.0,71275289555.0,68824333479.56667,거래대금평균상회,외국인기관동반매도,-1514090.0,-41832.0,1395862.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-05-14,2026_Q2,변동성 장세,up,0.45819014891179677,43850.0,154434083950.0,125294070285.83333,거래대금평균상회,수급엇갈림,-957005.0,27438.0,925396.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-05-14,2026_Q2,변동성 장세,up,0.9296148738379806,760000.0,190708609000.0,153010805583.33334,거래대금평균상회,수급엇갈림,-235610.0,182710.0,47080.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-05-14,2026_Q2,변동성 장세,down,-7.3943661971831,263000.0,237649926000.0,85279869291.66667,거래대금급증,수급엇갈림,-580088.0,297548.0,269528.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-05-14,2026_Q2,변동성 장세,down,-4.214123006833715,841000.0,197428174000.0,137515540750.0,거래대금평균상회,외국인기관동반매수,54037.0,34778.0,-83474.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-05-14,2026_Q2,변동성 장세,down,-9.24956369982548,5200.0,45269037920.0,32592519509.366665,거래대금평균상회,수급엇갈림,73895.0,0.0,67104.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-05-14,2026_Q2,변동성 장세,down,-2.898550724637683,30150.0,253634366075.0,222022838625.7,거래대금평균상회,외국인기관동반매도,-6345262.0,-3178664.0,9280166.0,DART공시동반,2,2026-05-14 단일판매ㆍ공급계약체결               / 2026-05-11 소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-14,2026_Q2,변동성 장세,down,-0.8230452674897082,72300.0,204053466950.0,289166377551.6667,거래대금약함,외국인기관동반매도,-2665963.0,-582015.0,3294360.0,DART공시동반,23,2026-05-14 증권발행실적보고서 / 2026-05-14 증권발행실적보고서 / 2026-05-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-05-14,2026_Q2,변동성 장세,down,-1.0188087774294696,12630.0,100985552465.0,128088072402.5,거래대금약함,수급엇갈림,-1708276.0,96266.0,1488649.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-05-14,2026_Q2,변동성 장세,down,-3.703703703703709,2730.0,54894103158.0,185594313820.46667,거래대금약함,외국인기관동반매도,-2557644.0,-19741.0,2103548.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-05-14,2026_Q2,변동성 장세,down,-13.749999999999996,11730.0,58356195430.0,46872062420.86667,거래대금평균상회,외국인기관동반매도,-208907.0,-2590.0,209831.0,DART공시동반,1,2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-05-14,2026_Q2,변동성 장세,up,1.2903225806451646,392500.0,141266981750.0,137585310323.43332,거래대금평균상회,수급엇갈림,62726.0,-139846.0,79618.0,DART공시동반,3,2026-05-14 분기보고서 (2026.03) / 2026-05-14 최대주주등소유주식변동신고서               / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-05-14,2026_Q2,변동성 장세,up,0.330760749724357,18200.0,145974551725.0,283239928039.6667,거래대금약함,수급엇갈림,916728.0,-989928.0,40948.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-05-14,2026_Q2,변동성 장세,down,-0.8237232289950547,120400.0,150063398950.0,250727185348.33334,거래대금약함,외국인기관동반매도,-514245.0,-605190.0,1797935.0,DART공시동반,3,2026-05-14 특수관계인과의내부거래 / 2026-05-13 분기보고서 (2026.03) / 2026-05-11 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-05-14,2026_Q2,변동성 장세,up,3.207547169811331,54700.0,115795217150.0,241122777460.23334,거래대금약함,외국인기관동반매도,-1845500.0,-410085.0,2201596.0,DART공시동반,3,2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 기업설명회(IR)개최(안내공시)               / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-05-14,2026_Q2,변동성 장세,down,-0.7936507936507908,5000.0,98735509591.0,134190910464.06667,거래대금약함,외국인기관동반매수,507634.0,52289.0,-811602.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-12 회사합병결정(종속회사의주요경영사항)              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
079550,LIG디펜스앤에어로스페이스,2026-05-14,2026_Q2,변동성 장세,up,0.572737686139746,878000.0,166029289500.0,390124476366.6667,거래대금약함,수급엇갈림,-4724.0,43740.0,-40069.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-05-14,2026_Q2,변동성 장세,up,1.6419077404222104,130000.0,91364929500.0,96192750395.0,거래대금약함,외국인기관동반매도,-530822.0,-255906.0,755652.0,DART공시동반,8,2026-05-14 증권발행실적보고서 / 2026-05-14 증권발행실적보고서 / 2026-05-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-05-14,2026_Q2,변동성 장세,down,-8.926080892608091,3265.0,17460998386.0,78305851875.86667,거래대금약함,외국인기관동반매도,-179662.0,-913174.0,1085848.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-05-14,2026_Q2,변동성 장세,up,4.093567251461994,106800.0,121954883350.0,71548473105.0,거래대금평균상회,수급엇갈림,-545018.0,321090.0,237681.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-05-14,2026_Q2,변동성 장세,down,-1.7656500802568198,12240.0,28128068885.0,104759383247.66667,거래대금약함,외국인기관동반매수,273155.0,12695.0,-277138.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-05-14,2026_Q2,변동성 장세,up,1.4573213046495503,146200.0,125481092200.0,102703000801.0,거래대금평균상회,외국인기관동반매도,-191789.0,-292158.0,478699.0,DART공시동반,5,2026-05-14 주식등의대량보유상황보고서(일반) / 2026-05-12 [기재정정]투자설명서 / 2026-05-12 [발행조건확정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-14,2026_Q2,변동성 장세,up,6.5618591934381465,15590.0,199169757455.0,294304543015.13336,거래대금약함,수급엇갈림,464202.0,-20632.0,-472491.0,DART공시동반,1,2026-05-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-05-14,2026_Q2,변동성 장세,up,5.407407407407416,142300.0,173580217650.0,206984758953.33334,거래대금약함,외국인기관동반매도,-288174.0,-656949.0,944381.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-14,2026_Q2,변동성 장세,up,1.5552099533437058,1306000.0,236823502500.0,312814786034.7,거래대금약함,수급엇갈림,25100.0,-46423.0,19820.0,DART공시동반,2,2026-05-13 분기보고서 (2026.03) / 2026-05-12 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-05-14,2026_Q2,변동성 장세,up,1.8324607329842868,7780.0,74236583330.0,52726271135.066666,거래대금평균상회,수급엇갈림,307122.0,-1647912.0,1836408.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-05-14,2026_Q2,변동성 장세,down,-1.0156249999999978,1267000.0,170855673500.0,200569771566.66666,거래대금약함,외국인기관동반매도,-69540.0,-17823.0,87044.0,DART공시동반,3,2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 최대주주등소유주식변동신고서               / 2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-05-14,2026_Q2,변동성 장세,down,-4.098165356206818,4025000.0,242818345000.0,203124382240.0,거래대금평균상회,외국인기관동반매도,-10937.0,-28831.0,40519.0,DART공시동반,3,2026-05-14 분기보고서 (2026.03) / 2026-05-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-11 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-05-14,2026_Q2,변동성 장세,up,1.0606060606060508,66700.0,98041253350.0,144473436076.0,거래대금약함,수급엇갈림,-105054.0,321853.0,-191658.0,DART공시동반,1,2026-05-12 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-05-14,2026_Q2,변동성 장세,down,-1.7094017094017144,92000.0,48243719000.0,76331276235.0,거래대금약함,수급엇갈림,295816.0,-172343.0,-395081.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-12 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-05-14,2026_Q2,변동성 장세,up,0.8241758241758212,7340.0,21093477305.0,42508282312.5,거래대금약함,외국인기관동반매도,-1879022.0,-19672.0,1808856.0,DART공시동반,18,2026-05-14 [기재정정]일괄신고서(파생결합증권-주가연계증권) / 2026-05-14 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-14 [기재정정]일괄신고서(기타파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-05-14,2026_Q2,변동성 장세,down,-1.1627906976744207,212500.0,102706475250.0,214100066822.13333,거래대금약함,외국인기관동반매도,-128550.0,-204374.0,331384.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-05-14,2026_Q2,변동성 장세,down,-5.91836734693878,46100.0,29667730100.0,55832432935.833336,거래대금약함,외국인기관동반매도,-476851.0,-71537.0,605598.0,DART공시동반,1,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-14,2026_Q2,변동성 장세,down,-2.3423423423423406,16260.0,68223419245.0,209887292589.83334,거래대금약함,외국인기관동반매도,-808451.0,-377533.0,1311736.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-05-14,2026_Q2,변동성 장세,up,6.0375443937087825,209000.0,163746047950.0,125950317353.33333,거래대금평균상회,외국인기관동반매도,-339881.0,-392499.0,742503.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-05-14,2026_Q2,변동성 장세,down,-6.481481481481477,4040.0,20933095461.0,39164597770.13333,거래대금약함,수급엇갈림,-1581632.0,2544.0,1394920.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
