ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
067310,하나마이크론,2026-07-09,2026_Q3,미분류,up,3.0746705710102518,35200.0,40501874500.0,85305646242.85715,거래대금약함,수급엇갈림,1067568.0,-512019.0,-581468.0,DART공시동반,1,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-09,2026_Q3,미분류,up,0.6082725060827299,8270.0,8502654840.0,9064701499.285715,거래대금약함,수급엇갈림,550310.0,-476893.0,-88130.0,DART공시동반,5,2026-07-09 [기재정정]투자설명서 / 2026-07-09 [발행조건확정]증권신고서(지분증권) / 2026-07-09 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-09,2026_Q3,미분류,down,-1.5439429928741144,4145.0,979651255.0,2380537199.428571,거래대금약함,외국인기관동반매도,-13495.0,-986.0,14477.0,DART공시동반,2,2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-09,2026_Q3,미분류,up,3.214285714285725,86700.0,106927135350.0,77806194335.71428,거래대금평균상회,수급엇갈림,748607.0,-193111.0,-548011.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-09,2026_Q3,미분류,up,1.0180995475113086,4465.0,3850732840.0,4364296708.857142,거래대금약함,외국인기관동반매수,491695.0,32062.0,-525362.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-09,2026_Q3,미분류,up,3.6076662908681056,91900.0,48791925700.0,30364092457.142857,거래대금평균상회,수급엇갈림,-80370.0,190143.0,-111079.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-09,2026_Q3,미분류,up,1.0121457489878471,24950.0,17562905075.0,26666634935.714287,거래대금약함,수급엇갈림,314254.0,-54839.0,-262357.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-09,2026_Q3,미분류,up,1.4348785871964642,4595.0,1470465638.0,2884575601.714286,거래대금약함,수급엇갈림,128565.0,-15905.0,-111454.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-09,2026_Q3,미분류,up,6.795077581594433,19960.0,34526030645.0,83850495704.28572,거래대금약함,수급엇갈림,908867.0,-186127.0,-744097.0,DART공시동반,4,2026-07-09 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-08 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-09,2026_Q3,미분류,down,-0.7186858316221789,48350.0,44992209225.0,44431958225.0,거래대금평균상회,외국인기관동반매수,16832.0,148584.0,-170418.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-09,2026_Q3,미분류,up,0.49382716049382047,12210.0,8424285230.0,8784170585.714285,거래대금약함,외국인기관동반매수,83407.0,9660.0,-93168.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-09,2026_Q3,미분류,down,-1.7874875868917561,98900.0,81345747300.0,64380218585.71429,거래대금평균상회,수급엇갈림,305745.0,-70787.0,-232491.0,DART공시동반,1,2026-07-07 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-09,2026_Q3,미분류,down,-3.676470588235292,327500.0,89530091500.0,80505594999.71428,거래대금평균상회,외국인기관동반매수,20406.0,1507.0,-25650.0,DART공시동반,1,2026-07-09 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-09,2026_Q3,미분류,down,-0.30816640986132127,64700.0,68241302950.0,62183436114.28571,거래대금평균상회,수급엇갈림,174131.0,-322592.0,138131.0,DART공시동반,1,2026-07-08 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-09,2026_Q3,미분류,down,-2.505827505827507,16730.0,4658090040.0,7057344197.142858,거래대금약함,수급엇갈림,-42870.0,126420.0,-78520.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-09,2026_Q3,미분류,up,3.685092127303191,61900.0,31859175250.0,30424502157.142857,거래대금평균상회,외국인기관동반매수,128922.0,131918.0,-257422.0,DART공시동반,1,2026-07-06 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-09,2026_Q3,미분류,down,-5.026611472501474,160600.0,93838479700.0,110420301395.42857,거래대금약함,수급엇갈림,453792.0,-507990.0,55870.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-09,2026_Q3,미분류,down,-0.26490066225165476,15060.0,6063132100.0,8356807385.714286,거래대금약함,외국인기관동반매수,154994.0,20743.0,-174740.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-09,2026_Q3,미분류,up,4.8387096774193505,22750.0,32483591500.0,25359729275.0,거래대금평균상회,외국인기관동반매수,464549.0,156222.0,-630008.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-09,2026_Q3,미분류,down,-4.357798165137616,41700.0,48500229000.0,63451454171.42857,거래대금약함,수급엇갈림,1221000.0,-444640.0,-722464.0,DART공시동반,1,2026-07-08 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-09,2026_Q3,미분류,down,-0.3759398496240629,5300.0,4631290175.0,6360395501.428572,거래대금약함,수급엇갈림,-456228.0,3777.0,442353.0,DART공시동반,1,2026-07-08 계열금융회사의약관에의한금융거래-[예ㆍ적금],직접반응,,,ok,,False,strategy_condition_not_matched
