ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
105560,KB금융,2026-06-05,2026_Q2,변동성 장세,up,4.506699147381243,171600.0,503487064800.0,196220242624.27274,거래대금급증,외국인기관동반매수,628842.0,22971.0,-647296.0,DART공시동반,2,2026-06-05 기업설명회(IR)개최(안내공시)               / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
403870,HPSP,2026-06-05,2026_Q2,변동성 장세,up,5.894736842105264,50300.0,498647784375.0,151070946048.29544,거래대금급증,외국인기관동반매수,697619.0,3694.0,-730903.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
240810,원익IPS,2026-06-05,2026_Q2,변동성 장세,up,4.323899371069184,132700.0,406860276850.0,84457415195.45454,거래대금급증,외국인기관동반매수,328719.0,422258.0,-746816.0,DART공시동반,1,2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-06-05,2026_Q2,변동성 장세,down,-5.667060212514762,39950.0,399919788725.0,528406437615.9091,거래대금약함,외국인기관동반매수,5606763.0,6312.0,868260.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
055550,신한지주,2026-06-05,2026_Q2,변동성 장세,up,7.3926073926073865,107500.0,383557051250.0,123843964857.86363,거래대금급증,외국인기관동반매수,640608.0,417988.0,-1058980.0,DART공시동반,1,2026-06-01 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-06-05,2026_Q2,변동성 장세,down,-13.925233644859814,460500.0,382790206382.0,234941373313.0909,거래대금평균상회,외국인기관동반매수,39959.0,77556.0,-112545.0,DART공시동반,6,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-06-05,2026_Q2,변동성 장세,down,-3.629032258064513,95600.0,374903489900.0,461414850501.13635,거래대금약함,외국인기관동반매도,-2020207.0,-731307.0,2664516.0,DART공시동반,2,2026-06-01 단일판매ㆍ공급계약체결               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-06-05,2026_Q2,변동성 장세,down,-2.065404475043031,28450.0,340942836350.0,565769026143.0555,거래대금약함,수급엇갈림,11162.0,-595.0,-23572.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-06-05,2026_Q2,변동성 장세,down,-6.425041186161451,568000.0,309391668500.0,547358496295.4545,거래대금약함,외국인기관동반매도,-187570.0,-121138.0,309037.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-06-05,2026_Q2,변동성 장세,down,-7.041139240506333,117500.0,302247210600.0,201240865244.31818,거래대금평균상회,외국인기관동반매도,-1064156.0,-170928.0,1259207.0,DART공시동반,4,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
043260,성호전자,2026-06-05,2026_Q2,변동성 장세,down,-5.058365758754868,48800.0,292043325775.0,121479774133.52272,거래대금급증,외국인기관동반매수,323920.0,999885.0,-1370632.0,DART공시동반,1,2026-06-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
128940,한미약품,2026-06-05,2026_Q2,변동성 장세,up,0.508646998982698,494000.0,284809829750.0,69227618659.09091,거래대금급증,수급엇갈림,-121906.0,14732.0,109626.0,DART공시동반,4,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-06-05,2026_Q2,변동성 장세,down,-6.907894736842102,283000.0,277477549250.0,386389607181.8182,거래대금약함,수급엇갈림,154854.0,-121970.0,-40032.0,DART공시동반,4,2026-06-05 기업설명회(IR)개최(안내공시)               / 2026-06-05 기업설명회(IR)개최(안내공시)               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-06-05,2026_Q2,변동성 장세,up,1.9969278033794113,664000.0,254860522500.0,348255337466.8409,거래대금약함,수급엇갈림,-56436.0,98626.0,-32331.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000810,삼성화재,2026-06-05,2026_Q2,변동성 장세,down,-4.794520547945202,695000.0,238781792698.0,98679868542.86363,거래대금급증,수급엇갈림,74042.0,-2871.0,-69446.0,DART공시동반,1,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-06-05,2026_Q2,변동성 장세,down,-0.35756853396901045,836000.0,228376320000.0,171848997062.5,거래대금평균상회,외국인기관동반매도,-30996.0,-3198.0,28197.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000150,두산,2026-06-05,2026_Q2,변동성 장세,down,-3.3333333333333326,1740000.0,225359207000.0,152840788740.54544,거래대금평균상회,수급엇갈림,95612.0,-91555.0,330.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017670,SK텔레콤,2026-06-05,2026_Q2,변동성 장세,down,-2.2956841138659367,106400.0,217881970900.0,141658684791.88635,거래대금평균상회,외국인기관동반매도,-2904540.0,-472470.0,3286345.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032830,삼성생명,2026-06-05,2026_Q2,변동성 장세,down,-5.82191780821918,412500.0,207518563769.0,141656446508.47726,거래대금평균상회,수급엇갈림,-55326.0,156199.0,-94437.0,DART공시동반,2,2026-06-02 특수관계인과의수익증권거래 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-06-05,2026_Q2,변동성 장세,down,-10.935960591133009,18080.0,195106696465.0,752371098278.6364,거래대금약함,외국인기관동반매수,1012054.0,299679.0,-1314618.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-06-05,2026_Q2,변동성 장세,down,-1.7790262172284632,1049000.0,193149433000.0,308605438823.3182,거래대금약함,수급엇갈림,76312.0,-77809.0,3353.0,DART공시동반,3,2026-06-04 기타경영사항(자율공시)               / 2026-06-02 생산중단               / 2026-06-02 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-06-05,2026_Q2,변동성 장세,down,-16.21829362029208,10900.0,104035831840.0,110662589699.09091,거래대금약함,외국인기관동반매도,-374778.0,-674270.0,1022134.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-06-05,2026_Q2,변동성 장세,down,-12.861136999068034,93500.0,158131248800.0,279752523139.7727,거래대금약함,외국인기관동반매수,161607.0,31457.0,-230346.0,DART공시동반,6,2026-06-05 [첨부정정]의결권대리행사권유참고서류 / 2026-06-05 [기재정정]주주총회소집공고 / 2026-06-04 [기재정정]주주총회소집공고,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
011790,SKC,2026-06-05,2026_Q2,변동성 장세,down,-8.723540731237978,142300.0,99864373900.0,119649646442.72728,거래대금약함,수급엇갈림,268729.0,-657008.0,377323.0,DART공시동반,4,2026-06-02 [기재정정]주식등의대량보유상황보고서(일반) / 2026-06-01 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-06-05,2026_Q2,변동성 장세,down,-4.304304304304307,956000.0,121918260500.0,205485862721.0,거래대금약함,외국인기관동반매도,-33259.0,-44842.0,73925.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-06-05,2026_Q2,변동성 장세,down,-1.8957345971563955,414000.0,183966503750.0,237354769503.18182,거래대금약함,외국인기관동반매수,175577.0,83577.0,-57350.0,DART공시동반,3,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
010140,삼성중공업,2026-06-05,2026_Q2,변동성 장세,down,-2.2887323943661997,27750.0,153354990025.0,208882032478.31818,거래대금약함,외국인기관동반매도,-4988103.0,-308802.0,5270816.0,DART공시동반,5,2026-06-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-02 최대주주등소유주식변동신고서               / 2026-06-02 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-06-05,2026_Q2,변동성 장세,down,-1.9476567255021338,161100.0,171264223725.0,234485984868.29544,거래대금약함,수급엇갈림,-4986.0,118132.0,-106596.0,DART공시동반,4,2026-06-05 의결권대리행사권유참고서류 / 2026-06-05 주주총회소집공고 / 2026-06-02 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-06-05,2026_Q2,변동성 장세,down,-5.645161290322576,15210.0,141702341420.0,198815068557.8409,거래대금약함,수급엇갈림,1193090.0,-872342.0,-740997.0,DART공시동반,3,2026-06-02 [기재정정]타인에대한채무보증결정               / 2026-06-01 주식등의대량보유상황보고서(약식) / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-06-05,2026_Q2,변동성 장세,down,-5.783582089552242,252500.0,153659296000.0,164927886282.22726,거래대금약함,외국인기관동반매도,-99752.0,-100138.0,239653.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
108490,로보티즈,2026-06-05,2026_Q2,변동성 장세,down,-6.6957787481804925,320500.0,102948340750.0,122817343125.0,거래대금약함,외국인기관동반매수,48112.0,99042.0,-143747.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
086520,에코프로,2026-06-05,2026_Q2,변동성 장세,down,-7.996894409937894,118500.0,123906158200.0,216664689507.95456,거래대금약함,외국인기관동반매도,-478158.0,-36146.0,540198.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-06-05,2026_Q2,변동성 장세,down,-5.388760585065433,122900.0,113051011200.0,100132790687.04546,거래대금평균상회,외국인기관동반매도,-919184.0,-255817.0,1149726.0,DART공시동반,4,2026-06-01 대규모기업집단현황공시[연1회(동일인용)] / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-06-05,2026_Q2,변동성 장세,down,-5.219206680584554,227000.0,152085729750.0,313041076720.9545,거래대금약함,수급엇갈림,248901.0,-75618.0,-203532.0,DART공시동반,3,2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-05 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035720,카카오,2026-06-05,2026_Q2,변동성 장세,down,-4.1666666666666625,40250.0,79174958150.0,94600255737.5,거래대금약함,외국인기관동반매도,-2606955.0,-740026.0,3344253.0,DART공시동반,1,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-06-05,2026_Q2,변동성 장세,up,1.26811594202898,111800.0,173709224700.0,101294913588.63637,거래대금평균상회,수급엇갈림,159893.0,-96739.0,-71620.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
353200,대덕전자,2026-06-05,2026_Q2,변동성 장세,down,-4.150943396226414,152400.0,138905817750.0,144282380478.4091,거래대금약함,외국인기관동반매도,-87008.0,-273201.0,374099.0,DART공시동반,1,2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-06-05,2026_Q2,변동성 장세,down,-2.5933609958506243,4695.0,53380270999.0,144977878542.72726,거래대금약함,외국인기관동반매도,-1426646.0,-92413.0,1639231.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
326030,SK바이오팜,2026-06-05,2026_Q2,변동성 장세,down,-2.6519337016574607,88100.0,24869616400.0,30719352992.704544,거래대금약함,수급엇갈림,5818.0,-15202.0,4643.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-06-05,2026_Q2,변동성 장세,down,-5.228758169934644,21750.0,112474827675.0,794980157983.5227,거래대금약함,수급엇갈림,6514574.0,-795037.0,-5598360.0,DART공시동반,1,2026-06-02 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
347850,디앤디파마텍,2026-06-05,2026_Q2,변동성 장세,down,-1.8085106382978777,92300.0,134996811900.0,77444903677.27272,거래대금평균상회,외국인기관동반매수,96074.0,322092.0,-478182.0,DART공시동반,2,2026-06-05 기업설명회(IR)개최               / 2026-06-02 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066970,엘앤에프,2026-06-05,2026_Q2,변동성 장세,down,-6.795469686875421,139900.0,57031246950.0,154828704286.36365,거래대금약함,외국인기관동반매도,-94142.0,-322285.0,416317.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-06-05,2026_Q2,변동성 장세,down,-2.5195482189400487,112200.0,111710194700.0,245662581486.36365,거래대금약함,외국인기관동반매도,-1153596.0,-125474.0,1318531.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
417010,나노팀,2026-06-05,2026_Q2,변동성 장세,down,-3.103782735208538,9990.0,5077448760.0,16434502773.636364,거래대금약함,외국인기관동반매도,-11361.0,-1405.0,14248.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
440110,파두,2026-06-05,2026_Q2,변동성 장세,down,-5.344827586206902,109800.0,116019531700.0,130431510801.70454,거래대금약함,수급엇갈림,824715.0,-513439.0,-296086.0,DART공시동반,1,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-06-05,2026_Q2,변동성 장세,down,-4.040404040404044,332500.0,106738419250.0,156967454534.0909,거래대금약함,수급엇갈림,-95608.0,56078.0,55814.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010060,OCI홀딩스,2026-06-05,2026_Q2,변동성 장세,down,-4.17335473515249,298500.0,62508158500.0,137648357019.31818,거래대금약함,수급엇갈림,66670.0,-73105.0,6219.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-06-05,2026_Q2,변동성 장세,down,-10.15531660692951,3760.0,21264434919.0,117552975766.11363,거래대금약함,외국인기관동반매도,-3212569.0,-12232.0,3244463.0,DART공시동반,6,2026-06-05 [첨부정정]주요사항보고서(회사합병결정) / 2026-06-05 [기재정정]분기보고서 (2026.03) / 2026-06-02 [기재정정]전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036540,SFA반도체,2026-06-05,2026_Q2,변동성 장세,down,-8.998732572877055,7180.0,21247585200.0,87515274832.5,거래대금약함,수급엇갈림,-342905.0,605433.0,-220540.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007660,이수페타시스,2026-06-05,2026_Q2,변동성 장세,down,-9.573672400897538,120900.0,147686026250.0,188827796996.5909,거래대금약함,수급엇갈림,481403.0,-217.0,-468351.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-06-05,2026_Q2,변동성 장세,down,-7.334109429569269,39800.0,45334952975.0,223206401915.9091,거래대금약함,수급엇갈림,1165440.0,-121686.0,-255025.0,DART공시동반,1,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000990,DB하이텍,2026-06-05,2026_Q2,변동성 장세,down,-1.473922902494329,173800.0,92641106250.0,105742294196.59091,거래대금약함,수급엇갈림,217970.0,-29385.0,-186983.0,DART공시동반,3,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
477850,마키나락스,2026-06-05,2026_Q2,변동성 장세,up,0.945179584120992,26700.0,168753560500.0,148276540504.54544,거래대금평균상회,수급엇갈림,15162.0,-58808.0,51610.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-06-05,2026_Q2,변동성 장세,down,-9.873248832555037,13510.0,20949467930.0,163836574263.06818,거래대금약함,외국인기관동반매수,116466.0,272930.0,-432937.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-06-05,2026_Q2,변동성 장세,down,-8.763931104356637,180100.0,142583134350.0,136496451023.86363,거래대금평균상회,외국인기관동반매도,-458835.0,-17250.0,585530.0,DART공시동반,2,2026-06-05 주식등의대량보유상황보고서(일반) / 2026-06-02 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-06-05,2026_Q2,변동성 장세,down,-0.9549795361528002,726000.0,89080443000.0,325356470679.9091,거래대금약함,외국인기관동반매수,41785.0,40011.0,-76369.0,DART공시동반,2,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
034730,SK,2026-06-05,2026_Q2,변동성 장세,down,-6.437125748502992,625000.0,173353768500.0,116012563443.0,거래대금평균상회,수급엇갈림,94439.0,-73658.0,-28137.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-06-05,2026_Q2,변동성 장세,down,-9.917355371900827,8720.0,8028467765.0,132286672790.77272,거래대금약함,수급엇갈림,85888.0,-3408.0,-100794.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067310,하나마이크론,2026-06-05,2026_Q2,변동성 장세,down,-7.819383259911894,41850.0,42194235300.0,101819662460.79546,거래대금약함,수급엇갈림,-195361.0,111169.0,77038.0,DART공시동반,5,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-06-05,2026_Q2,변동성 장세,down,-5.570530098831982,10510.0,24541640600.0,228069478959.29544,거래대금약함,외국인기관동반매수,1512450.0,77531.0,-1591348.0,DART공시동반,1,2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
