ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
403870,HPSP,2026-07-15,2026_Q3,미분류,up,11.190476190476195,46700.0,180372695250.0,222110812400.0,거래대금약함,수급엇갈림,382494.0,-60527.0,-332154.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-15,2026_Q3,미분류,up,8.362989323843406,609000.0,168922145000.0,200222767879.54544,거래대금약함,수급엇갈림,52877.0,-10553.0,-43715.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-15,2026_Q3,미분류,up,0.49140049140048436,204500.0,165154391100.0,140379940463.63635,거래대금평균상회,수급엇갈림,-1030469.0,1086412.0,-67918.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-15,2026_Q3,미분류,up,7.352157698454986,201500.0,162662719500.0,247469229986.36365,거래대금약함,수급엇갈림,63701.0,-44775.0,-6714.0,DART공시동반,1,2026-07-15 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-15,2026_Q3,미분류,down,-1.4001473839351464,13380.0,152774583005.0,245623197755.0,거래대금약함,외국인기관동반매도,-203745.0,-105170.0,293580.0,DART공시동반,1,2026-07-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-15,2026_Q3,미분류,up,3.86819484240688,145000.0,150903600700.0,179162893780.0,거래대금약함,수급엇갈림,-81194.0,256477.0,-157312.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-15,2026_Q3,미분류,up,7.332293291731662,688000.0,149567275500.0,252528123545.45456,거래대금약함,수급엇갈림,502572.0,-491568.0,-13026.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-15,2026_Q3,미분류,up,0.7511737089201942,107300.0,141296128450.0,169611475836.36365,거래대금약함,외국인기관동반매수,162785.0,480611.0,-182215.0,DART공시동반,3,2026-07-10 [기재정정]주식소각결정               / 2026-07-10 신탁계약해지결과보고서 / 2026-07-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-15,2026_Q3,미분류,up,5.04291845493563,489500.0,138994084000.0,187902636431.81818,거래대금약함,외국인기관동반매수,154782.0,7233.0,-180400.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-15,2026_Q3,미분류,up,7.120743034055721,51900.0,89804539550.0,94662618784.09091,거래대금약함,수급엇갈림,1262402.0,-279389.0,-975292.0,DART공시동반,1,2026-07-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-15,2026_Q3,미분류,up,2.0895522388059806,136800.0,126316035100.0,129500226108.18182,거래대금약함,외국인기관동반매수,68304.0,417713.0,-443785.0,DART공시동반,2,2026-07-14 [기재정정]주식소각결정               / 2026-07-14 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-15,2026_Q3,미분류,up,6.466876971608837,337500.0,136986309000.0,176798419663.9091,거래대금약함,외국인기관동반매수,45585.0,28589.0,-71148.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-15,2026_Q3,미분류,down,-0.7886435331230235,12580.0,72140495255.0,74754154585.0,거래대금약함,수급엇갈림,-378475.0,410.0,357468.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-15,2026_Q3,미분류,up,3.493449781659397,189600.0,128033566900.0,183419020650.0,거래대금약함,수급엇갈림,454509.0,-32457.0,-454662.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-15,2026_Q3,미분류,up,3.262233375156831,823000.0,124341410000.0,164423990045.45456,거래대금약함,외국인기관동반매수,30062.0,10152.0,-37236.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-15,2026_Q3,미분류,down,-5.32646048109966,16530.0,75244236020.0,326389991081.6667,거래대금약함,외국인기관동반매도,-94437.0,-237524.0,536014.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-15,2026_Q3,미분류,up,11.534795042898004,117000.0,116977566200.0,65055256954.545456,거래대금평균상회,외국인기관동반매수,53903.0,1035141.0,-1017303.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-15,2026_Q3,미분류,up,6.770833333333326,82000.0,138729089100.0,265757226340.9091,거래대금약함,외국인기관동반매수,194872.0,78066.0,-270913.0,DART공시동반,5,2026-07-15 단일판매ㆍ공급계약체결               / 2026-07-14 [기재정정]특수관계인에대한출자 / 2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-15,2026_Q3,미분류,up,5.70135746606335,11680.0,114097549910.0,124402406439.09091,거래대금약함,외국인기관동반매도,-1847849.0,-65309.0,1908026.0,DART공시동반,2,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-15,2026_Q3,미분류,up,18.181818181818187,130000.0,80177114900.0,60213463777.27273,거래대금평균상회,수급엇갈림,109917.0,-211826.0,109481.0,DART공시동반,2,2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-15,2026_Q3,미분류,up,4.401408450704225,5930.0,21213393370.0,28464061594.454544,거래대금약함,외국인기관동반매수,278797.0,2521.0,138352.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-15,2026_Q3,미분류,up,4.290091930541373,102100.0,54720146850.0,147095088195.45456,거래대금약함,수급엇갈림,-1157733.0,1617391.0,-459066.0,DART공시동반,1,2026-07-15 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-15,2026_Q3,미분류,up,2.1406727828746197,6680.0,51514355560.0,76132020624.45454,거래대금약함,외국인기관동반매도,-5890.0,-2680413.0,3242036.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-15,2026_Q3,미분류,up,7.134852446768769,2868000.0,136748464000.0,179825779136.36365,거래대금약함,수급엇갈림,18516.0,-14126.0,-4000.0,DART공시동반,1,2026-07-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-15,2026_Q3,미분류,up,7.871198568872995,30150.0,87730110300.0,123217816830.45454,거래대금약함,외국인기관동반매수,263098.0,8166.0,-263867.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-15,2026_Q3,미분류,up,18.906605922551243,5220.0,92355139143.0,66812686153.09091,거래대금평균상회,외국인기관동반매수,224854.0,8877.0,-230324.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-15,2026_Q3,미분류,down,-3.9436619718309807,6820.0,13763934575.0,230530171386.875,거래대금약함,수급엇갈림,-68328.0,260.0,69122.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-15,2026_Q3,미분류,up,13.834586466165423,757000.0,98754162500.0,128144924727.27272,거래대금약함,수급엇갈림,99474.0,-29022.0,-68546.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-15,2026_Q3,미분류,up,2.8000000000000025,385500.0,74896257500.0,117942379113.63637,거래대금약함,수급엇갈림,157546.0,-89657.0,-66756.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-15,2026_Q3,미분류,up,6.145251396648055,76000.0,88795467750.0,145804789113.63635,거래대금약함,외국인기관동반매도,-254562.0,-10976.0,254898.0,DART공시동반,1,2026-07-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-15,2026_Q3,미분류,up,0.9708737864077666,208000.0,42406796500.0,72728221531.81818,거래대금약함,외국인기관동반매수,80468.0,5840.0,-88134.0,DART공시동반,1,2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-15,2026_Q3,미분류,up,4.037267080745344,335000.0,108586038750.0,128133041000.0,거래대금약함,수급엇갈림,-48279.0,112336.0,-68131.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-15,2026_Q3,미분류,up,7.741935483870965,41750.0,75959485625.0,95835014213.63637,거래대금약함,수급엇갈림,1832254.0,-376854.0,-1453571.0,DART공시동반,23,2026-07-15 투자설명서(일괄신고) / 2026-07-15 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-15 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-15,2026_Q3,미분류,up,3.4848484848484906,68300.0,60229700450.0,103526735918.18182,거래대금약함,외국인기관동반매수,165489.0,98471.0,-262266.0,DART공시동반,2,2026-07-15 결산실적공시예고(안내공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-15,2026_Q3,미분류,up,6.566347469220246,77900.0,55221627350.0,94458188304.54546,거래대금약함,수급엇갈림,171490.0,-89952.0,-96728.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-15,2026_Q3,미분류,up,6.431718061674019,120800.0,34999415050.0,90512396681.81818,거래대금약함,수급엇갈림,236376.0,-98347.0,-137502.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-15,2026_Q3,미분류,up,9.228824273072057,86400.0,104994348500.0,123186852327.27272,거래대금약함,수급엇갈림,-274549.0,449252.0,-176696.0,DART공시동반,3,2026-07-13 주식등의대량보유상황보고서(일반) / 2026-07-13 기업설명회(IR)개최               / 2026-07-13 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-15,2026_Q3,미분류,up,5.977584059775842,42550.0,63468401925.0,119218376577.27272,거래대금약함,수급엇갈림,776548.0,-45874.0,-689286.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-15,2026_Q3,미분류,up,6.964285714285712,29950.0,60394222950.0,88908387072.72728,거래대금약함,수급엇갈림,-491102.0,326114.0,49768.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-15,2026_Q3,미분류,up,8.28667413213886,96700.0,69991881600.0,99719618981.81818,거래대금약함,수급엇갈림,-8142.0,51014.0,-39376.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-15,2026_Q3,미분류,up,7.413647851727045,12750.0,41874797705.0,80959349756.81818,거래대금약함,수급엇갈림,-1197813.0,1222866.0,-174897.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-15,2026_Q3,미분류,up,7.843137254901955,385000.0,49557818750.0,75652981227.27272,거래대금약함,수급엇갈림,-47335.0,44968.0,292.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-15,2026_Q3,미분류,up,12.592592592592599,121600.0,76549701750.0,109761822772.72728,거래대금약함,수급엇갈림,-117375.0,70283.0,39637.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-15,2026_Q3,미분류,up,4.949053857350805,3605.0,5532574868.0,44176012380.90909,거래대금약함,외국인기관동반매도,-7264.0,-98721.0,76396.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-15,2026_Q3,미분류,down,-4.3399638336347195,5290.0,27036235835.0,56381442281.27273,거래대금약함,수급엇갈림,13515.0,0.0,-13935.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-15,2026_Q3,미분류,up,3.2642487046632196,199300.0,46222587050.0,67509356618.181816,거래대금약함,외국인기관동반매수,116721.0,6012.0,-128771.0,DART공시동반,3,2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-15,2026_Q3,미분류,up,2.7568922305764465,8200.0,12745170515.0,20680264444.090908,거래대금약함,수급엇갈림,956972.0,-26805.0,-922737.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-15,2026_Q3,미분류,up,8.703703703703702,11740.0,7489517955.0,12497735318.181818,거래대금약함,수급엇갈림,179657.0,-2236.0,-176902.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-15,2026_Q3,미분류,up,2.590018951358175,16240.0,61031976520.0,91785779053.63637,거래대금약함,외국인기관동반매수,782843.0,527470.0,-1217002.0,DART공시동반,1,2026-07-10 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-15,2026_Q3,미분류,up,5.254777070063699,661000.0,69658064500.0,76382490827.27272,거래대금약함,수급엇갈림,-33016.0,43797.0,-10660.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-15,2026_Q3,미분류,up,8.847926267281103,11810.0,8585467300.0,5269004679.090909,거래대금평균상회,수급엇갈림,-12235.0,290.0,11678.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-15,2026_Q3,미분류,up,12.061711079943894,79900.0,56185444850.0,55728926845.454544,거래대금평균상회,수급엇갈림,-732396.0,592224.0,124719.0,DART공시동반,1,2026-07-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-15,2026_Q3,미분류,up,29.951355107713695,1870.0,49991795967.0,11827379056.818182,거래대금급증,외국인기관동반매수,577795.0,15282.0,-608648.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-15,2026_Q3,미분류,up,5.916187345932622,1289000.0,78916705500.0,126229968727.27272,거래대금약함,수급엇갈림,4732.0,-10825.0,5234.0,DART공시동반,3,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-15,2026_Q3,미분류,up,2.4836601307189454,39200.0,86998751625.0,79418094070.45454,거래대금평균상회,수급엇갈림,-735844.0,286028.0,441472.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-15,2026_Q3,미분류,up,23.684210526315795,10340.0,27495924280.0,10590179376.818182,거래대금급증,외국인기관동반매도,-184674.0,-28059.0,179412.0,DART공시동반,1,2026-07-15 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-15,2026_Q3,미분류,up,11.428571428571432,4290.0,10376744848.0,3750515480.4545455,거래대금급증,외국인기관동반매도,-122585.0,-11.0,122597.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-15,2026_Q3,미분류,up,1.3110846245530494,85000.0,43630614050.0,69410008195.45454,거래대금약함,외국인기관동반매수,204441.0,94799.0,-297324.0,DART공시동반,2,2026-07-15 [첨부정정]지속가능경영보고서등관련사항(자율공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-15,2026_Q3,미분류,up,7.744107744107742,4800.0,4228157066.0,5465650028.090909,거래대금약함,수급엇갈림,-57983.0,32846.0,27358.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-15,2026_Q3,미분류,up,7.236061684460271,90400.0,18187886850.0,27006282609.090908,거래대금약함,수급엇갈림,70891.0,-62345.0,-10576.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-15,2026_Q3,미분류,down,-1.4128728414442682,31400.0,18438227650.0,24250575277.272728,거래대금약함,외국인기관동반매도,-238211.0,-41481.0,274402.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-15,2026_Q3,미분류,up,10.543657331136735,6710.0,113303457165.0,13496541933.363636,거래대금급증,외국인기관동반매도,-927422.0,-175.0,929181.0,DART공시동반,2,2026-07-15 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-15 반기보고서 (2026.05),직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-15,2026_Q3,미분류,up,9.12052117263844,20100.0,34947049150.0,67759700229.545456,거래대금약함,수급엇갈림,213351.0,-109695.0,-45505.0,DART공시동반,5,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-13 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-15,2026_Q3,미분류,up,2.4526198439241975,45950.0,30587156350.0,41724210686.36364,거래대금약함,수급엇갈림,94647.0,-41130.0,-69574.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-15,2026_Q3,미분류,up,5.769230769230771,12100.0,6073292265.0,8205970144.545455,거래대금약함,수급엇갈림,204066.0,-13064.0,-46761.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-15,2026_Q3,미분류,up,3.469387755102038,101400.0,44784720550.0,59615571313.63636,거래대금약함,외국인기관동반매수,149570.0,148300.0,-290935.0,DART공시동반,3,2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 결산실적공시예고(안내공시)               / 2026-07-10 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-15,2026_Q3,미분류,up,2.4464831804281273,335000.0,76807232500.0,82080501636.18182,거래대금약함,외국인기관동반매수,11143.0,13976.0,-23115.0,DART공시동반,2,2026-07-13 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-15,2026_Q3,미분류,up,5.111821086261981,65800.0,32905485750.0,56518796618.181816,거래대금약함,외국인기관동반매수,24405.0,319278.0,-342964.0,DART공시동반,2,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
