ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
080220,제주반도체,2026-09-11,2026_Q3,미분류,down,-4.5685279187817285,75200.0,63256967650.0,143338117463.2353,거래대금약함,수급엇갈림,-475515.0,1000821.0,-535104.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-11,2026_Q3,미분류,down,-2.0164301717699784,131200.0,73647469800.0,96562469800.9804,거래대금약함,수급엇갈림,-530649.0,904574.0,-377205.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
131290,티에스이,2026-09-11,2026_Q3,미분류,down,-15.008156606851554,260500.0,57277049250.0,36930473381.37255,거래대금평균상회,수급엇갈림,-318917.0,374924.0,-59162.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-11,2026_Q3,미분류,down,-2.0879120879120916,445500.0,51160325000.0,54617777063.72549,거래대금약함,수급엇갈림,-272746.0,302240.0,-30169.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-11,2026_Q3,미분류,up,1.3120899718837897,1081000.0,105180171000.0,202113377208.19608,거래대금약함,수급엇갈림,29259.0,-35502.0,6103.0,DART공시동반,4,2026-09-11 단일판매ㆍ공급계약체결(자율공시)               / 2026-09-10 풍문또는보도에대한해명(미확정)               / 2026-09-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-11,2026_Q3,미분류,down,-4.18470418470418,66400.0,37896162300.0,52278779750.98039,거래대금약함,수급엇갈림,-1590740.0,1597473.0,-8421.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-11,2026_Q3,미분류,down,-1.2098895318253589,1878.0,47687744760.0,27388112155.137257,거래대금평균상회,수급엇갈림,-227607.0,4296.0,217041.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-11,2026_Q3,미분류,down,-4.00271370420624,14150.0,70737962650.0,128275697782.45097,거래대금약함,수급엇갈림,-41432.0,318577.0,-216500.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-11,2026_Q3,미분류,down,-1.4012738853503182,3870.0,100153401519.0,40931336477.254906,거래대금급증,수급엇갈림,-105876.0,3155.0,137155.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-11,2026_Q3,미분류,down,-2.692003167062551,12290.0,71183490260.0,14676549344.27451,거래대금급증,외국인기관동반매도,-16092.0,-2009482.0,2063188.0,DART공시동반,1,2026-09-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-11,2026_Q3,미분류,up,1.6000000000000014,254000.0,50379613750.0,50316145807.84314,거래대금평균상회,외국인기관동반매수,45352.0,63423.0,-112106.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-11,2026_Q3,미분류,down,-2.594810379241519,48800.0,40094028450.0,40899777569.70588,거래대금약함,수급엇갈림,176108.0,-258387.0,89817.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-11,2026_Q3,미분류,down,-2.4390243902439046,100000.0,66428290450.0,111182022813.7255,거래대금약함,수급엇갈림,428668.0,-754285.0,314173.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-11,2026_Q3,미분류,down,-1.3698630136986356,360000.0,108528482000.0,112441635627.45097,거래대금약함,수급엇갈림,13176.0,-19592.0,79188.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-11,2026_Q3,미분류,up,0.5117707267144223,9820.0,77408894565.0,39643851708.196075,거래대금평균상회,외국인기관동반매수,2548.0,28.0,-6011.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
327260,RF머트리얼즈,2026-09-11,2026_Q3,미분류,up,0.4608294930875667,43600.0,44375364650.0,18009696234.509804,거래대금급증,수급엇갈림,-234595.0,484635.0,-263003.0,DART공시동반,1,2026-09-08 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-11,2026_Q3,미분류,down,-2.5182778229081992,120000.0,82210901850.0,53163495482.35294,거래대금평균상회,외국인기관동반매도,-30247.0,-271302.0,294354.0,DART공시동반,2,2026-09-08 풍문또는보도에대한해명(미확정)               / 2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
053260,금강철강,2026-09-11,2026_Q3,미분류,up,2.3407022106632036,7870.0,90824650710.0,10892469941.490196,거래대금급증,수급엇갈림,72021.0,-121059.0,88647.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-11,2026_Q3,미분류,down,-2.9005524861878462,3515.0,50683926200.0,43689969781.43137,거래대금평균상회,외국인기관동반매도,-363018.0,-18715.0,350472.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-11,2026_Q3,미분류,up,2.820121951219523,134900.0,97162932700.0,75323408122.54903,거래대금평균상회,수급엇갈림,-353892.0,983799.0,-631276.0,DART공시동반,5,2026-09-11 타인에대한채무보증결정               / 2026-09-11 특수관계인에대한담보제공 / 2026-09-09 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-11,2026_Q3,미분류,down,-10.945273631840791,7160.0,19626934005.0,38644367553.09804,거래대금약함,외국인기관동반매도,-7764.0,-689.0,2405.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-11,2026_Q3,미분류,up,1.1904761904761862,51000.0,89518607025.0,94650164285.29411,거래대금약함,외국인기관동반매수,1026401.0,867409.0,-1912673.0,DART공시동반,3,2026-09-11 단일판매ㆍ공급계약체결               / 2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-07 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-11,2026_Q3,미분류,down,-2.5134649910233398,543000.0,85657654000.0,175459424205.88235,거래대금약함,외국인기관동반매도,-13009.0,-113732.0,125628.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-11,2026_Q3,미분류,down,-3.8709677419354827,22350.0,17700297300.0,28164884122.45098,거래대금약함,수급엇갈림,-606447.0,59722.0,529706.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-11,2026_Q3,미분류,down,-0.6261180679785316,11110.0,23902643150.0,16556185234.019608,거래대금평균상회,외국인기관동반매도,-85188.0,-22005.0,103014.0,DART공시동반,1,2026-09-10 기업가치제고계획예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-11,2026_Q3,미분류,up,1.1075949367088667,1278000.0,77685719500.0,77134724450.9804,거래대금평균상회,외국인기관동반매도,-6145.0,-77137.0,83803.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-11,2026_Q3,미분류,down,-1.2798339674852999,2854000.0,57494056000.0,137328848137.2549,거래대금약함,수급엇갈림,23657.0,-3031.0,-20885.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-11,2026_Q3,미분류,down,-7.5634792004322,17110.0,11978936675.0,51545415705.34884,거래대금약함,수급엇갈림,-31627.0,12636.0,20762.0,주변공시부재,0,,누적배경,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-11,2026_Q3,미분류,down,-1.3544018058690765,218500.0,29525327250.0,73572431847.05882,거래대금약함,수급엇갈림,42459.0,-206523.0,175929.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-11,2026_Q3,미분류,down,-3.1633311814073584,150000.0,77137508150.0,63130390001.960785,거래대금평균상회,수급엇갈림,22750.0,-142902.0,114338.0,DART공시동반,1,2026-09-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-11,2026_Q3,미분류,down,-8.571428571428575,9600.0,22599557790.0,12246090163.333334,거래대금평균상회,수급엇갈림,47330.0,-18776.0,-15844.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-11,2026_Q3,미분류,down,-2.030456852791873,28950.0,62181017975.0,80188438216.66667,거래대금약함,수급엇갈림,4782588.0,-2431262.0,-2216140.0,DART공시동반,2,2026-09-10 [발행조건확정]증권신고서(채무증권) / 2026-09-10 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-11,2026_Q3,미분류,down,-0.31496062992125706,126600.0,66982796100.0,129166996406.41176,거래대금약함,수급엇갈림,244135.0,-321008.0,74969.0,DART공시동반,2,2026-09-11 특수관계인으로부터기타유가증권매수 / 2026-09-10 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-11,2026_Q3,미분류,up,1.8477457501847816,137800.0,94005431100.0,110839304888.17647,거래대금약함,수급엇갈림,283952.0,-209154.0,-66401.0,DART공시동반,3,2026-09-11 증권발행실적보고서 / 2026-09-10 투자설명서(일괄신고) / 2026-09-10 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-11,2026_Q3,미분류,down,-0.6160164271047264,96800.0,38788819150.0,54722300154.90196,거래대금약함,수급엇갈림,59607.0,-1651.0,-57715.0,DART공시동반,2,2026-09-07 현금ㆍ현물배당결정              (중간배당) / 2026-09-07 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-11,2026_Q3,미분류,up,3.2352941176470695,35100.0,96778112800.0,82206971369.60785,거래대금평균상회,수급엇갈림,1814921.0,-123398.0,-1655021.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-11,2026_Q3,미분류,up,0.698080279232105,57700.0,31843422150.0,72668173278.92157,거래대금약함,수급엇갈림,-83771.0,229858.0,-104206.0,DART공시동반,3,2026-09-08 최대주주등소유주식변동신고서               / 2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-11,2026_Q3,미분류,up,6.027820710973719,686000.0,93368073000.0,74127646526.82353,거래대금평균상회,수급엇갈림,-20944.0,34651.0,-12810.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-11,2026_Q3,미분류,up,0.23419203747072626,21400.0,50657044800.0,71972290504.70589,거래대금약함,수급엇갈림,886002.0,-21401.0,-892999.0,DART공시동반,2,2026-09-11 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-10 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-11,2026_Q3,미분류,up,0.13404825737264314,747000.0,51223718500.0,119041293611.58824,거래대금약함,수급엇갈림,88465.0,-57558.0,-30084.0,DART공시동반,2,2026-09-08 독립이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-09-08 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-11,2026_Q3,미분류,down,-1.1461318051575908,34500.0,40899096900.0,81220431223.23529,거래대금약함,외국인기관동반매도,-399886.0,-939440.0,1335825.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-11,2026_Q3,미분류,up,0.16722408026756952,5990.0,28479673520.0,21805975793.627453,거래대금평균상회,외국인기관동반매수,420056.0,1431483.0,-1930872.0,DART공시동반,2,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-11,2026_Q3,미분류,down,-2.194148936170215,14710.0,25751550225.0,156875028928.7255,거래대금약함,수급엇갈림,87399.0,-55044.0,-105961.0,DART공시동반,2,2026-09-11 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-08 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-11,2026_Q3,미분류,up,4.184100418410042,12450.0,35098139885.0,54837760543.72549,거래대금약함,외국인기관동반매도,-69079.0,-404.0,411466.0,DART공시동반,2,2026-09-11 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-09-08 전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-11,2026_Q3,미분류,down,-1.2461059190031154,19020.0,13301869565.0,17396692602.843136,거래대금약함,수급엇갈림,46122.0,-1355886.0,1334271.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-11,2026_Q3,미분류,down,-1.4749262536873142,334000.0,55129551750.0,91417570411.76471,거래대금약함,외국인기관동반매수,2472.0,13631.0,-14033.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-11,2026_Q3,미분류,down,-4.411764705882348,585000.0,59960263500.0,120754749184.80392,거래대금약함,수급엇갈림,82827.0,-52791.0,-26527.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-11,2026_Q3,미분류,down,-0.6319115323854652,31450.0,11686755150.0,45233280986.76471,거래대금약함,외국인기관동반매도,-718478.0,-23148.0,747311.0,DART공시동반,2,2026-09-08 전환사채(해외전환사채포함)발행후만기전사채취득               / 2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-11,2026_Q3,미분류,down,-0.7803790412486022,8900.0,22807836760.0,45122974895.78432,거래대금약함,외국인기관동반매도,-3192829.0,-459657.0,3621537.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-11,2026_Q3,미분류,up,0.5530973451327359,90900.0,43977806800.0,129260179430.39215,거래대금약함,수급엇갈림,499075.0,-363605.0,-106050.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-11,2026_Q3,미분류,down,-3.9896373056994783,185300.0,38632695650.0,52926167031.37255,거래대금약함,수급엇갈림,-74849.0,73617.0,6547.0,DART공시동반,1,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-11,2026_Q3,미분류,down,-1.9534184823441048,130500.0,25348668050.0,59437105080.39216,거래대금약함,외국인기관동반매수,58376.0,127296.0,-186288.0,DART공시동반,1,2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-11,2026_Q3,미분류,down,-0.11481056257175437,43500.0,34048469725.0,53450162314.21568,거래대금약함,수급엇갈림,599365.0,-1278977.0,665494.0,DART공시동반,3,2026-09-09 유형자산취득결정(자율공시)               / 2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-11,2026_Q3,미분류,down,-0.7281553398058249,204500.0,53251906600.0,158219534804.90195,거래대금약함,수급엇갈림,490279.0,-79276.0,-404627.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-11,2026_Q3,미분류,up,1.2232415902140747,198600.0,46428206200.0,52853161084.70588,거래대금약함,외국인기관동반매도,-24640.0,-72957.0,93806.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-11,2026_Q3,미분류,down,-5.327868852459017,11550.0,17685590230.0,14334022766.568628,거래대금평균상회,수급엇갈림,1665843.0,-2258096.0,605901.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-11,2026_Q3,미분류,down,-3.6344755970924236,464000.0,29903274750.0,59500834259.803925,거래대금약함,외국인기관동반매도,-14261.0,-3247.0,16792.0,DART공시동반,3,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-08 최대주주등소유주식변동신고서               / 2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-11,2026_Q3,미분류,up,1.0687022900763399,33100.0,55683331050.0,61809324391.666664,거래대금약함,수급엇갈림,-156402.0,649636.0,-482786.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
