ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
035420,NAVER,2026-08-19,2026_Q3,미분류,down,-4.147465437788023,208000.0,151385300750.0,245033230594.55884,거래대금약함,외국인기관동반매도,-2578.0,-231798.0,230047.0,DART공시동반,7,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-19,2026_Q3,미분류,down,-4.3010752688172005,267000.0,148711277000.0,53331739945.588234,거래대금급증,외국인기관동반매도,-114883.0,-50211.0,163394.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-19,2026_Q3,미분류,down,-1.2462908011869445,166400.0,145998829750.0,231538198423.64706,거래대금약함,수급엇갈림,59779.0,-146859.0,81025.0,DART공시동반,3,2026-08-19 [기재정정]주요사항보고서(상각형조건부자본증권발행결정) / 2026-08-18 [기재정정]일괄신고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-19,2026_Q3,미분류,down,-2.182284980744542,76200.0,136556525550.0,187028334098.52942,거래대금약함,외국인기관동반매도,-665896.0,-214327.0,913860.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-19,2026_Q3,미분류,down,-3.4934497816593857,221000.0,135248990000.0,198074087169.11765,거래대금약함,수급엇갈림,159800.0,-1675.0,-160600.0,DART공시동반,5,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-19 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-19,2026_Q3,미분류,down,-11.111111111111116,276000.0,130217918000.0,146688698490.2647,거래대금약함,외국인기관동반매도,-84444.0,-13438.0,92692.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-08-19,2026_Q3,미분류,down,-2.7134348113831863,14700.0,114748300025.0,20066481370.14706,거래대금급증,수급엇갈림,-89216.0,660.0,88323.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-19,2026_Q3,미분류,up,1.8456375838926231,303500.0,108842426750.0,151509312411.7647,거래대금약함,수급엇갈림,171097.0,-192802.0,28471.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-19,2026_Q3,미분류,down,-2.902374670184693,73600.0,103685201800.0,169889549049.2647,거래대금약함,외국인기관동반매도,-61984.0,-599453.0,706322.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-19,2026_Q3,미분류,down,-0.18034265103696878,110700.0,103516261350.0,92894676066.17647,거래대금평균상회,수급엇갈림,366611.0,-73614.0,-286162.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-19,2026_Q3,미분류,up,2.0219039595619215,12110.0,102526694510.0,16743969985.882353,거래대금급증,수급엇갈림,-622614.0,55065.0,563090.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-19,2026_Q3,미분류,down,-1.4084507042253502,105000.0,99744979800.0,133867073998.41176,거래대금약함,수급엇갈림,-174599.0,239531.0,-57284.0,DART공시동반,2,2026-08-14 [기재정정]일괄신고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-19,2026_Q3,미분류,down,-1.737451737451734,509000.0,98262800500.0,164280239727.64706,거래대금약함,외국인기관동반매수,23906.0,1501.0,-18522.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-19,2026_Q3,미분류,up,2.342606149341142,34950.0,98257067750.0,100541964075.0,거래대금약함,외국인기관동반매수,813032.0,134071.0,-919235.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-19,2026_Q3,미분류,up,5.812897366030878,116500.0,97322577650.0,57642149133.82353,거래대금평균상회,수급엇갈림,-10003.0,117682.0,-96923.0,DART공시동반,3,2026-08-19 기업설명회(IR)개최(안내공시)               / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-19,2026_Q3,미분류,down,-6.632653061224492,36600.0,96298372675.0,69308795098.52942,거래대금평균상회,수급엇갈림,20.0,-504762.0,551921.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-19,2026_Q3,미분류,down,-4.739336492891,603000.0,84229550000.0,183160502470.58823,거래대금약함,외국인기관동반매도,-99862.0,-17059.0,118298.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-19,2026_Q3,미분류,down,-3.546646106399387,12510.0,32709497550.0,53748090627.05882,거래대금약함,수급엇갈림,-756096.0,652411.0,126100.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-19,2026_Q3,미분류,down,-5.9620596205962055,347000.0,94706552500.0,199571874662.38235,거래대금약함,수급엇갈림,41300.0,-3443.0,-32921.0,DART공시동반,2,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-19,2026_Q3,미분류,down,-9.677419354838712,12600.0,40679524355.0,145032630684.11765,거래대금약함,수급엇갈림,-600233.0,858.0,600164.0,DART공시동반,1,2026-08-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-19,2026_Q3,미분류,down,-2.5469168900804307,2908000.0,90305964500.0,150988151176.47058,거래대금약함,수급엇갈림,23257.0,-20848.0,-1635.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-19,2026_Q3,미분류,down,-3.9242219215155583,71000.0,61308878800.0,83837320495.58824,거래대금약함,외국인기관동반매도,-334122.0,-199486.0,532574.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-19,2026_Q3,미분류,down,-3.349282296650713,202000.0,81205557950.0,184244306613.2353,거래대금약함,수급엇갈림,174918.0,-256538.0,83795.0,DART공시동반,3,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 파생상품거래손실발생               / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-19,2026_Q3,미분류,down,-4.7808764940239,23900.0,33091022075.0,48824234464.85294,거래대금약함,외국인기관동반매도,-443163.0,-135712.0,589071.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-19,2026_Q3,미분류,down,-3.0803080308030806,88100.0,69010701250.0,174241784602.94116,거래대금약함,수급엇갈림,139186.0,-333294.0,207822.0,DART공시동반,1,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-19,2026_Q3,미분류,down,-5.000000000000004,11780.0,29907941600.0,185935651081.25,거래대금약함,수급엇갈림,998.0,-5046.0,5430.0,주변공시부재,0,,선반영,,KeyError('487400'),ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-19,2026_Q3,미분류,down,-7.119741100323629,5740.0,14066325245.0,29755318176.32353,거래대금약함,외국인기관동반매도,-364059.0,-2092.0,380876.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-19,2026_Q3,미분류,down,-6.018518518518523,101500.0,58589166850.0,65353170879.411766,거래대금약함,외국인기관동반매도,-50989.0,-138419.0,190443.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-19,2026_Q3,미분류,down,-8.183632734530944,9200.0,10311216745.0,8842796701.911764,거래대금평균상회,외국인기관동반매도,-522737.0,-9998.0,525587.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-19,2026_Q3,미분류,down,-2.758007117437722,109300.0,66660011150.0,209083680720.58823,거래대금약함,수급엇갈림,127604.0,-244275.0,108608.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-19,2026_Q3,미분류,down,-10.880829015544046,8600.0,41260896765.0,34175053326.47059,거래대금평균상회,외국인기관동반매도,-689103.0,-218946.0,916948.0,DART공시동반,6,2026-08-18 주식등의대량보유상황보고서(일반) / 2026-08-18 주식소각결정               / 2026-08-18 파생상품거래손실발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-19,2026_Q3,미분류,down,-3.490759753593431,94000.0,39896901100.0,76475958586.76471,거래대금약함,수급엇갈림,-115785.0,66479.0,54058.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-19,2026_Q3,미분류,up,0.2126151665485576,14140.0,58405072610.0,208299041907.5,거래대금약함,수급엇갈림,-485746.0,14622.0,462739.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-19,2026_Q3,미분류,down,-3.166496424923393,474000.0,87654982250.0,141700542317.0,거래대금약함,수급엇갈림,-37268.0,30818.0,5942.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-19,2026_Q3,미분류,down,-5.368098159509205,30850.0,69865069475.0,59596801397.79412,거래대금평균상회,수급엇갈림,86478.0,-2188451.0,2100088.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-19,2026_Q3,미분류,up,1.9117647058823461,34650.0,90925238950.0,133428116679.41176,거래대금약함,수급엇갈림,1061709.0,-440554.0,-597233.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-19,2026_Q3,미분류,down,-1.4649190439475768,127800.0,38330983600.0,54128859222.05882,거래대금약함,수급엇갈림,155712.0,-20640.0,-128362.0,DART공시동반,3,2026-08-18 기업설명회(IR)개최(안내공시)               / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-19,2026_Q3,미분류,down,-0.9090909090909038,218000.0,27995025750.0,44656509765.35294,거래대금약함,외국인기관동반매도,-18896.0,-27832.0,51539.0,DART공시동반,3,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-19,2026_Q3,미분류,down,-0.716112531969304,194100.0,72209332100.0,129959351367.64706,거래대금약함,수급엇갈림,184920.0,-152616.0,-35903.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-19,2026_Q3,미분류,down,-10.09174311926605,3920.0,8309505458.0,56099086984.4,거래대금약함,수급엇갈림,-20081.0,60687.0,349301.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-19,2026_Q3,미분류,down,-3.2786885245901676,383500.0,57748935500.0,106651971250.20589,거래대금약함,수급엇갈림,129211.0,-102053.0,-23325.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-19,2026_Q3,미분류,up,2.9288702928870203,246000.0,31265629000.0,24341643012.17647,거래대금평균상회,수급엇갈림,28222.0,-4254.0,-26999.0,DART공시동반,1,2026-08-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-19,2026_Q3,미분류,down,-1.4740108611326574,12700.0,52133684410.0,127799003923.52942,거래대금약함,외국인기관동반매도,-301294.0,-108955.0,383300.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-19,2026_Q3,미분류,up,0.519031141868509,58100.0,33845249650.0,104676059230.88235,거래대금약함,수급엇갈림,253408.0,-183813.0,-39943.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-19,2026_Q3,미분류,up,1.83486238532109,277500.0,91045791250.0,79051772410.29411,거래대금평균상회,외국인기관동반매수,24533.0,59587.0,-83769.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-19,2026_Q3,미분류,up,0.12578616352201255,796000.0,89659745000.0,113836721749.55882,거래대금약함,수급엇갈림,41220.0,-30921.0,-9888.0,DART공시동반,2,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-19,2026_Q3,미분류,down,-2.8151774785801664,7940.0,10438798560.0,25314393790.64706,거래대금약함,외국인기관동반매수,95245.0,13680.0,-110916.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-19,2026_Q3,미분류,down,-0.7490636704119868,26500.0,31488762100.0,85695992396.52942,거래대금약함,수급엇갈림,-163725.0,101182.0,87080.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-19,2026_Q3,미분류,down,-1.953125,175700.0,28975010950.0,50260358347.64706,거래대금약함,수급엇갈림,34115.0,-99241.0,65114.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-19,2026_Q3,미분류,down,-1.0332950631458115,86200.0,50430664900.0,92301577450.0,거래대금약함,수급엇갈림,2286.0,-266067.0,268725.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-19,2026_Q3,미분류,down,-0.5089058524173073,391000.0,36994506250.0,79667226897.05882,거래대금약함,수급엇갈림,97309.0,-108936.0,12158.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-19,2026_Q3,미분류,down,-2.2222222222222254,37400.0,51738599975.0,81194684926.47058,거래대금약함,외국인기관동반매도,-170884.0,-740560.0,957639.0,DART공시동반,2,2026-08-19 [기재정정]반기보고서 (2026.06) / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-19,2026_Q3,미분류,up,1.85185185185186,357500.0,95595164250.0,109531354279.41176,거래대금약함,수급엇갈림,92504.0,-102548.0,49893.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-19,2026_Q3,미분류,down,-0.06234413965087171,160300.0,30111215000.0,46917144080.882355,거래대금약함,수급엇갈림,37389.0,-55832.0,18895.0,DART공시동반,3,2026-08-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-19,2026_Q3,미분류,down,-1.9771863117870714,128900.0,58363548650.0,93032939305.88235,거래대금약함,외국인기관동반매수,272276.0,172650.0,-430880.0,DART공시동반,7,2026-08-19 지주회사의자회사편입               / 2026-08-19 지주회사의자회사편입               / 2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-19,2026_Q3,미분류,up,3.8523274478330594,129400.0,80924709350.0,65321969272.05882,거래대금평균상회,외국인기관동반매수,87254.0,75223.0,-160462.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-19,2026_Q3,미분류,down,-2.930402930402931,2650.0,7875580763.0,33935386215.64706,거래대금약함,수급엇갈림,143598.0,0.0,-160650.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-19,2026_Q3,미분류,up,0.17472335468839972,17200.0,65234983555.0,86510942937.35294,거래대금약함,수급엇갈림,-514692.0,189538.0,355870.0,DART공시동반,3,2026-08-19 단일판매ㆍ공급계약체결               / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-19,2026_Q3,미분류,down,-2.4390243902439046,7600.0,23021185520.0,63359390305.117645,거래대금약함,수급엇갈림,1904058.0,-948328.0,-827259.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-19,2026_Q3,미분류,down,-6.603174603174599,14710.0,16028493315.0,59341300992.79412,거래대금약함,외국인기관동반매도,-33050.0,-63719.0,160037.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-19,2026_Q3,미분류,down,-4.642857142857137,5340.0,19387056955.0,88027282840.58064,거래대금약함,외국인기관동반매도,-1136.0,-628.0,765.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-19,2026_Q3,미분류,up,10.128913443830578,5980.0,81441309425.0,31417298213.441177,거래대금급증,외국인기관동반매수,171816.0,6329.0,-157785.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-19,2026_Q3,미분류,down,-2.8911564625850317,114200.0,78494946600.0,124603866382.35294,거래대금약함,수급엇갈림,-94143.0,159271.0,-63870.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-19,2026_Q3,미분류,up,1.855287569573294,54900.0,51274221375.0,43229875537.5,거래대금평균상회,외국인기관동반매도,-44614.0,-8735.0,48420.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-19,2026_Q3,미분류,up,1.2526096033402823,48500.0,74267882400.0,105023965858.08824,거래대금약함,외국인기관동반매수,362155.0,76498.0,-444328.0,DART공시동반,3,2026-08-19 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-19,2026_Q3,미분류,down,-4.559999999999997,1193000.0,35153183000.0,94510194485.29411,거래대금약함,수급엇갈림,12063.0,-11985.0,28.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-19,2026_Q3,미분류,down,-1.5957446808510634,462500.0,51860983250.0,70326936933.82353,거래대금약함,외국인기관동반매도,-6379.0,-36454.0,41031.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-19,2026_Q3,미분류,down,-6.610169491525419,551000.0,58333725000.0,140500937453.67648,거래대금약함,수급엇갈림,41939.0,-8051.0,-32287.0,DART공시동반,3,2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)               / 2026-08-19 지주회사의자회사편입(자회사의 주요경영사항)               / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
