ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
028050,삼성E&A,2026-09-08,2026_Q3,미분류,up,2.3958333333333304,49150.0,156807279175.0,95053076187.5,거래대금평균상회,외국인기관동반매수,592763.0,989035.0,-1572767.0,DART공시동반,2,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-07 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-08,2026_Q3,미분류,up,8.150183150183143,11810.0,154924355985.0,34611691294.6875,거래대금급증,수급엇갈림,340973.0,-570544.0,240703.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-08,2026_Q3,미분류,up,30.000000000000004,3640.0,143510804343.0,32394849687.083332,거래대금급증,외국인기관동반매수,2679958.0,158495.0,-2853646.0,DART공시동반,2,2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-08,2026_Q3,미분류,down,-6.996587030716728,545000.0,142233216000.0,180881124666.66666,거래대금약함,수급엇갈림,4129.0,-129054.0,122851.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-08,2026_Q3,미분류,down,-3.86206896551724,348500.0,138387404500.0,110819489026.04167,거래대금평균상회,외국인기관동반매도,-79903.0,-1310.0,136330.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-08,2026_Q3,미분류,up,0.8948545861297452,22550.0,134908749900.0,27584837073.854168,거래대금급증,수급엇갈림,-11122.0,249543.0,-264323.0,DART공시동반,1,2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-08,2026_Q3,미분류,up,5.544933078393877,11040.0,134008057075.0,15437247771.25,거래대금급증,수급엇갈림,106430.0,-22728.0,-80019.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-08,2026_Q3,미분류,down,-4.2056074766355085,205000.0,125199377750.0,237172082646.20834,거래대금약함,외국인기관동반매수,75583.0,233488.0,-400271.0,DART공시동반,1,2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-08,2026_Q3,미분류,down,-1.6055045871559592,214500.0,124580571500.0,222571048639.89584,거래대금약함,외국인기관동반매수,134878.0,50843.0,-194439.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-08,2026_Q3,미분류,down,-1.6666666666666718,10030.0,91562743830.0,7551757062.666667,거래대금급증,수급엇갈림,12322.0,-2037483.0,2069441.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-08,2026_Q3,미분류,down,-1.3026052104208374,49250.0,53274275000.0,37749958522.5,거래대금평균상회,외국인기관동반매수,807687.0,592427.0,-1415864.0,DART공시동반,4,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-09-08,2026_Q3,미분류,down,-2.932330827067664,1291000.0,123994773000.0,77793288687.5,거래대금평균상회,수급엇갈림,17077.0,-79498.0,63466.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-09-08,2026_Q3,미분류,down,-4.418212478920747,2834000.0,112561298000.0,141223602020.83334,거래대금약함,수급엇갈림,8590.0,-2354.0,-6421.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-09-08,2026_Q3,미분류,down,-2.921719955898572,17610.0,47896429500.0,53796873631.625,거래대금약함,수급엇갈림,19886.0,-34198.0,31827.0,주변공시부재,0,,누적배경,,KeyError('387690'),ok,,False,strategy_condition_not_matched
000150,두산,2026-09-08,2026_Q3,미분류,down,-1.8882769472856054,1247000.0,94945927000.0,89157760367.58333,거래대금평균상회,수급엇갈림,-10901.0,42227.0,-30992.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-08,2026_Q3,미분류,down,-1.1549566891241536,1027000.0,94508725500.0,205770844831.20834,거래대금약함,수급엇갈림,-65343.0,26783.0,38960.0,DART공시동반,1,2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-08,2026_Q3,미분류,down,-2.985074626865669,227500.0,45826771750.0,46791445639.583336,거래대금약함,외국인기관동반매수,23054.0,152565.0,-181073.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-08,2026_Q3,미분류,down,-2.9279279279279313,215500.0,79492771500.0,75457760144.79167,거래대금평균상회,수급엇갈림,120442.0,-310205.0,212434.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-09-08,2026_Q3,미분류,down,-1.822916666666663,377000.0,72697761000.0,110127981359.75,거래대금약함,수급엇갈림,38646.0,-277817.0,235566.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-08,2026_Q3,미분류,down,-1.2507106310403637,173700.0,104877006450.0,222895793665.89584,거래대금약함,수급엇갈림,-420536.0,620842.0,-183580.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-08,2026_Q3,미분류,up,0.07251631617113397,138000.0,115798556350.0,112354587664.58333,거래대금평균상회,외국인기관동반매수,127025.0,579056.0,-698826.0,DART공시동반,1,2026-09-04 정정신고서제출요구( 2026.08.26. 제출 증권신고서(합병) ),직접반응,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-08,2026_Q3,미분류,up,1.1421319796954377,159400.0,43744502050.0,60106842064.583336,거래대금약함,수급엇갈림,-31911.0,281697.0,-249283.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-08,2026_Q3,미분류,up,1.3144590495449915,10020.0,6710822660.0,9631978054.791666,거래대금약함,수급엇갈림,-250676.0,17275.0,252712.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-08,2026_Q3,미분류,down,-0.8237232289950547,30100.0,75748763625.0,79380109181.25,거래대금약함,외국인기관동반매수,2614451.0,2050117.0,-4556747.0,DART공시동반,2,2026-09-04 증권신고서(채무증권) / 2026-09-03 소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-08,2026_Q3,미분류,down,-2.336448598130836,125400.0,68113930250.0,131392865773.47917,거래대금약함,수급엇갈림,101843.0,-187192.0,83571.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-08,2026_Q3,미분류,down,-0.6145741878841093,113200.0,88414008450.0,131763823677.58333,거래대금약함,수급엇갈림,-629454.0,927813.0,-95000.0,DART공시동반,3,2026-09-08 [발행조건확정]증권신고서(채무증권) / 2026-09-08 [기재정정]증권신고서(채무증권) / 2026-09-08 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-09-08,2026_Q3,미분류,down,-1.5118790496760237,136800.0,62315211350.0,110794820912.95833,거래대금약함,수급엇갈림,-306691.0,432700.0,-121983.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-08,2026_Q3,미분류,down,-3.57142857142857,99900.0,92470618450.0,111344420192.70833,거래대금약함,수급엇갈림,362152.0,-1069504.0,708822.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-08,2026_Q3,미분류,down,-1.5102481121898603,91300.0,22165825750.0,55209252310.416664,거래대금약함,외국인기관동반매수,68796.0,156852.0,-224726.0,DART공시동반,2,2026-09-07 현금ㆍ현물배당결정              (중간배당) / 2026-09-07 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-08,2026_Q3,미분류,down,-0.43859649122807154,34050.0,73270373600.0,81007933220.3125,거래대금약함,외국인기관동반매수,11542174.0,2228178.0,223362.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-08,2026_Q3,미분류,down,-1.5306122448979553,115800.0,101611601300.0,166527388825.0,거래대금약함,수급엇갈림,323744.0,-38338.0,-269223.0,DART공시동반,2,2026-09-04 독립이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-09-04 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-08,2026_Q3,미분류,down,-0.7312614259597838,54300.0,22115080400.0,74667708935.9375,거래대금약함,수급엇갈림,-427869.0,17192305.0,293736.0,DART공시동반,4,2026-09-08 최대주주등소유주식변동신고서               / 2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-08,2026_Q3,미분류,down,-2.7210884353741527,21450.0,6704005075.0,16663763453.645834,거래대금약함,수급엇갈림,-279980.0,9146061.0,96714.0,DART공시동반,3,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-08,2026_Q3,미분류,down,-1.3719512195121908,647000.0,64078816500.0,73321399945.16667,거래대금약함,수급엇갈림,-101731.0,94542.0,7177.0,DART공시동반,1,2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-09-08,2026_Q3,미분류,down,-0.4672897196261627,21300.0,58110945800.0,72857161102.39583,거래대금약함,외국인기관동반매수,310936.0,2339686.0,-2693693.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-08,2026_Q3,미분류,down,-1.0022271714922093,444500.0,103846761750.0,127849170022.375,거래대금약함,수급엇갈림,-105603.0,115271.0,-12234.0,DART공시동반,1,2026-09-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-08,2026_Q3,미분류,down,-3.935185185185186,415000.0,121856642250.0,162486927922.66666,거래대금약함,수급엇갈림,122121.0,-158344.0,35488.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-08,2026_Q3,미분류,down,-4.587155963302747,728000.0,68126825500.0,121805206993.5625,거래대금약함,수급엇갈림,-34938.0,39312.0,-5042.0,DART공시동반,2,2026-09-08 독립이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-09-08 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-08,2026_Q3,미분류,down,-3.146374829001364,35400.0,56914361100.0,83222748401.25,거래대금약함,수급엇갈림,-595142.0,547455.0,57392.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-08,2026_Q3,미분류,down,-0.6791171477079749,5850.0,14712055390.0,21680331589.0625,거래대금약함,수급엇갈림,-1102323.0,2162007.0,-1297017.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-08,2026_Q3,미분류,down,-2.85536933581626,15650.0,93759787985.0,164709785905.10416,거래대금약함,수급엇갈림,-291340.0,17699.0,245833.0,DART공시동반,2,2026-09-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-03 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-08,2026_Q3,미분류,down,-4.28449014567267,111700.0,57136953100.0,76083166410.41667,거래대금약함,수급엇갈림,-66346.0,112182.0,-47938.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-08,2026_Q3,미분류,down,-2.917981072555209,12310.0,62991709510.0,56500838245.833336,거래대금평균상회,수급엇갈림,-63549.0,482.0,320025.0,DART공시동반,4,2026-09-08 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-09-03 최대주주등소유주식변동신고서               / 2026-09-03 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-08,2026_Q3,미분류,up,6.767586821015148,11990.0,59306920215.0,41574307791.458336,거래대금평균상회,수급엇갈림,-147460.0,10424.0,131989.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-08,2026_Q3,미분류,down,-1.0840108401083959,73000.0,92920420050.0,144382240191.14584,거래대금약함,수급엇갈림,387769.0,-171820.0,-228599.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-08,2026_Q3,미분류,down,-0.6986899563318771,113700.0,81978796050.0,50069702623.958336,거래대금평균상회,수급엇갈림,139274.0,-564711.0,425469.0,DART공시동반,2,2026-09-08 풍문또는보도에대한해명(미확정)               / 2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-08,2026_Q3,미분류,down,-8.084112149532707,19670.0,31853715405.0,17375529100.833332,거래대금평균상회,외국인기관동반매도,-214431.0,-442946.0,689383.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-08,2026_Q3,미분류,down,-2.086438152011927,328500.0,65117391750.0,91884943520.83333,거래대금약함,수급엇갈림,-156756.0,88295.0,71124.0,DART공시동반,2,2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-08,2026_Q3,미분류,down,-1.3093289689034338,603000.0,71990119000.0,123407561873.4375,거래대금약함,외국인기관동반매수,54763.0,16275.0,-66357.0,DART공시동반,1,2026-09-04 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-08,2026_Q3,미분류,down,-3.9453717754172946,31650.0,19527916025.0,47042185206.770836,거래대금약함,외국인기관동반매도,-536009.0,-57597.0,598639.0,DART공시동반,2,2026-09-08 전환사채(해외전환사채포함)발행후만기전사채취득               / 2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-08,2026_Q3,미분류,down,-2.931596091205213,8940.0,32151826025.0,45988086868.645836,거래대금약함,수급엇갈림,-2633272.0,418012.0,2200156.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-09-08,2026_Q3,미분류,down,-1.4925373134328401,92400.0,73965818550.0,133069254244.79167,거래대금약함,수급엇갈림,-185248.0,84895.0,100116.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-08,2026_Q3,미분류,down,-1.0952902519167584,180600.0,51933563550.0,52543246978.125,거래대금약함,수급엇갈림,-174264.0,165992.0,7631.0,DART공시동반,1,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-08,2026_Q3,미분류,down,-1.2364760432766575,127800.0,24103020450.0,61196257655.208336,거래대금약함,외국인기관동반매수,4096.0,97946.0,-105336.0,DART공시동반,2,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-09-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-08,2026_Q3,미분류,down,-1.9088016967126142,46250.0,36299363475.0,54295462653.645836,거래대금약함,수급엇갈림,851830.0,-1176508.0,332118.0,DART공시동반,2,2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-09-08,2026_Q3,미분류,down,-3.1400966183574908,200500.0,77999480750.0,162657220280.20834,거래대금약함,수급엇갈림,74080.0,-288.0,-69514.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-08,2026_Q3,미분류,up,1.6694490818029983,121800.0,112527599750.0,93667127035.41667,거래대금평균상회,수급엇갈림,450625.0,-614365.0,156505.0,DART공시동반,1,2026-09-04 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-08,2026_Q3,미분류,up,1.0558069381598756,201000.0,75112858650.0,51467560356.666664,거래대금평균상회,수급엇갈림,-35329.0,124824.0,-88189.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-08,2026_Q3,미분류,down,-3.688181056160944,11490.0,16034516745.0,13466057768.75,거래대금평균상회,외국인기관동반매도,-531239.0,-291649.0,857776.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-08,2026_Q3,미분류,down,-0.9463722397476393,471000.0,47045272250.0,59906154286.458336,거래대금약함,수급엇갈림,31534.0,-61505.0,29502.0,DART공시동반,3,2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-08 최대주주등소유주식변동신고서               / 2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-09-08,2026_Q3,미분류,up,0.14204545454545858,35250.0,81578630225.0,92862491936.45833,거래대금약함,수급엇갈림,-11003.0,739831.0,-747539.0,DART공시동반,1,2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-08,2026_Q3,미분류,up,4.122137404580162,34100.0,120635162425.0,61084071454.6875,거래대금평균상회,외국인기관동반매수,113828.0,1510435.0,-1664128.0,DART공시동반,1,2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-09-08,2026_Q3,미분류,down,-1.2820512820512775,308000.0,82722265000.0,145332818253.47916,거래대금약함,수급엇갈림,-6914.0,78758.0,-76608.0,DART공시동반,2,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-08,2026_Q3,미분류,down,-4.104477611940293,385500.0,23624836750.0,38719130656.25,거래대금약함,수급엇갈림,16875.0,-31175.0,13920.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-09-08,2026_Q3,미분류,down,-4.477611940298509,5760.0,12653956820.0,20352873820.875,거래대금약함,수급엇갈림,235158.0,-224693.0,-30050.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-09-08,2026_Q3,미분류,down,-0.5035971223021574,138300.0,13235707800.0,18045398911.708332,거래대금약함,외국인기관동반매수,72360.0,68005.0,-138949.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-09-08,2026_Q3,미분류,up,0.15396458814471714,13010.0,8534928745.0,13214296398.125,거래대금약함,외국인기관동반매수,13630.0,188495.0,-191122.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-08,2026_Q3,미분류,up,1.062215477996964,666000.0,53794429500.0,102453825661.02083,거래대금약함,수급엇갈림,-26614.0,14955.0,12715.0,DART공시동반,1,2026-09-04 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-09-08,2026_Q3,미분류,up,7.729468599033806,33450.0,46827956075.0,55850471085.416664,거래대금약함,수급엇갈림,325002.0,-127076.0,-127260.0,주변공시부재,0,,선반영,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-09-08,2026_Q3,미분류,up,6.457564575645747,57700.0,47717454250.0,16928144380.208334,거래대금급증,외국인기관동반매수,167534.0,354636.0,-501205.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-09-08,2026_Q3,미분류,down,-8.504398826979475,31200.0,16377531850.0,13409661239.375,거래대금평균상회,외국인기관동반매도,-12501.0,-297994.0,304450.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
