ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
089030,테크윙,2026-07-28,2026_Q3,미분류,down,-12.570145903479235,38950.0,27898252850.0,73608190677.63158,거래대금약함,외국인기관동반매수,38042.0,21309.0,-56768.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-28,2026_Q3,미분류,down,-23.357664233576646,7350.0,7871012740.0,101712322945.45454,거래대금약함,수급엇갈림,3852.0,-123558.0,86142.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-28,2026_Q3,미분류,down,-13.244353182751546,8450.0,41293491820.0,94511059600.78947,거래대금약함,수급엇갈림,-940789.0,45286.0,921404.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-28,2026_Q3,미분류,up,10.938712179984478,143000.0,35192097150.0,44805305331.57895,거래대금약함,수급엇갈림,-133112.0,24597.0,105951.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-28,2026_Q3,미분류,down,-9.41385435168739,5100.0,4720226855.0,23115384170.736843,거래대금약함,수급엇갈림,-131526.0,0.0,138649.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-28,2026_Q3,미분류,down,-16.78321678321678,71400.0,69328416500.0,107957407305.26315,거래대금약함,외국인기관동반매도,-246315.0,-88763.0,337356.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-28,2026_Q3,미분류,down,-3.8961038961038974,5920.0,15429169895.0,54546849252.8421,거래대금약함,외국인기관동반매수,1076285.0,254593.0,-1346947.0,DART공시동반,2,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-28,2026_Q3,미분류,down,-12.149532710280376,23500.0,77721071950.0,97352344023.0,거래대금약함,수급엇갈림,290794.0,-265822.0,139766.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-28,2026_Q3,미분류,down,-9.014084507042252,3230.0,4638611452.0,48061021096.8421,거래대금약함,수급엇갈림,152207.0,-101596.0,-40678.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-28,2026_Q3,미분류,down,-15.74375678610206,3880.0,3187093322.0,128515096124.4375,거래대금약함,외국인기관동반매수,35276.0,947.0,-33848.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-28,2026_Q3,미분류,down,-5.9238363892806785,333500.0,63762330250.0,95940567775.94737,거래대금약함,수급엇갈림,82068.0,-33079.0,-47787.0,DART공시동반,3,2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 기업설명회(IR)개최(안내공시)               / 2026-07-27 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-28,2026_Q3,미분류,down,-5.932203389830503,55500.0,45752570600.0,109884874697.36842,거래대금약함,수급엇갈림,69240.0,-91347.0,24457.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-28,2026_Q3,미분류,down,-16.088888888888885,188800.0,111199648750.0,62784510126.8421,거래대금평균상회,수급엇갈림,-57217.0,136866.0,-90296.0,DART공시동반,1,2026-07-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-28,2026_Q3,미분류,down,-5.705705705705711,314000.0,106200303500.0,110209583210.52632,거래대금약함,외국인기관동반매수,11459.0,1820.0,-15233.0,DART공시동반,2,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-28,2026_Q3,미분류,down,-10.796221322537114,33050.0,61980341375.0,80718967984.21053,거래대금약함,수급엇갈림,975020.0,-1695206.0,720600.0,DART공시동반,19,2026-07-28 투자설명서(일괄신고) / 2026-07-28 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-28 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-28,2026_Q3,미분류,down,-7.761194029850749,61800.0,53077078250.0,82587263402.63158,거래대금약함,수급엇갈림,-418787.0,245678.0,180823.0,DART공시동반,2,2026-07-24 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-24 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-28,2026_Q3,미분류,down,-11.747851002865328,61600.0,34283847500.0,69895287050.0,거래대금약함,수급엇갈림,84391.0,-138104.0,45022.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-28,2026_Q3,미분류,down,-14.083080040526852,84800.0,42829140000.0,64742472318.42105,거래대금약함,수급엇갈림,265650.0,-306402.0,45214.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
